week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-12,0.04292029055476341,1.370234999543504,-0.173530285153891,0.5886244371159413,12.0
2023-13,0.10860562773009934,0.9482314138049673,0.12336488372662678,1.3431159901181802,38.0
2023-14,0.21753185811619025,0.983194284500923,0.0922505298056942,0.9605066384332411,78.0
2023-15,0.1677818235547592,0.723911555968645,0.22316526460886865,1.066992211155527,23.0
2023-16,0.1213448368668869,0.9038337852626288,-0.20208002150908128,0.6418263652832599,21.0
2023-17,0.6814769199993025,0.9180248049342685,-0.07547299288988803,1.3106027306840318,21.0
2023-18,0.011913845203899029,1.0746100597005206,-0.00149101084990641,0.9381172167022577,48.0
2023-19,0.2058067250336094,1.0971220497702039,-0.15707360912606008,0.608540640563544,48.0
2023-20,0.17303408919299682,0.6446683338203751,0.08248438191863898,1.2113333936454183,31.0
2023-21,0.024987474619892692,1.0317452066155024,-0.11857065945404259,0.6645480797853337,30.0
2023-22,0.15995803422608051,0.9135875221355219,-0.21084413836042332,0.4292197333937921,21.0
2023-23,0.04209794294823849,0.7989429296844963,0.05971670865034076,1.097163634298148,9.0
2023-24,-0.055372365807970746,0.5439930528352435,-0.20503712153759834,0.3553715629116506,21.0
2023-25,-0.012289161549073412,0.619810039024824,-0.13565193525926447,0.6003717472198472,17.0
2023-26,0.09714899780629302,0.7241484610959001,-0.06648194357549703,0.755084008978745,18.0
2023-27,0.13786233115141014,1.1618790350848502,-0.2899316182624248,0.08316566871761095,10.0
2023-28,0.012688298185511877,1.3417013819511943,0.2126907492514208,1.1235770209488756,32.0
2023-29,0.06736847947204054,0.803821508462977,-0.29337665557722103,0.07475423293732333,15.0
2023-30,-0.03177004670487851,1.3913316670571854,-0.08878068602133629,0.4919631485568817,18.0
2023-31,0.03378903962185685,1.0585323752068634,-0.04775791443131146,1.0167839904260532,20.0
2023-32,0.11541030472843726,1.1448037093575596,-0.0380925411532459,0.8249571202712902,25.0
2023-33,-0.13585519187845682,0.7566313448606743,-0.01559231561335256,0.8208248754941997,30.0
2023-34,0.25526016838936993,1.1954451703274118,-0.2212573090619976,0.3261214067111493,29.0
2023-35,-0.14311791081552244,0.8792770079068815,-0.18705674605303002,0.775704320719664,25.0
2023-36,0.38879565758970913,0.9113442949231112,0.11406003815288078,0.845737145061772,17.0
2023-37,0.16751948305524025,0.8189305429127508,0.3013202780225952,1.1911887724673251,51.0
2023-38,0.012554337060244494,0.9421215590388472,-0.23678938346286543,0.5141097927654565,42.0
2023-39,0.3705920557941136,1.3843576843043022,-0.06600992627953112,0.8374164193808624,43.0
2023-40,-0.23811781792120434,0.8644705095675941,-0.001585071699287367,0.9534533248926634,44.0
2023-41,-0.07512511907023905,0.7436350387353545,-0.05381003350463262,0.8300045283360957,21.0
2023-42,-0.27626751362115126,0.930004787151521,0.3373405347625367,1.3751444072929562,28.0
2023-43,-0.41857536497794706,0.9864523667829403,0.14184247714100745,1.268530758189765,24.0
2023-44,-0.051417486306046895,0.8719597795772829,-0.176267478777798,0.6064242190110443,36.0
2023-45,0.1702359845670863,0.7870378773875754,0.4396466677257435,1.8557134713434424,32.0
2023-46,0.0784228025895381,1.4825294959960214,0.1164988140505122,1.0293656373231652,15.0
2023-47,-0.3724233307854723,1.2354502402258527,0.35154176399632736,1.6100431893971134,19.0
2023-48,0.20375087697478877,1.1243506322603172,-0.08366507416982456,0.7570853116424838,44.0
2023-49,0.20784801417451426,1.2209896419858985,-0.4002149124503104,0.11664786681008776,13.0
2023-50,0.0281475576165341,0.9202341301428227,-0.14590065981362232,0.5880036953621711,34.0
2023-51,-0.4333388662306286,0.8568889950927097,-0.10377845822081669,0.8195530422593572,26.0
2023-52,-0.09743038568028574,0.897185494940159,0.06196649070978731,0.8049494775835082,9.0
2024-01,0.0880570928549134,1.0505645177678207,-0.3194699417540703,0.08900274612197018,16.0
2024-02,-0.4530138177445281,0.7890762547429554,-0.2318984583571053,0.4281615607504644,14.0
2024-03,0.45683108126081146,1.1024186412713182,-0.08182592589128317,0.6824928042108536,8.0
