week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-31,0.03755116298502564,1.06046898805643,-0.05292274972411223,1.0081370036188149,20.0
2023-32,0.13897018635074354,1.1944004336722276,-0.0418641385032556,0.8193819771095209,25.0
2023-33,-0.12577308143959665,0.7542110075633376,-0.019691413752747768,0.8159429403698351,30.0
2023-34,0.2551384994486035,1.1988275832125161,-0.22421974464214708,0.32326243126893567,29.0
2023-35,-0.14453050152823824,0.8767244701827339,-0.1896009626641519,0.7688457590064222,25.0
2023-36,0.3855238126332302,0.9088282821471022,0.1074824313970739,0.8354169560609147,17.0
2023-37,0.16889020717697314,0.8122182056359428,0.29350980872185384,1.180930592285359,51.0
2023-38,0.012718560163604129,0.9380658241694343,-0.24032926672883428,0.511697874827116,42.0
2023-39,0.37007111339348797,1.3766858512340592,-0.0712836630548492,0.8337900609418295,43.0
2023-40,-0.2349489868449486,0.8653840889025943,-0.008362307808543613,0.9425626890756984,44.0
2023-41,-0.07560801243280271,0.7430194757015787,-0.05816755307893208,0.821102474120362,21.0
2023-42,-0.2729827488341003,0.9274978996647406,0.32862099551182,1.3613588727954926,28.0
2023-43,-0.41923549405333566,0.9881632258823732,0.13309544591457573,1.2523916673532371,24.0
2023-44,-0.04739158651056625,0.8783821918583452,-0.18079279342071808,0.6013698475036391,36.0
2023-45,0.16878812978360458,0.7837441139761633,0.4294614992029074,1.8397631986178953,32.0
2023-46,0.07358983292577626,1.48674851241352,0.110816147261123,1.018860831689669,15.0
2023-47,-0.3715948241551879,1.2485609984148942,0.34203105797976924,1.5945798369956046,19.0
2023-48,0.20391594923164263,1.126129945173002,-0.08727361950827532,0.751718413835157,44.0
2023-49,0.2094740801426998,1.2230964077419222,-0.4030539698658594,0.11766742049806307,13.0
2023-50,-0.0803187854052894,0.894513073434746,-0.17303398367847106,0.5785753251655407,30.0
2023-51,-0.4304887923237113,0.8529154566392372,-0.10835200911221815,0.812220007139164,26.0
2023-52,-0.09604248944264765,0.9056294216095013,0.05117353084809009,0.7898533884971216,9.0
2024-01,-0.05639232828363184,1.0,-0.14952633823934866,1.0,1.0
