,phrase,label,sentiment,subjectivity,language,count
Karabach Agdam,Karabach Agdam,ORG,0.35,0.0,de,4
Livestream,Livestream,ORG,0.0,0.0,de,4
"TSG Hoffenheim  t-online
","TSG Hoffenheim  t-online
",ORG,-0.425,0.0,de,4
Borussia Dortmund II,Borussia Dortmund II,ORG,-0.35,0.0,de,4
Bayern-Trainer,Bayern-Trainer,ORG,0.375,0.125,de,4
TSG,TSG,ORG,-0.25,0.0,de,4
SC Freiburg - Union Berlin,SC Freiburg - Union Berlin,ORG,-0.25,0.0,de,4
TSV 1860,TSV 1860,ORG,0.0,0.0,de,4
FC St. Pauli II.,FC St. Pauli II.,ORG,0.3333333333333333,0.0,de,3
Borussia Dortmunds U23,Borussia Dortmunds U23,ORG,0.0,0.0,de,3
FC St. Pauli II,FC St. Pauli II,ORG,0.0,0.0,de,3
Hartenbach,Hartenbach,ORG,0.2333333333333333,0.0,de,3
Bremen,Bremen,ORG,0.0,0.0,de,3
FCA,FCA,ORG,-0.06666666666666665,0.0,de,3
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.11666666666666665,0.16666666666666666,de,3
Bündnis Deutschland,Bündnis Deutschland,ORG,0.0,0.0,de,3
Grüne,Grüne,ORG,0.3333333333333333,0.0,de,3
SC Verl,SC Verl,ORG,0.0,0.0,de,3
SVP,SVP,ORG,0.0,0.0,de,3
Mainz 05,Mainz 05,ORG,0.0,0.0,de,3
Löwen,Löwen,ORG,0.3,0.0,de,3
die Linke,die Linke,ORG,0.0,0.0,de,3
Zürich,Zürich,ORG,-0.2333333333333333,0.0,de,3
Europaparlaments,Europaparlaments,ORG,-0.2333333333333333,0.0,de,3
Sport-Clubs,Sport-Clubs,ORG,0.0,0.0,de,3
Nationalspielerin,Nationalspielerin,ORG,0.0,0.0,de,3
Freiburg-Stars!,Freiburg-Stars!,ORG,0.0,0.0,de,3
Freiburg  ,Freiburg  ,ORG,-0.5166666666666666,0.0,de,3
FSV Mainz 05,FSV Mainz 05,ORG,0.5666666666666667,0.0,de,3
West Ham United,West Ham United,ORG,0.0,0.0,de,3
Europa-League-Teilnehmer SC Freiburg,Europa-League-Teilnehmer SC Freiburg,ORG,0.0,0.0,de,3
Austria Lustenau,Austria Lustenau,ORG,0.0,0.0,de,3
Sturm Graz,Sturm Graz,ORG,0.0,0.0,de,3
Fußball-Rekordmeister,Fußball-Rekordmeister,ORG,0.0,0.0,de,3
River Plate,River Plate,ORG,0.0,0.0,de,3
Racing Straßburg,Racing Straßburg,ORG,0.2333333333333333,0.0,de,3
Rot-Weiss Essen,Rot-Weiss Essen,ORG,0.43333333333333335,0.0,de,3
Bayern-Boss,Bayern-Boss,ORG,0.0,0.0,de,3
Standard Lüttich,Standard Lüttich,ORG,0.3333333333333333,0.16666666666666666,de,3
Energie Cottbus,Energie Cottbus,ORG,-0.4666666666666666,0.0,de,3
Greuther Fürth,Greuther Fürth,ORG,0.0,0.0,de,3
SC-Profi Sallai,SC-Profi Sallai,ORG,0.0,0.0,de,3
Werder,Werder,ORG,0.3333333333333333,0.0,de,3
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,3
Europa-League-Gruppen,Europa-League-Gruppen,ORG,0.43333333333333335,0.0,de,3
SC Fre,SC Fre,ORG,0.0,0.0,de,3
SC Freiburg -,SC Freiburg -,ORG,0.0,0.0,de,3
FC Saarbrücken,FC Saarbrücken,ORG,0.3333333333333333,0.0,de,3
Richmond Kickers,Richmond Kickers,ORG,0.0,0.0,de,3
Frauen-Bundesliga,Frauen-Bundesliga,ORG,-0.05833333333333333,0.08333333333333333,de,3
FC Ingolstadt,FC Ingolstadt,ORG,0.0,0.3333333333333333,de,3
Köln,Köln,ORG,0.6666666666666666,0.0,de,3
Champions-League-Kurs,Champions-League-Kurs,ORG,0.3333333333333333,0.0,de,3
SC Fr,SC Fr,ORG,0.0,0.0,de,3
FOCUS,FOCUS,ORG,-0.3333333333333333,0.0,de,3
TM-Interview,TM-Interview,ORG,0.3333333333333333,0.0,de,3
Oberligisten,Oberligisten,ORG,0.0,0.0,de,3
Liberale Partei,Liberale Partei,ORG,0.18333333333333332,0.0,de,3
CL,CL,ORG,0.0,0.0,de,3
ZDF,ZDF,ORG,0.0,0.0,de,3
FC Liverpool,FC Liverpool,ORG,0.6666666666666666,0.0,de,3
Freiburg-Star,Freiburg-Star,ORG,0.0,0.0,de,3
Deutsche Bundesliga,Deutsche Bundesliga,ORG,0.0,0.0,de,3
Donnerstag mittei…,Donnerstag mittei…,ORG,0.0,0.0,de,3
Sky,Sky,ORG,0.6666666666666666,0.0,de,3
Labour-Partei,Labour-Partei,ORG,0.0,0.0,de,3
Bundesliga-Start,Bundesliga-Start,ORG,0.0,0.0,de,3
Linke,Linke,ORG,0.0,0.0,de,3
Bayer,Bayer,ORG,0.0,0.0,de,3
ABC,ABC,ORG,0.0,0.0,de,3
SWR,SWR,ORG,-0.2333333333333333,0.0,de,3
Neue Stärke Partei,Neue Stärke Partei,ORG,0.0,0.0,de,3
Herthas Prügel-Profi,Herthas Prügel-Profi,ORG,0.0,0.0,de,3
Bundesligaklub,Bundesligaklub,ORG,0.0,0.6666666666666666,de,3
Freiburgs Freistoßkünstler,Freiburgs Freistoßkünstler,ORG,0.0,0.0,de,2
deutschen Nationalspieler,deutschen Nationalspieler,ORG,0.35,0.0,de,2
SV Waldhof Mannheim,SV Waldhof Mannheim,ORG,0.0,0.0,de,2
U-21-Coach,U-21-Coach,ORG,0.0,0.0,de,2
italienischen Liga,italienischen Liga,ORG,0.0,0.0,de,2
SC Freiburg - Leverkusen,SC Freiburg - Leverkusen,ORG,0.0,0.0,de,2
Fortuna Köln,Fortuna Köln,ORG,0.0,0.0,de,2
Freiburgs Stammkeeper,Freiburgs Stammkeeper,ORG,-0.15000000000000002,0.0,de,2
Fußball-Bundesligist Borussia Mönchengladbach,Fußball-Bundesligist Borussia Mönchengladbach,ORG,0.0,0.0,de,2
Manchester City,Manchester City,ORG,0.7,0.0,de,2
Ex-Bundesligist,Ex-Bundesligist,ORG,-0.15000000000000002,0.0,de,2
Freiburger U19,Freiburger U19,ORG,0.0,0.0,de,2
Leipzig-Spiel,Leipzig-Spiel,ORG,0.7,0.0,de,2
deutschen U18-Nationalspielers,deutschen U18-Nationalspielers,ORG,0.0,0.0,de,2
Eu,Eu,ORG,0.175,0.0,de,2
SC Freiburgs Mark Flekken,SC Freiburgs Mark Flekken,ORG,0.0,0.0,de,2
niederländische Nationalmannschaft,niederländische Nationalmannschaft,ORG,0.0,0.0,de,2
Wolfsburger Serie,Wolfsburger Serie,ORG,0.0,0.0,de,2
Ajax,Ajax,ORG,0.0,0.0,de,2
Champions-League-Kandidaten,Champions-League-Kandidaten,ORG,0.775,0.0,de,2
HADAFO,HADAFO,ORG,-0.35,0.0,de,2
SC Freiburg Abstiegskandidat Hertha BSC,SC Freiburg Abstiegskandidat Hertha BSC,ORG,0.0,0.0,de,2
Freibu,Freibu,ORG,0.0,0.0,de,2
FC Bayern,FC Bayern,ORG,1.0,0.0,de,2
FCB,FCB,ORG,0.35,0.0,de,2
Paderborn,Paderborn,ORG,0.0,0.0,de,2
RB Leipzigs Tor,RB Leipzigs Tor,ORG,-0.175,0.25,de,2
S,S,ORG,0.0,0.0,de,2
Fortuna,Fortuna,ORG,0.0,0.0,de,2
SC-Fans,SC-Fans,ORG,0.0,0.0,de,2
estnische Nationalspieler,estnische Nationalspieler,ORG,0.0,0.0,de,2
Leipziger Volkszeitung,Leipziger Volkszeitung,ORG,0.0,0.0,de,2
Freiburg-Schande,Freiburg-Schande,ORG,-0.5,0.0,de,2
UEFA,UEFA,ORG,0.0,0.0,de,2
Tuchel-PK,Tuchel-PK,ORG,0.0,0.0,de,2
Ligakonkurrenten FC Augsburg,Ligakonkurrenten FC Augsburg,ORG,-0.7,0.0,de,2
Reisegruppe Berlin” Leipzig,Reisegruppe Berlin” Leipzig,ORG,0.7,0.0,de,2
Frauenfußball-Bundesliga,Frauenfußball-Bundesliga,ORG,0.0,0.0,de,2
Abstiegsbedrohte Hertha,Abstiegsbedrohte Hertha,ORG,0.0,0.0,de,2
SC Freiburg Borussia Dortmund,SC Freiburg Borussia Dortmund,ORG,0.0,0.0,de,2
Winterthur,Winterthur,ORG,0.0,0.0,de,2
Fußball-Bundesligist RB Leipzig,Fußball-Bundesligist RB Leipzig,ORG,-0.35,0.0,de,2
Pokal-Eklat,Pokal-Eklat,ORG,0.0,0.0,de,2
B-Jugend,B-Jugend,ORG,0.0,0.0,de,2
Fußball-Bundesliga Lars Kehl,Fußball-Bundesliga Lars Kehl,ORG,0.0,0.0,de,2
Bayern-Pleite,Bayern-Pleite,ORG,0.0,0.0,de,2
Spitzenreiter FC Bayern,Spitzenreiter FC Bayern,ORG,0.0,0.0,de,2
Deutsche Fußball-Bund,Deutsche Fußball-Bund,ORG,0.0,0.0,de,2
Ex-SC Freiburg,Ex-SC Freiburg,ORG,-0.35,0.0,de,2
Freiburgs Atubolu,Freiburgs Atubolu,ORG,0.0,0.0,de,2
RAN,RAN,ORG,0.0,0.0,de,2
SC Freiburg,SC Freiburg,ORG,0.0,0.0,de,2
VFL Wolfsburg,VFL Wolfsburg,ORG,1.0,0.0,de,2
Washington Post,Washington Post,ORG,0.05833333333333333,0.16666666666666666,de,2
SC Freiburg!,SC Freiburg!,ORG,0.35,0.0,de,2
Real Madrid,Real Madrid,ORG,1.0,0.0,de,2
LIVE,LIVE,ORG,0.0,0.0,de,2
BIL,BIL,ORG,0.0,0.0,de,2
Borussia Mönchengladbachs,Borussia Mönchengladbachs,ORG,0.5,0.0,de,2
DFB-Auswahl,DFB-Auswahl,ORG,0.0,0.0,de,2
TV & Stream,TV & Stream,ORG,0.0,0.0,de,2
Hoffenheimer,Hoffenheimer,ORG,0.0,0.0,de,2
Underdog SV Sandhausen,Underdog SV Sandhausen,ORG,0.0,0.0,de,2
Bundesliga-Spitzenteam,Bundesliga-Spitzenteam,ORG,0.0,0.0,de,2
Hallesche FC,Hallesche FC,ORG,0.0,0.0,de,2
Körperlich,Körperlich,ORG,0.0,0.0,de,2
Freiburg II.,Freiburg II.,ORG,0.0,0.0,de,2
Atlético Madrid,Atlético Madrid,ORG,-0.35,0.0,de,2
Fußball-Zweitligisten,Fußball-Zweitligisten,ORG,0.0,0.0,de,2
Waldhof Mannheim,Waldhof Mannheim,ORG,0.0,0.0,de,2
Joker-Tore,Joker-Tore,ORG,0.0,0.0,de,2
Parlamentarier,Parlamentarier,ORG,0.0,0.0,de,2
EU-Politiker,EU-Politiker,ORG,0.7,0.0,de,2
SC Bern,SC Bern,ORG,1.0,0.0,de,2
VfL...,VfL...,ORG,0.0,0.0,de,2
SPORT1,SPORT1,ORG,-0.925,0.0,de,2
SC-Kapitän,SC-Kapitän,ORG,0.35,0.0,de,2
Europa-League-Achtelfinals,Europa-League-Achtelfinals,ORG,0.0,0.0,de,2
Angriffs-Modus!,Angriffs-Modus!,ORG,0.0,0.0,de,2
Halleschen FC,Halleschen FC,ORG,0.7,0.0,de,2
Bank,Bank,ORG,0.0,0.0,de,2
BVB-Sorgen,BVB-Sorgen,ORG,0.0,0.0,de,2
Meppen,Meppen,ORG,0.07500000000000001,0.0,de,2
Bundesligaspiele,Bundesligaspiele,ORG,0.0,0.0,de,2
ZSC Lions,ZSC Lions,ORG,0.5,0.0,de,2
Juventus  ,Juventus  ,ORG,0.35,0.0,de,2
Lecko,Lecko,ORG,0.0,0.0,de,2
DFB-Pokal-Tickets,DFB-Pokal-Tickets,ORG,0.7,0.0,de,2
Netz­re­ak­tionen,Netz­re­ak­tionen,ORG,0.0,0.0,de,2
SCB,SCB,ORG,0.0,0.0,de,2
Stuttgart,Stuttgart,ORG,0.0,0.0,de,2
Kronen Zeitung,Kronen Zeitung,ORG,0.5,0.0,de,2
Bensebaini,Bensebaini,ORG,0.0,0.5,de,2
TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,ORG,0.0,0.0,de,2
Sreto Ristic,Sreto Ristic,ORG,0.0,0.0,de,2
Hallescher FC,Hallescher FC,ORG,0.5,0.0,de,2
FC Thun,FC Thun,ORG,0.0,0.0,de,2
Fix,Fix,ORG,-0.85,0.0,de,2
Republikanischen Partei,Republikanischen Partei,ORG,0.0,0.0,de,2
BJP,BJP,ORG,0.35,0.0,de,2
Testspiele,Testspiele,ORG,0.0,0.0,de,2
AfD-Fraktion,AfD-Fraktion,ORG,0.0,0.0,de,2
Pokalfinalisten SC Freiburg,Pokalfinalisten SC Freiburg,ORG,0.0,0.0,de,2
STERN,STERN,ORG,0.0,0.0,de,2
Fußball-Bund,Fußball-Bund,ORG,0.0,0.0,de,2
Erstliga-Absteiger FC Schalke 04,Erstliga-Absteiger FC Schalke 04,ORG,1.0,0.0,de,2
Breisgauer Abwehrriegel,Breisgauer Abwehrriegel,ORG,0.0,0.0,de,2
U-21-Nationalkeeper,U-21-Nationalkeeper,ORG,0.7,0.0,de,2
RSC Anderlecht,RSC Anderlecht,ORG,0.5,0.0,de,2
Atubolu,Atubolu,ORG,0.0,0.0,de,2
Seine Partei,Seine Partei,ORG,1.0,0.0,de,2
Rapid Wien,Rapid Wien,ORG,0.0,0.0,de,2
Abendzeitung,Abendzeitung,ORG,0.0,0.0,de,2
Bundesliga-Spieltags,Bundesliga-Spieltags,ORG,0.0,0.0,de,2
Schwarzge,Schwarzge,ORG,0.0,0.0,de,2
Preußen Münster,Preußen Münster,ORG,0.0,0.0,de,2
Bundesliga-Tabellenzweiten SC Freiburg,Bundesliga-Tabellenzweiten SC Freiburg,ORG,0.0,0.0,de,2
SC-Finanzvorstand,SC-Finanzvorstand,ORG,0.7,0.0,de,2
RB Leipzigs Nationalspieler,RB Leipzigs Nationalspieler,ORG,1.0,0.0,de,2
Südafrika,Südafrika,ORG,0.0,0.0,de,2
Jobrad,Jobrad,ORG,0.7,0.0,de,2
Ramaphosas Partei,Ramaphosas Partei,ORG,-0.575,0.0,de,2
Bundesliga-Konkurrenten VfL Wolfsburg,Bundesliga-Konkurrenten VfL Wolfsburg,ORG,0.0,0.0,de,2
Union Berlins,Union Berlins,ORG,0.0,0.0,,2
Spitzenreiters FC Bayern München,Spitzenreiters FC Bayern München,ORG,0.0,0.0,de,2
AfD-Verbot,AfD-Verbot,ORG,0.0,0.0,de,2
Zweitliga-Absteiger SV Sandhausen,Zweitliga-Absteiger SV Sandhausen,ORG,0.0,0.0,de,2
Grashopper Club Zürich,Grashopper Club Zürich,ORG,-0.7,0.0,de,2
Twitter,Twitter,ORG,0.0,0.0,de,2
Bundesliga-Partie,Bundesliga-Partie,ORG,0.35,0.0,de,2
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,2
SC Freiburg gen Barcelona,SC Freiburg gen Barcelona,ORG,0.0,0.0,de,2
FC Empoli,FC Empoli,ORG,0.0,0.0,de,2
Barça,Barça,ORG,0.0,0.0,de,2
PSV Eindhoven,PSV Eindhoven,ORG,0.0,0.0,de,2
PL,PL,ORG,0.27499999999999997,0.0,de,2
ÖVP,ÖVP,ORG,0.35,0.0,de,2
demokratische Fortschrittspartei,demokratische Fortschrittspartei,ORG,0.35,0.25,de,2
VfB Stuttgart II.,VfB Stuttgart II.,ORG,0.0,0.0,de,2
Fölmli,Fölmli,ORG,0.0,0.0,de,2
französischen Erstligisten,französischen Erstligisten,ORG,0.0,0.0,de,2
SCP,SCP,ORG,0.0,0.0,de,2
Mega-Ausstiegklausel,Mega-Ausstiegklausel,ORG,0.0,0.0,de,2
Kommunistischen Partei,Kommunistischen Partei,ORG,0.0,0.0,de,2
WM-,WM-,ORG,0.35,0.0,de,2
österreichische Nationalspieler,österreichische Nationalspieler,ORG,0.0,0.0,de,2
