,phrase,label,sentiment,subjectivity,language,count
Kommunistische Partei,Kommunistische Partei,ORG,-0.75,0.0,de,4
Karabach Agdam,Karabach Agdam,ORG,0.35,0.0,de,4
FC Schalke 04,FC Schalke 04,ORG,0.0,0.5,de,4
Vorrunden-Ausscheidens,Vorrunden-Ausscheidens,ORG,-0.4666666666666666,0.0,de,3
Köln,Köln,ORG,0.6666666666666666,0.0,de,3
Champions-League-Kurs,Champions-League-Kurs,ORG,0.3333333333333333,0.0,de,3
FC Nürnberg,FC Nürnberg,ORG,0.0,0.0,de,3
Sahra Wagenknecht,Sahra Wagenknecht,ORG,0.0,0.0,de,3
Demokraten.,Demokraten.,ORG,0.0,0.0,de,3
"Liveticker, Bundesliga: Grifo","Liveticker, Bundesliga: Grifo",ORG,-0.3333333333333333,0.0,de,3
DFL,DFL,ORG,0.2333333333333333,0.0,de,3
Werder Bremens,Werder Bremens,ORG,-0.2333333333333333,0.0,de,3
Eintracht Frankfurts,Eintracht Frankfurts,ORG,0.0,0.0,de,3
Richmond Kickers.,Richmond Kickers.,ORG,0.0,0.0,de,3
Live-Ticker:,Live-Ticker:,ORG,0.0,0.0,de,3
Liveticker:,Liveticker:,ORG,0.0,0.0,de,3
TSV 1860,TSV 1860,ORG,0.0,0.0,de,3
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,3
RB Leipzig.,RB Leipzig.,ORG,0.4666666666666666,0.0,de,3
US-Demokraten,US-Demokraten,ORG,-0.11666666666666665,0.0,de,3
Labour-Partei,Labour-Partei,ORG,0.0,0.0,de,3
…,…,ORG,0.0,0.0,de,3
österreichische Nationalspielerin,österreichische Nationalspielerin,ORG,0.0,0.0,de,3
Qarabag FK,Qarabag FK,ORG,0.0,0.0,de,3
Olympiakos Piräus,Olympiakos Piräus,ORG,0.0,0.0,de,3
Jugend für den SC,Jugend für den SC,ORG,0.0,0.0,de,2
SC Freiburg (0:2),SC Freiburg (0:2),ORG,0.5,0.0,de,2
Bundesligaspiel,Bundesligaspiel,ORG,-0.16666666666666666,0.0,de,2
EU-Parlament,EU-Parlament,ORG,0.7,0.0,de,2
FPÖ,FPÖ,ORG,-0.07500000000000001,0.0,de,2
republikanische Partei,republikanische Partei,ORG,0.0,0.0,de,2
Ramaphosas Partei,Ramaphosas Partei,ORG,-0.575,0.0,de,2
Liberale Partei,Liberale Partei,ORG,0.27499999999999997,0.0,de,2
PL,PL,ORG,0.27499999999999997,0.0,de,2
Deutschen Fußball Liga,Deutschen Fußball Liga,ORG,0.0,0.0,de,2
Grünen,Grünen,ORG,0.0,0.0,de,2
SV Werder Bremen,SV Werder Bremen,ORG,0.0,0.0,de,2
Partei von Regierungschefin Frederiksen,Partei von Regierungschefin Frederiksen,ORG,0.0,0.0,de,2
Tabellendritten,Tabellendritten,ORG,0.0,0.0,de,2
SVP,SVP,ORG,0.0,0.0,de,2
Fußball-Liga,Fußball-Liga,ORG,0.0,0.0,de,2
AfD-Fraktion,AfD-Fraktion,ORG,0.0,0.0,de,2
VfB Oldenburg,VfB Oldenburg,ORG,0.0,0.0,de,2
Schalke 04,Schalke 04,ORG,0.0875,0.0,de,2
Qarabag Agadam,Qarabag Agadam,ORG,0.0,0.0,de,2
SC Freiburgs,SC Freiburgs,ORG,-0.35,0.0,de,2
Israel-Wahl: Partei,Israel-Wahl: Partei,ORG,0.0,0.0,de,2
Fußball-Nationalmannschaft.,Fußball-Nationalmannschaft.,ORG,-0.5,0.0,de,2
Bundesliga-Spiel,Bundesliga-Spiel,ORG,0.7,0.0,de,2
ZDF,ZDF,ORG,0.0,0.0,de,2
die Linke,die Linke,ORG,0.0,0.0,de,2
CDU-Innenexperte,CDU-Innenexperte,ORG,0.0,0.0,de,2
ÖVP,ÖVP,ORG,0.35,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
BJP,BJP,ORG,0.35,0.0,de,2
Partei.,Partei.,ORG,0.75,0.0,de,2
die Linke.,die Linke.,ORG,0.0,0.0,de,2
Landtagswahlen,Landtagswahlen,ORG,0.0,0.0,de,2
Dauerquerelen: Die Linke,Dauerquerelen: Die Linke,ORG,-0.7,0.0,de,2
SC Freiburg:,SC Freiburg:,ORG,-0.15000000000000002,0.0,de,2
Senegal,Senegal,ORG,0.0,0.0,de,2
Elfmeter-Festival,Elfmeter-Festival,ORG,0.0,0.0,de,2
"Bündnis Deutschland""","Bündnis Deutschland""",ORG,0.0,0.0,de,2
FC Luzern,FC Luzern,ORG,0.0,0.0,de,2
Grüne,Grüne,ORG,0.5,0.0,de,2
Rekord-Franzose der Bundesliga,Rekord-Franzose der Bundesliga,ORG,1.0,0.0,de,2
Schweizer Erstligisten,Schweizer Erstligisten,ORG,0.0,0.0,de,2
Vereins.,Vereins.,ORG,0.0,0.0,de,2
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,2
Union Berlin: Bundesliga,Union Berlin: Bundesliga,ORG,-0.5,0.0,de,2
Linkspartei,Linkspartei,ORG,0.0,0.0,de,2
Ampelkoalition?,Ampelkoalition?,ORG,0.0,0.0,de,2
Top-Teams,Top-Teams,ORG,0.0,0.0,de,2
Flüchtlingskrise,Flüchtlingskrise,ORG,-1.0,0.0,de,2
Spitzenreiter FC Bayern München,Spitzenreiter FC Bayern München,ORG,0.0,0.0,,2
USL League One,USL League One,ORG,0.0,0.0,de,2
Zweitligisten,Zweitligisten,ORG,1.0,0.0,de,2
BVB,BVB,ORG,0.0,0.0,de,2
Xinhua,Xinhua,ORG,0.0,0.0,de,2
Karlsruher SC,Karlsruher SC,ORG,1.0,0.0,de,2
SCF,SCF,ORG,0.0,0.5,de,2
"SPD, Grünen,","SPD, Grünen,",ORG,0.0,0.0,de,2
Achtelfinale?,Achtelfinale?,ORG,0.0,0.0,de,2
Streich,Streich,ORG,0.0,0.0,,2
YB Bern,YB Bern,ORG,0.0,0.0,de,2
Union Berlins,Union Berlins,ORG,0.0,0.0,,2
Bundestag,Bundestag,ORG,0.0,0.0,de,2
Die Grünen,Die Grünen,ORG,0.0,0.0,de,2
Spitzenreiters FC Bayern München.,Spitzenreiters FC Bayern München.,ORG,0.0,0.0,de,2
Kommunistischen Partei,Kommunistischen Partei,ORG,0.0,0.0,de,2
Nationalspieler,Nationalspieler,ORG,0.0,0.0,de,2
Bundes-CDU,Bundes-CDU,ORG,-0.5,0.0,de,2
US,US,ORG,0.0,0.0,de,2
RB Leipzigs,RB Leipzigs,ORG,1.0,0.0,de,2
"Union,","Union,",ORG,0.0,0.0,de,2
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.175,0.0,de,2
McKinsey,McKinsey,ORG,0.0,0.0,de,2
Halbzeit: Leipzig,Halbzeit: Leipzig,ORG,0.0,0.0,de,2
Bundesliga-Spieltags: RB Leipzig,Bundesliga-Spieltags: RB Leipzig,ORG,0.0,0.0,de,2
Deutsche Fußball Liga,Deutsche Fußball Liga,ORG,0.0,0.0,de,2
Fußball-Bundesligisten,Fußball-Bundesligisten,ORG,0.0,0.0,de,2
Sturm Graz,Sturm Graz,ORG,0.0,0.0,de,2
Qarabağ FK,Qarabağ FK,ORG,0.0,0.0,de,2
Schasching.,Schasching.,ORG,0.0,0.0,de,2
Young Boys Bern,Young Boys Bern,ORG,0.0,0.0,de,2
demokratische Fortschrittspartei,demokratische Fortschrittspartei,ORG,0.35,0.25,de,2
SC Freiburgs Keven,SC Freiburgs Keven,ORG,0.0,0.0,de,1
"Partei:
","Partei:
",ORG,0.0,0.0,de,1
Linke: Partei- und Fraktionschefs,Linke: Partei- und Fraktionschefs,ORG,0.0,0.0,de,1
"Britische Labour-Partei: ""Das Oberhaus","Britische Labour-Partei: ""Das Oberhaus",ORG,-1.0,0.0,de,1
Union in,Union in,ORG,0.0,0.0,de,1
Seattle Sounders FC,Seattle Sounders FC,ORG,0.0,0.0,de,1
"SC Freiburg,","SC Freiburg,",ORG,0.0,0.0,de,1
SC Freiburg: Reed Baker-Whiting,SC Freiburg: Reed Baker-Whiting,ORG,0.0,0.0,de,1
Républicains,Républicains,ORG,-0.15000000000000002,0.0,de,1
Républicains: Französische Zeitung,Républicains: Französische Zeitung,ORG,0.0,0.0,de,1
märkischen Union,märkischen Union,ORG,0.0,0.0,de,1
Seattle Sounders,Seattle Sounders,ORG,0.0,0.0,de,1
Video: Demokraten,Video: Demokraten,ORG,-0.7,0.0,de,1
Bundesliga: So,Bundesliga: So,ORG,0.0,0.0,de,1
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,1
IPON,IPON,ORG,0.0,0.0,de,1
DFL-Aufsichtsratsvorsitzende,DFL-Aufsichtsratsvorsitzende,ORG,0.0,0.0,de,1
Foto: Stefan Boness/,Foto: Stefan Boness/,ORG,0.0,0.0,de,1
Die Linke« auseinander.,Die Linke« auseinander.,ORG,-0.7,0.0,de,1
KPF,KPF,ORG,-0.7,0.0,de,1
DFL-Führung,DFL-Führung,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
Fußball-Bundesliga: Hellmann und,Fußball-Bundesliga: Hellmann und,ORG,0.0,0.0,de,1
Demokratische Partei.,Demokratische Partei.,ORG,0.7,0.0,de,1
Deutsche Fußball,Deutsche Fußball,ORG,0.0,0.0,de,1
Eintracht Frankfurts Vo…,Eintracht Frankfurts Vo…,ORG,0.0,0.0,de,1
TV,TV,ORG,0.0,0.0,de,1
Getty Images,Getty Images,ORG,0.0,0.0,de,1
SWR,SWR,ORG,0.0,0.0,de,1
Demokrat,Demokrat,ORG,0.0,0.0,de,1
Eintracht Frankfurt: Vorstand Hellmann,Eintracht Frankfurt: Vorstand Hellmann,ORG,0.0,0.0,de,1
VektheOotp,VektheOotp,ORG,0.0,0.0,de,1
Europäischen Parlaments,Europäischen Parlaments,ORG,-0.7,0.0,de,1
Migrations-Neubeginn?,Migrations-Neubeginn?,ORG,0.0,0.0,de,1
Foto: Michael Kappeler/dpa,Foto: Michael Kappeler/dpa,ORG,-1.0,0.0,de,1
Merz,Merz,ORG,0.0,0.0,de,1
Verl… Berlin,Verl… Berlin,ORG,0.0,0.0,de,1
Analyse | Reichsbürger-Nähe?,Analyse | Reichsbürger-Nähe?,ORG,0.0,0.0,de,1
NEOS,NEOS,ORG,0.0,0.0,de,1
Grünen.,Grünen.,ORG,0.0,0.0,de,1
Ampel-Parteien,Ampel-Parteien,ORG,0.7,0.0,de,1
BMI,BMI,ORG,0.0,0.0,de,1
Bern.,Bern.,ORG,0.0,0.0,de,1
IMAGO/Fotostand,IMAGO/Fotostand,ORG,0.0,0.0,de,1
Razzia,Razzia,ORG,0.0,0.0,de,1
Sicherheitsbehörden höben,Sicherheitsbehörden höben,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
CV Fuego,CV Fuego,ORG,0.0,0.0,de,1
Young Boys,Young Boys,ORG,0.0,0.0,de,1
Na…,Na…,ORG,0.0,0.0,de,1
die Grünen,die Grünen,ORG,-0.7,0.0,de,1
Afrikanischen Nationalkongresses,Afrikanischen Nationalkongresses,ORG,0.7,0.0,de,1
Wes…,Wes…,ORG,0.7,0.0,de,1
FC Brentford,FC Brentford,ORG,-1.0,0.0,de,1
Trumps Partei.,Trumps Partei.,ORG,0.0,0.0,de,1
Bundesliga: Freiburgs Petersen,Bundesliga: Freiburgs Petersen,ORG,0.0,0.0,de,1
SC Freiburg: Nils Petersen,SC Freiburg: Nils Petersen,ORG,0.0,0.0,de,1
Ka…,Ka…,ORG,0.0,0.0,de,1
Berliner CDU,Berliner CDU,ORG,0.0,0.0,de,1
Klimaschutz-Partei,Klimaschutz-Partei,ORG,0.0,0.0,de,1
Jaraschs Grünen,Jaraschs Grünen,ORG,0.0,0.0,de,1
Lindner & Co.,Lindner & Co.,ORG,0.0,0.0,de,1
Trump-Falle.,Trump-Falle.,ORG,0.0,0.0,de,1
Europaparlaments,Europaparlaments,ORG,0.0,0.0,de,1
Linke: Am Puls der Unzufriedenen.,Linke: Am Puls der Unzufriedenen.,ORG,0.0,0.0,de,1
PASOK,PASOK,ORG,-0.7,0.0,de,1
"Foto: AP) 
Phoenix","Foto: AP) 
Phoenix",ORG,0.0,0.0,de,1
Union im Bundestag,Union im Bundestag,ORG,0.0,0.0,de,1
Linke: Der Alternativlose.,Linke: Der Alternativlose.,ORG,0.0,0.0,de,1
Re…,Re…,ORG,0.0,0.0,de,1
Demokratin,Demokratin,ORG,-0.7,0.0,de,1
Keven Schlotterbecks,Keven Schlotterbecks,ORG,0.7,0.0,de,1
HSV-Star,HSV-Star,ORG,0.0,0.0,de,1
Freiburgs Oliver Leki,Freiburgs Oliver Leki,ORG,0.7,0.0,de,1
Eintracht.,Eintracht.,ORG,-0.7,0.0,de,1
Bundesliga?,Bundesliga?,ORG,0.0,0.0,de,1
Eintracht Frankfurt Fußball AG,Eintracht Frankfurt Fußball AG,ORG,0.0,0.0,de,1
Deutschen F…,Deutschen F…,ORG,0.0,0.0,de,1
Sahra Wagenknecht.,Sahra Wagenknecht.,ORG,0.0,0.0,de,1
Hessische Landtagsparteien,Hessische Landtagsparteien,ORG,0.0,0.0,de,1
Hessischen Landtag.,Hessischen Landtag.,ORG,0.0,0.0,de,1
EU-Parlaments,EU-Parlaments,ORG,0.0,0.0,de,1
EU-Parlamentarier,EU-Parlamentarier,ORG,-0.15000000000000002,0.0,de,1
Die Linke.,Die Linke.,ORG,0.0,0.0,de,1
FC Bayern-Neuzugang,FC Bayern-Neuzugang,ORG,0.0,0.0,de,1
Breisgau-Brasilianer,Breisgau-Brasilianer,ORG,0.0,0.0,de,1
Dänemark: Sozialdemokratin,Dänemark: Sozialdemokratin,ORG,0.0,0.0,de,1
Liberalen,Liberalen,ORG,0.7,0.0,de,1
Moderaten-Partei.,Moderaten-Partei.,ORG,0.7,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,0.0,0.0,de,1
"SVP,","SVP,",ORG,0.0,0.0,de,1
Deutsche Weininstitut,Deutsche Weininstitut,ORG,0.0,0.0,de,1
NSP,NSP,ORG,0.0,0.0,de,1
Nervositä…,Nervositä…,ORG,-0.7,0.0,de,1
US-Republikanern.,US-Republikanern.,ORG,0.0,0.0,de,1
TSV 1860 München: der,TSV 1860 München: der,ORG,0.0,0.0,de,1
TSV 1860 Mün… <ol><li>tz</li><li>Sport</li><li>1860,TSV 1860 Mün… <ol><li>tz</li><li>Sport</li><li>1860,ORG,0.0,0.0,de,1
TSV 1860 München,TSV 1860 München,ORG,0.0,0.0,de,1
Mainz,Mainz,ORG,0.0,0.0,de,1
Repräsentantenhaus?,Repräsentantenhaus?,ORG,0.0,0.0,de,1
Midterms,Midterms,ORG,0.0,0.0,de,1
Freiburg.,Freiburg.,ORG,0.0,0.0,de,1
TSV 1860 Mün…,TSV 1860 Mün…,ORG,0.0,0.0,de,1
Bundesliga: Klostermann,Bundesliga: Klostermann,ORG,0.0,0.0,de,1
Trump-Partei der Republikaner zu,Trump-Partei der Republikaner zu,ORG,1.0,0.0,de,1
Twitter:,Twitter:,ORG,0.0,0.0,de,1
PK-Crashkurs,PK-Crashkurs,ORG,0.7,0.0,de,1
Bundesliga:,Bundesliga:,ORG,0.0,0.0,,1
SC Freiburg ,SC Freiburg ,ORG,0.0,0.0,de,1
© Sven Hop…,© Sven Hop…,ORG,0.0,0.0,de,1
Mö…,Mö…,ORG,0.0,0.0,de,1
"Bayern-Verfolger  Sportschau
","Bayern-Verfolger  Sportschau
",ORG,1.0,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
The SC Freiburg,The SC Freiburg,ORG,0.0,0.0,de,1
Ultras,Ultras,ORG,0.0,0.0,de,1
SC Freiburg auswärts,SC Freiburg auswärts,ORG,0.0,0.0,de,1
Urheberrechtsverstoßes,Urheberrechtsverstoßes,ORG,0.0,0.0,de,1
Bayern: Razzia,Bayern: Razzia,ORG,0.0,0.0,de,1
BR.,BR.,ORG,0.7,0.0,de,1
Bayerischen Landtag,Bayerischen Landtag,ORG,0.0,0.0,de,1
Freiburg im Live-Ticker,Freiburg im Live-Ticker,ORG,0.0,0.0,de,1
Nationalmannschaft: Freiburger Ginter,Nationalmannschaft: Freiburger Ginter,ORG,0.0,0.0,de,1
Bundesliga: Leipzigs WM-Teilnehmer,Bundesliga: Leipzigs WM-Teilnehmer,ORG,-1.0,0.0,de,1
Fußball-Bund…,Fußball-Bund…,ORG,0.0,0.0,de,1
Bundesliga: Erst Alu-Pech,Bundesliga: Erst Alu-Pech,ORG,0.0,0.0,de,1
"Löwen  Abendzeitung
</li><… InfoLiveAufstellungTabelleSpieltagStatistik
4
","Löwen  Abendzeitung
</li><… InfoLiveAufstellungTabelleSpieltagStatistik
4
",ORG,-0.5,0.0,de,1
Spiel  RB Leipzig Live!,Spiel  RB Leipzig Live!,ORG,0.0,0.0,de,1
SC Freiburg: Etwas,SC Freiburg: Etwas,ORG,1.0,0.0,de,1
Gr…,Gr…,ORG,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.0,0.0,de,1
FC Schalke,FC Schalke,ORG,0.5,0.0,de,1
Live…,Live…,ORG,0.0,0.0,de,1
Gruppe »Letzte Generation« beschmierte Partei-Zentralen.,Gruppe »Letzte Generation« beschmierte Partei-Zentralen.,ORG,0.0,0.0,de,1
Coca-Cola« –,Coca-Cola« –,ORG,0.0,0.0,de,1
Pepsi-Cola,Pepsi-Cola,ORG,0.0,0.0,de,1
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,1
Aufsteigers,Aufsteigers,ORG,0.175,0.0,de,1
Fußball-Bundesliga: FC Schalke 04,Fußball-Bundesliga: FC Schalke 04,ORG,-0.7,0.0,de,1
Karabach.,Karabach.,ORG,0.0,0.0,de,1
Freiburg: Oldenburg,Freiburg: Oldenburg,ORG,0.0,0.0,de,1
Frauenfussball: Nächste Schlappe für,Frauenfussball: Nächste Schlappe für,ORG,0.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,1
Olympiakos Piräus hä…,Olympiakos Piräus hä…,ORG,0.0,0.0,de,1
Europa-League-Gruppe G.,Europa-League-Gruppe G.,ORG,0.0,0.0,de,1
Gruppensieg.,Gruppensieg.,ORG,0.0,0.0,de,1
Spiel a…,Spiel a…,ORG,0.0,0.0,de,1
SC Freiburg…,SC Freiburg…,ORG,0.0,0.0,de,1
Liveticker | SC Freiburg,Liveticker | SC Freiburg,ORG,0.0,0.0,de,1
BR24,BR24,ORG,0.0,0.0,de,1
britischen Konservativen,britischen Konservativen,ORG,0.0,0.0,de,1
Sozialdemokratische Partei in der Schweiz,Sozialdemokratische Partei in der Schweiz,ORG,0.0,0.0,de,1
SP,SP,ORG,0.0,0.0,de,1
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,1
Frauen-Bundesliga,Frauen-Bundesliga,ORG,0.0,0.0,de,1
SC Freiburg - Bayern München,SC Freiburg - Bayern München,ORG,0.0,0.0,de,1
Rassemblement National.,Rassemblement National.,ORG,0.0,0.0,de,1
Qarabag.,Qarabag.,ORG,0.0,0.0,de,1
konservativen Partei,konservativen Partei,ORG,0.0,0.0,de,1
"falschen Partei"".","falschen Partei"".",ORG,-1.0,0.0,de,1
Qaraba FK avancierte Robert Wagner am Donnerstagabend,Qaraba FK avancierte Robert Wagner am Donnerstagabend,ORG,0.0,0.0,de,1
SC Freiburg: Wagner,SC Freiburg: Wagner,ORG,0.0,0.0,de,1
belg…,belg…,ORG,0.0,0.0,de,1
Qaraba FK,Qaraba FK,ORG,0.0,0.0,de,1
"who traveled with them to a ""Shit Red Bull"" tune pic.twitter.com/CICXSt6…","who traveled with them to a ""Shit Red Bull"" tune pic.twitter.com/CICXSt6…",ORG,0.0,0.0,de,1
Russland:,Russland:,ORG,0.0,0.0,de,1
SC Freiburg …,SC Freiburg …,ORG,0.0,0.0,de,1
Bolsonaros Partei,Bolsonaros Partei,ORG,0.0,0.0,de,1
Top Eigengewächsquote: Freiburgs,Top Eigengewächsquote: Freiburgs,ORG,0.85,0.0,de,1
Werders Bundesliga-Frauen,Werders Bundesliga-Frauen,ORG,0.0,0.0,de,1
SC Freiburg: Nicolas Höfler,SC Freiburg: Nicolas Höfler,ORG,0.0,0.0,de,1
Werder …,Werder …,ORG,1.0,0.0,de,1
Liberale Partei…,Liberale Partei…,ORG,0.0,0.0,de,1
Das Oberste Wahlgericht,Das Oberste Wahlgericht,ORG,-1.0,0.0,de,1
Hamburger Theaterfabrik…,Hamburger Theaterfabrik…,ORG,0.0,0.0,de,1
SC Freiburg: Premiere,SC Freiburg: Premiere,ORG,0.0,0.0,de,1
PARTEI,PARTEI,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
DWI,DWI,ORG,0.0,0.0,de,1
Neue Stärke Partei,Neue Stärke Partei,ORG,0.0,0.0,de,1
Frankfurter Zeitung,Frankfurter Zeitung,ORG,0.0,0.0,de,1
"Bündnis Deutschland"" gegründet.","Bündnis Deutschland"" gegründet.",ORG,0.0,0.0,de,1
Freiburg im Weserstadion.,Freiburg im Weserstadion.,ORG,-0.7,0.0,de,1
Werders Frauen-Bundesligateam,Werders Frauen-Bundesligateam,ORG,0.0,0.0,de,1
USA,USA,ORG,0.0,0.0,de,1
Republikanischen Partei,Republikanischen Partei,ORG,0.0,0.0,de,1
Linke: Gegner,Linke: Gegner,ORG,0.0,0.0,de,1
Kitzler.</em>,Kitzler.</em>,ORG,0.0,0.0,de,1
Israels rechts-religiöse Parteien,Israels rechts-religiöse Parteien,ORG,0.0,0.0,de,1
Luftsog,Luftsog,ORG,0.0,0.0,de,1
Xinhua.,Xinhua.,ORG,0.0,0.0,de,1
Kommunistischen Pa…,Kommunistischen Pa…,ORG,0.0,0.0,de,1
Republikanischen Partei.,Republikanischen Partei.,ORG,0.0,0.0,de,1
PiS,PiS,ORG,0.7,0.0,de,1
Systemtreue,Systemtreue,ORG,0.0,0.0,de,1
republikanischen Partei,republikanischen Partei,ORG,0.0,0.0,de,1
REISEMOBIEL,REISEMOBIEL,ORG,0.0,0.0,de,1
AUTO,AUTO,ORG,0.0,0.0,de,1
plek eu ple,plek eu ple,ORG,0.0,0.0,de,1
… euothelnuapleehaeua uuu,… euothelnuapleehaeua uuu,ORG,0.0,0.0,de,1
SPD?,SPD?,ORG,0.0,0.0,de,1
Parlam…,Parlam…,ORG,0.0,0.0,de,1
Repräsentantenhauses.,Repräsentantenhauses.,ORG,0.0,0.0,de,1
Union,Union,ORG,0.0,0.0,de,1
WELT,WELT,ORG,0.7,0.0,de,1
Winterpause.,Winterpause.,ORG,0.0,0.0,de,1
Bundesliga: Freiburg,Bundesliga: Freiburg,ORG,0.0,0.0,de,1
Jahresabschluss...,Jahresabschluss...,ORG,0.0,0.0,de,1
Bayern!,Bayern!,ORG,0.0,0.0,de,1
Union Berlin 4:1!,Union Berlin 4:1!,ORG,0.0,0.0,de,1
Rote,Rote,ORG,-0.3333333333333333,0.0,de,1
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,0.0,0.0,de,1
Fußball-Bundesliga.,Fußball-Bundesliga.,ORG,0.0,0.0,de,1
Freiburg bitte!,Freiburg bitte!,ORG,0.5,0.0,de,1
Mehr Union,Mehr Union,ORG,0.5,0.0,de,1
"SC Freiburg  badische-zeitung.de
</li><li>J…","SC Freiburg  badische-zeitung.de
</li><li>J…",ORG,0.0,0.0,de,1
table><tr><td>SC …,table><tr><td>SC …,ORG,0.0,0.0,de,1
Nato,Nato,ORG,0.0,0.0,de,1
Badische Nachhaltigkeit,Badische Nachhaltigkeit,ORG,1.0,0.0,de,1
Union.,Union.,ORG,0.0,0.0,de,1
SC Frei­burg,SC Frei­burg,ORG,0.0,0.0,de,1
"SC Freiburg  badische-zeitung.de
<…","SC Freiburg  badische-zeitung.de
<…",ORG,0.0,0.0,de,1
SC Freiburgs Grifo.,SC Freiburgs Grifo.,ORG,0.0,0.0,de,1
Transfermarkt-Community...,Transfermarkt-Community...,ORG,0.0,0.0,de,1
TM-Community,TM-Community,ORG,0.0,0.0,de,1
P…,P…,ORG,0.0,0.0,de,1
SC-Profis,SC-Profis,ORG,0.0,0.0,de,1
Europäische Menschenrechtskonvention,Europäische Menschenrechtskonvention,ORG,0.0,0.0,de,1
EU-Parlamentarier Othma,EU-Parlamentarier Othma,ORG,0.0,0.0,de,1
ÖVP-Chefs,ÖVP-Chefs,ORG,0.0,0.0,de,1
SC Freiburg: Welche Spieler,SC Freiburg: Welche Spieler,ORG,0.0,0.0,de,1
"SPD: »Trotzig, selbstgerecht, überheblich«.","SPD: »Trotzig, selbstgerecht, überheblich«.",ORG,-1.0,0.0,de,1
SC Freiburg: Roland Sallai,SC Freiburg: Roland Sallai,ORG,0.0,0.0,de,1
"Grifo-Show"": Italienische Presse","Grifo-Show"": Italienische Presse",ORG,1.0,0.0,de,1
Republikanern,Republikanern,ORG,0.0,0.0,de,1
