index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/sport/fussball/dfb-pokal--der-totalausfall-des-sc-freiburg-gegen-rb-leipzig-33431700.html,https://www.stern.de/sport/fussball/dfb-pokal--der-totalausfall-des-sc-freiburg-gegen-rb-leipzig-33431700.html,0,www.stern.de,"Pokal-Halbfinale: Sportlicher Totalausfall, ausrastende Fans und Rudelbildung: So lief der Albtraum-Abend des SC Freiburg",Der SC Freiburg hat im Pokal-Halbfinale gegen RB Leipzig ein Debakel erlebt. Mit 1:5 gingen die Breisgauer im eigenen Stadion unter. Zusätzlich blamierten einige Fans den Verein mit Münz- und Becherwürfen und aggressivem Verhalten.,https://image.stern.de/33432376/t/f0/v4/w1440/r1.7778/-/scf-4.jpg,2023-05-03T11:32:00Z,https://web.archive.org/web/20230503140923/https://www.stern.de/sport/fussball/dfb-pokal--der-totalausfall-des-sc-freiburg-gegen-rb-leipzig-33431700.html,"Der SC Freiburg hat im Halbfinale des DFB-Pokals gegen RB Leipzig einen Systemabsturz erlebt. Nach 14 Minuten lag das Team von Trainer Christian Streich mit 0:2 zurück, nach 45 Minuten stand es 0:4 u… [+549 chars]",,de,'SC Freiburg'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vcmJsaXZlLmRlL25ld3Mva29tbWVudGFyLXJlaXNlZ3J1cHBlLWJlcmxpbi1sZWlwemlnLXByYWVndC1kZW4tZGZiLXBva2FsLTM2MDExMDbSAVxodHRwczovL3JibGl2ZS5kZS9hbXAvbmV3cy9rb21tZW50YXItcmVpc2VncnVwcGUtYmVybGluLWxlaXB6aWctcHJhZWd0LWRlbi1kZmItcG9rYWwtMzYwMTEwNg?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vcmJsaXZlLmRlL25ld3Mva29tbWVudGFyLXJlaXNlZ3J1cHBlLWJlcmxpbi1sZWlwemlnLXByYWVndC1kZW4tZGZiLXBva2FsLTM2MDExMDbSAVxodHRwczovL3JibGl2ZS5kZS9hbXAvbmV3cy9rb21tZW50YXItcmVpc2VncnVwcGUtYmVybGluLWxlaXB6aWctcHJhZWd0LWRlbi1kZmItcG9rYWwtMzYwMTEwNg?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Kommentar: „Reisegruppe Berlin” Leipzig prägt den DFB-Pokal - RB Leipzig Live!,"<ol><li>Kommentar: „Reisegruppe Berlin” Leipzig prägt den DFB-Pokal  RB Leipzig Live!
</li><li>DFB-Pokal – Freiburg vs. Leipzig 1:5: Jogi sieht Freiburg-Schande | Sport  BILD
</li><li>Fan-Skandal im DFB-Pokal: SC Freiburg drohen Konsequenzen  t-online
</li…",,2023-05-03T12:00:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'SC Freiburg'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5sdnouZGUvc3BvcnQvcmVnaW9uYWwvcmItbGVpcHppZ3Mtc3BpZWxlci1iZXdvcmZlbi1mYW5zLWltLWlubmVucmF1bS1qYWJsb25za2ktZXJrbGFlcnQtd2FydW0td2VpdGVyZ2VzcGllbHQtd3VyZGUtV1pQWUpLSU5HWkJXRkdSVkNSNzRaNkNZM1kuaHRtbNIBswFodHRwczovL3d3dy5sdnouZGUvc3BvcnQvcmVnaW9uYWwvcmItbGVpcHppZ3Mtc3BpZWxlci1iZXdvcmZlbi1mYW5zLWltLWlubmVucmF1bS1qYWJsb25za2ktZXJrbGFlcnQtd2FydW0td2VpdGVyZ2VzcGllbHQtd3VyZGUtV1pQWUpLSU5HWkJXRkdSVkNSNzRaNkNZM1kuaHRtbD9vdXRwdXRUeXBlPXZhbGlkX2FtcA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5sdnouZGUvc3BvcnQvcmVnaW9uYWwvcmItbGVpcHppZ3Mtc3BpZWxlci1iZXdvcmZlbi1mYW5zLWltLWlubmVucmF1bS1qYWJsb25za2ktZXJrbGFlcnQtd2FydW0td2VpdGVyZ2VzcGllbHQtd3VyZGUtV1pQWUpLSU5HWkJXRkdSVkNSNzRaNkNZM1kuaHRtbNIBswFodHRwczovL3d3dy5sdnouZGUvc3BvcnQvcmVnaW9uYWwvcmItbGVpcHppZ3Mtc3BpZWxlci1iZXdvcmZlbi1mYW5zLWltLWlubmVucmF1bS1qYWJsb25za2ktZXJrbGFlcnQtd2FydW0td2VpdGVyZ2VzcGllbHQtd3VyZGUtV1pQWUpLSU5HWkJXRkdSVkNSNzRaNkNZM1kuaHRtbD9vdXRwdXRUeXBlPXZhbGlkX2FtcA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,"RB Leipzigs Spieler beworfen, Fans im Innenraum: Jablonski erklärt, warum weitergespielt wurde - Leipziger Volkszeitung","<ol><li>RB Leipzigs Spieler beworfen, Fans im Innenraum: Jablonski erklärt, warum weitergespielt wurde  Leipziger Volkszeitung
</li><li>DFB-Pokal – Freiburg vs. Leipzig 1:5: Jogi sieht Freiburg-Schande | Sport  BILD
</li><li>Fan-Skandal im DFB-Pokal: SC Fre…",,2023-05-03T12:54:56Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'SC Freiburg'
https://www.kicker.de/grifo-schweigt-lieber-es-ist-besser-wenn-sie-das-den-trainer-fragen-949703/artikel,https://www.kicker.de/grifo-schweigt-lieber-es-ist-besser-wenn-sie-das-den-trainer-fragen-949703/artikel,0,www.kicker.de,"Grifo schweigt lieber: ""Es ist besser, wenn sie das den Trainer fragen""",Die Stimmung von Vincenzo Grifo war am Dienstagabend auf einem Tiefpunkt. Das lag nicht nur am Pokal-Aus des SC Freiburg im Halbfinale.,"https://derivates.kicker.de/image/upload/c_crop,x_1146,y_565,w_1834,h_1032/w_1200,q_auto/v1/2023/05/03/dcd474c8-064f-453c-82d8-e0878a9baf83.jpeg",2023-05-03T13:49:22Z,https://web.archive.org/web/20230504101552/https://www.kicker.de/grifo-schweigt-lieber-es-ist-besser-wenn-sie-das-den-trainer-fragen-949703/artikel,"Die Stimmung von Vincenzo Grifo war am Dienstagabend auf einem Tiefpunkt. Das lag nicht nur am Pokal-Aus des SC Freiburg im Halbfinale. 
 Es war lange ein ungeschriebenes Gesetz: Ist Grifo fit, spie… [+3408 chars]",,de,'SC Freiburg'
https://www.kicker.de/es-ist-immer-ein-drama-eberl-betruebt-ueber-gvardiols-rote-karte-949735/artikel,https://www.kicker.de/es-ist-immer-ein-drama-eberl-betruebt-ueber-gvardiols-rote-karte-949735/artikel,0,www.kicker.de,"""Es ist immer ein Drama"": Eberl betrübt über Gvardiols Rote Karte",Der 5:1-Erfolg im Halbfinale des DFB-Pokals beim SC Freiburg hatte für Titelverteidiger RB Leipzig am Ende noch einen kleinen Wermutstropfen. Denn ein Akteur darf im Finale nicht mitwirken.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_192,w_4000,h_2250/w_1200,q_auto/v1/2023/05/03/17dd37e3-97bc-4406-8220-3df5b234fbbf.jpeg",2023-05-03T16:41:00Z,https://web.archive.org/web/20230505170357/https://www.kicker.de/es-ist-immer-ein-drama-eberl-betruebt-ueber-gvardiols-rote-karte-949735/artikel,"Der 5:1-Erfolg im Halbfinale des DFB-Pokals beim SC Freiburg hatte für Titelverteidiger RB Leipzig am Ende noch einen kleinen Wermutstropfen. Denn ein Akteur darf im Finale nicht mitwirken. 
 Am End… [+3522 chars]",,de,'SC Freiburg'
https://www.kicker.de/sc-kapitaenin-kayikci-ich-habe-elf-jahre-darauf-hingearbeitet-949749/artikel,https://www.kicker.de/sc-kapitaenin-kayikci-ich-habe-elf-jahre-darauf-hingearbeitet-949749/artikel,0,www.kicker.de,"SC-Kapitänin Kayikci: ""Ich habe elf Jahre darauf hingearbeitet""",Seit acht Jahren ist der DFB-Pokal der Frauen fest in den Händen des VfL Wolfsburg. Stoppt der SC Freiburg bei der 14. Auflage in Köln den Siegeszug der Wölfinnen? Für SC-Kapitänin Hasret Kayikci soll eine lange Wartezeit enden.,"https://derivates.kicker.de/image/upload/c_crop,x_1206,y_661,w_1793,h_1008/w_1200,q_auto/v1/2023/05/03/ea66bedb-cc4d-4ad7-a311-50ca4ad13012.jpeg",2023-05-03T18:05:00Z,,Seit acht Jahren ist der DFB-Pokal der Frauen fest in den Händen des VfL Wolfsburg. Stoppt der SC Freiburg bei der 14. Auflage in Köln den Siegeszug der Wölfinnen? Für SC-Kapitänin Hasret Kayikci sol… [+1579 chars],,de,'SC Freiburg'
https://www.bild.de/video/clip/sport-videos/mohamadou-idrissou-verhoehnt-sc-freiburg-auf-instagram-gang-bang-83792790.bild.html,https://www.bild.de/video/clip/sport-videos/mohamadou-idrissou-verhoehnt-sc-freiburg-auf-instagram-gang-bang-83792790.bild.html,0,www.bild.de,"„Wir nehmen die Gang-Bang, Alter!“ - Verstörendes Video von Ex-Freiburger Idrissou",Mohamadou Idrissou hat nach RB Leipzigs Tor zum zwischenzeitlichen 4:0 im DFB-Pokal beim SC Freiburg was zu sagen.,"https://images.bild.de/64536f7c20a2e2796afe66db/5272f54613d1dde372f94e4d2a48a947,e0b8de8c?w=1280",2023-05-04T08:50:20Z,https://web.archive.org/web/20230504090351/https://www.bild.de/video/clip/sport-videos/mohamadou-idrissou-verhoehnt-sc-freiburg-auf-instagram-gang-bang-83792790.bild.html,"Mehr zum Video anzeigen
Mohamadou Idrissou hat nach RB Leipzigs Tor zum zwischenzeitlichen 4:0 im DFB-Pokal beim SC Freiburg was zu sagen.
Ziemlich bizarr-verstörend das Ganze. Aber woher kommt die… [+1042 chars]",,de,'SC Freiburg'
https://www.kicker.de/guenter-haette-mir-auswaerts-auch-ein-bisschen-angst-gemacht-949923/artikel,https://www.kicker.de/guenter-haette-mir-auswaerts-auch-ein-bisschen-angst-gemacht-949923/artikel,0,www.kicker.de,"Günter: ""Hätte mir auswärts auch ein bisschen Angst gemacht""","Nach dem Pokal-Aus gegen RB Leipzig, bei dem auf und neben dem Feld die Emotionen hochkochten, muss sich der SC Freiburg möglichst schnell berappeln, um im Bundesligaduell am Samstag von den Leipzigern nicht wieder so überfahren zu werden.","https://derivates.kicker.de/image/upload/c_crop,x_689,y_228,w_2857,h_1607/w_1200,q_auto/v1/2023/05/04/678eae5d-d053-43b9-8b45-43ccddccdd58.jpeg",2023-05-04T14:30:29Z,https://web.archive.org/web/20230504171029/https://www.kicker.de/guenter-haette-mir-auswaerts-auch-ein-bisschen-angst-gemacht-949923/artikel,"Nach dem Pokal-Aus gegen RB Leipzig, bei dem auf und neben dem Feld die Emotionen hochkochten, muss sich der SC Freiburg möglichst schnell berappeln, um im Bundesligaduell am Samstag von den Leipzige… [+3418 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/ruckkehr-zum-sc-freiburg-rudlin-verstarkt-reserve-als-bdquo-stutzenspieler-ldquo-/view/news/421185,https://www.transfermarkt.de/ruckkehr-zum-sc-freiburg-rudlin-verstarkt-reserve-als-bdquo-stutzenspieler-ldquo-/view/news/421185,0,www.transfermarkt.de,Rückkehr zum SC Freiburg: Fabian Rüdlin verstärkt Reserve,Fabian Rüdlin kehrt drei Jahre nach seinem Wechsel zum FC Thun in den Breisgau zurück. Der defensive Mittelfeldspieler verstärkt ab Sommer die zweite Mannschaft des SC...,https://tmssl.akamaized.net/images/foto/big/fabian-rudlin-sc-freiburg-1562963100-23560.jpg?lm=1562963119,2023-05-04T14:36:46Z,,"Fabian Rüdlin kehrt drei Jahre nach seinem Wechsel zum FC Thun in den Breisgau zurück. Der defensive Mittelfeldspieler verstärkt ab Sommer die zweite Mannschaft des SC Freiburg, in dessen Jugend er z… [+692 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/augsburgs-top-scorer-demirovic-bdquo-an-mir-konnen-sich-spieler-anlehnen-und-hochziehen-ldquo-/view/news/421196,https://www.transfermarkt.de/augsburgs-top-scorer-demirovic-bdquo-an-mir-konnen-sich-spieler-anlehnen-und-hochziehen-ldquo-/view/news/421196,0,www.transfermarkt.de,FC Augsburgs Ermedin Demirovic: „An mir können sich Spieler anlehnen und hochziehen“,Im letzten Sommer zog es Ermedin Demirovic vom SC Freiburg zum Ligakonkurrenten FC Augsburg. Dort konnte der 25-Jährige wieder an Marktwert zulegen und ist zudem mit seinem Treffer beim...,https://tmssl.akamaized.net/images/foto/big/ermedin-demirovic-fc-augsburg-2022-1663337383-92517.jpg?lm=1663337398,2023-05-04T17:58:21Z,,"Prägendste Zeit in Leipzig 
Im letzten Sommer zog es Ermedin Demirovic vom SC Freiburg zum Ligakonkurrenten FC Augsburg. Dort konnte der 25-Jährige wieder an Marktwert zulegen und ist zudem mit sein… [+3297 chars]",,de,'SC Freiburg'
