index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-horror-noten-fuer-diese-freiburg-stars-und-trainer-streich-83775250.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-horror-noten-fuer-diese-freiburg-stars-und-trainer-streich-83775250.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Bei Pokal-Debakel - Horror-Noten für Freiburg-Stars!,"Es sollte die Krönung einer überragenden Saison werden, doch das Pokal-Halbfinale des SC Freiburg wurde gegen RB Leipzig zum Desaster! Die BILD-Noten.","https://images.bild.de/64519d98515eba702eab909e/36f4faed39a670723201e1215858b5e4,45d6367e?w=1280",2023-05-03T09:26:28Z,https://web.archive.org/web/20230503105432/https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-horror-noten-fuer-diese-freiburg-stars-und-trainer-streich-83775250.bild.html,Die Halbfinal-Party wurde zum Heim-Desaster! Der SC Freiburg kommt im DFB-Pokal-Halbfinale gegen RB Leipzig unter die Rede (1:5). Entsprechend vernichtend fallen die Noten aus. Welche Stars sogar mit… [+83 chars],,de,'SC Freiburg'
https://www.stern.de/sport/fussball/dfb-pokal--der-totalausfall-des-sc-freiburg-gegen-rb-leipzig-33431700.html,https://www.stern.de/sport/fussball/dfb-pokal--der-totalausfall-des-sc-freiburg-gegen-rb-leipzig-33431700.html,0,www.stern.de,"Pokal-Halbfinale: Sportlicher Totalausfall, ausrastende Fans und Rudelbildung: So lief der Albtraum-Abend des SC Freiburg",Der SC Freiburg hat im Pokal-Halbfinale gegen RB Leipzig ein Debakel erlebt. Mit 1:5 gingen die Breisgauer im eigenen Stadion unter. Zusätzlich blamierten einige Fans den Verein mit Münz- und Becherwürfen und aggressivem Verhalten.,https://image.stern.de/33432376/t/f0/v4/w1440/r1.7778/-/scf-4.jpg,2023-05-03T11:32:00Z,https://web.archive.org/web/20230503140923/https://www.stern.de/sport/fussball/dfb-pokal--der-totalausfall-des-sc-freiburg-gegen-rb-leipzig-33431700.html,"Der SC Freiburg hat im Halbfinale des DFB-Pokals gegen RB Leipzig einen Systemabsturz erlebt. Nach 14 Minuten lag das Team von Trainer Christian Streich mit 0:2 zurück, nach 45 Minuten stand es 0:4 u… [+549 chars]",,de,'SC Freiburg'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vcmJsaXZlLmRlL25ld3Mva29tbWVudGFyLXJlaXNlZ3J1cHBlLWJlcmxpbi1sZWlwemlnLXByYWVndC1kZW4tZGZiLXBva2FsLTM2MDExMDbSAVxodHRwczovL3JibGl2ZS5kZS9hbXAvbmV3cy9rb21tZW50YXItcmVpc2VncnVwcGUtYmVybGluLWxlaXB6aWctcHJhZWd0LWRlbi1kZmItcG9rYWwtMzYwMTEwNg?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vcmJsaXZlLmRlL25ld3Mva29tbWVudGFyLXJlaXNlZ3J1cHBlLWJlcmxpbi1sZWlwemlnLXByYWVndC1kZW4tZGZiLXBva2FsLTM2MDExMDbSAVxodHRwczovL3JibGl2ZS5kZS9hbXAvbmV3cy9rb21tZW50YXItcmVpc2VncnVwcGUtYmVybGluLWxlaXB6aWctcHJhZWd0LWRlbi1kZmItcG9rYWwtMzYwMTEwNg?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Kommentar: „Reisegruppe Berlin” Leipzig prägt den DFB-Pokal - RB Leipzig Live!,"<ol><li>Kommentar: „Reisegruppe Berlin” Leipzig prägt den DFB-Pokal  RB Leipzig Live!
</li><li>DFB-Pokal – Freiburg vs. Leipzig 1:5: Jogi sieht Freiburg-Schande | Sport  BILD
</li><li>Fan-Skandal im DFB-Pokal: SC Freiburg drohen Konsequenzen  t-online
</li…",,2023-05-03T12:00:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'SC Freiburg'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5sdnouZGUvc3BvcnQvcmVnaW9uYWwvcmItbGVpcHppZ3Mtc3BpZWxlci1iZXdvcmZlbi1mYW5zLWltLWlubmVucmF1bS1qYWJsb25za2ktZXJrbGFlcnQtd2FydW0td2VpdGVyZ2VzcGllbHQtd3VyZGUtV1pQWUpLSU5HWkJXRkdSVkNSNzRaNkNZM1kuaHRtbNIBswFodHRwczovL3d3dy5sdnouZGUvc3BvcnQvcmVnaW9uYWwvcmItbGVpcHppZ3Mtc3BpZWxlci1iZXdvcmZlbi1mYW5zLWltLWlubmVucmF1bS1qYWJsb25za2ktZXJrbGFlcnQtd2FydW0td2VpdGVyZ2VzcGllbHQtd3VyZGUtV1pQWUpLSU5HWkJXRkdSVkNSNzRaNkNZM1kuaHRtbD9vdXRwdXRUeXBlPXZhbGlkX2FtcA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5sdnouZGUvc3BvcnQvcmVnaW9uYWwvcmItbGVpcHppZ3Mtc3BpZWxlci1iZXdvcmZlbi1mYW5zLWltLWlubmVucmF1bS1qYWJsb25za2ktZXJrbGFlcnQtd2FydW0td2VpdGVyZ2VzcGllbHQtd3VyZGUtV1pQWUpLSU5HWkJXRkdSVkNSNzRaNkNZM1kuaHRtbNIBswFodHRwczovL3d3dy5sdnouZGUvc3BvcnQvcmVnaW9uYWwvcmItbGVpcHppZ3Mtc3BpZWxlci1iZXdvcmZlbi1mYW5zLWltLWlubmVucmF1bS1qYWJsb25za2ktZXJrbGFlcnQtd2FydW0td2VpdGVyZ2VzcGllbHQtd3VyZGUtV1pQWUpLSU5HWkJXRkdSVkNSNzRaNkNZM1kuaHRtbD9vdXRwdXRUeXBlPXZhbGlkX2FtcA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,"RB Leipzigs Spieler beworfen, Fans im Innenraum: Jablonski erklärt, warum weitergespielt wurde - Leipziger Volkszeitung","<ol><li>RB Leipzigs Spieler beworfen, Fans im Innenraum: Jablonski erklärt, warum weitergespielt wurde  Leipziger Volkszeitung
</li><li>DFB-Pokal – Freiburg vs. Leipzig 1:5: Jogi sieht Freiburg-Schande | Sport  BILD
</li><li>Fan-Skandal im DFB-Pokal: SC Fre…",,2023-05-03T12:54:56Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'SC Freiburg'
https://www.kicker.de/grifo-schweigt-lieber-es-ist-besser-wenn-sie-das-den-trainer-fragen-949703/artikel,https://www.kicker.de/grifo-schweigt-lieber-es-ist-besser-wenn-sie-das-den-trainer-fragen-949703/artikel,0,www.kicker.de,"Grifo schweigt lieber: ""Es ist besser, wenn sie das den Trainer fragen""",Die Stimmung von Vincenzo Grifo war am Dienstagabend auf einem Tiefpunkt. Das lag nicht nur am Pokal-Aus des SC Freiburg im Halbfinale.,"https://derivates.kicker.de/image/upload/c_crop,x_1146,y_565,w_1834,h_1032/w_1200,q_auto/v1/2023/05/03/dcd474c8-064f-453c-82d8-e0878a9baf83.jpeg",2023-05-03T13:49:22Z,https://web.archive.org/web/20230504101552/https://www.kicker.de/grifo-schweigt-lieber-es-ist-besser-wenn-sie-das-den-trainer-fragen-949703/artikel,"Die Stimmung von Vincenzo Grifo war am Dienstagabend auf einem Tiefpunkt. Das lag nicht nur am Pokal-Aus des SC Freiburg im Halbfinale. 
 Es war lange ein ungeschriebenes Gesetz: Ist Grifo fit, spie… [+3408 chars]",,de,'SC Freiburg'
https://www.kicker.de/es-ist-immer-ein-drama-eberl-betruebt-ueber-gvardiols-rote-karte-949735/artikel,https://www.kicker.de/es-ist-immer-ein-drama-eberl-betruebt-ueber-gvardiols-rote-karte-949735/artikel,0,www.kicker.de,"""Es ist immer ein Drama"": Eberl betrübt über Gvardiols Rote Karte",Der 5:1-Erfolg im Halbfinale des DFB-Pokals beim SC Freiburg hatte für Titelverteidiger RB Leipzig am Ende noch einen kleinen Wermutstropfen. Denn ein Akteur darf im Finale nicht mitwirken.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_192,w_4000,h_2250/w_1200,q_auto/v1/2023/05/03/17dd37e3-97bc-4406-8220-3df5b234fbbf.jpeg",2023-05-03T16:41:00Z,https://web.archive.org/web/20230505170357/https://www.kicker.de/es-ist-immer-ein-drama-eberl-betruebt-ueber-gvardiols-rote-karte-949735/artikel,"Der 5:1-Erfolg im Halbfinale des DFB-Pokals beim SC Freiburg hatte für Titelverteidiger RB Leipzig am Ende noch einen kleinen Wermutstropfen. Denn ein Akteur darf im Finale nicht mitwirken. 
 Am End… [+3522 chars]",,de,'SC Freiburg'
https://www.kicker.de/sc-kapitaenin-kayikci-ich-habe-elf-jahre-darauf-hingearbeitet-949749/artikel,https://www.kicker.de/sc-kapitaenin-kayikci-ich-habe-elf-jahre-darauf-hingearbeitet-949749/artikel,0,www.kicker.de,"SC-Kapitänin Kayikci: ""Ich habe elf Jahre darauf hingearbeitet""",Seit acht Jahren ist der DFB-Pokal der Frauen fest in den Händen des VfL Wolfsburg. Stoppt der SC Freiburg bei der 14. Auflage in Köln den Siegeszug der Wölfinnen? Für SC-Kapitänin Hasret Kayikci soll eine lange Wartezeit enden.,"https://derivates.kicker.de/image/upload/c_crop,x_1206,y_661,w_1793,h_1008/w_1200,q_auto/v1/2023/05/03/ea66bedb-cc4d-4ad7-a311-50ca4ad13012.jpeg",2023-05-03T18:05:00Z,,Seit acht Jahren ist der DFB-Pokal der Frauen fest in den Händen des VfL Wolfsburg. Stoppt der SC Freiburg bei der 14. Auflage in Köln den Siegeszug der Wölfinnen? Für SC-Kapitänin Hasret Kayikci sol… [+1579 chars],,de,'SC Freiburg'
https://www.bild.de/video/clip/sport-videos/mohamadou-idrissou-verhoehnt-sc-freiburg-auf-instagram-gang-bang-83792790.bild.html,https://www.bild.de/video/clip/sport-videos/mohamadou-idrissou-verhoehnt-sc-freiburg-auf-instagram-gang-bang-83792790.bild.html,0,www.bild.de,"„Wir nehmen die Gang-Bang, Alter!“ - Verstörendes Video von Ex-Freiburger Idrissou",Mohamadou Idrissou hat nach RB Leipzigs Tor zum zwischenzeitlichen 4:0 im DFB-Pokal beim SC Freiburg was zu sagen.,"https://images.bild.de/64536f7c20a2e2796afe66db/5272f54613d1dde372f94e4d2a48a947,e0b8de8c?w=1280",2023-05-04T08:50:20Z,https://web.archive.org/web/20230504090351/https://www.bild.de/video/clip/sport-videos/mohamadou-idrissou-verhoehnt-sc-freiburg-auf-instagram-gang-bang-83792790.bild.html,"Mehr zum Video anzeigen
Mohamadou Idrissou hat nach RB Leipzigs Tor zum zwischenzeitlichen 4:0 im DFB-Pokal beim SC Freiburg was zu sagen.
Ziemlich bizarr-verstörend das Ganze. Aber woher kommt die… [+1042 chars]",,de,'SC Freiburg'
https://www.kicker.de/guenter-haette-mir-auswaerts-auch-ein-bisschen-angst-gemacht-949923/artikel,https://www.kicker.de/guenter-haette-mir-auswaerts-auch-ein-bisschen-angst-gemacht-949923/artikel,0,www.kicker.de,"Günter: ""Hätte mir auswärts auch ein bisschen Angst gemacht""","Nach dem Pokal-Aus gegen RB Leipzig, bei dem auf und neben dem Feld die Emotionen hochkochten, muss sich der SC Freiburg möglichst schnell berappeln, um im Bundesligaduell am Samstag von den Leipzigern nicht wieder so überfahren zu werden.","https://derivates.kicker.de/image/upload/c_crop,x_689,y_228,w_2857,h_1607/w_1200,q_auto/v1/2023/05/04/678eae5d-d053-43b9-8b45-43ccddccdd58.jpeg",2023-05-04T14:30:29Z,https://web.archive.org/web/20230504171029/https://www.kicker.de/guenter-haette-mir-auswaerts-auch-ein-bisschen-angst-gemacht-949923/artikel,"Nach dem Pokal-Aus gegen RB Leipzig, bei dem auf und neben dem Feld die Emotionen hochkochten, muss sich der SC Freiburg möglichst schnell berappeln, um im Bundesligaduell am Samstag von den Leipzige… [+3418 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/ruckkehr-zum-sc-freiburg-rudlin-verstarkt-reserve-als-bdquo-stutzenspieler-ldquo-/view/news/421185,https://www.transfermarkt.de/ruckkehr-zum-sc-freiburg-rudlin-verstarkt-reserve-als-bdquo-stutzenspieler-ldquo-/view/news/421185,0,www.transfermarkt.de,Rückkehr zum SC Freiburg: Fabian Rüdlin verstärkt Reserve,Fabian Rüdlin kehrt drei Jahre nach seinem Wechsel zum FC Thun in den Breisgau zurück. Der defensive Mittelfeldspieler verstärkt ab Sommer die zweite Mannschaft des SC...,https://tmssl.akamaized.net/images/foto/big/fabian-rudlin-sc-freiburg-1562963100-23560.jpg?lm=1562963119,2023-05-04T14:36:46Z,,"Fabian Rüdlin kehrt drei Jahre nach seinem Wechsel zum FC Thun in den Breisgau zurück. Der defensive Mittelfeldspieler verstärkt ab Sommer die zweite Mannschaft des SC Freiburg, in dessen Jugend er z… [+692 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/augsburgs-top-scorer-demirovic-bdquo-an-mir-konnen-sich-spieler-anlehnen-und-hochziehen-ldquo-/view/news/421196,https://www.transfermarkt.de/augsburgs-top-scorer-demirovic-bdquo-an-mir-konnen-sich-spieler-anlehnen-und-hochziehen-ldquo-/view/news/421196,0,www.transfermarkt.de,FC Augsburgs Ermedin Demirovic: „An mir können sich Spieler anlehnen und hochziehen“,Im letzten Sommer zog es Ermedin Demirovic vom SC Freiburg zum Ligakonkurrenten FC Augsburg. Dort konnte der 25-Jährige wieder an Marktwert zulegen und ist zudem mit seinem Treffer beim...,https://tmssl.akamaized.net/images/foto/big/ermedin-demirovic-fc-augsburg-2022-1663337383-92517.jpg?lm=1663337398,2023-05-04T17:58:21Z,,"Prägendste Zeit in Leipzig 
Im letzten Sommer zog es Ermedin Demirovic vom SC Freiburg zum Ligakonkurrenten FC Augsburg. Dort konnte der 25-Jährige wieder an Marktwert zulegen und ist zudem mit sein… [+3297 chars]",,de,'SC Freiburg'
https://www.bild.de/video/clip/sport-videos/sc-freiburg-die-wahrheit-ueber-die-heile-welt-des-sport-club-83807764.bild.html,https://www.bild.de/video/clip/sport-videos/sc-freiburg-die-wahrheit-ueber-die-heile-welt-des-sport-club-83807764.bild.html,0,www.bild.de,Wirklich so toll und anders? - Die Wahrheit über die heile Freiburg-Welt!,Der SC Freiburg sieht sich gerne als sympathischer Verein. Aber stimmt das überhaupt?,"https://images.bild.de/6454c9f9d27bb16af69ea90d/177af69f99fee9aa024f03e10e818192-landscape,64fa1d50?w=1280",2023-05-05T09:31:02Z,https://web.archive.org/web/20230505112449/https://www.bild.de/video/clip/sport-videos/sc-freiburg-die-wahrheit-ueber-die-heile-welt-des-sport-club-83807764.bild.html,"Mehr zum Video anzeigen
Der SC Freiburg sieht sich gerne als sympathischer Verein. Aber stimmt das überhaupt?
Quelle: BILD
 05.05.2023 - 11:42 Uhr",,de,'SC Freiburg'
https://www.kicker.de/doppelduelle-hoffnung-fuer-freiburg-und-eine-rekordjagd-fuer-leipzig-950024/artikel,https://www.kicker.de/doppelduelle-hoffnung-fuer-freiburg-und-eine-rekordjagd-fuer-leipzig-950024/artikel,0,www.kicker.de,Doppelduelle: Hoffnung für Freiburg und eine Rekordjagd für Leipzig,Vier Tage nach dem Duell im Pokal treffen Freiburg und Leipzig schon wieder aufeinander. Beide Teams haben in der Vergangenheit schlechte Erfahrungen mit solchen Doppelduellen. Trotzdem gibt es auch Hoffnung für den SC.,"https://derivates.kicker.de/image/upload/c_crop,x_464,y_276,w_3066,h_1725/w_1200,q_auto/v1/2023/05/05/5ebc8259-d0ca-4866-90ee-504b89fadb5a.jpeg",2023-05-05T09:46:58Z,https://web.archive.org/web/20230505124016/https://www.kicker.de/doppelduelle-hoffnung-fuer-freiburg-und-eine-rekordjagd-fuer-leipzig-950024/artikel,Vier Tage nach dem Duell im Pokal treffen Freiburg und Leipzig schon wieder aufeinander. Beide Teams haben in der Vergangenheit schlechte Erfahrungen mit solchen Doppelduellen. Trotzdem gibt es auch … [+3706 chars],,de,'SC Freiburg'
https://www.zeit.de/news/2023-05/05/sc-freiburg-reagiert-mit-stadionverbot-auf-pokal-vorfaelle,https://www.zeit.de/news/2023-05/05/sc-freiburg-reagiert-mit-stadionverbot-auf-pokal-vorfaelle,0,www.zeit.de,DFB-Pokal: SC Freiburg reagiert mit Stadionverbot auf Pokal-Vorfälle,,,2023-05-05T09:57:49Z,https://web.archive.org/web/20230505232236/https://www.zeit.de/news/2023-05/05/sc-freiburg-reagiert-mit-stadionverbot-auf-pokal-vorfaelle,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'SC Freiburg'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcmJsaXZlLmRlL25ld3Mvc2MtZnJlaWJ1cmctc3RhZGlvbnZlcmJvdGUtbmFjaC1mYW4tdm9yZmFlbGxlbi1nZWdlbi1yYi1sZWlwemlnLTM2MDI5ODnSAWJodHRwczovL3JibGl2ZS5kZS9hbXAvbmV3cy9zYy1mcmVpYnVyZy1zdGFkaW9udmVyYm90ZS1uYWNoLWZhbi12b3JmYWVsbGVuLWdlZ2VuLXJiLWxlaXB6aWctMzYwMjk4OQ?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcmJsaXZlLmRlL25ld3Mvc2MtZnJlaWJ1cmctc3RhZGlvbnZlcmJvdGUtbmFjaC1mYW4tdm9yZmFlbGxlbi1nZWdlbi1yYi1sZWlwemlnLTM2MDI5ODnSAWJodHRwczovL3JibGl2ZS5kZS9hbXAvbmV3cy9zYy1mcmVpYnVyZy1zdGFkaW9udmVyYm90ZS1uYWNoLWZhbi12b3JmYWVsbGVuLWdlZ2VuLXJiLWxlaXB6aWctMzYwMjk4OQ?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,SC Freiburg: Stadionverbote nach Fan-Vorfällen gegen RB Leipzig - RB Leipzig Live!,"<ol><li>SC Freiburg: Stadionverbote nach Fan-Vorfällen gegen RB Leipzig  RB Leipzig Live!
</li><li>Wir sind im FINALE! | SC Freiburg - RB Leipzig 1:5 | Highlights & Interview  RB Leipzig
</li><li>13:35 ""Deutliche Grenzüberschreitung"": Freiburg bestraft Poka…",,2023-05-05T10:15:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'SC Freiburg'
https://www.kicker.de/deutliche-grenzueberschreitung-freiburg-verhaengt-stadionverbote-950032/artikel,https://www.kicker.de/deutliche-grenzueberschreitung-freiburg-verhaengt-stadionverbote-950032/artikel,0,www.kicker.de,"""Deutliche Grenzüberschreitung"": Freiburg verhängt Stadionverbote","Der SC Freiburg hat auf die Vorfälle beim 1:5 gegen RB Leipzig reagiert. Nach ""deutlichen Grenzüberschreitungen"" verhängte der Verein Stadionverbote.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_196,w_4000,h_2250/w_1200,q_auto/v1/2023/05/05/fbd05c3e-07d9-47a1-b28e-606b4d0af46b.jpeg",2023-05-05T11:08:39Z,https://web.archive.org/web/20230505224754/https://www.kicker.de/deutliche-grenzueberschreitung-freiburg-verhaengt-stadionverbote-950032/artikel,"Der SC Freiburg hat auf die Vorkommnisse beim 1:5 im Pokalspiel gegen RB Leipzig reagiert und Konsequenzen gezogen. Die Breisgauer verurteilten die ""deutlichen Grenzüberschreitungen"" und sprachen Sta… [+2236 chars]",,de,'SC Freiburg'
https://www.tagesspiegel.de/deutliche-grenzuberschreitung-sc-freiburg-reagiert-auf-versuchten-platzsturm-mit-stadionverboten-9770942.html,https://www.tagesspiegel.de/deutliche-grenzuberschreitung-sc-freiburg-reagiert-auf-versuchten-platzsturm-mit-stadionverboten-9770942.html,0,www.tagesspiegel.de,„Deutliche Grenzüberschreitung“: SC Freiburg reagiert auf versuchten Platzsturm mit Stadionverboten,Die Breisgauer haben auf die Vorkommnisse beim 1:5 im Pokalspiel gegen Leipzig reagiert und Konsequenzen gezogen. Auch der DFB hat bereits Ermittlungen aufgenommen.,https://www.tagesspiegel.de/images/imago1029119108hjpg/alternates/BASE_16_9_W1400/imago1029119108hjpg.jpeg,2023-05-05T11:35:51Z,,"Fußball-Bundesligist SC Freiburg hat nach den Vorkommnissen beim Pokal-Halbfinale gegen RB Leipzig Konsequenzen gezogen. Der Klub habe die Zuschauer, die während des 1:5 am Dienstagabend über den Zau… [+2103 chars]",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/Freiburg-bestraft-Pokal-Tumulte-mit-Stadionverbot-article24102099.html,https://www.n-tv.de/sport/fussball/Freiburg-bestraft-Pokal-Tumulte-mit-Stadionverbot-article24102099.html,0,www.n-tv.de,"""Es hilft uns ja nullkommanull"": Freiburg bestraft Pokal-Tumulte mit Stadionverbot","Die Fans des SC Freiburg sind nicht für radikales Verhalten bekannt. Umso auffälliger sind einige Anhänger, die beim Halbfinale des DFB-Pokals versuchen, den Platz zu stürmen. Der Fußball-Bundesligist bestraft die Tumulte, die Trainer Christian Streich als ""K…",https://bilder3.n-tv.de/img/incoming/crop24102106/7051321262-cImg_16_9-w1200/406816303.jpg,2023-05-05T13:24:48Z,https://web.archive.org/web/20230505174131/https://www.n-tv.de/sport/fussball/Freiburg-bestraft-Pokal-Tumulte-mit-Stadionverbot-article24102099.html,"Die Fans des SC Freiburg sind nicht für radikales Verhalten bekannt. Umso auffälliger sind einige Anhänger, die beim Halbfinale des DFB-Pokals versuchen, den Platz zu stürmen. Der Fußball-Bundesligis… [+1952 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/rb-leipzig-so-viel-zuendstoff-steckt-im-champions-league-gipfel-83813168.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/rb-leipzig-so-viel-zuendstoff-steckt-im-champions-league-gipfel-83813168.bild.html,0,www.bild.de,Explosionsgefahr bei Freiburg – Leipzig - So viel Zündstoff steckt im Champions-League-Duell,Nur vier Tage nach dem Pokal-Eklat treffen der SC Freiburg und RB Leipzig an selber Stelle wieder aufeinander. Diesmal geht es um die Champions League!,"https://images.bild.de/645506f1519f930044ca681d/48ba31a2d148039c3c99796c6b772435,b3088370?w=1280",2023-05-05T16:37:28Z,https://web.archive.org/web/20230505232720/http://www.bild.de/bild-plus/sport/fussball/sc-freiburg/rb-leipzig-so-viel-zuendstoff-steckt-im-champions-league-gipfel-83813168.bild.html,"Nur vier Tage nach dem Pokal-Eklat treffen der SC Freiburg und RB Leipzig an selber Stelle wieder aufeinander. Diesmal geht es um die Champions League!
Wie viel und an welchen Stellen Zündstoff in d… [+46 chars]",,de,'SC Freiburg'
https://www.kicker.de/streichs-understatement-rose-er-hat-grundsaetzlich-recht-doch-es-gibt-ein-aber-950028/artikel,https://www.kicker.de/streichs-understatement-rose-er-hat-grundsaetzlich-recht-doch-es-gibt-ein-aber-950028/artikel,0,www.kicker.de,"Streichs Understatement? Rose: ""Er hat grundsätzlich Recht"" - doch es gibt ein Aber","Obwohl sich der SC Freiburg mittlerweile zu einem Anwärter auf die internationalen Plätze aufgeschwungen hat, bemüht Trainer Christian Streich gerne die ""Wir-kleine-Freiburger""-Erzählung. Leipzigs Coach Marco Rose findet: ""Er hat grundsätzlich Recht."" Es gebe…","https://derivates.kicker.de/image/upload/c_crop,x_0,y_299,w_4000,h_2250/w_1200,q_auto/v1/2023/05/05/a56218ec-1818-4afb-b52b-5be736e1fc55.jpeg",2023-05-05T19:45:55Z,,"Obwohl sich der SC Freiburg mittlerweile zu einem Anwärter auf die internationalen Plätze aufgeschwungen hat, bemüht Trainer Christian Streich gerne die ""Wir-kleine-Freiburger""-Erzählung. Leipzigs Co… [+1733 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/bundesliga--rose-erwartet-freiburg--einen-tick-heisser--33442374.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/bundesliga--rose-erwartet-freiburg--einen-tick-heisser--33442374.html,0,www.stern.de,"Bundesliga: Rose erwartet Freiburg ""einen Tick heißer""","Nach der 5:1-Gala im Pokal erwartet Marco Rose eine hitzige Atmosphäre im Bundesligaspiel an diesem Samstag (15.30 Uhr/Sky) beim SC Freiburg. ""Nach der Vorgeschichte vielleicht noch ein Tick heißer"", meinte der Cheftrainer von RB Leipzig und vertraut seinem T…",https://image.stern.de/33442376/t/h5/v1/w1440/r1.7778/-/06--urnnewsmldpacom2009010123050699581689v2w800h600l1179t408r3033b1644jpeg---99663a4c5a69467a.jpg,2023-05-06T07:08:47Z,,"Nach der 5:1-Gala im Pokal erwartet Marco Rose eine hitzige Atmosphäre im Bundesligaspiel an diesem Samstag (15.30 Uhr/Sky) beim SC Freiburg. ""Nach der Vorgeschichte vielleicht noch ein Tick heißer"",… [+1359 chars]",,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga1/bundesliga-30-spieltag-bundesliga-konferenz-im-liveticker-hertha-und-stuttgart-im-abstiegs-kracher_id_193052637.html,https://www.focus.de/sport/fussball/bundesliga1/bundesliga-30-spieltag-bundesliga-konferenz-im-liveticker-hertha-und-stuttgart-im-abstiegs-kracher_id_193052637.html,0,www.focus.de,"Bundesliga, 31. Spieltag - Bundesliga, Konferenz im Liveticker: Hertha und Stuttgart im Abstiegs-Kracher",31. Spieltag in der Bundesliga. In Berlin kommt es zwischen Hertha BSC und dem VfB Stuttgart zum Abstiegskracher. Im Kampf um die Champions League treffen der SC Freiburg und RB Leipzig aufeinander. Eintracht Frankfurt muss zur TSG Hoffenheim. Die Konferenz i…,https://p6.focus.de/img/fotos/id_193053873/imago1018619055h.jpg?im=Crop%3D%280%2C161%2C3690%2C1845%29%3BResize%3D%281200%2C627%29&hash=893f7631b0175535f80bcb36931c3c791ddd62a008120e1ed11b1b39628b65c0,2023-05-06T11:06:10Z,https://web.archive.org/web/20230506124632/https://www.focus.de/sport/fussball/bundesliga1/bundesliga-30-spieltag-bundesliga-konferenz-im-liveticker-hertha-und-stuttgart-im-abstiegs-kracher_id_193052637.html,31. Spieltag in der Bundesliga. In Berlin kommt es zwischen Hertha BSC und dem VfB Stuttgart zum Abstiegskracher. Im Kampf um die Champions League treffen der SC Freiburg und RB Leipzig aufeinander. … [+1364 chars],,de,'SC Freiburg'
