,phrase,label,sentiment,subjectivity,language,count
Delhi,Delhi,LOC,0.0,0.0,de,1
"Israel
","Israel
",LOC,0.0,0.0,de,1
Narendra Modi,Narendra Modi,LOC,0.0,0.0,de,1
Indien,Indien,LOC,0.0,0.0,de,1
"Berlin
","Berlin
",LOC,0.0,0.0,de,1
Seattle,Seattle,LOC,0.0,0.0,de,1
Schwarzwaldmetropole be…,Schwarzwaldmetropole be…,LOC,0.0,1.0,de,1
Mitte-links-Bündnis,Mitte-links-Bündnis,LOC,-1.0,0.0,de,1
Oberpfälzer,Oberpfälzer,LOC,0.0,0.0,de,1
Baku.,Baku.,LOC,0.0,0.0,de,1
Nevada,Nevada,LOC,0.0,0.0,de,1
Freiburg-Frust.,Freiburg-Frust.,LOC,0.0,0.0,de,1
Wechselgedanken,Wechselgedanken,LOC,0.0,0.0,de,1
Transfermark,Transfermark,LOC,0.0,0.0,de,1
Köln,Köln,LOC,0.0,0.0,de,1
Ito,Ito,LOC,0.0,0.0,de,1
Washington,Washington,LOC,0.0,0.0,de,1
Schade,Schade,LOC,-1.0,0.0,de,1
Südafrikas,Südafrikas,LOC,0.0,0.0,de,1
Bratislava,Bratislava,LOC,0.0,0.0,de,1
Mistrauensvotum,Mistrauensvotum,LOC,0.0,0.0,de,1
Xis Corona-Sonderweg,Xis Corona-Sonderweg,LOC,0.0,0.0,de,1
Frankreich: Ermittler,Frankreich: Ermittler,LOC,0.0,0.0,de,1
Inseratencausa,Inseratencausa,LOC,0.0,0.0,de,1
Landesrechnungshofs,Landesrechnungshofs,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Bayerischen Landtag,Bayerischen Landtag,LOC,0.0,0.0,de,1
London,London,LOC,0.0,0.0,de,1
Schweiz,Schweiz,LOC,0.0,1.0,de,1
/li><li>,/li><li>,LOC,-0.5,0.0,de,1
Leipzigern,Leipzigern,LOC,0.0,0.0,de,1
Georgien-Tradition,Georgien-Tradition,LOC,0.0,0.0,de,1
DUP-Chef,DUP-Chef,LOC,0.0,0.0,de,1
Straßburg,Straßburg,LOC,0.0,0.0,de,1
Winter-Neuzugang: Schlägt Nürnberg,Winter-Neuzugang: Schlägt Nürnberg,LOC,0.0,0.0,de,1
Auto-Alternativen,Auto-Alternativen,LOC,0.0,0.0,de,1
Vize-FDP-Chef,Vize-FDP-Chef,LOC,0.0,0.0,de,1
Bayern.,Bayern.,LOC,0.0,0.0,de,1
Linken-Spitze,Linken-Spitze,LOC,0.0,0.0,de,1
bayerischen Landtag,bayerischen Landtag,LOC,0.0,0.0,de,1
Potsdam,Potsdam,LOC,0.0,0.0,de,1
Platz.,Platz.,LOC,-1.0,0.0,de,1
britischen »House of Lords,britischen »House of Lords,LOC,0.7,0.0,de,1
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,1
Südkoreaner,Südkoreaner,LOC,0.0,0.0,de,1
der Schweiz,der Schweiz,LOC,0.0,0.0,de,1
Zahl,Zahl,LOC,1.0,0.0,de,1
Champions-League,Champions-League,LOC,0.0,0.0,de,1
Breisgau,Breisgau,LOC,0.0,0.0,de,1
Hamburg,Hamburg,LOC,0.0,0.0,de,1
Bremen,Bremen,LOC,0.0,0.0,de,1
Spieltag: Grifo-Hattrick,Spieltag: Grifo-Hattrick,LOC,0.0,0.0,de,1
Chastoage,Chastoage,LOC,0.0,0.0,de,1
Flekkens,Flekkens,LOC,0.0,0.0,de,1
Hartenbach,Hartenbach,LOC,0.0,0.0,de,1
Schirdewan,Schirdewan,LOC,0.0,0.0,de,1
Ghana: Kyereh,Ghana: Kyereh,LOC,0.0,0.0,de,1
Russland,Russland,LOC,0.0,0.0,de,1
Südostasien,Südostasien,LOC,0.0,1.0,de,1
Kader-Comeback,Kader-Comeback,LOC,0.0,0.0,de,1
US-Präsidenten,US-Präsidenten,LOC,0.0,0.0,de,1
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,1
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Gladbach,Gladbach,LOC,0.0,0.0,de,1
Freiburgs Gala-Sieg,Freiburgs Gala-Sieg,LOC,0.0,0.0,de,1
Bundesliga-Elf,Bundesliga-Elf,LOC,0.0,0.0,de,1
"Livestream  br.de
</li><li>","Livestream  br.de
</li><li>",LOC,0.0,0.0,de,1
Bardella,Bardella,LOC,0.0,0.0,de,1
pelluu,pelluu,LOC,0.0,0.0,de,1
"Camping: Weinfranken, Stellplatz, Wohnmobil","Camping: Weinfranken, Stellplatz, Wohnmobil",LOC,1.0,0.0,de,1
Sachsens,Sachsens,LOC,0.0,0.0,de,1
New Hampshire,New Hampshire,LOC,0.0,1.0,de,1
Iowa,Iowa,LOC,0.0,1.0,de,1
South Carolina,South Carolina,LOC,0.0,1.0,de,1
Nicht-Weiße,Nicht-Weiße,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
US,US,LOC,0.0,0.0,de,1
Freiburg: Wer Rasenball,Freiburg: Wer Rasenball,LOC,-0.5,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Israels,Israels,LOC,0.0,0.0,de,1
St…,St…,LOC,0.0,0.0,de,1
Zemin,Zemin,LOC,-1.0,0.0,de,1
China: Früherer Staats-,China: Früherer Staats-,LOC,-1.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
München,München,LOC,0.0,0.0,de,1
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,1
Frankreich: Jordan Bardella,Frankreich: Jordan Bardella,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,0.0,0.0,de,1
Mainfranken,Mainfranken,LOC,0.0,0.0,de,1
Urlaub am Main,Urlaub am Main,LOC,0.0,0.0,de,1
Weinfranken.,Weinfranken.,LOC,1.0,0.0,de,1
China: Wie,China: Wie,LOC,0.0,0.0,de,1
