,phrase,label,sentiment,subjectivity,language,count
Hessen,Hessen,LOC,0.14285714285714285,0.0,de,7
Brentford,Brentford,LOC,-0.35833333333333334,0.0,de,6
Vlahovic,Vlahovic,LOC,-0.05000000000000001,0.0,de,6
Highlight-Spiel,Highlight-Spiel,LOC,0.17499999999999996,0.75,de,6
Brüssel,Brüssel,LOC,-0.425,0.0,de,6
Niederländer,Niederländer,LOC,0.0,0.0,de,6
Kommentare</li><li,Kommentare</li><li,LOC,0.0,1.0,de,6
E-Mail</li><li,E-Mail</li><li,LOC,0.0,1.0,de,6
Israel,Israel,LOC,0.0,0.0,de,6
Bochums,Bochums,LOC,0.07916666666666668,0.125,de,6
Turin,Turin,LOC,0.14166666666666666,0.3333333333333333,de,6
Teilen</li><li,Teilen</li><li,LOC,0.0,1.0,de,6
Drucken</li><li,Drucken</li><li,LOC,0.0,1.0,de,6
S,S,LOC,-0.7000000000000001,0.0,de,6
Xinhua,Xinhua,LOC,0.0,0.0,de,6
Brandenburger,Brandenburger,LOC,0.33999999999999997,0.2,de,5
Italien,Italien,LOC,0.0,0.0,de,5
Stadt,Stadt,LOC,0.0,0.4,de,5
Augsburg,Augsburg,LOC,0.27999999999999997,0.0,de,5
Bautzener,Bautzener,LOC,-0.26,0.0,de,5
Düsseldorf,Düsseldorf,LOC,0.2,0.0,de,5
Sotogrande,Sotogrande,LOC,-0.13999999999999999,0.0,de,5
Leipzigs,Leipzigs,LOC,0.06999999999999999,0.0,de,5
Südafrikas,Südafrikas,LOC,0.13999999999999999,0.0,de,5
Freier,Freier,LOC,0.7,0.0,de,5
Saarland,Saarland,LOC,0.6,0.0,de,5
Japan,Japan,LOC,0.0,0.4,de,5
Deutschlands,Deutschlands,LOC,0.54,0.0,de,5
Grifo,Grifo,LOC,0.41999999999999993,0.0,de,5
Großbritannien,Großbritannien,LOC,0.0,0.0,de,5
Ukraine,Ukraine,LOC,0.0,0.0,de,5
Thüringens,Thüringens,LOC,0.1,0.0,de,5
Ungarn,Ungarn,LOC,0.0,0.0,de,5
Köpenicker,Köpenicker,LOC,0.13999999999999999,0.2,de,5
USA,USA,LOC,-0.5,0.0,de,4
Europa-Park Stadion,Europa-Park Stadion,LOC,0.175,0.0,de,4
Hartenbach,Hartenbach,LOC,-0.25,0.0,de,4
Brasilien,Brasilien,LOC,-0.2875,0.0,de,4
Europa-League-Gruppenphase,Europa-League-Gruppenphase,LOC,0.0,0.0,de,4
Iran,Iran,LOC,-0.5,0.0,de,4
Leverkusen,Leverkusen,LOC,0.0,0.0,de,4
Dänemark,Dänemark,LOC,0.0,0.0,de,4
Straßburg,Straßburg,LOC,0.2333333333333333,0.0,de,3
Freiburg II,Freiburg II,LOC,0.0,0.0,de,3
Malaysia,Malaysia,LOC,0.2333333333333333,0.3333333333333333,de,3
Fußball-Bundesligaspiel,Fußball-Bundesligaspiel,LOC,0.2333333333333333,0.0,de,3
Franzose,Franzose,LOC,0.0,0.3333333333333333,de,3
Tor von Zauberfuß,Tor von Zauberfuß,LOC,0.0,1.0,de,3
Turiner,Turiner,LOC,0.0,0.0,de,3
Punkte-Rekord,Punkte-Rekord,LOC,0.2333333333333333,0.0,de,3
Freiburgern,Freiburgern,LOC,-0.10000000000000002,0.0,de,3
Gladbach,Gladbach,LOC,0.0,0.0,de,3
Italiener,Italiener,LOC,0.0,0.0,de,3
Bayerns,Bayerns,LOC,0.31111111111111106,0.0,de,3
Luxemburg,Luxemburg,LOC,0.3333333333333333,0.0,de,3
Taiwan,Taiwan,LOC,-0.3333333333333333,0.0,de,3
Taiwans,Taiwans,LOC,0.0,0.0,de,3
Gulde,Gulde,LOC,0.2333333333333333,0.0,de,3
US,US,LOC,0.0,0.0,de,3
Champions-League-Traum,Champions-League-Traum,LOC,0.0,0.0,de,3
Brandenburgs,Brandenburgs,LOC,0.0,0.3333333333333333,de,3
Saarländer,Saarländer,LOC,0.3333333333333333,0.0,de,3
Arizona,Arizona,LOC,0.0,0.3333333333333333,de,3
Brandenburg,Brandenburg,LOC,0.3333333333333333,0.0,de,3
Dresden,Dresden,LOC,0.2833333333333333,0.0,de,3
Au,Au,LOC,0.5666666666666667,0.0,de,3
Russland,Russland,LOC,0.0,0.0,de,3
Diens,Diens,LOC,0.0,0.0,de,3
Nevada,Nevada,LOC,0.0,0.0,de,3
den USA,den USA,LOC,0.0,0.0,de,3
Österreich,Österreich,LOC,0.0,0.0,de,3
Landtag,Landtag,LOC,0.2333333333333333,0.0,de,3
Abstiegskracher,Abstiegskracher,LOC,0.0,0.0,de,2
Rage,Rage,LOC,-0.85,0.0,de,2
br.de,br.de,LOC,0.0,0.0,de,2
Argentinien,Argentinien,LOC,0.0,0.0,de,2
Georgier,Georgier,LOC,0.0,0.0,de,2
Bläh-Parlament,Bläh-Parlament,LOC,0.0,0.0,de,2
Hessenderby,Hessenderby,LOC,-0.7749999999999999,0.0,de,2
Stadt Freiburg,Stadt Freiburg,LOC,0.0,0.0,de,2
Ostwestfalen,Ostwestfalen,LOC,0.0,0.0,de,2
Mittelfeldzentrale,Mittelfeldzentrale,LOC,0.0,0.0,de,2
Isfahan,Isfahan,LOC,-1.0,0.0,de,2
Club-Angaben,Club-Angaben,LOC,0.0,0.0,de,2
Zentraliran,Zentraliran,LOC,-1.0,0.0,de,2
Verl,Verl,LOC,0.0,0.0,de,2
Brüsten,Brüsten,LOC,0.0,0.0,de,2
SC-Coach,SC-Coach,LOC,-0.35,0.0,de,2
Borussia Dortmund,Borussia Dortmund,LOC,0.15000000000000002,0.0,de,2
Washington,Washington,LOC,-0.35,0.0,de,2
Belgier,Belgier,LOC,-0.35,0.0,de,2
Steirer,Steirer,LOC,0.0,0.0,de,2
Abgeordnetenhauswahl,Abgeordnetenhauswahl,LOC,0.0,0.0,de,2
Bayerischen Landtag,Bayerischen Landtag,LOC,0.0,0.0,de,2
Stadions,Stadions,LOC,0.0,0.0,de,2
Mailand,Mailand,LOC,0.0,0.0,de,2
Delhi,Delhi,LOC,0.0,0.0,de,2
Himachal Pradesh,Himachal Pradesh,LOC,0.0,0.0,de,2
Eisenhüttenstadt,Eisenhüttenstadt,LOC,0.0,0.0,de,2
Gujarat,Gujarat,LOC,0.35,0.0,de,2
Findungssuche,Findungssuche,LOC,-1.0,0.0,de,2
Deutsch-Marokkaner,Deutsch-Marokkaner,LOC,0.0,0.0,de,2
Elversberg,Elversberg,LOC,0.0,0.0,de,2
Kölns,Kölns,LOC,0.0,0.0,de,2
Fußball-Jahres,Fußball-Jahres,LOC,1.0,0.0,de,2
Profi-Fußballclubs,Profi-Fußballclubs,LOC,0.0,0.0,de,2
Allianz Arena,Allianz Arena,LOC,0.0,0.0,de,2
Pforzheimer,Pforzheimer,LOC,0.0,0.0,de,2
Mediensplitter,Mediensplitter,LOC,0.0,0.0,de,2
Meppen,Meppen,LOC,0.0,0.5,de,2
Meran,Meran,LOC,0.0,0.0,de,2
Samstagnachmittag-Konferenz,Samstagnachmittag-Konferenz,LOC,0.0,0.0,de,2
Trainer-Entlassung,Trainer-Entlassung,LOC,-0.11666666666666665,0.8333333333333333,de,2
US-Präsident,US-Präsident,LOC,0.0,0.0,de,2
Premier-League,Premier-League,LOC,0.0,0.0,de,2
Bundesliga-Punktspiel,Bundesliga-Punktspiel,LOC,0.0,0.0,de,2
Schlotterbeck-Abgang,Schlotterbeck-Abgang,LOC,0.0,0.0,de,2
Europa-Park-Stadion,Europa-Park-Stadion,LOC,0.0,0.0,de,2
Abstiegskampf,Abstiegskampf,LOC,0.0,0.0,de,2
Kanga,Kanga,LOC,0.0,0.0,de,2
Lukebakio,Lukebakio,LOC,0.0,0.0,de,2
Ostfront,Ostfront,LOC,0.0,0.0,de,2
Kapitol-Sturms,Kapitol-Sturms,LOC,0.0,0.0,de,2
Mannheimer Schloss,Mannheimer Schloss,LOC,0.0,0.0,de,2
Bundesligazweite,Bundesligazweite,LOC,0.0,0.0,de,2
Bautzen,Bautzen,LOC,-1.0,0.0,de,2
K.-o.-Tropfen,K.-o.-Tropfen,LOC,-0.7,0.0,de,2
Amerika,Amerika,LOC,0.0,0.5,de,2
Augsburger,Augsburger,LOC,0.0,0.0,de,2
Nordirland,Nordirland,LOC,-0.35,0.0,de,2
COVID-19,COVID-19,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,2
Saale,Saale,LOC,0.0,0.0,de,2
US-Senatorin,US-Senatorin,LOC,0.0,0.0,de,2
Oldenburger,Oldenburger,LOC,0.0,0.0,de,2
Europa-League-Reise,Europa-League-Reise,LOC,0.0,0.0,de,2
Champions-League-Kurs,Champions-League-Kurs,LOC,0.0,0.0,de,2
VfL-Fans,VfL-Fans,LOC,-0.4125,0.375,de,2
Ingolstadt,Ingolstadt,LOC,0.0,0.0,de,2
Hansestädter,Hansestädter,LOC,0.0,0.0,de,2
Kanadierin,Kanadierin,LOC,0.0,0.0,de,2
Abrutschen,Abrutschen,LOC,1.0,0.0,de,2
Umwerfen,Umwerfen,LOC,0.7,0.0,de,2
Südbaden,Südbaden,LOC,0.0,0.0,de,2
Warnock in Georgia,Warnock in Georgia,LOC,0.7,0.0,de,2
Rebblüte,Rebblüte,LOC,0.0,0.0,de,2
Pariser,Pariser,LOC,0.0,0.0,de,2
Paderborn,Paderborn,LOC,0.0,0.0,de,2
Drittliga-Aufsteigers,Drittliga-Aufsteigers,LOC,0.0,0.0,de,2
Ritsu Doan,Ritsu Doan,LOC,0.0,0.0,de,2
Freiburg - Hoffenheims,Freiburg - Hoffenheims,LOC,-0.7,0.0,de,2
G,G,LOC,-0.5,0.0,de,2
Brasiliens,Brasiliens,LOC,0.0,0.0,de,2
Argentinier,Argentinier,LOC,0.0,0.0,de,2
Berlins,Berlins,LOC,-0.7,0.0,de,2
Bundesstaat,Bundesstaat,LOC,-0.35,0.0,de,2
Fulda,Fulda,LOC,0.0,0.0,de,2
Stammkeeper,Stammkeeper,LOC,0.2333333333333333,0.0,de,2
Niederlande,Niederlande,LOC,0.0,0.0,de,2
Saint-Gilloise,Saint-Gilloise,LOC,0.0,0.0,de,2
Bad Kleinen,Bad Kleinen,LOC,0.0,0.0,de,2
Ghanas,Ghanas,LOC,0.0,0.0,de,2
Albanien,Albanien,LOC,0.0,0.0,de,2
Leki,Leki,LOC,0.0,0.0,de,2
Bochum-Coach,Bochum-Coach,LOC,0.0,0.0,de,2
Kyereh,Kyereh,LOC,0.35,0.0,de,2
Salzburg,Salzburg,LOC,1.0,0.0,de,2
St,St,LOC,0.35,0.0,de,2
Wolfsburg-Spiel,Wolfsburg-Spiel,LOC,0.0,0.5,de,2
Oberhaus,Oberhaus,LOC,-0.5,0.0,de,2
Leipzigern,Leipzigern,LOC,0.5,0.0,de,2
Castroper Straße,Castroper Straße,LOC,0.7,0.0,de,2
Österreichs,Österreichs,LOC,0.5,0.0,de,2
Südkorea,Südkorea,LOC,0.0,1.0,de,2
Doan,Doan,LOC,0.0,0.0,de,2
Schlotterbeck,Schlotterbeck,LOC,0.0,0.0,de,2
rechts-religiöse,rechts-religiöse,LOC,0.0,0.0,de,2
Vorfreude,Vorfreude,LOC,0.0,0.0,de,2
Bochumer,Bochumer,LOC,0.15000000000000002,0.0,de,2
Wiesbaden,Wiesbaden,LOC,-0.35,0.0,de,2
P,P,LOC,0.0,0.0,de,2
Löwelstraße,Löwelstraße,LOC,0.0,0.0,de,2
Wolfsburgs,Wolfsburgs,LOC,0.0,0.0,de,2
Viertelfinalpartien,Viertelfinalpartien,LOC,0.0,0.0,de,1
Hinspi,Hinspi,LOC,0.0,0.0,de,1
EL-Achtelfinal,EL-Achtelfinal,LOC,0.0,0.0,de,1
Bayern-Besieger,Bayern-Besieger,LOC,0.0,0.0,de,1
Stadion!,Stadion!,LOC,-0.7,0.0,de,1
Österreicher,Österreicher,LOC,0.0,0.0,de,1
Hertha-Angreifer,Hertha-Angreifer,LOC,0.0,0.0,de,1
Erstmal,Erstmal,LOC,0.7,0.0,de,1
Bayern-Coach,Bayern-Coach,LOC,1.0,0.0,de,1
Bonuswoche,Bonuswoche,LOC,0.0,0.0,de,1
Saier,Saier,LOC,0.0,0.0,de,1
Dänemark-Wahl,Dänemark-Wahl,LOC,0.0,0.0,de,1
Freiburg-Stars,Freiburg-Stars,LOC,0.0,0.0,de,1
Gudorf,Gudorf,LOC,0.0,0.0,de,1
Frederiksen,Frederiksen,LOC,0.0,0.0,de,1
Bayern-Woche,Bayern-Woche,LOC,1.0,0.0,de,1
Algerier,Algerier,LOC,0.0,0.0,de,1
Zillertal,Zillertal,LOC,0.0,0.0,de,1
Stuttgarts,Stuttgarts,LOC,0.7,0.0,de,1
Christia,Christia,LOC,0.0,0.0,de,1
Schwaben,Schwaben,LOC,0.0,0.0,de,1
Juvenus,Juvenus,LOC,0.0,0.0,de,1
Onisiwo-Problem,Onisiwo-Problem,LOC,0.85,0.0,de,1
Juve-Zeitspiel,Juve-Zeitspiel,LOC,-0.7,0.0,de,1
Europapokalachtelfinale,Europapokalachtelfinale,LOC,0.0,0.0,de,1
F,F,LOC,0.0,0.0,de,1
Freiburger Stadion,Freiburger Stadion,LOC,0.0,0.0,de,1
@SCFreiburg,@SCFreiburg,LOC,0.0,0.0,de,1
DFB-Sportgericht,DFB-Sportgericht,LOC,0.0,0.0,de,1
!,!,LOC,0.0,0.0,de,1
Osnabrück,Osnabrück,LOC,0.0,0.0,de,1
Hoffenheim-Sieg,Hoffenheim-Sieg,LOC,0.0,0.0,de,1
Dresdner,Dresdner,LOC,0.0,0.0,de,1
Große Mainz-Sorgen,Große Mainz-Sorgen,LOC,0.85,0.0,de,1
Stamm-Stürmers,Stamm-Stürmers,LOC,0.0,0.0,de,1
Ngankam,Ngankam,LOC,0.0,0.0,de,1
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,1
Hoffenheim,Hoffenheim,LOC,0.7,0.0,de,1
Super-Joker Petersen,Super-Joker Petersen,LOC,0.0,0.0,de,1
Amt,Amt,LOC,0.0,0.0,de,1
Leistun,Leistun,LOC,0.0,0.0,de,1
Profifu,Profifu,LOC,0.0,0.0,de,1
Poetischer,Poetischer,LOC,0.0,0.0,de,1
Chiesa,Chiesa,LOC,-1.0,0.0,de,1
Sa,Sa,LOC,0.0,0.0,de,1
Guttau,Guttau,LOC,0.0,0.0,de,1
Platz mit Juve-Stolpersteinen,Platz mit Juve-Stolpersteinen,LOC,0.0,0.0,de,1
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1
Zwickau,Zwickau,LOC,0.0,0.0,de,1
Großhadern,Großhadern,LOC,1.0,0.0,de,1
Kiezkick,Kiezkick,LOC,1.0,0.0,de,1
Ibiza,Ibiza,LOC,0.0,0.0,de,1
Ontuzans,Ontuzans,LOC,0.0,0.0,de,1
Champions-League-Ticket,Champions-League-Ticket,LOC,0.0,0.0,de,1
Frankfurter Stadtwald,Frankfurter Stadtwald,LOC,0.0,0.0,de,1
Almamy Touré,Almamy Touré,LOC,-0.7,0.0,de,1
Bundesliga-Einwechselrekord,Bundesliga-Einwechselrekord,LOC,0.0,0.0,de,1
Luxemburgs,Luxemburgs,LOC,0.0,0.0,de,1
Fußballkitsches,Fußballkitsches,LOC,-0.7,0.0,de,1
Zeit im Breisgau,Zeit im Breisgau,LOC,0.0,1.0,de,1
Pokalfinal,Pokalfinal,LOC,0.0,0.0,de,1
Minge,Minge,LOC,0.0,0.0,de,1
Stamm-Torhüter,Stamm-Torhüter,LOC,0.0,0.0,de,1
Mars,Mars,LOC,0.0,0.0,de,1
Berlinern,Berlinern,LOC,0.0,0.0,de,1
B,B,LOC,0.0,0.0,de,1
Europapokal-Gesängen,Europapokal-Gesängen,LOC,0.0,0.0,de,1
Bundesliga-Ticker,Bundesliga-Ticker,LOC,0.0,0.0,de,1
Kamp,Kamp,LOC,0.0,0.0,de,1
Königsklassen-Endspiel,Königsklassen-Endspiel,LOC,0.0,0.0,de,1
Pr,Pr,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,0.7,0.0,de,1
Königsklassen-Chance,Königsklassen-Chance,LOC,-0.85,0.0,de,1
Na,Na,LOC,0.0,0.0,de,1
Kehl,Kehl,LOC,0.0,0.0,de,1
Georgien,Georgien,LOC,0.0,0.0,de,1
Lübeck,Lübeck,LOC,0.0,0.0,de,1
tschüs,tschüs,LOC,0.0,0.0,de,1
Freiburg fix - Müller,Freiburg fix - Müller,LOC,0.0,0.0,de,1
Ösi-Stürmer,Ösi-Stürmer,LOC,0.0,0.0,de,1
Torwartzukun,Torwartzukun,LOC,0.35,0.5,de,1
Provinzbahnhof,Provinzbahnhof,LOC,-0.10000000000000002,0.3333333333333333,de,1
Europa-League-Starter,Europa-League-Starter,LOC,1.0,0.0,de,1
Ge… Adamu,Ge… Adamu,LOC,1.0,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Stadion-Suche,Stadion-Suche,LOC,0.0,0.0,de,1
Bremer Brücke,Bremer Brücke,LOC,0.0,0.0,de,1
Oberachern,Oberachern,LOC,0.0,0.0,de,1
Balingen,Balingen,LOC,0.0,0.0,de,1
Unterhaching,Unterhaching,LOC,0.0,0.0,de,1
Münster,Münster,LOC,0.0,0.0,de,1
Fortuna,Fortuna,LOC,0.0,0.0,de,1
Mio-Klub,Mio-Klub,LOC,0.0,0.0,de,1
Winterthur,Winterthur,LOC,0.0,0.0,de,1
Ösi-Star,Ösi-Star,LOC,0.7,0.0,de,1
Europa-Le,Europa-Le,LOC,0.0,0.0,de,1
Oakland,Oakland,LOC,0.0,0.0,de,1
Vat,Vat,LOC,1.0,0.0,de,1
Quotenduell,Quotenduell,LOC,0.0,0.0,de,1
Kolb-Karl-Kombination,Kolb-Karl-Kombination,LOC,0.7,0.0,de,1
Tot­tenham,Tot­tenham,LOC,0.0,0.0,de,1
Spielerinne,Spielerinne,LOC,-0.175,0.25,de,1
Bremens,Bremens,LOC,0.0,0.0,de,1
Essen,Essen,LOC,0.7,0.0,de,1
Platz,Platz,LOC,0.0,0.0,de,1
London,London,LOC,0.0,0.0,de,1
Marling,Marling,LOC,0.0,0.0,de,1
Schloss Lebenberg,Schloss Lebenberg,LOC,0.0,0.0,de,1
UmgebungBlick,UmgebungBlick,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Bayern-Kapitän,Bayern-Kapitän,LOC,0.0,0.0,de,1
Streit-Situation,Streit-Situation,LOC,0.2333333333333333,0.0,de,1
Pokal-Niederlage,Pokal-Niederlage,LOC,0.0,0.0,de,1
Musiala,Musiala,LOC,1.0,0.0,de,1
Paroli,Paroli,LOC,0.0,0.0,de,1
Konstanz,Konstanz,LOC,0.0,0.0,de,1
Kopf,Kopf,LOC,0.0,0.0,de,1
Samst,Samst,LOC,0.0,0.0,de,1
Triple-Traum,Triple-Traum,LOC,0.0,0.0,de,1
DFB-Pokal-Aus,DFB-Pokal-Aus,LOC,0.0,0.0,de,1
Münchner Stadion,Münchner Stadion,LOC,0.0,0.0,de,1
europäischen Oberhaus,europäischen Oberhaus,LOC,-0.7,0.0,de,1
Gregoritsch,Gregoritsch,LOC,1.0,0.0,de,1
Gelsenkirchener,Gelsenkirchener,LOC,0.0,0.0,de,1
Skandal-Wurf,Skandal-Wurf,LOC,-1.0,0.0,de,1
friedlich.&nbsp;SC-Trainer,friedlich.&nbsp;SC-Trainer,LOC,0.0,0.0,de,1
Abstiegs-Kracher,Abstiegs-Kracher,LOC,0.0,0.0,de,1
Champions-League-Duell,Champions-League-Duell,LOC,0.0,1.0,de,1
Fußball-Bundesligis,Fußball-Bundesligis,LOC,0.0,0.0,de,1
Stadionverboten,Stadionverboten,LOC,0.0,0.0,de,1
Platzsturm,Platzsturm,LOC,0.0,0.0,de,1
Pokal-Vorfälle,Pokal-Vorfälle,LOC,0.0,0.0,de,1
Doppelduelle,Doppelduelle,LOC,0.0,0.0,de,1
Kayikci,Kayikci,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Restp,Restp,LOC,0.0,0.0,de,1
Comeback,Comeback,LOC,0.0,0.0,de,1
Dresdens,Dresdens,LOC,0.0,0.0,de,1
Po,Po,LOC,1.0,0.0,de,1
...,...,LOC,0.7,0.0,de,1
Champions-League-Plätzen,Champions-League-Plätzen,LOC,0.0,0.0,de,1
Kölns Hector,Kölns Hector,LOC,1.0,0.0,de,1
Pflicht-Aufgaben,Pflicht-Aufgaben,LOC,1.0,0.0,de,1
Freiburg-Ultra,Freiburg-Ultra,LOC,0.0,0.0,de,1
Trikot-Wunsch,Trikot-Wunsch,LOC,0.0,0.0,de,1
Gladbach-Coach,Gladbach-Coach,LOC,0.0,0.0,de,1
Transfermar,Transfermar,LOC,0.0,0.0,de,1
Nafta,Nafta,LOC,0.0,0.0,de,1
Nonstop-Modus,Nonstop-Modus,LOC,-0.7,0.0,de,1
Golfstaat,Golfstaat,LOC,-0.15000000000000002,0.0,de,1
Brüssel-Kritiker,Brüssel-Kritiker,LOC,0.0,0.0,de,1
Blaswich,Blaswich,LOC,-0.5,0.0,de,1
W,W,LOC,0.0,0.0,de,1
Schlägt Nürnberg,Schlägt Nürnberg,LOC,0.0,0.0,de,1
Winter-Neuzugang,Winter-Neuzugang,LOC,0.0,0.0,de,1
Auto-Alternativen,Auto-Alternativen,LOC,0.0,0.0,de,1
Vize-FDP-Chef,Vize-FDP-Chef,LOC,0.0,0.0,de,1
Linken-Spitze,Linken-Spitze,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
bb,bb,LOC,0.0,0.0,de,1
Potsdam,Potsdam,LOC,0.0,0.0,de,1
Streitigkeiten,Streitigkeiten,LOC,-0.7,0.0,de,1
Linke Bundesspitze,Linke Bundesspitze,LOC,-0.7,0.0,de,1
Phoenix,Phoenix,LOC,0.0,0.0,de,1
Ermittlu,Ermittlu,LOC,0.0,0.0,de,1
Pasok,Pasok,LOC,-0.7,0.0,de,1
Katar fü…,Katar fü…,LOC,0.0,0.0,de,1
Stübgen,Stübgen,LOC,0.0,0.0,de,1
Kommunistisches Plattform,Kommunistisches Plattform,LOC,0.0,0.0,de,1
Indien,Indien,LOC,0.0,0.0,de,1
Szoboszlai,Szoboszlai,LOC,-0.5,0.0,de,1
Georgien-Tradition,Georgien-Tradition,LOC,0.0,0.0,de,1
Simakan,Simakan,LOC,-0.5,0.0,de,1
Pele peu Gel ent,Pele peu Gel ent,LOC,0.0,0.0,de,1
Tauer,Tauer,LOC,0.0,1.0,de,1
Bern,Bern,LOC,0.0,0.0,de,1
Neusiedler See,Neusiedler See,LOC,-0.7,0.0,de,1
Kiew,Kiew,LOC,0.0,1.0,de,1
Wortwa,Wortwa,LOC,0.0,0.0,de,1
Bundesspitze,Bundesspitze,LOC,0.0,0.0,de,1
Halstenberg,Halstenberg,LOC,-0.5,0.0,de,1
Corona,Corona,LOC,1.0,0.0,de,1
pel 6eueletpehlelol,pel 6eueletpehlelol,LOC,0.0,0.0,de,1
klim,klim,LOC,0.0,0.0,de,1
Olmo,Olmo,LOC,-0.5,0.0,de,1
Klimaschutz-Partei,Klimaschutz-Partei,LOC,0.0,0.0,de,1
Südafrika,Südafrika,LOC,0.0,0.0,de,1
Bratislava,Bratislava,LOC,0.0,0.0,de,1
Slowakische Regierung,Slowakische Regierung,LOC,0.0,0.0,de,1
Inseratencausa,Inseratencausa,LOC,0.0,0.0,de,1
Thüringens AfD-Chef,Thüringens AfD-Chef,LOC,0.7,0.0,de,1
Bund,Bund,LOC,0.0,0.0,de,1
Aeschi,Aeschi,LOC,0.0,0.0,de,1
Fraktionsche,Fraktionsche,LOC,0.0,0.0,de,1
bayerischen Landtag,bayerischen Landtag,LOC,0.0,0.0,de,1
Ligaverbands,Ligaverbands,LOC,0.0,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
Kübler,Kübler,LOC,0.0,0.0,de,1
Insel,Insel,LOC,0.0,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Magentasport,Magentasport,LOC,0.0,1.0,de,1
Werders Bundesliga-Frauen,Werders Bundesliga-Frauen,LOC,0.0,0.0,de,1
Zahl,Zahl,LOC,1.0,0.0,de,1
Hausicke,Hausicke,LOC,0.0,0.0,de,1
Oberste Wahlgericht,Oberste Wahlgericht,LOC,0.0,0.0,de,1
Hamburg,Hamburg,LOC,0.0,0.0,de,1
Wirtschaftsgrößen,Wirtschaftsgrößen,LOC,0.0,0.0,de,1
Flekkens,Flekkens,LOC,0.0,0.0,de,1
Landes,Landes,LOC,0.35,0.5,de,1
Keitel,Keitel,LOC,0.0,0.0,de,1
Sildillia,Sildillia,LOC,0.0,0.0,de,1
Dauermobbing,Dauermobbing,LOC,0.0,0.0,de,1
Südostasien,Südostasien,LOC,0.0,1.0,de,1
Ghana,Ghana,LOC,0.0,0.0,de,1
US-Präsidenten,US-Präsidenten,LOC,0.0,0.0,de,1
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,1
Kongresskammer,Kongresskammer,LOC,0.0,0.0,de,1
Bundesliga-Elf,Bundesliga-Elf,LOC,0.0,0.0,de,1
Wahlschlappe,Wahlschlappe,LOC,0.0,0.0,de,1
Benlpekteup,Benlpekteup,LOC,0.0,0.0,de,1
Freiburg-Frust,Freiburg-Frust,LOC,0.0,0.0,de,1
Israels,Israels,LOC,0.0,0.0,de,1
Wechselgedanken,Wechselgedanken,LOC,0.0,0.0,de,1
