,phrase,label,sentiment,subjectivity,language,count
Augsburger,Augsburger,LOC,0.2,0.0,de,5
Schruns,Schruns,LOC,0.0,0.0,de,5
Japan,Japan,LOC,0.0,0.4,de,5
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,5
Leipzigs,Leipzigs,LOC,0.06999999999999999,0.0,de,5
Ukraine,Ukraine,LOC,0.0,0.0,de,5
Freier,Freier,LOC,0.7,0.0,de,5
Großbritannien,Großbritannien,LOC,0.0,0.0,de,5
Dreisamstadion,Dreisamstadion,LOC,0.33999999999999997,0.2,de,5
Ostalb,Ostalb,LOC,-0.13999999999999999,0.0,de,5
Skyline-Blick,Skyline-Blick,LOC,-0.14166666666666666,0.08333333333333333,de,4
Erfurt,Erfurt,LOC,0.35,0.0,de,4
Landes,Landes,LOC,0.0875,0.125,de,4
Freiburg II,Freiburg II,LOC,0.25,0.0,de,4
Wolfsburgs,Wolfsburgs,LOC,0.0,0.0,de,4
Nordhessen,Nordhessen,LOC,-0.45833333333333337,0.41666666666666663,de,4
Iran,Iran,LOC,-0.5,0.0,de,4
Hessens,Hessens,LOC,0.5,0.0,de,4
Elbtal,Elbtal,LOC,0.25,0.25,de,4
Oberpfälzer,Oberpfälzer,LOC,-0.35,0.0,de,4
Europa-League-Gruppenphase,Europa-League-Gruppenphase,LOC,0.0,0.0,de,4
Thüringen,Thüringen,LOC,0.0,0.0,de,4
Erzgebirge,Erzgebirge,LOC,0.0,0.25,de,4
Dänemark,Dänemark,LOC,0.0,0.0,de,4
Salzburg,Salzburg,LOC,0.5,0.0,de,4
Schwalm-Eder-Kreis,Schwalm-Eder-Kreis,LOC,0.0,0.0,de,4
Hartenbach,Hartenbach,LOC,-0.25,0.0,de,4
Mosel,Mosel,LOC,0.0,0.25,de,4
Paderborn,Paderborn,LOC,-0.25,0.0,de,4
Unterhaching,Unterhaching,LOC,0.25,0.0,de,4
Drittliga-Aufsteigers,Drittliga-Aufsteigers,LOC,0.0,0.0,de,4
Lübeck,Lübeck,LOC,0.0,0.0,de,4
Champions-League-Traum,Champions-League-Traum,LOC,0.0,0.0,de,3
Russland,Russland,LOC,0.0,0.0,de,3
Brandenburgs,Brandenburgs,LOC,0.0,0.3333333333333333,de,3
Konstanz,Konstanz,LOC,0.0,0.0,de,3
P,P,LOC,0.0,0.0,de,3
Au,Au,LOC,0.5666666666666667,0.0,de,3
Afrika-Cup,Afrika-Cup,LOC,0.0,0.0,de,3
Bayern-Bosse,Bayern-Bosse,LOC,0.0,0.0,de,3
Fußball-Jahres,Fußball-Jahres,LOC,0.6666666666666666,0.0,de,3
Bochumer,Bochumer,LOC,0.10000000000000002,0.0,de,3
Punkte-Rekord,Punkte-Rekord,LOC,0.2333333333333333,0.0,de,3
Kölns,Kölns,LOC,0.0,0.0,de,3
Rot-Sperre,Rot-Sperre,LOC,0.0,0.0,de,3
Red Bull Arena,Red Bull Arena,LOC,0.43333333333333335,0.0,de,3
Arizona,Arizona,LOC,0.0,0.3333333333333333,de,3
Brandenburg,Brandenburg,LOC,0.3333333333333333,0.0,de,3
Österreicher,Österreicher,LOC,0.0,0.0,de,3
Allianz Arena,Allianz Arena,LOC,0.3333333333333333,0.0,de,3
Diens,Diens,LOC,0.0,0.0,de,3
Tor von Zauberfuß,Tor von Zauberfuß,LOC,0.0,1.0,de,3
Turiner,Turiner,LOC,0.0,0.0,de,3
Weinernte,Weinernte,LOC,0.6666666666666666,0.0,de,3
Saarländer,Saarländer,LOC,0.3333333333333333,0.0,de,3
Straßburg,Straßburg,LOC,0.2333333333333333,0.0,de,3
Dresden,Dresden,LOC,0.2833333333333333,0.0,de,3
Schwaben,Schwaben,LOC,0.0,0.0,de,3
Bayerns,Bayerns,LOC,0.31111111111111106,0.0,de,3
Gulde,Gulde,LOC,0.2333333333333333,0.0,de,3
Bund,Bund,LOC,0.2333333333333333,0.0,de,3
Duisburg,Duisburg,LOC,0.0,0.0,de,3
Ungar,Ungar,LOC,0.4666666666666666,0.0,de,3
Vorfreude,Vorfreude,LOC,0.2333333333333333,0.0,de,3
Malaysia,Malaysia,LOC,0.2333333333333333,0.3333333333333333,de,3
Zams,Zams,LOC,0.0,0.0,de,3
Fußball-Bundesligaspiel,Fußball-Bundesligaspiel,LOC,0.2333333333333333,0.0,de,3
US,US,LOC,0.0,0.0,de,3
Taiwans,Taiwans,LOC,0.0,0.0,de,3
Nevada,Nevada,LOC,0.0,0.0,de,3
Südkoreaner,Südkoreaner,LOC,0.0,0.0,de,3
den USA,den USA,LOC,0.0,0.0,de,3
Stadt Freiburg,Stadt Freiburg,LOC,0.0,0.0,de,3
Stadions,Stadions,LOC,0.0,0.0,de,3
Franken,Franken,LOC,0.3333333333333333,0.0,de,3
Na,Na,LOC,0.0,0.0,de,3
SC-Coach,SC-Coach,LOC,-0.2333333333333333,0.0,de,3
Landtag,Landtag,LOC,0.2333333333333333,0.0,de,3
Kyereh,Kyereh,LOC,0.2916666666666667,0.0,de,3
Tirol,Tirol,LOC,0.0,0.0,de,3
London,London,LOC,0.2333333333333333,0.0,de,3
Taiwan,Taiwan,LOC,-0.3333333333333333,0.0,de,3
Zauber-Fußball,Zauber-Fußball,LOC,1.0,0.0,de,2
Pariser,Pariser,LOC,0.0,0.0,de,2
Ex-Stuttgarter,Ex-Stuttgarter,LOC,0.0,0.0,de,2
Hessenderby,Hessenderby,LOC,-0.7749999999999999,0.0,de,2
Heimsp,Heimsp,LOC,-0.5,0.0,de,2
Ostfront,Ostfront,LOC,0.0,0.0,de,2
Ingolstadt,Ingolstadt,LOC,0.0,0.0,de,2
Bundeslig,Bundeslig,LOC,0.0,0.0,de,2
Kreuzberger Weins,Kreuzberger Weins,LOC,0.0,0.0,de,2
Investoren-Pläne,Investoren-Pläne,LOC,0.0,0.0,de,2
Argentinier,Argentinier,LOC,0.0,0.0,de,2
Wiesbaden,Wiesbaden,LOC,-0.35,0.0,de,2
Leki,Leki,LOC,0.0,0.0,de,2
Olympiakos,Olympiakos,LOC,-1.0,0.0,de,2
Freiburg - Hoffenheims,Freiburg - Hoffenheims,LOC,-0.7,0.0,de,2
Wohngeld-Empfänger,Wohngeld-Empfänger,LOC,-0.35,0.5,de,2
Zaubertor,Zaubertor,LOC,0.0,0.0,de,2
Bochum-Coach,Bochum-Coach,LOC,0.0,0.0,de,2
Mittelfeldzentrale,Mittelfeldzentrale,LOC,0.0,0.0,de,2
Castroper Straße,Castroper Straße,LOC,0.7,0.0,de,2
Negativerlebnisse,Negativerlebnisse,LOC,0.0,0.0,de,2
Europa-League-Reise,Europa-League-Reise,LOC,0.0,0.0,de,2
Ostwestfalen,Ostwestfalen,LOC,0.0,0.0,de,2
Böddiger Berg,Böddiger Berg,LOC,0.0,0.0,de,2
Champions-League-Kurs,Champions-League-Kurs,LOC,0.0,0.0,de,2
Freiburg-Coach,Freiburg-Coach,LOC,0.06666666666666665,0.0,de,2
Saale,Saale,LOC,0.0,0.0,de,2
Saint-Gilloise,Saint-Gilloise,LOC,0.0,0.0,de,2
VfL-Fans,VfL-Fans,LOC,-0.4125,0.375,de,2
Abrutschen,Abrutschen,LOC,1.0,0.0,de,2
br.de,br.de,LOC,0.0,0.0,de,2
Umwerfen,Umwerfen,LOC,0.7,0.0,de,2
Syrien,Syrien,LOC,0.0,0.0,de,2
Viktoriapark,Viktoriapark,LOC,0.7,0.0,de,2
Oberösterreich,Oberösterreich,LOC,0.5,0.0,de,2
Borussia Dortmund,Borussia Dortmund,LOC,0.15000000000000002,0.0,de,2
Argentinien,Argentinien,LOC,0.0,0.0,de,2
Felsberg,Felsberg,LOC,0.0,0.0,de,2
Steirer,Steirer,LOC,0.0,0.0,de,2
Berlinern,Berlinern,LOC,0.35,0.0,de,2
ER,ER,LOC,0.35,0.0,de,2
Matsch-Massen,Matsch-Massen,LOC,0.0,1.0,de,2
Wacken,Wacken,LOC,0.0,1.0,de,2
Wolfsburg-Spiel,Wolfsburg-Spiel,LOC,0.0,0.5,de,2
Eisenhüttenstadt,Eisenhüttenstadt,LOC,0.0,0.0,de,2
Mailand,Mailand,LOC,0.0,0.0,de,2
Streichs,Streichs,LOC,-0.25,0.0,de,2
BILD-Interview,BILD-Interview,LOC,0.0,0.0,de,2
Streichs Personalpuzzle,Streichs Personalpuzzle,LOC,0.0,0.0,de,2
Startelf-Garantien,Startelf-Garantien,LOC,0.0,0.0,de,2
Brüsten,Brüsten,LOC,0.0,0.0,de,2
Nordirland,Nordirland,LOC,-0.35,0.0,de,2
Abstiegskracher,Abstiegskracher,LOC,0.0,0.0,de,2
Ortenau,Ortenau,LOC,0.0,0.0,de,2
Koreaner,Koreaner,LOC,0.0,0.0,de,2
Hansestädter,Hansestädter,LOC,0.0,0.0,de,2
Bank Platz,Bank Platz,LOC,0.0,1.0,de,2
Pr,Pr,LOC,0.0,0.0,de,2
Syrern,Syrern,LOC,-1.0,0.0,de,2
Deutsch-Marokkaner,Deutsch-Marokkaner,LOC,0.0,0.0,de,2
Ligakonkurrenz,Ligakonkurrenz,LOC,0.0,0.0,de,2
20-Millionen-Abgang von Keeper,20-Millionen-Abgang von Keeper,LOC,0.5,0.0,de,2
Bad Kleinen,Bad Kleinen,LOC,0.0,0.0,de,2
Brighton,Brighton,LOC,0.5,0.0,de,2
Karriere-Interview,Karriere-Interview,LOC,0.0,0.0,de,2
Kanadierin,Kanadierin,LOC,0.0,0.0,de,2
Straße,Straße,LOC,0.0,0.0,de,2
Münster,Münster,LOC,0.0,0.0,de,2
Quasi,Quasi,LOC,0.0,0.0,de,2
Rebblüte,Rebblüte,LOC,0.0,0.0,de,2
Südbaden,Südbaden,LOC,0.0,0.0,de,2
Kehl,Kehl,LOC,0.0,0.0,de,2
Bundesliga-Saisonvorschau,Bundesliga-Saisonvorschau,LOC,0.0,0.0,de,2
Bambasé Conté,Bambasé Conté,LOC,0.0,0.0,de,2
Isfahan,Isfahan,LOC,-1.0,0.0,de,2
Bad Sulza,Bad Sulza,LOC,0.0,0.0,de,2
Großherzogtum,Großherzogtum,LOC,0.0,0.0,de,2
Kanga,Kanga,LOC,0.0,0.0,de,2
Doan,Doan,LOC,0.0,0.0,de,2
Lukebakio,Lukebakio,LOC,0.0,0.0,de,2
Sa,Sa,LOC,0.0,0.0,de,2
K.-o.-Tropfen,K.-o.-Tropfen,LOC,-0.7,0.0,de,2
Weimarer Land,Weimarer Land,LOC,0.0,0.0,de,2
Sturm-Kante,Sturm-Kante,LOC,0.0,0.0,de,2
Länderspielphase,Länderspielphase,LOC,0.0,1.0,de,2
Ritsu Doan,Ritsu Doan,LOC,0.0,0.0,de,2
Bläh-Parlament,Bläh-Parlament,LOC,0.0,0.0,de,2
Lengenfeld,Lengenfeld,LOC,0.0,0.0,de,2
Rage,Rage,LOC,-0.85,0.0,de,2
Rekordcoach,Rekordcoach,LOC,0.0,0.0,de,2
Trainer-Entlassung,Trainer-Entlassung,LOC,-0.11666666666666665,0.8333333333333333,de,2
Rödelsee,Rödelsee,LOC,0.0,0.0,de,2
Unterfranken,Unterfranken,LOC,0.0,0.0,de,2
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,2
Münchner Stadion,Münchner Stadion,LOC,-0.5,0.0,de,2
Oldenburger,Oldenburger,LOC,0.0,0.0,de,2
Mediensplitter,Mediensplitter,LOC,0.0,0.0,de,2
Meran,Meran,LOC,0.0,0.0,de,2
Zentraliran,Zentraliran,LOC,-1.0,0.0,de,2
Bundesliga-Punktspiel,Bundesliga-Punktspiel,LOC,0.0,0.0,de,2
Europa-Park-Stadion,Europa-Park-Stadion,LOC,0.0,0.0,de,2
Essen,Essen,LOC,0.35,0.0,de,2
Leihverein,Leihverein,LOC,-0.35,0.0,de,2
Sachsen,Sachsen,LOC,1.0,0.0,de,2
Mannheimer Schloss,Mannheimer Schloss,LOC,0.0,0.0,de,2
Jahn,Jahn,LOC,0.0,0.0,de,2
Elversberg,Elversberg,LOC,0.0,0.0,de,2
Münchnern,Münchnern,LOC,0.0,0.0,de,2
Samstagnachmittag-Konferenz,Samstagnachmittag-Konferenz,LOC,0.0,0.0,de,2
bb,bb,LOC,0.0,0.0,de,2
Pforzheimer,Pforzheimer,LOC,0.0,0.0,de,2
Unterzahl,Unterzahl,LOC,0.0,0.0,de,2
St,St,LOC,0.35,0.0,de,2
Amerika,Amerika,LOC,0.0,0.5,de,2
Bayerischen Landtag,Bayerischen Landtag,LOC,0.0,0.0,de,2
Löwelstraße,Löwelstraße,LOC,0.0,0.0,de,2
Hannover,Hannover,LOC,-0.35,0.0,de,2
Transfermarkt-Interview,Transfermarkt-Interview,LOC,-0.35,0.0,de,2
Ulmer,Ulmer,LOC,0.5,0.0,de,2
Bundesligazweite,Bundesligazweite,LOC,0.0,0.0,de,2
Kapitol-Sturms,Kapitol-Sturms,LOC,0.0,0.0,de,2
Abstiegskampf,Abstiegskampf,LOC,0.0,0.0,de,2
Schlotterbeck-Abgang,Schlotterbeck-Abgang,LOC,0.0,0.0,de,2
Premier-League,Premier-League,LOC,0.0,0.0,de,2
US-Präsident,US-Präsident,LOC,0.0,0.0,de,2
Bundesweit,Bundesweit,LOC,0.0,0.0,de,2
Londoner Olympiastadion,Londoner Olympiastadion,LOC,0.35,0.0,de,2
Meppen,Meppen,LOC,0.0,0.5,de,2
Zentrum von ,Zentrum von ,LOC,-0.35,0.0,de,2
COVID-19,COVID-19,LOC,0.0,0.0,de,2
rechts-religiöse,rechts-religiöse,LOC,0.0,0.0,de,2
Vorn,Vorn,LOC,0.0,0.0,de,2
Washington,Washington,LOC,-0.35,0.0,de,2
Delhi,Delhi,LOC,0.0,0.0,de,2
Club-Angaben,Club-Angaben,LOC,0.0,0.0,de,2
B…,B…,LOC,0.0,0.0,de,2
Himachal Pradesh,Himachal Pradesh,LOC,0.0,0.0,de,2
Gujarat,Gujarat,LOC,0.35,0.0,de,2
US-Senatorin,US-Senatorin,LOC,0.0,0.0,de,2
Warnock in Georgia,Warnock in Georgia,LOC,0.7,0.0,de,2
Hofheimer,Hofheimer,LOC,0.5,0.0,de,2
Schlotterbeck,Schlotterbeck,LOC,0.0,0.0,de,2
Georgier,Georgier,LOC,0.0,0.0,de,2
Südkorea,Südkorea,LOC,0.0,1.0,de,2
Oberhaus,Oberhaus,LOC,-0.5,0.0,de,2
Findungssuche,Findungssuche,LOC,-1.0,0.0,de,2
Verl,Verl,LOC,0.0,0.0,de,2
Erzgebirge Aue,Erzgebirge Aue,LOC,0.175,0.25,de,2
Europa-Park Stadions,Europa-Park Stadions,LOC,-0.35,0.0,de,2
Bautzen,Bautzen,LOC,-1.0,0.0,de,2
Abgeordnetenhauswahl,Abgeordnetenhauswahl,LOC,0.0,0.0,de,2
Regensburg,Regensburg,LOC,0.0,0.0,de,2
Spo,Spo,LOC,0.0,0.0,de,2
Stammkeeper,Stammkeeper,LOC,0.2333333333333333,0.0,de,2
Belgier,Belgier,LOC,-0.35,0.0,de,2
Niederlande,Niederlande,LOC,0.0,0.0,de,2
Fulda,Fulda,LOC,0.0,0.0,de,2
Mainzern,Mainzern,LOC,0.0,0.0,de,2
Profi-Fußballclubs,Profi-Fußballclubs,LOC,0.0,0.0,de,2
Albanien,Albanien,LOC,0.0,0.0,de,2
Berlins,Berlins,LOC,-0.7,0.0,de,2
Ghanas,Ghanas,LOC,0.0,0.0,de,2
Wolfsburger,Wolfsburger,LOC,0.35,0.0,de,2
Bundesstaat,Bundesstaat,LOC,-0.35,0.0,de,2
Sachsens Elbtal,Sachsens Elbtal,LOC,0.0,0.0,de,2
Katholikentag-Tropfen,Katholikentag-Tropfen,LOC,0.0,0.0,de,2
Leipzigern,Leipzigern,LOC,0.5,0.0,de,2
Kleingartenanlage,Kleingartenanlage,LOC,-0.8500000000000001,0.0,de,2
Brasiliens,Brasiliens,LOC,0.0,0.0,de,2
Weinbaudirektor,Weinbaudirektor,LOC,0.0,0.0,de,1
Staufen,Staufen,LOC,0.0,0.0,de,1
südamerikanischen Land,südamerikanischen Land,LOC,0.0,0.0,de,1
Bundesligasaisonvorschau,Bundesligasaisonvorschau,LOC,0.0,0.0,de,1
Frei­burger Trans­fer­bi­lanz,Frei­burger Trans­fer­bi­lanz,LOC,-0.7,0.0,de,1
Pflichtspielei,Pflichtspielei,LOC,0.0,0.0,de,1
Top-Jahrgang,Top-Jahrgang,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.0,0.0,de,1
Transferausgaben,Transferausgaben,LOC,0.0,0.0,de,1
Baden,Baden,LOC,0.7,0.0,de,1
Kleingartenan,Kleingartenan,LOC,-0.8500000000000001,0.0,de,1
Federweißerlese,Federweißerlese,LOC,0.7,0.0,de,1
Union-Gladbach,Union-Gladbach,LOC,0.0,0.0,de,1
Billard-Eigentor,Billard-Eigentor,LOC,1.0,0.0,de,1
Ulm,Ulm,LOC,0.0,0.0,de,1
Wein Steiermark,Wein Steiermark,LOC,0.0,0.0,de,1
Stammplatz-Garantien,Stammplatz-Garantien,LOC,0.0,0.0,de,1
Bege,Bege,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,0.0,0.0,de,1
Stuttgarter Spektakel,Stuttgarter Spektakel,LOC,0.0,0.0,de,1
Europa-League-Saison,Europa-League-Saison,LOC,0.0,0.0,de,1
Saudi-Kohle,Saudi-Kohle,LOC,0.0,0.0,de,1
Sommer-Transferfenster,Sommer-Transferfenster,LOC,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,LOC,1.0,0.0,de,1
Ketchupflasche Gregoritsch,Ketchupflasche Gregoritsch,LOC,0.0,0.0,de,1
Niedersachsen,Niedersachsen,LOC,1.0,0.0,de,1
Transfer-Fensters,Transfer-Fensters,LOC,0.0,1.0,de,1
Deadline-Day,Deadline-Day,LOC,0.0,1.0,de,1
Rubin Kazan,Rubin Kazan,LOC,0.0,0.0,de,1
Arsenal,Arsenal,LOC,0.0,0.0,de,1
Monaco,Monaco,LOC,0.0,0.0,de,1
Aktion,Aktion,LOC,-0.7,0.0,de,1
Nordburgenland,Nordburgenland,LOC,0.3333333333333333,0.0,de,1
Fotostand,Fotostand,LOC,1.0,0.0,de,1
Traum-Comeback,Traum-Comeback,LOC,0.0,0.0,de,1
Wiener Landwirtschaftskammer,Wiener Landwirtschaftskammer,LOC,0.0,0.0,de,1
Gege,Gege,LOC,0.0,0.0,de,1
Freiburg: Saarbrücken,Freiburg: Saarbrücken,LOC,0.0,0.0,de,1
Wolfsburg-Freiburg,Wolfsburg-Freiburg,LOC,0.0,0.0,de,1
Verletzungsschock,Verletzungsschock,LOC,-1.0,0.0,de,1
23-Jähr,23-Jähr,LOC,0.0,0.0,de,1
Frohms,Frohms,LOC,1.0,0.0,de,1
Rekord-Transfer,Rekord-Transfer,LOC,0.0,0.0,de,1
Fußball-Bu,Fußball-Bu,LOC,0.0,0.0,de,1
Fußballalltag,Fußballalltag,LOC,0.0,0.0,de,1
Politiker-Aussagen,Politiker-Aussagen,LOC,0.0,0.0,de,1
Habeck-Video,Habeck-Video,LOC,0.5,0.5,de,1
Leeds,Leeds,LOC,0.7,0.0,de,1
Ulms,Ulms,LOC,0.0,0.0,de,1
Ketchup-Flasche,Ketchup-Flasche,LOC,0.0,0.0,de,1
Drittliga-Nachholspiel,Drittliga-Nachholspiel,LOC,0.7,0.0,de,1
Absage-Angst,Absage-Angst,LOC,0.0,1.0,de,1
Festivalende,Festivalende,LOC,0.0,1.0,de,1
Vorjahres-Vizemeister,Vorjahres-Vizemeister,LOC,0.0,0.0,de,1
H,H,LOC,1.0,0.0,de,1
griechi,griechi,LOC,0.0,0.0,de,1
Nachholpartien,Nachholpartien,LOC,0.0,0.0,de,1
Mainz-Coach,Mainz-Coach,LOC,0.0,0.0,de,1
Ösi-Knipser,Ösi-Knipser,LOC,0.0,0.0,de,1
Abschi,Abschi,LOC,0.0,0.0,de,1
U-20-Profis,U-20-Profis,LOC,0.0,0.0,de,1
West Hams,West Hams,LOC,1.0,0.0,de,1
Baden nach Schwaben,Baden nach Schwaben,LOC,0.0,0.0,de,1
Gregoritsch-Hattrick,Gregoritsch-Hattrick,LOC,0.0,0.0,de,1
Abgang,Abgang,LOC,0.0,0.0,de,1
ÖFB-Teamstürmer,ÖFB-Teamstürmer,LOC,1.0,0.0,de,1
Streichs Freiburg-Sorgen,Streichs Freiburg-Sorgen,LOC,0.0,0.0,de,1
Österreichers,Österreichers,LOC,0.0,0.8,de,1
Ge,Ge,LOC,0.0,0.0,de,1
Barcelona,Barcelona,LOC,0.0,0.0,de,1
Herrlicher Scienza-Treffer,Herrlicher Scienza-Treffer,LOC,0.7,0.0,de,1
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1
Hoffenheims,Hoffenheims,LOC,0.0,0.0,de,1
Nmecha,Nmecha,LOC,0.0,0.0,de,1
Fehlstart-Sorgen,Fehlstart-Sorgen,LOC,0.7,0.0,de,1
Alt Neu,Alt Neu,LOC,0.0,0.0,de,1
Luxemburger,Luxemburger,LOC,0.0,0.0,de,1
Sportplat,Sportplat,LOC,0.0,0.0,de,1
Therapi,Therapi,LOC,1.0,0.0,de,1
Österreich-Nationaltrainer,Österreich-Nationaltrainer,LOC,0.0,0.0,de,1
Vorfreude Freiburg,Vorfreude Freiburg,LOC,0.0,0.0,de,1
Se,Se,LOC,0.0,1.0,de,1
Darmstadt,Darmstadt,LOC,0.7,0.0,de,1
Wunder-Waffe,Wunder-Waffe,LOC,0.0,0.0,de,1
Burgenlands,Burgenlands,LOC,0.0,0.0,de,1
Nmechas,Nmechas,LOC,0.0,0.0,de,1
Atubolu  kicker,Atubolu  kicker,LOC,0.0,0.0,de,1
Geipl,Geipl,LOC,0.0,0.0,de,1
Wintertransferfenster,Wintertransferfenster,LOC,0.0,0.0,de,1
Bay,Bay,LOC,0.0,0.0,de,1
