,phrase,label,sentiment,subjectivity,language,count
"Camping: Weinfranken, Stellplatz, Wohnmobil","Camping: Weinfranken, Stellplatz, Wohnmobil",LOC,1.0,0.0,de,1
Israels,Israels,LOC,0.0,0.0,de,1
Weinfranken.,Weinfranken.,LOC,1.0,0.0,de,1
Flekkens,Flekkens,LOC,0.0,0.0,de,1
China: Früherer Staats-,China: Früherer Staats-,LOC,-1.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Bremen,Bremen,LOC,0.0,0.0,de,1
Hamburg,Hamburg,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,0.0,0.0,de,1
Freiburgs Gala-Sieg,Freiburgs Gala-Sieg,LOC,0.0,0.0,de,1
Mainfranken,Mainfranken,LOC,0.0,0.0,de,1
Frankreich,Frankreich,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Urlaub am Main,Urlaub am Main,LOC,0.0,0.0,de,1
Zahl,Zahl,LOC,1.0,0.0,de,1
Leipzig.,Leipzig.,LOC,0.0,0.0,de,1
Spieltag: Grifo-Hattrick,Spieltag: Grifo-Hattrick,LOC,0.0,0.0,de,1
Belgien,Belgien,LOC,1.0,0.0,de,1
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,1
Großbritannien,Großbritannien,LOC,0.0,0.0,de,1
Europa,Europa,LOC,0.0,0.0,de,1
Ukraine,Ukraine,LOC,0.0,0.0,de,1
DUP-Chef,DUP-Chef,LOC,0.0,0.0,de,1
Sachsens,Sachsens,LOC,0.0,0.0,de,1
Köln,Köln,LOC,0.0,0.0,de,1
Baku.,Baku.,LOC,0.0,0.0,de,1
München,München,LOC,0.0,0.0,de,1
Mitte-links-Bündnis,Mitte-links-Bündnis,LOC,-1.0,0.0,de,1
Dänemark:,Dänemark:,LOC,0.0,0.0,de,1
"Israel
","Israel
",LOC,0.0,0.0,de,1
Dänemark,Dänemark,LOC,0.0,0.0,de,1
Kopenhagen,Kopenhagen,LOC,0.0,0.0,de,1
Doan,Doan,LOC,0.0,0.0,de,1
Ito,Ito,LOC,0.0,0.0,de,1
Frankreich: Jordan Bardella,Frankreich: Jordan Bardella,LOC,0.0,0.0,de,1
Bardella,Bardella,LOC,0.0,0.0,de,1
"Livestream  br.de
</li><li>","Livestream  br.de
</li><li>",LOC,0.0,0.0,de,1
der Schweiz,der Schweiz,LOC,0.0,0.0,de,1
Berlin,Berlin,LOC,0.0,0.0,de,1
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,1
Leipzigern,Leipzigern,LOC,0.0,0.0,de,1
bayerischen Landtag,bayerischen Landtag,LOC,0.0,0.0,de,1
Bayern.,Bayern.,LOC,0.0,0.0,de,1
Freiburg: Wer Rasenball,Freiburg: Wer Rasenball,LOC,-0.5,0.0,de,1
/li><li>,/li><li>,LOC,-0.5,0.0,de,1
"Freiburg im Live-Ticker  t-online
</li><li>SC Freiburg","Freiburg im Live-Ticker  t-online
</li><li>SC Freiburg",LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,1
Kader-Comeback,Kader-Comeback,LOC,0.0,0.0,de,1
Südkoreaner,Südkoreaner,LOC,0.0,0.0,de,1
Chastoage,Chastoage,LOC,0.0,0.0,de,1
Champions-League,Champions-League,LOC,0.0,0.0,de,1
London,London,LOC,0.0,0.0,de,1
New Hampshire,New Hampshire,LOC,0.0,1.0,de,1
