day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-30,-0.9694361782061907,1.304109880623263,-0.3399509941989419,0.2602118327605026,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.41115107893577774,0.3728374899474857,0.5899050868732068,1.8029771498229328,2.0
2022-12-05,-0.1231393531080651,0.6341734474828293,1.1319531665162714,1.966985090810695,4.0
2022-12-06,-0.22974289956556557,0.7890481264600447,0.4721934777347377,1.7430867230267917,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.019198342738609486,0.9109046320094841,0.8323584214474974,2.93247223807614,6.0
2022-12-09,-0.5263000354591472,0.9258302753285379,-0.16845940094173523,0.6909999583893148,18.0
2022-12-10,-0.05235012584678567,0.7056798548698793,-0.13472691439199577,0.5211901459346931,11.0
2022-12-11,0.8247972697652003,1.1011661047690764,-0.484909241462928,0.1728239997151645,5.0
2022-12-12,-0.045745650755752966,0.34744651235741064,-0.3111198614288782,0.18309432421635088,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5345936408154228,0.8946753075395957,-0.19469477791724835,0.08524207971924541,2.0
2022-12-15,-0.11202500362001729,1.0370110357008837,0.4506758126553041,2.3706150143030245,15.0
2022-12-16,0.6153915314505942,1.0737567150438017,-0.28713272257967987,0.03892492291793049,3.0
2022-12-19,-0.9535235428374939,2.954966570289261,-0.413874628412401,0.2572133963829627,3.0
2022-12-21,0.10775009481987254,0.5443048271548268,-0.36045609804428747,0.1349626939115042,4.0
2022-12-22,-0.25218169864217277,1.158965951745732,-0.041934962092012196,0.6890844720066476,10.0
2022-12-23,-0.6622280550188034,0.4543950554286989,1.0657132140993724,3.0946340256877205,4.0
2022-12-24,1.0541771116142782,0.30805103424320013,0.39074219843933006,1.2838126918664734,3.0
2022-12-25,-1.4823862185550047,1.0,-0.33040451829255313,1.0,1.0
2022-12-28,-0.2773727052294745,0.1586430076329443,-0.2545880341930626,0.10525139403430162,3.0
2022-12-30,-0.09803733610598514,1.0,-0.25497003052917105,1.0,1.0
2023-01-01,1.1302124327927856,0.7114502296334647,0.33760915416028364,1.0923567888261851,3.0
2023-01-02,0.34342082390950607,1.1906582231236027,0.1462009253537554,0.9685678387273168,6.0
2023-01-03,-0.6245780467646836,1.6258369040891003,-0.28482115958305104,0.03678480539135718,4.0
2023-01-04,-1.7818931375961664,1.0143307146974128,-0.35961077300637845,0.08444216873228301,7.0
2023-01-05,-0.13910091401880212,0.6858465027989747,-0.2420156195658322,0.08673527170337773,6.0
2023-01-06,-0.09803733610598514,1.0,-0.25497003052917105,1.0,1.0
2023-01-07,-0.36641501199521836,1.0,-0.29894005898130893,1.0,1.0
2023-01-08,0.4061337647002826,1.0,-0.33040451829255313,1.0,1.0
2023-01-09,-0.09803733610598514,1.0,-0.25497003052917105,1.0,1.0
2023-01-10,-0.14962684889136296,0.19507568565497282,1.3368518441472554,2.6920528201295104,3.0
2023-01-11,0.25060858960867066,1.0,-0.33040451829255313,1.0,1.0
2023-01-12,-0.526375643425477,1.4157228672795266,0.06289281621997864,1.0753045942010866,8.0
2023-01-13,0.6214419694811847,1.6175101358811617,-0.24201561956583226,0.08673527170337773,6.0
2023-01-14,-0.27695578669880727,0.15494792341913494,-0.28428338283059634,0.025386107763117307,3.0
2023-01-15,0.4380516392381167,0.9764071913816471,-0.1461048937689656,0.2647182713309621,3.0
2023-01-16,-0.06460751461017476,0.33758862793228944,0.6104066324515148,2.1089245680560524,5.0
2023-01-17,0.17211578412335712,0.6975277551460645,-0.44395715133333485,0.16058767368944873,2.0
2023-01-19,-0.24395718294444163,0.3327077948943523,-0.19143373308529138,0.0796026552114771,5.0
2023-01-20,-0.3714921107577769,0.0,-0.33040451829255313,0.0,3.0
2023-01-21,-0.7523546930500562,0.6513017503208475,-0.3366659020605443,0.09521341944863802,7.0
2023-01-23,0.17063549883877105,0.29554991950101106,1.4782918352949543,2.6777308901328642,3.0
2023-01-25,-0.23196569808802225,0.3386953196685994,0.3929605681297543,1.6175313171654127,10.0
2023-01-26,0.2917432080173622,0.5512329318484025,0.7669421757353303,1.4452021016538696,2.0
2023-01-27,1.5685464650003447,1.2219590392394926,-0.2801205425753475,0.12818283127263883,3.0
2023-01-28,0.19031765923042135,0.8687105343535915,-0.30418413553318296,0.012845311724185217,7.0
2023-01-29,-0.38278867442177184,1.1928279561490267,-0.38694596730735253,0.11649155509598133,4.0
2023-01-30,0.7614479937459562,0.9571884644590096,-0.42115062893161115,0.12022733824998127,3.0
2023-01-31,-0.3714921107577769,1.0,-0.33040451829255313,1.0,1.0
2023-02-01,0.21054950547964943,0.8074304923484922,-0.2625496481049008,0.09252629497894967,4.0
2023-02-02,-3.097629113583664,1.0,-0.13441952530532564,1.0,1.0
2023-02-04,0.2299464242494865,0.7617890598087828,-0.35834617380566797,0.1232742984981169,3.0
2023-02-05,-0.2262836907536719,1.0068874514773882,-0.4495327406834845,0.17934548759849075,4.0
2023-02-06,-0.2604581729008462,0.658553690851013,-0.3125880271134487,0.03090569525593031,6.0
2023-02-07,-0.7985750532856825,1.017429590882645,-0.0938528792076412,0.787268153962266,12.0
2023-02-08,0.968701598886491,1.5512851509269923,0.1676664189891236,0.974977277195767,4.0
2023-02-09,0.15620054025798685,1.0,-0.25497003052917105,1.0,1.0
2023-02-10,-1.0924218524599942,1.299896036678793,-0.29268727441086206,0.043552121816370186,4.0
2023-02-11,-0.3572616956779661,0.43259575346133705,-0.3032004616437976,0.10783222712244775,5.0
2023-02-12,0.01263972409157184,1.0116358689262863,-0.08376687204809972,0.6125557268170582,7.0
2023-02-13,0.247470096164948,0.8213800870692752,-0.33040451829255313,1.0,2.0
2023-02-14,-0.23222617405060175,0.1897716745403622,-0.27695504475524,0.031091505287472107,2.0
2023-02-15,0.14270921944682416,0.507029417235943,-0.33496072046734193,0.03850148631350388,3.0
2023-02-16,-0.06853861954091499,0.37800330408968363,-0.29774035279468186,0.0800105383436078,6.0
2023-02-17,-0.2233728963848132,0.20947220181429313,-0.33040451829255313,0.0,2.0
2023-02-18,-0.39496902282502566,0.7242888148925863,-0.22404200844499242,0.657876795631474,9.0
2023-02-19,0.14066524543495137,1.1155812048004972,-0.39449605773754276,0.22277998194456425,6.0
2023-02-20,-0.48524349681446255,1.3784270859904248,-0.3052596890380924,0.043552121816370165,3.0
2023-02-22,0.4376087406124909,1.0,-0.5000748435183796,1.0,1.0
2023-02-23,0.08418976400128647,1.0,-0.3127052419976417,1.0,1.0
2023-02-24,-0.43260704698580216,0.5333298322480916,-0.25535767896746797,0.5720137025216292,15.0
2023-02-25,0.1469251395475961,1.0,-0.33040451829255313,1.0,1.0
2023-02-26,0.4618827107098286,0.6557129239225996,0.34330944533310875,1.1951127348964787,17.0
2023-02-27,0.5789861636342218,1.0,-0.29894005898130893,1.0,1.0
2023-02-28,-0.01575453499743162,0.6775194056079199,0.3604589244732523,1.8561395201750903,7.0
2023-03-02,0.09991931395260112,1.4455784648249954,0.8363898725079678,1.2642493460711273,4.0
2023-03-03,-0.2338081376392418,0.15899143191364268,-0.2625496481049007,0.09252629497894967,4.0
2023-03-04,0.5093009653443165,1.2384494119403802,-0.27695504475524,0.031091505287472107,2.0
2023-03-05,0.17401280147531464,1.3441872475536003,-0.3357696834276964,0.03978445991602097,3.0
2023-03-06,-0.05675106330753865,0.19938116899968047,-0.2911990506931714,0.10298321536778143,6.0
2023-03-07,-0.00883561005055103,0.15120031564114772,-0.3156331134028711,0.2179709821226904,3.0
2023-03-08,-0.026931042460663218,0.6823568689593477,0.4946621959221995,1.5791705259158522,4.0
2023-03-09,0.21663779801800967,0.8980130162058114,0.08578966435610748,0.6634555663141168,9.0
2023-03-10,-0.17987332625060962,0.27098988385548345,1.6452075311561658,2.7494398892273857,2.0
2023-03-11,-0.3714921107577769,0.0,0.6495353916039954,1.3858443108863676,2.0
2023-03-12,-0.44910331975682993,0.936496732899545,0.7328682283456516,1.5347004908627198,12.0
2023-03-13,0.06985044716999486,0.7395092945958216,-0.3233673308499642,0.027869864792320852,7.0
2023-03-14,0.3167597183274793,0.7101035943493426,0.026569168336200294,0.6801345050162677,8.0
2023-03-15,-0.17987254331709648,0.3912706175269553,-0.30942821208505705,0.016248176921315957,6.0
2023-03-16,-0.518296137447723,0.786231227935031,0.39825150771167733,1.3422951088885964,22.0
2023-03-17,0.17409896048624285,1.0658561832495466,-0.33596234772953704,0.13670261096464414,12.0
2023-03-18,-1.486761547277835,0.5174928553160657,-0.35297105121035843,0.031913896908099156,2.0
2023-03-19,0.4358422571538372,0.4555438344706867,-0.31467228863693103,0.018166014053252865,4.0
2023-03-20,0.2892647970611931,2.198927925269455,0.08021751377611823,0.8671482027177564,5.0
2023-03-21,1.3297364166898302,1.0,-0.37553758412816374,1.0,1.0
2023-03-22,-0.10588245533462592,0.30844455686479655,-0.27508188071162765,0.07968756978430352,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.14699832701521315,0.5722713593727699,-0.26982773028018237,0.08176606171052551,5.0
2023-03-28,-0.32707877202578767,1.0289189070922136,0.03769415281872027,0.7665813589802879,4.0
2023-03-29,-0.10435180441008048,0.2698818390762999,0.603522415497503,2.4987708244080284,6.0
2023-03-30,0.6889546276809912,0.6465585953706731,-0.2269679750769788,0.4426143279884218,9.0
2023-03-31,-0.6798357034902954,0.9619656729184574,0.7032734927189936,1.8488384987616167,8.0
2023-04-01,0.8005068692494911,1.193043449435252,-0.3177498973246738,0.15178624674046123,5.0
2023-04-02,-0.7417901466901861,1.0,-0.33040451829255313,1.0,1.0
2023-04-03,0.04103324386112811,1.0477250137845715,0.016696671232090378,0.7380180405294037,12.0
2023-04-04,0.034892725266743085,1.056553584827737,0.04829049402887402,1.125458235686195,19.0
2023-04-05,0.25805041168387627,0.8455490299743946,0.06481448015216376,0.8638878710197413,26.0
2023-04-06,0.09748913628685019,0.546984043839733,0.13819981928977826,0.8118261708118829,4.0
2023-04-07,-0.36641501199521836,1.0,-0.29894005898130893,1.0,1.0
2023-04-08,0.5924287812630397,1.3799773901507315,0.34313215310376716,1.2161444646469872,12.0
2023-04-09,0.05150358929822267,0.40992848056989795,-0.34416531728465044,0.08486123955814806,4.0
2023-04-10,0.7505889427353575,1.0,1.6560449528108658,1.0,1.0
2023-04-11,1.717667000714851,0.6241389042159032,0.40137691067499065,1.2748452966052817,2.0
2023-04-12,-0.32653162538521147,0.07787384499824064,0.4882445631934336,1.417941802703323,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.06429221064286321,0.21265428421940122,-0.26507618729681065,0.11315198845830271,3.0
2023-04-15,0.18064839517921738,0.7856602672784428,-0.06966341502363449,0.4797589335808931,4.0
2023-04-16,-0.03411114719787771,0.5219736597942299,0.0898883623952845,1.2789281157082026,9.0
2023-04-17,-0.5015214126999689,0.5516518381822201,0.6786666161877991,1.720585377877285,3.0
2023-04-18,-0.3714921107577769,1.0,-0.33040451829255313,1.0,1.0
2023-04-20,0.7245900756021546,1.0,-0.33040451829255313,1.0,1.0
2023-04-21,0.5911848927148211,0.8410908168089061,-0.3052596890380924,0.04355212181637019,3.0
2023-04-22,-0.2445838669012497,1.0512201013171223,-0.309428212085057,0.018166014053252865,3.0
2023-04-23,0.25578806199985465,0.9683752707993784,-0.35155911260000555,0.17027987902495476,10.0
2023-04-24,1.7950096432952323,0.38271773264210185,-0.37024599641528017,0.10084182379684949,2.0
2023-04-25,-0.4258825940933473,2.590586180968709,-0.35297105121035843,0.031913896908099156,2.0
2023-04-26,1.3185751576560432,0.9269878500860486,-0.32030404431662934,0.06091509194046438,3.0
2023-04-27,0.4112084816031315,0.24726274258714626,1.0970877652458126,2.9691756046252924,4.0
2023-04-29,0.4922411746134473,0.5622890428652448,-0.3493633594565289,0.09312247748105584,7.0
2023-04-30,0.6813709500003572,0.7966913210336108,-0.4185380076808742,0.18877767842728613,3.0
2023-05-01,0.6670029384853983,1.029076174084444,0.47055949742948,1.387310370264958,3.0
2023-05-02,0.39373220746096943,0.9890175235444061,-0.0613497347255334,0.6009722111698038,6.0
2023-05-03,-0.7367286792014073,0.8042051895624641,-0.3337907095419829,0.09437418407780869,12.0
2023-05-04,0.08036532422208498,1.7837046010169184,0.00866449791693158,0.5786523953223313,4.0
2023-05-05,-0.5932565961210188,0.719431590292104,0.49104132436007397,1.6870167821544955,9.0
2023-05-06,0.8053867994955609,0.8464935518834653,-0.32802195998697325,0.0895165538149006,8.0
2023-05-07,0.46239262262624187,0.7926198401928644,0.011056813225405712,0.510927126592996,6.0
2023-05-08,-1.408326611368523,1.4663054127000523,-0.33040451829255313,0.0,2.0
2023-05-09,1.6081794640481075,1.4869931928282902,-0.3052596890380924,0.04355212181637019,3.0
2023-05-10,0.6151535099739777,1.1287256053027244,0.1124094661828244,1.055807727341529,3.0
2023-05-11,0.3584569880840536,1.0323039154241356,-0.29268727441086206,0.05334023783282112,2.0
2023-05-12,0.02328550282363759,0.5075695117643012,0.27914259713786355,1.0871373289449417,7.0
2023-05-13,0.154797962482345,1.0021613465912445,-0.2447864206994051,0.4492970537959267,21.0
2023-05-14,0.006873272617264711,1.2015493995664597,-0.30504573102678706,0.05874148369514203,10.0
2023-05-15,0.2580145503273189,1.0,-0.33040451829255313,1.0,1.0
2023-05-16,0.3121363382846753,0.9570771611343858,-0.3052596890380925,0.043552121816370165,3.0
2023-05-17,-0.23253886294860215,0.157539506902921,-0.2546835332770897,0.08593761561588001,4.0
2023-05-18,0.15647620772995213,0.7559957514527746,-0.07060860387503765,0.5283295254869649,5.0
2023-05-19,0.16067885315960043,0.7256063165895743,0.45915593139822497,1.8554839260077627,12.0
2023-05-20,0.25663146162931816,0.5078599756656843,0.0217259878251031,0.7417156628147886,6.0
2023-05-22,-0.40645138509823814,1.0323558937269184,0.2782050942846083,1.0388524423030947,3.0
2023-05-23,-0.09803733610598514,1.0,-0.25497003052917105,1.0,1.0
2023-05-25,-0.7880774011817373,1.217557173045579,0.36955256020498145,0.9898887934902625,2.0
2023-05-26,0.5544645257291462,1.092448887441467,-0.0001136691800780118,1.0048140667737835,8.0
2023-05-27,-0.04418707126786507,0.9620229125484221,-0.3246847639968731,0.10980793740627472,11.0
2023-05-28,-0.2229922061212935,1.1064943754465335,-0.26982773028018237,0.08176606171052551,5.0
2023-05-29,-0.3714921107577769,0.0,-0.33040451829255313,0.0,2.0
2023-05-30,0.22216177203018786,0.6751011547444101,0.03187510069783844,0.7831999134710151,6.0
2023-05-31,-0.6469602978242238,1.3166088432248186,-0.2645980659396827,0.06781471164596582,4.0
2023-06-01,0.21833272329141723,0.9305019088781007,-0.28482115958305104,0.03678480539135718,4.0
2023-06-02,0.6129046140310087,0.4868317332176338,-0.33723882155473633,0.05416262945344813,2.0
2023-06-03,0.6223928684602741,0.6590422137992017,-0.31525380732866737,0.08525413474092024,2.0
2023-06-04,1.3850169426838512,1.0,-0.25497003052917105,1.0,1.0
2023-06-06,-0.30681966378198644,1.239970857971223,-0.3098158912128813,0.061015133698603584,3.0
2023-06-07,0.25835462762720834,0.862016088501239,0.8342340879142133,1.8220940429607297,3.0
2023-06-08,-0.3714921107577769,1.0,-0.33040451829255313,1.0,1.0
2023-06-09,0.4707718937024597,1.0,-0.37553758412816374,1.0,1.0
2023-06-11,0.3691039611070417,1.0,-0.33040451829255313,1.0,1.0
2023-06-12,-0.15780609261104223,0.9482684659509169,-0.27382865247001653,0.03771724388169103,4.0
2023-06-13,-0.20143790019796415,0.1312149937990774,-0.29268727441086206,0.043552121816370186,4.0
2023-06-15,0.20122186611717158,0.8099398734571832,-0.35297105121035843,0.031913896908099156,2.0
2023-06-16,-0.022001427009179692,0.5438625112223555,-0.23293925597318457,0.0780914259295077,9.0
2023-06-18,-0.3689535613764976,0.0035900509637589377,0.501944302943526,1.132621526526624,2.0
2023-06-20,-0.11221029813747338,0.30167671392393164,-0.26982773028018237,0.08176606171052551,5.0
2023-06-22,0.08782340838831816,0.8926396702452718,-0.32765795476805276,0.13225144073811682,7.0
2023-06-23,0.11377633250222263,0.5981325691432572,0.4397941457188173,1.386894050338198,3.0
2023-06-24,-0.11228348560509038,1.0,0.48621207328790383,1.0,1.0
2023-06-25,-0.2366106546400806,1.0,-0.37553758412816374,1.0,1.0
2023-06-26,0.38361836926499127,0.5693042335436496,-0.3333708470741209,0.04929592700052709,5.0
2023-06-28,0.08954429077434245,0.55041932920744,-0.022362548765387357,0.7028016878704574,6.0
2023-06-29,0.7494222517739215,1.0,-0.25497003052917105,1.0,1.0
2023-06-30,-0.29538042938294695,1.1022385095909137,0.17313810684684205,1.0923161582933392,5.0
2023-07-02,-0.3714921107577769,1.0,-0.33040451829255313,1.0,1.0
2023-07-03,-0.09421099293542817,1.0,-0.13441952530532564,1.0,1.0
2023-07-04,-0.1931377456828354,0.15476680450032754,-0.2752511837264368,0.12291505502989425,3.0
2023-07-05,0.6653423898529689,2.9326108254001033,-0.33040451829255313,0.0,2.0
2023-07-06,1.405938461717788,1.0,-0.33040451829255313,1.0,1.0
2023-07-07,-0.2676209267323651,0.14809783499745624,-0.29268727441086206,0.05334023783282109,3.0
2023-07-10,0.6817699651119747,1.3199929275426565,0.09000137064708422,0.9050145610107683,5.0
2023-07-11,0.08603975911549207,1.5001568878925315,-0.10495604067934212,0.37047533575147523,6.0
2023-07-12,1.405938461717788,1.0,-0.33040451829255313,1.0,1.0
2023-07-13,0.8619149472465552,1.0238902422618792,0.1515590400709279,0.8640798274112466,5.0
2023-07-14,-0.1385378994620044,0.548154840402063,0.12912663838973532,1.1359214205959833,8.0
2023-07-15,-1.8232828990128467,0.949068630329599,0.27253912536663166,0.9085786884011251,5.0
2023-07-16,0.14426173995126534,1.9517923403258872,1.8957971801374578,3.103827169407042,2.0
2023-07-17,0.21436586760644422,0.6377771140728872,-0.35297105121035843,0.031913896908099156,2.0
2023-07-18,-0.234764723431881,0.19336172550412117,-0.29268727441086206,0.05334023783282112,2.0
2023-07-20,-1.4823862185550047,1.0,-0.33040451829255313,1.0,1.0
2023-07-21,0.5469478688722345,1.040207727652101,-0.27588133239858537,0.08419094263155191,4.0
2023-07-22,-0.2315822771559629,0.15863623732669876,-0.22454590697112833,0.10485873797408625,4.0
2023-07-23,0.47357449275913066,1.0043534672479002,-0.35297105121035843,0.031913896908099156,2.0
2023-07-24,-0.6435364922140047,2.7254729088081917,-0.26963238947159945,0.12320180271283034,3.0
2023-07-25,-0.24544241417782597,1.5651266570715556,-0.28428338283059634,0.025386107763117307,3.0
2023-07-26,0.37456715929154755,1.2441962985760862,0.12578877045465192,0.5410950016476895,5.0
2023-07-27,1.3356882172221662,1.2027602727200146,-0.33723882155473633,0.05416262945344813,2.0
2023-07-28,-0.08091922567078014,0.22018093039363207,0.4532370410635485,1.172064315096798,2.0
2023-07-29,-0.8937128846356517,0.4566533530681068,-0.2696267066798837,0.025386107763117297,3.0
2023-07-31,-0.3629236543593714,0.8780404655025343,-0.04265605774549497,0.37999306639116665,4.0
2023-08-01,1.4010639895409758,0.6399131225028571,1.044040187703116,2.380608062978567,3.0
2023-08-02,0.5172231754800055,1.0,-0.33040451829255313,1.0,1.0
2023-08-03,-0.36641501199521836,1.0,-0.29894005898130893,1.0,1.0
2023-08-04,-0.8279864349478155,0.6455804644158931,-0.29268727441086206,0.05334023783282109,2.0
2023-08-05,-0.5307551331208441,0.5305896213916046,-0.29477153593434435,0.03788961499310552,3.0
2023-08-06,0.15064959519755552,1.4078435345118534,-0.36915731361707116,0.1169081626868684,6.0
2023-08-07,2.1655726631468823,0.7086539358015103,-0.4420256812102544,1.0,2.0
2023-08-08,-0.38368424996508077,1.2027797971654504,0.15898177561920437,1.151192924229286,6.0
2023-08-10,0.2322331414562865,1.4867664577580437,0.04658167439159253,0.856272368273217,6.0
2023-08-11,-0.3248392591310253,0.07645037096558689,-0.33496072046734193,0.03850148631350388,3.0
2023-08-12,-0.09803733610598514,1.0,-0.25497003052917105,1.0,1.0
2023-08-13,0.16639540283327653,1.0283912413627343,-0.14735051781485892,0.6647766990835898,7.0
2023-08-14,0.1136186426850649,0.4614810382504381,-0.0238791310363617,0.736217840062961,5.0
2023-08-15,-0.3333333333333333,1.0,,1.0,1.0
2023-08-16,-0.6951372950634346,0.6848597983902049,-0.33496072046734193,0.03850148631350388,3.0
2023-08-17,-0.7673590830246837,0.594503855920548,0.3665052842417601,1.3519483601593059,4.0
2023-08-18,-0.06469264234350255,0.4442143894953011,-0.26963238947159945,0.12320180271283034,5.0
2023-08-19,-0.07741643940169396,1.3089977062485125,0.1883501977904889,1.07622723878944,6.0
2023-08-20,0.14575180231750226,0.4596295521342021,-0.27992386161557753,0.07720195778455918,6.0
2023-08-21,0.2590330609184756,1.3168176188925602,-0.3003185217330817,0.05382635693730882,4.0
2023-08-22,-0.1349519595243445,0.49790422052079847,-0.2783116866781432,0.07617109869281119,7.0
2023-08-23,1.5671427239510136,1.162263571873444,0.27239587421912737,0.8798270085736245,3.0
2023-08-24,0.47331213222879254,0.6890174836938876,-0.073243343044271,0.4850278554428454,3.0
2023-08-25,-0.8001457214865185,1.6779778532112468,-0.2788543434473045,0.09197877828461223,5.0
2023-08-26,0.1388340188334978,1.5871289015300534,-0.3052596890380924,0.04355212181637019,3.0
2023-08-27,1.0415527052441604,0.5012260050237881,-0.37216777477324237,0.07160230815747148,4.0
2023-08-28,-0.3714921107577769,1.0,-0.33040451829255313,1.0,1.0
2023-08-29,-0.3456768274629452,1.2270927524672683,-0.35885272425794,0.07812320861897311,3.0
2023-08-30,0.5172231754800055,1.0,-0.33040451829255313,1.0,1.0
2023-08-31,-0.09006560344914577,1.277780431067188,-0.33040451829255313,0.0,2.0
2023-09-01,0.10772713608072908,1.0270564751360858,0.40721765594869863,1.5637829540052806,5.0
2023-09-02,-0.18379150779993808,0.9176492230238769,-0.33920512667196256,0.06318609356963219,10.0
2023-09-03,-0.611262984325699,0.39723923314703596,-0.37200985898624134,0.07137135522634507,3.0
2023-09-04,0.09503767755016576,0.5235798000549742,-0.12072629453580279,0.3683075686231999,5.0
2023-09-06,0.059230219107729534,0.9267846690670386,0.6097767786777496,1.1781879022240231,5.0
2023-09-07,1.0521191440247726,0.6845151216899671,-0.3300913616184312,0.03099591077487034,3.0
2023-09-08,0.3544736913464394,1.6393243235735917,-0.3738970795364769,0.07415037996816534,3.0
2023-09-10,1.1589995586777733,1.0,1.2924885496596252,1.0,1.0
2023-09-11,0.7403387469786611,0.43538686053446235,-0.6091876953200669,0.027572019820072673,4.0
2023-09-12,0.7978005887996423,0.4426793322501774,-0.3483645711541919,0.08560576622273984,3.0
2023-09-13,-0.006859147646093328,0.4981971021686916,0.5352083215347109,0.8899754724591732,4.0
2023-09-14,0.8451895757595909,1.1096818610633046,0.944294475983929,1.8333245160615723,8.0
2023-09-15,-0.36234139672683124,0.6073415754161571,-0.23657117808496295,0.3310370659259078,6.0
2023-09-16,-0.10507135320976879,0.7057824618006061,0.3499917581449818,1.0898043399096466,20.0
2023-09-17,0.3905560866922713,0.7687176815075203,0.2443954485674195,1.3190756799354892,6.0
2023-09-18,0.0909162257202504,1.0932960169872736,-0.2738329145638034,0.10541361021910825,5.0
2023-09-19,-0.733699465546316,2.0014278682382827,-0.38880905689625556,0.08259649059749889,2.0
2023-09-20,-0.5142066267574097,0.6328889351581714,-0.32447256736359387,0.04422360176279575,4.0
2023-09-21,0.27620283057129774,0.8069679258493706,-0.4004540481712225,0.11639244718627922,15.0
2023-09-22,0.2623536408964893,0.8129286104769763,-0.38348115766907775,0.165158218770701,6.0
2023-09-23,-0.2054573013663011,1.5717782562712008,0.057247402625986966,0.9382944637895139,3.0
2023-09-24,-0.3337193163902746,0.8522664138035446,0.13393512422569037,0.9984149362154543,7.0
2023-09-25,0.7965609715316025,1.7986943312088726,-0.35820858662033483,0.18319832721381754,12.0
2023-09-26,0.31121624577022705,1.407525563696699,0.3303817429663695,1.4630755413743461,8.0
2023-09-27,-0.7712235901874818,0.0813041579691309,0.20831144938254254,1.29957979420201,2.0
2023-09-28,-0.3565455855782912,0.18957150055037839,0.5149261060629775,0.8879363235649279,4.0
2023-09-29,-0.6257864069456482,0.7517611599173462,-0.19469477791724835,0.08524207971924541,2.0
