day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-21,0.43013043917194976,1.0410688630971745,-0.4051809584548452,0.15965989065529063,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5556656595304882,0.8576764280414604,-0.5753325978099622,0.06306024740522005,3.0
2022-11-24,-0.14099992209186007,0.6226863128046244,-0.34502337806634226,0.11630601548717398,7.0
2022-11-25,0.7121524421783605,0.10444857002984274,-0.510335410903723,0.24700211599467353,2.0
2022-11-26,0.10269824841654246,2.138625994451106,0.41788679885108926,1.7329393806608173,4.0
2022-11-27,-0.8116234390744808,1.5868069176339779,1.5768920422859232,2.197460450904935,3.0
2022-11-28,-0.09272355534958011,0.3267970566160878,2.3786812602181158,3.270360624565653,3.0
2022-11-29,0.10352103698752758,0.12465674495615486,-0.08229920583388753,0.11638865306281869,2.0
2022-11-30,-0.8346070797523871,1.3678217243028348,-0.3206877881656737,0.2657720793243266,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4150968148144262,0.37841760314061235,0.8201742349443126,2.128626902021189,2.0
2022-12-05,-0.08986883980801981,0.6349724061948638,1.1178916553906078,1.979808448230054,4.0
2022-12-06,-0.2640965652646056,0.7477638941626846,0.44315368926998683,1.6917555881104238,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,-0.002268495175306954,0.8143167067988646,0.9147931853929612,2.797500862670866,6.0
2022-12-09,-0.5557667484390993,0.9316856930214708,-0.13102301684643985,0.6825539188523343,18.0
2022-12-10,-0.03677917152571257,0.7075062218306506,0.1430817085655479,1.2601827119390367,11.0
2022-12-11,0.8711550514969961,1.0783506987739344,-0.49984891570967127,0.15751951838468267,5.0
2022-12-12,-0.15361528248784337,0.180009055769545,-0.3556519659929717,0.2080753456010119,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.7048238959997598,1.1509048805328903,-0.21610840376618146,0.0728461294232973,2.0
2022-12-15,0.027515514616461314,1.0184581933875168,0.3357734881827613,1.9412168126052196,15.0
2022-12-16,0.618199723646829,1.0885448491258491,-0.2889447912005248,0.029955531367554245,3.0
2022-12-19,-0.9126023739502376,2.905653524569729,-0.41467077605096786,0.24745874638472973,3.0
2022-12-21,0.1291450914125008,0.49527494685150236,-0.36164006026305073,0.11583871172486222,4.0
2022-12-22,-0.18482395478597016,1.200400018305456,-0.012257756294583855,0.6487161228567253,10.0
2022-12-23,-0.6017579909888968,0.43911123041046385,1.336618365119552,3.167640786006257,4.0
2022-12-24,1.1152277650697202,0.3307246219649749,0.31070735620308826,1.0986383469605976,3.0
2022-12-25,-1.5389023921867389,1.0,-0.3231923588196711,1.0,1.0
2022-12-28,-0.24341828274663727,0.22610702664335067,-0.27093266253632015,0.09209263330199086,3.0
2022-12-30,-0.1089887495257403,1.0,-0.26761839586458785,1.0,1.0
2023-01-01,1.1302020192363504,0.7117244801981424,0.2496850544910821,0.9445331402168929,3.0
2023-01-02,0.3485710532671125,1.1521675142899077,0.11618801881856707,0.9477036676141398,6.0
2023-01-03,-0.6146185556743111,1.601478733164646,-0.2958590919175903,0.03261796289143021,4.0
2023-01-04,-1.7324071305897246,1.025034643291808,-0.35338489508715204,0.05924295473459552,7.0
2023-01-05,-0.1066035971077346,0.6714494586942285,-0.26167033537713963,0.07834459357926485,6.0
2023-01-06,-0.1089887495257403,1.0,-0.26761839586458785,1.0,1.0
2023-01-07,-0.3429193590388539,1.0,-0.3250072171215143,1.0,1.0
2023-01-08,0.3926231504646582,1.0,-0.3231923588196711,1.0,1.0
2023-01-09,-0.1089887495257403,1.0,-0.26761839586458785,1.0,1.0
2023-01-10,-0.09764033306740921,0.2126357623622447,1.1158566640955818,2.358095713798034,3.0
2023-01-11,0.23355634106983725,1.0,-0.3231923588196711,1.0,1.0
2023-01-12,-0.5483167106774162,1.440134808626355,0.016956873303756344,0.9463724585540988,8.0
2023-01-13,0.6655135355252525,1.6026117728266975,-0.26167033537713963,0.07834459357926485,6.0
2023-01-14,-0.2649424892011494,0.13505990037408938,-0.30587761003587216,0.033133451401161806,3.0
2023-01-15,0.4462843012316726,0.981129739026699,-0.16639092372949638,0.27473147906322665,3.0
2023-01-16,-0.00418564505517941,0.42278381324558645,0.5767987988634721,2.0449587134252813,5.0
2023-01-17,0.22273531053277232,0.615181752596562,-0.4269673140330504,0.14675994909742146,2.0
2023-01-19,-0.17554195521965865,0.36141697011398083,-0.21728416959788546,0.07494190511265403,5.0
2023-01-20,-0.4027108965094464,0.0,-0.3231923588196711,0.0,3.0
2023-01-21,-0.7490546883540345,0.685842376456203,-0.3318176497953895,0.05422525424128336,7.0
2023-01-23,0.20329319553850342,0.24309651652240769,1.4175164827515532,2.5990603029675836,3.0
2023-01-25,-0.20446317098824823,0.3515402661868836,0.3760897354285469,1.5727921996028342,10.0
2023-01-26,0.23418075983194273,0.48531497432655607,0.4435410712573318,1.005731363413842,2.0
2023-01-27,1.7252815824019432,1.6436411960555932,-0.27448977006796976,0.09537326232559566,3.0
2023-01-28,0.20414014063488986,0.8722677404181307,-0.3247047407378738,0.0007409127991616339,7.0
2023-01-29,-0.36506692119421263,1.1724228667284435,-0.3916246592960541,0.09745275828666748,4.0
2023-01-30,0.720260983675337,0.8110020248022105,-0.39653772259418796,0.11639210211585295,3.0
2023-01-31,-0.4027108965094464,1.0,-0.3231923588196711,1.0,1.0
2023-02-01,0.22971781446185582,0.8095241839582797,-0.2696503812929263,0.07477417558188919,4.0
2023-02-02,-3.563817769398448,1.0,-0.16459841166777506,1.0,1.0
2023-02-04,0.25225613906571837,0.7452597582160968,-0.33976463202949664,0.07225891380643072,3.0
2023-02-05,-0.16766438033181053,0.9497522603403903,-0.4278001786094138,0.19265733417691264,4.0
2023-02-06,-0.2738629464512264,0.6497383899189525,-0.31423250804413105,0.02284769359768758,6.0
2023-02-07,-0.7328759929814833,1.0182140063319545,-0.09967472971792848,0.7675786905862693,12.0
2023-02-08,0.9629606760952155,1.5642884976074944,0.13384312560938538,0.9598534078837462,4.0
2023-02-09,0.13881192607315895,1.0,-0.26761839586458785,1.0,1.0
2023-02-10,-1.1069284394779755,1.2747147031553925,-0.29540537734212946,0.032085642472051625,4.0
2023-02-11,-0.3058083910140564,0.3921354495566017,-0.2878504853363505,0.07493827370802984,5.0
2023-02-12,0.020714895254174952,0.9619399012323893,-0.09182500571938922,0.5951601142453851,7.0
2023-02-13,0.41218795941101466,0.5829218024459477,-0.16159617940983556,0.22853150854906534,2.0
2023-02-14,-0.2259540542822971,0.16541392031382493,-0.2963128064930511,0.040580024675075384,2.0
2023-02-15,0.10590139634764477,0.43841519330732764,-0.3279593718858828,0.006746302073094675,3.0
2023-02-16,-0.07044336687216636,0.38867769218871173,-0.29676003429435505,0.06474570780267781,6.0
2023-02-17,-0.25121869708580746,0.21424232301863977,-0.3231923588196711,0.0,2.0
2023-02-18,-0.3866727809053672,0.8405659429221332,-0.2499018568543372,0.5761623107434598,9.0
2023-02-19,0.20159474182635762,1.1067581990047322,-0.4099855504628022,0.20507355345432368,6.0
2023-02-20,-0.48267363194619756,1.3468674246055639,-0.30466770450131003,0.032085642472051604,3.0
2023-02-22,0.4503591532280119,1.0,-0.4182630600496601,1.0,1.0
2023-02-23,0.4131676972821359,1.0,-0.2581988897471611,1.0,1.0
2023-02-24,-0.31907734571828217,0.5661089140689151,-0.22278543418028818,0.5996342554519073,15.0
2023-02-25,0.12751180147328997,1.0,-0.3231923588196711,1.0,1.0
2023-02-26,0.5345613748483475,0.7072865044661063,0.30854393297247157,1.1315266783623865,17.0
2023-02-27,0.6009364198788752,1.0,-0.3250072171215143,1.0,1.0
2023-02-28,-0.04457458733114111,0.5969058414777212,0.3183051964774273,1.8083582528205404,7.0
2023-03-02,0.26464403186045604,1.654880408714879,0.9252114655461929,1.3589213848180226,4.0
2023-03-03,-0.22475878380906117,0.21166092334254363,-0.2696503812929263,0.07477417558188919,4.0
2023-03-04,0.4967979162144922,1.1875395592222635,-0.2963128064930511,0.040580024675075384,2.0
2023-03-05,0.05204826847990148,1.1583729072493807,-0.3651377238137144,0.07108558195904757,3.0
2023-03-06,-0.02339255517232479,0.250206018957742,-0.2873640656742533,0.0729752776559215,6.0
2023-03-07,0.08443195494827532,0.23566361998453378,-0.3209863589262642,0.18881587783250345,3.0
2023-03-08,-0.03265469715440854,0.6609915758747966,0.38349084246776965,1.377784491467746,4.0
2023-03-09,0.22355911582880847,0.9026905125375994,0.1067058555957311,0.7143770398410076,9.0
2023-03-10,-0.18404397199060435,0.30924173029696034,1.5720362995262498,2.6828246696552185,2.0
2023-03-11,-0.4027108965094464,0.0,0.6248756849287502,1.3407706855215462,2.0
2023-03-12,-0.32055399405954466,0.9666343623797616,0.666361452994178,1.4230362505649832,12.0
2023-03-13,0.07604065203054398,0.7534136209281863,-0.32575389536285987,0.004469443647705302,7.0
2023-03-14,0.3155170268301476,0.7033340877792391,-0.013723337003559717,0.5965046983744148,8.0
2023-03-15,-0.17032853476151022,0.3760992840392772,-0.32440226435423325,0.0009371887971686592,6.0
2023-03-16,-0.5143929044966338,0.8529862285722903,0.42146691769853123,1.3399158449388626,22.0
2023-03-17,0.15815725351484752,0.9861362991903164,-0.33290510290293224,0.12376941804346091,12.0
2023-03-18,-1.4509515352382751,0.6599871022654527,-0.3294354492680671,0.008829063183243542,2.0
2023-03-19,0.44376989916323106,0.44389426950920435,-0.3240997879705927,0.0010478089291101993,4.0
2023-03-20,0.19987298002640513,1.989412919130751,0.06392647177061836,0.8439902361421457,5.0
2023-03-21,1.1183876324821944,1.0,-0.3356785397164631,1.0,1.0
2023-03-22,0.006807045300140579,0.4905122069662616,-0.27920081889552717,0.0701899219833615,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.16821264955998746,0.5595973630819081,-0.2807217484586439,0.06932718698356398,5.0
2023-03-28,-0.24247051139843978,0.9476351643688518,0.009688516705353561,0.6741115692874492,4.0
2023-03-29,-0.0769966336588933,0.35865879042237087,0.5002930703931402,2.1982386502210836,6.0
2023-03-30,0.7950773540926177,0.6545775507950157,-0.23177138002171085,0.41359410517893136,9.0
2023-03-31,-0.624937513568892,0.9150414565661124,0.6874538278686253,1.79024792695428,8.0
2023-04-01,0.9076688451707653,1.2252050615944154,-0.33407246645574956,0.13004518715861607,5.0
2023-04-02,-0.7814413950685438,1.0,-0.3231923588196711,1.0,1.0
2023-04-03,0.08101091597129352,1.0518004321631755,0.02894353566062639,0.78539893926458,12.0
2023-04-04,0.04998577817981214,1.052626847292497,0.04719233436438163,1.1185410440087786,19.0
2023-04-05,0.30992986387223537,0.8930224528655549,0.0630744773436528,0.8336247858565988,26.0
2023-04-06,0.12730230957773736,0.5418793595773334,0.17965537275472396,0.9030661329431218,4.0
2023-04-07,-0.3429193590388539,1.0,-0.3250072171215143,1.0,1.0
2023-04-08,0.5621277698720671,1.3419450324314555,0.31384916490533654,1.1930436970589844,12.0
2023-04-09,-0.0223319333886369,0.3617247138546872,-0.3094347175675218,0.03660495665963575,4.0
2023-04-10,0.7428839694330048,1.0,1.8542492337219585,1.0,1.0
2023-04-11,1.6709427322170052,0.5491432418267624,0.4193289936890186,1.1845340421331736,2.0
2023-04-12,-0.3436670031933336,0.10226702310018386,0.47916035617375835,1.389715667959451,3.0
2023-04-13,-0.9266631784024331,1.0,1.1547005383792517,1.0,1.0
2023-04-14,-0.04368510607255821,0.22185292746925653,-0.2703277097690391,0.09156425807999248,3.0
2023-04-15,0.18956910836578084,0.7975615998815236,-0.11644436063617605,0.41591668734367493,4.0
2023-04-16,-0.02599763260047945,0.5218326153248978,0.04470567377260003,1.1107788671484728,9.0
2023-04-17,-0.5002634467350582,0.575294631136202,0.5427191602702562,1.5013747335411567,3.0
2023-04-18,-0.4027108965094464,1.0,-0.3231923588196711,1.0,1.0
2023-04-20,0.7183313792254822,1.0,-0.3231923588196711,1.0,1.0
2023-04-21,0.5695867887996632,0.8523524119485405,-0.30466770450131003,0.03208564247205163,3.0
2023-04-22,-0.24458942810094084,1.0748756237356392,-0.32440226435423325,0.0010478089291101938,3.0
2023-04-23,0.40459488107334374,0.9784722385934589,-0.3522519195329189,0.14952280451760017,10.0
2023-04-24,1.9247945801915511,0.5374045215028074,-0.3769356500299364,0.07343789409187186,2.0
2023-04-25,-0.2722672464729936,2.386432697216676,-0.3294354492680671,0.008829063183243542,2.0
2023-04-26,1.2431428627434462,0.9419088541775367,-0.3088297648002407,0.03623201451078484,3.0
2023-04-27,0.4101100556471844,0.2375882961466389,1.075142031495463,2.8604003641944282,4.0
2023-04-29,0.5256772624706781,0.5778730451418649,-0.3536201424385694,0.07810878774548283,7.0
2023-04-30,0.8391775700862283,0.9774190565178099,-0.40773995398484847,0.1868803256740666,3.0
2023-05-01,0.6595577083135835,1.0527266357824958,0.3698998281126394,1.2004708820957877,3.0
2023-05-02,0.478706013415749,1.0365045816697114,-0.0788474109652365,0.5712266566943721,6.0
2023-05-03,-0.700241492979241,0.7745174958066975,-0.3204287457661294,0.07286255039950773,12.0
2023-05-04,0.10864901252233095,1.785388450116508,0.003916118168307614,0.5807095747563665,4.0
2023-05-05,-0.5801117369521948,0.673687624429795,0.47259856356171703,1.648479673040829,9.0
2023-05-06,0.8136817057434967,0.8527061167947029,-0.3263883376156694,0.06762451199057291,8.0
2023-05-07,0.5264844115392092,0.8633242701248657,-0.008115315135810375,0.4950922331591784,6.0
2023-05-08,-1.4631562924749193,1.4996962611304787,-0.3231923588196711,0.0,2.0
2023-05-09,1.626722028469853,1.512800343310928,-0.30466770450131003,0.03208564247205163,3.0
2023-05-10,0.5579442085315589,1.1562013276004386,0.09631077939736969,1.0281442998039918,3.0
2023-05-11,0.322351753379838,1.0253934330436012,-0.29540537734212946,0.039296726062949386,2.0
2023-05-12,-0.026329337070204673,0.7209252498129944,0.23816793221687446,1.0662721431021713,7.0
2023-05-13,0.2015472920076568,1.0440969359695798,-0.2397901044341006,0.43400925291512293,21.0
2023-05-14,0.09338313291191212,1.2038209520310912,-0.30042760722256123,0.048713902273227604,10.0
2023-05-15,0.24113095104101923,1.0,-0.3231923588196711,1.0,1.0
2023-05-16,0.3011652835130116,0.9758922387318607,-0.30466770450131003,0.03208564247205162,3.0
2023-05-17,-0.209810899441413,0.1964707353496401,-0.27010409586838713,0.07521157820811995,4.0
2023-05-18,0.16458852663716442,0.7538867459198463,-0.08480646686458446,0.5360912451822039,5.0
2023-05-19,0.16947509806019231,0.692141444886484,0.39283754358574585,1.7138671888031427,12.0
2023-05-20,0.2637989847564521,0.49533567894292035,-0.029305107846535783,0.6575320958912473,6.0
2023-05-22,-0.3779279384490493,1.3215490408003574,0.26999156393236484,0.971682256112293,3.0
2023-05-23,-0.1089887495257403,1.0,-0.26761839586458785,1.0,1.0
2023-05-25,-0.8287827073884311,1.245283502545844,0.35399910100062965,0.9576933468011042,2.0
2023-05-26,0.5353767548628469,1.084612074884788,-0.00958208901480722,0.9743119418559724,8.0
2023-05-27,-0.026610175720090893,0.9603761796528542,-0.33327590583453415,0.10437319746139646,11.0
2023-05-28,-0.21372720170287285,1.135875206587628,-0.28072174845864384,0.06932718698356397,5.0
2023-05-29,-0.4027108965094464,0.0,-0.3231923588196711,0.0,2.0
2023-05-30,0.2224895381806129,0.6691422243550558,0.01075002398088267,0.7658211919584286,6.0
2023-05-31,-0.6421124742557275,1.3012332046332855,-0.2753783274957063,0.06545345264381713,4.0
2023-06-01,0.19743354590526468,0.9064029447976591,-0.2958590919175903,0.0326179628914302,4.0
2023-06-02,0.5932186040623169,0.5448400971875438,-0.3303428784189887,0.007545764571117499,2.0
2023-06-03,0.5795155851694753,0.6617088543748627,-0.30164846779052545,0.04812578924619288,2.0
2023-06-04,1.3365151914678384,1.0,-0.26761839586458785,1.0,1.0
2023-06-06,-0.35458756347076203,1.138420216283208,-0.3094347175675218,0.03660495665963575,3.0
2023-06-07,0.29143332530674265,0.8658338082077609,0.7824762749619255,1.781106321504858,3.0
2023-06-08,-0.4027108965094464,1.0,-0.3231923588196711,1.0,1.0
2023-06-09,0.381373553974577,1.0,-0.3356785397164631,1.0,1.0
2023-06-11,0.35475010060874845,1.0,-0.3231923588196711,1.0,1.0
2023-06-12,-0.16513783949135366,0.9258274941038539,-0.2815118866033587,0.02778698147754163,4.0
2023-06-13,-0.1089887495257403,0.0,-0.26761839586458785,0.0,2.0
2023-06-15,-0.4027108965094464,1.0,-0.3231923588196711,1.0,1.0
2023-06-16,0.10885043111886814,0.561245091025967,-0.23140611163096572,0.0655089180752656,7.0
