day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-28,-0.25683439782913925,0.18073734598190147,-0.2511664394060093,0.09037579756995127,3.0
2022-12-30,-0.09103006475980907,1.0,-0.24404737002534815,1.0,1.0
2023-01-01,1.1307574264718507,0.696711014515826,0.3233356168179832,1.033424417579876,3.0
2023-01-02,0.3563126916885892,1.181402732891248,0.176990567911119,1.0445966059061813,6.0
2023-01-03,-0.616472821698361,1.6188988784490783,-0.2736937188171361,0.03424747523741031,4.0
2023-01-04,-1.7203443039979642,1.0098067254274798,-0.3485190553764749,0.08360374301896234,7.0
2023-01-05,-0.11611842136797033,0.6787650344339684,-0.24148996217566754,0.07689623191291751,6.0
2023-01-06,-0.09103006475980907,1.0,-0.24404737002534815,1.0,1.0
2023-01-07,-0.3424876313938963,1.0,-0.30457390181044935,1.0,1.0
2023-01-08,0.39642400185814164,1.0,-0.3021062334073988,1.0,1.0
2023-01-09,-0.09103006475980907,1.0,-0.24404737002534815,1.0,1.0
2023-01-10,-0.12002935269849783,0.19684361923762272,1.2652896342072621,2.5836681238843533,3.0
2023-01-11,0.24137485964396116,1.0,-0.3021062334073988,1.0,1.0
2023-01-12,-0.524551750749887,1.4140207650034875,0.0742241200135363,1.085908782343269,8.0
2023-01-13,0.6377404922968396,1.5951717986117806,-0.2414899621756675,0.07689623191291751,6.0
2023-01-14,-0.25866844251586724,0.14517909378595853,-0.2843983912154156,0.03494500941924262,3.0
2023-01-15,0.4442226351733336,0.9699247102871028,-0.1298772545063733,0.30258346904260025,3.0
2023-01-16,-0.02994287553530736,0.37837724711027865,0.683305179142416,2.2527307469906366,5.0
2023-01-17,0.2034960250835367,0.6382956942385289,-0.41877430587899855,0.16499357038526355,2.0
2023-01-19,-0.20974011535246237,0.33609377805527507,-0.19781576416726734,0.07303529147859204,5.0
2023-01-20,-0.37882170921276065,0.0,-0.3021062334073988,0.0,3.0
2023-01-21,-0.7366037626577057,0.666163224109684,-0.3191657600170046,0.07260903969692438,7.0
2023-01-23,0.18231961870531002,0.27038554044838065,1.5890991062280655,2.880485111606986,3.0
2023-01-25,-0.20981330371933518,0.3376667933326473,0.43308976677580846,1.713166646868451,10.0
2023-01-26,0.24316010221490833,0.47261626654737454,0.45532658417695165,0.9890641312033922,2.0
2023-01-27,1.5829850804459153,1.3438449242196395,-0.2850253985162197,0.1305068403559048,3.0
2023-01-28,0.20003516362113344,0.8664295415750825,-0.30416262374327424,0.0010074214069770821,7.0
2023-01-29,-0.3484791415150774,1.190050720434982,-0.37858826534056744,0.10950077710220821,4.0
2023-01-30,0.7346401426493183,0.860440036619138,-0.4145664636330259,0.11689549582143632,3.0
2023-01-31,-0.3788217092127607,1.0,-0.3021062334073988,1.0,1.0
2023-02-01,0.21853071516685008,0.7966823155975801,-0.24876975496008136,0.07327068515385306,4.0
2023-02-02,-3.18772640226262,1.0,-0.1468191830001797,1.0,1.0
2023-02-04,0.2556270497823268,0.7435421966085168,-0.34037497125304733,0.08790142407474338,3.0
2023-02-05,-0.21433259760352538,0.9857389201866602,-0.45776476696865437,0.17942483217550576,4.0
2023-02-06,-0.25916908823121326,0.6450569924129106,-0.2928410342442321,0.02392428687072684,6.0
2023-02-07,-0.7528182204404837,1.0126531939419197,-0.09967556356690756,0.7692747373588595,12.0
2023-02-08,0.9759139673248706,1.5438846717257346,0.20075112730364741,1.0562361221008425,4.0
2023-02-09,0.1618212160121541,1.0,-0.24404737002534815,1.0,1.0
2023-02-10,-1.0886586568063035,1.2925193741783854,-0.2730768017163735,0.03352030040247063,4.0
2023-02-11,-0.34737538257466344,0.4208307320204903,-0.3218637780897539,0.12042518348833658,5.0
2023-02-12,0.021567895609329597,0.9997044774728976,-0.060989105901752175,0.6621261148329464,7.0
2023-02-13,0.21965360028655936,0.8451595843741798,-0.3021062334073988,1.0,2.0
2023-02-14,-0.2167588480768527,0.17780735054763122,-0.2743106359178987,0.04279872106694819,2.0
2023-02-15,0.12009730326276803,0.45389433786529865,-0.33761030478630955,0.059370614073122246,3.0
2023-02-16,-0.06792959362925641,0.3767494877185872,-0.27622505833952893,0.06339567285992291,6.0
2023-02-17,-0.2311558594849698,0.2088310473843893,-0.3021062334073988,0.0,2.0
2023-02-18,-0.41024075183301234,0.8175399383412596,-0.2324459968551934,0.6327346316235765,9.0
2023-02-19,0.18762887131769135,1.1005309849478977,-0.39958305340891126,0.22050389413420726,6.0
2023-02-20,-0.4855895794534926,1.3627259405545447,-0.28275327894671526,0.03352030040247064,3.0
2023-02-22,0.4694130070426959,1.0,-0.4405273930313774,1.0,1.0
2023-02-23,0.4131676972821359,1.0,-0.2581988897471611,1.0,1.0
2023-02-24,-0.33589983539820256,0.5447504624442552,-0.22612520656199997,0.5944822353682359,15.0
2023-02-25,0.13800876483450752,1.0,-0.3021062334073988,1.0,1.0
2023-02-26,0.5228890331159003,0.6972460923316334,0.34406925217848994,1.213883068461543,17.0
2023-02-27,0.592715012538753,1.0,-0.30457390181044935,1.0,1.0
2023-02-28,-0.03769471509776971,0.5952108384907833,0.40125667266454496,1.9911496830171926,7.0
2023-03-02,0.12073544302178885,1.5082295679425988,0.8216530373207338,1.2510549370209059,4.0
2023-03-03,-0.22446683401652276,0.1790501273382951,-0.24876975496008136,0.07327068515385306,4.0
2023-03-04,0.5207240541747064,1.2207656729300576,-0.2743106359178987,0.04279872106694819,2.0
2023-03-05,0.06398158982296402,1.144513499890309,-0.35129791023926865,0.08307458309319135,3.0
2023-03-06,-0.061783891369894796,0.18380226698554397,-0.28424022900023826,0.10574032380649596,6.0
2023-03-07,0.0430272855243079,0.19707621111817006,-0.3087696437920421,0.2022343356906551,3.0
2023-03-08,-0.0165404500258248,0.676333998589631,0.4698139631103993,1.5070391556786524,4.0
2023-03-09,0.21988243007006744,0.8925992714208186,0.11634402164332944,0.6964629762435889,9.0
2023-03-10,-0.17361414151679863,0.2902073253372246,1.7831490264277863,2.9524860795917847,2.0
2023-03-11,-0.3788217092127607,0.0,0.7411383136109565,1.475370587265134,2.0
2023-03-12,-0.37668125051972007,0.9913015625008115,0.7487309749079106,1.588603644202023,12.0
2023-03-13,0.07253937727123297,0.7407905884930092,-0.31802731211351787,0.03887837965760529,7.0
2023-03-14,0.31815492648902133,0.6944203094121444,0.022912610217837498,0.6611153703979957,8.0
2023-03-15,-0.16694030663778348,0.377140059155781,-0.3037513456760992,0.0012742984838636179,6.0
2023-03-16,-0.5107637207987662,0.8397809934258937,0.3901844782481578,1.2838506372946559,22.0
2023-03-17,0.15464616867144154,1.0435436086485208,-0.34485293871806877,0.13853385662631665,12.0
2023-03-18,-1.468096046140445,0.5478439334158017,-0.3541285062742397,0.0735706038337603,2.0
2023-03-19,0.4396081174074976,0.4417773391788555,-0.30334006760892407,0.0014247090167719813,4.0
2023-03-20,0.24207191129580577,2.0864491529539984,0.10500738156839681,0.9406032027281309,5.0
2023-03-21,1.1994569460294593,1.0,-0.4061507791410806,1.0,1.0
2023-03-22,-0.0016754663194738617,0.4863402744203716,-0.2632544219551277,0.0680198231410394,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.15801009325942764,0.5565547560692903,-0.259930584330155,0.06818552293797993,5.0
2023-03-28,-0.28483533777238723,0.978505590223671,-0.005601790648841573,0.6641853431935163,4.0
2023-03-29,-0.07172297342593285,0.31555478666789727,0.6350916350450634,2.513704216261756,6.0
2023-03-30,0.7983831720732848,0.6632546037223793,-0.2305621690629571,0.41148198258784224,9.0
2023-03-31,-0.6447848025204003,0.9114889585974824,0.7199598222455657,1.863184507938528,8.0
2023-04-01,0.8515030863333104,1.1992251217004932,-0.3191966533564252,0.1388503515056767,5.0
2023-04-02,-0.747986333532238,1.0,-0.3021062334073988,1.0,1.0
2023-04-03,0.06650664343393793,1.0552659252846694,0.024433322479695346,0.7749089430941688,12.0
2023-04-04,0.043185161841991684,1.0500312893917418,0.06777100588169255,1.1453701351094736,19.0
2023-04-05,0.2918931173783391,0.8737265429394339,0.05526307282816897,0.83497186489349,26.0
2023-04-06,0.11739384620133281,0.5351699614970186,0.18640338309326432,0.8765565472301734,4.0
2023-04-07,-0.3424876313938963,1.0,-0.30457390181044935,1.0,1.0
2023-04-08,0.590753143846848,1.365527521183625,0.368049457599597,1.3017536839868822,12.0
2023-04-09,0.039257550036415984,0.3650965248764381,-0.350496411619209,0.09290119777747628,4.0
2023-04-10,0.7681863894542331,1.0,1.8195072780579364,1.0,1.0
2023-04-11,1.6883137396575316,0.6001255849032315,0.49805364262924123,1.3273540300174322,2.0
2023-04-12,-0.33853799104892834,0.06977344657754289,0.46282159778204307,1.3248938677435824,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.05483027499679713,0.2104804447914901,-0.2503438832716591,0.08965502035427092,3.0
2023-04-15,0.1908463826323243,0.7846418710722776,-0.07636519024754347,0.45477379862906075,4.0
2023-04-16,-0.025364036317143783,0.5180096791658845,0.08053434768233964,1.222495538411166,9.0
2023-04-17,-0.48790903851874684,0.558367363637778,0.6445477979161642,1.6417904065915236,3.0
2023-04-18,-0.3788217092127607,1.0,-0.3021062334073988,1.0,1.0
2023-04-20,0.7139055787728922,1.0,-0.3021062334073988,1.0,1.0
2023-04-21,0.5851216473909958,0.8413241449184475,-0.28275327894671526,0.033520300402470615,3.0
2023-04-22,-0.23401025490933114,1.052875411816401,-0.3037513456760992,0.0014247090167719893,3.0
2023-04-23,0.28539458747656843,0.9805986789743572,-0.34374776322135564,0.15501456149964052,10.0
2023-04-24,1.8360978542067397,0.43583261529213596,-0.38930780498498874,0.1198318350622423,2.0
2023-04-25,-0.3726768405362172,2.4972824119913026,-0.3541285062742397,0.0735706038337603,2.0
2023-04-26,1.2684659757141379,0.9094372949617014,-0.31743479419127585,0.08213161628456117,3.0
2023-04-27,0.41472481671583156,0.2301131253194311,1.2281552972141394,3.153479013451553,4.0
2023-04-29,0.5105135588129565,0.5638745344818822,-0.33649754057202047,0.08773510380643601,7.0
2023-04-30,0.820608767537073,0.9725826897267117,-0.4191053611573708,0.18188162237599184,3.0
2023-05-01,0.6611967539296847,1.0340705561583208,0.45571052533206174,1.3125771289639117,3.0
2023-05-02,0.4630700169954207,1.0162057893279781,-0.0628980715937502,0.5792147059063552,6.0
2023-05-03,-0.7100165573659143,0.7743495871777778,-0.3330536045307199,0.09653071207493978,12.0
2023-05-04,0.08260056604286892,1.7706883652281844,0.0007655667629569568,0.5290402121674728,4.0
2023-05-05,-0.5934185583936028,0.6780611793603387,0.45192396902260346,1.6044657202692376,9.0
2023-05-06,0.8135496738211452,0.8363265198693791,-0.31278776257799923,0.07518412806991626,8.0
2023-05-07,0.52083109466327,0.8471351473408909,0.013951589613912352,0.5348278276787518,6.0
2023-05-08,-1.4124826573072973,1.4618173316907253,-0.3021062334073988,0.0,2.0
2023-05-09,1.5998484229675576,1.4737366642191543,-0.28275327894671526,0.033520300402470615,3.0
2023-05-10,0.5764745030894735,1.1797120701386,0.1542492701827519,1.1368301320013205,3.0
2023-05-11,0.35506043481496236,1.037866081267451,-0.2730768017163735,0.04105381600543131,2.0
2023-05-12,-0.024578466460115547,0.7191917996571704,0.2301236173052816,1.0307872024867932,7.0
2023-05-13,0.20101087809744542,1.0344683077406884,-0.22015242410732294,0.4782115736898919,21.0
2023-05-14,0.08214413208215611,1.2424069536359892,-0.30065596462565136,0.06939242149569486,10.0
2023-05-15,0.24875815213035077,1.0,-0.3021062334073988,1.0,1.0
2023-05-16,0.30777223784938695,0.9509310026256883,-0.28275327894671526,0.03352030040247064,3.0
2023-05-17,-0.21538331456180668,0.16926338855325165,-0.24938667206084397,0.07387733173859809,4.0
2023-05-18,0.16766694663148612,0.7501092067844412,-0.06832925259549102,0.5268807099017039,5.0
2023-05-19,0.16522525926953602,0.706916385979562,0.4565965423619241,1.8356350666357595,12.0
2023-05-20,0.2654177705666734,0.4966371996540068,0.02802500417768412,0.751357691247364,6.0
2023-05-22,-0.3882182289768059,1.2940203047114969,0.28795852375358827,0.9842421346062541,3.0
2023-05-23,-0.09103006475980907,1.0,-0.24404737002534815,1.0,1.0
2023-05-25,-0.7941319115721727,1.2138304629217629,0.4430684430342835,1.0538361337608098,2.0
2023-05-26,0.5433333885879128,1.1010743889607244,0.033555331279577785,1.075295337789188,8.0
2023-05-27,-0.029269487635944582,0.9463139360968646,-0.3138148637416475,0.10550385359238366,11.0
2023-05-28,-0.21348597487087356,1.1096727342696502,-0.259930584330155,0.06818552293797993,5.0
2023-05-29,-0.3788217092127607,0.0,-0.3021062334073988,0.0,2.0
2023-05-30,0.22825580230635756,0.6619026728273275,0.06417234725838634,0.8432355056110963,6.0
2023-05-31,-0.6415433176955069,1.3194531100108924,-0.25620129029972355,0.06147948829214944,4.0
2023-06-01,0.2239837834096657,0.9230934712121601,-0.2736937188171361,0.034247475237410306,4.0
2023-06-02,0.5894817094292621,0.5336030861553966,-0.355362340475765,0.07182569877224346,2.0
2023-06-03,0.5983174189649235,0.693848755140599,-0.3250990745832144,0.11462441983919164,2.0
2023-06-04,1.383935739743309,1.0,-0.24404737002534815,1.0,1.0
2023-06-06,-0.32832975156540106,1.1646116451014645,-0.318257350325626,0.08191340784136779,3.0
2023-06-07,0.2731137670660289,0.8596661205519905,0.907994168392163,1.9651935072842563,3.0
2023-06-08,-0.3788217092127607,1.0,-0.3021062334073988,1.0,1.0
2023-06-09,0.4002225101339016,1.0,-0.4061507791410806,1.0,1.0
2023-06-11,0.35950753942619396,1.0,-0.3021062334073988,1.0,1.0
2023-06-12,-0.15398683091606044,0.9405159142967296,-0.2585620858708608,0.02902943169102531,4.0
2023-06-13,-0.2017010707975319,0.13883250531463937,-0.2730768017163735,0.03352030040247063,4.0
2023-06-15,0.15174177150096307,0.7503300701252242,-0.3541285062742397,0.0735706038337603,2.0
2023-06-16,-0.0010558800465715874,0.5381917166941299,-0.23153929956720903,0.06860179328415256,9.0
2023-06-18,-0.36065467030332854,0.02569207281387875,0.5660303882397052,1.2312203944491285,2.0
2023-06-20,-0.10040514376420655,0.2959518032183743,-0.259930584330155,0.06818552293797991,5.0
2023-06-22,0.09958565978329606,0.8453410491549624,-0.2995093376486752,0.1290534894404601,7.0
2023-06-23,0.13646724419398848,0.5945303188816656,0.4322601189105562,1.393418708946945,3.0
2023-06-24,-0.12040647218912659,1.0,0.5672642224412304,1.0,1.0
2023-06-25,-0.2579705547212636,1.0,-0.4061507791410806,1.0,1.0
2023-06-26,0.3581297920449914,0.5553337468080914,-0.3321122790244614,0.07162323775005885,5.0
2023-06-28,0.08158888550114592,0.5560634458891425,-0.02460702528294016,0.6529201277691515,6.0
2023-06-29,0.7518075378134013,1.0,-0.24404737002534815,1.0,1.0
2023-06-30,-0.30661906525762206,1.0712083434432447,0.14715979515532995,1.0333239628442412,5.0
2023-07-02,-0.3788217092127607,1.0,-0.3021062334073988,1.0,1.0
2023-07-03,-0.0491938528807606,1.0,-0.1468191830001797,1.0,1.0
2023-07-04,-0.16903327075798327,0.1822957779123078,-0.2737186547338006,0.11535580527977582,3.0
2023-07-05,0.6548392388817754,2.92363466338145,-0.3021062334073988,0.0,2.0
2023-07-06,1.3931684875207306,1.0,-0.3021062334073988,1.0,1.0
2023-07-07,-0.282605415660599,0.16590967427503364,-0.2730768017163735,0.04105381600543135,3.0
2023-07-10,0.6585483848309637,1.3170416779861898,0.07590246330164577,0.8480129766720019,5.0
2023-07-11,0.11365317488003797,1.5632504867356822,-0.10894078836617922,0.3839341374763186,6.0
2023-07-12,1.3931684875207306,1.0,-0.3021062334073988,1.0,1.0
2023-07-13,0.8507874328574239,1.0323741287756505,0.17051005457816235,0.8682522340490954,5.0
2023-07-14,-0.12968915780786633,0.5521404041442685,0.1658876745625682,1.2172334767764235,8.0
2023-07-15,-1.788964873979376,0.9297966117955831,0.26631708880991145,0.9005246029342013,5.0
2023-07-16,0.16507370966381885,1.9273523929733618,1.8329426373284994,3.022904879447102,2.0
2023-07-17,0.198434342080256,0.6454539949902018,-0.3541285062742397,0.0735706038337603,2.0
2023-07-18,-0.2349258869862849,0.20349942336150995,-0.2730768017163735,0.04105381600543131,2.0
2023-07-20,-1.4863155821711926,1.0,-0.3021062334073988,1.0,1.0
2023-07-21,0.5341554451502843,1.0335453897761513,-0.282212426733144,0.09833692248222763,4.0
2023-07-22,-0.20492426159204458,0.18043274221992697,-0.2250796253045519,0.0903729900880744,4.0
2023-07-23,0.4568495791038901,1.0109083279128832,-0.3541285062742397,0.0735706038337603,2.0
2023-07-24,-0.7285523953946744,2.6587801115650342,-0.2858479546505699,0.13067599248531758,3.0
2023-07-25,-0.22749502105144562,1.5476034256163451,-0.2843983912154156,0.03494500941924262,3.0
2023-07-26,0.40096295284248074,1.2844433454562267,0.09806748858030626,0.49744000016612827,5.0
2023-07-27,1.298107264442908,1.2508043570126863,-0.355362340475765,0.07182569877224346,2.0
2023-07-28,-0.08201514280662844,0.24883852990262154,0.4032769743980459,1.1447037068162196,2.0
2023-07-29,-0.8772139224488468,0.4630865521250187,-0.2642228806203819,0.03494500941924261,3.0
2023-07-31,-0.332063127475403,0.8628093741116774,-0.061216733556585246,0.34732635785496285,4.0
2023-08-01,1.3315205384088786,0.5425198649845493,0.995894495404711,2.2482032105640064,3.0
2023-08-02,0.5071733891539849,1.0,-0.3021062334073988,1.0,1.0
2023-08-03,-0.3424876313938963,1.0,-0.30457390181044935,1.0,1.0
2023-08-04,-0.824912208787532,0.6308672345444312,-0.2730768017163735,0.04105381600543135,2.0
2023-08-05,-0.5201671735041953,0.5145811716895707,-0.2835758350810655,0.034254882996189735,3.0
2023-08-06,0.14531331985775398,1.4167550213340372,-0.3676393065182171,0.12313163096334451,6.0
2023-08-07,1.911534422447895,0.5038169977802591,-0.4663149841357559,1.0,2.0
2023-08-08,-0.3238782929268566,1.2411826609439567,0.10395974619135351,1.0160725398673123,6.0
2023-08-10,0.26732913596736635,1.5056747519064848,-0.05571904422379564,0.5975397496216035,6.0
2023-08-11,-0.32642663177597353,0.062005783335323736,-0.33761030478630955,0.05937061407312225,3.0
2023-08-12,-0.09103006475980907,1.0,-0.24404737002534815,1.0,1.0
2023-08-13,0.19237730031423173,0.9810630222012305,-0.1331172282603002,0.7235640787655149,7.0
2023-08-14,0.09416366836364272,0.44308624160903237,-0.05083540945051016,0.6801763225656072,5.0
2023-08-15,-0.37796447300922725,1.0,,1.0,1.0
2023-08-16,-0.6955912560954509,0.6860900115497047,-0.33761030478630955,0.05937061407312225,3.0
2023-08-17,-0.7667339244629477,0.5794800815464756,0.335650429906964,1.27880408025322,4.0
2023-08-18,-0.16552330240102955,0.24090140337422344,-0.21438596598792742,0.17835752475246755,5.0
2023-08-19,0.0007468384914308679,1.4495193145723502,0.2066280247700094,1.0903438658832505,6.0
2023-08-20,0.15344598977420934,0.4444008421467317,-0.2669598591763623,0.06337094491832804,6.0
2023-08-21,0.26639879283889745,1.3148916671588196,-0.29060788031297957,0.06091041018594871,4.0
2023-08-22,-0.1288391965408216,0.48393303979240637,-0.2789026770314649,0.07950297932655362,7.0
2023-08-23,1.6268911659507908,1.2665471586902421,0.25459310384319794,0.8333738237874037,3.0
2023-08-24,0.45885759748114263,0.6939329188385933,-0.04699759670241632,0.5345039791409215,3.0
2023-08-25,-0.7739586306049049,1.6766303444815867,-0.2807394934768913,0.09491255007818478,5.0
2023-08-26,0.13594679790690853,1.5742076592978969,-0.28275327894671526,0.033520300402470615,3.0
2023-08-27,0.9174545775738442,0.5054243552258257,-0.29425991627182146,0.20721791122172237,4.0
2023-08-28,-0.3788217092127607,1.0,-0.3021062334073988,1.0,1.0
2023-08-29,-0.16834102809037352,0.9845706807049434,-0.39467680146915796,0.1582046750371254,3.0
2023-08-30,0.5071733891539849,1.0,-0.3021062334073988,1.0,1.0
2023-08-31,-0.0982565947299579,1.273869389044775,-0.3021062334073988,0.0,2.0
2023-09-01,0.14172658432729882,0.9849192557665284,0.3707463850538664,1.486164798365813,5.0
2023-09-02,-0.1732045022393794,0.9032853115424585,-0.33459906958333263,0.05204240504511429,10.0
2023-09-03,-0.5472929507824278,0.4560744469961486,-0.394922129703686,0.08529007136433378,3.0
2023-09-04,0.12317532830637816,0.5527848398981259,-0.1383235817032097,0.3041464076416471,5.0
2023-09-06,0.08448867502400512,0.914132543729907,0.5616499286267659,1.12397437666039,5.0
2023-09-07,1.2633389341755754,1.0,-0.37223054779382325,1.0,1.0
