day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-10,-0.02434397258847916,0.704834089822846,0.10301506042315726,1.211304603027774,11.0
2022-12-11,0.8959419134522685,1.0776870729586971,-0.4880921707744422,0.1633081015208715,5.0
2022-12-12,-0.028356507876755848,0.34228583610261243,-0.317452628326515,0.17836139261882064,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.6042874770973571,0.9833274978503266,-0.1938211195002993,0.07103064467967286,2.0
2022-12-15,-0.05385577822361343,1.0362412763116962,0.3647856392353505,2.2149388371057226,15.0
2022-12-16,0.609515405199596,1.0572643149794065,-0.2784103459442576,0.03561636735065093,3.0
2022-12-19,-0.9472583534065188,2.935257992874882,-0.43500211408220846,0.30347252603402475,3.0
2022-12-21,0.13027824755875866,0.5161719624515522,-0.3571094342905625,0.13932525486603264,4.0
2022-12-22,-0.20319333806938658,1.1861118105096673,-0.05128131903712313,0.6884436484093931,10.0
2022-12-23,-0.6307360908524067,0.4753074213938241,1.0949660349662236,3.1178442231759775,4.0
2022-12-24,1.020406429125967,0.3023572718301972,0.3501223076409603,1.2266661076884406,3.0
2022-12-25,-1.4924513743331573,1.0,-0.3151600488901093,1.0,1.0
2022-12-28,-0.2649575580899746,0.18822767434028623,-0.25583931128988474,0.09725914676948387,3.0
2022-12-30,-0.09103006475980907,1.0,-0.24404737002534815,1.0,1.0
2023-01-01,1.1216175833019533,0.6997854851518723,0.3142784405108309,1.0292484041414234,3.0
2023-01-02,0.3494003604709102,1.1846311194879162,0.15674747990066243,0.9977751909734142,6.0
2023-01-03,-0.6224638157312163,1.6134098823562983,-0.27800445123627504,0.03929713506238093,4.0
2023-01-04,-1.7289161176819243,1.0170002214841785,-0.35204084642884903,0.08001107778497858,7.0
2023-01-05,-0.12309833669416341,0.6852667587750967,-0.24398719814575787,0.08199345214683484,6.0
2023-01-06,-0.09103006475980907,1.0,-0.24404737002534815,1.0,1.0
2023-01-07,-0.3603250570731173,1.0,-0.3087630160042945,1.0,1.0
2023-01-08,0.38781199547355316,1.0,-0.3151600488901093,1.0,1.0
2023-01-09,-0.09103006475980907,1.0,-0.24404737002534815,1.0,1.0
2023-01-10,-0.13142094143344016,0.20067151050933998,1.2552978300489241,2.567321641694564,3.0
2023-01-11,0.23296677678358876,1.0,-0.3151600488901093,1.0,1.0
2023-01-12,-0.5327433534792735,1.4135877101770185,0.068604479142545,1.0881194083364427,8.0
2023-01-13,0.6310504094862067,1.5929215667577121,-0.2439871981457579,0.08199345214683484,6.0
2023-01-14,-0.2705600596353479,0.1554775363035067,-0.2871911340113124,0.037363595626725206,3.0
2023-01-15,0.43030251315975976,0.9697033649131425,-0.14390465567765812,0.28554305613823155,3.0
2023-01-16,-0.03130913402439493,0.39332092894518145,0.6332374016217377,2.1634486165847124,5.0
2023-01-17,0.21228689159496042,0.613203663008678,-0.4378136755663037,0.17345842231972056,2.0
2023-01-19,-0.21278133816552103,0.34468466976065715,-0.1967189985910788,0.07625673088821593,5.0
2023-01-20,-0.3864140979762687,0.0,-0.3151600488901093,0.0,3.0
2023-01-21,-0.7425330459670285,0.6651493361392128,-0.32232332723255547,0.069310756288077,7.0
2023-01-23,0.17976597954881615,0.2651414841250888,1.51698874026396,2.752794834135724,3.0
2023-01-25,-0.21122348342985697,0.3331055409580298,0.4090031939403754,1.6510402030555782,10.0
2023-01-26,0.24316010221490833,0.47261626654737454,0.45532658417695165,0.9890641312033922,2.0
2023-01-27,1.5976236977334082,1.390488085710305,-0.2874410497128496,0.13218469829244803,3.0
2023-01-28,0.1867178577384619,0.863043646921496,-0.30982918815193033,0.0026115777396750013,7.0
2023-01-29,-0.34864294363220294,1.1991690388840757,-0.38915522873268127,0.11771783476094548,4.0
2023-01-30,0.7337968081420124,0.8362524269606424,-0.42639852746859885,0.12423698706545032,3.0
2023-01-31,-0.3864140979762687,1.0,-0.3151600488901093,1.0,1.0
2023-02-01,0.21441696555953432,0.7935970552980369,-0.2544905841952043,0.08117571120533375,4.0
2023-02-02,-3.257034800589731,1.0,-0.14359486897525045,1.0,1.0
2023-02-04,0.2496055102767695,0.7507874510870358,-0.3398899400534468,0.08387940452535594,3.0
2023-02-05,-0.22208017628204144,0.9866414447935563,-0.45973694690538625,0.1762737466371406,4.0
2023-02-06,-0.2676781341293109,0.6485986770790828,-0.3022417635983467,0.028623915021494212,6.0
2023-02-07,-0.7557230035378186,1.023536504540229,-0.10307245724520717,0.7626522947667633,12.0
2023-02-08,0.9662515049645379,1.542931751012054,0.17474295669259354,1.0097669711912431,4.0
2023-02-09,0.1618212160121541,1.0,-0.24404737002534815,1.0,1.0
2023-02-10,-1.0920421488176202,1.2919710514575846,-0.2796037094577287,0.041056924285365254,4.0
2023-02-11,-0.35453600116502637,0.4240853572432683,-0.31966938656403315,0.1202476336150663,5.0
2023-02-12,0.011800711158488698,1.0029962554170384,-0.07724496196548204,0.6331560216848541,7.0
2023-02-13,0.21507084373997185,0.8386785879129416,-0.3151600488901093,1.0,2.0
2023-02-14,-0.22567756091646318,0.19042031520431943,-0.27640519301482136,0.04576087212058087,2.0
2023-02-15,0.10589433016743566,0.4547672255862911,-0.34249709872253103,0.05298578045759624,3.0
2023-02-16,-0.07441649764783269,0.376362621446483,-0.28656585223763287,0.0700411914033662,6.0
2023-02-17,-0.23894246112868361,0.2085563888952147,-0.3151600488901093,0.0,2.0
2023-02-18,-0.4212091967601767,0.8290007709486868,-0.24540783748429343,0.6358030165242223,9.0
2023-02-19,0.1661467443822554,1.0995485754431014,-0.41032286743296326,0.23712859310668752,6.0
2023-02-20,-0.49124675812846247,1.3578279239324418,-0.2914558226018556,0.041056924285365254,3.0
2023-02-22,0.47424765485542486,1.0,-0.4348831852387306,1.0,1.0
2023-02-23,0.4131676972821359,1.0,-0.2581988897471611,1.0,1.0
2023-02-24,-0.3426145623189834,0.5496628408935742,-0.23055300777115884,0.6054440772998176,15.0
2023-02-25,0.12973663099027918,1.0,-0.3151600488901093,1.0,1.0
2023-02-26,0.5148089793778603,0.6936855609617495,0.3390421699515853,1.2146917765407215,17.0
2023-02-27,0.5759769655930129,1.0,-0.3087630160042945,1.0,1.0
2023-02-28,-0.04492823534574479,0.5954969746750857,0.3636986765846559,1.910771175180798,7.0
2023-03-02,0.13124702107357084,1.530809946005064,0.8191956619562885,1.2541485006524917,4.0
2023-03-03,-0.22799794498322107,0.18375959560076316,-0.2544905841952043,0.08117571120533375,4.0
2023-03-04,0.5118053413350958,1.233378637586746,-0.27640519301482136,0.04576087212058087,2.0
2023-03-05,0.05569919788892678,1.15041362853183,-0.3570455534647872,0.07815329398546027,3.0
2023-03-06,-0.06425125619448041,0.18468484567573623,-0.28805411515698687,0.10769221117398627,6.0
2023-03-07,0.05204946820651842,0.21176052223185227,-0.31603651374769887,0.21756029972158733,3.0
2023-03-08,-0.027357260056312283,0.6834389526796603,0.4603190357907567,1.4996290805054313,4.0
2023-03-09,0.21690127975139747,0.8904519456755651,0.11436398205450811,0.7064602968596583,9.0
2023-03-10,-0.18610917299146698,0.283273941523632,1.691926923015694,2.8294028458654683,2.0
2023-03-11,-0.3864140979762687,0.0,0.6867841788413387,1.4169631155992506,2.0
2023-03-12,-0.37668509748612927,0.9939603924740832,0.7316255662102938,1.5555886439955018,12.0
2023-03-13,0.05992078737446739,0.7392159730755895,-0.32504820370805726,0.03477150069041345,7.0
2023-03-14,0.3098511199786099,0.6911527721138868,0.014399132121928976,0.6536870655824494,8.0
2023-03-15,-0.18160953221369502,0.3808249904963382,-0.3108953602995661,0.003303413577586906,6.0
2023-03-16,-0.5148972454376347,0.8406942605529744,0.3845236187765296,1.282098096276487,22.0
2023-03-17,0.14787414842403654,1.0383319997904756,-0.3459398248938761,0.13822769789146933,12.0
2023-03-18,-1.4760121928335423,0.5446394856691047,-0.3593641400816492,0.06251402527545279,2.0
2023-03-19,0.42650067913654,0.44520378606583816,-0.31196153244720193,0.003693328658640057,4.0
2023-03-20,0.2280996353066657,2.0772553454029725,0.08471735465313204,0.8984728872484322,5.0
2023-03-21,1.1805209032509016,1.0,-0.4035682312731891,1.0,1.0
2023-03-22,-0.010050884887810474,0.4915115513764987,-0.266895967924222,0.07265315050326779,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.15108363392965876,0.5564317203622209,-0.26534507055702233,0.07437218188384201,5.0
2023-03-28,-0.29181732401056715,0.9765169127581725,-0.011483061423223945,0.6675948896289943,4.0
2023-03-29,-0.06999242592636833,0.3274712232318016,0.6275102438676178,2.517521698980184,6.0
2023-03-30,0.7746567791511663,0.6601437185830719,-0.2474647394338701,0.40059261575076377,9.0
2023-03-31,-0.6546561228614307,0.9184438117419866,0.7016513278049471,1.824724042127865,8.0
2023-04-01,0.8468370739327516,1.2032497073323467,-0.3260702438461264,0.14927982434495796,5.0
2023-04-02,-0.7550931900952316,1.0,-0.3151600488901093,1.0,1.0
2023-04-03,0.052793598671745934,1.0461000682186639,0.01849167373328018,0.7786255003197032,12.0
2023-04-04,0.037727745791996684,1.0468887483819558,0.06232258983947698,1.152989971689206,19.0
2023-04-05,0.2897479605131358,0.8711472013756122,0.046796866706215696,0.8275781078436706,26.0
2023-04-06,0.11339323465483439,0.5330716301112287,0.1865128362925317,0.8926403972130492,4.0
2023-04-07,-0.3603250570731173,1.0,-0.3087630160042945,1.0,1.0
2023-04-08,0.5838674925643246,1.3647343020308107,0.34371228384322644,1.2537365660970876,12.0
2023-04-09,0.030710956808936873,0.3641868898088571,-0.3508980532006974,0.09173014989843806,4.0
2023-04-10,0.7763955977004153,1.0,1.8457745614529837,1.0,1.0
2023-04-11,1.695134601227994,0.6235645746954783,0.45993190604511996,1.2654596379097405,2.0
2023-04-12,-0.3480464824224825,0.06645465950442767,0.4587235673603894,1.3404057424909994,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.059820031628693295,0.21039065382222497,-0.25797165558515633,0.09905320280741033,3.0
2023-04-15,0.1762078558474504,0.7830874800051245,-0.08401155466921764,0.45377763146019673,4.0
2023-04-16,-0.03447750419940742,0.5203372568849415,0.07494485697387068,1.2154270993444094,9.0
2023-04-17,-0.5020590627519284,0.554821610579369,0.6322326378526445,1.635395403011786,3.0
2023-04-18,-0.3864140979762687,1.0,-0.3151600488901093,1.0,1.0
2023-04-20,0.7048760146958613,1.0,-0.3151600488901093,1.0,1.0
2023-04-21,0.57938030980127,0.8423308737910898,-0.2914558226018556,0.041056924285365254,3.0
2023-04-22,-0.24777598769430806,1.0498278573593134,-0.3108953602995661,0.0036933286586400514,3.0
2023-04-23,0.28600389825585976,0.9842872762124365,-0.34693929040534,0.15876581883972485,10.0
2023-04-24,1.82827852010061,0.44689082363375104,-0.39140236208191137,0.11686968400860955,2.0
2023-04-25,-0.3806987597315701,2.4945939578833745,-0.3593641400816492,0.06251402527545279,2.0
2023-04-26,1.258350697997905,0.903559584132281,-0.3209252167295488,0.0799165449921098,3.0
2023-04-27,0.4086670792700289,0.22684026395366175,1.1578255086199072,3.026312844385722,4.0
2023-04-29,0.5035129147982027,0.5626526324889269,-0.3474623567036728,0.09398079680263074,7.0
2023-04-30,0.8161618686725243,0.9799823531957138,-0.4182445118680736,0.1819796790050613,3.0
2023-05-01,0.6506621071084208,1.029983575441311,0.4414746939269308,1.310529817330924,3.0
2023-05-02,0.4660547263830234,1.0059078293264483,-0.06940532818433788,0.5847047927731058,6.0
2023-05-03,-0.7193840258757973,0.7781021241291248,-0.33589925648401153,0.09426943090679553,12.0
2023-05-04,0.07671209661944134,1.7668360620295251,-0.0004483761616766724,0.5356564446566511,4.0
2023-05-05,-0.6052859442359441,0.6754177628459229,0.446186179284544,1.6204369191497814,9.0
2023-05-06,0.805914304214547,0.8328779645716397,-0.3180246959583961,0.07320334423981179,8.0
2023-05-07,0.5079111282747694,0.8515505997985451,0.0032284347000354208,0.5214044027692023,6.0
2023-05-08,-1.4187155559093645,1.459894722266503,-0.3151600488901093,0.0,2.0
2023-05-09,1.5923106162359282,1.4672258011284225,-0.2914558226018556,0.041056924285365254,3.0
2023-05-10,0.5544116841167684,1.2089749830697094,0.10858809133322023,1.112575375809745,3.0
2023-05-11,0.35126424043320836,1.043234710847532,-0.2796037094577287,0.050284257453613875,2.0
2023-05-12,-0.038294615019060674,0.7242255123731997,0.2193884440607509,1.0226139501639953,7.0
2023-05-13,0.19105290460556704,1.0271341245738619,-0.22961739987966037,0.46183184868932503,21.0
2023-05-14,0.07279885120675497,1.2431821953917064,-0.3040069524067688,0.06889338965584589,10.0
2023-05-15,0.24034035862596806,1.0,-0.3151600488901093,1.0,1.0
2023-05-16,0.30193379381955837,0.948018595753483,-0.2914558226018556,0.04105692428536526,3.0
2023-05-17,-0.22147568475743323,0.17658557366254637,-0.25289132597375064,0.07963033481813679,4.0
2023-05-18,0.15559278213657804,0.7559730238222196,-0.07345348420834023,0.5297514009591086,5.0
2023-05-19,0.1645403327767472,0.714739188129095,0.4537005778015133,1.833854877062831,12.0
2023-05-20,0.2551356913329468,0.5001762324926768,0.023754811166976475,0.7536291203414608,6.0
2023-05-22,-0.3907490252313086,1.2940001629689264,0.2836072519260181,0.9881760858757197,3.0
2023-05-23,-0.09103006475980907,1.0,-0.24404737002534815,1.0,1.0
2023-05-25,-0.801178076610102,1.2122340104534357,0.40051439948949635,1.0121165111423218,2.0
2023-05-26,0.536723364426826,1.1013536242678983,0.013709215651778864,1.0304651566523362,8.0
2023-05-27,-0.03924109838905954,0.9487114187981189,-0.32008501998766775,0.10492737532374243,11.0
2023-05-28,-0.2191472779663754,1.1056318561608465,-0.26534507055702233,0.07437218188384201,5.0
2023-05-29,-0.3864140979762687,0.0,-0.3151600488901093,0.0,2.0
2023-05-30,0.21925482271555893,0.6645717690090734,0.04465793093723197,0.8060956445168806,6.0
2023-05-31,-0.6474152391056746,1.3198650260210725,-0.2605120227188624,0.06597107867217623,4.0
2023-06-01,0.21752555341508106,0.9307446440739654,-0.27800445123627504,0.03929713506238095,4.0
2023-06-02,0.5737597382151504,0.532788040601359,-0.3561656236387418,0.0670374106084858,2.0
2023-06-03,0.5909451455194555,0.7042747242327028,-0.3238078006492686,0.11279828272906667,2.0
2023-06-04,1.383935739743309,1.0,-0.24404737002534815,1.0,1.0
2023-06-06,-0.3406370190353809,1.1638031132675744,-0.3187928724342773,0.08023200613419669,3.0
2023-06-07,0.26561358808749924,0.8533165597391701,0.8574320528561684,1.8786853107697719,3.0
2023-06-08,-0.3864140979762687,1.0,-0.3151600488901093,1.0,1.0
2023-06-09,0.38435488300513404,1.0,-0.4035682312731891,1.0,1.0
2023-06-11,0.3509440862616569,1.0,-0.3151600488901093,1.0,1.0
2023-06-12,-0.1561276942071947,0.9389659178590132,-0.26182553974153844,0.03555633943238057,4.0
2023-06-13,-0.20554096307733222,0.1428972547230112,-0.2796037094577287,0.041056924285365254,4.0
2023-06-15,0.13947027844015647,0.7437128173682263,-0.3593641400816492,0.06251402527545279,2.0
2023-06-16,-0.005509906617825129,0.5417001593504867,-0.23284586643338828,0.0729521200184072,9.0
2023-06-18,-0.373369577524693,0.01844773773727158,0.522991990662338,1.1762792109996758,2.0
2023-06-20,-0.10699173055361522,0.29819411038786037,-0.2653450705570224,0.07437218188384202,5.0
2023-06-22,0.09610430538579516,0.8476065259026121,-0.30231306077900044,0.13026235842805342,7.0
2023-06-23,0.13646724419398848,0.5945303188816656,0.4322601189105562,1.393418708946945,3.0
2023-06-24,-0.12833873349299477,1.0,0.5197934742194306,1.0,1.0
2023-06-25,-0.27131125131490996,1.0,-0.4035682312731891,1.0,1.0
2023-06-26,0.3484519391086204,0.5534127977453506,-0.336300786070389,0.06792343608294221,5.0
2023-06-28,0.0725912075623495,0.552659156144723,-0.030064671241410445,0.6609561248259497,6.0
2023-06-29,0.7518075378134013,1.0,-0.24404737002534815,1.0,1.0
2023-06-30,-0.3177644424114719,1.0663002229801135,0.14699042673368912,1.0410405005029066,5.0
2023-07-02,-0.3864140979762687,1.0,-0.3151600488901093,1.0,1.0
2023-07-03,-0.04813351922053789,1.0,-0.14359486897525045,1.0,1.0
2023-07-04,-0.17121062245907837,0.18701307131520603,-0.2769951552197277,0.11899994848259828,3.0
2023-07-05,0.6458873599568269,2.919789444533006,-0.3151600488901093,0.0,2.0
2023-07-06,1.3832455441947529,1.0,-0.3151600488901093,1.0,1.0
2023-07-07,-0.2851362119151017,0.16815393635929252,-0.2796037094577287,0.050284257453613875,3.0
2023-07-10,0.6460027607495628,1.3133293142255913,0.07139363297669661,0.8572141767337721,5.0
2023-07-11,0.12011735905726818,1.5953011399889212,-0.1086172388263841,0.38389954931592873,6.0
2023-07-12,1.3832455441947529,1.0,-0.3151600488901093,1.0,1.0
2023-07-13,0.8488028441922284,1.03107954421222,0.1672466007074847,0.8706420081378075,5.0
2023-07-14,-0.13659325869261404,0.5503047408703642,0.14313978809166197,1.1658031400000437,8.0
2023-07-15,-1.7954078026599258,0.9369284709263398,0.26413374523701655,0.9034951947885699,5.0
2023-07-16,0.15725437555768917,1.9162941846317467,1.8308480802315767,3.0258670305007347,2.0
2023-07-17,0.18728805432095857,0.6485573577251295,-0.3593641400816492,0.06251402527545279,2.0
2023-07-18,-0.23872208136803888,0.208868052941591,-0.2796037094577287,0.050284257453613875,2.0
2023-07-20,-1.4924513743331573,1.0,-0.3151600488901093,1.0,1.0
2023-07-21,0.5257291819482872,1.0393040416673547,-0.2826140683146324,0.09760672795623455,4.0
2023-07-22,-0.21075154837261545,0.18807694582169196,-0.22777820071122618,0.09724161383473036,4.0
2023-07-23,0.4453634188042324,1.013531038291755,-0.3593641400816492,0.06251402527545279,2.0
2023-07-24,-0.7653493205606446,2.680303624430054,-0.285308705417578,0.1315641128497716,3.0
2023-07-25,-0.23934999221314354,1.550229006811049,-0.2871911340113124,0.037363595626725206,3.0
2023-07-26,0.4013399388587353,1.3041434173545385,0.09822209748272082,0.5045750742110111,5.0
2023-07-27,1.282713114323652,1.2515468856298655,-0.3561656236387418,0.06703741060848574,2.0
2023-07-28,-0.09734768223858328,0.24602163874656996,0.3983367748830267,1.1340649354410006,2.0
2023-07-29,-0.883159731008587,0.45278810960747046,-0.26561925201833025,0.03736359562672521,3.0
2023-07-31,-0.33887624371696234,0.8699242352694256,-0.05980952950393344,0.35128633958131367,4.0
2023-08-01,1.3179697074165797,0.5356100839709654,0.9942922409458506,2.26803789608329,3.0
2023-08-02,0.4984157231092421,1.0,-0.3151600488901093,1.0,1.0
2023-08-03,-0.3603250570731173,1.0,-0.3087630160042945,1.0,1.0
2023-08-04,-0.8287084031692861,0.6254986049643501,-0.2796037094577287,0.050284257453613875,2.0
2023-08-05,-0.5289369459806997,0.5239150071302032,-0.28932347830658395,0.03934050067368478,3.0
2023-08-06,0.1458647584856885,1.40950074252074,-0.3735553384360035,0.1287548088853609,6.0
2023-08-07,1.911534422447895,0.5038169977802591,-0.4663149841357559,1.0,2.0
2023-08-08,-0.3216215097720577,1.249272678966003,0.10021935018735213,1.0190125822250213,6.0
2023-08-10,0.2595225517938453,1.5034679909573105,-0.06033807710569141,0.599774272959646,6.0
2023-08-11,-0.3393501354547653,0.06035003587454669,-0.34249709872253103,0.05298578045759625,3.0
2023-08-12,-0.09103006475980907,1.0,-0.24404737002534815,1.0,1.0
2023-08-13,0.1870198076616363,0.9770222845873097,-0.13508603227388746,0.7350503571856372,7.0
2023-08-14,0.0688140709430193,0.4293586509720869,-0.06895175686486388,0.6508846006062324,5.0
2023-08-15,-0.37796447300922725,1.0,,1.0,1.0
2023-08-16,-0.7080292275737282,0.6807859007418511,-0.3424970987225309,0.05298578045759626,3.0
2023-08-17,-0.7779171940712621,0.5826307032123984,0.3302924189393638,1.2823791041520405,4.0
2023-08-18,-0.1715468601235585,0.24570118756491877,-0.21398152906318352,0.1785768038503187,5.0
2023-08-19,-0.009235381507524712,1.4653699254859665,0.17700684611291528,1.076697545101191,6.0
2023-08-20,0.14629686979936563,0.4444408073817149,-0.27364756694587017,0.06955980037530017,6.0
2023-08-21,0.26484056818838064,1.3175454478621909,-0.2938713341836572,0.06207047215424651,4.0
2023-08-22,-0.13717166240401096,0.48046110141697684,-0.2811348458854049,0.08097580589806648,7.0
2023-08-23,1.642157968512724,1.3151650372129222,0.2471622877246276,0.8298367569422536,3.0
2023-08-24,0.44830035655447703,0.6959086266456573,-0.06631160198128927,0.5095030637192074,3.0
2023-08-25,-0.7794330694974485,1.6739368814334705,-0.2830267070336383,0.09641809283303428,5.0
2023-08-26,0.12981703455677127,1.5692705037798862,-0.2914558226018556,0.041056924285365254,3.0
2023-08-27,0.9082215562012249,0.4960313961322538,-0.2946615578533099,0.2068412008187366,4.0
2023-08-28,-0.3864140979762687,1.0,-0.3151600488901093,1.0,1.0
2023-08-29,-0.1763290201341806,0.9764636816928391,-0.4004244446946765,0.15325563949606788,3.0
2023-08-30,0.4984157231092421,1.0,-0.3151600488901093,1.0,1.0
2023-08-31,-0.10621798796585696,1.2721939722608098,-0.3151600488901093,0.0,2.0
2023-09-01,0.1371693953472951,0.9817212995663978,0.37250584914519375,1.495677661404005,5.0
2023-09-02,-0.18505488315313473,0.9008960420930889,-0.3384817142107434,0.04734305927070289,10.0
2023-09-03,-0.5569544188769423,0.46307099756227366,-0.3954576518123372,0.08293731153424987,3.0
2023-09-04,0.11808936541783237,0.558293374964869,-0.14177216763852082,0.3065197776479976,5.0
2023-09-06,0.07252912626905551,0.9119957626498099,0.5596875146498924,1.1226633337890592,5.0
2023-09-07,0.7792126464843746,0.684657961954235,-0.34049678189905885,0.04487832211354853,2.0
2023-09-08,1.213778385748467,0.10750880712558196,-0.3561656236387418,0.06703741060848574,2.0
2023-09-10,1.2848027000506979,1.0,1.0926977760022774,1.0,1.0
2023-09-12,1.1221531454815892,1.0,-0.3087630160042945,1.0,1.0
2023-09-13,0.17367672671331644,0.4091961762494245,0.855299708560897,0.8650680798488283,3.0
2023-09-14,0.8431778391296435,0.7703331211034743,1.9918298950153015,2.162559826540308,4.0
2023-09-16,-0.029939373661789316,0.6990295598062476,-0.01376228374119573,0.5590709108418003,5.0
