day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4278327744222341,0.3964289699478103,0.6216589323214057,1.8478838687132748,2.0
2022-12-05,-0.11036754655800937,0.6308229648162074,1.1216186110204849,1.9764979225876569,4.0
2022-12-06,-0.22476659687638456,0.7429658247694557,0.45737981614033235,1.7385283590384328,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.035313604194300637,0.8977272050325557,0.7793970353828023,2.813420968882703,6.0
2022-12-09,-0.5245293181572651,0.9336163798692624,-0.1725805800667675,0.6519385752205085,18.0
2022-12-10,-0.037009299409691526,0.7039001503418562,-0.13001135524727891,0.5401049348813284,11.0
2022-12-11,0.7237723535140369,1.0338392211835277,-0.46318308740449143,0.1554042661898989,5.0
2022-12-12,-0.028716575355678675,0.332112903262271,-0.32489926875659364,0.173403552878648,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5652809081751048,0.8473683209451274,-0.21258788041714055,0.08392456622404428,2.0
2022-12-15,-0.08894494027732731,0.9731936016463091,0.3009513747307826,1.7997043291821566,15.0
2022-12-16,0.6427301301370275,1.0631875769117334,-0.297112519740601,0.0401231203290647,3.0
2022-12-19,-0.9132862130915589,2.9213094497292325,-0.3947968357489464,0.20927511838249382,3.0
2022-12-21,0.1221457747490179,0.5770452286258715,-0.35921328192596735,0.09855546555491222,4.0
2022-12-22,-0.25953143274472923,1.1615075065542315,-0.03706083428441335,0.70788667250168,10.0
2022-12-23,-0.6441556350205975,0.5120191555586787,0.9880081076516216,2.883855413804101,4.0
2022-12-24,1.0148276307671857,0.32707403345987884,0.3568073953450799,1.2205725504076426,3.0
2022-12-25,-1.4668341056620262,1.0,-0.3433824300021859,1.0,1.0
2022-12-28,-0.2549012227774973,0.1576540602556757,-0.2726934120906556,0.10402545616063816,3.0
2022-12-30,-0.03389897772785357,1.0,-0.2719315103023017,1.0,1.0
2023-01-01,1.1642926924880566,0.7084542915010338,0.29587471597078746,1.0459578370780618,3.0
2023-01-02,0.37887128997665065,1.2010946172782093,0.12674401320491768,0.9688826109767633,6.0
2023-01-03,-0.5814772670268678,1.6059627282469304,-0.3021747515861477,0.036051131913174356,4.0
2023-01-04,-1.7875565890885845,1.023826746863723,-0.35797846697471425,0.06464246455404032,7.0
2023-01-05,-0.10836671128560597,0.696380930403031,-0.2607849254740082,0.08653086505722758,6.0
2023-01-06,-0.03389897772785357,1.0,-0.2719315103023017,1.0,1.0
2023-01-07,-0.3363566248832087,1.0,-0.3214535557378016,1.0,1.0
2023-01-08,0.42300356163990194,1.0,-0.3433824300021859,1.0,1.0
2023-01-09,-0.03389897772785357,1.0,-0.2719315103023017,1.0,1.0
2023-01-10,-0.12359870851355577,0.19256489514195727,1.2549425826263487,2.586092656502453,3.0
2023-01-11,0.26736987139150786,1.0,-0.3433824300021859,1.0,1.0
2023-01-12,-0.49603489274607654,1.4232216500335297,0.025969389105099258,1.0072257466854657,8.0
2023-01-13,0.6479053680365194,1.6029543623707987,-0.2607849254740082,0.08653086505722757,6.0
2023-01-14,-0.235537409164757,0.17462400400360514,-0.30494620725930166,0.028591566263006726,3.0
2023-01-15,0.45855370954160657,0.9698348524183347,-0.16583912103633783,0.26953210729404464,3.0
2023-01-16,-0.050710746319504264,0.32309931438529477,0.6061329228809026,2.0958383933499087,5.0
2023-01-17,0.155103834183439,0.745699553777406,-0.421734030831883,0.11080589652700072,2.0
2023-01-19,-0.21173523234878266,0.33220983464666176,-0.2106235635272083,0.08049706235414932,5.0
2023-01-20,-0.35516488960206843,0.0,-0.3433824300021859,0.0,3.0
2023-01-21,-0.7318789963813238,0.6543679761439727,-0.3471419245365087,0.07742863328633641,7.0
2023-01-23,0.1832877552212835,0.2954682524763919,1.4636983677178634,2.6690134157396694,3.0
2023-01-25,-0.22197881998204722,0.36261970044420827,0.38850225053819637,1.6096915532528577,10.0
2023-01-26,0.323812387206428,0.5058802637050526,0.758461435848765,1.4571956790204088,2.0
2023-01-27,1.5112180569572071,1.216376350319904,-0.28722799166753915,0.11653832890477824,3.0
2023-01-28,0.20968989010411043,0.8703996154826682,-0.325108368115199,0.008952425430231885,7.0
2023-01-29,-0.3863957771720274,1.1659768968564965,-0.3788808655655644,0.08174825824427459,4.0
2023-01-30,0.6909135363657398,0.9256003814731062,-0.40284178537740606,0.08491009461490907,3.0
2023-01-31,-0.35516488960206843,1.0,-0.3433824300021859,1.0,1.0
2023-02-01,0.2403149587291818,0.8016671528583942,-0.2779851552096632,0.08972280835448859,4.0
2023-02-02,-3.01995107747883,1.0,-0.15324425053197935,1.0,1.0
2023-02-04,0.24035232698188932,0.7499222561897326,-0.35832191518585654,0.105671607662071,3.0
2023-02-05,-0.21404559455984934,0.9625937763156487,-0.43333179036770897,0.15134420432002685,4.0
2023-02-06,-0.23244338282163327,0.6546051873223651,-0.32781913100814114,0.028749997561719077,6.0
2023-02-07,-0.7699132248410582,1.0080003363788441,-0.07455551753118604,0.8587379591200648,12.0
2023-02-08,0.974227736482174,1.5424600402074673,0.15454933178415586,0.9715351410661095,4.0
2023-02-09,0.21962386952901977,1.0,-0.2719315103023017,1.0,1.0
2023-02-10,-1.0508817916283972,1.294904390808359,-0.3076569701522438,0.04125220772257445,4.0
2023-02-11,-0.30891923020980505,0.39616957076731985,-0.3040695288479275,0.09346073972700294,5.0
2023-02-12,0.05503438511177842,1.001439100655436,-0.09725751595576138,0.6105897949931585,7.0
2023-02-13,0.2560522652046764,0.8335171069198375,-0.3433824300021859,1.0,2.0
2023-02-14,-0.18512780130553114,0.2138698533252797,-0.29669253302005166,0.03501737414567027,2.0
2023-02-15,0.1310822409425596,0.45205173236331886,-0.3432977600694798,0.0218019926743139,3.0
2023-02-16,-0.051248659264624845,0.378210287923278,-0.31169273342381815,0.07762358672062301,6.0
2023-02-17,-0.20694232746074076,0.20961835762995443,-0.3433824300021859,0.0,2.0
2023-02-18,-0.3949848838397601,0.7487079446205365,-0.22496528342353372,0.6179666003553486,9.0
2023-02-19,0.15392752778932764,1.1105554393649164,-0.3930533426135414,0.18801032078711385,6.0
2023-02-20,-0.4508085175950782,1.3479176262784578,-0.3195654567688912,0.04125220772257446,3.0
2023-02-22,0.4571672396795333,1.0,-0.4774885709024527,1.0,1.0
2023-02-23,0.16319309709889013,1.0,-0.28741728488762447,1.0,1.0
2023-02-24,-0.4179934846667083,0.539507447747861,-0.23634857230217032,0.5844527354817234,15.0
2023-02-25,0.16361407789257845,1.0,-0.3433824300021859,1.0,1.0
2023-02-26,0.47303181713480363,0.6639719079169193,0.3564931818670391,1.1854474797799328,17.0
2023-02-27,0.6013915702992041,1.0,-0.3214535557378016,1.0,1.0
2023-02-28,-0.0019460894489468747,0.6768408483878391,0.3481156517032508,1.8504733523544414,7.0
2023-03-02,0.20145397908875878,1.391211485762533,0.8102659363355014,1.2339836884552462,4.0
2023-03-03,-0.20435272769480134,0.1748797841181072,-0.2779851552096632,0.08972280835448862,4.0
2023-03-04,0.5543138365270159,1.2595982461314421,-0.29669253302005166,0.03501737414567027,2.0
2023-03-05,0.18937132312952332,1.3322786365830253,-0.34760015291640495,0.028490574452796208,3.0
2023-03-06,0.001406573841453725,0.23529321825439273,-0.30084731678801174,0.09117563940826931,6.0
2023-03-07,0.010351465049162109,0.11239380229718303,-0.30842046416528707,0.17627625685691073,3.0
2023-03-08,0.007444896592688502,0.7001980233920722,0.445607922036082,1.5160221140187762,4.0
2023-03-09,0.21032284382214672,0.9082305656079941,0.10297608613266213,0.7106316427937647,9.0
2023-03-10,-0.15821111820615605,0.27853469466862946,1.6226707206051085,2.749406918542922,2.0
2023-03-11,-0.35516488960206843,0.0,0.6341619267353653,1.382456487119528,2.0
2023-03-12,-0.4521314291442305,0.9396685511017194,0.7371003693719418,1.4945234102254472,12.0
2023-03-13,0.09375804357457561,0.7380854500344087,-0.33708075024120215,0.016504787964257465,7.0
2023-03-14,0.3233351094528801,0.702401877361445,0.0065163426761880375,0.6501949418475687,8.0
2023-03-15,-0.15425987373489136,0.3850381073415174,-0.32876318049259634,0.011324021976938235,6.0
2023-03-16,-0.5298300067649842,0.8060649511702865,0.3615242380826653,1.3161801644347209,22.0
2023-03-17,0.19180048719644463,0.9412226403543424,-0.33262549951915826,0.12472187531942758,12.0
2023-03-18,-1.4195713278307391,0.5908855554793189,-0.354219862235319,0.015326443645396233,2.0
2023-03-19,0.45724135248802456,0.450188813250316,-0.33241799286999374,0.01266064145956772,4.0
2023-03-20,0.23505296607240087,2.0237956805311312,0.06636207344531192,0.8645021503384398,5.0
2023-03-21,1.1706895296831654,1.0,-0.36505729446845214,1.0,1.0
2023-03-22,-0.07074203724891173,0.3315945456022714,-0.28539021537947856,0.07653576129613203,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.17685853875616836,0.5643093262709409,-0.28667883531529087,0.08009704815507968,5.0
2023-03-28,-0.30460065088189947,1.0294650172428372,0.0776193209974287,0.8565143584669161,4.0
2023-03-29,-0.09600307998488132,0.25952672390835596,0.5487645401767708,2.332373277934008,6.0
2023-03-30,0.723968371953234,0.6623821930616163,-0.2039553423226389,0.4790289770884177,9.0
2023-03-31,-0.6711809085918594,0.9748850356416704,0.7265989100780058,1.8944979258420767,8.0
2023-04-01,0.8227873622970735,1.1865401039077328,-0.32353810988139287,0.12266016272284191,5.0
2023-04-02,-0.7257212949553876,1.0,-0.3433824300021859,1.0,1.0
2023-04-03,0.07402172369595922,1.0446679698277412,0.03080480751626909,0.7821587629375251,12.0
2023-04-04,0.08511623800759384,1.0174691768586288,0.04278107327109791,1.1300217720939065,19.0
2023-04-05,0.2489871471278602,0.8648668770817973,0.10068131995542276,0.9107244501467477,26.0
2023-04-06,0.11141940091583091,0.5481222386270902,0.1463841194887573,0.8574718207037013,4.0
2023-04-07,-0.3363566248832087,1.0,-0.3214535557378016,1.0,1.0
2023-04-08,0.5836913026907565,1.358348118166273,0.3375323118354541,1.2129426560043808,12.0
2023-04-09,0.05584044231159671,0.3584759856638727,-0.35141398900212834,0.07433885563382715,4.0
2023-04-10,0.7824135604569622,1.0,1.7427179483903525,1.0,1.0
2023-04-11,1.7699165590877972,0.6733147772514286,0.40418479682897324,1.2468744342289437,2.0
2023-04-12,-0.3094037388726829,0.07926063807611332,0.5231843722166793,1.500937729595565,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.04624792924552542,0.2125012335009782,-0.2800030368454504,0.10977632910034912,3.0
2023-04-15,0.20283526214287578,0.782550286606184,-0.09888681880956622,0.4598689246629098,4.0
2023-04-16,-0.018927663245368362,0.5156985310865922,0.0670071841651101,1.2240731945779286,9.0
2023-04-17,-0.47647952748844374,0.5537025536224004,0.6214408007337845,1.6521682763227816,3.0
2023-04-18,-0.35516488960206843,1.0,-0.3433824300021859,1.0,1.0
2023-04-20,0.7416820702437565,1.0,-0.3433824300021859,1.0,1.0
2023-04-21,0.6228177808185297,0.8516591484075193,-0.3195654567688912,0.04125220772257446,3.0
2023-04-22,-0.22192576514017626,1.049602098459337,-0.32876318049259634,0.012660641459567728,3.0
2023-04-23,0.2250820992254629,1.0055727415998383,-0.3557808445554935,0.143013056912187,10.0
2023-04-24,1.7160956925183415,0.2502534719576397,-0.35953124137659187,0.05384997945415649,2.0
2023-04-25,-0.2930400274968481,2.427562469009693,-0.354219862235319,0.015326443645396233,2.0
2023-04-26,1.287316412098822,0.8954188940350745,-0.3267904115909799,0.0487296031725937,3.0
2023-04-27,0.42616684562668694,0.24994972693568035,1.089407569879074,2.955660254495193,4.0
2023-04-29,0.5062851640398277,0.5620415930597567,-0.3563705126973632,0.06431392791759412,7.0
2023-04-30,0.6965978223914235,0.7919758030372506,-0.4137561882264653,0.17144248727792144,3.0
2023-05-01,0.6821190758130968,1.0264415046051403,0.4240903797337136,1.32930189989022,3.0
2023-05-02,0.3787119926189717,1.0153969305670978,-0.04770399414184917,0.627047925088544,6.0
2023-05-03,-0.7218655607944683,0.8022108731582264,-0.3326232578930623,0.08487167635670158,12.0
2023-05-04,0.13279385044922093,1.7616200196364724,0.014596222621547333,0.621602640749737,4.0
2023-05-05,-0.5963723320542818,0.7113266204163641,0.5408139018619817,1.7665004218591152,9.0
2023-05-06,0.8137224049100371,0.8501355121652606,-0.33440280915012516,0.08195588170370867,8.0
2023-05-07,0.45607525453981274,0.7702789182139635,0.00969811572582672,0.5315148130532419,6.0
2023-05-08,-1.392722824591362,1.4673285034096812,-0.3433824300021859,0.0,2.0
2023-05-09,1.6417614149912645,1.4607135255857795,-0.3195654567688912,0.04125220772257446,3.0
2023-05-10,0.6337408595364118,1.1683237368857418,0.1258304254102918,1.0210112801016886,3.0
2023-05-11,0.3970213766010767,1.0637520190952672,-0.3076569701522438,0.05052342984180356,2.0
2023-05-12,0.03570986446425032,0.5261823165972275,0.32311225403014837,1.15965819595859,7.0
2023-05-13,0.18922267506789614,0.9946811449527522,-0.24333432260600188,0.44043325007604633,21.0
2023-05-14,0.04728965323971111,1.1381111014106502,-0.3114666567300305,0.05685996262921433,10.0
2023-05-15,0.27478099949857426,1.0,-0.3433824300021859,1.0,1.0
2023-05-16,0.3448139962546473,0.947884509260297,-0.3195654567688912,0.041252207722574444,3.0
2023-05-17,-0.19965066151508643,0.16964777203364384,-0.2725029366435672,0.08493728358737997,4.0
2023-05-18,0.1765677095220298,0.7452142530754894,-0.08671228427085981,0.5372399742940622,5.0
2023-05-19,0.16806147362602855,0.7510949045451779,0.44707896850808515,1.8374094798049507,12.0
2023-05-20,0.2835454841145872,0.5112879394487483,-0.013319060972663952,0.6960587365398165,6.0
2023-05-22,-0.3920479769364018,0.9746517439125165,0.312426569312566,1.0877872451780661,3.0
2023-05-23,-0.03389897772785357,1.0,-0.2719315103023017,1.0,1.0
2023-05-25,-0.7720408456245526,1.2184067037241104,0.35486353909606494,0.9874689193710914,2.0
2023-05-26,0.5707529191789076,1.1185387651045022,-0.008977130541631746,0.9989546149574302,8.0
2023-05-27,-0.02529048603663251,0.9582283478307839,-0.337239351738781,0.10165881554649801,11.0
2023-05-28,-0.19629873432471684,1.1012011438353637,-0.28667883531529087,0.08009704815507966,5.0
2023-05-29,-0.35516488960206843,0.0,-0.3433824300021859,0.0,2.0
2023-05-30,0.2589983915108877,0.6704303022809693,0.013592286898420671,0.7834485822854039,6.0
2023-05-31,-0.6204218762086197,1.340821263946971,-0.27771128799949674,0.0752759820032158,4.0
2023-06-01,0.26118535638238244,0.9492363463580796,-0.3021747515861477,0.036051131913174356,4.0
2023-06-02,0.6032677646883347,0.5278171467363872,-0.3432554251031269,0.030832499341529523,2.0
2023-06-03,0.6398565931912041,0.720331162371701,-0.31849440238537696,0.0658498734871998,2.0
2023-06-04,1.4449842979372407,1.0,-0.2719315103023017,1.0,1.0
2023-06-06,-0.3137126004482339,1.1509405302691869,-0.31948078683618514,0.0465942247708286,3.0
2023-06-07,0.2764894211592033,0.8614690571194381,0.8134669842844012,1.8220086938178526,3.0
2023-06-08,-0.35516488960206843,1.0,-0.3433824300021859,1.0,1.0
2023-06-09,0.4092151283718649,1.0,-0.36505729446845214,1.0,1.0
2023-06-11,0.38594792110457005,1.0,-0.3433824300021859,1.0,1.0
2023-06-12,-0.10499478583702078,0.9373283579181911,-0.2897942402272728,0.03572545984994208,4.0
2023-06-13,-0.16118185718316225,0.15673921698208693,-0.3076569701522438,0.04125220772257445,4.0
2023-06-15,0.16140295491042192,0.7305372515954001,-0.354219862235319,0.015326443645396233,2.0
2023-06-16,0.014417971285711428,0.5541759131291317,-0.25131298044229244,0.07781707944537453,9.0
2023-06-18,-0.34576075724263855,0.013299451525057376,0.48220230441129885,1.136541016903473,2.0
2023-06-20,-0.08253094499115511,0.300283890527305,-0.28667883531529087,0.08009704815507968,5.0
2023-06-22,0.0234588562534184,0.9087564044956639,-0.3394606442924798,0.10921197637822802,7.0
2023-06-23,0.094859196645525,0.6040062474907072,0.44667925419931187,1.380931371486278,3.0
2023-06-24,-0.09577540585474499,1.0,0.4712378672791067,1.0,1.0
2023-06-25,-0.21788143741391186,1.0,-0.36505729446845214,1.0,1.0
2023-06-26,0.38783980743938506,0.5420767879538259,-0.33776219184871553,0.038363061793581794,5.0
2023-06-28,0.10984676749083792,0.5490984002701086,-0.019363123761702006,0.748448922396716,6.0
2023-06-29,0.8111771797950575,1.0,-0.2719315103023017,1.0,1.0
2023-06-30,-0.2789432250656573,1.0528484121846307,0.19089863722873374,1.1551208615947413,5.0
2023-07-02,-0.35516488960206843,1.0,-0.3433824300021859,1.0,1.0
2023-07-03,-0.07318215384721492,1.0,-0.15324425053197935,1.0,1.0
2023-07-04,-0.1905661377198955,0.14680085679106414,-0.28240950846495166,0.11191862168733697,3.0
2023-07-05,0.6823930453872252,2.934657006819362,-0.3433824300021859,0.0,2.0
2023-07-06,1.423505856093864,1.0,-0.3433824300021859,1.0,1.0
2023-07-07,-0.24079906688775177,0.17951292260742432,-0.3076569701522438,0.05052342984180356,3.0
2023-07-10,0.6701440831628481,1.3116770911400815,0.09795002533079149,0.9623946042720641,5.0
2023-07-11,0.1113144152980592,1.4738802277959262,-0.12793803336744675,0.34459022939877854,6.0
2023-07-12,1.423505856093864,1.0,-0.3433824300021859,1.0,1.0
2023-07-13,0.9019252491844865,1.0346588659816898,0.10873859254358585,0.8096750430193188,5.0
2023-07-14,-0.10770624509036386,0.5495725556959846,0.11103993956330338,1.1347137390037845,8.0
2023-07-15,-1.7502125983073735,0.9351938501276176,0.2721642697060088,0.9197329004814223,5.0
2023-07-16,0.1330951802648811,1.9884473217147607,1.942884291295238,3.2022572930688193,2.0
2023-07-17,0.23225580398665674,0.636590191717896,-0.354219862235319,0.015326443645396233,2.0
2023-07-18,-0.194531933664961,0.2271693048503371,-0.3076569701522438,0.05052342984180356,2.0
2023-07-20,-1.4668341056620262,1.0,-0.3433824300021859,1.0,1.0
2023-07-21,0.5536182199389988,1.0614362506355546,-0.28313000411606337,0.08205403995005382,4.0
2023-07-22,-0.20947145554492674,0.15756053909515433,-0.24283112170098653,0.10383266619367396,4.0
2023-07-23,0.49164528773398014,1.0034223175703163,-0.354219862235319,0.015326443645396193,2.0
2023-07-24,-0.69491903460994,2.543564322190318,-0.27991836691274435,0.1118484256860972,3.0
2023-07-25,-0.20427913599200997,1.5543041661547852,-0.30494620725930166,0.028591566263006726,3.0
2023-07-26,0.3966727216642042,1.2055978263860956,0.13973965286500206,0.5847047954391305,5.0
2023-07-27,1.3087882597894198,1.2540895744654703,-0.3432554251031269,0.03083249934152948,2.0
2023-07-28,-0.05831111893933067,0.2256665085389468,0.41690775987797796,1.1058655851585357,2.0
2023-07-29,-0.8389483247153978,0.43525717978587897,-0.2884388587808017,0.028591566263006737,3.0
2023-07-31,-0.3013098849360202,0.858787383482951,-0.043870289267021106,0.41604276466736406,4.0
2023-08-01,1.3296422252956681,0.4913258629418496,1.1057122102439818,2.5099055418821066,3.0
2023-08-02,0.5341704832458978,1.0,-0.3433824300021859,1.0,1.0
2023-08-03,-0.3363566248832087,1.0,-0.3214535557378016,1.0,1.0
2023-08-04,-0.7860852439309987,0.6094134093945928,-0.3076569701522438,0.05052342984180356,2.0
2023-08-05,-0.491873016119687,0.5394794754938663,-0.3122558320140964,0.036602692151849026,3.0
2023-08-06,0.10485413052267441,1.3655436538463248,-0.3583328839587006,0.08583190263432516,6.0
2023-08-07,1.964636187332499,0.9928210250736647,-0.421211769587116,1.0,2.0
2023-08-08,-0.3641640919966043,1.1846786938646696,0.21416606375019098,1.25832074392681,6.0
2023-08-10,0.2303591870771268,1.4850022076988187,0.04025016930558476,0.8594189638049391,6.0
2023-08-11,-0.30313431729972967,0.07442766859208298,-0.34329776006947993,0.021801992674313885,3.0
2023-08-12,-0.03389897772785357,1.0,-0.2719315103023017,1.0,1.0
2023-08-13,0.14126130108564114,1.0104217843300969,-0.12387136355178195,0.6856538798799546,7.0
2023-08-14,0.10262020501665639,0.42931407259833054,0.007932115456419708,0.8098689552437456,5.0
2023-08-15,-0.3333333333333333,1.0,,1.0,1.0
2023-08-16,-0.673690722653049,0.6894319487952855,-0.3432977600694798,0.0218019926743139,3.0
2023-08-17,-0.6202118364399631,0.6478854448625722,0.3852452690112267,1.4280543144711006,4.0
2023-08-18,-0.05072935365822425,0.4370948129445998,-0.27991836691274435,0.1118484256860972,5.0
2023-08-19,-0.06976702173684897,1.3165365792786266,0.23054390627540874,1.1258606033400709,6.0
2023-08-20,0.17341594059439228,0.4516754124023681,-0.29612943442977335,0.07528819721750328,6.0
2023-08-21,0.28565634054799716,1.3444205307167674,-0.30946182386686977,0.043436381526967306,4.0
2023-08-22,-0.10802148355654927,0.4722003829944641,-0.29263630101183197,0.07043715720917593,7.0
2023-08-23,1.567625095425843,1.1309961847908199,0.23408204456341428,0.8409245232126071,3.0
2023-08-24,0.49099809669048655,0.6883095434216964,-0.07906728573051043,0.4767014485074608,3.0
2023-08-25,-0.7432018674849452,1.664396199061812,-0.29101380820854417,0.08440390060819242,5.0
2023-08-26,0.1727789659559472,1.5651296088206805,-0.3195654567688912,0.04125220772257446,3.0
2023-08-27,0.9776942490805265,0.4087369860495863,-0.3692408732644566,0.050010519455992115,4.0
2023-08-28,-0.35516488960206843,1.0,-0.3433824300021859,1.0,1.0
2023-08-29,-0.3336162826834958,1.2369570608603861,-0.37068319374664854,0.06717808925548578,3.0
2023-08-30,0.5341704832458978,1.0,-0.3433824300021859,1.0,1.0
2023-08-31,-0.07354202153354578,1.2786719815427223,-0.3433824300021859,0.0,2.0
2023-09-01,0.12130086453998898,1.0425808511912082,0.4427194807139002,1.6444026594734553,5.0
2023-09-02,-0.17714323939663862,0.9184559310807309,-0.3487180348924975,0.04787259429958408,10.0
2023-09-03,-0.59422326373572,0.3048739238784158,-0.36137325907387857,0.038211113974835786,3.0
2023-09-04,0.10629085126364415,0.49641107215810143,-0.11007258281464409,0.4306866370317776,5.0
2023-09-06,0.10017445339415629,0.8958796693761762,0.5964613470663724,1.1831564459058366,5.0
2023-09-07,1.0593576945432248,0.6759667777512149,-0.33847927686689244,0.015180130852498431,3.0
2023-09-08,0.302935602778875,1.5887218387424882,-0.3779081485687372,0.06385730372146084,3.0
2023-09-10,1.263633970246123,1.0,1.4565400262233745,1.0,1.0
2023-09-11,0.27279652825018624,0.5100235650592465,-0.5695198399390947,0.06020594745428401,4.0
2023-09-12,0.8120147450896334,0.4355291451175508,-0.36337356899185375,0.07260759280997901,3.0
2023-09-13,0.010849527605916981,0.498286259594326,0.5187724121466584,0.8891491194527388,4.0
2023-09-14,0.8205082219493608,1.1424159733048755,0.9548712250670327,1.8241446996074793,8.0
2023-09-15,-0.3680292644974121,0.5943088062955516,-0.20915630144963757,0.37711223488588114,6.0
2023-09-16,-0.11317607508983873,0.6801008146557923,0.3690789227534477,1.1005211389272016,20.0
2023-09-17,0.4244585241933043,0.747566805982824,0.22716955379603465,1.3172102038751825,6.0
2023-09-18,0.11021601699632835,1.0772719935557917,-0.28340387132622974,0.09546002822203357,5.0
2023-09-19,-0.7261559415786456,1.9907597143351168,-0.3952980127510719,0.0734197212219773,2.0
2023-09-20,-0.4670970604371898,0.5956034379864303,-0.33598813531468513,0.025174630293815194,4.0
2023-09-21,0.27966331969704844,0.7918149365483806,-0.3916658566048078,0.09323489919023444,15.0
2023-09-22,0.29652067424078093,0.8083854636283934,-0.3802737664233582,0.1294373325826961,6.0
2023-09-23,-0.2383196620453163,1.596500962453424,0.08611912304244058,0.9785957255657793,3.0
2023-09-24,-0.32730021510047347,0.8865608980092348,0.14781981041398234,1.0130575579980488,7.0
2023-09-25,0.8207984773484925,1.813920699405934,-0.3536607750100423,0.1702313146522467,12.0
2023-09-26,0.34839331355690406,1.4486479079142387,0.3861591053031208,1.578755723519293,8.0
2023-09-27,-0.826130769710037,0.06268338493106118,0.2847920905054638,1.3028123800295581,2.0
2023-09-28,-0.46271703573281653,0.1507121791433235,0.5537794736175413,0.8496917694480618,4.0
2023-09-29,-0.5817131642393536,0.719171451783856,-0.21258788041714055,0.08392456622404428,2.0
2023-09-30,1.2592109400911657,2.2830721931194895,-0.24831334026708263,0.1344479960658478,2.0
