day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-02-01,0.21472654756278886,0.814400810936356,-0.26685153086357594,0.07672879842352004,4.0
2023-02-02,-3.4611309393328202,1.0,-0.15797434569146965,1.0,1.0
2023-02-04,0.25135687080003044,0.7463378595384516,-0.3366409158156121,0.07340924575357723,3.0
2023-02-05,-0.2068739781289131,0.9884238858808233,-0.45195430428990674,0.17906366103275606,4.0
2023-02-06,-0.2742374071244484,0.648842526549163,-0.31108900136774925,0.021224209236843185,6.0
2023-02-07,-0.751671524657897,1.0252375048610332,-0.0988900040977405,0.7675662789075537,12.0
2023-02-08,0.9695526854900993,1.5573695941432124,0.15799496757258163,0.9812856438392655,4.0
2023-02-09,0.12594287292887626,1.0,-0.2679656157990335,1.0,1.0
2023-02-10,-1.1208473916724646,1.293189873343062,-0.2943493483904669,0.030465310227782302,4.0
2023-02-11,-0.35145554992813344,0.4138526625916492,-0.31631785029590137,0.102043675557901,5.0
2023-02-12,0.010699374177840195,0.9855459038043592,-0.08878125391782708,0.6153058937361009,7.0
2023-02-13,0.8250044103090426,1.0,-0.32073308098190023,1.0,2.0
2023-02-14,-0.23581152457965737,0.15528862426125087,-0.29180084213944724,0.03370810035284549,2.0
2023-02-15,0.10832695014554339,0.4432855432655909,-0.3405285264860319,0.03878468027741208,3.0
2023-02-16,-0.07509679129608897,0.3857095070875603,-0.29360662510016183,0.0664459754403787,6.0
2023-02-17,-0.24698759684830573,0.213524737363025,-0.32073308098190023,0.0,2.0
2023-02-18,-0.3917220444564182,0.8390800150152887,-0.24675109187518732,0.5921472118026588,9.0
2023-02-19,0.19153730316737935,1.104737515013708,-0.40419596514592454,0.2090028794664399,6.0
2023-02-20,-0.4974973486539498,1.376668961558172,-0.3031439259209447,0.030465310227782316,3.0
2023-02-22,0.4503591532280119,1.0,-0.4182630600496601,1.0,1.0
2023-02-23,0.4131676972821359,1.0,-0.2581988897471611,1.0,1.0
2023-02-24,-0.3235204359946866,0.563096916312825,-0.21953218594960247,0.5990366851808164,15.0
2023-02-25,0.1304743775028732,1.0,-0.32073308098190023,1.0,1.0
2023-02-26,0.5335634948614335,0.7119820620712557,0.3223434282968528,1.1597300646621445,17.0
2023-02-27,0.5951577910605937,1.0,-0.3156360684798609,1.0,1.0
2023-02-28,-0.04315835678170965,0.5971085174148779,0.3403654802029464,1.8593765862229708,7.0
2023-03-02,0.21785018633435088,1.6006555698130165,0.9560506268791151,1.3851928334815669,4.0
2023-03-03,-0.23822782165862585,0.18849412418431452,-0.26685153086357594,0.07672879842352007,4.0
2023-03-04,0.4990390203228063,1.194524231179574,-0.29180084213944724,0.03370810035284549,2.0
2023-03-05,0.053235913204270645,1.156383142295438,-0.361194248320573,0.07453851991411654,3.0
2023-03-06,-0.03550409202015837,0.25076904621473606,-0.28555603537709406,0.07471291947913755,6.0
2023-03-07,0.06331423120174294,0.25015591733663106,-0.3188940769123109,0.19153136119548175,3.0
2023-03-08,-0.03260830594390275,0.6613818533832034,0.40557149912568813,1.4142325266582456,4.0
2023-03-09,0.2221371628516921,0.9016430477815305,0.10758468229308946,0.7137697189824579,9.0
2023-03-10,-0.1836397842330452,0.3031120731101959,1.6320370032003206,2.7544256730389782,2.0
2023-03-11,-0.39797238658877726,0.0,0.6543777079837004,1.3790149025714815,2.0
2023-03-12,-0.32187391584287733,0.9661923387873341,0.6933020782583864,1.4729052592104697,12.0
2023-03-13,0.06819968583355245,0.7560309591791021,-0.3277605540545169,0.02546351397899462,7.0
2023-03-14,0.306851885426082,0.7062169972314093,-0.006033671944945931,0.615746897903953,8.0
2023-03-15,-0.17119240112502157,0.37751804461998667,-0.31733507264720734,0.002632085938107895,6.0
2023-03-16,-0.5225028698241101,0.8368753307263684,0.4452554447597204,1.3863003455283465,22.0
2023-03-17,0.1634792599402142,1.0026046700876248,-0.3370659226666832,0.12601611821435577,12.0
2023-03-18,-1.4890188602350947,0.5922746534202884,-0.3529747554891174,0.045596613361725435,2.0
2023-03-19,0.4420779914842069,0.4451594326403853,-0.3181845747308806,0.002942761540115284,4.0
2023-03-20,0.21917612545392995,2.065857494163789,0.06900686283884223,0.8733373561711879,5.0
2023-03-21,1.161255193593275,1.0,-0.3852164299963346,1.0,1.0
2023-03-22,-0.002776431164212245,0.4903656115449422,-0.27363569067605054,0.06957382624146013,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.15550248169221256,0.5656738176482602,-0.2766084383868329,0.06993902775078323,5.0
2023-03-28,-0.2607476991887072,0.9642368280960142,-0.0014663169457288516,0.6822000013217537,4.0
2023-03-29,-0.07905510234509157,0.35747317229748676,0.5504565519803709,2.308257839197959,6.0
2023-03-30,0.7924708918714282,0.655519246480608,-0.2302607950830104,0.41321351996015504,9.0
2023-03-31,-0.6424185520775451,0.9038480813054699,0.6891398363499742,1.801083118493626,8.0
2023-04-01,0.8942977571603569,1.2306978737100023,-0.3271249640754964,0.13272897463515063,5.0
2023-04-02,-0.7754343609399562,1.0,-0.32073308098190023,1.0,1.0
2023-04-03,0.06528865728926807,1.0596550287994777,0.022606039630383268,0.7890157787580748,12.0
2023-04-04,0.045450174885297324,1.0535803357200801,0.054328148637598925,1.127401400939713,19.0
2023-04-05,0.3060994882088326,0.8909496240536252,0.06776124531697786,0.8438275719942786,26.0
2023-04-06,0.1170093101008561,0.5442548336843824,0.18254102816768575,0.9013139850672749,4.0
2023-04-07,-0.3456171638359177,1.0,-0.3156360684798609,1.0,1.0
2023-04-08,0.5676823668044911,1.3430981242814557,0.3248438750151218,1.2245553942190965,12.0
2023-04-09,-0.026061024252422703,0.36627020368440405,-0.32293937142507634,0.05896560042020008,4.0
2023-04-10,0.7428839694330048,1.0,1.8542492337219585,1.0,1.0
2023-04-11,1.670489520814721,0.5497841795384948,0.4430942536222204,1.2181431950440296,2.0
2023-04-12,-0.35366389101035517,0.07674456554876806,0.46015010646093807,1.352529355427327,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.056707188646684975,0.2163056112444578,-0.2664801692184234,0.09396879963289315,3.0
2023-04-15,0.18694350431584417,0.7931720717185372,-0.10374105933711514,0.4271947838140919,4.0
2023-04-16,-0.030714066368386653,0.5222886724871949,0.051867455667564594,1.142145175503538,9.0
2023-04-17,-0.5000188696633997,0.5706857576365489,0.5708701868038576,1.5398901265697114,3.0
2023-04-18,-0.39797238658877726,1.0,-0.32073308098190023,1.0,1.0
2023-04-20,0.7193150574907125,1.0,-0.32073308098190023,1.0,1.0
2023-04-21,0.5710587088306017,0.8494913265433904,-0.3031439259209447,0.030465310227782292,3.0
2023-04-22,-0.24517637617641871,1.0686761858782128,-0.31733507264720734,0.0029427615401152922,3.0
2023-04-23,0.2952076112739576,0.962979123126871,-0.3483921959883338,0.1512645663539918,10.0
2023-04-24,1.9203648537718017,0.5436691006832195,-0.37225007570910973,0.08006429684389206,2.0
2023-04-25,-0.3457958037762413,2.488508017304529,-0.3529747554891174,0.045596613361725435,2.0
2023-04-26,1.255186073980834,0.9454009428311085,-0.32463837559242276,0.058722881843270756,3.0
2023-04-27,0.41144583290126874,0.2375986026737152,1.117550607699561,2.9419466371528302,4.0
2023-04-29,0.5240768708279971,0.5742918178747519,-0.3485499596616733,0.0803796684372235,7.0
2023-04-30,0.826801870072568,0.9992050553205022,-0.4243683240562876,0.17921534594744737,3.0
2023-05-01,0.6583893151453863,1.045132157571689,0.3915301307462982,1.2336760710754284,3.0
2023-05-02,0.46582583105706044,1.0317413174704502,-0.07577166222261487,0.5700226284745147,6.0
2023-05-03,-0.7115899164415947,0.7707303518226423,-0.3306365407697123,0.07921439156935851,12.0
2023-05-04,0.07822385831653694,1.803313628893521,-0.009578571726206797,0.5525126303577439,4.0
2023-05-05,-0.5873306132381004,0.665086913537012,0.45894310307146824,1.6177464121774499,9.0
2023-05-06,0.816128230699138,0.8503894628085902,-0.32045828347892336,0.06532250100980873,8.0
2023-05-07,0.5268462324254671,0.8630226043769516,-0.0067690520191371895,0.5061903426492119,6.0
2023-05-08,-1.4548659147720782,1.4946731615411752,-0.32073308098190023,0.0,2.0
2023-05-09,1.6177391830240289,1.5196502393020892,-0.3031439259209447,0.030465310227782292,3.0
2023-05-10,0.5625437645817775,1.1622738051695782,0.11203854604135566,1.0550497929294147,3.0
2023-05-11,0.32589129996588384,1.0236978428349885,-0.2943493483904669,0.037312232456830095,2.0
2023-05-12,-0.03333744835717487,0.7221118846609124,0.23405384992584163,1.0454033034344155,7.0
2023-05-13,0.19702781532836697,1.0437109311535822,-0.23288536351461375,0.4450826856529593,21.0
2023-05-14,0.07851957861110759,1.2359095763032792,-0.3070667071119299,0.05911999840162268,10.0
2023-05-15,0.24371296980822693,1.0,-0.32073308098190023,1.0,1.0
2023-05-16,0.29662227279490244,0.9770524870307268,-0.3031439259209447,0.030465310227782306,3.0
2023-05-17,-0.22513901597041097,0.1750418826140457,-0.26557727773806605,0.07556926250295434,4.0
2023-05-18,0.16334850244719004,0.7537240204497788,-0.07869192211203827,0.532677107119227,5.0
2023-05-19,0.1606334814387944,0.6947804405695481,0.4007257842341128,1.7218055923158835,12.0
2023-05-20,0.261045110118788,0.49545940231899926,-0.010513061300907936,0.6882420685873475,6.0
2023-05-22,-0.3763484351421596,1.321507441310794,0.2708113232116218,0.9709323451118298,3.0
2023-05-23,-0.12600588532339704,1.0,-0.2679656157990335,1.0,1.0
2023-05-25,-0.8226171077338535,1.241112535922583,0.37577462542210016,0.9850106446939152,2.0
2023-05-26,0.5335394609544644,1.0898890232170955,-0.004109384222182065,1.0042218518883106,8.0
2023-05-27,-0.028291490882567105,0.9596558038236809,-0.32900549801787493,0.10482619776329549,11.0
2023-05-28,-0.22744897993058122,1.1304197256196635,-0.2766084383868329,0.06993902775078323,5.0
2023-05-29,-0.39797238658877726,0.0,-0.32073308098190023,0.0,2.0
2023-05-30,0.21777345302303353,0.6707479845609291,0.023592007901601986,0.7870992785992397,6.0
2023-05-31,-0.639748627954052,1.2988421148666471,-0.27250752585946164,0.06256399452461968,4.0
2023-06-01,0.1985034326648319,0.9075019298335414,-0.29307509526495706,0.029068503025448444,4.0
2023-06-02,0.5832591613323252,0.5490098836776063,-0.35042624923809773,0.04920074546571,2.0
2023-06-03,0.5712808292497804,0.6766646424573524,-0.32659102289768405,0.08290884581855552,2.0
2023-06-04,1.3436952044815302,1.0,-0.2679656157990335,1.0,1.0
2023-06-06,-0.3533362906122108,1.1543529873214748,-0.32293937142507634,0.05896560042020007,3.0
2023-06-07,0.2749224149219409,0.8672825142197654,0.8186752671329237,1.8298446379619893,3.0
2023-06-08,-0.39797238658877726,1.0,-0.32073308098190023,1.0,1.0
2023-06-09,0.37908952944503754,1.0,-0.3852164299963346,1.0,1.0
2023-06-11,0.3569515621135806,1.0,-0.32073308098190023,1.0,1.0
2023-06-12,-0.18023093891712016,0.9434847118121492,-0.28115748209475017,0.02638373259143337,4.0
2023-06-13,-0.22801755826448106,0.13020249663736533,-0.2943493483904669,0.030465310227782302,4.0
2023-06-15,0.12858780627781916,0.7446685661577332,-0.3529747554891174,0.045596613361725435,2.0
2023-06-16,-0.01004501831405909,0.5287395149231054,-0.24775834471257013,0.07066521753679804,9.0
2023-06-18,-0.3717947752123475,0.03702073303907926,0.49440774940711996,1.14557495337225,2.0
2023-06-20,-0.10872090035361266,0.30124015954157424,-0.2766084383868329,0.06993902775078321,5.0
2023-06-22,0.09358120063566987,0.8421822072299504,-0.3124618221904529,0.12358736836331406,7.0
2023-06-23,0.10313065206027745,0.6141994611015531,0.4362561576402699,1.3899580378925065,3.0
2023-06-24,-0.13374900454295202,1.0,0.49185924315610025,1.0,1.0
2023-06-25,-0.26504689985351093,1.0,-0.3852164299963346,1.0,1.0
2023-06-26,0.3465844573794053,0.5653370414636889,-0.33597292755110064,0.049848132775450846,5.0
2023-06-28,0.06745674439603723,0.5668263504439673,-0.035272784376946725,0.6712033938048543,6.0
2023-06-29,0.7138233088508472,1.0,-0.2679656157990335,1.0,1.0
2023-06-30,-0.3174607632217943,1.0766482251490754,0.14647305721789708,1.0492339564223188,5.0
2023-07-02,-0.39797238658877726,1.0,-0.32073308098190023,1.0,1.0
2023-07-03,-0.030960628133551837,1.0,-0.15797434569146965,1.0,1.0
2023-07-04,-0.1878211134852303,0.1892203444545808,-0.28164797212420756,0.10949435810804552,3.0
2023-07-05,0.6589211415945234,2.9893463230823496,-0.32073308098190023,0.0,2.0
2023-07-06,1.4138450902968815,1.0,-0.32073308098190023,1.0,1.0
2023-07-07,-0.26198913595608714,0.1923093573003301,-0.2943493483904669,0.03731223245683014,3.0
2023-07-10,0.6467152272586156,1.33337673566107,0.06959787277318678,0.8671116582340105,5.0
2023-07-11,0.2564334484401624,1.863316183104568,-0.13155393758940243,0.3457706823200879,6.0
2023-07-12,1.4138450902968815,1.0,-0.32073308098190023,1.0,1.0
2023-07-13,1.1337789358465105,0.8926215235429583,0.11365772566527844,0.7988123849060327,5.0
2023-07-14,-0.3254968499809114,0.32653024909012957,0.2665602481364673,1.305948317018693,6.0
2023-07-15,-2.511759442955379,1.0,-0.32073308098190023,1.0,1.0
