day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-08,0.4311719101108901,1.0,-0.33948376116042756,1.0,1.0
2023-01-09,-0.022191512442865182,1.0,-0.277214035660153,1.0,1.0
2023-01-10,-0.11300029141185379,0.1933150205664263,1.260104460696793,2.592828442733331,3.0
2023-01-11,0.27374503411831413,1.0,-0.33948376116042756,1.0,1.0
2023-01-12,-0.4963098571477538,1.434822311311968,0.028129568129222515,1.0067270264090105,8.0
2023-01-13,0.66032478651823,1.5986362881408254,-0.2601378642722703,0.08814173715371082,6.0
2023-01-14,-0.2262637468089852,0.1767317391681117,-0.30743024933149904,0.026168008645564303,3.0
2023-01-15,0.46384020433794043,0.9671565344660114,-0.16378113866980537,0.2749755667737018,3.0
2023-01-16,-0.04050268993795236,0.33003232285825,0.6188547939880453,2.1145897552175317,5.0
2023-01-17,0.16683468837257442,0.7448879892068972,-0.4145306631761185,0.10613234664467486,2.0
2023-01-19,-0.1974314677652014,0.33481961758530304,-0.20966628130907422,0.08389464026076876,5.0
2023-01-20,-0.35596246985198965,0.0,-0.33948376116042756,0.0,3.0
2023-01-21,-0.7294812152290857,0.6646579671396491,-0.3522911329296424,0.08557872619336225,7.0
2023-01-23,0.19192735830617305,0.29328407698777303,1.4810534918179261,2.6957904181909043,3.0
2023-01-25,-0.21456114441858715,0.36418282957182235,0.39216691456371267,1.6243439147863998,10.0
2023-01-26,0.3296661198489222,0.4976018356115312,0.7558201731698393,1.4609309885227353,2.0
2023-01-27,1.4982537539864265,1.1705580176500823,-0.28074625897473243,0.1138474039221518,3.0
2023-01-28,0.21492014934979792,0.8704810502347353,-0.3253625903327146,0.0069179326197143735,7.0
2023-01-29,-0.3803967067208344,1.160853546218331,-0.3755503818450247,0.07688888960427662,4.0
2023-01-30,0.7082352321949411,0.9302930618999554,-0.394096667958886,0.08297398377664143,3.0
2023-01-31,-0.35596246985198965,1.0,-0.33948376116042756,1.0,1.0
2023-02-01,0.25216387915688365,0.8080566944016343,-0.2764269740550892,0.08954832519652038,4.0
2023-02-02,-2.9170359713163667,1.0,-0.14952633823934866,1.0,1.0
2023-02-04,0.24656913284245985,0.7449134987522872,-0.36608104352592497,0.11801545506256651,3.0
2023-02-05,-0.21180728039082902,0.9723762513940333,-0.4264428146852539,0.15572640704097046,4.0
2023-02-06,-0.22665766468829382,0.6556422602734538,-0.3262812394115059,0.02497529171433435,6.0
2023-02-07,-0.7547103721249778,1.0112700335680853,-0.07232925108321366,0.8752177114066754,12.0
2023-02-08,0.9751479697581643,1.5404560602876847,0.15942647789649006,0.9827277092282162,4.0
2023-02-09,0.23241770072978868,1.0,-0.277214035660153,1.0,1.0
2023-02-10,-1.0513757593805546,1.301436964488728,-0.3083488984102903,0.03595144277994761,4.0
2023-02-11,-0.30259674185282315,0.403598608442468,-0.2972852812945529,0.08891646486914498,5.0
2023-02-12,0.05978013580828549,1.0097337010752874,-0.09284483581652613,0.6166777077952065,7.0
2023-02-13,0.26257004866441724,0.8427346446852142,-0.33948376116042756,1.0,2.0
2023-02-14,-0.17524568821745518,0.21645129115826078,-0.29987619591366255,0.03204913438318562,2.0
2023-02-15,0.14017183498617156,0.45483664743484936,-0.3384169316173402,0.015372948650415328,3.0
2023-02-16,-0.04615482557110622,0.382446422883621,-0.3078241906735811,0.07754979316845148,6.0
2023-02-17,-0.2060321117638221,0.2120335458197412,-0.33948376116042756,0.0,2.0
2023-02-18,-0.3855435264073077,0.7529115507550663,-0.22038553614598083,0.6173169629185028,9.0
2023-02-19,0.16293788075685944,1.1062192206114507,-0.39062691095972885,0.1856247537959052,6.0
2023-02-20,-0.4450170126558181,1.3501397979590914,-0.3187271859936694,0.03595144277994761,3.0
2023-02-22,0.4706540651626327,1.0,-0.4996811554932875,1.0,1.0
2023-02-23,0.16319309709889013,1.0,-0.28741728488762447,1.0,1.0
2023-02-24,-0.4043927606539915,0.548304879870932,-0.24264730841440102,0.5689301786888172,15.0
2023-02-25,0.16879378345659685,1.0,-0.33948376116042756,1.0,1.0
2023-02-26,0.48425075248856736,0.6660894922209988,0.3561336701185755,1.185673020870101,17.0
2023-02-27,0.606678091088357,1.0,-0.322538356167172,1.0,1.0
2023-02-28,0.0017987518691927318,0.6779398595607913,0.35653831828945964,1.8680840501700395,7.0
2023-03-02,0.1933301835761495,1.3703301330991229,0.8122018378417448,1.231843750344921,4.0
2023-03-03,-0.19762719510761906,0.18336219604523016,-0.2764269740550892,0.0895483251965204,4.0
2023-03-04,0.5673645168694518,1.2666607147488302,-0.29987619591366255,0.03204913438318562,2.0
2023-03-05,0.19008325406309756,1.3329054618417373,-0.3466621967789423,0.028401779178321897,3.0
2023-03-06,0.008837720749396571,0.23458806437442226,-0.30068895024460424,0.09109127640779076,6.0
2023-03-07,0.02617229528469986,0.11466958856753072,-0.30543931303043703,0.17177371437429123,3.0
2023-03-08,0.015370100498050737,0.705902124383198,0.44704244482194755,1.5204695729039244,4.0
2023-03-09,0.21627306175309322,0.9160330208731571,0.09682830946890386,0.6953215802437359,9.0
2023-03-10,-0.155135575905937,0.28401211710777086,1.641857171277622,2.778074796777477,2.0
2023-03-11,-0.35596246985198965,0.0,0.6469503538102833,1.3950285037790802,2.0
2023-03-12,-0.4308880575696854,0.9380653012480848,0.7430715407809664,1.5099956879080467,12.0
2023-03-13,0.09843230770535394,0.7461611982931386,-0.3341850042153171,0.01192913241373145,7.0
2023-03-14,0.332335239323476,0.7033599408809885,0.009993404816683461,0.6514846557995349,8.0
2023-03-15,-0.14698423587498038,0.3840940545782033,-0.3281868244982572,0.00875056951114916,6.0
2023-03-16,-0.5254242177290538,0.8047222800735893,0.3636647335698982,1.3243732049143502,22.0
2023-03-17,0.20515391926926127,0.9461329389117299,-0.33025866017180766,0.1227357826376514,12.0
2023-03-18,-1.431238388874728,0.5996656702222618,-0.3463562193424243,0.009719123567821708,2.0
2023-03-19,0.466276801753704,0.451477961576654,-0.33101105866379976,0.009783434134383304,4.0
2023-03-20,0.24843638519126884,2.039661616386947,0.07157300865241521,0.873500350258639,5.0
2023-03-21,1.1922397631762964,1.0,-0.353228677524421,1.0,1.0
2023-03-22,-0.06448709823583458,0.3302811720356673,-0.2843008193243489,0.0776904894865432,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.1885467558579566,0.5664544997411458,-0.2856492504775058,0.08024605174825505,5.0
2023-03-28,-0.27724115567246344,1.0119324196243422,0.0874591541244388,0.8630734301895201,4.0
2023-03-29,-0.08894718757207672,0.2682587186083207,0.5494000759769122,2.3359537393732226,6.0
2023-03-30,0.7385072082811539,0.6512792676276459,-0.20602753503101848,0.4797480852398206,9.0
2023-03-31,-0.6642846167446723,0.9786811695597727,0.7467309150442881,1.9347530474045902,8.0
2023-04-01,0.8358680049960057,1.1853988688615889,-0.3213437943865348,0.12023739103310913,5.0
2023-04-02,-0.7307883650724086,1.0,-0.33948376116042756,1.0,1.0
2023-04-03,0.08085577875993899,1.053959320028436,0.02778371489015193,0.7635017771606326,12.0
2023-04-04,0.0919174369408791,1.0193369494166769,0.03870633894632166,1.1144505139186927,19.0
2023-04-05,0.2603419896401322,0.8637627825730267,0.10563333064688885,0.9237881786656666,26.0
2023-04-06,0.12149554774143785,0.5522050734834835,0.13536400836342172,0.8279141716946165,4.0
2023-04-07,-0.3282998639920452,1.0,-0.322538356167172,1.0,1.0
2023-04-08,0.5887931724069403,1.3595198250859966,0.3454407521781579,1.2231138065675504,12.0
2023-04-09,0.06417356052427843,0.36057047865193537,-0.35004866621292596,0.07190928665540494,4.0
2023-04-10,0.7978291651350958,1.0,1.6815550689317535,1.0,1.0
2023-04-11,1.7910649394450269,0.6774820837699896,0.4024459708154014,1.275800417010414,2.0
2023-04-12,-0.3085065034882977,0.08219614486419402,0.552482889993077,1.5449315584549348,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.038706736768027356,0.21419904872991644,-0.2761646201867346,0.10967196925805249,3.0
2023-04-15,0.20707169848960205,0.78236608618919,-0.0980288857822823,0.4603851837374009,4.0
2023-04-16,-0.014360337729207799,0.5141971480792333,0.06759927605072749,1.2279285040128898,9.0
2023-04-17,-0.47348206891987205,0.5580095365286343,0.6249207656400911,1.655744166481794,3.0
2023-04-18,-0.35596246985198965,1.0,-0.33948376116042756,1.0,1.0
2023-04-20,0.7535221800004505,1.0,-0.33948376116042756,1.0,1.0
2023-04-21,0.6336746764438796,0.8617439545695038,-0.3187271859936694,0.03595144277994761,3.0
2023-04-22,-0.2201809496573205,1.052984823470941,-0.3281868244982572,0.009783434134383309,3.0
2023-04-23,0.23116973218362197,1.0041404264074165,-0.3554934373753124,0.1420248028397163,10.0
2023-04-24,1.7273482275049363,0.2626084012722661,-0.3674722520482069,0.06354612496522011,2.0
2023-04-25,-0.29218626464016306,2.4542093754696404,-0.3463562193424243,0.009719123567821708,2.0
2023-04-26,1.3089849010262737,0.9028710952428703,-0.32330882478166717,0.04050651638416884,3.0
2023-04-27,0.4359925649786993,0.25069892253856424,1.1001180627124236,2.9869567028649,4.0
2023-04-29,0.514206826715542,0.5626559081221588,-0.35366341673922974,0.060528439367282846,7.0
2023-04-30,0.7085214338921751,0.7985839754369811,-0.4068757980582867,0.16323653502133445,3.0
2023-05-01,0.685518513090642,1.0248369841563085,0.42865077928133627,1.3304480510937053,3.0
2023-05-02,0.3820869827186088,1.0167778773791254,-0.03902825897797633,0.6391641460277011,6.0
2023-05-03,-0.7118986492566909,0.7945130491297056,-0.3319547203102346,0.08850272883617183,12.0
2023-05-04,0.14550005589723825,1.7751692547757434,0.02442048122677476,0.6454500257708411,4.0
2023-05-05,-0.5823069527539361,0.6990282289044519,0.5666287531029319,1.8177392847007383,9.0
2023-05-06,0.8220764657995446,0.8566964350467637,-0.3359860815156627,0.08752340093026033,8.0
2023-05-07,0.46613037488613135,0.7702912765104258,0.018222671611953806,0.5416390246767561,6.0
2023-05-08,-1.4054749764691625,1.4842348207381886,-0.33948376116042756,0.0,2.0
2023-05-09,1.6669065815751882,1.4724942800861547,-0.3187271859936694,0.03595144277994761,3.0
2023-05-10,0.6439489306044903,1.178080746598738,0.130307894478905,1.0326829464121616,3.0
2023-05-11,0.4050111729220981,1.0761792462195736,-0.3083488984102903,0.04403134516386901,2.0
2023-05-12,0.03849282621577709,0.5287988170418451,0.3349568374670147,1.1818197165333297,7.0
2023-05-13,0.19561128277631284,1.0025578119863363,-0.2422864186421242,0.4450656569336422,21.0
2023-05-14,0.05219077521727651,1.1427870034517242,-0.30917489223746886,0.053749032707901705,10.0
2023-05-15,0.28124155202272255,1.0,-0.33948376116042756,1.0,1.0
2023-05-16,0.35501594830372224,0.957059111698033,-0.3187271859936694,0.03595144277994762,3.0
2023-05-17,-0.19071154364263296,0.17576410995028838,-0.2721906228067753,0.0858972683095869,4.0
2023-05-18,0.18105518098244794,0.7428451589521055,-0.08658343076013039,0.537134142391214,5.0
2023-05-19,0.1755412590636097,0.7565211019127234,0.4467427018755033,1.8390245966032448,12.0
2023-05-20,0.2919758961945291,0.5147213972421254,-0.013442957910218989,0.6954155139503951,6.0
2023-05-22,-0.3868282716982792,0.9827201590160038,0.32679227918864084,1.1092385977972685,3.0
2023-05-23,-0.022191512442865182,1.0,-0.277214035660153,1.0,1.0
2023-05-25,-0.7776416019749609,1.2324449850772459,0.365112035247223,0.9964489312707715,2.0
2023-05-26,0.5802866676393295,1.1210258788954466,-0.0025559854816081945,1.0075573880119202,8.0
2023-05-27,-0.014670519265517414,0.9635043680976955,-0.335414985628776,0.09749570876728884,11.0
2023-05-28,-0.19348371679849993,1.1057708498744847,-0.2856492504775057,0.08024605174825507,5.0
2023-05-29,-0.35596246985198965,0.0,-0.33948376116042756,0.0,2.0
2023-05-30,0.27036275346172617,0.6747334619101284,0.015732653994319407,0.792901781315743,6.0
2023-05-31,-0.6186822776924179,1.3541938309478576,-0.2783284522358626,0.07430558046478793,4.0
2023-06-01,0.27140880622448993,0.9556814468243552,-0.30411254716197644,0.031820816348461935,4.0
2023-06-02,0.610284824395481,0.5238027106790293,-0.33788351684579654,0.021701334348505096,2.0
2023-06-03,0.6525542683020531,0.7261004434614248,-0.315221356592287,0.05375046873169072,2.0
2023-06-04,1.4630288977309487,1.0,-0.277214035660153,1.0,1.0
2023-06-06,-0.3006241931428562,1.1547441603767297,-0.31766035645058205,0.03824137295344556,3.0
2023-06-07,0.2829359538363391,0.8603087721261709,0.8255217536673625,1.840699491175182,3.0
2023-06-08,-0.35596246985198965,1.0,-0.33948376116042756,1.0,1.0
2023-06-09,0.42129835424298756,1.0,-0.353228677524421,1.0,1.0
2023-06-11,0.3936893205888482,1.0,-0.33948376116042756,1.0,1.0
2023-06-12,-0.09503325777705748,0.9403422324655362,-0.2927814670352217,0.03113486275013726,4.0
2023-06-13,-0.15534266057758972,0.1633207003315278,-0.3083488984102903,0.03595144277994761,4.0
2023-06-15,0.1687164261249065,0.7420080105814689,-0.3463562193424243,0.009719123567821708,2.0
2023-06-16,0.02632296557313811,0.5575631758824535,-0.2516423994659196,0.07985406516871425,9.0
2023-06-18,-0.3421311669220174,0.01956041618885743,0.49101737047845917,1.15054154236855,2.0
2023-06-20,-0.07383137079633673,0.30244774884740533,-0.2856492504775058,0.08024605174825504,5.0
2023-06-22,0.029084240711858684,0.9102289444356141,-0.3392821792428845,0.10971401623168019,7.0
2023-06-23,0.094859196645525,0.6040062474907072,0.44667925419931187,1.380931371486278,3.0
2023-06-24,-0.0935843431976964,1.0,0.48254466798183143,1.0,1.0
2023-06-25,-0.21359457076091398,1.0,-0.353228677524421,1.0,1.0
2023-06-26,0.3989279341033116,0.546217646838769,-0.33252778260597005,0.03167584244079203,5.0
2023-06-28,0.11442477072653788,0.5502937112052626,-0.008376240969253953,0.7726138356444091,6.0
2023-06-29,0.8265058647993141,1.0,-0.277214035660153,1.0,1.0
2023-06-30,-0.27122122310208246,1.057336310389571,0.20879027235758257,1.1897239249054334,5.0
2023-07-02,-0.35596246985198965,1.0,-0.33948376116042756,1.0,1.0
2023-07-03,-0.05639232828363184,1.0,-0.14952633823934866,1.0,1.0
2023-07-04,-0.18523538928200822,0.15411447288112637,-0.27987064808682205,0.11301828293909846,3.0
2023-07-05,0.6935500367651831,2.9684696414763767,-0.33948376116042756,0.0,2.0
2023-07-06,1.4432018272060214,1.0,-0.33948376116042756,1.0,1.0
2023-07-07,-0.23716243854272936,0.18651378972094781,-0.3083488984102903,0.04403134516386901,3.0
2023-07-10,0.6729084547732165,1.314249308485934,0.11281956253482713,0.9924716057678383,5.0
2023-07-11,0.10633387472275731,1.4445850438014183,-0.12681248653322907,0.341701952748175,6.0
2023-07-12,1.4432018272060214,1.0,-0.33948376116042756,1.0,1.0
2023-07-13,0.9159066056773014,1.0424298056186219,0.10667871720679742,0.8098308376061226,5.0
2023-07-14,-0.10204534350878225,0.5523162305440117,0.11507891389921926,1.1466153397893502,8.0
2023-07-15,-1.7536765975155224,0.9382294049914965,0.2785875682858321,0.9223975379517259,5.0
2023-07-16,0.1343533206084523,1.9902266008520078,1.9423418910805528,3.203024362808661,2.0
2023-07-17,0.23997773300213468,0.6414481034985127,-0.3463562193424243,0.009719123567821708,2.0
2023-07-18,-0.1890769911474274,0.23601170734711824,-0.3083488984102903,0.04403134516386901,2.0
2023-07-20,-1.4804401555132467,1.0,-0.33948376116042756,1.0,1.0
2023-07-21,0.5638433452753602,1.068591107614065,-0.28176468132686094,0.07828750245469526,4.0
2023-07-22,-0.1992617476028246,0.16535748525330873,-0.24026869845157423,0.10500837605120507,4.0
2023-07-23,0.5023558596564279,1.0125068086830598,-0.3463562193424243,0.009719123567821708,2.0
2023-07-24,-0.6464793459922854,2.513175220251795,-0.2750977906436472,0.10982538959842833,3.0
2023-07-25,-0.19509781497297177,1.5499637975046416,-0.30743024933149904,0.026168008645564303,3.0
2023-07-26,0.38907925306848057,1.1930578387033242,0.15748081556104315,0.6061724522000255,5.0
2023-07-27,1.315197983718748,1.2458410164417366,-0.33788351684579654,0.021701334348505057,2.0
2023-07-28,-0.052785694524385765,0.22741809372367472,0.42460255526488205,1.1000194786480164,2.0
2023-07-29,-0.831475443994408,0.4357628348460153,-0.292322142495826,0.02616800864556431,3.0
2023-07-31,-0.29249148744283754,0.8667873751395274,-0.035479988520585565,0.43477431042506787,4.0
2023-08-01,1.3500587848384358,0.4999739507728086,1.1501817499540785,2.580176351533385,3.0
2023-08-02,0.5436196786770159,1.0,-0.33948376116042756,1.0,1.0
2023-08-03,-0.3282998639920452,1.0,-0.322538356167172,1.0,1.0
2023-08-04,-0.7831651552169528,0.6041558315253371,-0.3083488984102903,0.04403134516386901,2.0
2023-08-05,-0.4848120701170739,0.5387285715478621,-0.3130787176625842,0.03219461521664758,3.0
2023-08-06,0.11270992684278532,1.3765607515738305,-0.35818737052103433,0.082086338248942,6.0
2023-08-07,1.964636187332499,0.9928210250736647,-0.421211769587116,1.0,2.0
2023-08-08,-0.344373630600042,1.1904478598887052,0.22490139957884522,1.2757120414912635,6.0
2023-08-10,0.23228431177362138,1.4999985497760335,0.04334036167194768,0.857710049680174,6.0
2023-08-11,-0.2992856348683163,0.07548856729091404,-0.3384169316173402,0.0153729486504153,3.0
2023-08-12,-0.022191512442865182,1.0,-0.277214035660153,1.0,1.0
2023-08-13,0.16250951630141838,1.014821533955342,-0.12864475592622887,0.6632624713299614,7.0
2023-08-14,0.10726440258543905,0.43481951715853423,0.014223029770735463,0.8063090010266002,5.0
2023-08-15,-0.3333333333333333,1.0,,1.0,1.0
2023-08-16,-0.6741115300887354,0.7006523497484658,-0.3384169316173402,0.015372948650415323,3.0
2023-08-17,-0.6154594376895248,0.6431220884745107,0.38567753600698107,1.4277510676540173,4.0
2023-08-18,-0.04490266303667535,0.4352049521251937,-0.2750977906436472,0.10982538959842833,5.0
2023-08-19,-0.06192108523600822,1.3361724300840667,0.24379678602085453,1.1408358318859744,6.0
2023-08-20,0.18400517414032855,0.4525772081238301,-0.2946216689246594,0.07506376498479037,6.0
2023-08-21,0.29126427624294665,1.3591336075064342,-0.31112841933535584,0.0394231216963619,4.0
2023-08-22,-0.09783695893981932,0.47295571378784035,-0.2916776515112639,0.06904600801722208,7.0
2023-08-23,1.5505812031290134,1.0857236370377576,0.23780789621813633,0.8407724359367842,3.0
2023-08-24,0.5011174301878071,0.6944370514051084,-0.07005592356767237,0.47861549391668196,3.0
2023-08-25,-0.7459076437903172,1.6797287685785134,-0.2883982337503045,0.08274774190134072,5.0
2023-08-26,0.18385270938962325,1.575465886513505,-0.3187271859936694,0.03595144277994761,3.0
2023-08-27,0.9854255706121762,0.4214246428534753,-0.365659601092903,0.05049758929453834,4.0
2023-08-28,-0.35596246985198965,1.0,-0.33948376116042756,1.0,1.0
2023-08-29,-0.3324277736261975,1.2391654637234042,-0.3697452376091859,0.06762245591011859,3.0
2023-08-30,0.5436196786770159,1.0,-0.33948376116042756,1.0,1.0
2023-08-31,-0.07109478948447118,1.2934046295004216,-0.33948376116042756,0.0,2.0
2023-09-01,0.15113723614840294,1.0286820283641964,0.4620981707042837,1.694906082260861,5.0
2023-09-02,-0.17142876722093012,0.9198248564423336,-0.3495170981035114,0.054165174248004065,10.0
2023-09-03,-0.5676151185720535,0.34626927208984104,-0.36272439387361155,0.04568020874280129,3.0
2023-09-04,0.12384592967614758,0.5107940009577474,-0.11043859160275668,0.43394403852868524,5.0
2023-09-06,0.10586240857909615,0.897235512448469,0.6116917713841012,1.2026612615459864,5.0
2023-09-07,1.0688161138272825,0.6823447425064086,-0.33754132072942983,0.014132220474284347,3.0
2023-09-08,0.311760270586908,1.5967231648173508,-0.37432687639718365,0.06496021338040572,3.0
2023-09-10,1.263633970246123,1.0,1.4565400262233745,1.0,1.0
2023-09-11,0.28387181966727143,0.5172840372223532,-0.5601231206601908,0.05206814984652227,4.0
2023-09-12,0.81527745849499,0.4334977988462884,-0.3640967692781007,0.07198128299006498,3.0
2023-09-13,0.017853716978383893,0.503271834013372,0.5300340237121011,0.8977165507049947,4.0
2023-09-14,0.8225584105078375,1.1249440017565608,0.963686451740378,1.8376357972254662,8.0
2023-09-15,-0.35690056502481965,0.6094013832395158,-0.20638007634001765,0.3762070435660161,6.0
2023-09-16,-0.09878349979195153,0.6807732135031056,0.37739984425547957,1.1141981114652482,20.0
2023-09-17,0.4353756263955981,0.7500680484978419,0.23211600093337914,1.3311180465393295,6.0
2023-09-18,0.10424641382876221,1.05774671182746,-0.2798632031460876,0.09297279209672978,5.0
2023-09-19,-0.7368015073846457,2.005814817877097,-0.3933486783301927,0.07617649639758534,2.0
2023-09-20,-0.4652430840185001,0.6013102106139397,-0.33276846328625503,0.017719065297123807,4.0
2023-09-21,0.2908607568997503,0.7954899170008937,-0.3901630672277493,0.09121869670752462,15.0
2023-09-22,0.3015831086737424,0.8155165760308816,-0.3780639949499705,0.1293083480015014,6.0
2023-09-23,-0.22615614064660097,1.5925761185852914,0.10378856023196126,0.9928284545005218,3.0
2023-09-24,-0.306631253575436,0.8768061497877679,0.13584505526734164,0.9917594127277106,7.0
2023-09-25,0.828341698947376,1.8204387417249497,-0.34825611170678816,0.16605240192424736,12.0
2023-09-26,0.3581655543076331,1.444192356954204,0.3924313729937262,1.5801633638112316,8.0
2023-09-27,-0.8159233670175997,0.07711883225530958,0.3022993724096877,1.3275714155388005,2.0
2023-09-28,-0.45790387012652595,0.14195609639151383,0.56994601533408,0.8613074522844709,4.0
2023-09-29,-0.5697277811396105,0.7259659594758596,-0.21337018694975085,0.09028883672034681,2.0
2023-09-30,1.2241444224485565,2.2346085970906358,-0.24450504969988812,0.1343201818842158,2.0
