day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-12,-0.02981209016803778,0.33339365146551053,-0.3256914588193976,0.17274843539723345,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5597786485339149,0.8397179016519505,-0.21363786824196712,0.0835676929582702,2.0
2022-12-15,-0.10160013379747965,0.9897766238431391,0.29075315463266166,1.7900573161705697,15.0
2022-12-16,0.6395075782281608,1.057698941770971,-0.2970723897490449,0.039345130657919364,3.0
2022-12-19,-0.9094468110690421,2.914713241618369,-0.39506271585513764,0.2090413473774232,3.0
2022-12-21,0.11988088100920265,0.5778193909417633,-0.3608305615728562,0.10087075760601572,4.0
2022-12-22,-0.25379584930825083,1.1582900283846544,-0.040798029885685774,0.7038971852294426,10.0
2022-12-23,-0.6271949851976792,0.4907060479540696,0.9700503169632948,2.8873068182583057,4.0
2022-12-24,1.0122923392886976,0.3264579817899194,0.3542925443241614,1.216889960585009,3.0
2022-12-25,-1.4554206667364682,1.0,-0.342464399708944,1.0,1.0
2022-12-28,-0.25452431332268094,0.156627693795133,-0.2731795920557123,0.10322165332171736,3.0
2022-12-30,-0.033991574007917684,1.0,-0.27272915062087527,1.0,1.0
2023-01-01,1.1588354366860933,0.7053822723961785,0.293902236626235,1.0424101567034516,3.0
2023-01-02,0.37719877868033097,1.1978409351829589,0.12508744720133033,0.9672942973394477,6.0
2023-01-03,-0.5794351601207013,1.6013778524969775,-0.3026126228864571,0.0354533583273838,4.0
2023-01-04,-1.7783271530061258,1.0145550684353506,-0.35874895329679973,0.06610388571114764,7.0
2023-01-05,-0.10918926431539124,0.6955456320564019,-0.2615570505410342,0.08603273371950193,6.0
2023-01-06,-0.033991574007917684,1.0,-0.27272915062087527,1.0,1.0
2023-01-07,-0.3390325747357262,1.0,-0.32252779059513387,1.0,1.0
2023-01-08,0.4225235181546067,1.0,-0.342464399708944,1.0,1.0
2023-01-09,-0.033991574007917684,1.0,-0.27272915062087527,1.0,1.0
2023-01-10,-0.12569903037634983,0.19269694380682434,1.2496559866519392,2.5789942222838156,3.0
2023-01-11,0.267869291163577,1.0,-0.342464399708944,1.0,1.0
2023-01-12,-0.49578833759053437,1.4151183552239404,0.02351019519377663,1.0050783581289573,8.0
2023-01-13,0.6449663847713621,1.600389986608057,-0.2615570505410342,0.08603273371950192,6.0
2023-01-14,-0.23735224115979,0.17611550388407304,-0.30592824393704765,0.028751258194415465,3.0
2023-01-15,0.4565703221061532,0.9683396683784831,-0.166636690218937,0.2700113062993927,3.0
2023-01-16,-0.05213073742053279,0.3192588013981451,0.6026902114168986,2.0921290057031348,5.0
2023-01-17,0.15218657785498993,0.7468376761972326,-0.42403265253770783,0.11535492940951542,2.0
2023-01-19,-0.2125706805013381,0.33301268833407527,-0.21177933976103724,0.08032257335618984,5.0
2023-01-20,-0.35074761680054173,0.0,-0.342464399708944,0.0,3.0
2023-01-21,-0.7303512659005512,0.649071876230875,-0.3486190584175432,0.07933407432178345,7.0
2023-01-23,0.18274930504489764,0.29518420697212727,1.4596960389506677,2.6632302460057233,3.0
2023-01-25,-0.22205218666841722,0.3620801330909225,0.3857894210345992,1.6075205948592324,10.0
2023-01-26,0.323766089066396,0.5059457391625986,0.7580626156894782,1.4577596958986199,2.0
2023-01-27,1.5015776849599936,1.2031879893326622,-0.2912153258227465,0.11958539084785437,3.0
2023-01-28,0.20724519844869263,0.8692207845536126,-0.3258505587807689,0.008139086588359254,7.0
2023-01-29,-0.38655248273831994,1.1665542492119665,-0.3802987351328099,0.08436321893424241,4.0
2023-01-30,0.6883191486681935,0.926872752896299,-0.4082334323238841,0.08603618975542694,3.0
2023-01-31,-0.35074761680054173,1.0,-0.342464399708944,1.0,1.0
2023-02-01,0.23954933096417663,0.7973311659466583,-0.27805113397545556,0.08865632994167177,4.0
2023-02-02,-2.9960346996401612,1.0,-0.15454658586305897,1.0,1.0
2023-02-04,0.23936769772017077,0.7510020876443416,-0.3604658566933594,0.10850513157509614,3.0
2023-02-05,-0.19129850914472218,0.9797266217997188,-0.45309641492161873,0.1764400805823712,4.0
2023-02-06,-0.23121816215969057,0.6541706558842889,-0.3275190900086309,0.028001070179913476,6.0
2023-02-07,-0.7757549630538773,1.0087161162205804,-0.0788287683668023,0.8517780642802122,12.0
2023-02-08,0.9731055925969799,1.5390477958330075,0.15307945380242527,0.9700208081674596,4.0
2023-02-09,0.2188346251080988,1.0,-0.27272915062087527,1.0,1.0
2023-02-10,-1.0452495722484023,1.2908258584588337,-0.30759677516490963,0.04026166483300208,4.0
2023-02-11,-0.32794828796289444,0.410991351780108,-0.31143614243452883,0.09857133722569404,5.0
2023-02-12,0.048563445836002285,1.0074280179259598,-0.09949236505136326,0.610381510783762,7.0
2023-02-13,0.2544829718984628,0.8312977910428491,-0.342464399708944,1.0,2.0
2023-02-14,-0.18651207437182193,0.21569656015456395,-0.29762847060800457,0.03521295601966573,2.0
2023-02-15,0.12634865780252377,0.44741109716843097,-0.34720906073343816,0.027363866034197895,3.0
2023-02-16,-0.049286256087222036,0.37587014120837947,-0.31114476406796315,0.07671712625028901,6.0
2023-02-17,-0.20345787680908492,0.20829914789432508,-0.342464399708944,0.0,2.0
2023-02-18,-0.39820079754556825,0.7435437201032888,-0.22858353228335396,0.6173572764484827,9.0
2023-02-19,0.15637321073188915,1.1083116226978036,-0.3950473477458147,0.18912036010881594,6.0
2023-02-20,-0.4489490642707235,1.344902215527277,-0.31921931667958775,0.04026166483300208,3.0
2023-02-22,0.4523551790578383,1.0,-0.48284616056762897,1.0,1.0
2023-02-23,0.16319309709889013,1.0,-0.28741728488762447,1.0,1.0
2023-02-24,-0.4142751783047023,0.5374409825239416,-0.2394134786408715,0.5796449143564621,15.0
2023-02-25,0.1647664731695572,1.0,-0.342464399708944,1.0,1.0
2023-02-26,0.4730537487625579,0.6632638107530592,0.3519044475998032,1.1787968213758089,17.0
2023-02-27,0.597869442199718,1.0,-0.32252779059513387,1.0,1.0
2023-02-28,-0.0014699659517749045,0.6765405014620866,0.34682639528209175,1.846321019172821,7.0
2023-03-02,0.19821743770852612,1.3821703684245423,0.8084899928316671,1.231783915306961,4.0
2023-03-03,-0.202319889010194,0.17215809425329712,-0.27805113397545556,0.08865632994167177,4.0
2023-03-04,0.5508976730498927,1.2585514259844712,-0.29762847060800457,0.03521295601966573,2.0
2023-03-05,0.19088458626239724,1.3301359060525617,-0.34765222110443506,0.028080091833786763,3.0
2023-03-06,0.00220222066375661,0.23416224965312066,-0.3010242426849689,0.09048374800931495,6.0
2023-03-07,0.007563364188568382,0.10828840280035747,-0.310958880616802,0.17862227745209203,3.0
2023-03-08,0.0064382264785119575,0.6987734535282937,0.4430327382881691,1.5114975639312058,4.0
2023-03-09,0.2289511293298595,0.8945523040342541,0.08636282131290873,0.6840372133458622,9.0
2023-03-10,-0.15750969238104512,0.2732796934788792,1.6179435458175637,2.7442408813510815,2.0
2023-03-11,-0.35074761680054173,0.0,0.6327554207758573,1.3791690964246612,2.0
2023-03-12,-0.4503225106803348,0.9420385810340729,0.7314543928384128,1.4895988172155685,12.0
2023-03-13,0.08882447675172365,0.736987108209342,-0.33880165182978145,0.01943418150714811,7.0
2023-03-14,0.3204871141899349,0.6998827992795368,0.003939585376901748,0.6492122137402698,8.0
2023-03-15,-0.1557568775181883,0.3860455187416619,-0.3291733269664039,0.01029522067701782,6.0
2023-03-16,-0.5294085126480176,0.8028476991111568,0.35777373206021107,1.31262505378867,22.0
2023-03-17,0.19360150344961768,0.940256738424985,-0.33538609622737775,0.1266191330501629,12.0
2023-03-18,-1.433139806444685,0.5522577645417923,-0.35954969580259033,0.024162257452794655,2.0
2023-03-19,0.4544907831659396,0.45027016512264934,-0.33249609515203893,0.011510406638586618,4.0
2023-03-20,0.24198131130044956,2.0336915002999123,0.06271110351065581,0.8646103778756464,5.0
2023-03-21,1.1688915052736828,1.0,-0.3766349918962366,1.0,1.0
2023-03-22,-0.0711018522413435,0.33116252622081294,-0.285896770329979,0.0760571214760693,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.17538435882120593,0.5629395483975055,-0.2869464652993912,0.07931326008844851,5.0
2023-03-28,-0.3143437541765834,1.0340126595388017,0.0751839117871035,0.8582281990484032,4.0
2023-03-29,-0.09613186879320418,0.2546258653954086,0.5447567348628409,2.3270774253142514,6.0
2023-03-30,0.7224219028753994,0.660198577619998,-0.20404794842352733,0.4790239362836354,9.0
2023-03-31,-0.6739023523547003,0.9658368497578627,0.7085956522701037,1.866170961579512,8.0
2023-04-01,0.8168753266854175,1.1833986814496946,-0.32554617260298646,0.12418524202335,5.0
2023-04-02,-0.7189719667791838,1.0,-0.342464399708944,1.0,1.0
2023-04-03,0.06743372091831185,1.0448571661903379,0.026802832529441933,0.7771011201427791,12.0
2023-04-04,0.0846352454684924,1.0149947482672093,0.03983053411253855,1.1228349509024307,19.0
2023-04-05,0.25170010713547375,0.8578552597187914,0.09303094282299235,0.9075500186595468,26.0
2023-04-06,0.11142365711881926,0.5452696258856219,0.1417691184409713,0.8478291057648933,4.0
2023-04-07,-0.3390325747357262,1.0,-0.32252779059513387,1.0,1.0
2023-04-08,0.5873345009288014,1.3565581069402877,0.33447543155828424,1.2114065771226534,12.0
2023-04-09,0.051811118634668876,0.3536137144907622,-0.3547763821530509,0.07482013341075669,4.0
2023-04-10,0.7745787513758959,1.0,1.7214515289802423,1.0,1.0
2023-04-11,1.7562177837057855,0.6623710245225407,0.4000279035990479,1.2485724754119685,2.0
2023-04-12,-0.3153854980671144,0.06124898630957927,0.49924634839520127,1.4578857809931887,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.04485920435667363,0.21137829698305258,-0.2798251284269823,0.10849440040944769,3.0
2023-04-15,0.2014418345706277,0.7801684463112538,-0.10008343652312911,0.45827615901394037,4.0
2023-04-16,-0.02228618905931129,0.5164856936763998,0.06386839334505892,1.2212342839955495,9.0
2023-04-17,-0.47573803470838755,0.5496774825011097,0.6184454494938347,1.6471092347188694,3.0
2023-04-18,-0.35074761680054173,1.0,-0.342464399708944,1.0,1.0
2023-04-20,0.739196459136239,1.0,-0.342464399708944,1.0,1.0
2023-04-21,0.6214993195393437,0.8465945645732189,-0.31921931667958775,0.04026166483300208,3.0
2023-04-22,-0.22122751881796543,1.044909648468155,-0.3291733269664039,0.011510406638586629,3.0
2023-04-23,0.22400144234363123,1.0031707305688071,-0.3580645339718643,0.14529140257776396,10.0
2023-04-24,1.7139115393451143,0.2533423309975178,-0.360068358805258,0.05309038070194988,2.0
2023-04-25,-0.3259355251219457,2.4645001781691867,-0.35954969580259033,0.024162257452794655,2.0
2023-04-26,1.283193225573915,0.8903125986232334,-0.330609514075352,0.05295762171608831,3.0
2023-04-27,0.42484675148712375,0.2494637743651221,1.0852698908035867,2.94979882699093,4.0
2023-04-29,0.5035519998289327,0.5598733401689586,-0.3572253537541007,0.06618248040677195,7.0
2023-04-30,0.6989569589073709,0.8175766753489313,-0.4203609644387724,0.17367342273174366,3.0
2023-05-01,0.6816434571367419,1.0228138540435343,0.4222761578305169,1.3245695002668967,3.0
2023-05-02,0.38382284925921456,1.0149925581713874,-0.05184596623978818,0.6207541039233286,6.0
2023-05-03,-0.7271310072232241,0.7984734952768217,-0.335913679625018,0.08698956587956524,12.0
2023-05-04,0.12209848633486764,1.7578615306261043,0.0037734313507332973,0.6003959680612502,4.0
2023-05-05,-0.598623356442257,0.7049990563280248,0.5173831492623738,1.7195205958997761,9.0
2023-05-06,0.8108579205808394,0.8459925195609175,-0.3349968052126395,0.0832175885363424,8.0
2023-05-07,0.45841628830819126,0.7748565924333619,0.004452254072058496,0.5289785304328177,6.0
2023-05-08,-1.3817757967407398,1.4580940352602758,-0.342464399708944,0.0,2.0
2023-05-09,1.6327819156880745,1.452947764642022,-0.31921931667958775,0.04026166483300208,3.0
2023-05-10,0.6313471473108748,1.1657998897240236,0.12457914637254242,1.0194873093294177,3.0
2023-05-11,0.397558202533142,1.0582642385044065,-0.30759677516490963,0.049310267517906396,2.0
2023-05-12,0.031128592312082103,0.5273191386438957,0.3125684916565757,1.1393631498162422,7.0
2023-05-13,0.18933693113574443,0.9902387275344076,-0.24440799008960504,0.44009181561189376,21.0
2023-05-14,0.0395533194159985,1.1501859339386395,-0.31400062464599604,0.05932311173071872,10.0
2023-05-15,0.27523377816314987,1.0,-0.342464399708944,1.0,1.0
2023-05-16,0.34399669076282713,0.9424170926247751,-0.31921931667958775,0.04026166483300208,3.0
2023-05-17,-0.1993911284939901,0.16885939492115806,-0.27306698169700305,0.08428042794158928,4.0
2023-05-18,0.1755702823288291,0.7453495210335396,-0.08717321912661079,0.5374830564617175,5.0
2023-05-19,0.18046705212532074,0.7374355407344931,0.44098797985627486,1.839819914037244,12.0
2023-05-20,0.28105368164747885,0.5107730267966353,-0.014546732844623109,0.6941993685929998,6.0
2023-05-22,-0.3801012900106089,0.9901659712931181,0.30607730454132187,1.0759870641995812,3.0
2023-05-23,-0.033991574007917684,1.0,-0.27272915062087527,1.0,1.0
2023-05-25,-0.765000010526514,1.2107387971357646,0.35412118635162837,0.9851207831604722,2.0
2023-05-26,0.5685722914757827,1.1148330259301291,-0.012173836177108592,0.9981953589007782,8.0
2023-05-27,-0.024993009193122175,0.9548193508494002,-0.33804493805382624,0.10348431354342061,11.0
2023-05-28,-0.19382178895578234,1.0958652931211916,-0.2869464652993913,0.07931326008844852,5.0
2023-05-29,-0.35074761680054173,0.0,-0.342464399708944,0.0,2.0
2023-05-30,0.25675289958760833,0.6688768643584492,0.012499493186616075,0.7821431516295304,6.0
2023-05-31,-0.6184903953310392,1.335014037626807,-0.27794974922016275,0.07520196874505086,4.0
2023-06-01,0.26017641585389883,0.9471864754423657,-0.3026126228864571,0.035453358327383805,4.0
2023-06-02,0.5919768757793894,0.5383251629347381,-0.3495813912456852,0.03825956895103532,2.0
2023-06-03,0.6279287885386162,0.7324710314036272,-0.32468207125855597,0.0734725249707011,2.0
2023-06-04,1.4408279208355115,1.0,-0.27272915062087527,1.0,1.0
2023-06-06,-0.31614358629181266,1.1481800474160728,-0.3239639777040819,0.05196780674459985,3.0
2023-06-07,0.2763868296074043,0.8576322210388712,0.8103979862607336,1.818749411582541,3.0
2023-06-08,-0.35074761680054173,1.0,-0.342464399708944,1.0,1.0
2023-06-09,0.3937174078589402,1.0,-0.3766349918962366,1.0,1.0
2023-06-11,0.3857010831567425,1.0,-0.342464399708944,1.0,1.0
2023-06-12,-0.10464215910287518,0.9349273097699398,-0.29016296289289245,0.03486762454403436,4.0
2023-06-13,-0.15922940390615192,0.15440664330560214,-0.30759677516490963,0.04026166483300208,4.0
2023-06-15,0.1582803244847422,0.719874218192504,-0.35954969580259033,0.024162257452794655,2.0
2023-06-16,0.013628195694706373,0.5529320228929244,-0.2521496878167794,0.07738906680404416,9.0
2023-06-18,-0.34489009576813395,0.00828378568591673,0.48018708858529546,1.1352102688556434,2.0
2023-06-20,-0.08237268616384358,0.29975273254254725,-0.2869464652993913,0.07931326008844852,5.0
2023-06-22,0.023275423626970167,0.9082910974202307,-0.33978295575158607,0.10872632919653312,7.0
2023-06-23,0.094859196645525,0.6040062474907072,0.44667925419931187,1.380931371486278,3.0
2023-06-24,-0.09299057181549227,1.0,0.4702187840283904,1.0,1.0
2023-06-25,-0.24466126060025986,1.0,-0.3766349918962366,1.0,1.0
2023-06-26,0.37930125948652355,0.5465695553078926,-0.3421855867662473,0.042420145635506855,5.0
2023-06-28,0.10691733181958508,0.5471211318826151,-0.02853527959940243,0.7255396610189409,6.0
2023-06-29,0.8087624230454705,1.0,-0.27272915062087527,1.0,1.0
2023-06-30,-0.28761042928775066,1.0503606710946587,0.17366230235646044,1.1236978120318388,5.0
2023-07-02,-0.35074761680054173,1.0,-0.342464399708944,1.0,1.0
2023-07-03,-0.07379274843177483,1.0,-0.15454658586305897,1.0,1.0
2023-07-04,-0.18929724498090658,0.14408076682565837,-0.28253761014423096,0.11091812848135818,3.0
2023-07-05,0.6802805631396558,2.916188070520551,-0.342464399708944,0.0,2.0
2023-07-06,1.4167292630969408,1.0,-0.342464399708944,1.0,1.0
2023-07-07,-0.23935750804726422,0.17806512703238386,-0.30759677516490963,0.049310267517906396,3.0
2023-07-10,0.6690197884730591,1.3063347462901742,0.0852265982490763,0.9341095278430415,5.0
2023-07-11,0.102372699474033,1.4660528090576346,-0.13142694005228667,0.345696688235892,6.0
2023-07-12,1.4167292630969408,1.0,-0.342464399708944,1.0,1.0
2023-07-13,0.8985792390924608,1.031696691782637,0.10735469925072173,0.807327430619182,5.0
2023-07-14,-0.10667080479938695,0.5465957581400467,0.10978488344092852,1.1324349273422096,8.0
2023-07-15,-1.757813226019048,0.9353277614691302,0.26551979893571026,0.9179056619802668,5.0
2023-07-16,0.13091102709165392,1.9853584626748826,1.9423471738665719,3.203016891821026,2.0
2023-07-17,0.21780965126969815,0.6540326357695471,-0.35954969580259033,0.024162257452794655,2.0
2023-07-18,-0.1923695954042297,0.22398034584048068,-0.30759677516490963,0.049310267517906396,2.0
2023-07-20,-1.4554206667364682,1.0,-0.342464399708944,1.0,1.0
2023-07-21,0.5476003029841704,1.060082695827324,-0.2864923972669859,0.08612149936985003,4.0
2023-07-22,-0.2093414220999544,0.1565911798687916,-0.24352134050754898,0.10306108552320997,4.0
2023-07-23,0.47556669625474757,1.0185561445846159,-0.35954969580259033,0.024162257452794697,2.0
2023-07-24,-0.6831087775329293,2.540034941251894,-0.2845697894514765,0.11580769582245307,3.0
2023-07-25,-0.20612217392860863,1.5530590555557409,-0.30592824393704765,0.028751258194415465,3.0
2023-07-26,0.38083409237964183,1.2113870788762802,0.12417587712231717,0.5639884168099133,5.0
2023-07-27,1.298674207469959,1.2613776126193137,-0.3495813912456852,0.038259568951035355,2.0
2023-07-28,-0.07323644704972271,0.24243129625044874,0.4085136299225056,1.1103678294546093,2.0
2023-07-29,-0.8379669051283439,0.4320898049401853,-0.2893286972789615,0.02875125819441545,3.0
2023-07-31,-0.3131971190872287,0.871140611925854,-0.053100447913493304,0.3999216621081099,4.0
2023-08-01,1.3302660520713374,0.49953018993911164,1.0679803120618077,2.4429619020537823,3.0
2023-08-02,0.5329908231481995,1.0,-0.342464399708944,1.0,1.0
2023-08-03,-0.3390325747357262,1.0,-0.32252779059513387,1.0,1.0
2023-08-04,-0.7822973933416013,0.6103035468234451,-0.30759677516490963,0.049310267517906396,2.0
2023-08-05,-0.49109779303084705,0.5411092365069669,-0.31257378030831773,0.03591744676248965,3.0
2023-08-06,0.10625778553066785,1.361285286404581,-0.3612945875381308,0.08765913737778235,6.0
2023-08-07,1.964636187332499,0.9928210250736647,-0.421211769587116,1.0,2.0
2023-08-08,-0.3720025589794693,1.1803454388784647,0.21118429517498272,1.2600820147654646,6.0
2023-08-10,0.2288102242883381,1.475613170107843,0.03844752402247927,0.8604505309017071,6.0
2023-08-11,-0.31148048404550926,0.05816284913082168,-0.34720906073343816,0.02736386603419791,3.0
2023-08-12,-0.033991574007917684,1.0,-0.27272915062087527,1.0,1.0
2023-08-13,0.13400189517771383,1.0108901220237796,-0.1307028782047961,0.680385239521284,7.0
2023-08-14,0.09837606097665422,0.4215428193726106,0.003668248602602653,0.8123597005220512,5.0
2023-08-15,-0.3333333333333333,1.0,,1.0,1.0
2023-08-16,-0.6797048340241515,0.673444708994982,-0.34720906073343816,0.02736386603419789,3.0
2023-08-17,-0.6201634337501841,0.6488733223185755,0.384937659155871,1.42825289368145,4.0
2023-08-18,-0.05674262718290932,0.4402442706340927,-0.2845697894514765,0.11580769582245307,5.0
2023-08-19,-0.06495018277861071,1.311618967243021,0.22506744132949455,1.1194133874372936,6.0
2023-08-20,0.17238729671266897,0.4509942368418576,-0.29619945436765,0.07447268909385645,6.0
2023-08-21,0.28646004398913333,1.337709885002447,-0.30963113645284607,0.04274004851101106,4.0
2023-08-22,-0.11145383859169447,0.4689613287139547,-0.2948799799857511,0.07205523555458426,7.0
2023-08-23,1.5567850620428871,1.118614232986376,0.23221708872308158,0.8379205674217726,3.0
2023-08-24,0.47997909788675247,0.6996423776229618,-0.08296020252559673,0.4793716206830352,3.0
2023-08-25,-0.749106602086112,1.6600995043230822,-0.2937805837368498,0.08644454550657768,5.0
2023-08-26,0.17164610212509793,1.5582486221269105,-0.31921931667958775,0.04026166483300208,3.0
2023-08-27,0.9781068911718848,0.4115942968806669,-0.37345818402616215,0.04941863017734322,4.0
2023-08-28,-0.35074761680054173,1.0,-0.342464399708944,1.0,1.0
2023-08-29,-0.3334119209213677,1.2350054434033808,-0.37073526193467865,0.06697812123694438,3.0
2023-08-30,0.5329908231481995,1.0,-0.342464399708944,1.0,1.0
2023-08-31,-0.07089711081677369,1.2706248021553832,-0.342464399708944,0.0,2.0
2023-09-01,0.1138892498404874,1.0408426627136216,0.42243257083616587,1.599733774139579,5.0
2023-09-02,-0.17936919949174512,0.9159241882211497,-0.35076507497181125,0.049709395470520536,10.0
2023-09-03,-0.607780583842115,0.3219748352240627,-0.3655905698355842,0.038739885202841724,3.0
2023-09-04,0.10619569925925387,0.49535314933858665,-0.11042287985489159,0.43084474244815074,5.0
2023-09-06,0.089944828158701,0.9063755034196278,0.5816544955419298,1.1655071764873721,5.0
2023-09-07,1.0555429942608496,0.6742175088887529,-0.33853134505492255,0.014444369834298249,3.0
2023-09-08,0.30161976644168204,1.5876563039356193,-0.38212545933044284,0.06252396669018626,3.0
2023-09-10,1.263633970246123,1.0,1.4565400262233745,1.0,1.0
2023-09-11,0.7307573801160491,0.44706818039403573,-0.6002625902626787,0.019842652108929437,4.0
2023-09-12,0.8095867428555402,0.43582925400093486,-0.3640897255634086,0.07198738302592536,3.0
2023-09-13,0.012150019399617046,0.4953358646828467,0.5171982374898616,0.8874805843160355,4.0
2023-09-14,0.8498207371632094,1.0892420993306158,0.908694448409836,1.8094052528988847,8.0
2023-09-15,-0.3777064785395128,0.5985061443094708,-0.2127095238278184,0.37894305941052225,6.0
2023-09-16,-0.11667143380961935,0.6778268349008403,0.36270267609016443,1.0974621399071327,20.0
2023-09-17,0.42248423969653626,0.7447034527364681,0.22589224066427013,1.314474128193244,6.0
2023-09-18,0.10172139012014676,1.0721738929704276,-0.28659378202227875,0.0980775805398697,5.0
2023-09-19,-0.7183503722786573,1.97972097236903,-0.39483899760445096,0.07406886666766332,2.0
2023-09-20,-0.4793003432512291,0.6097464255115527,-0.34056352436216814,0.031238807236288933,4.0
2023-09-21,0.2758201678263632,0.7909724722978533,-0.3951777713994633,0.0952841884170773,15.0
2023-09-22,0.2898665972133201,0.8137946617603923,-0.3822093517595593,0.12912712459520923,6.0
2023-09-23,-0.220713767207351,1.6127043927258151,0.077986129847476,0.970802890651687,3.0
2023-09-24,-0.32908811946828703,0.8846992014030121,0.14359430886848742,1.004463466014596,7.0
2023-09-25,0.8230078998324899,1.8203030216740528,-0.35629356102858295,0.1726175198742892,12.0
2023-09-26,0.3549034087835258,1.4508513145005917,0.3824349108385957,1.578351647356338,8.0
2023-09-27,-0.8169540928780006,0.075661165764442,0.27585308101167755,1.2901707115692638,2.0
2023-09-28,-0.45672343819476385,0.14343074891758398,0.5477046540315431,0.8466575265544737,4.0
2023-09-29,-0.5806134093782138,0.71675265240135,-0.21363786824196712,0.0835676929582702,2.0
2023-09-30,1.248850792988035,2.2621737654734413,-0.24850549278600148,0.1328779604761766,2.0
