day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-26,0.10892941108840562,2.1460105333328205,0.4903505282245303,1.8899939899631195,4.0
2022-11-27,-0.830375567347029,1.6101666225683453,1.5892103579978938,2.1809840790742023,3.0
2022-11-28,-0.2058775485382671,0.24992571457011756,2.6471292296268287,3.5534145066936897,3.0
2022-11-29,0.05893695911744591,0.18770815254592255,-0.07727329293152949,0.10928093887299802,2.0
2022-11-30,-0.9971823857045533,1.2862836933848325,-0.3204904438056845,0.2571621500591373,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4278327744222341,0.3964289699478103,0.6216589323214057,1.8478838687132748,2.0
2022-12-05,-0.11158405253237849,0.6313222503797226,1.1216307231667504,1.976449482838358,4.0
2022-12-06,-0.22658784173017538,0.7378152715168849,0.44188653425098384,1.7125015104117072,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.03283967146353548,0.8998244134187201,0.7747186458108009,2.803318269760666,6.0
2022-12-09,-0.522844149811625,0.9328771155628943,-0.1764890579722828,0.6519636124177265,18.0
2022-12-10,-0.03586406435745091,0.7034285474947723,-0.13161166039358294,0.5407457062427454,11.0
2022-12-11,0.806497615932997,1.1116396546962808,-0.4760351123132665,0.17571760143810894,5.0
2022-12-12,-0.03033858332150417,0.3341265715664314,-0.3248831192282396,0.17277631239759958,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.563503682119546,0.8344499086348558,-0.21568601201960227,0.08646420566629189,2.0
2022-12-15,-0.1011501982586265,0.9885973329214279,0.2906514152194442,1.7900980000408628,15.0
2022-12-16,0.6551334284625839,1.0780602433352908,-0.30025256220962354,0.04127331211873906,3.0
2022-12-19,-0.9081082703455331,2.899881217510567,-0.4018720182974899,0.2172817957925413,3.0
2022-12-21,0.12933597913224565,0.5783734790872079,-0.36403508768436443,0.10244286629282202,4.0
2022-12-22,-0.24858445173684146,1.1709941441542775,-0.043699606838619134,0.7013589867351729,10.0
2022-12-23,-0.6253324684048636,0.4937130457532723,0.9511262718066553,2.8495339276832556,4.0
2022-12-24,1.014179471557633,0.32729288606038703,0.3529073531227087,1.2179129691911295,3.0
2022-12-25,-1.4641228334698275,1.0,-0.3479086295354097,1.0,1.0
2022-12-28,-0.2526037898022264,0.15486120789963076,-0.2741859957400428,0.10453938361968676,3.0
2022-12-30,-0.026541506836655494,1.0,-0.2768254381761456,1.0,1.0
2023-01-01,1.1737160434430844,0.7243851578323504,0.2908058148502338,1.0453304077045829,3.0
2023-01-02,0.37938745058184176,1.196309978400939,0.11858695302851713,0.9529946000684565,6.0
2023-01-03,-0.5710738316103514,1.5961084740699676,-0.30541556942734016,0.034910195652277015,4.0
2023-01-04,-1.790528371103376,1.0188791461703008,-0.3614596486433569,0.06570756917988216,7.0
2023-01-05,-0.10820616537722898,0.697538148483888,-0.26233879718016545,0.08653754578295009,6.0
2023-01-06,-0.026541506836655494,1.0,-0.2768254381761456,1.0,1.0
2023-01-07,-0.34061205419612534,1.0,-0.32010277182165986,1.0,1.0
2023-01-08,0.4410948199049549,1.0,-0.3479086295354097,1.0,1.0
2023-01-09,-0.026541506836655494,1.0,-0.2768254381761456,1.0,1.0
2023-01-10,-0.12629645567641004,0.19348243227915096,1.2494611935678042,2.5765187567476864,3.0
2023-01-11,0.2841945425682081,1.0,-0.3479086295354097,1.0,1.0
2023-01-12,-0.49874610570063327,1.4255985457188969,0.01638503709666482,0.9918550111128563,8.0
2023-01-13,0.653597231996619,1.6092823524105886,-0.26233879718016545,0.08653754578295007,6.0
2023-01-14,-0.23592187174296875,0.18132871506252302,-0.3056769939398218,0.024986180230046923,3.0
2023-01-15,0.46278233349373177,0.9697649847477684,-0.1688491674885643,0.2619789275328416,3.0
2023-01-16,-0.04532490044881314,0.32475208864423377,0.5882539821770737,2.064906593283071,5.0
2023-01-17,0.17153477567331196,0.7510329706758261,-0.4296060703698262,0.1155376288392053,2.0
2023-01-19,-0.21173823371431993,0.3354942072457113,-0.21211359351739648,0.08029814222756296,5.0
2023-01-20,-0.34340656677877907,0.0,-0.3479086295354097,0.0,3.0
2023-01-21,-0.7320084347147296,0.6547594933958668,-0.34955715438450075,0.07873007787750681,7.0
2023-01-23,0.18934081938055844,0.3060127710957086,1.4377371639106318,2.6252126037377934,3.0
2023-01-25,-0.21908228726055015,0.3575762103641621,0.37870687293797906,1.5889619239675619,10.0
2023-01-26,0.32749112265202707,0.5006777461455039,0.7560144719118431,1.4606562086066415,2.0
2023-01-27,1.5064630311156464,1.195989309768892,-0.2935387661643221,0.12131744464527892,3.0
2023-01-28,0.21070462211567503,0.8719031852905142,-0.32473708144061814,0.011351693876519787,7.0
2023-01-29,-0.3823833539577382,1.1696407941023095,-0.3824791893555005,0.08698239680621142,4.0
2023-01-30,0.7012980986630937,0.9222492069577365,-0.41245774127804996,0.08692909415617164,3.0
2023-01-31,-0.343406566778779,1.0,-0.3479086295354097,1.0,1.0
2023-02-01,0.25149965946992237,0.8109282907524874,-0.28179732077750597,0.09121198650074146,4.0
2023-02-02,-2.9960346996401612,1.0,-0.15454658586305897,1.0,1.0
2023-02-04,0.2388412045667044,0.751610629635794,-0.3596575171022014,0.10893724954913411,3.0
2023-02-05,-0.1833497461239132,0.9923856919822822,-0.4552205179773657,0.17486966169784995,4.0
2023-02-06,-0.2227065054342711,0.6630519185871525,-0.33142712135657404,0.028969449928919592,6.0
2023-02-07,-0.7780919052619059,1.0133321767447827,-0.0821139030380067,0.8443483489201777,12.0
2023-02-08,0.9777386583013425,1.5420879524550204,0.14688766620318167,0.9544218880583971,4.0
2023-02-09,0.22554417236317026,1.0,-0.2768254381761456,1.0,1.0
2023-02-10,-1.0408182731614755,1.290199255290395,-0.31236703385577763,0.041039899666128817,4.0
2023-02-11,-0.32647283440527636,0.4114778723393316,-0.31317105466453954,0.09893664301770803,5.0
2023-02-12,0.05331032669733941,1.0071794447780174,-0.10481367397286727,0.6014685758714631,7.0
2023-02-13,0.2668168339571101,0.848740506042627,-0.3479086295354097,1.0,2.0
2023-02-14,-0.18357678051639043,0.22208141380885185,-0.29846410499890275,0.03060169609241586,2.0
2023-02-15,0.1295639216882575,0.44726433320700987,-0.3487241614838557,0.029037746059786273,3.0
2023-02-16,-0.03946094875234712,0.38150527321418554,-0.31568162225668456,0.078939723769836,6.0
2023-02-17,-0.19397773121997258,0.21132428585688307,-0.3479086295354097,0.0,2.0
2023-02-18,-0.39457848499428066,0.7432463954096885,-0.23095490759892576,0.6192124524190895,9.0
2023-02-19,0.15428088860922815,1.1119003449264482,-0.39655677498770875,0.19392933225719847,6.0
2023-02-20,-0.4330919156765387,1.3472304952308216,-0.324214232415655,0.04103989966612881,3.0
2023-02-22,0.4523551790578383,1.0,-0.48284616056762897,1.0,1.0
2023-02-23,0.16319309709889013,1.0,-0.28741728488762447,1.0,1.0
2023-02-24,-0.39810331375078234,0.547843500509123,-0.2422388345999209,0.5810353518478638,15.0
2023-02-25,0.17959435767704357,1.0,-0.3479086295354097,1.0,1.0
2023-02-26,0.4725081660348994,0.6646257369237903,0.3449769320123433,1.1674818913117089,17.0
2023-02-27,0.5997066702908631,1.0,-0.32010277182165986,1.0,1.0
2023-02-28,0.006319093365156803,0.6798212621175479,0.3354286387355159,1.8222960311964067,7.0
2023-03-02,0.2047897130147216,1.3776376777717412,0.7986465412913073,1.222185945662889,4.0
2023-03-03,-0.19678684720649708,0.17039728928395403,-0.28179732077750597,0.09121198650074144,4.0
2023-03-04,0.5516731171497679,1.2618817908217632,-0.29846410499890275,0.03060169609241586,2.0
2023-03-05,0.1906660142155022,1.3301096201774874,-0.3486586247887656,0.028938140675238207,3.0
2023-03-06,0.008380398809052189,0.2336133039749421,-0.3042044151455476,0.09100276955083672,6.0
2023-03-07,0.015106050421321932,0.1154986289030291,-0.31422517841448244,0.1812951498858837,3.0
2023-03-08,0.008549178636779953,0.700186713296316,0.44095438219624644,1.512082883591539,4.0
2023-03-09,0.23690817376467482,0.9063524935123166,0.08380919918357535,0.6858104264223358,9.0
2023-03-10,-0.15394556559005448,0.2679383174218793,1.5922609821736111,2.7044907570908374,2.0
2023-03-11,-0.343406566778779,0.0,0.6152247118906633,1.362076233818469,2.0
2023-03-12,-0.45446486614113946,0.9477798607174633,0.7198151902564994,1.4709335113981379,12.0
2023-03-13,0.09482741624306532,0.7463693956447718,-0.3403136124522438,0.021721410806243673,7.0
2023-03-14,0.3264712587918583,0.7051055294557587,0.0011311145135368128,0.6488487386970418,8.0
2023-03-15,-0.15164441320102665,0.3935539866221653,-0.32937139105957647,0.014358883180315482,6.0
2023-03-16,-0.5192075201231429,0.799119657330364,0.3941489848629641,1.335496219229671,22.0
2023-03-17,0.1906062981951854,0.9377096635456366,-0.33622455569964543,0.12709594195959786,12.0
2023-03-18,-1.4392823057688733,0.5634405258134019,-0.3630348563149537,0.021391715059162177,2.0
2023-03-19,0.466093857017868,0.46001858240760124,-0.33400570067853474,0.016053719436081887,4.0
2023-03-20,0.24574368805734353,2.0245489350994372,0.05663319768055469,0.8514322119400656,5.0
2023-03-21,1.1632185625892602,1.0,-0.37816108309449764,1.0,1.0
2023-03-22,-0.07006043156805793,0.3299438472292146,-0.28601560878588256,0.0765517538488388,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.18537740918229506,0.5748781061327056,-0.28945841098633673,0.08082809769503298,5.0
2023-03-28,-0.3149270958978923,1.0585437914234548,0.06515643618129696,0.8464185839601007,4.0
2023-03-29,-0.08999375467733554,0.2570558180500618,0.5293755271766308,2.297536708133051,6.0
2023-03-30,0.7209257925012386,0.6701265306812203,-0.2122814814606881,0.4704640913793698,9.0
2023-03-31,-0.6742741281895964,0.9669180735503144,0.7001571208473044,1.8508476277849597,8.0
2023-04-01,0.8211175388479388,1.1885117152632094,-0.32523168250645623,0.12632799058951868,5.0
2023-04-02,-0.7169786556757952,1.0,-0.3479086295354097,1.0,1.0
2023-04-03,0.07155028532288384,1.0558893001166174,0.022156568926174847,0.7739463357976595,12.0
2023-04-04,0.09323716166331869,1.0201534053718344,0.037506569022688147,1.1235270231065317,19.0
2023-04-05,0.25386647306193044,0.857456674480859,0.08812019342894042,0.9011077586090614,26.0
2023-04-06,0.11963976021031852,0.5555546284507332,0.13904700352773847,0.8499053538747012,4.0
2023-04-07,-0.34061205419612534,1.0,-0.32010277182165986,1.0,1.0
2023-04-08,0.5904391165613773,1.3563699699604674,0.3268888225156253,1.1971806441071513,12.0
2023-04-09,0.05241006174106337,0.3521039776252699,-0.3555757221480652,0.07386369381515245,4.0
2023-04-10,0.7745787513758959,1.0,1.7214515289802423,1.0,1.0
2023-04-11,1.771787027810049,0.6403527883543938,0.38723372280354124,1.2304787714115097,2.0
2023-04-12,-0.31079774911702746,0.056480128964903085,0.4924899764385439,1.455613084156945,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.03686348243617488,0.2153244220370883,-0.2834546149779595,0.11163762796528785,3.0
2023-04-15,0.2040741778606646,0.7809088952929745,-0.09989745073960773,0.45913502561778624,4.0
2023-04-16,-0.02013266935952415,0.5182548364990148,0.06281427912614189,1.2209275047019907,9.0
2023-04-17,-0.4766972530219929,0.5504918797002738,0.61711521523413,1.647448415426243,3.0
2023-04-18,-0.343406566778779,1.0,-0.3479086295354097,1.0,1.0
2023-04-20,0.7623668163563888,1.0,-0.3479086295354097,1.0,1.0
2023-04-21,0.635335043213065,0.8535983943055744,-0.324214232415655,0.04103989966612881,3.0
2023-04-22,-0.22163237460222637,1.0479206070761398,-0.32937139105957647,0.016053719436081894,3.0
2023-04-23,0.24200500988278578,0.9854917582363987,-0.35231384430801427,0.15387502668281677,10.0
2023-04-24,1.7053050027040477,0.23374066311293418,-0.3620634189141074,0.05934131620409047,2.0
2023-04-25,-0.30682269879317414,2.484154028013288,-0.3630348563149537,0.021391715059162177,2.0
2023-04-26,1.2978734839421746,0.9091512719688861,-0.3342983836020177,0.052020739407760676,3.0
2023-04-27,0.4397034424835741,0.2581296994126321,1.0630569998456447,2.912584311185873,4.0
2023-04-29,0.5136054931736996,0.5600847500163755,-0.35933395932506446,0.06843928866709435,7.0
2023-04-30,0.6999821103637401,0.8192011803817603,-0.42223509068994947,0.17174187409905178,3.0
2023-05-01,0.6929656093811928,1.0185942587486707,0.4185492747374721,1.3275440320633942,3.0
2023-05-02,0.3889866499539832,1.0093206605004723,-0.05329960238824863,0.621893944433156,6.0
2023-05-03,-0.7308936253098436,0.8046806729525253,-0.3377866850015518,0.08782938698223662,12.0
2023-05-04,0.1394728478618118,1.777517428030149,-0.000999113310431038,0.5999779166807094,4.0
2023-05-05,-0.6033571153692415,0.7149950796902617,0.5100421100844987,1.7163880706792218,9.0
2023-05-06,0.8225414730067412,0.8579708372297834,-0.3364321367041957,0.08360216197673129,8.0
2023-05-07,0.4613428946571328,0.7774946127414591,0.0024886301115529808,0.5241701902482996,6.0
2023-05-08,-1.3894084156904243,1.479270000998182,-0.3479086295354097,0.0,2.0
2023-05-09,1.6674327732433778,1.4766251242492403,-0.324214232415655,0.04103989966612881,3.0
2023-05-10,0.6397893610836068,1.1669523675861815,0.10924039006651905,1.0118730632948352,3.0
2023-05-11,0.40322588132520937,1.0558977342164864,-0.31236703385577763,0.05026340663851665,2.0
2023-05-12,0.03448615378532829,0.531662090686632,0.30471554395474376,1.1281625517517542,7.0
2023-05-13,0.1919136465116092,0.9985620747490405,-0.24699145156022442,0.43470540244976474,21.0
2023-05-14,0.043873906579863745,1.151759089449075,-0.31507681197442616,0.05990721238853912,10.0
2023-05-15,0.2916659843461485,1.0,-0.3479086295354097,1.0,1.0
2023-05-16,0.3599304621038215,0.9570076307716343,-0.324214232415655,0.04103989966612882,3.0
2023-05-17,-0.19608821906083368,0.16959963075723336,-0.27484585634906855,0.08536625103526606,4.0
2023-05-18,0.17695834220029166,0.7447505996324653,-0.08680705382781953,0.5373439418866799,5.0
2023-05-19,0.18345976570858757,0.7386413135620318,0.43963942377563886,1.840252913597287,12.0
2023-05-20,0.28619155941787294,0.5195196918734899,-0.018504304341739813,0.6836760045150295,6.0
2023-05-22,-0.37765427333668794,0.9902838487837763,0.30426256126583334,1.0776311299764347,3.0
2023-05-23,-0.026541506836655494,1.0,-0.2768254381761456,1.0,1.0
2023-05-25,-0.7636751667879221,1.2283224115431328,0.34004375719749946,0.9729115955846206,2.0
2023-05-26,0.5747415502735724,1.1152033680304356,-0.019443727967780752,0.9849388702588777,8.0
2023-05-27,-0.016892187633968523,0.9697619528110509,-0.33951522275993884,0.10352947811768987,11.0
2023-05-28,-0.1912076357744224,1.0992966555436376,-0.2894584109863368,0.08082809769503299,5.0
2023-05-29,-0.343406566778779,0.0,-0.3479086295354097,0.0,2.0
2023-05-30,0.26663847975406135,0.6808466515700055,0.006098833964285936,0.7707434851906709,6.0
2023-05-31,-0.6213991647184794,1.3409009430703989,-0.27972862387222824,0.07626519630814509,4.0
2023-06-01,0.2634601815651586,0.9486857002454895,-0.30541556942734016,0.03491019565227703,4.0
2023-06-02,0.5923526161110323,0.5423248004086906,-0.34913192745807875,0.04105342560526297,2.0
2023-06-03,0.6288701245683653,0.7367885851506016,-0.3274932606353216,0.07165512169767883,2.0
2023-06-04,1.443958288495661,1.0,-0.2768254381761456,1.0,1.0
2023-06-06,-0.3166351600310939,1.1476979059921426,-0.3250297643641011,0.05084716977757498,3.0
2023-06-07,0.2802434874070671,0.8573655953195182,0.7959621614000382,1.7916186244096828,3.0
2023-06-08,-0.343406566778779,1.0,-0.3479086295354097,1.0,1.0
2023-06-09,0.3906515465083785,1.0,-0.37816108309449764,1.0,1.0
2023-06-11,0.4037376110152533,1.0,-0.3479086295354097,1.0,1.0
2023-06-12,-0.09403122681800166,0.9342710059546497,-0.29459623601596163,0.03554159567963205,4.0
2023-06-13,-0.1513525488069858,0.15422323693696402,-0.31236703385577763,0.041039899666128817,4.0
2023-06-15,0.15995784564377896,0.7118647788639455,-0.3630348563149537,0.021391715059162177,2.0
2023-06-16,0.016096261595110645,0.5534426299928404,-0.25358113836626034,0.0780963757280856,9.0
2023-06-18,-0.3420093104874522,0.001976018797305565,0.4686054171765258,1.1154018176359566,2.0
2023-06-20,-0.07612305304561628,0.3058287614826895,-0.28945841098633673,0.08082809769503296,5.0
2023-06-22,0.025271836387984723,0.9095326038237854,-0.3295579830675835,0.11421867368531308,7.0
2023-06-23,0.094859196645525,0.6040062474907072,0.44667925419931187,1.380931371486278,3.0
2023-06-24,-0.08190610455086772,1.0,0.454702488319651,1.0,1.0
2023-06-25,-0.24558011379352426,1.0,-0.37816108309449764,1.0,1.0
2023-06-26,0.38916400745213925,0.5548198556293625,-0.34579297268719206,0.041415160168138475,5.0
2023-06-28,0.11369592266819716,0.5468039605021574,-0.03272535510678531,0.7241273137683015,6.0
2023-06-29,0.8137440904960969,1.0,-0.2768254381761456,1.0,1.0
2023-06-30,-0.28165466365910263,1.0498683501905528,0.17005785315174765,1.1204600799597362,5.0
2023-07-02,-0.343406566778779,1.0,-0.3479086295354097,1.0,1.0
2023-07-03,-0.07379274843177483,1.0,-0.15454658586305897,1.0,1.0
2023-07-04,-0.1868502283069857,0.139971482043011,-0.2843523534197195,0.11242315740285637,3.0
2023-07-05,0.702595282132866,2.9585400019963632,-0.3479086295354097,0.0,2.0
2023-07-06,1.449739459926899,1.0,-0.3479086295354097,1.0,1.0
2023-07-07,-0.23442713564958928,0.1801046737545233,-0.31236703385577763,0.05026340663851665,3.0
2023-07-10,0.6723122239406091,1.3079909479717795,0.08240460141843071,0.9312255311648352,5.0
2023-07-11,0.10368039807738894,1.4672430979122992,-0.13479500004125322,0.3401348761742344,6.0
2023-07-12,1.449739459926899,1.0,-0.3479086295354097,1.0,1.0
2023-07-13,0.9075943189940133,1.0349891675806036,0.09780714805113208,0.7973583833880002,5.0
2023-07-14,-0.10251152218063221,0.5473609415785423,0.10228944711941801,1.1170476450927196,8.0
2023-07-15,-1.761584227834724,0.9446926200630406,0.26326784330648706,0.9187867678970218,5.0
2023-07-16,0.13353799491299845,1.9890735561957458,1.9435596832533089,3.2013021446017977,2.0
2023-07-17,0.22850758416967093,0.6704612522137902,-0.3630348563149537,0.021391715059162177,2.0
2023-07-18,-0.18497403680771726,0.2240574326061574,-0.31236703385577763,0.05026340663851665,2.0
2023-07-20,-1.4641228334698275,1.0,-0.3479086295354097,1.0,1.0
2023-07-21,0.5467587347488484,1.0612858512541918,-0.28729173726200025,0.08614091870008857,4.0
2023-07-22,-0.20790102945961353,0.15485910672958428,-0.24427614327079689,0.10423076441555498,4.0
2023-07-23,0.4900080463975822,1.0402787524633357,-0.3630348563149537,0.02139171505916222,2.0
2023-07-24,-0.6874086391899162,2.535784417676393,-0.2842701469264055,0.11603380368746116,3.0
2023-07-25,-0.20457791426006913,1.5591681518950755,-0.3056769939398218,0.024986180230046923,3.0
2023-07-26,0.3830779760522708,1.2106466590437057,0.12161510157205213,0.5619660157997827,5.0
2023-07-27,1.30094218401256,1.2689827643859886,-0.34913192745807875,0.04105342560526297,2.0
2023-07-28,-0.07368838161452751,0.24309161890734096,0.40805735757688644,1.111880781785298,2.0
2023-07-29,-0.8314696870671057,0.4250951797077644,-0.29125121605798365,0.024986180230046926,3.0
2023-07-31,-0.31231522112572685,0.873386841170683,-0.05460108835661298,0.3980040770936759,4.0
2023-08-01,1.3460667725089281,0.48035687754890277,1.0594784812120877,2.4376659817322324,3.0
2023-08-02,0.5531664465740599,1.0,-0.3479086295354097,1.0,1.0
2023-08-03,-0.34061205419612534,1.0,-0.32010277182165986,1.0,1.0
2023-08-04,-0.7731739549406438,0.6077828690041713,-0.31236703385577763,0.05026340663851665,2.0
2023-08-05,-0.48760503580038356,0.5475923951324825,-0.3149456131777384,0.03582111440775357,3.0
2023-08-06,0.10629273590871025,1.3510716010923995,-0.365841361032166,0.08824758755489108,6.0
2023-08-07,1.964636187332499,0.9928210250736647,-0.421211769587116,1.0,2.0
2023-08-08,-0.37366282499250175,1.181265271407154,0.20184354413697858,1.2430299150175856,6.0
2023-08-10,0.2308593656156733,1.4923405869014035,0.03678260200952622,0.8613637663316249,6.0
2023-08-11,-0.3098662449228095,0.05569095363541909,-0.3487241614838557,0.029037746059786266,3.0
2023-08-12,-0.026541506836655494,1.0,-0.2768254381761456,1.0,1.0
2023-08-13,0.13644396844499426,1.0243934419227356,-0.13330132653029003,0.6816876070519287,7.0
2023-08-14,0.09702296984529726,0.4141109161289807,-0.00697805446407117,0.7963108899531509,5.0
2023-08-15,-0.3333333333333333,1.0,,1.0,1.0
2023-08-16,-0.6834383338198258,0.6777602698738701,-0.3487241614838557,0.02903774605978628,3.0
2023-08-17,-0.6202568134921244,0.6527249750868591,0.3847891110859916,1.4283811486799995,4.0
2023-08-18,-0.05724229371364202,0.44059597241656007,-0.2842701469264055,0.11603380368746116,5.0
2023-08-19,-0.06385461396999925,1.3180401990533412,0.21381781046852166,1.1103565184881103,6.0
2023-08-20,0.18316832696842977,0.461270231244585,-0.2992001140778489,0.07613113539372246,6.0
2023-08-21,0.2862713480643267,1.3425364783787113,-0.31304033768709766,0.04183181600467757,4.0
2023-08-22,-0.10627454270335304,0.4718077906856158,-0.29635324549836817,0.0722845755228079,7.0
2023-08-23,1.566335823873916,1.110409043674356,0.23060686094993396,0.8401431934608327,3.0
2023-08-24,0.49611796290052745,0.7148830784415965,-0.09045574143675211,0.4723631276252811,3.0
2023-08-25,-0.7521723021071122,1.672907357899031,-0.29550890169815436,0.08718001392150573,5.0
2023-08-26,0.1919404366867468,1.573732948926223,-0.324214232415655,0.04103989966612881,3.0
2023-08-27,0.9770876332704379,0.40800300463405054,-0.3731585415010912,0.05073979132869068,4.0
2023-08-28,-0.343406566778779,1.0,-0.3479086295354097,1.0,1.0
2023-08-29,-0.3299728607113379,1.236456986339074,-0.3717416656190092,0.06682290461185796,3.0
2023-08-30,0.5531664465740599,1.0,-0.3479086295354097,1.0,1.0
2023-08-31,-0.059491779217046736,1.289078143726987,-0.3479086295354097,0.0,2.0
2023-09-01,0.11532008436099217,1.0670157482669906,0.4166920598879947,1.595962496150264,5.0
2023-09-02,-0.17821889950956374,0.9183499777186973,-0.3507940206701935,0.050456995365893126,10.0
2023-09-03,-0.6199148557614572,0.3028730726795142,-0.36742930697423754,0.04297760077573508,3.0
2023-09-04,0.1038533938176002,0.48850633188495096,-0.11650189039553593,0.4235043470225754,5.0
2023-09-06,0.09118097336521849,0.9079509817288699,0.5809517527166299,1.162451251213369,5.0
2023-09-07,1.0678866795964046,0.6895510531211703,-0.3395377487392531,0.016884966628264875,3.0
2023-09-08,0.30090525818993746,1.5868655646636722,-0.3818258168053718,0.06363460598544285,3.0
2023-09-10,1.2325088558141166,1.0,1.4172491529394589,1.0,1.0
2023-09-11,0.7307573801160491,0.44706818039403573,-0.6002625902626787,0.019842652108929437,4.0
2023-09-12,0.8111342506295051,0.43684480397385156,-0.36247304638109257,0.07338746826758048,3.0
2023-09-13,0.021920628703342382,0.5032184878138184,0.5030429992377385,0.8745267356162517,4.0
2023-09-14,0.8589906189382224,1.0958644470580612,0.89993272816827,1.790735398778525,8.0
2023-09-15,-0.3769772009722591,0.5899744634615411,-0.2210106862024709,0.36858076193230876,6.0
2023-09-16,-0.11677112081900272,0.674357288560608,0.3547685700468961,1.0860332396397865,20.0
2023-09-17,0.43828553242060947,0.7518508985650251,0.21549415577334383,1.297173567339519,6.0
2023-09-18,0.10458104165649958,1.0712255982491128,-0.28936043416727797,0.09940715307905984,5.0
2023-09-19,-0.7275144206718736,1.9926808938929599,-0.3975611125176838,0.07021921483903139,2.0
2023-09-20,-0.47898355639354784,0.6091234800669602,-0.3394555422459391,0.033519981642067986,4.0
2023-09-21,0.3028508138933683,0.8138059659059989,-0.397219358824536,0.09588332434078056,15.0
2023-09-22,0.294801880613802,0.8185034141367494,-0.38727892499368854,0.13444679280434396,6.0
2023-09-23,-0.21826675053343014,1.612413978168932,0.07617138657198745,0.9719861941872958,3.0
2023-09-24,-0.32963470467756434,0.8897404530383993,0.13948061704026088,1.0078210589915835,7.0
2023-09-25,0.8264584849146398,1.82399623008684,-0.3580549250070792,0.17303029356117874,12.0
2023-09-26,0.3501341457691016,1.4372445864535386,0.38018454976939786,1.5799563428688699,8.0
2023-09-27,-0.8137876172382982,0.07118309296985083,0.2676872711257843,1.3017189106576543,2.0
2023-09-28,-0.45488817568932316,0.14527388510287312,0.539175200167872,0.8356044083873689,4.0
2023-09-29,-0.5753456259671853,0.7093028816578295,-0.21568601201960227,0.08646420566629189,2.0
2023-09-30,1.2525213179989165,2.256982859222023,-0.25122760769923436,0.1367276123048085,2.0
