day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-05,-0.11808487051591496,0.6306159769186265,1.1237710273137305,1.9743185646734924,4.0
2022-12-06,-0.21387370925333488,0.7668624724112829,0.4452928376836491,1.7071929488167434,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.033774079601146985,0.8992244991152025,0.8211090254240253,2.9093812292092003,6.0
2022-12-09,-0.5220934773276541,0.9321018210187618,-0.16811702429070485,0.6790267582069808,18.0
2022-12-10,-0.036184255897522714,0.7035631500931346,-0.13392043925806893,0.5277974184629242,11.0
2022-12-11,0.7997818770948223,1.1030395299104943,-0.4790657575072023,0.17301436397255102,5.0
2022-12-12,-0.039006340632886126,0.33524338901836176,-0.3220293803655995,0.1720592147979881,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5462616473168462,0.8347162106837975,-0.21754017068210085,0.08623347656295748,2.0
2022-12-15,-0.11776941850342829,1.0154229920900844,0.2844909844675401,1.7709051115094763,15.0
2022-12-16,0.6502602593973904,1.0852232544567828,-0.29998831671729026,0.03936895753219222,3.0
2022-12-19,-0.9265782306357226,2.926001802643892,-0.4083264064486214,0.22699971971951977,3.0
2022-12-21,0.12698372284324816,0.5731423751732061,-0.3611922722241136,0.10374146003735417,4.0
2022-12-22,-0.2517963693777003,1.1720165747384816,-0.042365169944441394,0.7006739400718999,10.0
2022-12-23,-0.6246954024002918,0.4896936963900861,0.9394470449215708,2.836616933271184,4.0
2022-12-24,1.0136138332300826,0.32105807670016495,0.38148504446094783,1.2687415961860178,3.0
2022-12-25,-1.4692441193098238,1.0,-0.34542488450949616,1.0,1.0
2022-12-28,-0.26209729601229964,0.13840321329406696,-0.27050434186876493,0.1002947311143367,3.0
2022-12-30,-0.04397184562400597,1.0,-0.2785164467250593,1.0,1.0
2023-01-01,1.1733425857161768,0.7234926334564528,0.31700952298045965,1.0899391807376337,3.0
2023-01-02,0.3729712874118563,1.2009259389284497,0.12073783710055752,0.9502995637178949,6.0
2023-01-03,-0.5840864822181875,1.6137861750225326,-0.30299550610431775,0.03183983510550711,4.0
2023-01-04,-1.7864969106697541,1.0165558261992043,-0.3640358964657234,0.07102511642572222,7.0
2023-01-05,-0.11902811715886381,0.6937279869500768,-0.25935293557135874,0.0823906733767555,6.0
2023-01-06,-0.04397184562400597,1.0,-0.2785164467250593,1.0,1.0
2023-01-07,-0.3380612138497239,1.0,-0.3095242464576562,1.0,1.0
2023-01-08,0.4404684006096264,1.0,-0.34542488450949616,1.0,1.0
2023-01-09,-0.04397184562400597,1.0,-0.2785164467250593,1.0,1.0
2023-01-10,-0.1337786089835492,0.19052133223854825,1.3118743263431738,2.676969887105418,3.0
2023-01-11,0.2831979577927305,1.0,-0.34542488450949616,1.0,1.0
2023-01-12,-0.5032459691156983,1.4274855056338438,0.018184772960588742,0.9846100108655264,8.0
2023-01-13,0.6437879665557092,1.6204378077221246,-0.2593529355713588,0.0823906733767555,6.0
2023-01-14,-0.24003142444115122,0.1697925759109252,-0.29918831321345724,0.01790236152259282,3.0
2023-01-15,0.465752403800974,0.9730955809633405,-0.16132464660044188,0.25668923661407256,3.0
2023-01-16,-0.051304930382558143,0.32545219655375585,0.5889106359730805,2.0601840182766282,5.0
2023-01-17,0.17153003725910534,0.7510262695461911,-0.4283641978568694,0.11729390178976713,2.0
2023-01-19,-0.2320980936874198,0.32375346939097555,-0.21154647542002855,0.07608198413895112,5.0
2023-01-20,-0.34588381347485303,0.0,-0.3454248845094961,0.0,3.0
2023-01-21,-0.7353102370527888,0.6561014971893848,-0.34627575353828793,0.08289986875173308,7.0
2023-01-23,0.17968007650053122,0.3182473285219162,1.43433519902873,2.6210989980458157,3.0
2023-01-25,-0.2263022623754681,0.35404662296705086,0.3788768785163152,1.58615770666294,10.0
2023-01-26,0.31877595325835184,0.5130028569004182,0.7551689676373862,1.461851932218623,2.0
2023-01-27,1.5404182777012962,1.180080073896883,-0.2921767558561295,0.11834306169526794,3.0
2023-01-28,0.21390478725306292,0.8741737083168643,-0.3155076861329629,0.014656374111225572,7.0
2023-01-29,-0.3876047750912624,1.163476307209895,-0.38047639058882776,0.08943294509799657,4.0
2023-01-30,0.7410230489832742,0.9632388154946099,-0.41042329471116296,0.0885695078206074,3.0
2023-01-31,-0.34588381347485303,1.0,-0.34542488450949616,1.0,1.0
2023-02-01,0.23982253901247977,0.8182940797239916,-0.2814825275957985,0.08905188096618909,4.0
2023-02-02,-3.0519706725457043,1.0,-0.15656389463914241,1.0,1.0
2023-02-04,0.23959627741635048,0.7506796598280298,-0.3579789363055144,0.11417377326637033,3.0
2023-02-05,-0.2079694026070256,1.0181685582741569,-0.45278978438351336,0.17644234206784537,4.0
2023-02-06,-0.22672826667066381,0.662212073776211,-0.32829003853678335,0.028298329209448147,6.0
2023-02-07,-0.7869382376205584,1.014162686284575,-0.0819100978703528,0.8445921555092697,12.0
2023-02-08,0.9769062572445287,1.5476411207399858,0.15046786322130176,0.9509853150346306,4.0
2023-02-09,0.20996934174134527,1.0,-0.2785164467250593,1.0,1.0
2023-02-10,-1.0554834933890982,1.2993689768187977,-0.3119706656172777,0.03862960456590195,4.0
2023-02-11,-0.3475086923215019,0.430240844301688,-0.31174096132469026,0.09619707506697385,5.0
2023-02-12,0.04334009508044092,1.0206527491600714,-0.10095946993004767,0.5992897130492224,7.0
2023-02-13,0.26700599174679096,0.8490080155542222,-0.34542488450949616,1.0,2.0
2023-02-14,-0.19101652973686492,0.20795258654727272,-0.2940203465913578,0.021925825460593646,2.0
2023-02-15,0.1501487866244504,0.4747375786272197,-0.3431635397956341,0.032567555911144803,3.0
2023-02-16,-0.04567327288812689,0.3830410919330026,-0.3139480528644372,0.07710217624988487,6.0
2023-02-17,-0.19610243936352365,0.2118228506591204,-0.34542488450949616,0.0,2.0
2023-02-18,-0.39026121091545307,0.7377326564879091,-0.22053461244420192,0.6439929556194939,9.0
2023-02-19,0.15068010617134164,1.116137900707905,-0.39454908975246766,0.20079970821248871,6.0
2023-02-20,-0.44428298490073753,1.3651208916918691,-0.32312207191468384,0.038629604565901934,3.0
2023-02-22,0.4474924927594595,1.0,-0.4883889435415717,1.0,1.0
2023-02-23,0.1621458599132246,1.0,-0.30354723093649544,1.0,1.0
2023-02-24,-0.3958362823108354,0.5440536599296488,-0.2474139057797883,0.5773864584836258,15.0
2023-02-25,0.17835099591479991,1.0,-0.34542488450949616,1.0,1.0
2023-02-26,0.4709603154558492,0.6644492041524434,0.3405456954997874,1.1603325780303215,17.0
2023-02-27,0.6047724398030819,1.0,-0.3095242464576562,1.0,1.0
2023-02-28,0.005897462717819984,0.6797087449534502,0.33683452081724763,1.8181048827466246,7.0
2023-03-02,0.19526191810907806,1.3842918123935803,0.7953304031183539,1.217400796145237,4.0
2023-03-03,-0.20952158332150855,0.1592508005661252,-0.2814825275957985,0.08905188096618907,4.0
2023-03-04,0.5496452667454093,1.255406544264126,-0.2940203465913578,0.021925825460593646,2.0
2023-03-05,0.190338006879755,1.330908802266087,-0.3443045346587932,0.034233865403260684,3.0
2023-03-06,-0.0028088342432087965,0.2374868705211662,-0.3042763877825616,0.08967319648676145,6.0
2023-03-07,-0.00022209993464399058,0.1296589346107401,-0.31546128418948144,0.18023246003881488,3.0
2023-03-08,0.00684495081173879,0.6950371783491476,0.4744584383931957,1.5714651003921465,4.0
2023-03-09,0.23488565252152663,0.908399062729695,0.08212371057948782,0.6799786231974068,9.0
2023-03-10,-0.15340578293172732,0.2722050412529512,1.5945231850103554,2.692729700983718,2.0
2023-03-11,-0.34588381347485303,0.0,0.6155739907374698,1.359057642799549,2.0
2023-03-12,-0.4493524570302985,0.9431728204119806,0.7172365911018721,1.4695515318350802,12.0
2023-03-13,0.09400493855980634,0.7501580173280168,-0.3341984116173153,0.025272212031076612,7.0
2023-03-14,0.3292220351235019,0.7139268542359419,0.011968612845620619,0.6739695597038552,8.0
2023-03-15,-0.15032158412495247,0.3926029817494764,-0.32149112580826955,0.018539009772399532,6.0
2023-03-16,-0.5220217781026616,0.7989294020600575,0.40224266561739014,1.3529424788832372,22.0
2023-03-17,0.21211831024404604,0.9743629419836586,-0.336014829226496,0.12818404511001696,12.0
2023-03-18,-1.4721941105639378,0.5253852090073511,-0.359983186464623,0.020588548070063155,2.0
2023-03-19,0.4681211693595757,0.45912563462790634,-0.3274745654835762,0.020727243043309123,4.0
2023-03-20,0.2915797753408042,2.1302368652457657,0.06089328758486279,0.8480131625346843,5.0
2023-03-21,1.270054800628219,1.0,-0.3745414884197499,1.0,1.0
2023-03-22,-0.07749891960675041,0.32539874222550436,-0.2849169006000893,0.0736441484517666,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.17666926937900432,0.5796861763071002,-0.28709087136817,0.07813415211709744,5.0
2023-03-28,-0.31644562919695635,1.0563655458329924,0.045668955847623455,0.8017162532885811,4.0
2023-03-29,-0.09408282413448582,0.25732161554119576,0.5233399722204961,2.285554883278434,6.0
2023-03-30,0.7156164936830796,0.6679913418995272,-0.22103333791632598,0.46210054527894223,9.0
2023-03-31,-0.6719255967898641,0.9640409613731897,0.7144621494703756,1.8830906279732424,8.0
2023-04-01,0.8189659301267629,1.1968551881841607,-0.31928802904327075,0.12612997627271322,5.0
2023-04-02,-0.7203372487531766,1.0,-0.34542488450949616,1.0,1.0
2023-04-03,0.06134262770702944,1.0621093117359055,0.018906755177058438,0.7626440281223383,12.0
2023-04-04,0.09100315226291207,1.0238912304689625,0.044628792963431925,1.1341012880586858,19.0
2023-04-05,0.2547928731550818,0.8575872116897123,0.08951929900560916,0.9051235016721196,26.0
2023-04-06,0.11194034776689013,0.5599918534371097,0.13497351500629268,0.8396229860201369,4.0
2023-04-07,-0.3380612138497239,1.0,-0.3095242464576562,1.0,1.0
2023-04-08,0.6016317281224836,1.3692464371276376,0.32863259823306046,1.1942396555060593,12.0
2023-04-09,0.06308608467744775,0.37804771732001746,-0.35244894427560586,0.07478182378371967,4.0
2023-04-10,0.7666646887435734,1.0,1.6999238348874515,1.0,1.0
2023-04-11,1.7616867720928862,0.6240256921857875,0.38392548201360427,1.2336388912738254,2.0
2023-04-12,-0.3123448904384775,0.05809111873014463,0.5210291341213817,1.5007423826909112,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.04752183675924836,0.21865569473120733,-0.28247122121937823,0.10903894334106792,3.0
2023-04-15,0.20682665536262124,0.7841739014431234,-0.08293763764141737,0.47740703730577133,4.0
2023-04-16,-0.0194580137250233,0.5194043589523233,0.08162090167547417,1.2683337558556793,9.0
2023-04-17,-0.47612894795245103,0.5536873794292708,0.6600162422300588,1.7104784418138437,3.0
2023-04-18,-0.34588381347485303,1.0,-0.34542488450949616,1.0,1.0
2023-04-20,0.7624983549489848,1.0,-0.34542488450949616,1.0,1.0
2023-04-21,0.6316844120947367,0.8532528896759649,-0.32312207191468384,0.03862960456590196,3.0
2023-04-22,-0.22037089203547947,1.052449975333648,-0.3214911258082695,0.020727243043309133,3.0
2023-04-23,0.24069803927425362,0.9838494427415015,-0.3496276793811271,0.15508841920064814,10.0
2023-04-24,1.6997332532485128,0.2151402925840293,-0.3674215978952622,0.0818792196285438,2.0
2023-04-25,-0.3745141810226009,2.582363661991197,-0.359983186464623,0.020588548070063155,2.0
2023-04-26,1.3330398877215313,0.9201393712272959,-0.3328276065514351,0.04923637595397587,3.0
2023-04-27,0.4388247993452265,0.2590778246977263,1.0603324136029335,2.907605118393434,4.0
2023-04-29,0.5155491665849742,0.5627899639930481,-0.35373584344367137,0.07176208604697876,7.0
2023-04-30,0.6971626999458177,0.816624234871153,-0.4215922286480048,0.17151172839517403,3.0
2023-05-01,0.6948394966508801,1.0242987997941184,0.4517478892717797,1.380743746599781,3.0
2023-05-02,0.3858996623896355,1.0111674607114343,-0.05145877545260966,0.6208320964203183,6.0
2023-05-03,-0.7307869518904889,0.8020224780271829,-0.33673423470740715,0.09033082731731217,12.0
2023-05-04,0.12325997282596207,1.7920110451907498,0.009310015880519745,0.6210599811971135,4.0
2023-05-05,-0.5943989148902866,0.7136884244724883,0.5332049273195866,1.7723998648710293,9.0
2023-05-06,0.8226263295667952,0.8600561337340001,-0.33418033326562335,0.08574830259494634,8.0
2023-05-07,0.47475253602839224,0.7822720959149791,0.00843937171381387,0.5198279717402549,6.0
2023-05-08,-1.3943534322541589,1.482759954613843,-0.34542488450949616,0.0,2.0
2023-05-09,1.6644660290615463,1.4891150365977075,-0.32312207191468384,0.03862960456590196,3.0
2023-05-10,0.6420668498811263,1.159271768095401,0.10242810238007712,1.018264265014704,3.0
2023-05-11,0.39760160763638985,1.0514471659621916,-0.3119706656172777,0.04731141007597353,2.0
2023-05-12,0.035523389791101985,0.5301663611282215,0.30884611294299263,1.1425854641263538,7.0
2023-05-13,0.19311662937682977,0.9923906058334765,-0.249662056130778,0.43529364429989315,21.0
2023-05-14,0.033364975675052075,1.1881512767489966,-0.31246468188487136,0.05801218335847825,10.0
2023-05-15,0.29068702649829703,1.0,-0.34542488450949616,1.0,1.0
2023-05-16,0.35387900558741375,0.9624731351895737,-0.3231220719146839,0.03862960456590194,3.0
2023-05-17,-0.20756593341522625,0.1570508760249026,-0.2725073680828385,0.08198823400701141,4.0
2023-05-18,0.17844866651832697,0.7445315803207878,-0.07996318960423461,0.5336096823117017,5.0
2023-05-19,0.17534991228957086,0.7350752694966527,0.449334760769272,1.8545274509211334,12.0
2023-05-20,0.28598993413564333,0.5170830484857104,-0.014527716560698975,0.6764383319151653,6.0
2023-05-22,-0.36013946574944217,0.9624079482672379,0.29971382759151416,1.0813486602142426,3.0
2023-05-23,-0.04397184562400597,1.0,-0.2785164467250593,1.0,1.0
2023-05-25,-0.7671439281629671,1.2312203194561377,0.3410028835240509,0.9707554591425351,2.0
2023-05-26,0.5742080031654881,1.1160370476632204,-0.017922620065128785,0.9829162120709687,8.0
2023-05-27,-0.017905030387568587,0.9705067802296778,-0.33491903430441566,0.10425466727183598,11.0
2023-05-28,-0.2012739965701873,1.1052659373982967,-0.28709087136817,0.07813415211709747,5.0
2023-05-29,-0.34588381347485303,0.0,-0.34542488450949616,0.0,2.0
2023-05-30,0.2625410648976297,0.6809255397967391,0.009177765851584715,0.768264056788248,6.0
2023-05-31,-0.6244549378575962,1.3390407156791122,-0.27688580841197735,0.07379035118303022,4.0
2023-06-01,0.25846294478890186,0.9440186736694219,-0.30299550610431775,0.03183983510550711,4.0
2023-06-02,0.6127261776418107,0.5220989720999396,-0.34203286743870304,0.045974132685442995,2.0
2023-06-03,0.6380041304518423,0.711466657767871,-0.32652896757240457,0.06789995814603664,2.0
2023-06-04,1.4373517473405424,1.0,-0.2785164467250593,1.0,1.0
2023-06-06,-0.2948251207477747,1.19476430337772,-0.3208607272008218,0.04900600988498132,3.0
2023-06-07,0.2721751077242904,0.868182111479381,0.7972721861834192,1.7861981928007626,3.0
2023-06-08,-0.34588381347485303,1.0,-0.34542488450949616,1.0,1.0
2023-06-09,0.4390718533734748,1.0,-0.3745414884197499,1.0,1.0
2023-06-11,0.40302305708179403,1.0,-0.34542488450949616,1.0,1.0
2023-06-12,-0.10857116672904983,0.9435752650050186,-0.2952435561711685,0.03345421889221841,4.0
2023-06-13,-0.16122702037438036,0.14615181642774516,-0.3119706656172777,0.03862960456590195,4.0
2023-06-15,0.19323806946485414,0.762433478625454,-0.359983186464623,0.020588548070063155,2.0
2023-06-16,0.0022623591979181565,0.5533344432067979,-0.2521904890574904,0.07481600496554923,9.0
2023-06-18,-0.3419725136622884,0.005531413241436151,0.473357830555562,1.107162451050911,2.0
2023-06-20,-0.08544813531582217,0.30506149594528653,-0.28709087136817,0.07813415211709744,5.0
2023-06-22,0.026570299953963428,0.9066309597162523,-0.33304629379920286,0.11692299856817302,7.0
2023-06-23,0.09195590663339108,0.5966520080249076,0.4433118706504943,1.3838476111838398,3.0
2023-06-24,-0.08376640878002657,1.0,0.455407511529642,1.0,1.0
2023-06-25,-0.2452670443657265,1.0,-0.3745414884197499,1.0,1.0
2023-06-26,0.39961480942701283,0.5677478994472838,-0.3436898385167103,0.039234042521455945,5.0
2023-06-28,0.11379459047554093,0.5500945708005697,-0.02022867968814861,0.7466880197836389,6.0
2023-06-29,0.8024987789271647,1.0,-0.2785164467250593,1.0,1.0
2023-06-30,-0.2785968312893673,1.0790537741153423,0.18918602105423518,1.1548000224452895,5.0
2023-07-02,-0.34588381347485303,1.0,-0.34542488450949616,1.0,1.0
2023-07-03,-0.10234686071232212,1.0,-0.15656389463914241,1.0,1.0
2023-07-04,-0.197815335554506,0.1300101230023335,-0.2858805664441849,0.11210822620793313,3.0
2023-07-05,0.7025858053044527,2.965519909227686,-0.34542488450949616,0.0,2.0
2023-07-06,1.4514926758611002,1.0,-0.34542488450949616,1.0,1.0
2023-07-07,-0.24106299747739746,0.1708012594863344,-0.3119706656172777,0.04731141007597349,3.0
2023-07-10,0.6905623522330971,1.3163171768301207,0.10119182656300359,0.9586952551798159,5.0
2023-07-11,0.09759335502008733,1.4676204855610853,-0.13380579995341985,0.335877831927725,6.0
2023-07-12,1.4514926758611002,1.0,-0.34542488450949616,1.0,1.0
2023-07-13,0.9026409482571254,1.0378199611989067,0.0950958312571714,0.7924581166760748,5.0
2023-07-14,-0.11037375583092152,0.5493169237557736,0.10430120620293631,1.1142256526142829,8.0
2023-07-15,-1.7941754805833692,0.9491193876264495,0.27140137383109986,0.9186977434764141,5.0
2023-07-16,0.1437227518462858,1.98539086169396,1.9198799111773492,3.15285359573839,2.0
2023-07-17,0.2286593804693632,0.6702331775687771,-0.359983186464623,0.020588548070063155,2.0
2023-07-18,-0.1949278295494295,0.21348399978870888,-0.3119706656172777,0.04731141007597353,2.0
2023-07-20,-1.4692441193098238,1.0,-0.34542488450949616,1.0,1.0
2023-07-21,0.5590095788663967,1.057525688891509,-0.2841649593895408,0.08359053078909344,4.0
2023-07-22,-0.22215968718730528,0.13838478972794813,-0.2420192300613593,0.0997578490057449,4.0
2023-07-23,0.49077678516418954,1.0409231662222378,-0.359983186464623,0.020588548070063155,2.0
2023-07-24,-0.6484994539192268,2.6533728090349666,-0.28020987650551615,0.11190646568390977,3.0
2023-07-25,-0.2086036359860577,1.5621952726392834,-0.29918831321345724,0.01790236152259282,3.0
2023-07-26,0.37521493625793095,1.2249211354198668,0.13847714119133603,0.5798945911929585,5.0
2023-07-27,1.3303138021700942,1.2406554033757977,-0.34203286743870304,0.045974132685442995,2.0
2023-07-28,-0.07166960992207053,0.24550384618339252,0.44317302699195954,1.1564229578445828,2.0
2023-07-29,-0.8473938221585541,0.4410949777712361,-0.2888523799692583,0.01790236152259281,3.0
2023-07-31,-0.3384687332329534,0.8864851356308664,-0.045100924435144185,0.41153177041187666,4.0
2023-08-01,1.4002132551699595,0.5691205454451137,1.1051355029664676,2.512444290555167,3.0
2023-08-02,0.5528044311931236,1.0,-0.34542488450949616,1.0,1.0
2023-08-03,-0.3380612138497239,1.0,-0.3095242464576562,1.0,1.0
2023-08-04,-0.7874572667352489,0.6244791663847739,-0.3119706656172777,0.04731141007597349,2.0
2023-08-05,-0.49406126529027583,0.5396574341350835,-0.31115519256407054,0.033484022317965115,3.0
2023-08-06,0.1120255662657514,1.3575334395652587,-0.36893695448607927,0.08987005118214646,6.0
2023-08-07,1.964636187332499,0.9928210250736647,-0.421211769587116,1.0,2.0
2023-08-08,-0.38032484010680306,1.1930524301820955,0.17904319111641195,1.1865041825113831,6.0
2023-08-10,0.2391113210583188,1.4976986214642947,0.03997687035795596,0.8597019735572309,6.0
2023-08-11,-0.30973735723010115,0.05596976145068451,-0.3431635397956341,0.032567555911144803,3.0
2023-08-12,-0.04397184562400597,1.0,-0.2785164467250593,1.0,1.0
2023-08-13,0.15111021297917146,1.0419356696774484,-0.13619240638006538,0.6748824430487318,7.0
2023-08-14,0.11493012353026968,0.4361412350624151,-0.012611541073352384,0.7768830312634007,5.0
2023-08-15,-0.3333333333333333,1.0,,1.0,1.0
2023-08-16,-0.6841907925084247,0.6814574336772726,-0.3431635397956341,0.032567555911144803,3.0
2023-08-17,-0.6204390147148813,0.653141407358061,0.3906993100244718,1.4244814073792975,4.0
2023-08-18,-0.06238033421491165,0.4406162638528015,-0.28020987650551615,0.11190646568390977,5.0
2023-08-19,-0.06245466436810354,1.3182287261723835,0.2128705464484392,1.1116821152977951,6.0
2023-08-20,0.1757013790173758,0.4657720099155719,-0.29681320689172436,0.07383156120414616,6.0
2023-08-21,0.2808792684531977,1.3413014290251226,-0.3145276745358827,0.04179130878803506,4.0
2023-08-22,-0.11076397370415261,0.48341738867019995,-0.2932302362762599,0.06949516854585855,7.0
2023-08-23,1.5680946038419685,1.1078447406577407,0.2529662544183435,0.8779784225447688,3.0
2023-08-24,0.4964745297627013,0.7152421903300856,-0.08818628713320135,0.4709910908014519,3.0
2023-08-25,-0.780320965722766,1.684276539611041,-0.29291419215022074,0.08440228213310827,5.0
2023-08-26,0.18353144196386154,1.5870314997496278,-0.32312207191468384,0.03862960456590196,3.0
2023-08-27,1.0130042328911402,0.4748587640658136,-0.3684258348215073,0.056094354617008256,4.0
2023-08-28,-0.34588381347485303,1.0,-0.34542488450949616,1.0,1.0
2023-08-29,-0.32883058319864333,1.2394422824897993,-0.3673875754890368,0.07142379894839185,3.0
2023-08-30,0.5528044311931236,1.0,-0.34542488450949616,1.0,1.0
2023-08-31,-0.06129920266332711,1.2921193890206346,-0.34542488450949616,0.0,2.0
2023-09-01,0.11463341704510019,1.060223318743156,0.4349207700755618,1.649531105999643,5.0
2023-09-02,-0.17022918868709883,0.9207450215247898,-0.3457054353452511,0.05561235223189804,10.0
2023-09-03,-0.6271074308708184,0.33879818541929374,-0.36979489473675803,0.0580430953446077,3.0
2023-09-04,0.09974797303894237,0.4879415724669958,-0.1266538711305753,0.39527483154221005,5.0
2023-09-06,0.07697560969753243,0.9293972818678823,0.6172676888058398,1.2036260012456885,5.0
2023-09-07,1.06360201900112,0.6862918522445438,-0.3368673503836895,0.024225754429360823,3.0
2023-09-08,0.3413815375088989,1.6245600366666006,-0.37709311012578794,0.06888012986283668,3.0
2023-09-10,1.208771626826967,1.0,1.3768750404917303,1.0,1.0
2023-09-11,0.7307573801160491,0.44706818039403573,-0.6002625902626787,0.019842652108929437,4.0
2023-09-12,0.8147489513922003,0.4369426169122932,-0.3554206961384234,0.07949498273411727,3.0
2023-09-13,0.013627039350242703,0.5062727057886189,0.5026227589972305,0.8736111765218855,4.0
2023-09-14,0.8535183222374416,1.10279260496214,0.9151160683106249,1.8058045420863251,8.0
2023-09-15,-0.3780496527219272,0.5917608447095404,-0.22763283727340644,0.35739341928383844,6.0
2023-09-16,-0.11792849412533428,0.6785980713880935,0.3586561314418429,1.0937486497532103,20.0
2023-09-17,0.43269831714496815,0.7621611523833912,0.2167496317867148,1.294242762236,6.0
2023-09-18,0.09687575911814114,1.0689733793408258,-0.28876167857336194,0.09686780259196429,5.0
2023-09-19,-0.7308682753350484,1.99742396064385,-0.39631924000472707,0.07197548778959316,2.0
2023-09-20,-0.4943918702300348,0.636775476231211,-0.3311966604450208,0.037537722148781816,4.0
2023-09-21,0.30065554584736437,0.8139999623739107,-0.3964791798730404,0.09861250582823161,15.0
2023-09-22,0.28845577763493585,0.8266069352577532,-0.3873118507208246,0.14263277255380086,6.0
2023-09-23,-0.21909249943212142,1.6125107394292397,0.07699930158062529,0.9714452693743957,3.0
2023-09-24,-0.3225449744896526,0.8749357923270599,0.13952104357614642,1.009125921508439,7.0
2023-09-25,0.8129165662734316,1.820979790961919,-0.3577630833161178,0.17253453169548771,12.0
2023-09-26,0.33190305281293686,1.434772278404516,0.34989444247413437,1.5059586404744632,8.0
2023-09-27,-0.8052992155760098,0.05917868021617229,0.2588511931735439,1.3142150119358986,2.0
2023-09-28,-0.43713740917651667,0.14096977605623726,0.5287226948143496,0.8517824854185616,4.0
2023-09-29,-0.6022034935126457,0.7069040293483656,-0.21754017068210085,0.08623347656295748,2.0
