day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-16,-0.03777531165072633,0.3231549918257453,0.6102589417165681,2.101153564536816,5.0
2023-01-17,0.16505180759601304,0.7546580353357368,-0.4184816255244854,0.10785641161396742,2.0
2023-01-19,-0.1933823808318058,0.33382102862382773,-0.20938769024175657,0.08242603562645047,5.0
2023-01-20,-0.3490786713417718,0.0,-0.34221562547780154,0.0,3.0
2023-01-21,-0.7282571226957936,0.6616779486964781,-0.3520440784731411,0.08668585728047361,7.0
2023-01-23,0.19668162818414095,0.29256722915285527,1.469294233103423,2.6764943116303934,3.0
2023-01-25,-0.21280058461263737,0.3650679005292178,0.3883979373920229,1.614790327269074,10.0
2023-01-26,0.32385830904657603,0.5058153204159062,0.7588567755882113,1.4566365841991389,2.0
2023-01-27,1.5001631765553665,1.1690746633565656,-0.28376430837819866,0.11548822426973318,3.0
2023-01-28,0.21841986168497377,0.8708826205450635,-0.3266954294843034,0.007603312178411648,7.0
2023-01-29,-0.3791864149474205,1.1581140104296266,-0.3777891215488161,0.07878516648383628,4.0
2023-01-30,0.706312067927589,0.9358181930439295,-0.3984350468908362,0.08379796362600962,3.0
2023-01-31,-0.34907867134177184,1.0,-0.34221562547780154,1.0,1.0
2023-02-01,0.2541580920233468,0.8084740522202455,-0.2765768729530672,0.09033736032199911,4.0
2023-02-02,-2.9004296545368398,1.0,-0.15073541003325666,1.0,1.0
2023-02-04,0.24815287305279732,0.743082980483772,-0.3664320548987356,0.11782260107967064,3.0
2023-02-05,-0.2072892025496652,0.9712623562752613,-0.4296823868141557,0.1536200473889215,4.0
2023-02-06,-0.22339163684084917,0.6542443457091577,-0.32726578717003646,0.02848684812010076,6.0
2023-02-07,-0.7539868645499871,1.007625796954783,-0.07327341772757454,0.8670878875446655,12.0
2023-02-08,0.9779992988705034,1.5378919375912556,0.15508331075470805,0.9754394791502319,4.0
2023-02-09,0.22041045225159495,1.0,-0.27114083082340906,1.0,1.0
2023-02-10,-1.0523716410164003,1.2999873340752397,-0.3066782281506053,0.04103505182631087,4.0
2023-02-11,-0.2999213336145159,0.4002654985668231,-0.2993803819454558,0.09127181668698543,5.0
2023-02-12,0.06282872015419064,1.0022640007850483,-0.09567159035873095,0.612264019565873,7.0
2023-02-13,0.26499469587136704,0.8461636136492526,-0.34221562547780154,1.0,2.0
2023-02-14,-0.17867788870429518,0.20487818602678354,-0.29736611055450646,0.03708814627274611,2.0
2023-02-15,0.144226953979707,0.45326373752261645,-0.34138296846231436,0.017390206707742623,3.0
2023-02-16,-0.03938053457884661,0.3817938864319093,-0.31030225623704405,0.07817147061288762,6.0
2023-02-17,-0.19939948659882878,0.21167833306841813,-0.34221562547780154,0.0,2.0
2023-02-18,-0.38774189537448467,0.7525874585158292,-0.22357475002603605,0.6165589793017737,9.0
2023-02-19,0.16196471548311517,1.1060092899970866,-0.3925086463587133,0.18658176011800334,6.0
2023-02-20,-0.4440546235112923,1.3583822425505037,-0.3185240272596707,0.04103505182631088,3.0
2023-02-22,0.4706540651626327,1.0,-0.4996811554932875,1.0,1.0
2023-02-23,0.16319309709889013,1.0,-0.28741728488762447,1.0,1.0
2023-02-24,-0.40778119718927947,0.5444933005605598,-0.24052130823482015,0.5685458957366044,15.0
2023-02-25,0.17479847525852896,1.0,-0.34221562547780154,1.0,1.0
2023-02-26,0.4806597193874713,0.6640680451937445,0.3554719376228101,1.1832321996016142,17.0
2023-02-27,0.6102433775948727,1.0,-0.3235913902856038,1.0,1.0
2023-02-28,0.005962572991560962,0.6780380306953254,0.35035012808658034,1.8557811858095188,7.0
2023-03-02,0.1933082301288499,1.3754347544062862,0.8128593017030301,1.2352180919746094,4.0
2023-03-03,-0.19487946220548247,0.1781423250505052,-0.2765768729530672,0.09033736032199914,4.0
2023-03-04,0.5627900713348994,1.2534722311793247,-0.29736611055450646,0.03708814627274611,2.0
2023-03-05,0.1942127671220654,1.3291287999451808,-0.34792382959087753,0.027632331187666767,3.0
2023-03-06,0.008587087965324619,0.23357052650122978,-0.2997766820371323,0.09187157671336123,6.0
2023-03-07,0.02143333551440646,0.10780321621029489,-0.3055412888092783,0.17456702077441194,3.0
2023-03-08,0.01614121222471121,0.6965037144324923,0.44532752360092254,1.5155857055914674,4.0
2023-03-09,0.21672724608920862,0.9163113798827988,0.09656301095448161,0.6955955116065066,9.0
2023-03-10,-0.14955525316022122,0.28216872400338744,1.6274299860468284,2.759160890889148,2.0
2023-03-11,-0.34907867134177184,0.0,0.637951121486464,1.3861651069439822,2.0
2023-03-12,-0.43564156847620267,0.9347317927227985,0.7412549159577283,1.5012586146920863,12.0
2023-03-13,0.10350357158487664,0.7448786857575523,-0.3365375624162505,0.013385066329460201,7.0
2023-03-14,0.33439984795179434,0.7036952782517857,0.007849337109054555,0.649345927390776,8.0
2023-03-15,-0.14184135541045564,0.3842983101602329,-0.329799468683003,0.009617513698030931,6.0
2023-03-16,-0.5254338251688444,0.8118975322788192,0.36050857521067287,1.32047422721481,22.0
2023-03-17,0.20192503388198954,0.9491912319996234,-0.330448711543998,0.12301740588011165,12.0
2023-03-18,-1.422854557379556,0.5982349097003605,-0.3502787575506696,0.011402990732655516,2.0
2023-03-19,0.47084779327927295,0.45155211784032473,-0.33290350788170264,0.010752707201666266,4.0
2023-03-20,0.2480265535829688,2.0391193443970854,0.06829047348651503,0.8669395203944429,5.0
2023-03-21,1.1913493143673022,1.0,-0.3583418896235377,1.0,1.0
2023-03-22,-0.05951321509029524,0.3279315004210474,-0.28551022019397804,0.07791620558186464,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.19100445960650095,0.5674408738984704,-0.2859797764195745,0.08101050530926408,5.0
2023-03-28,-0.2753224367865309,1.0152208219532872,0.0866748403935838,0.86856504283654,4.0
2023-03-29,-0.09067848513609948,0.2607383748423211,0.5488390133018898,2.3397956674161073,6.0
2023-03-30,0.7352008412113884,0.655339526000757,-0.20307812422600666,0.47867738497896223,9.0
2023-03-31,-0.6594843727479829,0.9799387041528457,0.7352636276144006,1.9157261674519648,8.0
2023-04-01,0.8358673986801708,1.1804049931288834,-0.3232514412922475,0.12162757598457806,5.0
2023-04-02,-0.7232766331991296,1.0,-0.34221562547780154,1.0,1.0
2023-04-03,0.08325056786809557,1.0527941584355456,0.026566138371322684,0.7641784429086933,12.0
2023-04-04,0.09461247315231877,1.0201516253519436,0.03694322387973971,1.1136527655759125,19.0
2023-04-05,0.2572185381450936,0.8664447493740756,0.10218466992914534,0.9176142690766886,26.0
2023-04-06,0.12661344268614555,0.5515691676135352,0.1336958082562577,0.8290976355869702,4.0
2023-04-07,-0.3235486433610328,1.0,-0.3235913902856038,1.0,1.0
2023-04-08,0.5884881186031591,1.3574193732267403,0.3404621472798001,1.2158325636186063,12.0
2023-04-09,0.0628453135992038,0.36053030225386284,-0.35007192655812713,0.074018540040252,4.0
2023-04-10,0.7978291651350958,1.0,1.6815550689317535,1.0,1.0
2023-04-11,1.7931096869673246,0.6745903740923271,0.39585723198467665,1.2664825331970688,2.0
2023-04-12,-0.3024537085522286,0.08075680445249726,0.5389093708434963,1.526153261447428,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.0315354203808566,0.2137434582278172,-0.27838888699628656,0.11055115393139553,3.0
2023-04-15,0.21166822179820768,0.7808711114984253,-0.10010874923794509,0.459465327170103,4.0
2023-04-16,-0.010967364914943144,0.5129685750452243,0.06499372141860665,1.2248749426633683,9.0
2023-04-17,-0.4677763673482167,0.5564594294723783,0.6207784473407809,1.651851848891135,3.0
2023-04-18,-0.34907867134177184,1.0,-0.34221562547780154,1.0,1.0
2023-04-20,0.7585472957560071,1.0,-0.34221562547780154,1.0,1.0
2023-04-21,0.6329689686609788,0.8561701028672807,-0.3185240272596707,0.04103505182631088,3.0
2023-04-22,-0.21478230399349926,1.0507942063573836,-0.329799468683003,0.010752707201666278,3.0
2023-04-23,0.22889293391473275,1.005979258697313,-0.3571394846526391,0.1435738643776178,10.0
2023-04-24,1.7124945912279617,0.23823727499049546,-0.3575412439450237,0.048012343485733446,2.0
2023-04-25,-0.2846487621452465,2.449022345412825,-0.3502787575506696,0.011402990732655516,2.0
2023-04-26,1.3053053862404347,0.9103168624210801,-0.32389944864158277,0.046396313586184845,3.0
2023-04-27,0.44005742752366706,0.2522395659935583,1.0886681124647253,2.9676729926477146,4.0
2023-04-29,0.5162900393223191,0.5618333593041861,-0.356024096123055,0.06187605949401356,7.0
2023-04-30,0.7009917744080916,0.788260459787431,-0.40886321322731217,0.16875359493235859,3.0
2023-05-01,0.6902601238864867,1.0224317411819719,0.4244547857386249,1.3279121048865745,3.0
2023-05-02,0.38114506270264115,1.0165565768774527,-0.043620104585939755,0.6333274388679547,6.0
2023-05-03,-0.7084487337154193,0.7939831214142008,-0.3323485742403626,0.08742259326440475,12.0
2023-05-04,0.14212428179113423,1.778610674200993,0.021727862451664387,0.6340065112073444,4.0
2023-05-05,-0.5788815241673901,0.7005243290620891,0.5565640532047259,1.79437265706473,9.0
2023-05-06,0.8244466006309068,0.8567804033849232,-0.3372737891642859,0.08753321730096333,8.0
2023-05-07,0.4666868192789589,0.7666921840637135,0.012882273508880918,0.5364806759407617,6.0
2023-05-08,-1.3968329645423734,1.4817483314789268,-0.34221562547780154,0.0,2.0
2023-05-09,1.6644214465621576,1.480317573096412,-0.3185240272596707,0.04103505182631088,3.0
2023-05-10,0.6408531401639004,1.17116191055188,0.1279398035373365,1.0240029801040724,3.0
2023-05-11,0.4017314653366911,1.0618058780578794,-0.3066782281506053,0.050257469271562306,2.0
2023-05-12,0.04035537291576336,0.5301647480992981,0.3293794478599004,1.1722599533799773,7.0
2023-05-13,0.1967482719571731,1.0018166183824688,-0.2438099682073775,0.4422149022934995,21.0
2023-05-14,0.05465693031477108,1.1400489779035023,-0.31045249727262214,0.0555743720191534,10.0
2023-05-15,0.28705786381573634,1.0,-0.34221562547780154,1.0,1.0
2023-05-16,0.35472858006140534,0.9590406150340332,-0.3185240272596707,0.04103505182631088,3.0
2023-05-17,-0.18849695521029772,0.1710940096574667,-0.27192081415501773,0.08621237243521487,4.0
2023-05-18,0.18505524760139586,0.740565547880196,-0.08776162409466425,0.5378031208107349,5.0
2023-05-19,0.17745246699428283,0.7558272892315573,0.4458296469862651,1.838062450368311,12.0
2023-05-20,0.29279396040173045,0.5123844380537261,-0.013352874476511725,0.698568223332181,6.0
2023-05-22,-0.3911060650955109,0.9731788151150063,0.3193883230836803,1.098816552869784,3.0
2023-05-23,-0.03380713404755756,1.0,-0.27114083082340906,1.0,1.0
2023-05-25,-0.7700513784312992,1.2303803109601805,0.3579034794966738,0.9901179335314155,2.0
2023-05-26,0.5755927625932621,1.120915013068875,-0.005936539665806588,1.0009765897792793,8.0
2023-05-27,-0.014582422775524673,0.9635619977261788,-0.33686849718797435,0.09968175049573703,11.0
2023-05-28,-0.19025014077491612,1.105227679299484,-0.2859797764195745,0.08101050530926407,5.0
2023-05-29,-0.34907867134177184,0.0,-0.34221562547780154,0.0,2.0
2023-05-30,0.269535643785648,0.6742955460766585,0.014406300125817034,0.7862097935836162,6.0
2023-05-31,-0.6185063929643069,1.345777784607905,-0.27775637563562805,0.07538542256477986,4.0
2023-06-01,0.2677889733604058,0.9450870079636242,-0.3020221693525559,0.036460295051165895,4.0
2023-06-02,0.6131738623634083,0.5240882048846581,-0.34096663995457077,0.024572313731471705,2.0
2023-06-03,0.6473655346353986,0.7144268458747545,-0.3147413602234734,0.06166046000421782,2.0
2023-06-04,1.4491287860308317,1.0,-0.27114083082340906,1.0,1.0
2023-06-06,-0.30220809890359684,1.1527076143032717,-0.31769137024418354,0.043898904785116696,3.0
2023-06-07,0.289088582943802,0.8575658123162936,0.816893354694741,1.8277244663346741,3.0
2023-06-08,-0.34907867134177184,1.0,-0.34221562547780154,1.0,1.0
2023-06-09,0.42330406743867144,1.0,-0.3583418896235377,1.0,1.0
2023-06-11,0.39931725237294363,1.0,-0.34221562547780154,1.0,1.0
2023-06-12,-0.10206602792795481,0.9420313312176875,-0.28890952948700716,0.03553739732719623,4.0
2023-06-13,-0.1577650861275025,0.1533360776913108,-0.3066782281506053,0.04103505182631087,4.0
2023-06-15,0.17265009456526703,0.737835896625912,-0.3502787575506696,0.011402990732655516,2.0
2023-06-16,0.02696427151104368,0.5515573149392559,-0.2505585698465563,0.0792413084158493,9.0
2023-06-18,-0.3363136573514023,0.01805245590906287,0.4839021145885185,1.1419682661211688,2.0
2023-06-20,-0.07093411369364942,0.30176145982024405,-0.2859797764195745,0.08101050530926406,5.0
2023-06-22,0.030163230828668692,0.907431540319331,-0.33912800287045164,0.10994743393484124,7.0
2023-06-23,0.094859196645525,0.6040062474907072,0.44667925419931187,1.380931371486278,3.0
2023-06-24,-0.08714009804162144,1.0,0.47458999699241966,1.0,1.0
2023-06-25,-0.20920378297314204,1.0,-0.3583418896235377,1.0,1.0
2023-06-26,0.3996796743824418,0.5488742431170429,-0.33445117220521753,0.03629843506492209,5.0
2023-06-28,0.11682665654381108,0.5498607105155193,-0.013346205824131874,0.7621162700477636,6.0
2023-06-29,0.8135848202829506,1.0,-0.27114083082340906,1.0,1.0
2023-06-30,-0.2696728940784149,1.061599029704376,0.20117392545514798,1.1743858881274138,5.0
2023-07-02,-0.34907867134177184,1.0,-0.34221562547780154,1.0,1.0
2023-07-03,-0.04755337209082869,1.0,-0.15073541003325666,1.0,1.0
2023-07-04,-0.1799944710476679,0.15406626554441596,-0.2811842934572493,0.1130498366155799,3.0
2023-07-05,0.6986756218588295,2.9634966629578536,-0.34221562547780154,0.0,2.0
2023-07-06,1.4470715455735454,1.0,-0.34221562547780154,1.0,1.0
2023-07-07,-0.23873971290755425,0.1776513448468842,-0.3066782281506053,0.050257469271562306,3.0
2023-07-10,0.6766957522628354,1.3114385026952844,0.10525902462153525,0.9798054602738131,5.0
2023-07-11,0.10442780910855859,1.4437513235214714,-0.12582642265076335,0.3447883443941739,6.0
2023-07-12,1.4470715455735454,1.0,-0.34221562547780154,1.0,1.0
2023-07-13,0.9086233239615978,1.039765161099959,0.1106359553355283,0.8116286260166397,5.0
2023-07-14,-0.10021509618121152,0.5504018158601767,0.11254697014952475,1.1381521553678786,8.0
2023-07-15,-1.749952609343282,0.9308277140713862,0.2760130126985379,0.9210558869059482,5.0
2023-07-16,0.1355429967994618,1.9919090570561657,1.9418153740213369,3.203768970374625,2.0
2023-07-17,0.24473591944284384,0.6419676836562941,-0.3502787575506696,0.011402990732655516,2.0
2023-07-18,-0.19144290269466469,0.22293064193584644,-0.3066782281506053,0.050257469271562306,2.0
2023-07-20,-1.471672556913845,1.0,-0.34221562547780154,1.0,1.0
2023-07-21,0.5618127840110667,1.0600539054458866,-0.2817879416720621,0.0802556371466964,4.0
2023-07-22,-0.19193351472111547,0.1670413057780585,-0.24181945895747964,0.10544927207267031,4.0
2023-07-23,0.5066744927429941,1.0124047665260256,-0.3502787575506696,0.011402990732655516,2.0
2023-07-24,-0.6404196963407064,2.5029695404109917,-0.2775562299807994,0.11119595127604343,3.0
2023-07-25,-0.19584173955801099,1.5471338123555072,-0.30610787046487226,0.030282344624644603,3.0
2023-07-26,0.3937900513433181,1.1912815262511487,0.1492692595243319,0.5972062113358435,5.0
2023-07-27,1.3169511020681879,1.2455526302177684,-0.34096663995457077,0.024572313731471666,2.0
2023-07-28,-0.048491408277376156,0.22728161993593873,0.4194956928644563,1.1000284584780222,2.0
2023-07-29,-0.8365475990941394,0.4442701277797591,-0.28862435064414066,0.030282344624644596,3.0
2023-07-31,-0.2902390861570819,0.8585367042856313,-0.0384969111638063,0.4261730585816716,4.0
2023-08-01,1.351864752056909,0.49545707228715713,1.1299096493123029,2.5497957710427555,3.0
2023-08-02,0.5489964371158869,1.0,-0.34221562547780154,1.0,1.0
2023-08-03,-0.3235486433610328,1.0,-0.3235913902856038,1.0,1.0
2023-08-04,-0.7846172707260204,0.6159445941861863,-0.3066782281506053,0.050257469271562306,2.0
2023-08-05,-0.48448935517169556,0.5314863173074942,-0.3123159488622715,0.036854555936264695,3.0
2023-08-06,0.10425608538235065,1.3656990411096541,-0.35484631665396166,0.08378566263256212,6.0
2023-08-07,1.964636187332499,0.9928210250736647,-0.421211769587116,1.0,2.0
2023-08-08,-0.3499878957634242,1.188068276070966,0.22364295400505,1.274925591653169,6.0
2023-08-10,0.23545161115125032,1.497046616442495,0.041402032529898276,0.8587620889263399,6.0
2023-08-11,-0.29394369922531555,0.07448882894094501,-0.34138296846231436,0.017390206707742595,3.0
2023-08-12,-0.03380713404755756,1.0,-0.27114083082340906,1.0,1.0
2023-08-13,0.16073703112606247,1.0162306234584766,-0.12839708916745757,0.6630790876634862,7.0
2023-08-14,0.11078045602459825,0.43182495654743236,0.011084999204139212,0.8080741535147425,5.0
2023-08-15,-0.3333333333333333,1.0,,1.0,1.0
2023-08-16,-0.6681416610826733,0.6982228241691297,-0.34138296846231436,0.017390206707742616,3.0
2023-08-17,-0.6109675663716321,0.6416117886273152,0.3844680528684217,1.4285620217014157,4.0
2023-08-18,-0.04130647011435785,0.4339617665684434,-0.2775562299807994,0.11119595127604343,5.0
2023-08-19,-0.06459924069389089,1.3243836641474094,0.23617784338612668,1.1328849405798374,6.0
2023-08-20,0.18705613567564774,0.45372318379712395,-0.2953524179292791,0.07600815765157354,6.0
2023-08-21,0.28655631230656503,1.3482816417997159,-0.3087747829963274,0.04359060205435333,4.0
2023-08-22,-0.09721761357539178,0.47854029654587876,-0.2915367667646603,0.07040747995542132,7.0
2023-08-23,1.5535720214157944,1.0840657369701125,0.23479407994713072,0.8390634333858867,3.0
2023-08-24,0.5058138890596641,0.6944340996755822,-0.07532250603630652,0.47630645055396176,3.0
2023-08-25,-0.7417174979122428,1.676247586513812,-0.2892050292487217,0.08407229227104654,5.0
2023-08-26,0.18379777848824955,1.58085109400541,-0.3185240272596707,0.04103505182631088,3.0
2023-08-27,0.9856121366334057,0.42008160640955183,-0.36771501649875254,0.0494805643086953,4.0
2023-08-28,-0.34907867134177184,1.0,-0.34221562547780154,1.0,1.0
2023-08-29,-0.3290765157455638,1.2407037536100238,-0.3710068704211211,0.06665068825267031,3.0
2023-08-30,0.5489964371158869,1.0,-0.34221562547780154,1.0,1.0
2023-08-31,-0.06468822033017996,1.291237831717351,-0.34221562547780154,0.0,2.0
2023-09-01,0.14969150859749855,1.0325891041941113,0.4570725301759759,1.6704898654837388,5.0
2023-09-02,-0.1677243267429665,0.9195119001508502,-0.3511013092361137,0.053821242334476556,10.0
2023-09-03,-0.5692081608127354,0.33348808577835787,-0.35780812583786165,0.03395300047610225,3.0
2023-09-04,0.11678960274992194,0.4999579630990755,-0.10620032303198305,0.4390079638439418,5.0
2023-09-06,0.1112826071157201,0.8953998006514743,0.6035573144403,1.1932651476882723,5.0
2023-09-07,1.0712874555251333,0.6817479968570862,-0.338802953541365,0.013824829525079229,3.0
2023-09-08,0.3122821921838441,1.597091595767796,-0.3763822918030331,0.06375503500597761,3.0
2023-09-10,1.263633970246123,1.0,1.4565400262233745,1.0,1.0
2023-09-11,0.2703591394527272,0.5096513530441503,-0.5647379461566597,0.056064705960496494,4.0
2023-09-12,0.8175423112764646,0.43240548391881245,-0.36479879202372184,0.07137331345832255,3.0
2023-09-13,0.024725528052206708,0.5023093819521596,0.5224600508535558,0.8913248512078433,4.0
2023-09-14,0.826693989654337,1.1237254890828203,0.9573578505588568,1.827474419679524,8.0
2023-09-15,-0.35637042626805465,0.6050912916895915,-0.20550926009138148,0.3752329061486032,6.0
2023-09-16,-0.09952277438399049,0.6751831802373705,0.3733911682943771,1.1050343027121026,20.0
2023-09-17,0.4346599660872556,0.7566627420699922,0.2291170935858431,1.3211106280818672,6.0
2023-09-18,0.10495321334098731,1.0583409606889003,-0.2806084389895013,0.09450674407881267,5.0
2023-09-19,-0.7318525680581898,1.9988159607622618,-0.39471461048887974,0.0742447766134886,2.0
2023-09-20,-0.46111562008914986,0.6005152118893441,-0.33517489006491513,0.020063210147230053,4.0
2023-09-21,0.28708257607600685,0.7919354750210762,-0.3908147357299034,0.09296048958198004,15.0
2023-09-22,0.3028666521082276,0.8109858962810232,-0.37899012328589593,0.1296993643954923,6.0
2023-09-23,-0.24215684873023804,1.6078274689523495,0.09477484503169979,0.985904044390095,3.0
2023-09-24,-0.3076058602226331,0.8778947760809493,0.13857572864874562,0.9892737581250228,7.0
2023-09-25,0.8278036907398435,1.820788473417154,-0.3511382323594836,0.16812164517694692,12.0
2023-09-26,0.3533588911657298,1.4518355034386072,0.38971796622461197,1.5792780225356051,8.0
2023-09-27,-0.8327719502206696,0.053291337382756536,0.29360585089033414,1.3152769195013485,2.0
2023-09-28,-0.46428530448889593,0.1575392752899192,0.560629908833528,0.8538649465918144,4.0
2023-09-29,-0.5703002245257608,0.739275688401328,-0.21093812042833288,0.08513948953233648,2.0
2023-09-30,1.2281221195067051,2.2304987490034875,-0.24647551775552912,0.13539695880389876,2.0
