day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-02-17,-0.23507078971383583,0.21161374858896576,-0.3095949851923509,0.0,2.0
2023-02-18,-0.4055048675765545,0.8161419727499428,-0.23331901311237932,0.624580281172099,9.0
2023-02-19,0.19897027292796918,1.0893032114886183,-0.3986217549227875,0.22064469111035545,6.0
2023-02-20,-0.48059335101345985,1.3595979208499809,-0.28897966944627523,0.035706774286277665,3.0
2023-02-22,0.46452805008927417,1.0,-0.44639813160936215,1.0,1.0
2023-02-23,0.4131676972821359,1.0,-0.2581988897471611,1.0,1.0
2023-02-24,-0.3322878144954437,0.5422479733074517,-0.22946922109487972,0.5882301304615392,15.0
2023-02-25,0.13901300183507145,1.0,-0.3095949851923509,1.0,1.0
2023-02-26,0.5242654715611704,0.6949930460143114,0.33806482310524394,1.201228299569939,17.0
2023-02-27,0.6008196216500953,1.0,-0.3017959527291166,1.0,1.0
2023-02-28,-0.035120731332925335,0.5954870266795728,0.3823074519945314,1.9496433400445474,7.0
2023-03-02,0.17458762068128664,1.5548201658287093,0.7810867549772789,1.2203169331415937,4.0
2023-03-03,-0.22015451081837326,0.19287440017342994,-0.2540810619165653,0.07564148145476589,4.0
2023-03-04,0.5214371350295981,1.1977997528363895,-0.2747724953416203,0.038216939939608646,2.0
2023-03-05,0.06570387012075025,1.1461539568383223,-0.3528681778071418,0.08179853058927528,3.0
2023-03-06,-0.046623377215747754,0.20152604948653743,-0.293210142348754,0.11502246177864259,6.0
2023-03-07,0.05269878120226593,0.1919283017726715,-0.31085888521071936,0.20061696903116272,3.0
2023-03-08,-0.012737995551866832,0.6656251371914018,0.45663478975421246,1.486284015981719,4.0
2023-03-09,0.22168082140349812,0.9018367799830774,0.11011343692854203,0.691991404833737,9.0
2023-03-10,-0.16984878664805536,0.30385158988973204,1.738606630423329,2.8855650057952857,2.0
2023-03-11,-0.3847043063333987,0.0,0.7125560644996805,1.4455398772683663,2.0
2023-03-12,-0.3705868772671579,0.9888376803368321,0.7351005832003262,1.562631527134022,12.0
2023-03-13,0.07449987844539334,0.7532154577265856,-0.3179028660116554,0.03253229205193809,7.0
2023-03-14,0.3206944179255572,0.6927642643769041,0.01585760103411682,0.6512147970245681,8.0
2023-03-15,-0.15509896987682736,0.3704948153038574,-0.30439563021686133,0.004027403046218342,6.0
2023-03-16,-0.5083734045907696,0.8373464602908097,0.375653108219625,1.2647449177440484,22.0
2023-03-17,0.1595659054168851,1.0214798372023095,-0.34604508583351506,0.13981486798937642,12.0
2023-03-18,-1.488517651464063,0.5551096828774587,-0.35037111675476795,0.057666158276679876,2.0
2023-03-19,0.44976894562741676,0.43810786876995866,-0.30569546896073374,0.004502773492066967,4.0
2023-03-20,0.24244009164914232,2.067916115046097,0.09844378449243393,0.9161454890384528,5.0
2023-03-21,1.1724181244340306,1.0,-0.39114724831718506,1.0,1.0
2023-03-22,0.010233905234131702,0.48347794653934395,-0.26415420394503614,0.06727935810857108,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.17026152350818272,0.5561822391670709,-0.2636240400790756,0.0688953369144422,5.0
2023-03-28,-0.27518386483843826,0.9787974245685671,-0.027161122151616687,0.6204281190864368,4.0
2023-03-29,-0.07667008264987404,0.31801016424395834,0.6154828120014795,2.4819015675863145,6.0
2023-03-30,0.7986714096984312,0.66525041151983,-0.23257395077314388,0.4116817856034259,9.0
2023-03-31,-0.6350217526395693,0.9014574396455991,0.7263946431949837,1.8714306146549304,8.0
2023-04-01,0.861373085630688,1.1843094956372842,-0.3180430951730767,0.13829301281819364,5.0
2023-04-02,-0.7587880978823061,1.0,-0.3095949851923509,1.0,1.0
2023-04-03,0.06967472799175138,1.0665118501338315,0.022204311674770067,0.7662370455820651,12.0
2023-04-04,0.05574800864295363,1.0413732977049053,0.05817844715444623,1.1332981894436165,19.0
2023-04-05,0.29714302934080056,0.8758810316039629,0.05206582814816695,0.8309596178294557,26.0
2023-04-06,0.12723725011799697,0.5388310463008933,0.1760983045103076,0.8678724171201717,4.0
2023-04-07,-0.32553519270458353,1.0,-0.3017959527291166,1.0,1.0
2023-04-08,0.5854963055900997,1.3609555964159623,0.35699720224422005,1.2759506670155571,12.0
2023-04-09,0.03631333194744901,0.34938181501993926,-0.3469764586250959,0.08922985561070772,4.0
2023-04-10,0.7598883179022372,1.0,1.792862854313823,1.0,1.0
2023-04-11,1.6844890445599048,0.5720783469532956,0.4737959830091696,1.30135099690943,2.0
2023-04-12,-0.34896818748533454,0.061896773510166904,0.48714210337116626,1.3799891176665162,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.044505913956342597,0.21475187285572828,-0.2561917365707125,0.09249713990191037,3.0
2023-04-15,0.19695832121392645,0.7828936094252648,-0.07968507927330824,0.449436139476457,4.0
2023-04-16,-0.023224469763936446,0.5151328212039092,0.07453329542362667,1.2045611673970644,9.0
2023-04-17,-0.48123254937223375,0.5660635448763818,0.6291903346648756,1.619274406544161,3.0
2023-04-18,-0.3847043063333987,1.0,-0.3095949851923509,1.0,1.0
2023-04-20,0.7225837166513669,1.0,-0.3095949851923509,1.0,1.0
2023-04-21,0.5838981661176409,0.8471279140574974,-0.28897966944627523,0.03570677428627768,3.0
2023-04-22,-0.23052096882410575,1.0566016810974936,-0.30439563021686133,0.004502773492066975,3.0
2023-04-23,0.2963053667459496,0.9867665446958825,-0.34375920185038256,0.15535400234848684,10.0
2023-04-24,1.784661530592525,0.3641417413020414,-0.38717040296710153,0.12073770540670524,2.0
2023-04-25,-0.36872746332665873,2.516770315003552,-0.35037111675476795,0.057666158276679876,2.0
2023-04-26,1.2657773780817962,0.9263859995381437,-0.3161637571545533,0.07192442740578987,3.0
2023-04-27,0.4184245266064382,0.23434236783378232,1.1894308027414433,3.0899267257343515,4.0
2023-04-29,0.5141609204511136,0.5649070471690516,-0.3385164560164287,0.08692368242321144,7.0
2023-04-30,0.8096156660299139,0.9815632882700823,-0.41533807352566426,0.18090162501877888,3.0
2023-05-01,0.6599303693598306,1.0318417737480552,0.43987346420078355,1.2981174330187728,3.0
2023-05-02,0.4715784034477794,1.0179092680300772,-0.06411088143222941,0.5796862328343589,6.0
2023-05-03,-0.7064592499211697,0.7636252714077599,-0.33107640855939047,0.09367943379633298,12.0
2023-05-04,0.0865192872332044,1.7872500987790683,0.009910363747477231,0.5573125298869194,4.0
2023-05-05,-0.5904572839218486,0.669220967011484,0.4773407681346604,1.661354263246514,9.0
2023-05-06,0.8223188166487968,0.8444882917660146,-0.317190173011979,0.07780586662439214,8.0
2023-05-07,0.5239713823331952,0.8379420750987512,0.013077444440015332,0.5237900831396456,6.0
2023-05-08,-1.4321389226703392,1.4812962401227605,-0.3095949851923509,0.0,2.0
2023-05-09,1.619292964640706,1.4951623740940543,-0.28897966944627523,0.03570677428627768,3.0
2023-05-10,0.573154058865255,1.1714036802515502,0.1388005206524404,1.1134309401390445,3.0
2023-05-11,0.3453921815278758,1.0325123549743782,-0.27867201157323745,0.04373168868105566,2.0
2023-05-12,-0.027259217978968336,0.7226322444154745,0.24023647872413756,1.057697897043965,7.0
2023-05-13,0.20733934808130808,1.0429822106889044,-0.22421885092869104,0.4682012383484124,21.0
2023-05-14,0.08347317576282735,1.2383960777930254,-0.2986897908863405,0.0642272109825507,10.0
2023-05-15,0.2512381392997437,1.0,-0.3095949851923509,1.0,1.0
2023-05-16,0.3099996942195305,0.9642572839863716,-0.2889796694462753,0.03570677428627768,3.0
2023-05-17,-0.20536223241116947,0.17772151401902378,-0.25213130380075677,0.07381194585105744,4.0
2023-05-18,0.1755413877222367,0.7458190491257458,-0.0681602335036818,0.5267959665189531,5.0
2023-05-19,0.17024821448820718,0.6982929972890094,0.4504310219016301,1.8317899147468772,12.0
2023-05-20,0.2726155753654529,0.4924870575173721,0.02351566674190376,0.7399255841142764,6.0
2023-05-22,-0.3901790946836852,1.2940034034145693,0.28546227315860423,0.9864938529148578,3.0
2023-05-23,-0.09619450410936645,1.0,-0.24774903795412404,1.0,1.0
2023-05-25,-0.8055485718259193,1.2300049136733635,0.4205129074448142,1.0325284837631186,2.0
2023-05-26,0.535694743367454,1.0980789782500957,0.024510925463921866,1.0514471541730668,8.0
2023-05-27,-0.018765282345209303,0.9478862797145787,-0.31586439817285233,0.10512883127927049,11.0
2023-05-28,-0.2123073137329398,1.117049829424047,-0.2636240400790756,0.06889533691444223,5.0
2023-05-29,-0.3847043063333987,0.0,-0.3095949851923509,0.0,2.0
2023-05-30,0.23483208340691078,0.6621146038205858,0.05433702460547996,0.8236824047176761,6.0
2023-05-31,-0.6470585018961519,1.322812665686243,-0.25830440795782234,0.06252412699213797,4.0
2023-06-01,0.22121774127034416,0.9102938434912745,-0.2767222534574289,0.03360655352797064,4.0
2023-06-02,0.5807899075470636,0.5523517101469619,-0.34647160052315085,0.06318090701812688,2.0
2023-06-03,0.5808852221577258,0.699474903071166,-0.31944814313565456,0.10139784695773552,2.0
2023-06-04,1.3684094627637797,1.0,-0.24774903795412404,1.0,1.0
2023-06-06,-0.3286385904004832,1.138871929535649,-0.31356407966680855,0.07241980594111255,3.0
2023-06-07,0.2831829196225476,0.8568301081642181,0.8821313294637337,1.9201434449116241,3.0
2023-06-08,-0.3847043063333987,1.0,-0.3095949851923509,1.0,1.0
2023-06-09,0.3773039546987072,1.0,-0.39114724831718506,1.0,1.0
2023-06-11,0.36346327676441587,1.0,-0.3095949851923509,1.0,1.0
2023-06-12,-0.15563767399486678,0.9361619427770899,-0.26321052476368073,0.03092297361911344,4.0
2023-06-13,-0.20678186398198092,0.13902791484594626,-0.27867201157323745,0.03570677428627768,4.0
2023-06-15,0.13661408943006442,0.7372555456032742,-0.35037111675476795,0.057666158276679876,2.0
2023-06-16,0.010577887034499288,0.5304083649084873,-0.23384330249947366,0.06796418589704692,9.0
2023-06-18,-0.3551197495189911,0.04183888148373257,0.5460970724492924,1.199101815648858,2.0
2023-06-20,-0.0915971305760524,0.29732338351815407,-0.2636240400790756,0.0688953369144422,5.0
2023-06-22,0.10446612814447878,0.8421267472040816,-0.3017050430406054,0.12796066045407128,7.0
2023-06-23,0.13224070573890642,0.6154737364298127,0.42396799377611427,1.400599899964731,3.0
2023-06-24,-0.12284565224916362,1.0,0.5421975562176751,1.0,1.0
2023-06-25,-0.2774959497892062,1.0,-0.39114724831718506,1.0,1.0
2023-06-26,0.35186723358432026,0.5630072183476308,-0.3298467009946392,0.06139178378796844,5.0
2023-06-28,0.07627583419836831,0.5605136626111377,-0.01732196947536714,0.6822283286145555,6.0
2023-06-29,0.7407220483895743,1.0,-0.24774903795412404,1.0,1.0
2023-06-30,-0.30853354232113006,1.0657245665538104,0.16606581126108483,1.0714920025294616,5.0
2023-07-02,-0.3847043063333987,1.0,-0.3095949851923509,1.0,1.0
2023-07-03,-0.015014926497329136,1.0,-0.1493852393274356,1.0,1.0
2023-07-04,-0.1639304065694698,0.19503918516889193,-0.2812163200050909,0.12018149762181873,3.0
2023-07-05,0.6627303100035415,2.9625924802455206,-0.3095949851923509,0.0,2.0
2023-07-06,1.4108978931013565,1.0,-0.3095949851923509,1.0,1.0
2023-07-07,-0.2862877611506641,0.16466007748612305,-0.27867201157323745,0.04373168868105564,3.0
2023-07-10,0.6485488030056745,1.3174741352242836,0.08917476330387361,0.8829652925627175,5.0
2023-07-11,0.1409222169649672,1.6213458075929812,-0.10952943323497977,0.37483985323881014,6.0
2023-07-12,1.4108978931013565,1.0,-0.3095949851923509,1.0,1.0
2023-07-13,0.8463004419685898,1.0286591277844161,0.16009984136511557,0.8574241939078318,5.0
2023-07-14,-0.12698037483996993,0.5561900883518888,0.15373874867114182,1.1907273887961654,8.0
2023-07-15,-1.7896255491590645,0.9253150860967951,0.27249766681577003,0.903372544740567,5.0
2023-07-16,0.13865549868590732,1.963662312768219,1.7724457011128723,2.93342067850254,2.0
2023-07-17,0.19261718010716772,0.6648403641491165,-0.35037111675476795,0.057666158276679876,2.0
2023-07-18,-0.24044940522138258,0.20400723759140288,-0.27867201157323745,0.04373168868105566,2.0
2023-07-20,-1.5069556809801203,1.0,-0.3095949851923509,1.0,1.0
2023-07-21,0.527672149830006,1.0202825282476748,-0.2786924737390309,0.09143595825290951,4.0
2023-07-22,-0.18506733800816014,0.19783981959016395,-0.2275403541440847,0.09030190168114896,4.0
2023-07-23,0.4544758341914026,1.0351644241798064,-0.35037111675476795,0.057666158276679834,2.0
2023-07-24,-0.7632104791666051,2.685467102120244,-0.28077614679124574,0.12224398320137983,3.0
2023-07-25,-0.21820980269435522,1.5321336597615078,-0.2837803144707857,0.031204000794210707,3.0
2023-07-26,0.4179969473939146,1.3345908087709404,0.11511675587741146,0.5239891317375579,5.0
2023-07-27,1.2831450120543264,1.2621542003898152,-0.34647160052315085,0.06318090701812686,2.0
2023-07-28,-0.08536611456413651,0.2717126187118016,0.4003971713822388,1.1194128535596664,2.0
2023-07-29,-0.8700718607235561,0.4715825877965635,-0.26576467621245486,0.031204000794210714,3.0
2023-07-31,-0.32452574830766445,0.8624997496795185,-0.05182619736630589,0.3677535803032104,4.0
2023-08-01,1.3298289033129018,0.5187319404488587,1.036422887552363,2.331371343489624,3.0
2023-08-02,0.5130967933839788,1.0,-0.3095949851923509,1.0,1.0
2023-08-03,-0.32553519270458353,1.0,-0.3017959527291166,1.0,1.0
2023-08-04,-0.8262909919706409,0.6244978797915726,-0.27867201157323745,0.04373168868105564,2.0
2023-08-05,-0.5158392848770307,0.49832542975960453,-0.28637999195853053,0.033681882107574876,3.0
2023-08-06,0.11772224696739768,1.3851290012218154,-0.3673712568289114,0.11985969555841815,6.0
2023-08-07,1.9272097929661514,0.4816486761981174,-0.49518756847213835,1.0,2.0
2023-08-08,-0.3213787323038926,1.2388515371784647,0.07976480336708709,0.951613174884421,6.0
2023-08-10,0.21833455312332176,1.5023433210733885,-0.12985067436669231,0.41591126966323155,6.0
2023-08-11,-0.3292451496090628,0.053700379546158646,-0.3341793954128842,0.04948947792445574,3.0
2023-08-12,-0.09619450410936645,1.0,-0.24774903795412404,1.0,1.0
2023-08-13,0.1933909232427536,0.9856780270889148,-0.13267203405116493,0.7128981085821235,7.0
2023-08-14,0.08258665466852226,0.4375347471896281,-0.0478294978349328,0.6777313987107056,5.0
2023-08-15,-0.37796447300922725,1.0,,1.0,1.0
2023-08-16,-0.7033289411579701,0.6963755415958075,-0.33417939541288416,0.049489477924455745,3.0
2023-08-17,-0.7327884537862007,0.5708698638689048,0.29784006883900105,1.2044770091269046,4.0
2023-08-18,-0.1592021084000692,0.24460846168844513,-0.2105821100934343,0.1722533176391511,5.0
2023-08-19,-0.0016680655868495837,1.4556227168498488,0.19873546087571312,1.0812613449155353,6.0
2023-08-20,0.022124342054815428,0.30718369119206196,-0.2636240400790756,0.06889533691444222,5.0
2023-08-21,0.250844719463701,1.3164545394400682,-0.2974404491490213,0.06505120900349765,4.0
2023-08-22,-0.20837839818312415,0.5609475795083099,-0.2512548506314302,0.06395305593581661,5.0
2023-08-23,0.8978686932628548,1.0,-0.3095949851923509,1.0,1.0
2023-08-24,0.8273271782850609,0.44438887203682814,0.11630128551266208,0.6023082821951524,2.0
2023-08-25,0.2514777488004896,1.0447464258750285,-0.23297674333689208,0.07727174066951036,3.0
