day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-25,0.71570609399627,0.10947419262668222,-0.5499770329625745,0.1909403964445773,2.0
2022-11-26,0.0924668270002374,2.1325102901339203,0.47548831837505523,1.829340062790782,4.0
2022-11-27,-0.8198163457918293,1.596973674197999,1.575618829819356,2.1991682015567844,3.0
2022-11-28,-0.09025938395685079,0.312381307009198,2.528246389310491,3.453451380879981,3.0
2022-11-29,0.08814710509438738,0.14639876794643403,-0.07651289464115507,0.10820557329794521,2.0
2022-11-30,-0.8768181687865695,1.3164403804741864,-0.3186815557618985,0.2652944254833768,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4054191713165548,0.364731348454111,0.5054861226464982,1.6835907056920323,2.0
2022-12-05,-0.09398009220494957,0.6316490328642792,1.124802860040057,1.9734116822586658,4.0
2022-12-06,-0.24906759542295145,0.7420539680648064,0.48080212265638866,1.7963419504642577,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.04838393493294369,0.8912120634208891,0.7539016358041598,2.7094329604902687,6.0
2022-12-09,-0.5359568275238529,0.938575784074207,-0.18079608129580307,0.6387435778474049,18.0
2022-12-10,-0.01328125015256909,0.6921391658623116,0.09957922904256611,1.2102633678963535,11.0
2022-12-11,0.9058166797519738,1.0913746485277673,-0.5021406981494922,0.1554779816178561,5.0
2022-12-12,-0.0068666362182656275,0.3260859909404849,-0.3206536033971639,0.17378368625229668,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.6158864812616227,1.002767355020246,-0.20435680888175167,0.07259302408796937,2.0
2022-12-15,0.004056538658008929,1.0083825219195808,0.3727986828928902,2.0744352715914114,15.0
2022-12-16,0.6199820150488328,1.0772699231216576,-0.2808257547997693,0.027851240306611638,3.0
2022-12-19,-0.908287681721322,2.8982444873520103,-0.410693920256503,0.2510730882413208,3.0
2022-12-21,0.13993939795726346,0.496571330958876,-0.34699893169553425,0.11332176867230019,4.0
2022-12-22,-0.2560211344467818,1.1916467546409752,-0.06988149283833543,0.6953639436918667,10.0
2022-12-23,-0.6312728535188772,0.4744952895799404,1.030723923526157,2.9896112759700837,4.0
2022-12-24,0.9909826710147356,0.28202727170472636,0.3635758084645679,1.1583841228854928,3.0
2022-12-25,-1.5128475488993642,1.0,-0.3107658170007993,1.0,1.0
2022-12-28,-0.24427273853357567,0.20050660373844917,-0.25757554239743036,0.09054736943118066,3.0
2022-12-30,-0.09317711542569147,1.0,-0.2556878284811932,1.0,1.0
2023-01-01,1.1301439244062905,0.7087703891190369,0.29413401360466956,1.0003974221488887,3.0
2023-01-02,0.35338619937319954,1.1563944628167462,0.1515037912827385,1.0009097014991064,6.0
2023-01-03,-0.6083363324252321,1.5914250474655547,-0.2827691237180918,0.031279717144910436,4.0
2023-01-04,-1.708302390629343,1.0193451695017783,-0.35482045077370994,0.08051804607953605,7.0
2023-01-05,-0.1042719710126076,0.6652724756696791,-0.24839587764416268,0.07676466000078458,6.0
2023-01-06,-0.09317711542569147,1.0,-0.2556878284811932,1.0,1.0
2023-01-07,-0.3286165048402926,1.0,-0.30893502090918157,1.0,1.0
2023-01-08,0.39798355194923246,1.0,-0.3107658170007993,1.0,1.0
2023-01-09,-0.09317711542569147,1.0,-0.2556878284811932,1.0,1.0
2023-01-10,-0.10163110153249971,0.19845269921307268,1.207860312304095,2.493364143535734,3.0
2023-01-11,0.24062099070287743,1.0,-0.3107658170007993,1.0,1.0
2023-01-12,-0.5372457318777368,1.419185983797416,0.05054200698420476,1.0412335118922782,8.0
2023-01-13,0.6478123284739573,1.569710473110353,-0.24839587764416263,0.0767646600007846,6.0
2023-01-14,-0.2501367083687589,0.13593099485636106,-0.29118595676651876,0.03074228088189089,3.0
2023-01-15,0.4421357445949175,0.9545985014692672,-0.14274128275570144,0.28785599838162573,3.0
2023-01-16,-0.008789082296799682,0.4053467789867743,0.6415711593431407,2.1569007342723663,5.0
2023-01-17,0.22735683025693298,0.6122097377944463,-0.4116864386958811,0.14272331192430912,2.0
2023-01-19,-0.1855102383301764,0.3386256433248805,-0.20474004344746105,0.07327237265788743,5.0
2023-01-20,-0.3888292542825426,0.0,-0.3107658170007993,0.0,3.0
2023-01-21,-0.7375413749957247,0.6783927243320511,-0.32051734947000315,0.05941482092803147,7.0
2023-01-23,0.19452637807808962,0.2578028667279557,1.513442833079157,2.754946800099459,3.0
2023-01-25,-0.2008535092211372,0.3361221726563307,0.4122459196317272,1.647945893853805,10.0
2023-01-26,0.24208657688196714,0.4741344606327711,0.44950635494902913,0.9972951783136406,2.0
2023-01-27,1.5932453883604285,1.401259805363768,-0.2929177967057585,0.13187695091185048,3.0
2023-01-28,0.20071584074676024,0.8583760998992392,-0.30924015359111784,0.000747419374590866,7.0
2023-01-29,-0.3287563955103656,1.177995082247752,-0.3809210819243117,0.09583712814360562,4.0
2023-01-30,0.7302968785293773,0.8152610467470512,-0.41277822040864276,0.10093833684605062,3.0
2023-01-31,-0.3888292542825426,1.0,-0.3107658170007993,1.0,1.0
2023-02-01,0.2280552977295615,0.8039572561551818,-0.2575613129412755,0.07436985086963678,4.0
2023-02-02,-3.20661658606558,1.0,-0.15302578928231014,1.0,1.0
2023-02-04,0.25702375713190545,0.7395725720917755,-0.3344072332920523,0.0744623385085977,3.0
2023-02-05,-0.19702148390382726,0.9769307418379816,-0.46433516521354734,0.1752354855082568,4.0
2023-02-06,-0.2579281812930688,0.6382085377664951,-0.30128101956559533,0.0223480126157734,6.0
2023-02-07,-0.7330337703145894,1.0035496521798797,-0.09807583860156356,0.7938950829743691,12.0
2023-02-08,0.9652904630267407,1.525063773176126,0.17040893849819172,1.0143935919253153,4.0
2023-02-09,0.15479561361800587,1.0,-0.2556878284811932,1.0,1.0
2023-02-10,-1.0890001334742785,1.2733200785277785,-0.28322682274099625,0.031799291498217704,4.0
2023-02-11,-0.33429335715697334,0.4119567961571355,-0.3307197938532004,0.12092879487107798,5.0
2023-02-12,0.02072155996941599,0.9782257879561925,-0.07896815285179912,0.6351041315090955,7.0
2023-02-13,0.18894845420183343,0.8996689985553404,-0.3107658170007993,1.0,2.0
2023-02-14,-0.21089681013299202,0.1664807888134847,-0.2823114246951874,0.03765145084497556,2.0
2023-02-15,0.11246482038231494,0.42992909502512217,-0.3448875405813823,0.060692978417358996,3.0
2023-02-16,-0.06681333767032428,0.38308710182194977,-0.28447581238105113,0.06439709665379559,6.0
2023-02-17,-0.2389601483336331,0.21194692221367814,-0.3107658170007993,0.0,2.0
2023-02-18,-0.3878555053692575,0.8244229316800553,-0.23849324406692116,0.6096795558406081,9.0
2023-02-19,0.1957574049563672,1.0793020902842803,-0.4000206819590582,0.21187881826311628,6.0
2023-02-20,-0.47357221023726265,1.3421906927534906,-0.29240648749426396,0.0317992914982177,3.0
2023-02-22,0.4503591532280119,1.0,-0.4182630600496601,1.0,1.0
2023-02-23,0.4131676972821359,1.0,-0.2581988897471611,1.0,1.0
2023-02-24,-0.3291682487952109,0.5447927921447047,-0.22517080110103407,0.6019046242885182,15.0
2023-02-25,0.13571261653864075,1.0,-0.3107658170007993,1.0,1.0
2023-02-26,0.5263030502687448,0.7013976358090221,0.3352483305525717,1.1944792959338957,17.0
2023-02-27,0.5906638990621524,1.0,-0.30893502090918157,1.0,1.0
2023-02-28,-0.03749733666370415,0.5954912937854514,0.3653849465154693,1.9095461236368407,7.0
2023-03-02,0.1473136172936002,1.5301916898932708,1.0390237809911016,1.4751035408580873,4.0
2023-03-03,-0.22155202011716713,0.19574939315109263,-0.2575613129412755,0.0743698508696368,4.0
2023-03-04,0.512356982911125,1.1893161119742588,-0.2823114246951874,0.03765145084497556,2.0
2023-03-05,0.06306619409645264,1.148575470194814,-0.3556381444699796,0.07931194977486207,3.0
2023-03-06,-0.061192342841033,0.18570339585630224,-0.27324774513992817,0.06976278110905258,6.0
2023-03-07,0.07393939343078391,0.22545513660756916,-0.30710689271815544,0.1852231431497756,3.0
2023-03-08,-0.01789475455711402,0.6621939571726101,0.4363318728437373,1.4564801946625636,4.0
2023-03-09,0.2215900762052334,0.9008860836116643,0.11508679042083607,0.7092378874451437,9.0
2023-03-10,-0.17486679878092862,0.30258860640903235,1.691797623253242,2.8294632400570827,2.0
2023-03-11,-0.3888292542825426,0.0,0.6900582041033168,1.4153789041942177,2.0
2023-03-12,-0.35029718505629837,0.9953188727410134,0.7181144259175068,1.5318125346743687,12.0
2023-03-13,0.07346132778904067,0.7500904233931303,-0.32486632822344413,0.039738906271955955,7.0
2023-03-14,0.31629758637140504,0.6883816162699838,0.002276437647487889,0.640158819417242,8.0
2023-03-15,-0.15822876584430337,0.3693655581275179,-0.30954528627305417,0.0009454190364182766,6.0
2023-03-16,-0.5077790111778072,0.8309717727886158,0.3655855802386635,1.23940391196624,22.0
2023-03-17,0.14734403719614722,1.0061015602335095,-0.3431617112753486,0.13658675946064677,12.0
2023-03-18,-1.467064047718289,0.5946149538373966,-0.3628638004174827,0.07367767472016228,2.0
2023-03-19,0.44501541060907224,0.4380345333720894,-0.30985041895499044,0.001057010616326815,4.0
2023-03-20,0.22391502864980292,2.0170780964310193,0.08047251421474211,0.9021023796896344,5.0
2023-03-21,1.138533571449532,1.0,-0.4149617838341661,1.0,1.0
2023-03-22,0.007680420166772705,0.485018679460129,-0.26797210756972667,0.06799888598319431,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.16917512429770898,0.5557855888536829,-0.2678360545348567,0.06838133965383648,5.0
2023-03-28,-0.2598044616233555,0.9631477166968115,-0.04502320291959991,0.6029532074429784,4.0
2023-03-29,-0.06799985979624465,0.3431957032285121,0.5937026611103642,2.407700594665997,6.0
2023-03-30,0.7822892999126029,0.6611979052451663,-0.23113790057980083,0.4163620007760445,9.0
2023-03-31,-0.6303460771868441,0.8967913549723996,0.689399823915318,1.8064597410826602,8.0
2023-04-01,0.875336304908352,1.1940450834533518,-0.31848758248016357,0.12780231904225442,5.0
2023-04-02,-0.7635020191548164,1.0,-0.3107658170007993,1.0,1.0
2023-04-03,0.0694355351809862,1.0544855391710972,0.02362068640756233,0.7895650793163843,12.0
2023-04-04,0.05167141446126755,1.0393215684998998,0.06786937205875115,1.1365781925405336,19.0
2023-04-05,0.3006937581927516,0.8716391705962068,0.05781871858591791,0.8425668146117541,26.0
2023-04-06,0.12310709111081913,0.5398348234161349,0.18876179926052608,0.896982702415943,4.0
2023-04-07,-0.3286165048402926,1.0,-0.30893502090918157,1.0,1.0
2023-04-08,0.5773021796065347,1.3471341729816457,0.340713086921603,1.2548954309491607,12.0
2023-04-09,0.03397865592062212,0.34596592267629,-0.35669955718112467,0.08957696587772236,4.0
2023-04-10,0.7428839694330048,1.0,1.8542492337219585,1.0,1.0
2023-04-11,1.6688550958772748,0.5520956054517123,0.4695055790615336,1.2554944496805558,2.0
2023-04-12,-0.3452710748910856,0.07544497979120314,0.44331028222391194,1.30609811663055,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.04703345138840684,0.21531644670230185,-0.2581858077613029,0.09107124746524875,3.0
2023-04-15,0.18951294206256303,0.7772854267607434,-0.08966888153143812,0.4397536563759584,4.0
2023-04-16,-0.0246896097862532,0.5110442970717924,0.06466362621808514,1.1794329388587088,9.0
2023-04-17,-0.48523136143216855,0.5641319700771524,0.6059707070629786,1.5862489850386177,3.0
2023-04-18,-0.3888292542825426,1.0,-0.3107658170007993,1.0,1.0
2023-04-20,0.7202021297393881,1.0,-0.3107658170007993,1.0,1.0
2023-04-21,0.5786698976071708,0.8467685980077325,-0.29240648749426396,0.0317992914982177,3.0
2023-04-22,-0.23675602828366024,1.0512354004821687,-0.30954528627305417,0.001057010616326807,3.0
2023-04-23,0.2974426472415711,0.9761127599352345,-0.3426026903375472,0.15116359572813592,10.0
2023-04-24,1.746246132010112,0.334181251449735,-0.3984421017436075,0.12658212764447008,2.0
2023-04-25,-0.3253665672810637,2.453613273902008,-0.3628638004174827,0.07367767472016228,2.0
2023-04-26,1.2521588542172608,0.9269535529909585,-0.3271384764387195,0.08088940719431556,3.0
2023-04-27,0.41342605012783074,0.23725531879163086,1.1635959038931594,3.0208133388762457,4.0
2023-04-29,0.5180594190252265,0.5630563354221326,-0.33881565344584363,0.076640274121072,7.0
2023-04-30,0.8338572536291315,0.9970551149018929,-0.430190846229618,0.18259448209142853,3.0
2023-05-01,0.6510828571529417,1.0224378944471837,0.42225724303189943,1.2696331830962455,3.0
2023-05-02,0.4743121360893509,1.0163496896072561,-0.06765987560647796,0.5652321975795528,6.0
2023-05-03,-0.6975241439943848,0.7602828863634409,-0.3379015397953522,0.09657625554836395,12.0
2023-05-04,0.1005387763562881,1.776923399002467,-0.013472781385900356,0.5217951254329468,4.0
2023-05-05,-0.5852227006301347,0.6630830438253844,0.43684629600691594,1.5791317309117603,9.0
2023-05-06,0.8148123039610099,0.8438188726533208,-0.31707295969542015,0.07140955924987766,8.0
2023-05-07,0.5279314861491905,0.8487078035070449,-0.0024293378535000243,0.5178028018382724,6.0
2023-05-08,-1.4379129959249093,1.4836284554957473,-0.3107658170007993,0.0,2.0
2023-05-09,1.620552559518338,1.4936796625907027,-0.29240648749426396,0.0317992914982177,3.0
2023-05-10,0.5644644002585509,1.1644460353882424,0.1337386921068446,1.0826887898888262,3.0
2023-05-11,0.3375998495811766,1.0273258907866054,-0.28322682274099625,0.03894601917632829,2.0
2023-05-12,-0.027297090145828356,0.7198956968809429,0.2227787600946202,1.0264737782195086,7.0
2023-05-13,0.2017288755328194,1.0388507198991788,-0.22708366263394994,0.457798657625445,21.0
2023-05-14,0.08872173379108692,1.2144188545172192,-0.30689236779224666,0.07096444317736646,10.0
2023-05-15,0.24811444600032295,1.0,-0.3107658170007993,1.0,1.0
2023-05-16,0.3091978824653793,0.9643734703117857,-0.29240648749426396,0.03179929149821771,3.0
2023-05-17,-0.20649883275660463,0.180303643684041,-0.25710361391837105,0.07393764223922206,4.0
2023-05-18,0.17177104357802708,0.7467499717390781,-0.07267784077341047,0.5293111547480542,5.0
2023-05-19,0.16752877541573943,0.6904646552325316,0.43768985406581895,1.80121620918269,12.0
2023-05-20,0.26870316447790316,0.4918148581725247,0.009744865031399541,0.7187165482963866,6.0
2023-05-22,-0.37330072437341477,1.3214431778981386,0.27413374453865547,0.9679083918437945,3.0
2023-05-23,-0.09317711542569147,1.0,-0.2556878284811932,1.0,1.0
2023-05-25,-0.8103361147638508,1.2319414853670045,0.40410848378785497,1.0109849315672983,2.0
2023-05-26,0.5335500262160168,1.0820500822135946,0.009000545509123853,1.0331108004012195,8.0
2023-05-27,-0.01549792812550717,0.9469960259348299,-0.3210173456173862,0.10743470708233538,11.0
2023-05-28,-0.21577702131123727,1.1111428756901198,-0.2678360545348567,0.06838133965383648,5.0
2023-05-29,-0.3888292542825426,0.0,-0.3107658170007993,0.0,2.0
2023-05-30,0.23284083781718865,0.6620397145732911,0.04181178490431401,0.8083072393530167,6.0
2023-05-31,-0.6461165061035001,1.3146182074968702,-0.2630413404219527,0.06292725617687007,4.0
2023-06-01,0.21500264852599688,0.9048439501756855,-0.2827691237180918,0.031279717144910436,4.0
2023-06-02,0.5753829767022702,0.5416340135759773,-0.3619484023716738,0.07497224305151497,2.0
2023-06-03,0.5781489110143107,0.6871381456917486,-0.3353248061576797,0.11262369389649056,2.0
2023-06-04,1.3533304706625426,1.0,-0.2556878284811932,1.0,1.0
2023-06-06,-0.3321562494201449,1.123397179801567,-0.3265282110748469,0.08108136942972256,3.0
2023-06-07,0.27665282367780986,0.849989853228505,0.8544511477182541,1.8816380867901388,3.0
2023-06-08,-0.3888292542825426,1.0,-0.3107658170007993,1.0,1.0
2023-06-09,0.372607736337243,1.0,-0.4149617838341661,1.0,1.0
2023-06-11,0.3605162754620051,1.0,-0.3107658170007993,1.0,1.0
2023-06-12,-0.15195705176189045,0.9245422385347677,-0.2694573256110947,0.02753899425980306,4.0
2023-06-13,-0.20728263601561236,0.14280159036013018,-0.28322682274099625,0.031799291498217704,4.0
2023-06-15,0.12705262369422474,0.7295671484172465,-0.3628638004174827,0.07367767472016228,2.0
2023-06-16,0.008310734046039572,0.5263221967751385,-0.23941963467885252,0.06886645367430054,9.0
2023-06-18,-0.3587228795614176,0.04257684344450148,0.5241695986317729,1.1781878518304951,2.0
2023-06-20,-0.09309581111288269,0.2977973799984455,-0.2678360545348567,0.0683813396538365,5.0
2023-06-22,0.10233938665852303,0.841879368125194,-0.3056828911346968,0.12609445697263835,7.0
2023-06-23,0.12926204839446098,0.6061295063964023,0.41949619784223646,1.4044725888440093,3.0
2023-06-24,-0.12655831887195093,1.0,0.5232542005859641,1.0,1.0
2023-06-25,-0.2581547161081716,1.0,-0.4149617838341661,1.0,1.0
2023-06-26,0.35239615016113734,0.5544232552874789,-0.3414286060302248,0.0707922147427433,5.0
2023-06-28,0.07433616660404442,0.5558837435870063,-0.03692983969169209,0.6432504564548372,6.0
2023-06-29,0.7333986480532996,1.0,-0.2556878284811932,1.0,1.0
2023-06-30,-0.30111639164300136,1.0498839674490599,0.13222240608959884,1.0186237992938934,5.0
2023-07-02,-0.3888292542825426,1.0,-0.3107658170007993,1.0,1.0
2023-07-03,-0.015372456477891908,1.0,-0.15302578928231014,1.0,1.0
2023-07-04,-0.1658894527601136,0.19698043556600156,-0.2850560118931375,0.12123738066163009,3.0
2023-07-05,0.6602544873598241,2.967256910991494,-0.3107658170007993,0.0,2.0
2023-07-06,1.409600017104372,1.0,-0.3107658170007993,1.0,1.0
2023-07-07,-0.3097399884027307,0.1898072477248954,-0.28322682274099625,0.03894601917632829,3.0
2023-07-10,0.634815655196493,1.3090141997855276,0.0635313521537579,0.8349075235827683,5.0
2023-07-11,0.12163757010112186,1.5935693706915386,-0.12401479742475811,0.36817880666177233,6.0
2023-07-12,1.409600017104372,1.0,-0.3107658170007993,1.0,1.0
2023-07-13,0.8253841512979605,1.0407849095823793,0.1420913871733269,0.8326819831333558,5.0
2023-07-14,-0.1299916571399635,0.5536097407466443,0.1401888914101995,1.1670172500300822,8.0
2023-07-15,-1.7687948633875756,0.9207749017895083,0.2574624039887317,0.9035650388489492,5.0
2023-07-16,0.1383822941224816,1.939681594540207,1.73718523162754,2.8936510113836937,2.0
2023-07-17,0.2010498856258263,0.6494133756763555,-0.3628638004174827,0.07367767472016228,2.0
2023-07-18,-0.24100318485411704,0.2090576322579862,-0.28322682274099625,0.03894601917632829,2.0
2023-07-20,-1.5128475488993642,1.0,-0.3107658170007993,1.0,1.0
2023-07-21,0.52025585987149,1.0102790659978709,-0.28909033213029445,0.09994584249415935,4.0
2023-07-22,-0.18704766801965475,0.19975176313726137,-0.2314381041186503,0.09054582703275701,4.0
2023-07-23,0.4633208210364178,1.020320489550292,-0.3628638004174827,0.07367767472016223,2.0
2023-07-24,-0.7586963618960304,2.6140022112992387,-0.2923075313418859,0.13175724407959652,3.0
2023-07-25,-0.2194940282386774,1.5207523259613465,-0.29118595676651876,0.03074228088189089,3.0
2023-07-26,0.41443067220105423,1.2997603005783536,0.08514269208630405,0.48848197301197877,5.0
2023-07-27,1.2694605125723415,1.2501366082794751,-0.3619484023716738,0.07497224305151501,2.0
2023-07-28,-0.07888684956366163,0.25352304816493604,0.37046439229715233,1.11076035052775,2.0
2023-07-29,-0.8604700481297177,0.4605986795814088,-0.273436892623856,0.030742280881890877,3.0
2023-07-31,-0.31311237888994053,0.8421337928662674,-0.07186472486711448,0.3409003089657127,4.0
2023-08-01,1.3083154108822048,0.4862246938390104,0.9691823410033563,2.216935240717395,3.0
2023-08-02,0.5103853814109147,1.0,-0.3107658170007993,1.0,1.0
2023-08-03,-0.3286165048402926,1.0,-0.30893502090918157,1.0,1.0
2023-08-04,-0.8196062192894108,0.6092106262706332,-0.28322682274099625,0.03894601917632829,2.0
2023-08-05,-0.7264350411223955,0.4774466824845602,-0.30985041895499044,0.0012945683313527294,2.0
2023-08-06,0.10133585192075094,1.365311914156713,-0.3729432501277247,0.11477073021647564,6.0
2023-08-07,1.6205136026298974,0.23806981328541835,-0.3535533905932738,1.0,2.0
2023-08-08,-0.29042332097842444,1.2569508421002396,0.06584506230768127,0.9240112700701555,6.0
2023-08-10,-0.09845179543396736,2.246692967991264,0.028525049061649616,0.5876690185642085,3.0
2023-08-11,-0.3286165048402926,1.0,-0.30893502090918157,1.0,1.0
