day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-18,-0.13672074429879974,1.0,-0.3729460135418886,1.0,1.0
2022-11-20,-0.8057313231835008,1.0,2.7322251848555403,1.0,1.0
2022-11-21,0.43057233568495673,1.040814962326812,-0.40517590048638563,0.15966313773489507,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5543271437825967,0.8598340703349721,-0.5196378286945958,0.10627332366048257,3.0
2022-11-24,-0.14032246770314608,0.6244708730094645,-0.3414899212884838,0.11700915669431045,7.0
2022-11-25,0.7198312718027713,0.1153080750278368,-0.5148369194193434,0.2406360216007452,2.0
2022-11-26,0.12140329053474189,2.153297518197019,0.4293315882956824,1.7529096717476973,4.0
2022-11-27,-0.8294295484391038,1.6089805769472887,1.5817623017708276,2.190936207394079,3.0
2022-11-28,-0.0911730673003573,0.3250226937334578,2.4032790742065973,3.310328078892398,3.0
2022-11-29,0.10341645325480357,0.12480464868937677,-0.08114933020147468,0.1147624833484181,2.0
2022-11-30,-0.9065647051520969,1.3462229790064495,-0.3178222146952873,0.2652357053809876,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4250442073675197,0.39248534059944634,0.8695784029656466,2.1984949464747188,2.0
2022-12-05,-0.0887582656374647,0.6343470338534818,1.1195570532445136,1.978252721517619,4.0
2022-12-06,-0.2625543252785812,0.7614810318785004,0.45970037427087485,1.7246398428972158,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,-0.001151169792358936,0.8141827680458285,0.9312966098463695,2.8295309631287786,6.0
2022-12-09,-0.5618123328865923,0.9591623388327867,-0.17915025798642378,0.628146200152319,18.0
2022-12-10,-0.03519631040083929,0.709111980649957,0.14619618573805498,1.2601407380155873,11.0
2022-12-11,0.8768051468314372,1.094966678356699,-0.4910824486368437,0.16534041895111276,5.0
2022-12-12,-0.15213451692710325,0.17746808900361127,-0.353431435521097,0.20945919343765707,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.7186322015512102,1.1612306721955075,-0.21107198411333056,0.06897589587323436,2.0
2022-12-15,0.02345996717546361,1.042096317581017,0.34419939159697066,1.9656111705417503,15.0
2022-12-16,0.6341091480522869,1.1100796032268003,-0.2863453319061336,0.03289855130804393,3.0
2022-12-19,-0.9188761157383109,2.9164271573112175,-0.41207974670400915,0.2497979634811731,3.0
2022-12-21,0.13580670890657726,0.4999652854827183,-0.3586000057545577,0.11843633465325419,4.0
2022-12-22,-0.18240055720340198,1.215393390545833,-0.009233560704991206,0.6519761970777626,10.0
2022-12-23,-0.6335990449824659,0.47098781435085674,0.9370598144792577,2.8026906559991906,4.0
2022-12-24,1.125707259590324,0.32478308700888603,0.32180570134021363,1.111313736738473,3.0
2022-12-25,-1.5669784809629272,1.0,-0.3231670689773735,1.0,1.0
2022-12-28,-0.2435964919171969,0.22676727064529853,-0.26870370211701294,0.0921580946486678,3.0
2022-12-30,-0.10248188128004597,1.0,-0.2598453078237118,1.0,1.0
2023-01-01,1.1529743071405785,0.7262179271759841,0.2599101584414858,0.9556057628817047,3.0
2023-01-02,0.35539124492679575,1.1609598269281176,0.12845533338478232,0.9646645723465973,6.0
2023-01-03,-0.6122152449526185,1.6126914617006238,-0.2908757653988782,0.03584567223801242,4.0
2023-01-04,-1.7496807434796413,1.0393784774027335,-0.349556854182726,0.06032427458347022,7.0
2023-01-05,-0.10483672668502896,0.6768122869642506,-0.25815007525806927,0.07799537962919821,6.0
2023-01-06,-0.10248188128004597,1.0,-0.2598453078237118,1.0,1.0
2023-01-07,-0.33826789489118547,1.0,-0.3206453769707159,1.0,1.0
2023-01-08,0.4038156414783613,1.0,-0.3231670689773735,1.0,1.0
2023-01-09,-0.10248188128004597,1.0,-0.2598453078237118,1.0,1.0
2023-01-10,-0.09322804323929064,0.21268034807219513,1.1349603861320885,2.3853651535496074,3.0
2023-01-11,0.24151494904201987,1.0,-0.3231670689773735,1.0,1.0
2023-01-12,-0.5585003913100912,1.4644575089605592,0.02755342222496658,0.9733630050008653,8.0
2023-01-13,0.6798758155358704,1.6229461912479708,-0.25815007525806927,0.0779953796291982,6.0
2023-01-14,-0.25967255702080566,0.13613111842954015,-0.30037868725504785,0.03510293628877067,3.0
2023-01-15,0.45828885141512576,0.9925172561912248,-0.16034066768774363,0.2776559011706662,3.0
2023-01-16,-0.0034400222297119353,0.423181676556549,0.5961926852077344,2.0845618224697047,5.0
2023-01-17,0.2310264585742243,0.6269072066044266,-0.4269546691119016,0.14677783171640527,2.0
2023-01-19,-0.17447156638387162,0.3618793983681588,-0.21347733320065512,0.07330202644564127,5.0
2023-01-20,-0.4076878207033457,0.0,-0.3231670689773735,0.0,3.0
2023-01-21,-0.7531421455547488,0.6997183512716464,-0.3285132381584354,0.05683903410116147,7.0
2023-01-23,0.20753178250247903,0.25048011616719634,1.4496308230584738,2.6526305522322176,3.0
2023-01-25,-0.20342171724662467,0.3516280278646423,0.38760368948135293,1.5987342408838685,10.0
2023-01-26,0.23743419395478987,0.4807139236657382,0.44742761527776986,1.0002349601493783,2.0
2023-01-27,1.755472199995771,1.6621366573798546,-0.27671576204267556,0.09967032234688271,3.0
2023-01-28,0.21504783474064865,0.8808759937132934,-0.3210656589718255,0.001029476450794371,7.0
2023-01-29,-0.36441064306073445,1.1851482721059061,-0.3868751821841019,0.09888860949881433,4.0
2023-01-30,0.7400998525012955,0.8284747186637751,-0.39953029832383563,0.11414094042476022,3.0
2023-01-31,-0.40768782070334575,1.0,-0.3231670689773735,1.0,1.0
2023-02-01,0.23804344339288344,0.8255513587425746,-0.26711952654535204,0.07598899539229845,4.0
2023-02-02,-3.6147862471559304,1.0,-0.16229866040294935,1.0,1.0
2023-02-04,0.25380662711494123,0.7434049244959865,-0.33831068531256375,0.07274656000471678,3.0
2023-02-05,-0.18511698874498966,0.9857057981397979,-0.4322953646644597,0.18984171302397043,4.0
2023-02-06,-0.27242763620450217,0.6578680030435607,-0.3121931601173203,0.025664934491111784,6.0
2023-02-07,-0.7448379064474512,1.029654709123349,-0.09705732871575878,0.7667549518061135,12.0
2023-02-08,0.9796143938469123,1.5840689330236877,0.14908486074040095,0.9746394532347786,4.0
2023-02-09,0.14683847993544816,1.0,-0.2598453078237118,1.0,1.0
2023-02-10,-1.1159533927441634,1.2850810088085844,-0.29150618840054265,0.03655883584762779,4.0
2023-02-11,-0.3246335687983389,0.4135308012424418,-0.2912377276939545,0.08090039507159888,5.0
2023-02-12,0.017172653512246967,0.980601278094979,-0.08626658465615049,0.6066866668491607,7.0
2023-02-13,0.4221730461885012,0.5970428475881415,-0.16158353448868676,0.22851362593008157,2.0
2023-02-14,-0.22037488808561573,0.16672588913338032,-0.29024534239721383,0.04299214119045758,2.0
2023-02-15,0.11124985351801726,0.43890159449916577,-0.32949800089859776,0.013209655892993694,3.0
2023-02-16,-0.06928719135230588,0.3964177310060175,-0.29635566754830284,0.06567425279015092,6.0
2023-02-17,-0.2531157326687349,0.21859794326287463,-0.3231670689773735,0.0,2.0
2023-02-18,-0.3878214591236792,0.8420910197733069,-0.24703213086901363,0.5831330941428807,9.0
2023-02-19,0.20720009957952404,1.1191734119826993,-0.40742133850993195,0.20671301678520013,6.0
2023-02-20,-0.4783175592592385,1.3552882249549014,-0.3020598152594863,0.036558835847627785,3.0
2023-02-22,0.4503591532280119,1.0,-0.4182630600496601,1.0,1.0
2023-02-23,0.4131676972821359,1.0,-0.2581988897471611,1.0,1.0
2023-02-24,-0.3197158078824872,0.5677845913051807,-0.2205565949866676,0.5992297008188406,15.0
2023-02-25,0.13331448741779225,1.0,-0.3231670689773735,1.0,1.0
2023-02-26,0.5392810066500359,0.7094029148376927,0.3165345609029853,1.1466295069448242,17.0
2023-02-27,0.6159456556627109,1.0,-0.3206453769707159,1.0,1.0
2023-02-28,-0.041254248044109716,0.5997708891050516,0.3323739078108026,1.8436224679788964,7.0
2023-03-02,0.2744941002369438,1.6713764241209557,0.9422005150187514,1.3746241038632672,4.0
2023-03-03,-0.22567282071094924,0.2155909561266527,-0.26711952654535204,0.07598899539229843,4.0
2023-03-04,0.5068094987929086,1.1951199114029532,-0.29024534239721383,0.04299214119045758,2.0
2023-03-05,0.04885989318685265,1.163191072758177,-0.36367534714934907,0.07235723139921889,3.0
2023-03-06,-0.021120833376234202,0.251559283852661,-0.2843813145023912,0.07466549770267279,6.0
2023-03-07,0.08653118854169073,0.23304034950504496,-0.31762874582436357,0.19089753142663538,3.0
2023-03-08,-0.0283107063553186,0.6669976004867093,0.3953359794378118,1.3934179986831239,4.0
2023-03-09,0.2293646604177132,0.9173198850928593,0.10768697529170224,0.7137936941182065,9.0
2023-03-10,-0.18213514768648634,0.31897964920994665,1.611837056448253,2.7329428663888673,2.0
2023-03-11,-0.40768782070334575,0.0,0.6437045707337753,1.3673629859534193,2.0
2023-03-12,-0.31979719537141216,0.966979547109482,0.6821285412259344,1.4529280527407509,12.0
2023-03-13,0.07821695163552765,0.7718799318586522,-0.32515984208456744,0.008700114588821322,7.0
2023-03-14,0.32325591357820005,0.7142841191322664,-0.00667320019031202,0.6036484728394769,8.0
2023-03-15,-0.1649725082845876,0.37924330301034404,-0.3214859409729351,0.001302196152806577,6.0
2023-03-16,-0.519787763831896,0.8333896011256366,0.43683164102101424,1.36782142429845,22.0
2023-03-17,0.16572199831909604,0.9974020514812734,-0.3322673140861863,0.12370672267401771,12.0
2023-03-18,-1.4953431431702358,0.6478025244087892,-0.33392431286253865,0.01521304019615564,2.0
2023-03-19,0.4577064673184694,0.44927935497651633,-0.3219062229740447,0.0014558995588571152,4.0
2023-03-20,0.22411534986447684,2.0289820485481282,0.07295171838641537,0.8601304899082004,5.0
2023-03-21,1.1465811814502802,1.0,-0.34468155674770384,1.0,1.0
2023-03-22,0.008251878925508516,0.4904822438225805,-0.2769910746137832,0.06973362670472923,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.17688140654818335,0.5686411850876352,-0.2778246966304248,0.07002677272514955,5.0
2023-03-28,-0.24901173228765705,0.9710937736462286,0.007450407368692194,0.6756540681851363,4.0
2023-03-29,-0.07873798280362887,0.3605854860491763,0.5271753722533978,2.2568888976374386,6.0
2023-03-30,0.804611024939266,0.6621413044381316,-0.22955375825313912,0.4133157242128428,9.0
2023-03-31,-0.6310757777199608,0.9161672046506902,0.7079024914088583,1.8282505039186951,8.0
2023-04-01,0.9187731592861186,1.2355969311793842,-0.33099541211230527,0.13103317390506952,5.0
2023-04-02,-0.7941180407898729,1.0,-0.3231670689773735,1.0,1.0
2023-04-03,0.08006094834313547,1.073808324621125,0.028652245237368996,0.7856729175963038,12.0
2023-04-04,0.05633597568799837,1.0634684435968504,0.05044542983662476,1.122600752689768,19.0
2023-04-05,0.31479597055196873,0.8985523389157429,0.06746828517471458,0.8387081342482199,26.0
2023-04-06,0.13130631891274097,0.5534018688585408,0.1802429554920792,0.9027651903302529,4.0
2023-04-07,-0.33826789489118547,1.0,-0.3206453769707159,1.0,1.0
2023-04-08,0.5691957773363288,1.3541021473024195,0.32336154999999306,1.2131111239414367,12.0
2023-04-09,-0.018493346286626494,0.36184938426165886,-0.3083907471807105,0.04372561316140634,4.0
2023-04-10,0.7428839694330048,1.0,1.8542492337219585,1.0,1.0
2023-04-11,1.6855861505185867,0.5284343210651634,0.4350113019124405,1.206712175112052,2.0
2023-04-12,-0.3548876500128258,0.09145257828428961,0.49565507559368066,1.4182415567595745,3.0
2023-04-13,-0.9266631784024331,1.0,1.1547005383792517,1.0,1.0
2023-04-14,-0.0426069395377312,0.22587623764808346,-0.26954426611923216,0.0928774189945505,3.0
2023-04-15,0.1978209829770344,0.8085443194636286,-0.11085227133534796,0.4212690164677061,4.0
2023-04-16,-0.026022900345222692,0.5281985614759325,0.049279370521514224,1.1245936333075675,9.0
2023-04-17,-0.5019830749292059,0.5868790858726373,0.5552787616813663,1.5193294842289427,3.0
2023-04-18,-0.40768782070334575,1.0,-0.3231670689773735,1.0,1.0
2023-04-20,0.7361456307527747,1.0,-0.3231670689773735,1.0,1.0
2023-04-21,0.5813280800248561,0.8677959821577111,-0.3020598152594863,0.036558835847627785,3.0
2023-04-22,-0.24383405071649703,1.092206600115081,-0.3214859409729351,0.0014558995588571152,3.0
2023-04-23,0.311346811488626,0.9755119814136364,-0.3505424448976721,0.1501951866091527,10.0
2023-04-24,1.9374780839015526,0.5194673385377138,-0.3747547299545372,0.07652218084095319,2.0
2023-04-25,-0.301615352641879,2.473166196227583,-0.33392431286253865,0.01521304019615564,2.0
2023-04-26,1.2729850545643047,0.9612240057752418,-0.3092313111829297,0.04410160191934568,3.0
2023-04-27,0.4198408755725799,0.24458266307900267,1.1033663928212778,2.916808759208778,4.0
2023-04-29,0.5362701523646404,0.5862146737209252,-0.35173994387009966,0.0789426757221344,7.0
2023-04-30,0.8358077842148258,0.9918566367133844,-0.4081499303149701,0.1882422606047225,3.0
2023-05-01,0.6720636119038149,1.0670042110970188,0.3790852571482867,1.2163367085830725,3.0
2023-05-02,0.48359227868461935,1.042919380151586,-0.07773293075558287,0.5707822945838851,6.0
2023-05-03,-0.7125151011647524,0.7787118769108129,-0.3219462042048988,0.07348191558624302,12.0
2023-05-04,0.11498449609406314,1.8168266750736397,0.012862804842311365,0.5883884009837962,4.0
2023-05-05,-0.5870723571524243,0.6788921429559116,0.490649904514756,1.6837481675707435,9.0
2023-05-06,0.8305385065468169,0.8696575811176784,-0.3234620465802691,0.06593469645476802,8.0
2023-05-07,0.5356060846638503,0.8672033195108331,-0.004296750264780398,0.4994854393099546,6.0
2023-05-08,-1.489692436945622,1.530185602840123,-0.3231670689773735,0.0,2.0
2023-05-09,1.6648416148790428,1.540393858350423,-0.3020598152594863,0.036558835847627785,3.0
2023-05-10,0.5692588957282224,1.1652054349778103,0.10935668089327633,1.0444715076597537,3.0
2023-05-11,0.3266626585111236,1.0385284072402843,-0.29150618840054265,0.044775246708429105,2.0
2023-05-12,-0.026211899580693792,0.7273052259789804,0.24794385893444312,1.078801634014592,7.0
2023-05-13,0.20767332716428055,1.0587714397358665,-0.2356710129543921,0.4414389472636743,21.0
2023-05-14,0.09075577734041032,1.2292418511543202,-0.3001372918110227,0.050299219470172796,10.0
2023-05-15,0.24924355344375046,1.0,-0.3231670689773735,1.0,1.0
2023-05-16,0.31233584457619773,0.9945785055193337,-0.3020598152594863,0.036558835847627785,3.0
2023-05-17,-0.2083178392579092,0.19814286939251027,-0.26648910354368766,0.07537701281035512,4.0
2023-05-18,0.16850324704041816,0.7538079169910984,-0.0821843048056459,0.5346259511142402,5.0
2023-05-19,0.17129291133766933,0.693413487973521,0.3968078352608559,1.7173260157158712,12.0
2023-05-20,0.2735335455901989,0.502047334448853,-0.018881489874872842,0.676469265130653,6.0
2023-05-22,-0.37958691318034915,1.3215988297268537,0.2699999938797974,0.9716745368325795,3.0
2023-05-23,-0.10248188128004597,1.0,-0.2598453078237118,1.0,1.0
2023-05-25,-0.8424218183006886,1.270600545215459,0.3674555308163041,0.9766878471095852,2.0
2023-05-26,0.541652626212876,1.0986913651469319,-0.0014939104370934667,0.9928398518546192,8.0
2023-05-27,-0.01939344404476143,0.9755214836866491,-0.3309739414696923,0.10503674451677641,11.0
2023-05-28,-0.2147140492779182,1.1537894208945751,-0.2778246966304248,0.07002677272514955,5.0
2023-05-29,-0.40768782070334575,0.0,-0.3231670689773735,0.0,2.0
2023-05-30,0.2334687566779133,0.6791428265801972,0.021071295313115884,0.7792810495253824,6.0
2023-05-31,-0.6464938771805973,1.319221111337867,-0.27233827298721325,0.06475650579459592,4.0
2023-06-01,0.20287493117949876,0.9147891753520014,-0.2908757653988782,0.03584567223801242,4.0
2023-06-02,0.5993119626717363,0.5633082920575886,-0.3326634668592099,0.016996145714127168,2.0
2023-06-03,0.5809718649156215,0.6788808785067045,-0.30226343228570784,0.05998828690458475,2.0
2023-06-04,1.3518868924770027,1.0,-0.2598453078237118,1.0,1.0
2023-06-06,-0.3495299338516884,1.1509863987185314,-0.3083907471807105,0.04372561316140633,3.0
2023-06-07,0.2971245200633444,0.8803343586175437,0.8055981197842633,1.815306047281171,3.0
2023-06-08,-0.40768782070334575,1.0,-0.3231670689773735,1.0,1.0
2023-06-09,0.38110491269559876,1.0,-0.34468155674770384,1.0,1.0
2023-06-11,0.3651726194697086,1.0,-0.3231670689773735,1.0,1.0
2023-06-12,-0.15870739582558932,0.9317060399657577,-0.27567574811212725,0.031660880576830856,4.0
2023-06-13,-0.2203061311839084,0.1474298593381273,-0.29150618840054265,0.03655883584762779,4.0
2023-06-15,0.1217925934234233,0.7487983826689997,-0.33392431286253865,0.01521304019615564,2.0
2023-06-16,0.012022026551112864,0.529510649208535,-0.2478766363998654,0.06951595649596032,9.0
2023-06-18,-0.3729778577972656,0.049087300291245584,0.4838201434519126,1.1376860494432113,2.0
2023-06-20,-0.09361974751238562,0.3085833902993577,-0.2778246966304248,0.07002677272514955,5.0
2023-06-22,0.3262467896415593,0.6564163843023623,-0.2664891035436876,0.07537701281035514,6.0
2023-06-23,0.0995184049484202,0.6045930137164817,0.43178314174517934,1.3938317832891864,3.0
2023-06-24,-0.13718666664277673,1.0,0.4825592974485837,1.0,1.0
2023-06-25,-0.24928730863178597,1.0,-0.34468155674770384,1.0,1.0
2023-06-26,0.36054189935016634,0.5646506020350458,-0.3191085118547733,0.03483185458044734,5.0
2023-06-28,-0.13744815342275135,0.2801557855572013,0.03919166019693454,0.7753457831897318,5.0
2023-06-29,0.7285859894382676,1.0,-0.2598453078237118,1.0,1.0
2023-06-30,-1.9031289345030589,1.0,-0.2598453078237118,1.0,1.0
