day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-23,-0.6149256984188155,0.9206238424082954,-0.4831483346082918,0.0820128974470224,3.0
2022-11-24,-0.13882892861947882,0.6716637706447002,-0.3442466327644355,0.11941536903306137,7.0
2022-11-25,0.7180354392560047,0.11276838428444842,-0.5173663314045976,0.23705889286636952,2.0
2022-11-26,0.11976400784415225,2.1472002485317865,0.5202754086507335,1.943432535933435,4.0
2022-11-27,-0.8460063201270578,1.6167503534113212,1.630645100080167,2.170141387381742,3.0
2022-11-28,-0.21268817258203185,0.24884880291880537,2.7873831146668433,3.630161894642629,3.0
2022-11-29,0.06817386473980638,0.17464519534042008,-0.07331326904133785,0.10368061938016754,2.0
2022-11-30,-1.005177701488143,1.2909000011930039,-0.30931899547131303,0.26732902229364486,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4278327744222341,0.3964289699478103,0.6216589323214057,1.8478838687132748,2.0
2022-12-05,-0.10089359872312993,0.6288742401844173,1.123743814120213,1.9746183714245038,4.0
2022-12-06,-0.2189807829116195,0.7216824222329432,0.4805625611555161,1.7755999480938172,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.04598993766932482,0.8912069493947912,0.8064248058517532,2.8888178957848583,6.0
2022-12-09,-0.5227183125425834,0.933775191223907,-0.16400222629560995,0.6673733287350248,18.0
2022-12-10,-0.030625627685939297,0.7019171057306991,-0.12540443807486878,0.5427851895437009,11.0
2022-12-11,0.7302921113362513,1.0315607465767525,-0.456483943577754,0.14836378039679723,5.0
2022-12-12,-0.016084644909172774,0.321656199633891,-0.3220656646236229,0.17669994467233985,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5640833516385325,0.8564483815214209,-0.20565496787012516,0.083478805970999,2.0
2022-12-15,-0.08276352388476232,0.9685233081023827,0.32436152666029516,1.8669191668629852,15.0
2022-12-16,0.6426507079368653,1.069870232714918,-0.2931891423034238,0.03995683542637173,3.0
2022-12-19,-0.9035393125947099,2.919119336391025,-0.3925933729206071,0.21180156673442324,3.0
2022-12-21,0.1231841875597707,0.5759899048848469,-0.3483817340918016,0.0872118241891708,4.0
2022-12-22,-0.24894486756227518,1.1640440377002441,-0.015867930765574002,0.7302919787904263,10.0
2022-12-23,-0.6460601672565112,0.5089978212414275,1.0505786586669934,3.0088228607464593,4.0
2022-12-24,1.0205112179307632,0.3064421572332105,0.37800579015202634,1.2511780785622304,3.0
2022-12-25,-1.4395182103106523,1.0,-0.33886041033538145,1.0,1.0
2022-12-28,-0.23537910865922307,0.1562011166986964,-0.26835246806875,0.10585805170056338,3.0
2022-12-30,-0.04151710667150755,1.0,-0.2646833976575746,1.0,1.0
2023-01-01,1.1717745207867385,0.6981736396538969,0.3163111185072311,1.0711934584492255,3.0
2023-01-02,0.388420086538882,1.1870208918186873,0.1405048393301862,0.9904628800817554,6.0
2023-01-03,-0.5688549516470348,1.6140383286736801,-0.2969494153596809,0.03808076840360432,4.0
2023-01-04,-1.7646951328203844,1.026320238550068,-0.35979633700376923,0.0745627953110154,7.0
2023-01-05,-0.09547941151089438,0.6860150086006505,-0.25598963262244884,0.08825957442989425,6.0
2023-01-06,-0.04151710667150755,1.0,-0.2646833976575746,1.0,1.0
2023-01-07,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2023-01-08,0.43902237161995883,1.0,-0.33886041033538145,1.0,1.0
2023-01-09,-0.04151710667150755,1.0,-0.2646833976575746,1.0,1.0
2023-01-10,-0.10302575224469802,0.19389770927571237,1.2981171995326812,2.653552699118456,3.0
2023-01-11,0.2843190295786144,1.0,-0.33886041033538145,1.0,1.0
2023-01-12,-0.4827312864819359,1.4163360015582167,0.04705219456106239,1.0506931241841606,8.0
2023-01-13,0.6659310401938991,1.6187987080550872,-0.2559896326224489,0.08825957442989425,6.0
2023-01-14,-0.22472173569307055,0.1586598628235774,-0.30127476974465345,0.03168905778673913,3.0
2023-01-15,0.4840642681258999,0.980773528059005,-0.15953219455120846,0.2771943996174379,3.0
2023-01-16,-0.033269558615848335,0.31933283772377546,0.6359910000300946,2.1382310991658025,5.0
2023-01-17,0.15194549868856472,0.7706272812420903,-0.40463654146071953,0.09302149671788419,2.0
2023-01-19,-0.1994820389024702,0.33012805316273325,-0.2048266935387589,0.08202245163438308,5.0
2023-01-20,-0.33449433858676336,0.0,-0.33886041033538145,0.0,3.0
2023-01-21,-0.7212843722394938,0.6491001427057628,-0.3484731750125259,0.0889490300005038,7.0
2023-01-23,0.19441563049295443,0.29635934191300367,1.502853478054454,2.7309851115246158,3.0
2023-01-25,-0.21694063141605327,0.3755897407474475,0.40276002358696716,1.640105249114263,10.0
2023-01-26,0.320003322734601,0.5112670943410639,0.7620854921711285,1.4520704894185184,2.0
2023-01-27,1.5004505243064736,1.2092147786436556,-0.27840910971208993,0.11425663253321043,3.0
2023-01-28,0.2318963720423972,0.8819239376116462,-0.3227854482127243,0.007875090967015335,7.0
2023-01-29,-0.38520672369224146,1.1641815433187102,-0.36986134589258046,0.06824399683666678,4.0
2023-01-30,0.6748453237395888,0.9273921257344726,-0.3863378212132172,0.07301389534812347,3.0
2023-01-31,-0.33449433858676336,1.0,-0.33886041033538145,1.0,1.0
2023-02-01,0.2505533684315336,0.800127144759269,-0.2722576891027533,0.09076049241218781,4.0
2023-02-02,-2.9719921446528312,1.0,-0.1466265380826757,1.0,1.0
2023-02-04,0.2505610707718576,0.7403103425388401,-0.36509174339959866,0.11857408711922819,3.0
2023-02-05,-0.20905590868361335,0.9659953618338182,-0.42454282857588804,0.15694203740564439,4.0
2023-02-06,-0.21950238621756765,0.6541497183889233,-0.32328258246454883,0.02972648391315861,6.0
2023-02-07,-0.7543941130005912,1.0102849853346951,-0.06025405132401085,0.9037813569860988,12.0
2023-02-08,0.999361731393388,1.5578134841364906,0.16725394656502762,0.9944439951466431,4.0
2023-02-09,0.21089087598759743,1.0,-0.2646833976575746,1.0,1.0
2023-02-10,-1.0400920325875342,1.2899314411422342,-0.301771903996478,0.04282611823721407,4.0
2023-02-11,-0.3090341370030907,0.3937174042974325,-0.29210621557897753,0.08927687057837017,5.0
2023-02-12,0.06872500642454231,0.9911330159409562,-0.0864947800139778,0.6233930840678888,7.0
2023-02-13,0.19351054216449023,0.9410472624713757,-0.33886041033538145,1.0,2.0
2023-02-14,-0.1789205784376798,0.19431785328886947,-0.29212692672288376,0.03881101100354045,2.0
2023-02-15,0.13550785268655474,0.4308139157949526,-0.33605708228059566,0.01527907322804025,3.0
2023-02-16,-0.03258181022173524,0.3759627084387314,-0.30682143162659714,0.07847914971641574,6.0
2023-02-17,-0.18715782235691153,0.2083652994850601,-0.33886041033538145,0.0,2.0
2023-02-18,-0.3824774400914529,0.7595635109700805,-0.21001197629532165,0.6285008007393094,9.0
2023-02-19,0.17646330987020012,1.121728531149322,-0.3855325080681901,0.183150124421198,6.0
2023-02-20,-0.43939434433003405,1.3568665636376052,-0.31413473944277914,0.04282611823721407,3.0
2023-02-22,0.4706540651626327,1.0,-0.4996811554932875,1.0,1.0
2023-02-23,0.16319309709889013,1.0,-0.28741728488762447,1.0,1.0
2023-02-24,-0.402624968930942,0.5508717750270967,-0.23749757090366105,0.5670783938871251,15.0
2023-02-25,0.1811834682177181,1.0,-0.33886041033538145,1.0,1.0
2023-02-26,0.4895033414801324,0.6662263632965151,0.37716482774767623,1.2229047280999832,17.0
2023-02-27,0.6309004019478078,1.0,-0.31957045578819293,1.0,1.0
2023-02-28,0.011145225529214415,0.6765389791802527,0.36615804849046374,1.8914096342082083,7.0
2023-03-02,0.20465056074629356,1.3903216161938117,0.8401789487149561,1.2679236364557525,4.0
2023-03-03,-0.19145618025802202,0.16526232098808066,-0.2722576891027533,0.0907604924121878,4.0
2023-03-04,0.5572693709847096,1.2354476642447754,-0.29212692672288376,0.03881101100354045,2.0
2023-03-05,0.20382507760588642,1.3196655828649737,-0.3454651130442672,0.029752006406412065,3.0
2023-03-06,0.008217723860336696,0.23111773625646434,-0.29582098727595063,0.0934084737138477,6.0
2023-03-07,0.013569354831321602,0.10758683592511468,-0.2939075361087693,0.1638593998686724,3.0
2023-03-08,0.01952426158462614,0.683863794079584,0.46934866148384863,1.554424485584715,4.0
2023-03-09,0.21560418563733952,0.9071735840341691,0.09862839577861848,0.6942036679725837,9.0
2023-03-10,-0.13596430396497575,0.28076386750053217,1.6684035199707805,2.811419758163103,2.0
2023-03-11,-0.33449433858676336,0.0,0.6599490661809023,1.4125299079161,2.0
2023-03-12,-0.42685577599341734,0.9405210439047257,0.7754151656134621,1.5530495275087535,12.0
2023-03-13,0.11210719514379866,0.7379590814298612,-0.3321475684412765,0.012377702201689985,7.0
2023-03-14,0.3327908809946431,0.707753509654165,0.019621133263164385,0.6655996324019642,8.0
2023-03-15,-0.13514065695605246,0.38529663324084107,-0.32600044063725575,0.009961289694714548,6.0
2023-03-16,-0.5247251476647402,0.813948690743014,0.37664530111752764,1.344714220562305,22.0
2023-03-17,0.19886769082985337,0.9306088953307979,-0.3267648560934085,0.11898984826116443,12.0
2023-03-18,-1.4014294457433134,0.5747788961378166,-0.344300395526797,0.007693300836808641,2.0
2023-03-19,0.47706593838087563,0.4483709443614481,-0.3292154330617872,0.011137060450474936,4.0
2023-03-20,0.23391891482279298,1.9958869336969163,0.08103877054900263,0.8825063283960416,5.0
2023-03-21,1.1343772161525532,1.0,-0.3497403807182125,1.0,1.0
2023-03-22,-0.054453678423921015,0.32341749175760504,-0.2824090289764135,0.07811957053659838,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.18874566538490453,0.5637549455461192,-0.2817202424398412,0.08139901605955241,5.0
2023-03-28,-0.27076182285192285,1.0071010130542128,0.09517243779849689,0.8753340358370849,4.0
2023-03-29,-0.08736931259998908,0.25415552380756384,0.5932323098234016,2.4331564776275543,6.0
2023-03-30,0.7440820782168336,0.6543227819254301,-0.1991054469347546,0.4878517331143438,9.0
2023-03-31,-0.6672389649444038,0.9757424607902644,0.7672359979893836,1.969860170421381,8.0
2023-04-01,0.8560021885119203,1.2009724471461132,-0.3151501156066624,0.11463559220768267,5.0
2023-04-02,-0.702835629161393,1.0,-0.33886041033538145,1.0,1.0
2023-04-03,0.08318910933310704,1.044490549232675,0.032351728243841714,0.7658183628124884,12.0
2023-04-04,0.09476215170184077,1.0275412708923135,0.045426642564002986,1.1238904248455477,19.0
2023-04-05,0.2589518133835085,0.8766083817488285,0.12294847073981341,0.9491398008934131,26.0
2023-04-06,0.1269860471992746,0.5456883305782887,0.13640063381511303,0.8273439988991779,4.0
2023-04-07,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2023-04-08,0.5950166278742649,1.358545673616983,0.3562474261925224,1.2356521280168866,12.0
2023-04-09,0.05304775870606905,0.34149191911177706,-0.34530195741598446,0.07652264138129292,4.0
2023-04-10,0.7978291651350958,1.0,1.6815550689317535,1.0,1.0
2023-04-11,1.7873707597407589,0.6827064428096087,0.4130704475159019,1.2908256960533788,2.0
2023-04-12,-0.29855210081710004,0.06225378195477794,0.5736955772615807,1.5805933352691328,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.027797922920241636,0.2113030092078224,-0.2747824529178129,0.11098627789246379,3.0
2023-04-15,0.22852355994838291,0.7902614888360262,-0.09038699201213478,0.47131462750736736,4.0
2023-04-16,-0.006915975460994027,0.5188249661256705,0.07846603072491243,1.2564950607544585,9.0
2023-04-17,-0.45480572975999717,0.5560215347299291,0.6490243610829743,1.69438847674663,3.0
2023-04-18,-0.33449433858676336,1.0,-0.33886041033538145,1.0,1.0
2023-04-20,0.7557958815141403,1.0,-0.33886041033538145,1.0,1.0
2023-04-21,0.6294091881048937,0.8408742597099967,-0.31413473944277914,0.04282611823721407,3.0
2023-04-22,-0.1971233774668675,1.0563171686340258,-0.3260004406372558,0.011137060450474943,3.0
2023-04-23,0.23748711915876736,1.0061937608347562,-0.35045653396384313,0.13727500556934996,10.0
2023-04-24,1.7617195578168303,0.25964211997696457,-0.36294357017203493,0.061338846603988986,2.0
2023-04-25,-0.27465533063723924,2.4157584572195527,-0.344300395526797,0.007693300836808641,2.0
2023-04-26,1.2730793394532731,0.9030326352828146,-0.3177613962370562,0.04628767534436578,3.0
2023-04-27,0.4407548690184102,0.25033072361389913,1.1191486181495678,3.0241822771967644,4.0
2023-04-29,0.5285659323460329,0.5673228631049573,-0.3493864672795401,0.05423209323366067,7.0
2023-04-30,0.7051717204956666,0.807742429670169,-0.39506927305024725,0.15800453249592344,3.0
2023-05-01,0.7082279441860444,1.0404649761858051,0.4475894158898656,1.3621710566258423,3.0
2023-05-02,0.3880328371674719,1.0414042554756346,-0.02628407483705728,0.6564687445072911,6.0
2023-05-03,-0.7074660381804451,0.7938271245411836,-0.32992470305814403,0.08783328053849339,12.0
2023-05-04,0.13070538560381945,1.7639166101514216,0.039076595054528956,0.657901240595786,4.0
2023-05-05,-0.5779935780185546,0.6855661762235856,0.5884856734678262,1.858334796261682,9.0
2023-05-06,0.828163896384903,0.8522533393779369,-0.3350103498615257,0.0876520315683864,8.0
2023-05-07,0.4740307075088726,0.7761643388322934,0.02961396178310316,0.5552565292838347,6.0
2023-05-08,-1.3658499521957261,1.4585570963954206,-0.33886041033538145,0.0,2.0
2023-05-09,1.6417053206489332,1.4671068653680888,-0.31413473944277914,0.04282611823721407,3.0
2023-05-10,0.6343353895542241,1.159589588214386,0.14135518356019514,1.0425400914176361,3.0
2023-05-11,0.40094623690877607,1.040070036185266,-0.301771903996478,0.052451068672637734,2.0
2023-05-12,0.04140764379120262,0.5359597389618775,0.35004873967477274,1.207045558549927,7.0
2023-05-13,0.2041129012161193,0.9956068815006001,-0.23851609565842063,0.4495695643371733,21.0
2023-05-14,0.05623295687433475,1.1341830292529627,-0.3062091287972664,0.05374215518580894,10.0
2023-05-15,0.291685855390107,1.0,-0.33886041033538145,1.0,1.0
2023-05-16,0.35251080363772935,0.9475934044240581,-0.31413473944277914,0.042826118237214064,3.0
2023-05-17,-0.18691360816229421,0.16019200414591372,-0.26743520046595615,0.08645220409362993,4.0
2023-05-18,0.194104658761063,0.7377296729107773,-0.08467802036773373,0.5360839423717493,5.0
2023-05-19,0.17686043830790465,0.7549550794347683,0.4544660283260882,1.846701128490616,12.0
2023-05-20,0.29555213137782554,0.5067632553931021,0.001735882291567024,0.7277366299875206,6.0
2023-05-22,-0.3733473043644413,0.9924145067052896,0.34603035113425995,1.1420042454011945,3.0
2023-05-23,-0.04151710667150755,1.0,-0.2646833976575746,1.0,1.0
2023-05-25,-0.7488782904832217,1.211123303256912,0.3745749300333926,1.0089499342257855,2.0
2023-05-26,0.5790478246261754,1.1164638182903364,0.008462307234055395,1.0172834063575562,8.0
2023-05-27,-0.013572333806058772,0.9554073428089681,-0.3312062326256841,0.09342810834659605,11.0
2023-05-28,-0.17633513963888417,1.1090151279840825,-0.28172024243984123,0.08139901605955242,5.0
2023-05-29,-0.33449433858676336,0.0,-0.33886041033538145,0.0,2.0
2023-05-30,0.26719199321382286,0.6666889083280589,0.025231737578378256,0.8008559909987155,6.0
2023-05-31,-0.6112361876062412,1.3277340957492962,-0.2742979799342117,0.07383417912224598,4.0
2023-06-01,0.26432207129037777,0.9322104416850681,-0.2969494153596809,0.03808076840360432,4.0
2023-06-02,0.6110846402863696,0.5638547856280794,-0.3346554182532027,0.021333358505905918,2.0
2023-06-03,0.6255999858573981,0.7223616575841643,-0.30721188918789355,0.06014436950944637,2.0
2023-06-04,1.4308627921732713,1.0,-0.2646833976575746,1.0,1.0
2023-06-06,-0.3228211106854659,1.1305442422192697,-0.3113314113879933,0.04312289393484343,3.0
2023-06-07,0.3013814142267175,0.8708560261024115,0.8414358391715653,1.8631557954413165,3.0
2023-06-08,-0.33449433858676336,1.0,-0.33886041033538145,1.0,1.0
2023-06-09,0.3879977869810839,1.0,-0.3497403807182125,1.0,1.0
2023-06-11,0.4021882425624959,1.0,-0.33886041033538145,1.0,1.0
2023-06-12,-0.10587409065405178,0.9377715729705769,-0.2832276508270263,0.03708850633890344,4.0
2023-06-13,-0.1548550064774188,0.1416258897949484,-0.301771903996478,0.04282611823721407,4.0
2023-06-15,0.15846574110977257,0.697150830415363,-0.344300395526797,0.007693300836808641,2.0
2023-06-16,0.023858814252736324,0.5439302930542396,-0.2457701254591687,0.07915196381097765,9.0
2023-06-18,-0.3254091943953077,0.012848334131671703,0.5031257973684492,1.1634681989276525,2.0
2023-06-20,-0.06909323801733616,0.29774873089517595,-0.2817202424398412,0.0813990160595524,5.0
2023-06-22,0.03020628455131475,0.9041209999690019,-0.3365647950481307,0.11187871203099255,7.0
2023-06-23,0.094859196645525,0.6040062474907072,0.44667925419931187,1.380931371486278,3.0
2023-06-24,-0.07665543518452263,1.0,0.49348082009485494,1.0,1.0
2023-06-25,-0.22666762527777343,1.0,-0.3497403807182125,1.0,1.0
2023-06-26,0.3848600310262557,0.5467296865587142,-0.32837699595295244,0.036018977065213446,5.0
2023-06-28,0.12186194614272011,0.5570344764512065,0.0021121764208980043,0.7899422092792456,6.0
2023-06-29,0.799842835525509,1.0,-0.2646833976575746,1.0,1.0
2023-06-30,-0.277690654006605,1.0499737744831583,0.22519058159122868,1.2155298199073938,5.0
2023-07-02,-0.33449433858676336,1.0,-0.33886041033538145,1.0,1.0
2023-07-03,-0.05531893718705388,1.0,-0.1466265380826757,1.0,1.0
2023-07-04,-0.17772154849474017,0.14272598950059057,-0.278696264426249,0.11452630607649834,3.0
2023-07-05,0.6968612750221993,2.9171141927908413,-0.33886041033538145,0.0,2.0
2023-07-06,1.433543856171459,1.0,-0.33886041033538145,1.0,1.0
2023-07-07,-0.28264060126810914,0.21983219821086541,-0.301771903996478,0.052451068672637734,3.0
2023-07-10,0.6898499720399809,1.3210014771447522,0.12477089960254731,1.015190118557439,5.0
2023-07-11,0.08340868111763557,1.4776527340234533,-0.11379433397527856,0.35813381036812597,6.0
2023-07-12,1.433543856171459,1.0,-0.33886041033538145,1.0,1.0
2023-07-13,0.8685497206863563,1.0736127712568013,0.13266475990217236,0.8448715785608314,5.0
2023-07-14,-0.09255074294674182,0.5522592078530238,0.12470618071757389,1.1596933974125598,8.0
2023-07-15,-1.7406160274804339,0.9287453699891389,0.2864364763783419,0.9216339454978472,5.0
2023-07-16,0.15258772457380654,2.0160139422416017,1.9438258412700422,3.2009257403247986,2.0
2023-07-17,0.23509682487221306,0.6530335480238658,-0.344300395526797,0.007693300836808641,2.0
2023-07-18,-0.18800572262913545,0.2071661874205412,-0.301771903996478,0.052451068672637734,2.0
2023-07-20,-1.4395182103106523,1.0,-0.33886041033538145,1.0,1.0
2023-07-21,0.5490948614465452,1.0487913224571321,-0.27701797252991944,0.07713216578884324,4.0
2023-07-22,-0.1903640657911808,0.15611302180234654,-0.23792098557223146,0.10571148745982988,4.0
2023-07-23,0.4929357282744537,1.017672822122721,-0.344300395526797,0.007693300836808641,2.0
2023-07-24,-0.6925099222151934,2.4922858941790795,-0.27197912486302706,0.10960159374737619,3.0
2023-07-25,-0.1931475872880153,1.5684271931099616,-0.30127476974465345,0.03168905778673913,3.0
2023-07-26,0.4056433858444234,1.2068533724897965,0.17027201255838803,0.6209739350561,5.0
2023-07-27,1.3208619748368147,1.301529019739408,-0.3346554182532027,0.021333358505905918,2.0
2023-07-28,-0.05047679890542546,0.24917145622149767,0.4453644231229815,1.124447997100216,2.0
2023-07-29,-0.8342527063464694,0.44853937356744183,-0.2829790837011141,0.031689057786739146,3.0
2023-07-31,-0.29391160905372327,0.849800062373277,-0.024749127599724863,0.4436624395648442,4.0
2023-08-01,1.3210487501063233,0.45668636478684743,1.18448400685574,2.638509928001423,3.0
2023-08-02,0.5495247587923479,1.0,-0.33886041033538145,1.0,1.0
2023-08-03,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2023-08-04,-0.7769576821670469,0.6257376613441834,-0.301771903996478,0.052451068672637734,2.0
2023-08-05,-0.4833716857278169,0.5321485423045115,-0.3077047545937163,0.038485756470132325,3.0
2023-08-06,0.09765349792846101,1.387964286539918,-0.34911615725177964,0.08043394400530218,6.0
2023-08-07,1.6823759253062913,0.5936447343972184,-0.421211769587116,1.0,2.0
2023-08-08,-0.34058397329137585,1.193414170146872,0.23778888323679903,1.2894212571539754,6.0
2023-08-10,0.23980042296665935,1.4778729380880866,0.04462417814449429,0.8570240944285664,6.0
2023-08-11,-0.2924953380227963,0.05772785868980828,-0.33605708228059566,0.015279073228040245,3.0
2023-08-12,-0.04151710667150755,1.0,-0.2646833976575746,1.0,1.0
2023-08-13,0.1503809560391311,1.0017915182786568,-0.12352729866972048,0.660545154889179,7.0
2023-08-14,0.10573153876693382,0.41232129813392804,0.022792368935845554,0.820862401406599,5.0
2023-08-15,-0.4719103585460564,1.0,,1.0,1.0
2023-08-16,-0.660836628597426,0.6758463752267896,-0.33605708228059566,0.015279073228040237,3.0
2023-08-17,-0.6081866636695409,0.6500262633913856,0.38731732390273216,1.426664509351663,4.0
2023-08-18,-0.07262283800563765,0.4612017740103136,-0.27197912486302706,0.10960159374737619,5.0
2023-08-19,-0.03928154658987896,1.3345912229055406,0.26524799023812545,1.1687173119299634,6.0
2023-08-20,0.18625749488845808,0.45175451241306613,-0.2912436037557646,0.0764513329961772,6.0
2023-08-21,0.2855460692227898,1.3258915699904565,-0.3047072626278051,0.04646349718139691,4.0
2023-08-22,-0.10116231985343545,0.4756431727310007,-0.28624786228968635,0.07005276228939764,7.0
2023-08-23,1.5787954141725409,1.1107660404337627,0.2516607595153728,0.8617105688014711,3.0
2023-08-24,0.49706508682409994,0.6989808832005313,-0.06503999031957967,0.48372380051882957,3.0
2023-08-25,-0.7228582051921286,1.6639044777954612,-0.2838962365164074,0.08342850971793912,5.0
2023-08-26,0.1808809382905662,1.5683453625081474,-0.31413473944277914,0.04282611823721407,3.0
2023-08-27,0.9747852027311115,0.38609552275293596,-0.36350753536450714,0.05220047967197266,4.0
2023-08-28,-0.33449433858676336,1.0,-0.33886041033538145,1.0,1.0
2023-08-29,-0.31583690435449874,1.2532542363552235,-0.3685481538745108,0.06880562743121475,3.0
2023-08-30,0.5495247587923479,1.0,-0.33886041033538145,1.0,1.0
2023-08-31,-0.05455495775004482,1.2710283268588667,-0.33886041033538145,0.0,2.0
2023-09-01,0.1422072004490878,1.0222588104775063,0.4840539272082607,1.7315544677302614,5.0
2023-09-02,-0.1622991348725516,0.9240385685395198,-0.3475596480683918,0.05499827418928327,10.0
2023-09-03,-0.5589144071773728,0.34806110547569263,-0.3585425070207608,0.04403788280490281,3.0
2023-09-04,0.12530487677404817,0.501832714110366,-0.10108675274225931,0.43920214221880366,5.0
2023-09-06,0.12211796870644483,0.9074494574248815,0.6350875697882367,1.2306323932510115,5.0
2023-09-07,1.0711493231326283,0.6652140426385256,-0.33634423699475474,0.015667964869510994,3.0
2023-09-08,0.30187240723833725,1.5869397709777229,-0.3721748106687878,0.06671334584829891,3.0
2023-09-10,1.2961095202543496,1.0,1.4911634267864156,1.0,1.0
2023-09-11,0.2957093366531944,0.5296400033463413,-0.5471893605166365,0.040867184995749546,4.0
2023-09-12,0.8325822793469092,0.4343827543466568,-0.36211816902544797,0.07369480107279655,3.0
2023-09-13,0.029051690996431095,0.4953709686204628,0.5415392881580313,0.9090058188675251,4.0
2023-09-14,0.8333234756154936,1.1358424646566767,0.9821731751988725,1.8642406500941713,8.0
2023-09-15,-0.35142960316646427,0.6169173473466149,-0.20074270157277585,0.3828602209826738,6.0
2023-09-16,-0.10795677187221411,0.6923120981005024,0.3977606858290503,1.1363349240423826,20.0
2023-09-17,0.4342121772377681,0.7565022438077835,0.24397440660190994,1.3459471609053606,6.0
2023-09-18,0.11092180664983294,1.07461932942857,-0.2749776816984611,0.09354224096490804,5.0
2023-09-19,-0.710504390602138,1.9686250786719657,-0.3930370029176697,0.07661727199303364,2.0
2023-09-20,-0.45325824621375016,0.6050098957926429,-0.3296270974315328,0.017418614279777603,4.0
2023-09-21,0.29643422943579856,0.7988339987068941,-0.3834861012847332,0.08679198816030691,15.0
2023-09-22,0.3076675342579882,0.8079648644870074,-0.3747980261702791,0.13204123712063193,6.0
2023-09-23,-0.2177228721364306,1.6283017927374226,0.1273996108717753,1.0150832197540038,3.0
2023-09-24,-0.3055415399421401,0.8820416248440353,0.14310822422412697,0.9935602871940385,7.0
2023-09-25,0.8494749210802711,1.83782956355575,-0.3424900931356704,0.1598781585965262,12.0
2023-09-26,0.3702278065181194,1.4700867713181993,0.403790149947425,1.5812576077855875,8.0
2023-09-27,-0.822957171701719,0.07024579521227672,0.32738509076936534,1.363949856820642,2.0
2023-09-28,-0.4894437486593968,0.1282323983369818,0.5913480100387907,0.8758332889442485,4.0
2023-09-29,-0.574267985802416,0.7339047827324597,-0.20565496787012516,0.083478805970999,2.0
2023-09-30,1.26342996584598,2.25980622297438,-0.2427434742090286,0.1359298746436367,2.0
