day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-03-30,0.7143599961962179,0.668173849649264,-0.2175168044606034,0.4614148628348226,9.0
2023-03-31,-0.6731379207075635,0.9541168993912296,0.7214296118985303,1.893810267533662,8.0
2023-04-01,0.8169826541627465,1.192043595915691,-0.31717264361841363,0.12634925947244138,5.0
2023-04-02,-0.7123340033826118,1.0,-0.34047448204245867,1.0,1.0
2023-04-03,0.054336447363391216,1.0704123609988807,0.020663814053460534,0.754359277626772,12.0
2023-04-04,0.09312236183671087,1.023894828670567,0.04725794002879985,1.1319776019253438,19.0
2023-04-05,0.2533255472017234,0.8573819996620471,0.09174724106673578,0.9063671064628112,26.0
2023-04-06,0.11556879109048838,0.5613217938606241,0.13257259765176582,0.8280381942150914,4.0
2023-04-07,-0.33517838825391666,1.0,-0.3059986040828945,1.0,1.0
2023-04-08,0.6056614631649901,1.3674605738956793,0.334625774994954,1.199117639388271,12.0
2023-04-09,0.05990722571076809,0.37609833312606966,-0.3469638180591851,0.07762609860927644,4.0
2023-04-10,0.7586689390806247,1.0,1.6781251034551126,1.0,1.0
2023-04-11,1.754153568006636,0.603765250285913,0.3874503884929911,1.2467399371089174,2.0
2023-04-12,-0.31827017600749935,0.03435079134311052,0.5305472696831405,1.5086539284863822,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.04246315785547252,0.21952563971577677,-0.2791709529080199,0.10618082714412684,3.0
2023-04-15,0.20826441720323724,0.7792066942329146,-0.07681753625875382,0.4816203424240257,4.0
2023-04-16,-0.020968937183551622,0.5189206668720104,0.08827143384647779,1.2806513916280489,9.0
2023-04-17,-0.47170149526954214,0.5500563602338424,0.6733429254057163,1.726212344255047,3.0
2023-04-18,-0.33810261463632085,1.0,-0.34047448204245867,1.0,1.0
2023-04-20,0.7696222960527003,1.0,-0.34047448204245867,1.0,1.0
2023-04-21,0.6339608611161932,0.8494721445699882,-0.3167847446378812,0.04103182880269306,3.0
2023-04-22,-0.21734192925436943,1.0465373410959626,-0.3174905634027492,0.019904657420503066,3.0
2023-04-23,0.24014753268438732,0.9833642965653682,-0.3490901243530113,0.1560961211608729,10.0
2023-04-24,1.6965718090362913,0.21961124986563876,-0.36565877670788133,0.08437222525977646,2.0
2023-04-25,-0.4224043436486795,2.659587554568248,-0.35285614243381014,0.01751031205014701,2.0
2023-04-26,1.340209952264523,0.9292933303731485,-0.32503918489878214,0.04974590328422442,3.0
2023-04-27,0.4437038837703692,0.26227061221225734,1.0696649906120819,2.9236119464023944,4.0
2023-04-29,0.5175963934373017,0.5591751454712726,-0.35010325279718607,0.07314292299313299,7.0
2023-04-30,0.683580802940278,0.8338538330970987,-0.415453941151031,0.1765952299038787,3.0
2023-05-01,0.6972046958582799,1.015379528309373,0.46368426832416826,1.3928438129860956,3.0
2023-05-02,0.38614271412531725,1.0085949983794764,-0.0500461013123098,0.6200737421072658,6.0
2023-05-03,-0.7366027998441463,0.796857111595371,-0.333061349952144,0.0903232279344976,12.0
2023-05-04,0.10671686864332969,1.806059819979647,0.018597865863669377,0.6242853481176526,4.0
2023-05-05,-0.5961103163431383,0.7096749852711289,0.5400886563376782,1.7818418549220527,9.0
2023-05-06,0.8241124330434991,0.8600910028286318,-0.3321598882306992,0.08730223902423785,8.0
2023-05-07,0.47637687201860945,0.7795055066258973,0.013361708481096857,0.519431742409567,6.0
2023-05-08,-1.3859505031259354,1.4818806952060233,-0.34047448204245867,0.0,2.0
2023-05-09,1.664829187732069,1.4989468635873313,-0.3167847446378812,0.04103182880269306,3.0
2023-05-10,0.6426329863730775,1.156816859400153,0.10972807628886024,1.0238117079475804,3.0
2023-05-11,0.3977884887394115,1.040707178823662,-0.30493987593559246,0.05025352188991601,2.0
2023-05-12,0.0314502527990096,0.5340751695576018,0.3127217767419927,1.147099007500239,7.0
2023-05-13,0.1933241636001576,0.992017547680559,-0.24727119529255778,0.4381577657061931,21.0
2023-05-14,0.024554410603337015,1.2113174710376553,-0.30764505387048435,0.055893596915434184,10.0
2023-05-15,0.2980907462323737,1.0,-0.34047448204245867,1.0,1.0
2023-05-16,0.3550193271200506,0.965815239444889,-0.31678474463788114,0.041031828802693085,3.0
2023-05-17,-0.2076688297379907,0.15017507653350862,-0.26811056264830546,0.07982559306484378,4.0
2023-05-18,0.18098482172997574,0.7424050043638986,-0.07685772368597008,0.5318567391659225,5.0
2023-05-19,0.1740902712309762,0.7291372597200991,0.4532216173358025,1.8580004141255593,12.0
2023-05-20,0.28630798707574473,0.5165989035824907,0.007548909007864553,0.722607035726838,6.0
2023-05-22,-0.3575457328032648,0.9624760606397773,0.3013639617471933,1.079874713799414,3.0
2023-05-23,-0.05504745534940311,1.0,-0.2694052698287262,1.0,1.0
2023-05-25,-0.759112926975898,1.23049022012643,0.34931257557522205,0.9755062120323557,2.0
2023-05-26,0.5704718315504442,1.115071249489146,-0.01050511412767089,0.9875899680544883,8.0
2023-05-27,-0.01449379904299179,0.9709177586459408,-0.3310085473713675,0.10491944125040432,11.0
2023-05-28,-0.20187480605481367,1.1013896726638572,-0.28258334652713607,0.07633086759059031,5.0
2023-05-29,-0.33810261463632085,0.0,-0.34047448204245867,0.0,2.0
2023-05-30,0.26247597902670466,0.6825353831870109,0.01660784157022453,0.771719199246655,6.0
2023-05-31,-0.6234187443751009,1.3333640360132437,-0.2724890029774443,0.07173846332968346,4.0
2023-06-01,0.2576779448222297,0.9368613660820518,-0.2963209064457014,0.03411792812451936,4.0
2023-06-02,0.6029211441346622,0.5309291225876825,-0.33561820345402804,0.04188843914271469,2.0
2023-06-03,0.6243549255611667,0.7202938510917889,-0.31732153632694393,0.06776383394006306,2.0
2023-06-04,1.4308613539812807,1.0,-0.2694052698287262,1.0,1.0
2023-06-06,-0.292979286251366,1.1972819057596813,-0.31354722557892745,0.04836015777472191,3.0
2023-06-07,0.273121496896666,0.8625930183888482,0.8053230960393382,1.7970053950406881,3.0
2023-06-08,-0.33810261463632085,1.0,-0.34047448204245867,1.0,1.0
2023-06-09,0.42993870521282596,1.0,-0.3652378028251616,1.0,1.0
2023-06-11,0.410360162856261,1.0,-0.34047448204245867,1.0,1.0
2023-06-12,-0.11558945667068757,0.94960680111646,-0.28717257288215936,0.035534606106866234,4.0
2023-06-13,-0.1628942100056958,0.13613580686714682,-0.30493987593559246,0.04103182880269307,4.0
2023-06-15,0.19774890328025602,0.7578084840558326,-0.35285614243381014,0.01751031205014701,2.0
2023-06-16,0.0005851633334837634,0.5504371783949097,-0.24781990929020598,0.07222807185072089,9.0
2023-06-18,-0.33664050144511876,0.0020677403047226115,0.48151502415795094,1.1137124536118472,2.0
2023-06-20,-0.08406303121914036,0.30546093423921983,-0.282583346527136,0.0763308675905903,5.0
2023-06-22,0.11275607653402282,0.9125359048511585,-0.3366093076821966,0.12394717828905952,7.0
2023-06-23,0.09195590663339108,0.5966520080249076,0.4433118706504943,1.3838476111838398,3.0
2023-06-24,-0.07614064251391724,1.0,0.4642770851781688,1.0,1.0
2023-06-25,-0.2786052987498563,1.0,-0.3652378028251616,1.0,1.0
2023-06-26,0.3938261540605355,0.5819346151071664,-0.3361659679127934,0.03932067066768762,5.0
2023-06-28,0.11095161701429312,0.548244644706387,-0.012983642386943023,0.7510134598614397,6.0
2023-06-29,0.7940432928395591,1.0,-0.2694052698287262,1.0,1.0
2023-06-30,-0.28895184267182855,1.0908764699951383,0.19829492287101957,1.1601293366043304,5.0
2023-07-02,-0.33810261463632085,1.0,-0.34047448204245867,1.0,1.0
2023-07-03,-0.10234686071232212,1.0,-0.15656389463914241,1.0,1.0
2023-07-04,-0.19522160260832858,0.12558130500378276,-0.28423043228850575,0.11082262798109302,3.0
2023-07-05,0.7097452738532936,2.963761390412046,-0.34047448204245867,0.0,2.0
2023-07-06,1.4582080513458757,1.0,-0.34047448204245867,1.0,1.0
2023-07-07,-0.24216113443968576,0.16206274460239992,-0.30493987593559246,0.05025352188991606,3.0
2023-07-10,0.6920105197334591,1.308507024531933,0.10800130097807648,0.9644311987927677,5.0
2023-07-11,0.08984843742692895,1.4675982221238522,-0.11801135276335213,0.3576631679851859,6.0
2023-07-12,1.4582080513458757,1.0,-0.34047448204245867,1.0,1.0
2023-07-13,0.8995220938836684,1.0392295890794396,0.1288385400042104,0.8445318705971504,5.0
2023-07-14,-0.11033789438093856,0.5452824445117826,0.11127639753659374,1.1196729397355203,8.0
2023-07-15,-1.8116474421582276,0.9482783668613829,0.2774028830414182,0.9167348152502145,5.0
2023-07-16,0.14056130763406438,1.9809199044123504,1.92164273236473,3.150360590107158,2.0
2023-07-17,0.2155699875517187,0.6988693920772945,-0.35285614243381014,0.01751031205014701,2.0
2023-07-18,-0.196575034992862,0.2001502225816179,-0.30493987593559246,0.05025352188991601,2.0
2023-07-20,-1.4607967808751936,1.0,-0.34047448204245867,1.0,1.0
2023-07-21,0.5563156730674567,1.0549072973237597,-0.27867983317312006,0.08013786112726548,4.0
2023-07-22,-0.21949368107872044,0.1352747643844391,-0.2399002188509095,0.09725236040504176,4.0
2023-07-23,0.47753195967412226,1.0693395658788003,-0.35285614243381014,0.01751031205014701,2.0
2023-07-24,-0.6286082323322998,2.681329479364028,-0.27593343384906616,0.1075366720486486,3.0
2023-07-25,-0.21052705073098946,1.5539255569477788,-0.29380082599817176,0.02112717138219001,3.0
2023-07-26,0.3589586089421384,1.243056463495664,0.14549666716723628,0.5853356975184588,5.0
2023-07-27,1.3212217748038357,1.24001496125684,-0.33561820345402804,0.04188843914271469,2.0
2023-07-28,-0.08797132428526099,0.269597152136917,0.4570485875927442,1.1628885654838201,2.0
2023-07-29,-0.8560000564750427,0.45104479552088567,-0.281603047913449,0.02112717138219,3.0
2023-07-31,-0.355888004164829,0.9035373780180886,-0.03878098427616866,0.4153149588478744,4.0
2023-08-01,1.420617899461446,0.5916968477302667,1.1167313976741404,2.5239546207572516,3.0
2023-08-02,0.5600527183547774,1.0,-0.34047448204245867,1.0,1.0
2023-08-03,-0.33517838825391666,1.0,-0.3059986040828945,1.0,1.0
2023-08-04,-0.7909385587251355,0.6404067336604263,-0.30493987593559246,0.05025352188991606,2.0
2023-08-05,-0.49297103185126173,0.5325240057131595,-0.30529278531802645,0.03553986305920106,3.0
2023-08-06,0.1120327824984126,1.357206159286942,-0.36352421417703057,0.09371049869768708,6.0
2023-08-07,1.964636187332499,0.9928210250736647,-0.421211769587116,1.0,2.0
2023-08-08,-0.39223527519207474,1.2027875198056706,0.18211233486489883,1.1849418011544914,6.0
2023-08-10,0.23945810969419248,1.4947266246513187,0.043765225841860135,0.8576351443944551,6.0
2023-08-11,-0.3172954338800313,0.03353852549348714,-0.337236962983505,0.029752005212241955,3.0
2023-08-12,-0.05504745534940311,1.0,-0.2694052698287262,1.0,1.0
2023-08-13,0.14829626114042607,1.0523852164503529,-0.13510970042595202,0.6660563194299851,7.0
2023-08-14,0.114792762238481,0.4296082143197656,-0.00690990584870208,0.7736583862086965,5.0
2023-08-15,-0.3333333333333333,1.0,,1.0,1.0
2023-08-16,-0.6915268226263221,0.6668075660279912,-0.337236962983505,0.029752005212241955,3.0
2023-08-17,-0.6155180165373029,0.6501669378051166,0.39369973182861207,1.4224734353874948,4.0
2023-08-18,-0.06847141997257616,0.443877736175026,-0.27593343384906616,0.1075366720486486,5.0
2023-08-19,-0.0592324294679365,1.315433931650487,0.2164146780604084,1.1132642445741598,6.0
2023-08-20,0.17797190105831281,0.46929125995488713,-0.2922318691130231,0.07224738753926002,6.0
2023-08-21,0.27957104632826074,1.33439970751935,-0.30873448547095683,0.045834271400119114,4.0
2023-08-22,-0.11512885449739839,0.4880310442656787,-0.28758341819000055,0.06749433548902813,7.0
2023-08-23,1.5693497969615127,1.1068135492519988,0.26076553377634965,0.886887005534294,3.0
2023-08-24,0.49006962368448903,0.736182395912642,-0.08047839989648382,0.4719345393200596,3.0
2023-08-25,-0.7977880458058507,1.6876884624288793,-0.2875360106836767,0.08164455975746372,5.0
2023-08-26,0.18331581121297605,1.5963703354568481,-0.3167847446378812,0.04103182880269306,3.0
2023-08-27,1.0211454516122185,0.49262671865570756,-0.3641493921650574,0.05761429384015354,4.0
2023-08-28,-0.33810261463632085,1.0,-0.34047448204245867,1.0,1.0
2023-08-29,-0.32732162261391906,1.2377623480562276,-0.36456222720843706,0.07362460900144846,3.0
2023-08-30,0.5600527183547774,1.0,-0.34047448204245867,1.0,1.0
2023-08-31,-0.05368675918913973,1.2913531772509634,-0.34047448204245867,0.0,2.0
2023-09-01,0.10704042815246206,1.066282061924829,0.44226522768332865,1.6580810300809379,5.0
2023-09-02,-0.16901978041689117,0.9174875881715272,-0.34259605829212825,0.05807169159506251,10.0
2023-09-03,-0.6449552698101261,0.3663105499092915,-0.3655184520803081,0.05966066770198387,3.0
2023-09-04,0.09790905567226493,0.48369360212485113,-0.12131419140368223,0.39244079338624427,5.0
2023-09-06,0.06377364800662264,0.9461679158625969,0.6272786686787158,1.2142175207952854,5.0
2023-09-07,1.0656830100858785,0.6894166138269141,-0.3340420021030897,0.025444456675135205,3.0
2023-09-08,0.3479852726053922,1.6312725776718842,-0.372816667469338,0.0709119019784506,3.0
2023-09-10,1.208771626826967,1.0,1.3768750404917303,1.0,1.0
2023-09-11,0.7307573801160491,0.44706818039403573,-0.6002625902626787,0.019842652108929437,4.0
2023-09-12,0.8131675495094766,0.43542422906614625,-0.35307026788858237,0.08153051330825231,3.0
2023-09-13,0.01928585636984581,0.506569677060129,0.5102547320289978,0.8793677655021872,4.0
2023-09-14,0.8546737904816517,1.1040214669152209,0.9239049062152466,1.818021268118993,8.0
2023-09-15,-0.3902224324254759,0.6011290568458254,-0.22288147458619786,0.3552287483812678,6.0
2023-09-16,-0.1206562468981541,0.6771654853250849,0.3641878979871444,1.0986026829486777,20.0
2023-09-17,0.4317661386959473,0.7701960983712756,0.22546227983579778,1.3001219250857867,6.0
2023-09-18,0.08858870597570881,1.072939576397151,-0.28292036233387224,0.09351871890728475,5.0
2023-09-19,-0.726444764238904,1.9911681712583749,-0.3938440387712083,0.07547595094363797,2.0
2023-09-20,-0.5106968446572848,0.6632173535745166,-0.32574500366365017,0.034201767340425675,4.0
2023-09-21,0.2961361466709871,0.8145425879138544,-0.39344651213928133,0.10135066071460525,15.0
2023-09-22,0.28067689044187305,0.8367408012892987,-0.3820049657541982,0.1451761958602965,6.0
2023-09-23,-0.21649876648594404,1.6122110527784062,0.07864943573630445,0.9703725627227568,3.0
2023-09-24,-0.3234418336882427,0.8721960945092712,0.14056297467507503,1.0014060378799576,7.0
2023-09-25,0.809415574893596,1.8228103537477744,-0.35545637203524594,0.1726670169412699,12.0
2023-09-26,0.3293647616330259,1.4374161367958789,0.35147404488302125,1.5051983540759817,8.0
2023-09-27,-0.8052992155760098,0.05917868021617229,0.2588511931735439,1.3142150119358986,2.0
2023-09-28,-0.35978098757944593,0.2096432435611069,0.5199971747456568,0.8786771398843018,4.0
2023-09-29,-0.609378875648964,0.7170515520807565,-0.2129845822339343,0.07979090159497013,2.0
2023-09-30,1.2545871682423697,2.2524034916001043,-0.24851918834080056,0.13004442348488615,2.0
