day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-25,0.749398196461543,0.15712202087793523,-0.5462964859368186,0.19614547596535328,2.0
2022-11-26,0.09322970904796354,2.1371165772291456,0.46118681029060987,1.807535964210992,4.0
2022-11-27,-0.8198163457918293,1.596973674197999,1.575618829819356,2.1991682015567844,3.0
2022-11-28,-0.08986945379995726,0.32354057119138724,2.4722551668963946,3.422742387487386,3.0
2022-11-29,0.08810038274077955,0.1464648433325722,-0.07698914757285934,0.10887909665308133,2.0
2022-11-30,-0.8798731066250269,1.3167334835136344,-0.3204168025545235,0.2666132359762728,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4054191713165548,0.364731348454111,0.5054861226464982,1.6835907056920323,2.0
2022-12-05,-0.09543859076917667,0.6323620136426908,1.1234310673467136,1.9747162046310098,4.0
2022-12-06,-0.24851298331635102,0.7693002853420601,0.4654839711017324,1.767138653251645,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.04606669859391585,0.892741279852465,0.7384248523507368,2.6759481903522615,6.0
2022-12-09,-0.5442550275972551,0.9456311602246709,-0.18650980421552546,0.6312374085681197,18.0
2022-12-10,-0.01830788087595505,0.6925877189609176,0.09658315504062695,1.2100399209277166,11.0
2022-12-11,0.9058166797519738,1.0913746485277673,-0.5021406981494922,0.1554779816178561,5.0
2022-12-12,-0.008811300970568406,0.32892354448105154,-0.3224826603216217,0.1731868365078667,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5919575706698527,1.0247416067190844,-0.2086386043487558,0.07730135059844202,2.0
2022-12-15,0.001419525080475103,1.0108653826080696,0.3699861904786695,2.062468410953518,15.0
2022-12-16,0.6156537116671991,1.1057013580250725,-0.2853182695975835,0.02785506766442277,3.0
2022-12-19,-0.9397515055476525,2.9522804833455756,-0.41323094861336956,0.2487513630650526,3.0
2022-12-21,0.1315443083161177,0.48985683335864644,-0.3560357862352528,0.11900559126812953,4.0
2022-12-22,-0.17716266439030534,1.1907668458529708,-0.0033983751442277278,0.6552763683671651,10.0
2022-12-23,-0.6411396167637569,0.4597577150692405,0.9918284200063889,2.9119831704887695,4.0
2022-12-24,1.10545017023453,0.34402133555467623,0.34333872277144106,1.1514587217126042,3.0
2022-12-25,-1.529378050871808,1.0,-0.3166322763236421,1.0,1.0
2022-12-28,-0.24694838785368625,0.20246194984173088,-0.26136008576283576,0.09300880179734905,3.0
2022-12-30,-0.13264416840521015,1.0,-0.26329891355179297,1.0,1.0
2023-01-01,1.127805709262078,0.7280250006774022,0.28108490330436564,0.989447889746465,3.0
2023-01-02,0.343511942022756,1.1594662403865337,0.13992236192365223,0.9850117867933779,6.0
2023-01-03,-0.6407874142948072,1.619064815866598,-0.28917494731159366,0.029906952825404662,4.0
2023-01-04,-1.7215606110208508,1.025629323950771,-0.349790960628935,0.06280849754685974,7.0
2023-01-05,-0.11007012740988381,0.6580557367822215,-0.2524711919675276,0.07883808502683685,6.0
2023-01-06,-0.13264416840521015,1.0,-0.26329891355179297,1.0,1.0
2023-01-07,-0.3343570543899853,1.0,-0.3134696858191465,1.0,1.0
2023-01-08,0.4058268820341235,1.0,-0.3166322763236421,1.0,1.0
2023-01-09,-0.13264416840521015,1.0,-0.26329891355179297,1.0,1.0
2023-01-10,-0.10612132672801651,0.199045589115818,1.186907099078395,2.4618971249435035,3.0
2023-01-11,0.2464570640301056,1.0,-0.3166322763236421,1.0,1.0
2023-01-12,-0.54976649717957,1.4221974637883936,0.036977600936406986,1.0135863212996175,8.0
2023-01-13,0.6406184125577734,1.5685746746023208,-0.2524711919675276,0.07883808502683685,6.0
2023-01-14,-0.2671194257283936,0.11645898902232622,-0.296746095063362,0.028966108874007985,3.0
2023-01-15,0.436687619169994,0.9477111047211028,-0.15027841987043486,0.2826555639746535,3.0
2023-01-16,-0.0037928226380287227,0.418743273871113,0.6197629050614948,2.125063390055878,5.0
2023-01-17,0.2295896834918358,0.6248752997968331,-0.4236872727850359,0.15139862791550676,2.0
2023-01-19,-0.19413379271536083,0.3378408880378806,-0.20774069696161912,0.07572404186016293,5.0
2023-01-20,-0.39102220798596593,0.0,-0.3166322763236421,0.0,3.0
2023-01-21,-0.7490003109636196,0.6836799711932163,-0.32502672431267765,0.05665892241631815,7.0
2023-01-23,0.1974681119107069,0.2628215049922082,1.4855844373456482,2.7075516530066834,3.0
2023-01-25,-0.2101156447927727,0.34538815307928455,0.4003115879507342,1.6261364182141318,10.0
2023-01-26,0.2223530503922078,0.5020418814280375,0.4457008124137293,1.0026770281792494,2.0
2023-01-27,1.6149210308894861,1.37356502154577,-0.29273708708400503,0.12848857854666276,3.0
2023-01-28,0.194877627422091,0.8540440311593764,-0.31399678423656247,0.0012911221668975665,7.0
2023-01-29,-0.33052440242982617,1.177035958608179,-0.38805516519638034,0.1017101490297053,4.0
2023-01-30,0.7606570015155532,0.8511233959854618,-0.4183250784509087,0.10745711540693743,3.0
2023-01-31,-0.3910222079859659,1.0,-0.3166322763236421,1.0,1.0
2023-02-01,0.22280371576377447,0.8201745741668633,-0.26263544033619896,0.07667709782145427,4.0
2023-02-02,-3.1869544986375433,1.0,-0.15397829514571867,1.0,1.0
2023-02-04,0.2551102406153412,0.7418493586766578,-0.33591878826204064,0.07372914148272104,3.0
2023-02-05,-0.1823631636855834,0.975072826720197,-0.46212123301850205,0.17502148312325486,4.0
2023-02-06,-0.26326718628810336,0.6406978544980151,-0.307216284110918,0.021552188321153354,6.0
2023-02-07,-0.7300281005719492,1.0035133768973974,-0.10145923082955663,0.7689136836997692,12.0
2023-02-08,0.9568946039036716,1.5164805931399665,0.1589993690110711,0.9975522072683544,4.0
2023-02-09,0.11862402574845564,1.0,-0.26329891355179297,1.0,1.0
2023-02-10,-1.1209296332788836,1.2917259451132757,-0.28996559493771756,0.030792031353115052,4.0
2023-02-11,-0.3233382970276605,0.40355408536367915,-0.3280158556090949,0.11562719460900013,5.0
2023-02-12,0.019185084757795314,0.9720535327466728,-0.08646873944403308,0.6242288752699501,7.0
2023-02-13,0.8384021023307435,1.0,-0.3166322763236421,1.0,2.0
2023-02-14,-0.23350061139759773,0.14263254953254342,-0.28838429968546975,0.03547609328761168,2.0
2023-02-15,0.13211607697312053,0.4624790402756184,-0.3459008839751476,0.05345699226656703,3.0
2023-02-16,-0.06534280649665046,0.3879035841712795,-0.2895232794606548,0.0664032097530286,6.0
2023-02-17,-0.23924142893452033,0.21465043624210847,-0.3166322763236421,0.0,2.0
2023-02-18,-0.38081407489886626,0.8355286482970758,-0.24455917854073425,0.602878820092007,9.0
2023-02-19,0.19135465063969215,1.0735042000228567,-0.4024467653912755,0.2104954459412904,6.0
2023-02-20,-0.4908711979515253,1.383579508423113,-0.2988544887330257,0.030792031353115073,3.0
2023-02-22,0.4503591532280119,1.0,-0.4182630600496601,1.0,1.0
2023-02-23,0.4131676972821359,1.0,-0.2581988897471611,1.0,1.0
2023-02-24,-0.31845516020712356,0.5642193608806566,-0.22006842707789387,0.5994208131037283,15.0
2023-02-25,0.14021051869409368,1.0,-0.3166322763236421,1.0,1.0
2023-02-26,0.5348309250525467,0.7111375206372678,0.32597219116072573,1.1703347815856409,17.0
2023-02-27,0.5801830200625864,1.0,-0.3134696858191465,1.0,1.0
2023-02-28,-0.0361568296039449,0.5980885899588648,0.3504197001989536,1.8796417845171893,7.0
2023-03-02,0.17815062990998243,1.5278665066721455,0.9682309059641182,1.3935165587823692,4.0
2023-03-03,-0.23253862139056236,0.18915034763817198,-0.26263544033619896,0.07667709782145425,4.0
2023-03-04,0.49936495488392724,1.1790609727641144,-0.28838429968546975,0.03547609328761168,2.0
2023-03-05,0.058510019909544554,1.1526655800890455,-0.35910518588091556,0.07632050431484651,3.0
2023-03-06,-0.03235334525701671,0.25122689882961696,-0.28196752465096936,0.07575880286969491,6.0
2023-03-07,0.06626637915728667,0.25000596836479155,-0.3160064926479804,0.19383327814303697,3.0
2023-03-08,-0.02763282897460484,0.6517728355550113,0.42188885362476736,1.4395856015828412,4.0
2023-03-09,0.22382403406435053,0.9087669113953378,0.11048610990634049,0.7119981453409397,9.0
2023-03-10,-0.17978161629746128,0.2987393096896005,1.655894572331128,2.7851016431289475,2.0
2023-03-11,-0.3910222079859659,0.0,0.6688405003776192,1.3936689661603963,2.0
2023-03-12,-0.3286620793951575,0.9772946557830715,0.7048061855775263,1.4906651221179539,12.0
2023-03-13,0.07581375242766737,0.7535030618740582,-0.3282723680301457,0.035016224903122804,7.0
2023-03-14,0.3185761277844521,0.6951292361328733,-0.004486692542397648,0.6308892961445465,8.0
2023-03-15,-0.16035736554410007,0.373075358845476,-0.3145238826539784,0.0016331547139713375,6.0
2023-03-16,-0.5121504797707203,0.8394566558468479,0.3586594855913882,1.233596046136755,22.0
2023-03-17,0.1774694541572217,1.0184871021934785,-0.34133563383837145,0.12988681171007938,12.0
2023-03-18,-1.4691840447910205,0.6217532703782895,-0.3621164830531482,0.06432438203064912,2.0
2023-03-19,0.4466353806350767,0.44465149074514393,-0.3150509810713943,0.0018259224791070704,4.0
2023-03-20,0.2337461917809817,2.088340834601021,0.07129486042122803,0.8864717650820882,5.0
2023-03-21,1.2153645831554754,1.0,-0.4076006897826543,1.0,1.0
2023-03-22,0.00464250089777547,0.48669464076698843,-0.271149766570963,0.06990616702088992,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.16449483440102844,0.5691486545358869,-0.2728022894327885,0.07018801251285553,5.0
2023-03-28,-0.24485048533622555,0.9618764466097024,-0.005011979563179725,0.6852293651799739,4.0
2023-03-29,-0.07100081028888068,0.35428073632852325,0.5627943041803267,2.34677669609764,6.0
2023-03-30,0.7887577085531163,0.6505890520977413,-0.228071751030598,0.4128323333439063,9.0
2023-03-31,-0.6193172393587877,0.9063292763098034,0.7084905104849579,1.8411534306639423,8.0
2023-04-01,0.8829899646594936,1.2022187838974185,-0.3250259243699176,0.13414278396628168,5.0
2023-04-02,-0.7704741556145799,1.0,-0.3166322763236421,1.0,1.0
2023-04-03,0.07600364853799164,1.0609217086897114,0.021323150842036065,0.7902212414951749,12.0
2023-04-04,0.05000327936640314,1.0455541734763636,0.05978387429387926,1.133650607791874,19.0
2023-04-05,0.3088803938193131,0.8824675031834517,0.04917786854489749,0.8238992348337897,26.0
2023-04-06,0.12604955842519266,0.5471514828134628,0.18559044313325254,0.8992842258131117,4.0
2023-04-07,-0.3343570543899853,1.0,-0.3134696858191465,1.0,1.0
2023-04-08,0.5714791236287912,1.33611682130223,0.33024866745340964,1.2374078668579447,12.0
2023-04-09,0.037469152874130204,0.37974160569543064,-0.3578957211633879,0.08440081991734136,4.0
2023-04-10,0.7428839694330048,1.0,1.8542492337219585,1.0,1.0
2023-04-11,1.6783923006584196,0.5386079611030873,0.4537796457310665,1.2332546214836342,2.0
2023-04-12,-0.33385535940170485,0.09901588625653698,0.4841958909642155,1.3870750738748379,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.045754642761083625,0.21787240808179348,-0.26241428259766764,0.09390831981783841,3.0
2023-04-15,0.18190990039351115,0.7724757220375975,-0.0971783852443106,0.4346935514117466,4.0
2023-04-16,-0.022496890126248018,0.5074703094095366,0.05796961927152094,1.1643052001512146,9.0
2023-04-17,-0.49221717804647486,0.5635663424620357,0.589984234850021,1.5675677741866356,3.0
2023-04-18,-0.3910222079859659,1.0,-0.3166322763236421,1.0,1.0
2023-04-20,0.7321555569947317,1.0,-0.3166322763236421,1.0,1.0
2023-04-21,0.5753201348788813,0.8492069009055071,-0.2988544887330257,0.03079203135311505,3.0
2023-04-22,-0.24564950353560255,1.048808403170902,-0.3145238826539784,0.0018259224791070678,3.0
2023-04-23,0.2900051256954671,0.9617117341648954,-0.34687926811390146,0.15249186751983645,10.0
2023-04-24,1.899760028050828,0.5728087246681545,-0.3711668843787525,0.08159616071392818,2.0
2023-04-25,-0.3203203223419707,2.4758176693422125,-0.3621164830531482,0.06432438203064912,2.0
2023-04-26,1.2777393826984533,0.9607925323792409,-0.3291772932193631,0.07296426346185396,3.0
2023-04-27,0.4201380772699209,0.24188695343198532,1.136169192796745,2.973742745642373,4.0
2023-04-29,0.5197860982275911,0.5612757356319272,-0.3458640222392565,0.08153897863452407,7.0
2023-04-30,0.8387055329875724,0.9733385012901978,-0.43027417656931394,0.17938990184110676,3.0
2023-05-01,0.6478174596367666,1.010647022452069,0.40802841451438915,1.2551491347794326,3.0
2023-05-02,0.45773977656490955,1.0235325312705355,-0.0735409305214949,0.5692547486735433,6.0
2023-05-03,-0.6910880992853822,0.7631112859109209,-0.3343261487179426,0.08525726901728252,12.0
2023-05-04,0.0925114174742297,1.8099228048322489,-0.0010260838871474776,0.5606652230729554,4.0
2023-05-05,-0.5755603015582312,0.6812040545969013,0.485356612583554,1.66495065642144,9.0
2023-05-06,0.8181224986007337,0.8505974835003017,-0.32113123448627967,0.06943152351753802,8.0
2023-05-07,0.5359850376009527,0.850335477018144,-0.007006105254180143,0.5126244484027297,6.0
2023-05-08,-1.453487661346085,1.5025530536947598,-0.3166322763236421,0.0,2.0
2023-05-09,1.630308738113551,1.5362808755287682,-0.2988544887330257,0.03079203135311505,3.0
2023-05-10,0.562884647436746,1.1573481442915798,0.12071770819633328,1.0662859621791623,3.0
2023-05-11,0.324459264829632,1.0118436024824955,-0.28996559493771756,0.037712382479456664,2.0
2023-05-12,-0.021910246371960755,0.7175184730154059,0.24049142018516143,1.0656396333572788,7.0
2023-05-13,0.19872323612415727,1.0467999938782482,-0.23119593632177485,0.45052051243689184,21.0
2023-05-14,0.0900471520342451,1.2220721042277656,-0.30929469788040415,0.06689343908476665,10.0
2023-05-15,0.25404610298267793,1.0,-0.3166322763236421,1.0,1.0
2023-05-16,0.30222692141340185,0.9854852736549214,-0.2988544887330257,0.030792031353115062,3.0
2023-05-17,-0.21837233299156722,0.17491023717441007,-0.2618447927100751,0.07594755583834052,4.0
2023-05-18,0.1674164213609275,0.7480464632192007,-0.07657193158395799,0.5314891882888398,5.0
2023-05-19,0.1653307836593353,0.6933158372595822,0.41570422743165475,1.751018888670199,12.0
2023-05-20,0.2628064049815309,0.49370498707114235,-0.0031335196959834297,0.6995761164007467,6.0
2023-05-22,-0.37403170894122245,1.3214566692767566,0.27217825809770785,0.9696852150409547,3.0
2023-05-23,-0.13264416840521015,1.0,-0.26329891355179297,1.0,1.0
2023-05-25,-0.8179056490681567,1.2476556606572557,0.3872768498915445,0.9954778329717117,2.0
2023-05-26,0.5333097100630494,1.0710819687922783,-0.00023143164863274196,1.0164990576356168,8.0
2023-05-27,-0.015693855156953377,0.9578041334524677,-0.3260185340301361,0.10576962010019628,11.0
2023-05-28,-0.23201593739163068,1.115128333715264,-0.2728022894327885,0.07018801251285553,5.0
2023-05-29,-0.3910222079859659,0.0,-0.3166322763236421,0.0,2.0
2023-05-30,0.22350989403314525,0.6730339691646573,0.030690633668893224,0.7958060128912805,6.0
2023-05-31,-0.6461776220435907,1.300661950056823,-0.26899376538240927,0.06257877779222774,4.0
2023-06-01,0.20070025460683832,0.8937610675301996,-0.28917494731159366,0.02990695282540467,4.0
2023-06-02,0.5946719591904835,0.4968515364307404,-0.36053518780090044,0.06656067122249415,2.0
2023-06-03,0.5902131885612315,0.6360107992874022,-0.3354498016672236,0.10203676451010578,2.0
2023-06-04,1.3330869641578398,1.0,-0.26329891355179297,1.0,1.0
2023-06-06,-0.32414058835945464,1.16489335125992,-0.32812309638453124,0.07325839533284695,3.0
2023-06-07,0.27129098766943777,0.843096171191796,0.8336096661274542,1.8503953035828404,3.0
2023-06-08,-0.3910222079859659,1.0,-0.3166322763236421,1.0,1.0
2023-06-09,0.42849148084556604,1.0,-0.4076006897826543,1.0,1.0
2023-06-11,0.3678816872712621,1.0,-0.3166322763236421,1.0,1.0
2023-06-12,-0.18200450598169332,0.9445583559936765,-0.27663225424475524,0.02666668138592457,4.0
2023-06-13,-0.22768251290901276,0.1230979240067661,-0.28996559493771756,0.030792031353115052,4.0
2023-06-15,0.15759459566096062,0.7758613242632607,-0.3621164830531482,0.06432438203064912,2.0
2023-06-16,-0.004259488108204413,0.5231337955960941,-0.24393369711716334,0.07102512647153299,9.0
2023-06-18,-0.3626896311879756,0.040068314364695136,0.5061763328463232,1.1591545159418184,2.0
2023-06-20,-0.10112152893900136,0.30279357416591957,-0.2728022894327885,0.07018801251285552,5.0
2023-06-22,0.09712379848138651,0.8390868057141403,-0.30947583416806007,0.1251782887733524,7.0
2023-06-23,0.12926204839446098,0.6061295063964023,0.41949619784223646,1.4044725888440093,3.0
2023-06-24,-0.12540584464593613,1.0,0.5045950375940755,1.0,1.0
2023-06-25,-0.21952166223318287,1.0,-0.4076006897826543,1.0,1.0
2023-06-26,0.3697425676938492,0.5669994773175169,-0.34235296915287716,0.06341762744098427,5.0
2023-06-28,0.07331165414635026,0.5535137925021661,-0.02553805357758852,0.6856783342787532,6.0
2023-06-29,0.7049164787736757,1.0,-0.26329891355179297,1.0,1.0
2023-06-30,-0.29414657479569833,1.0888155873317942,0.156970132012539,1.0795329172373587,5.0
2023-07-02,-0.3910222079859659,1.0,-0.3166322763236421,1.0,1.0
2023-07-03,-0.015465901185107555,1.0,-0.15397829514571867,1.0,1.0
2023-07-04,-0.1666515855636599,0.198185925993311,-0.2873290002885546,0.1213815473052062,3.0
2023-07-05,0.6714432453741532,3.005106107389519,-0.3166322763236421,0.0,2.0
2023-07-06,1.4303471406313815,1.0,-0.3166322763236421,1.0,1.0
2023-07-07,-0.261833188195588,0.18270086389723855,-0.28996559493771756,0.037712382479456706,3.0
2023-07-10,0.6395730652903518,1.3058532898523965,0.08201456307345115,0.8878669563790995,5.0
2023-07-11,0.22349377537939552,1.747013916043946,-0.13063033823759626,0.35620598950752674,6.0
2023-07-12,1.4303471406313815,1.0,-0.3166322763236421,1.0,1.0
2023-07-13,1.1305626663319437,0.8931652835033357,0.12434710646763265,0.8112372985577841,5.0
2023-07-14,-0.14364367550807292,0.5514384568373705,0.12843711660154325,1.1487943940472887,8.0
2023-07-15,-1.7845366688978033,0.9124533443179768,0.2638007576593582,0.9081968678213244,5.0
2023-07-16,0.130771689897762,1.9289185748277546,1.7349178991725576,2.8968575036919386,2.0
2023-07-17,0.22596079157048524,0.6300073279683932,-0.3621164830531482,0.06432438203064912,2.0
2023-07-18,-0.261833188195588,0.18270086389723858,-0.28996559493771756,0.037712382479456664,2.0
2023-07-20,-1.529378050871808,1.0,-0.3166322763236421,1.0,1.0
2023-07-21,0.5302978779358675,1.0035597652112762,-0.2917358687471623,0.09420182056820324,4.0
2023-07-22,-0.18907776618654157,0.20180005656848615,-0.2345146381085565,0.09300432094023178,4.0
2023-07-23,-0.21952166223318287,1.0,-0.4076006897826543,1.0,1.0
2023-07-24,-2.126471806294793,1.4997490061730518,-0.2337239904824326,0.11277744388605372,2.0
2023-07-25,-0.9651326709596552,1.1773165308321651,-0.28838429968546975,0.03547609328761168,2.0
2023-07-26,0.4214203890976117,1.2852190480644066,0.10759274382739421,0.5248070158534218,5.0
2023-07-27,2.1349011466319583,1.0,-0.3134696858191465,1.0,1.0
2023-07-28,0.09242831368788143,1.0,1.133743302187252,1.0,1.0
