day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-23,-0.6149256984188155,0.9206238424082954,-0.4831483346082918,0.0820128974470224,3.0
2022-11-24,-0.14008861124981056,0.6710965504169389,-0.3436904808860981,0.11958785273938731,7.0
2022-11-25,0.7180354392560047,0.11276838428444842,-0.5173663314045976,0.23705889286636952,2.0
2022-11-26,0.11737802056926955,2.1446572215581567,0.5205914078992876,1.943246370831951,4.0
2022-11-27,-0.8460063201270578,1.6167503534113212,1.630645100080167,2.170141387381742,3.0
2022-11-28,-0.21268817258203185,0.24884880291880537,2.7873831146668433,3.630161894642629,3.0
2022-11-29,0.06817386473980638,0.17464519534042008,-0.07331326904133785,0.10368061938016754,2.0
2022-11-30,-1.005177701488143,1.2909000011930039,-0.30931899547131303,0.26732902229364486,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4278327744222341,0.3964289699478103,0.6216589323214057,1.8478838687132748,2.0
2022-12-05,-0.10089359872312993,0.6288742401844173,1.123743814120213,1.9746183714245038,4.0
2022-12-06,-0.21923208586778586,0.7210246332539134,0.4834745584795298,1.7813568480664166,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.04598993766932482,0.8912069493947912,0.8064248058517532,2.8888178957848583,6.0
2022-12-09,-0.5226207267601448,0.9328864499968463,-0.16377322258100044,0.6673192532146058,18.0
2022-12-10,-0.03086957543785973,0.7019217358273739,-0.12528034087851153,0.5427503167265555,11.0
2022-12-11,0.7302921113362513,1.0315607465767525,-0.456483943577754,0.14836378039679723,5.0
2022-12-12,-0.016084644909172774,0.321656199633891,-0.3220656646236229,0.17669994467233985,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5627416390029703,0.8583458497274404,-0.20497243329016046,0.0825135563112243,2.0
2022-12-15,-0.08276352388476232,0.9685233081023827,0.32436152666029516,1.866919166862985,15.0
2022-12-16,0.6385308568029127,1.0651541944423182,-0.2923127869187086,0.03972796518371536,3.0
2022-12-19,-0.9102096650167087,2.930584193482946,-0.3921383498672973,0.21221482222401988,3.0
2022-12-21,0.12228247112107671,0.5755921836967932,-0.34772446755326525,0.08769648002254943,4.0
2022-12-22,-0.2504201724645061,1.161315618298624,-0.015115890402749077,0.7308722285333094,10.0
2022-12-23,-0.6467310235742922,0.507936103071845,1.0575407065693991,3.0227285227679075,4.0
2022-12-24,1.021542035284263,0.3081592996277232,0.37846081320533614,1.2508276820661242,3.0
2022-12-25,-1.4372982256331432,1.0,-0.33759641334116525,1.0,1.0
2022-12-28,-0.23596090407874704,0.15675713277545308,-0.2679311357373446,0.10543878719686708,3.0
2022-12-30,-0.044200531942632154,1.0,-0.2633183284976452,1.0,1.0
2023-01-01,1.169304920318964,0.6932900407588565,0.31718747389194624,1.0704367199597185,3.0
2023-01-02,0.3891600061826197,1.1909766525109184,0.14241333276439896,0.9937927702619007,6.0
2023-01-03,-0.573520949513052,1.6203568852986272,-0.29595088153116217,0.038392714772432036,4.0
2023-01-04,-1.7639980566139548,1.024019619301584,-0.3592401851254318,0.07497341706423837,7.0
2023-01-05,-0.09540892393941645,0.68691588493272,-0.2555514549300913,0.08799754483832065,6.0
2023-01-06,-0.044200531942632154,1.0,-0.2633183284976452,1.0,1.0
2023-01-07,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2023-01-08,0.4345012257061305,1.0,-0.33759641334116525,1.0,1.0
2023-01-09,-0.044200531942632154,1.0,-0.2633183284976452,1.0,1.0
2023-01-10,-0.10302575224469802,0.19389770927571237,1.2981171995326812,2.653552699118456,3.0
2023-01-11,0.2803530355958373,1.0,-0.33759641334116525,1.0,1.0
2023-01-12,-0.4817590813037202,1.4144677834269221,0.04952265587698163,1.0555990742302988,8.0
2023-01-13,0.6640032936581255,1.6179519757943583,-0.2555514549300913,0.08799754483832066,6.0
2023-01-14,-0.2256162107834454,0.15711058652094337,-0.30081974669134365,0.03247718083368683,3.0
2023-01-15,0.4828546223081631,0.9813189192924708,-0.15861374053372293,0.27878520864013856,3.0
2023-01-16,-0.034284942794163525,0.31938076178120256,0.6393600197396025,2.1450451109858024,5.0
2023-01-17,0.14922229912244112,0.7667760954826298,-0.40400454296361143,0.09391527756389388,2.0
2023-01-19,-0.20001872395669515,0.32980907824634476,-0.20455367970677302,0.08177530791426701,5.0
2023-01-20,-0.3362397248453351,0.0,-0.33759641334116525,0.0,3.0
2023-01-21,-0.7213561311240142,0.6475037253195604,-0.3479473617816968,0.0893068546499253,7.0
2023-01-23,0.19280944758160964,0.29369815057910376,1.5082460272466605,2.740321926059508,3.0
2023-01-25,-0.21738351256902289,0.37551239768129796,0.4045142952606221,1.6447055182120351,10.0
2023-01-26,0.3186616100990387,0.5131645625470834,0.7627680267510932,1.4511052397587436,2.0
2023-01-27,1.498811296637328,1.2111501944724614,-0.2779877773806845,0.1139240991991828,3.0
2023-01-28,0.23126937677345064,0.8817842414486688,-0.32257478204702167,0.007359066354975102,7.0
2023-01-29,-0.38564307025688443,1.164156526816947,-0.3695453466440264,0.06843804438506013,4.0
2023-01-30,0.6725011412373622,0.925639972708747,-0.3859164888818118,0.07342732993477252,3.0
2023-01-31,-0.33623972484533515,1.0,-0.33759641334116525,1.0,1.0
2023-02-01,0.24742367061003423,0.7968931101626311,-0.2712844233156629,0.09018057266709369,4.0
2023-02-02,-2.9719921446528312,1.0,-0.1466265380826757,1.0,1.0
2023-02-04,0.2505610707718576,0.7403103425388401,-0.36509174339959866,0.11857408711922819,3.0
2023-02-05,-0.21084048136652378,0.9626032161959571,-0.424226829327334,0.15717316588149036,4.0
2023-02-06,-0.22190628878901922,0.6523156699757254,-0.32221240627508324,0.029739411538452276,6.0
2023-02-07,-0.754723526918705,1.0100803479595952,-0.06001504530999762,0.9037116691458114,12.0
2023-02-08,0.998925384828745,1.5583118030915402,0.16906131087182202,0.9980583340670778,4.0
2023-02-09,0.20924710863616514,1.0,-0.2633183284976452,1.0,1.0
2023-02-10,-1.0434030194365025,1.2939804769420145,-0.3004573709194052,0.04288447227929616,4.0
2023-02-11,-0.30957082205731556,0.3932631480588043,-0.2918332017469917,0.08938371957208295,5.0
2023-02-12,0.06851409559974093,0.9932329314121763,-0.08504788329920936,0.6255121452946625,7.0
2023-02-13,0.12839765922877633,1.0246059238195646,-0.33759641334116525,1.0,2.0
2023-02-14,-0.1802622910732421,0.1924203850828499,-0.29144439214291906,0.03977626066331516,2.0
2023-02-15,0.1343092217880849,0.4306282568276564,-0.3356357499491902,0.015180225402583045,3.0
2023-02-16,-0.034952740053550424,0.37458201766963645,-0.3057681007980837,0.07796312510437552,6.0
2023-02-17,-0.1894319247402941,0.20761758197070732,-0.33759641334116525,0.0,2.0
2023-02-18,-0.3826713718979609,0.7595499512353373,-0.20987153218485322,0.6284685497640694,9.0
2023-02-19,0.17646330987020012,1.121728531149322,-0.3855325080681901,0.183150124421198,6.0
2023-02-20,-0.4457692157969677,1.3606598311170421,-0.31283705172665854,0.04288447227929617,3.0
2023-02-22,0.4706540651626327,1.0,-0.4996811554932875,1.0,1.0
2023-02-23,0.16319309709889013,1.0,-0.28741728488762447,1.0,1.0
2023-02-24,-0.4027691612829758,0.5507085481985228,-0.23730978046407922,0.5670561811977466,15.0
2023-02-25,0.17758757552230856,1.0,-0.33759641334116525,1.0,1.0
2023-02-26,0.48902028930463226,0.6670015862246761,0.37843833070535493,1.2259678952601571,17.0
2023-02-27,0.6309004019478078,1.0,-0.31957045578819293,1.0,1.0
2023-02-28,0.009203726015725543,0.6757699520934373,0.36901085399893047,1.8972883244065792,7.0
2023-03-02,0.20167286115507665,1.3935599647003856,0.8435948738420023,1.2718468873435866,4.0
2023-03-03,-0.19299972970508908,0.16546157086435556,-0.2712844233156628,0.09018057266709369,4.0
2023-03-04,0.5589599939482499,1.2378385661686735,-0.29144439214291906,0.03977626066331516,2.0
2023-03-05,0.20377199831117324,1.3197247306013151,-0.34504378071286185,0.029900882468237792,3.0
2023-03-06,0.006433035610964939,0.2313328960128402,-0.29494463189123543,0.0933599936453588,6.0
2023-03-07,0.012674879740946733,0.10828272218748923,-0.2934525130554595,0.16398297787692429,3.0
2023-03-08,0.019536134935204175,0.6850618203516639,0.47000592802238506,1.5539906714148681,4.0
2023-03-09,0.21356693100338264,0.9042852662730632,0.09927302829644066,0.6937604219851993,9.0
2023-03-10,-0.13683699709426164,0.2819980419597581,1.67500097870085,2.8207499737763637,2.0
2023-03-11,-0.33623972484533515,0.0,0.6641957932915992,1.4167481252997256,2.0
2023-03-12,-0.427224843620892,0.9404059239162075,0.7780997824123398,1.5584422451548343,12.0
2023-03-13,0.1107171600242834,0.735700629528957,-0.33160585544375526,0.01204902411887868,7.0
2023-03-14,0.3312260320838934,0.7068934268848982,0.020374081345681076,0.6656788058139544,8.0
2023-03-15,-0.13639436245085676,0.3837697519997609,-0.32557910830585035,0.009308564453613813,6.0
2023-03-16,-0.5256376100538955,0.8149302255165698,0.3770112560761471,1.3445136453822166,22.0
2023-03-17,0.19872224197497237,0.9306999670228474,-0.3266595230105571,0.11897872649445099,12.0
2023-03-18,-1.3996585582485457,0.5722744830252791,-0.3436683970296889,0.00858708168281833,2.0
2023-03-19,0.4742766492991506,0.446241594426118,-0.3285834345646791,0.010407291445609335,4.0
2023-03-20,0.2305674739059443,2.000237907324301,0.08275767582642403,0.8856039295029247,5.0
2023-03-21,1.1343772161525532,1.0,-0.3497403807182125,1.0,1.0
2023-03-22,-0.054802755675635376,0.3237960358149304,-0.28215622957757025,0.07789293710166734,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.1860568564840212,0.5610184693020398,-0.28094162981016885,0.08102906855759465,5.0
2023-03-28,-0.27298274209947626,1.0037377929801723,0.09580443629560499,0.874916406618596,4.0
2023-03-29,-0.08839834556470046,0.2547396019608162,0.5982950074230774,2.444327046302054,6.0
2023-03-30,0.7426654947942173,0.6539945261117489,-0.19852121001161116,0.4877158092915974,9.0
2023-03-31,-0.6674571382267253,0.9756576227859932,0.7688853626719009,1.9726284114236479,8.0
2023-04-01,0.8560021885119203,1.2009724471461132,-0.3151501156066624,0.11463559220768267,5.0
2023-04-02,-0.7032592251079379,1.0,-0.33759641334116525,1.0,1.0
2023-04-03,0.0815378012618502,1.0412085706462606,0.032781483255723186,0.7656033651543028,12.0
2023-04-04,0.09264781988240565,1.0266563451785218,0.04599403412619426,1.1236904786729929,19.0
2023-04-05,0.2584022241557019,0.8765761726578017,0.12309820393782735,0.9490683922268465,26.0
2023-04-06,0.12498983230476576,0.5431681366439838,0.13703263231222107,0.8268601173730965,4.0
2023-04-07,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2023-04-08,0.5944639083154059,1.3589824685835408,0.3581910257311489,1.239110455194332,12.0
2023-04-09,0.05237690238828789,0.34174215842422884,-0.3449606901260021,0.07700355254046551,4.0
2023-04-10,0.7978291651350958,1.0,1.6815550689317535,1.0,1.0
2023-04-11,1.7835570831672132,0.688099795942422,0.4161880544434105,1.2952346580524097,2.0
2023-04-12,-0.2997156916561479,0.06326148118100425,0.5745382419243915,1.579863566264267,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.02972815214026515,0.21037174902860503,-0.2739397882550021,0.11025650888759819,3.0
2023-04-15,0.22808721338373997,0.790676359074676,-0.09007099276358073,0.4710928759334405,4.0
2023-04-16,-0.0075094509003252935,0.5188012988392281,0.07874691894584934,1.2563902254787047,9.0
2023-04-17,-0.4547706897005752,0.5559841632445582,0.6494456934143797,1.6940201177414809,3.0
2023-04-18,-0.33623972484533515,1.0,-0.33759641334116525,1.0,1.0
2023-04-20,0.7501379959319688,1.0,-0.33759641334116525,1.0,1.0
2023-04-21,0.6269445850715392,0.8397290947374089,-0.31283705172665854,0.04288447227929617,3.0
2023-04-22,-0.19696497031165636,1.0561470925038015,-0.32557910830585035,0.010407291445609342,3.0
2023-04-23,0.23748711915876736,1.0061937608347562,-0.35045653396384313,0.13727500556934996,10.0
2023-04-24,1.7617195578168303,0.25964211997696457,-0.36294357017203493,0.061338846603988986,2.0
2023-04-25,-0.27870032051538984,2.4100379776742105,-0.3436683970296889,0.00858708168281833,2.0
2023-04-26,1.269166974765115,0.8980631819223324,-0.316885040852341,0.04678582574115515,3.0
2023-04-27,0.4371345845503086,0.2482256589352781,1.1245707110699505,3.033353214652556,4.0
2023-04-29,0.5268899589141199,0.5675873105472008,-0.34884475428201883,0.05435882010532628,7.0
2023-04-30,0.7058944910581463,0.8083219708785055,-0.39461424999693745,0.1585687206373987,3.0
2023-05-01,0.7060069210973748,1.0423884386029847,0.4484320805526763,1.3614412876209767,3.0
2023-05-02,0.3877419394577099,1.0416466611347768,-0.02607340867135456,0.6563485663707708,6.0
2023-05-03,-0.7076306834031713,0.793398436992788,-0.32960870380958995,0.08780006389920841,12.0
2023-05-04,0.12476757798000909,1.7609519208130808,0.04007512888304768,0.6572390299070048,4.0
2023-05-05,-0.5780718342715921,0.6848942155694475,0.5889070057992316,1.8580983538075035,9.0
2023-05-06,0.8255316477835684,0.8495267132713089,-0.3345363509886946,0.08763067576320473,8.0
2023-05-07,0.4731846578680594,0.7760105235589462,0.03032174963488597,0.556222584551236,6.0
2023-05-08,-1.3638943255806228,1.4533230737949518,-0.33759641334116525,0.0,2.0
2023-05-09,1.632906124128173,1.4617771625238518,-0.31283705172665854,0.04288447227929617,3.0
2023-05-10,0.6341008240857008,1.1617567672780906,0.14388861123184402,1.0458162931208344,3.0
2023-05-11,0.40115769962320985,1.0428374385424064,-0.3004573709194052,0.052522537486402746,2.0
2023-05-12,0.040667352209796635,0.535024983320426,0.3502293106739465,1.2069254115139034,7.0
2023-05-13,0.20318374368611872,0.99325458012657,-0.23792626149795615,0.45104919692710416,21.0
2023-05-14,0.055060385164456625,1.1338246041866462,-0.3058198224824302,0.053692336402926526,10.0
2023-05-15,0.2876934256010894,1.0,-0.33759641334116525,1.0,1.0
2023-05-16,0.3483378732090636,0.944169415846446,-0.31283705172665854,0.042884472279296156,3.0
2023-05-17,-0.18802081104471832,0.15992146780352118,-0.2667779339274198,0.08612129853500317,4.0
2023-05-18,0.19367627409062702,0.738033707432508,-0.08442522096889048,0.5359343895646802,5.0
2023-05-19,0.17601547424754224,0.7547268986296958,0.4547904502551183,1.8465541620470973,12.0
2023-05-20,0.29450826158551574,0.505016260675099,0.0034982161064092965,0.7314062301172513,6.0
2023-05-22,-0.3739290997839652,0.9923808518629633,0.3464516834656653,1.141625389176891,3.0
2023-05-23,-0.044200531942632154,1.0,-0.2633183284976452,1.0,1.0
2023-05-25,-0.7491366626407632,1.2067771952047366,0.37796944853938064,1.011962946642661,2.0
2023-05-26,0.5790314887602941,1.1183162587490516,0.010342834152754755,1.0204999917338906,8.0
2023-05-27,-0.01591214657875506,0.9520164886189403,-0.3306225001587028,0.09348627597678325,11.0
2023-05-28,-0.17726207870517802,1.1089716194322825,-0.2809416298101689,0.08102906855759466,5.0
2023-05-29,-0.33623972484533515,0.0,-0.33759641334116525,0.0,2.0
2023-05-30,0.2647007518334795,0.6640707031626274,0.02710233633525369,0.8034928463968748,6.0
2023-05-31,-0.6098086659369975,1.327622564740619,-0.2736407133956753,0.0735282866851026,4.0
2023-06-01,0.26474606532285416,0.9338509647099431,-0.29595088153116217,0.038392714772432036,4.0
2023-06-02,0.6110846402863696,0.5638547856280794,-0.3346554182532027,0.021333358505905918,2.0
2023-06-03,0.6266841417011177,0.7238948854820787,-0.30652935460792885,0.06110961916922107,2.0
2023-06-04,1.4342440381003518,1.0,-0.2633183284976452,1.0,1.0
2023-06-06,-0.3242931735090031,1.1308193025682447,-0.3108763883346835,0.043862089373036525,3.0
2023-06-07,0.3007996188071936,0.8714935928954006,0.845171316076838,1.8696188832562628,3.0
2023-06-08,-0.33623972484533515,1.0,-0.33759641334116525,1.0,1.0
2023-06-09,0.3879977869810839,1.0,-0.3497403807182125,1.0,1.0
2023-06-11,0.39779927567987017,1.0,-0.33759641334116525,1.0,1.0
2023-06-12,-0.10970588599450465,0.940997598706799,-0.2818878497085252,0.03713904242176003,4.0
2023-06-13,-0.1571883733703494,0.141178119127943,-0.3004573709194052,0.04288447227929616,4.0
2023-06-15,0.15759304798048668,0.6983850048745889,-0.3436683970296889,0.00858708168281833,2.0
2023-06-16,0.023444259711209628,0.5452495015503325,-0.2451746582953904,0.07884638900460576,9.0
2023-06-18,-0.32628188752459364,0.014082508590897672,0.5062434042959578,1.1678771609266834,2.0
2023-06-20,-0.07085679369980062,0.29634134321812977,-0.2809416298101689,0.08102906855759463,5.0
2023-06-22,0.03006867238978301,0.9043495982515688,-0.3361892141689671,0.11202231456676597,7.0
2023-06-23,0.094859196645525,0.6040062474907072,0.44667925419931187,1.380931371486278,3.0
2023-06-24,-0.07932607466151331,1.0,0.4972304255194717,1.0,1.0
2023-06-25,-0.22666762527777343,1.0,-0.3497403807182125,1.0,1.0
2023-06-26,0.3820390430941697,0.5447982411771837,-0.3275983833232802,0.036443047190575596,5.0
2023-06-28,0.12016436109338192,0.5575136567511789,0.0029716864446610036,0.7895228147647193,6.0
2023-06-29,0.8006249366533588,1.0,-0.2633183284976452,1.0,1.0
2023-06-30,-0.28081834699350156,1.0525675429085497,0.22571639482205783,1.215245830048538,5.0
2023-07-02,-0.33623972484533515,1.0,-0.33759641334116525,1.0,1.0
2023-07-03,-0.05531893718705388,1.0,-0.1466265380826757,1.0,1.0
2023-07-04,-0.17830334391426406,0.143684907384867,-0.2782749320948436,0.11419614724998174,3.0
2023-07-05,0.6914148758899521,2.906646147589903,-0.33759641334116525,0.0,2.0
2023-07-06,1.425453876415158,1.0,-0.33759641334116525,1.0,1.0
2023-07-07,-0.3255161314453041,0.2761100285625357,-0.3004573709194052,0.052522537486402746,3.0
2023-07-10,0.6894690472114385,1.321384189763265,0.12527649840023378,1.0149016836822182,5.0
2023-07-11,0.06181457619361258,1.4878984755871447,-0.1125420897126483,0.3601284090768114,6.0
2023-07-12,1.425453876415158,1.0,-0.33759641334116525,1.0,1.0
2023-07-13,0.8433700524378555,1.1145598750945274,0.13589621262422297,0.848670450045934,5.0
2023-07-14,-0.09370263413303387,0.5523430576399415,0.12676425109558753,1.1633744534160255,8.0
2023-07-15,-1.7406278517567237,0.9262695099750022,0.28696228960917103,0.9212156664460581,5.0
2023-07-16,0.15258772457380654,2.0160139422416017,1.9438258412700422,3.2009257403247986,2.0
2023-07-17,0.23237362530608946,0.6491823622644053,-0.3436683970296889,0.00858708168281833,2.0
2023-07-18,-0.19022012839398367,0.20650289367374755,-0.3004573709194052,0.052522537486402746,2.0
2023-07-20,-1.4372982256331432,1.0,-0.33759641334116525,1.0,1.0
2023-07-21,0.5505899591281229,1.0516670359155393,-0.2766767052399371,0.07720791335458972,4.0
2023-07-22,-0.19080041235582373,0.15665167038564332,-0.23760498632367738,0.10531030299423584,4.0
2023-07-23,0.4892872754899112,1.012513130713143,-0.3436683970296889,0.00858708168281833,2.0
2023-07-24,-0.6925099222151934,2.4922858941790795,-0.27197912486302706,0.10960159374737619,3.0
2023-07-25,-0.19404206237839014,1.5682982405398203,-0.30081974669134365,0.03247718083368683,3.0
2023-07-26,0.40529430859270904,1.2071211973416216,0.17052481195723126,0.620715052685723,5.0
2023-07-27,1.3208619748368147,1.301529019739408,-0.3346554182532027,0.021333358505905918,2.0
2023-07-28,-0.05047679890542546,0.24917145622149767,0.4453644231229815,1.124447997100216,2.0
2023-07-29,-0.8389295951930311,0.45258967811924045,-0.2820690375944945,0.032477180833686836,3.0
2023-07-31,-0.29371608377176084,0.8501356264267287,-0.024407860309742513,0.44341681845163594,4.0
2023-08-01,1.3165240353309784,0.46025498094101697,1.1853266715185509,2.6377801589965575,3.0
2023-08-02,0.5446070757849114,1.0,-0.33759641334116525,1.0,1.0
2023-08-03,-0.31632405020385207,1.0,-0.31957045578819293,1.0,1.0
2023-08-04,-0.7815979564111772,0.6298316511949112,-0.3004573709194052,0.052522537486402746,2.0
2023-08-05,-0.48484795623771576,0.5307903478470224,-0.3068283992090011,0.03874375403088586,3.0
2023-08-06,0.09740115266634856,1.3877314105547953,-0.34845046803276714,0.08104037894264489,6.0
2023-08-07,1.3309098427532529,0.09659663373656958,-0.421211769587116,1.0,2.0
2023-08-08,-0.3425473786361146,1.1971877126560142,0.23801639476345393,1.2893149829284385,6.0
2023-08-10,0.23935080657833807,1.4738438990362832,0.04504551047589969,0.8567980776049927,6.0
2023-08-11,-0.2930771334423202,0.05836801868402857,-0.3356357499491902,0.015180225402583042,3.0
2023-08-12,-0.044200531942632154,1.0,-0.2633183284976452,1.0,1.0
2023-08-13,0.14890801497048736,0.9985312223875401,-0.12334672767054673,0.660476648403865,7.0
2023-08-14,0.1050333842635051,0.41325310767592044,0.02329796773353201,0.8205842024579685,5.0
2023-08-15,-0.596108137547945,1.0,,1.0,1.0
2023-08-16,-0.6600966337049229,0.6745674944024885,-0.3356357499491902,0.015180225402583033,3.0
2023-08-17,-0.6086230102341839,0.6497818393966399,0.3876333231512862,1.426450173455126,4.0
2023-08-18,-0.09746239380601536,0.49049710053088624,-0.27197912486302706,0.10960159374737617,5.0
2023-08-19,-0.03898214846805167,1.3337305893140685,0.26649785871299764,1.1697205228875764,6.0
2023-08-20,0.18342191132286048,0.44942633839965057,-0.2903840937320016,0.07607580897065619,6.0
2023-08-21,0.2875090034401701,1.3268284568601747,-0.30370872879928634,0.04694006238673521,4.0
2023-08-22,-0.10340017508672979,0.47602349525796417,-0.2856772715305328,0.0700382351087311,7.0
2023-08-23,1.5767030012535574,1.1126082332468115,0.25208209184677816,0.8612776671685171,3.0
2023-08-24,0.49304642891107386,0.6953688933974733,-0.063368789513302,0.4855311307294675,3.0
2023-08-25,-0.7222332855161361,1.6609826922864148,-0.2833704232855783,0.08330193311994252,5.0
2023-08-26,0.17429768802182946,1.566723164665218,-0.31283705172665854,0.04288447227929617,3.0
2023-08-27,0.9747852027311115,0.38609552275293596,-0.36350753536450714,0.05220047967197266,4.0
2023-08-28,-0.33623972484533515,1.0,-0.33759641334116525,1.0,1.0
2023-08-29,-0.31641869977402265,1.2532676333606376,-0.36812682154310544,0.06908163393842183,3.0
2023-08-30,0.5446070757849114,1.0,-0.33759641334116525,1.0,1.0
2023-08-31,-0.057304904645757104,1.266467250021315,-0.33759641334116525,0.0,2.0
2023-09-01,0.1397352897687162,1.0182785031451302,0.4845797404390897,1.7312568482615838,5.0
2023-09-02,-0.16267842447425515,0.9238302192674995,-0.3473068486695486,0.05504526522884441,10.0
2023-09-03,-0.5589144071773728,0.34806110547569263,-0.3585425070207608,0.04403788280490281,3.0
2023-09-04,0.12448889653370446,0.5025557211428735,-0.1002879256794443,0.4387772349083922,5.0
2023-09-06,0.12211796870644483,0.9074494574248815,0.6350875697882367,1.2306323932510115,5.0
2023-09-07,1.068188305151456,0.6613271942751524,-0.33592290466334934,0.015583236198338719,3.0
2023-09-08,0.30187240723833725,1.5869397709777229,-0.3721748106687878,0.06671334584829891,3.0
2023-09-10,1.2961095202543496,1.0,1.4911634267864156,1.0,1.0
2023-09-11,0.2957093366531944,0.5296400033463413,-0.5471893605166365,0.040867184995749546,4.0
2023-09-12,0.8325822793469092,0.4343827543466568,-0.36211816902544797,0.07369480107279655,3.0
2023-09-13,0.026688523528660774,0.4934392541253467,0.544972894334094,0.9121845516690592,4.0
2023-09-14,0.8312018464030163,1.134231891874221,0.9843533807702269,1.868669487644933,8.0
2023-09-15,-0.3523198163254612,0.6162883632139539,-0.20032136924137048,0.38267833825049863,6.0
2023-09-16,-0.11439606329300031,0.6963167172360136,0.3988813343638484,1.1384642011715422,20.0
2023-09-17,0.429736635898212,0.7560208918023784,0.24671850043926147,1.3500955156015504,6.0
2023-09-18,0.11003604434389365,1.0748960531487688,-0.27432041515992467,0.0933073689562076,5.0
2023-09-19,-0.7082047869825592,1.9653729480450752,-0.3924050044205616,0.07751105283904333,2.0
2023-09-20,-0.45325824621375016,0.6050098957926429,-0.3296270974315328,0.017418614279777603,4.0
2023-09-21,0.2960943705811383,0.7989355447714415,-0.3832080253455646,0.08703712325060921,15.0
2023-09-22,0.30681266476993124,0.8077278741943166,-0.3741491823122187,0.13240793225686595,6.0
2023-09-23,-0.21830466755595448,1.6283646873481905,0.12782094320318063,1.0147931436128381,3.0
2023-09-24,-0.30643858536593077,0.881578287755466,0.14348380510329056,0.9933649042577155,7.0
2023-09-25,0.8490385745156283,1.8373224537655386,-0.34217409388711634,0.15988700663740804,12.0
2023-09-26,0.36910722003446117,1.471776387313086,0.4039607835924162,1.5811752392489378,8.0
2023-09-27,-0.822957171701719,0.07024579521227672,0.32738509076936534,1.363949856820642,2.0
2023-09-28,-0.520929539974512,0.13650060933914118,0.5934264146571298,0.8784512007126877,4.0
2023-09-29,-0.5777756524373373,0.7388653724598491,-0.20497243329016046,0.0825135563112243,2.0
2023-09-30,1.262557272716694,2.261040397433606,-0.2421114757119205,0.13503609379762704,2.0
