day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-21,0.37404760226405864,1.0863846309234677,-0.3879941913879903,0.1317713346156017,5.0
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.6057155080487197,0.9080851645814408,-0.4862465437894105,0.0814649545082485,3.0
2022-11-24,-0.13566520553318062,0.6625481703068489,-0.34561012720461864,0.12049786877241488,7.0
2022-11-25,0.7185443656888406,0.11348811494801518,-0.5185478817911282,0.23538792828511085,2.0
2022-11-26,0.1193765525202641,2.1470515605601452,0.5178061594466525,1.938219034059364,4.0
2022-11-27,-0.8460063201270578,1.6167503534113212,1.630645100080167,2.170141387381742,3.0
2022-11-28,-0.20750707833902102,0.24657148669151957,2.764074663274824,3.6281987282010904,3.0
2022-11-29,0.06785557193011191,0.17509532934869582,-0.07417295300830415,0.10489639610560599,2.0
2022-11-30,-1.0013238505337008,1.2885907161870962,-0.310166225892643,0.2677207568731885,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4278327744222341,0.3964289699478103,0.6216589323214057,1.8478838687132748,2.0
2022-12-05,-0.10066880640391303,0.6286841471070023,1.1230694957121552,1.9752254344419706,4.0
2022-12-06,-0.21901405643770305,0.723329952598892,0.47798968561173927,1.7730410297987795,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.04698885419866361,0.8902851736904139,0.80301422251693,2.8814179800837922,6.0
2022-12-09,-0.5209191093799093,0.932028526244505,-0.1652327547180353,0.6657659955897778,18.0
2022-12-10,-0.03017226420246013,0.7011985161274639,-0.1260332791515869,0.5423345708443897,11.0
2022-12-11,0.7302921113362513,1.0315607465767525,-0.456483943577754,0.14836378039679723,5.0
2022-12-12,-0.015784921816883568,0.3209795005194508,-0.3229647558343663,0.17583949975774316,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.5566310920477827,0.8461968964846688,-0.20720791677351716,0.08324345392097153,2.0
2022-12-15,-0.08389182635029009,0.9635500090896569,0.3188031588012008,1.8484746782032602,15.0
2022-12-16,0.642656907750736,1.0700631553598203,-0.29317530821623133,0.03864951714809309,3.0
2022-12-19,-0.8967282207581689,2.907413302702022,-0.39305554954489086,0.21138399535233163,3.0
2022-12-21,0.12470859818151035,0.5704233109533261,-0.3509394918368207,0.09108613930556467,4.0
2022-12-22,-0.24894185098413396,1.1632551980537316,-0.015977591232556033,0.7300549206652073,10.0
2022-12-23,-0.6461110085075186,0.5089173119802631,1.0435816354812888,2.9948475133540855,4.0
2022-12-24,1.0179079745113644,0.3028156499388523,0.3754368416179943,1.2478923917225562,3.0
2022-12-25,-1.4438758848616688,1.0,-0.3374323782009525,1.0,1.0
2022-12-28,-0.23602309497319954,0.15634970078098895,-0.26877554856801716,0.10463623468425572,3.0
2022-12-30,-0.0417204716755376,1.0,-0.266069927530426,1.0,1.0
2023-01-01,1.1697727507698226,0.6984074268907395,0.3144407811026314,1.0678720186915114,3.0
2023-01-02,0.3857732669193201,1.1816589705139766,0.13877366235959368,0.9893664300713593,6.0
2023-01-03,-0.5665011490546776,1.6071619082557969,-0.29753014868707384,0.036975293873557746,4.0
2023-01-04,-1.7648994308874741,1.0280179815424868,-0.359726104332668,0.07432108949150386,7.0
2023-01-05,-0.09642844329284632,0.683242251588038,-0.2568818067895961,0.08745257000751568,6.0
2023-01-06,-0.0417204716755376,1.0,-0.266069927530426,1.0,1.0
2023-01-07,-0.3147882953075955,1.0,-0.3205483614864907,1.0,1.0
2023-01-08,0.4372598258337154,1.0,-0.3374323782009525,1.0,1.0
2023-01-09,-0.0417204716755376,1.0,-0.266069927530426,1.0,1.0
2023-01-10,-0.10247815551789724,0.19329439763628026,1.2929966324416065,2.6470109176322754,3.0
2023-01-11,0.2823427673058602,1.0,-0.3374323782009525,1.0,1.0
2023-01-12,-0.4844399764394139,1.416861454365986,0.045038612442680356,1.0455619639147613,8.0
2023-01-13,0.6650937940753906,1.6161121538491972,-0.2568818067895961,0.08745257000751566,6.0
2023-01-14,-0.22376568743024286,0.15765578148099388,-0.3023888835011358,0.03145313850956318,3.0
2023-01-15,0.48306587516520355,0.9791107343943801,-0.16006591129738088,0.2779637574506798,3.0
2023-01-16,-0.034591559363390825,0.3185348202972584,0.6321029603741557,2.135577349727743,5.0
2023-01-17,0.15659532854825872,0.7620625472261184,-0.408569839165183,0.10060356208840142,2.0
2023-01-19,-0.19939947879747782,0.3287658604721892,-0.20633120141334832,0.08170244564884005,5.0
2023-01-20,-0.33732546680556047,0.0,-0.3374323782009525,0.0,3.0
2023-01-21,-0.7212119629989789,0.6511538342584614,-0.3488560368395294,0.08850834036396772,7.0
2023-01-23,0.19365408368271583,0.2957174612640729,1.4991784628667837,2.7261338302560283,3.0
2023-01-25,-0.21480892656439887,0.36941641352649013,0.4002218853559925,1.6382635896338735,10.0
2023-01-26,0.319901640232586,0.5114108951144696,0.7613922272347029,1.4530509140939292,2.0
2023-01-27,1.4885272876692113,1.1906625675598397,-0.27929392190294483,0.11364131056251067,3.0
2023-01-28,0.23156870971272064,0.8808200951257859,-0.3233623642722343,0.0068928709598423225,7.0
2023-01-29,-0.3820619301897931,1.1621813755865582,-0.37207247116938663,0.0728031915940018,4.0
2023-01-30,0.6779108337736371,0.9207973170127917,-0.3897477199405466,0.0782518681486692,3.0
2023-01-31,-0.3373254668055604,1.0,-0.3374323782009525,1.0,1.0
2023-02-01,0.24953843519916807,0.8007322064917427,-0.2723201474872348,0.08923355679481142,4.0
2023-02-02,-2.93914166227679,1.0,-0.1483459060166083,1.0,1.0
2023-02-04,0.25107298907060976,0.7397226458956458,-0.36541771196569783,0.11838757272673311,3.0
2023-02-05,-0.2057383748376682,0.9624147286242692,-0.4253673709288114,0.15646144275274332,4.0
2023-02-06,-0.22053237495131664,0.6527417013974028,-0.32272463363678777,0.028564883634033072,6.0
2023-02-07,-0.7529127937632291,1.0080513583575927,-0.06531436074728997,0.8893320878628381,12.0
2023-02-08,0.9973424750559223,1.555811926020293,0.1660486307731353,0.9933306759204443,4.0
2023-02-09,0.20944931255274823,1.0,-0.266069927530426,1.0,1.0
2023-02-10,-1.0393977310939315,1.2845612198963188,-0.30175115286568926,0.04120113010465986,4.0
2023-02-11,-0.3058246181331216,0.3908222772567972,-0.29414525560417104,0.0896146503515831,5.0
2023-02-12,0.06753195724738524,0.9862808721145425,-0.08720895842736685,0.6227444651641231,7.0
2023-02-13,0.1929193130744902,0.9402111382738282,-0.3374323782009525,1.0,2.0
2023-02-14,-0.17825438349156655,0.1930881098140803,-0.29330914450845835,0.0385220700787568,2.0
2023-02-15,0.13596023054986042,0.43081659958141494,-0.33669474039290564,0.015790487065982434,3.0
2023-02-16,-0.034694379521629105,0.37646093048866647,-0.3059179661702285,0.07719422901910131,6.0
2023-02-17,-0.189785411064746,0.20865314782194216,-0.3374323782009525,0.0,2.0
2023-02-18,-0.38267487610501216,0.7572532618936177,-0.2120701723735095,0.6273285265420386,9.0
2023-02-19,0.17649138252091948,1.1194938458561792,-0.38630802223966104,0.18249027066672058,6.0
2023-02-20,-0.43751521956372197,1.3503396081542618,-0.31364489464411033,0.04120113010465986,3.0
2023-02-22,0.4706540651626327,1.0,-0.4996811554932875,1.0,1.0
2023-02-23,0.16319309709889013,1.0,-0.28741728488762447,1.0,1.0
2023-02-24,-0.40135118293258215,0.5495381944488744,-0.2384210212331115,0.5673636880453085,15.0
2023-02-25,0.17906472828729011,1.0,-0.3374323782009525,1.0,1.0
2023-02-26,0.48818401556721497,0.6632031213634556,0.37339211257278376,1.216088320912576,17.0
2023-02-27,0.6304558218622598,1.0,-0.3205483614864907,1.0,1.0
2023-02-28,0.010110294944657374,0.6763177462268276,0.3653009789298795,1.8876858290228835,7.0
2023-03-02,0.19972737825036574,1.3775374508104468,0.8369884861645791,1.2636040098831756,4.0
2023-03-03,-0.1930817320232753,0.16665967162265996,-0.2723201474872348,0.08923355679481142,4.0
2023-03-04,0.5543241538409336,1.2291106128131468,-0.29330914450845835,0.0385220700787568,2.0
2023-03-05,0.2031897469874103,1.320643392318081,-0.34531507089889013,0.02950855975349218,3.0
2023-03-06,0.007218859897557675,0.23169505003648672,-0.29609371451108024,0.09241706381570149,6.0
2023-03-07,0.014037281785857433,0.1091355180877734,-0.29804104455881597,0.16797829508638226,3.0
2023-03-08,0.018200732693874233,0.6810857038774437,0.46692233054297805,1.5501775581703947,4.0
2023-03-09,0.21508340549351088,0.9077265842740443,0.09899059159492285,0.6939223007204445,9.0
2023-03-10,-0.1370080576226069,0.2832915968459736,1.6643350992834434,2.807049109950886,2.0
2023-03-11,-0.3373254668055604,0.0,0.6592303563626299,1.4094939563316744,2.0
2023-03-12,-0.4277801543656681,0.9394159137373287,0.7694386582048729,1.5453807969042448,12.0
2023-03-13,0.11199990558198457,0.7383017044653144,-0.33229224293622905,0.012148418273039849,7.0
2023-03-14,0.33241478418508436,0.7071956935273845,0.018274040563947616,0.6640280248418781,8.0
2023-03-15,-0.13480186496963212,0.383679500839024,-0.326176367057978,0.008718868740293106,6.0
2023-03-16,-0.5233131479443698,0.8117331217088075,0.37540057674596194,1.343395667018103,22.0
2023-03-17,0.1983560389202315,0.9304010756384242,-0.3273459684885936,0.11881746372163766,12.0
2023-03-18,-1.400125850820231,0.5835047610505413,-0.34476792984611304,0.010374036624074353,2.0
2023-03-19,0.47659498753533347,0.4471751046311499,-0.3289903698437216,0.009747991595096674,4.0
2023-03-20,0.23467867504772905,1.9891645292595241,0.07932459178630624,0.8818719502264083,5.0
2023-03-21,1.1341829483071635,1.0,-0.35210348149127363,1.0,1.0
2023-03-22,-0.05465173933196388,0.32374039902878765,-0.2828584584156333,0.077352730978644,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.1883121086071004,0.5631396898034744,-0.281965790287086,0.08023193172796746,5.0
2023-03-28,-0.26991697972837925,1.005464394489504,0.0952956786724461,0.8752641736757184,4.0
2023-03-29,-0.08853711291738338,0.2548594123955533,0.5874945338205154,2.4223326974529087,6.0
2023-03-30,0.7428689612144266,0.6537122815336159,-0.19920488039865936,0.4878273657879268,9.0
2023-03-31,-0.6661716901950565,0.9752655417768089,0.7621632841321602,1.9621691756644841,8.0
2023-04-01,0.851416460467336,1.196674979142059,-0.31793965812109876,0.11720839000851803,5.0
2023-04-02,-0.7061756061575966,1.0,-0.3374323782009525,1.0,1.0
2023-04-03,0.08393599997369301,1.0442695558413948,0.03197456918984859,0.7659714774751248,12.0
2023-04-04,0.09597778164688033,1.024025768723151,0.04464292379562562,1.1227756817550283,19.0
2023-04-05,0.2592557373356322,0.8714425311039167,0.11685706604936004,0.9386726044001196,26.0
2023-04-06,0.12584385814582433,0.5460266226056502,0.1366848078988443,0.8269944564134805,4.0
2023-04-07,-0.3147882953075955,1.0,-0.3205483614864907,1.0,1.0
2023-04-08,0.5932344682964236,1.3579371379773775,0.3552342441450141,1.2338987289894663,12.0
2023-04-09,0.05389882389794838,0.34187278973199026,-0.34648384150203704,0.07597611549682516,4.0
2023-04-10,0.7978291651350958,1.0,1.6815550689317535,1.0,1.0
2023-04-11,1.7870873841610897,0.6831071963976221,0.4119955119558653,1.2893055076056978,2.0
2023-04-12,-0.2988705476631854,0.0666058737555466,0.5690039120130214,1.5699937084748505,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.02960240464834024,0.21147966405181037,-0.27440355413950446,0.1091691256157478,3.0
2023-04-15,0.22781899977642942,0.7896577666043186,-0.09134773934938573,0.4697246921968525,4.0
2023-04-16,-0.006615883121642154,0.5177548963967,0.07715603393010645,1.253117517208921,9.0
2023-04-17,-0.4550455792891234,0.5570688558027518,0.6464137425908572,1.6894705724480579,3.0
2023-04-18,-0.3373254668055604,1.0,-0.3374323782009525,1.0,1.0
2023-04-20,0.7544709456764666,1.0,-0.3374323782009525,1.0,1.0
2023-04-21,0.6264466492032502,0.8410453840210047,-0.31364489464411033,0.04120113010465986,3.0
2023-04-22,-0.19802132283460805,1.056458640668668,-0.326176367057978,0.009747991595096667,3.0
2023-04-23,0.2362547635760784,1.0050869567741685,-0.3518513052210613,0.13784869380557072,10.0
2023-04-24,1.7605071002831543,0.26135679386489086,-0.36343252302118384,0.06064736285336166,2.0
2023-04-25,-0.2693341457023364,2.407683525435463,-0.34476792984611304,0.010374036624074353,2.0
2023-04-26,1.2723304454829099,0.9044888532216204,-0.3185352624075507,0.04602465470555368,3.0
2023-04-27,0.439521281287949,0.24997511266508599,1.1169995293213373,3.0179989951454274,4.0
2023-04-29,0.5269984705268256,0.5673501504355549,-0.3505213598845347,0.057587778478308364,7.0
2023-04-30,0.7047468176794949,0.8034370374797591,-0.3963191499322181,0.15709532680624053,3.0
2023-05-01,0.7057082602917769,1.0399467912566145,0.44626771508960283,1.3574083794757108,3.0
2023-05-02,0.3901810888353772,1.0332342522968037,-0.02804471967725015,0.6577507925861955,6.0
2023-05-03,-0.7062174368619485,0.7932313403164089,-0.33032145450085165,0.08792989200089303,12.0
2023-05-04,0.1341727333492222,1.761594675015837,0.03632856805326079,0.6532387470897578,4.0
2023-05-05,-0.5784319373384942,0.6868325971580483,0.583312444229379,1.847303926950026,9.0
2023-05-06,0.8274801472046636,0.8524087904223979,-0.33471931423568924,0.08758189651241169,8.0
2023-05-07,0.4742698343903112,0.7747836376027717,0.02861137383539869,0.555785510924388,6.0
2023-05-08,-1.3701058569912614,1.4605720347535953,-0.3374323782009525,0.0,2.0
2023-05-09,1.6423452422664984,1.4678583745646503,-0.31364489464411033,0.04120113010465986,3.0
2023-05-10,0.6308507258369107,1.1551564987215004,0.14017638322922024,1.0415889609513154,3.0
2023-05-11,0.39653986062545105,1.0378422990083085,-0.30175115286568926,0.05046087279121977,2.0
2023-05-12,0.04176068799389538,0.5351336496348926,0.3476943205921435,1.2022181928316016,7.0
2023-05-13,0.20361990706025002,0.9963938018972262,-0.23891115040127273,0.44893094650916643,21.0
2023-05-14,0.057393676027620376,1.130736049558712,-0.30682816722176726,0.0539530552248248,10.0
2023-05-15,0.289719770092901,1.0,-0.3374323782009525,1.0,1.0
2023-05-16,0.35136975453437175,0.9484410335832235,-0.31364489464411033,0.041201130104659846,3.0
2023-05-17,-0.1874474391487841,0.1604219331781811,-0.2680991433086194,0.08544583763354921,4.0
2023-05-18,0.19417356338461317,0.7375758095753039,-0.08497915735982657,0.5362370470456835,5.0
2023-05-19,0.17655373626994095,0.7549190864494253,0.4535711848428696,1.8457293943488744,12.0
2023-05-20,0.29519087622179124,0.5053629090524105,-7.623165748397535e-05,0.7240519265193864,6.0
2023-05-22,-0.374291013770707,0.9923604320777993,0.34650636184573624,1.1415762481135423,3.0
2023-05-23,-0.0417204716755376,1.0,-0.266069927530426,1.0,1.0
2023-05-25,-0.752281873576601,1.212796421715039,0.3744695750587491,1.0067813973797672,2.0
2023-05-26,0.5761337122263576,1.1131740350189219,0.007466867452797302,1.0157590299242856,8.0
2023-05-27,-0.01316130000056246,0.9546984957560536,-0.3311685984555319,0.09324111692249559,11.0
2023-05-28,-0.17784804739661894,1.1091088307419896,-0.281965790287086,0.08023193172796746,5.0
2023-05-29,-0.3373254668055604,0.0,-0.3374323782009525,0.0,2.0
2023-05-30,0.2667506218675733,0.6657496042058335,0.024204022448571078,0.7999270525485196,6.0
2023-05-31,-0.613564285801246,1.326689990890153,-0.27453208079339175,0.07356775790635343,4.0
2023-06-01,0.26145550309911625,0.9287039277563162,-0.29753014868707384,0.036975293873557746,4.0
2023-06-02,0.6120292276896895,0.5607699594891907,-0.3363259214888822,0.02231283933653732,2.0
2023-06-03,0.6243477877941963,0.7156732387901668,-0.30908670451084985,0.06083490941529412,2.0
2023-06-04,1.4234366029894627,1.0,-0.266069927530426,1.0,1.0
2023-06-06,-0.3206983181899726,1.1290774598581383,-0.3129072568360634,0.0435227866983791,3.0
2023-06-07,0.2996152380897185,0.8709773353205705,0.8386274898359632,1.8606130346689262,3.0
2023-06-08,-0.3373254668055604,1.0,-0.3374323782009525,1.0,1.0
2023-06-09,0.39049126506022225,1.0,-0.35210348149127363,1.0,1.0
2023-06-11,0.4003748118985118,1.0,-0.3374323782009525,1.0,1.0
2023-06-12,-0.10562011205166809,0.9332736452759953,-0.2839105401980576,0.03568122533526325,4.0
2023-06-13,-0.15632645669886575,0.14300838526943135,-0.30175115286568926,0.04120113010465986,4.0
2023-06-15,0.15782260793561476,0.7002451226818969,-0.34476792984611304,0.010374036624074353,2.0
2023-06-16,0.022803003755367535,0.5415646359507762,-0.24686406686833745,0.0784900064248049,9.0
2023-06-18,-0.32605688105657793,0.015936186794975153,0.5015619089592638,1.1626394942305989,2.0
2023-06-20,-0.06988298893932489,0.2973354961129442,-0.281965790287086,0.08023193172796746,5.0
2023-06-22,0.029311619972930445,0.9036109093046164,-0.336944190958224,0.11121725799707223,7.0
2023-06-23,0.094859196645525,0.6040062474907072,0.44667925419931187,1.380931371486278,3.0
2023-06-24,-0.07913036925913515,1.0,0.4931199006020328,1.0,1.0
2023-06-25,-0.22196070937843526,1.0,-0.35210348149127363,1.0,1.0
2023-06-26,0.3855478808247826,0.5453569763261595,-0.32902832938297566,0.03595115341174459,5.0
2023-06-28,0.1209549795753871,0.557108279212358,0.0003039889019970839,0.7845370893281844,6.0
2023-06-29,0.7955121424187483,1.0,-0.266069927530426,1.0,1.0
2023-06-30,-0.27442942790592667,1.0462840994185079,0.22114446874636523,1.208324581277903,5.0
2023-07-02,-0.3373254668055604,1.0,-0.3374323782009525,1.0,1.0
2023-07-03,-0.05595552280644282,1.0,-0.1483459060166083,1.0,1.0
2023-07-04,-0.17887745310746883,0.14400985486302,-0.27879337635941687,0.11316256272351705,3.0
2023-07-05,0.6954549233801404,2.9211440695071906,-0.3374323782009525,0.0,2.0
2023-07-06,1.433155202084213,1.0,-0.3374323782009525,1.0,1.0
2023-07-07,-0.2836520990090515,0.22006012246516163,-0.30175115286568926,0.05046087279121977,3.0
2023-07-10,0.6875755187144069,1.3207805596551407,0.12205033681547506,1.0085930114884005,5.0
2023-07-11,0.0791341367534893,1.4637001239329908,-0.1160703958153432,0.3566955781946731,6.0
2023-07-12,1.433155202084213,1.0,-0.3374323782009525,1.0,1.0
2023-07-13,0.8649105307808803,1.0698738053767236,0.13008175889757193,0.8405517917999817,5.0
2023-07-14,-0.09379699096928065,0.5526661948998961,0.12354118706983025,1.1578063873984787,8.0
2023-07-15,-1.7375800712608143,0.9282531035611495,0.28480537825362057,0.9212172805525279,5.0
2023-07-16,0.15137526704013027,2.014299268353675,1.9433368884208935,3.201617224075426,2.0
2023-07-17,0.23674710700085272,0.6487108150901364,-0.34476792984611304,0.010374036624074353,2.0
2023-07-18,-0.189522969240549,0.20902429660905547,-0.30175115286568926,0.05046087279121977,2.0
2023-07-20,-1.4438758848616688,1.0,-0.3374323782009525,1.0,1.0
2023-07-21,0.5474717483751798,1.043184671297881,-0.278199856615972,0.07798228321107392,4.0
2023-07-22,-0.19100620193151038,0.15621428208087781,-0.23866813793016495,0.10452265674897533,4.0
2023-07-23,0.4949422045472779,1.013853823778535,-0.34476792984611304,0.010374036624074313,2.0
2023-07-24,-0.6815858268535475,2.4753335447136604,-0.27366591633145754,0.1096711454240107,3.0
2023-07-25,-0.1922575501912477,1.5650919764502407,-0.3023888835011358,0.03145313850956318,3.0
2023-07-26,0.4021069009654533,1.196729785242612,0.16657555950820754,0.6163701791600535,5.0
2023-07-27,1.32018055299887,1.297102916355957,-0.3363259214888822,0.02231283933653728,2.0
2023-07-28,-0.04781754167004916,0.24627562956781204,0.4417461662301859,1.122672938292792,2.0
2023-07-29,-0.8304369246314618,0.4465648124210936,-0.2842294055157809,0.03145313850956318,3.0
2023-07-31,-0.2925532332569528,0.844939118102517,-0.027661564315820897,0.4405538957114867,4.0
2023-08-01,1.3195648576527228,0.45577048229465933,1.1765550173312975,2.622303091080735,3.0
2023-08-02,0.5479148676393264,1.0,-0.3374323782009525,1.0,1.0
2023-08-03,-0.3147882953075955,1.0,-0.3205483614864907,1.0,1.0
2023-08-04,-0.7755857991065491,0.6197937057901975,-0.30175115286568926,0.05046087279121977,2.0
2023-08-05,-0.48334317584152603,0.5299401095478409,-0.3080168890726231,0.03729514971240195,3.0
2023-08-06,0.10173112417962075,1.3806359098860432,-0.35128328323972813,0.08274848113718053,6.0
2023-08-07,1.6823759253062913,0.5936447343972184,-0.421211769587116,1.0,2.0
2023-08-08,-0.34063718488106676,1.1845476394681003,0.23561484020525425,1.290770044336385,6.0
2023-08-10,0.2389492781834043,1.479913428712942,0.04454335444407748,0.8570703239756814,6.0
2023-08-11,-0.29135815716386376,0.06114724314415673,-0.33669474039290564,0.015790487065982413,3.0
2023-08-12,-0.0417204716755376,1.0,-0.266069927530426,1.0,1.0
2023-08-13,0.15310454999445708,1.0001044478986723,-0.12546597047734148,0.6616077225323211,7.0
2023-08-14,0.10555958808073374,0.4146593652018556,0.022418341480392668,0.821086231507538,5.0
2023-08-15,-0.4719103585460564,1.0,,1.0,1.0
2023-08-16,-0.6602082965158999,0.6802612784402138,-0.33669474039290553,0.01579048706598242,3.0
2023-08-17,-0.6074664566155105,0.6477818216438737,0.3871853790871905,1.4267456929483124,4.0
2023-08-18,-0.07150162097039649,0.4606045552855179,-0.27366591633145754,0.1096711454240107,5.0
2023-08-19,-0.04487090404394708,1.3276265242969127,0.2579441931207418,1.154864342702047,6.0
2023-08-20,0.18554137808929191,0.4509961956337841,-0.29121022160606375,0.07524950071268756,6.0
2023-08-21,0.28102695643842235,1.3238018910997542,-0.3050435195306236,0.04532284530507187,4.0
2023-08-22,-0.09990048078084883,0.4745073158852583,-0.2873026205346668,0.06968180750304376,7.0
2023-08-23,1.566690464439179,1.0916978623585982,0.2499391765780282,0.8588234268985564,3.0
2023-08-24,0.49784575333721265,0.6961236872259855,-0.06547198636339778,0.4838103786150511,3.0
2023-08-25,-0.7224835175340344,1.664657684592031,-0.2849000109451502,0.0829884880171659,5.0
2023-08-26,0.1819712849015934,1.566217512094359,-0.31364489464411033,0.04120113010465986,3.0
2023-08-27,0.9741047317549802,0.3853479803083815,-0.36462120418829347,0.051485924957680125,4.0
2023-08-28,-0.3373254668055604,1.0,-0.3374323782009525,1.0,1.0
2023-08-29,-0.31714884434281426,1.2527195969837348,-0.3683981117291337,0.06877628854936382,3.0
2023-08-30,0.5479148676393264,1.0,-0.3374323782009525,1.0,1.0
2023-08-31,-0.05699936089801294,1.2727842017138475,-0.3374323782009525,0.0,2.0
2023-09-01,0.14302498639340006,1.0219704957985827,0.4790834598501846,1.7213436020467143,5.0
2023-09-02,-0.16222388641426116,0.9234396705402811,-0.3479993045679609,0.05479465974621198,10.0
2023-09-03,-0.5558496078240934,0.3448280496121972,-0.3596561758445471,0.043380107244324936,3.0
2023-09-04,0.12424217368995019,0.5010824468285419,-0.10155133940417364,0.4393903136250203,5.0
2023-09-06,0.1233045146982176,0.9043050285042873,0.6300876872266772,1.2255215331887916,5.0
2023-09-07,1.0711713816620254,0.6650960818703154,-0.3361941948493777,0.015064952347747556,3.0
2023-09-08,0.30114042216387493,1.5863123238085586,-0.3732884794925741,0.06593651099472835,3.0
2023-09-10,1.2961095202543496,1.0,1.4911634267864156,1.0,1.0
2023-09-11,0.2957093366531944,0.5296400033463413,-0.5471893605166365,0.040867184995749546,4.0
2023-09-12,0.8320988609860401,0.43365351007522507,-0.3627701061576465,0.0731302069546423,3.0
2023-09-13,0.027175005327467777,0.495953423287691,0.5403915186481189,0.9077428455689088,4.0
2023-09-14,0.8286957220408709,1.1272939499976435,0.9793253532836841,1.860799804107355,8.0
2023-09-15,-0.35035622859688315,0.6158183440729986,-0.2010543911189866,0.3830258080630223,6.0
2023-09-16,-0.10557530734371867,0.6894837020750023,0.39068634853046297,1.129577474090861,20.0
2023-09-17,0.4340651047237912,0.7551274832551897,0.2428706273436235,1.3436542862272811,6.0
2023-09-18,0.10652861937603211,1.0638711648109873,-0.27598792330981514,0.09302302663517119,5.0
2023-09-19,-0.7131411917773123,1.9723540786551785,-0.3923229868504552,0.07762704319904067,2.0
2023-09-20,-0.4508531821138738,0.6023981598968552,-0.3310667348214183,0.01821835702907237,4.0
2023-09-21,0.2955882463410134,0.797274092845231,-0.3852560755227132,0.08794196561266025,15.0
2023-09-22,0.3068130063461516,0.8054724177493423,-0.3751099381828378,0.13180279433424993,6.0
2023-09-23,-0.21866658154269633,1.628404125206041,0.12787562158325158,1.0147555313923962,3.0
2023-09-24,-0.30543801841774265,0.8813741005367141,0.14241737570688517,0.99315419886575,7.0
2023-09-25,0.8455209620977545,1.8338986297963156,-0.3433293352644504,0.16039435390563744,12.0
2023-09-26,0.3707742396267144,1.4686401765628672,0.4030647535175482,1.5815764236127037,8.0
2023-09-27,-0.822957171701719,0.07024579521227672,0.32738509076936534,1.363949856820642,2.0
2023-09-28,-0.4901515307140961,0.1270948361399489,0.5906313863320997,0.874932263745843,4.0
2023-09-29,-0.5721083810499189,0.7299503723855615,-0.20720791677351716,0.08324345392097153,2.0
2023-09-30,1.2449525749291723,2.237679066066401,-0.2428891421087804,0.1337043267121913,2.0
