day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-21,0.13345767486631763,0.5823533046015968,-0.3557178721228387,0.09361477567038655,4.0
2022-12-22,-0.24891075732207302,1.1677248373174112,-0.02374706217138809,0.7215848833777967,10.0
2022-12-23,-0.6388114731301182,0.5205522870770135,1.0116476489230493,2.931067146754185,4.0
2022-12-24,1.0241313138526182,0.34036225550163696,0.36163673544630986,1.2294714738071495,3.0
2022-12-25,-1.4925986596021008,1.0,-0.339725369202936,1.0,1.0
2022-12-28,-0.25019389088712385,0.16878626983269007,-0.2698786310985882,0.10516093015520699,3.0
2022-12-30,-0.012522330165936199,1.0,-0.2725906432113843,1.0,1.0
2023-01-01,1.1828001537247304,0.7207895526815893,0.3013117634900926,1.0527038192894478,3.0
2023-01-02,0.390377435524502,1.2107704697341704,0.13380057233008139,0.9842975866309724,6.0
2023-01-03,-0.5745734184091995,1.602635611708418,-0.30147114162773236,0.03421532966275929,4.0
2023-01-04,-1.7825080381878318,1.0473390742110544,-0.3622440629693857,0.07336614174974901,7.0
2023-01-05,-0.09785461791404054,0.7043727317315601,-0.25868951009999624,0.08787820496344825,6.0
2023-01-06,-0.012522330165936199,1.0,-0.2725906432113843,1.0,1.0
2023-01-07,-0.3312162646502093,1.0,-0.3209779108852248,1.0,1.0
2023-01-08,0.4273913763384658,1.0,-0.339725369202936,1.0,1.0
2023-01-09,-0.012522330165936199,1.0,-0.2725906432113843,1.0,1.0
2023-01-10,-0.11485057918508373,0.1938074277186121,1.2673948664821677,2.6035682480362956,3.0
2023-01-11,0.26927454984924265,1.0,-0.339725369202936,1.0,1.0
2023-01-12,-0.5012387395978778,1.441775289953184,0.035186364250858186,1.0223782046802736,8.0
2023-01-13,0.6613964361684319,1.597816758190769,-0.25868951009999624,0.08787820496344825,6.0
2023-01-14,-0.2249849531554516,0.18399802886359604,-0.30484882166061134,0.02793640201684228,3.0
2023-01-15,0.4603699123317318,0.9676220660623298,-0.16198716201884547,0.2753800549699929,3.0
2023-01-16,-0.04353989186916985,0.3318690316191997,0.6239940679022485,2.1250088069218425,5.0
2023-01-17,0.16551938023356827,0.7430278625980151,-0.41465146719737267,0.10596150395942791,2.0
2023-01-19,-0.1959646710175066,0.3375153846277404,-0.20807327874388407,0.08276895740104839,5.0
2023-01-20,-0.3631927561076498,0.0,-0.339725369202936,0.0,3.0
2023-01-21,-0.7309433973206013,0.6695736314414278,-0.3507905979356115,0.08686723052155776,7.0
2023-01-23,0.19086361128790127,0.2913098657137346,1.4895130222526507,2.7099149901961965,3.0
2023-01-25,-0.21485659967206922,0.36530883089865956,0.3955385744985709,1.6310612586772144,10.0
2023-01-26,0.3345007109873867,0.4907646912549859,0.7581318693942237,1.4576617563701242,2.0
2023-01-27,1.4907588594945953,1.1830595891252365,-0.27939744366501834,0.11309225441575792,3.0
2023-01-28,0.21236507558681625,0.869820752535482,-0.32410248727151003,0.007653617808748116,7.0
2023-01-29,-0.3829956400658095,1.1621195848415624,-0.375220672535165,0.0772135120390379,4.0
2023-01-30,0.6969212370269785,0.9189407617031831,-0.39294576099308687,0.08382919065666947,3.0
2023-01-31,-0.3631927561076498,1.0,-0.339725369202936,1.0,1.0
2023-02-01,0.25299223782659336,0.8090988822609734,-0.275243498706215,0.08995795440691821,4.0
2023-02-02,-2.9281096622057765,1.0,-0.14893261320760376,1.0,1.0
2023-02-04,0.24559699928973847,0.7460398810218077,-0.3655608950986092,0.11830640421311195,3.0
2023-02-05,-0.21391295798646492,0.9737639016342556,-0.4246560522259281,0.1568508998868006,4.0
2023-02-06,-0.22939269069585058,0.6569364938005176,-0.3254116718180589,0.026941592493317883,6.0
2023-02-07,-0.7549671352054906,1.0123085517653228,-0.07111550797196343,0.874860661079972,12.0
2023-02-08,0.9720456346085297,1.5419624293824257,0.1626489459583304,0.9871017906747757,4.0
2023-02-09,0.24178930225790377,1.0,-0.2725906432113843,1.0,1.0
2023-02-10,-1.0509171808652955,1.3005081944998533,-0.30615800620716016,0.03876025212319413,4.0
2023-02-11,-0.30613889573373854,0.40497839655191226,-0.2940252604345068,0.08768565403837243,5.0
2023-02-12,0.05718278755688483,1.0132487720250893,-0.09012255782652288,0.6190877411069089,7.0
2023-02-13,0.19232763056015048,0.93937437283743,-0.339725369202936,1.0,2.0
2023-02-14,-0.17186929740807275,0.2253506421968508,-0.29678427704830457,0.034214965095261236,2.0
2023-02-15,0.12982072493274377,0.4449933749003884,-0.3367458762242254,0.014509499210034941,3.0
2023-02-16,-0.05100448548824269,0.3840978746528998,-0.3079265765370473,0.07789081646798333,6.0
2023-02-17,-0.2126053023083897,0.21296281948614545,-0.339725369202936,0.0,2.0
2023-02-18,-0.3893230804639555,0.7526463958686976,-0.2178089621183964,0.6193644806672256,9.0
2023-02-19,0.16221115483807147,1.1060552943147137,-0.3886334110529825,0.1846979072997423,6.0
2023-02-20,-0.4438275435748585,1.3408127935870096,-0.31734712720575214,0.03876025212319413,3.0
2023-02-22,0.4706540651626327,1.0,-0.4996811554932875,1.0,1.0
2023-02-23,0.16319309709889013,1.0,-0.28741728488762447,1.0,1.0
2023-02-24,-0.40440315921651687,0.5499558117302557,-0.24159142708834444,0.5685749883404574,15.0
2023-02-25,0.1638633321897606,1.0,-0.339725369202936,1.0,1.0
2023-02-26,0.4854936855963332,0.6664740028819569,0.3611728097905786,1.1959046778482572,17.0
2023-02-27,0.6039173444714905,1.0,-0.3209779108852248,1.0,1.0
2023-02-28,-0.0015760837439712486,0.678107037540554,0.36019838792186704,1.8774018238461052,7.0
2023-03-02,0.19694909862655563,1.3694675691306204,0.8220117961802613,1.2449043629325705,4.0
2023-03-03,-0.19877012357118706,0.19069336962322483,-0.275243498706215,0.08995795440691821,4.0
2023-03-04,0.5698729638281269,1.2743326078223716,-0.29678427704830457,0.034214965095261236,2.0
2023-03-05,0.18604392938073025,1.3369121741584402,-0.346222584365796,0.02904354350509883,3.0
2023-03-06,0.010070604651310057,0.23574623676850912,-0.29912940127056004,0.09183447760137557,6.0
2023-03-07,0.029468581503715962,0.11266681405650428,-0.3037002738702658,0.1724401422751659,3.0
2023-03-08,0.014201311562715396,0.7123123268374565,0.45194421385790023,1.5263464579159758,4.0
2023-03-09,0.2163756294218123,0.9178507975681214,0.09731563050905923,0.6950332120141652,9.0
2023-03-10,-0.16017778855458958,0.28710652047827157,1.6525271796233167,2.7909576644095218,2.0
2023-03-11,-0.3631927561076498,0.0,0.6517140406307624,1.4021070596579936,2.0
2023-03-12,-0.4300083815193751,0.939608271290692,0.7515360067155864,1.5236049565534846,12.0
2023-03-13,0.09346890960222547,0.7499484270288116,-0.3330920269784282,0.01185052075620268,7.0
2023-03-14,0.3291584222247038,0.7018184115503701,0.012791776344172293,0.6539423093222506,8.0
2023-03-15,-0.15050353926612978,0.38358104028565604,-0.32722706365779525,0.009681145846428426,6.0
2023-03-16,-0.528158255944234,0.8046505773755789,0.3667228046533796,1.329414275557996,22.0
2023-03-17,0.19777675020826102,0.9376528919906169,-0.32879635983882144,0.12143405894849237,12.0
2023-03-18,-1.4392372980146066,0.607871409979093,-0.34462985889372566,0.006935995837233764,2.0
2023-03-19,0.46362953222786996,0.45166890408103894,-0.3303516400440804,0.010823850106351842,4.0
2023-03-20,0.23737477497588838,2.014735984147446,0.07581452737962234,0.8766053284009244,5.0
2023-03-21,1.1609294650881987,1.0,-0.3495343485845153,1.0,1.0
2023-03-22,-0.06704644123173054,0.3324305990977197,-0.28360621781372275,0.07761145219707205,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.18885614616097382,0.5659088229185175,-0.284390381142017,0.08054596490377276,5.0
2023-03-28,-0.2802122186946344,1.0126670502930355,0.088261932338161,0.862526317366477,4.0
2023-03-29,-0.08974575261114197,0.271669378016187,0.5637958349372951,2.3714323871633884,6.0
2023-03-30,0.7397899776938037,0.6507323011329483,-0.2048804223538554,0.4795503270156693,9.0
2023-03-31,-0.669404876076424,0.9752637960968192,0.7551380920016209,1.9486833830204466,8.0
2023-04-01,0.8342876608037779,1.1853547627977215,-0.32028878221101753,0.12043987441212418,5.0
2023-04-02,-0.7396613906058,1.0,-0.339725369202936,1.0,1.0
2023-04-03,0.07961979136361295,1.0569742180396178,0.028903831266380835,0.7629547309064328,12.0
2023-04-04,0.09057790802409732,1.0190684244277954,0.03992145247323273,1.116254827939774,19.0
2023-04-05,0.2583449780668118,0.8635843938475144,0.10724332129912335,0.9244629416695915,26.0
2023-04-06,0.11933165209470926,0.5534834745084857,0.1353916356001037,0.8279385461058836,4.0
2023-04-07,-0.3312162646502093,1.0,-0.3209779108852248,1.0,1.0
2023-04-08,0.5842657687620079,1.3585250574134808,0.3496704570406291,1.2279374792011142,12.0
2023-04-09,0.0601851953184948,0.3509494113088493,-0.3475791245452706,0.07362460549846564,4.0
2023-04-10,0.7978291651350958,1.0,1.6815550689317535,1.0,1.0
2023-04-11,1.791104891210149,0.6774255834419128,0.40649624584663685,1.2815283708909282,2.0
2023-04-12,-0.31756053651681354,0.0790373227934683,0.5610215191495009,1.5601393753859918,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.042500913364010164,0.21491351774617726,-0.2761277838711586,0.11015424903333566,3.0
2023-04-15,0.20316710577601654,0.7835323468441823,-0.09601112374342476,0.4625163211203394,4.0
2023-04-16,-0.0180804173599329,0.5153900009550918,0.07009013495174057,1.2330212801454086,9.0
2023-04-17,-0.47859655752175545,0.5604898245926853,0.6296631518473207,1.6628208167897147,3.0
2023-04-18,-0.3631927561076498,1.0,-0.339725369202936,1.0,1.0
2023-04-20,0.7511544020068752,1.0,-0.339725369202936,1.0,1.0
2023-04-21,0.6339640747589984,0.8677788368436962,-0.31734712720575214,0.03876025212319413,3.0
2023-04-22,-0.22540076726239203,1.0556961475249467,-0.3272270636577952,0.01082385010635185,3.0
2023-04-23,0.23097875439736731,1.0043665637851091,-0.35429733743126457,0.14102494463165358,10.0
2023-04-24,1.726045681217152,0.26445047989806947,-0.36669202940723333,0.0646495264057555,2.0
2023-04-25,-0.28620393774734454,2.4466752027575236,-0.34462985889372566,0.006935995837233764,2.0
2023-04-26,1.3023909638796065,0.900402189241243,-0.3206167869996119,0.04188002966215155,3.0
2023-04-27,0.4334422972525873,0.2502238322177464,1.1074447989750236,3.0019246932749097,4.0
2023-04-29,0.5110915672829776,0.5638659916561125,-0.35309820077947024,0.06090738030292415,7.0
2023-04-30,0.711742225606895,0.8123909900944271,-0.40187457807443133,0.16192771923553084,3.0
2023-05-01,0.6811623091220155,1.0264006712314409,0.4320359559737272,1.3367298265226664,3.0
2023-05-02,0.3825593638434656,1.017978423299564,-0.0358501746898647,0.6459010952877914,6.0
2023-05-03,-0.7170253106503689,0.7941698950184761,-0.3308314658722273,0.08831196943012817,12.0
2023-05-04,0.15012163947515283,1.775199697825207,0.030395954502306338,0.6514988005438701,4.0
2023-05-05,-0.5891891196767838,0.6958182235483831,0.5750219505092027,1.8344650849870132,9.0
2023-05-06,0.8211542728744395,0.858415683810668,-0.33568657321111656,0.08759953978742281,8.0
2023-05-07,0.46219881867969653,0.7713550892640458,0.02283563725196445,0.5457638090743486,6.0
2023-05-08,-1.417304932702471,1.4907397364030188,-0.339725369202936,0.0,2.0
2023-05-09,1.6736874218134883,1.4700943996515892,-0.31734712720575214,0.03876025212319413,3.0
2023-05-10,0.6455865936783818,1.1817214711321176,0.13454920864931827,1.03637765427103,3.0
2023-05-11,0.40553626585216673,1.0871470086453774,-0.30615800620716016,0.04747142000172696,2.0
2023-05-12,0.035864368925343046,0.5286816074927021,0.33887368615183283,1.1890829687122653,7.0
2023-05-13,0.1949427166308782,1.0049624957658687,-0.24088912506875151,0.44679878148140256,21.0
2023-05-14,0.050048270973990616,1.137666614448917,-0.30755387522852834,0.0533116159016689,10.0
2023-05-15,0.2768039225392057,1.0,-0.339725369202936,1.0,1.0
2023-05-16,0.35604720106996196,0.9582481668228655,-0.31734712720575214,0.03876025212319412,3.0
2023-05-17,-0.19077600070682693,0.18197384230506064,-0.2705566341267872,0.08587424666237567,4.0
2023-05-18,0.177982752339689,0.7445853319998016,-0.08569548519946374,0.5366490486813985,5.0
2023-05-19,0.17534364647132783,0.7568310698177623,0.4483254079490735,1.840387417482383,12.0
2023-05-20,0.2917977064719667,0.5167537413034388,-0.007820718998274698,0.7069361296827004,6.0
2023-05-22,-0.38614787343113494,0.9871924741000253,0.33312839131993965,1.1204220682948673,3.0
2023-05-23,-0.012522330165936199,1.0,-0.2725906432113843,1.0,1.0
2023-05-25,-0.7867199699180689,1.237846388263221,0.36844563782113426,1.0015050426128527,2.0
2023-05-26,0.5780197117869579,1.1259233492974126,0.001789454020946206,1.011358851871346,8.0
2023-05-27,-0.015473871139306771,0.9654883333198254,-0.33390728744973813,0.09612762962674806,11.0
2023-05-28,-0.19576585063499377,1.1075994275489673,-0.2843903811420169,0.08054596490377278,5.0
2023-05-29,-0.3631927561076498,0.0,-0.339725369202936,0.0,2.0
2023-05-30,0.27185965607064194,0.6760143860122213,0.019381828844717775,0.7959620107269465,6.0
2023-05-31,-0.620791570669656,1.3618330001955086,-0.27684289481381075,0.07411900608745892,4.0
2023-06-01,0.27306216478912776,0.9627606337183312,-0.30147114162773236,0.03421532966275929,4.0
2023-06-02,0.5995834038478921,0.5351205706687359,-0.33525612973487007,0.020192450743699488,2.0
2023-06-03,0.6480093073703813,0.7442383448204637,-0.3110624958979498,0.05440741583896072,2.0
2023-06-04,1.470962192306463,1.0,-0.2725906432113843,1.0,1.0
2023-06-06,-0.30750225426570094,1.1409717410532971,-0.31436763422704145,0.03889544018596639,3.0
2023-06-07,0.2797151542818394,0.8614500143277742,0.8317207131610767,1.8495385382218457,3.0
2023-06-08,-0.3631927561076498,1.0,-0.339725369202936,1.0,1.0
2023-06-09,0.40019286633991574,1.0,-0.3495343485845153,1.0,1.0
2023-06-11,0.3897445128886508,1.0,-0.339725369202936,1.0,1.0
2023-06-12,-0.08856091969662276,0.9369890984769548,-0.28937432470927227,0.03356736299577583,4.0
2023-06-13,-0.15397536603195947,0.17245275761375375,-0.30615800620716016,0.03876025212319413,4.0
2023-06-15,0.15274769018935946,0.729649976530058,-0.34462985889372566,0.006935995837233764,2.0
2023-06-16,0.027974921206220534,0.5610017300825063,-0.2495834400255944,0.07929349701204869,9.0
2023-06-18,-0.3472045103789295,0.022610793948109845,0.49584786815066817,1.155166094808529,2.0
2023-06-20,-0.07467189798773138,0.3037049107332342,-0.284390381142017,0.08054596490377276,5.0
2023-06-22,0.02890570298526507,0.9122033883034494,-0.3383484714257485,0.11037264192300429,7.0
2023-06-23,0.094859196645525,0.6040062474907072,0.44667925419931187,1.380931371486278,3.0
2023-06-24,-0.09966471195894461,1.0,0.4864741389918127,1.0,1.0
2023-06-25,-0.226296097335141,1.0,-0.3495343485845153,1.0,1.0
2023-06-26,0.39245920075177876,0.5445208616307706,-0.3302220157572574,0.03258809197164573,5.0
2023-06-28,0.10982749901943417,0.551669837881535,-0.00418344880559703,0.78026672643584,6.0
2023-06-29,0.8351831112468636,1.0,-0.2725906432113843,1.0,1.0
2023-06-30,-0.2765482691843758,1.04727943047472,0.2159374047940629,1.2003388869984823,5.0
2023-07-02,-0.3631927561076498,1.0,-0.339725369202936,1.0,1.0
2023-07-03,-0.05617265190351251,1.0,-0.14893261320760376,1.0,1.0
2023-07-04,-0.18757225924052182,0.15821488994246416,-0.27975327575707654,0.11342446271900829,3.0
2023-07-05,0.6909194204871709,2.9814794728060368,-0.339725369202936,0.0,2.0
2023-07-06,1.443856689483472,1.0,-0.339725369202936,1.0,1.0
2023-07-07,-0.2825418149398808,0.24007867645457134,-0.30615800620716016,0.04747142000172696,3.0
2023-07-10,0.6632583437735617,1.316309985255379,0.11782009232098103,1.0021862976781537,5.0
2023-07-11,0.08574202756220108,1.4593778427887805,-0.1216005129723741,0.3471462717875321,6.0
2023-07-12,1.443856689483472,1.0,-0.339725369202936,1.0,1.0
2023-07-13,0.8932970692652544,1.0859253154235873,0.1159597436326431,0.8224663661421304,5.0
2023-07-14,-0.10322747029990761,0.5547219943252866,0.11869402547117058,1.1518074156452596,8.0
2023-07-15,-1.753559576326904,0.9446476058272008,0.28200853165241363,0.9223004194038174,5.0
2023-07-16,0.1330507743206678,1.9883845222262042,1.9431221137215264,3.201920961368126,2.0
2023-07-17,0.23231166157601502,0.6485693124616875,-0.34462985889372566,0.006935995837233764,2.0
2023-07-18,-0.18785754313679298,0.2479614361449607,-0.30615800620716016,0.04747142000172696,2.0
2023-07-20,-1.4925986596021008,1.0,-0.339725369202936,1.0,1.0
2023-07-21,0.5596352088109212,1.073840117476473,-0.27929513965920555,0.07699928362664753,4.0
2023-07-22,-0.201688581141221,0.16853366691417973,-0.23964212662584208,0.1050215801553525,4.0
2023-07-23,0.4958397057247201,1.021254246562442,-0.34462985889372566,0.006935995837233764,2.0
2023-07-24,-0.6654227756449042,2.4955144603709813,-0.27314829089244796,0.10851736483414622,3.0
2023-07-25,-0.19381383285139506,1.5509377105058577,-0.30484882166061134,0.02793640201684228,3.0
2023-07-26,0.384864328353267,1.1980939982260914,0.16318187809656504,0.613133626099853,5.0
2023-07-27,1.3033114176864447,1.2591210917224254,-0.33525612973487007,0.020192450743699488,2.0
2023-07-28,-0.06055833886427855,0.23438858582681,0.4302560426692227,1.1027901471192585,2.0
2023-07-29,-0.825174842838027,0.4277806771278921,-0.2887197324359978,0.027936402016842294,3.0
2023-07-31,-0.29129930873379456,0.871533990380507,-0.03086158929013827,0.4392920473168297,4.0
2023-08-01,1.3358442683063236,0.4782426098937068,1.163699217913699,2.604007770234273,3.0
2023-08-02,0.5403319666879111,1.0,-0.339725369202936,1.0,1.0
2023-08-03,-0.3312162646502093,1.0,-0.3209779108852248,1.0,1.0
2023-08-04,-0.7812513521257528,0.5912241363554561,-0.30615800620716016,0.04747142000172696,2.0
2023-08-05,-0.4850127460737184,0.5437334648566259,-0.3110979744331817,0.03464069451833333,3.0
2023-08-06,0.10921195932366294,1.375693069044643,-0.35607078622187854,0.08395891761836956,6.0
2023-08-07,1.6823759253062913,0.5936447343972184,-0.421211769587116,1.0,2.0
2023-08-08,-0.3432778325396763,1.1869093912149384,0.22628768647695763,1.2750149017428596,6.0
2023-08-10,0.22574780207810152,1.505932836007459,0.0441356213614203,0.8572797728795503,6.0
2023-08-11,-0.30690170603100003,0.0716140497137566,-0.3367458762242254,0.014509499210034938,3.0
2023-08-12,-0.012522330165936199,1.0,-0.2725906432113843,1.0,1.0
2023-08-13,0.15729376488012137,1.012694439402125,-0.1274008280520503,0.6627844805334948,7.0
2023-08-14,0.09579002689979887,0.43008554194420445,0.015604118129694377,0.8055225912596596,5.0
2023-08-15,-0.4719103585460564,1.0,,1.0,1.0
2023-08-16,-0.6833703405291504,0.7027730178867001,-0.3367458762242254,0.014509499210034927,3.0
2023-08-17,-0.6187770942629545,0.643275953481255,0.3863973566373275,1.427276201996989,4.0
2023-08-18,-0.07569771824967433,0.4631733391026135,-0.27314829089244796,0.10851736483414622,5.0
2023-08-19,-0.06388978425879359,1.3421338746888227,0.24648100699832146,1.1412405343692016,6.0
2023-08-20,0.18343578171744446,0.4515834212830084,-0.2936128791521701,0.07550131645943342,6.0
2023-08-21,0.2923354304617133,1.368212337082609,-0.3088771251215986,0.042134641088808364,4.0
2023-08-22,-0.0987178937511919,0.4664090560718241,-0.28933277702689614,0.06884678114955466,7.0
2023-08-23,1.5529832512656057,1.0936167813666555,0.2404628171708069,0.845085653256943,3.0
2023-08-24,0.49561171399919113,0.7006189330336688,-0.06759519293187954,0.4798631809723497,3.0
2023-08-25,-0.7476236520881274,1.685802536359123,-0.2863521770183328,0.08233034407839063,5.0
2023-08-26,0.18633250910954555,1.5726428384520141,-0.31734712720575214,0.03876025212319413,3.0
2023-08-27,0.9755701439639074,0.4037212203639764,-0.3639080096856187,0.051639696045336095,4.0
2023-08-28,-0.3631927561076498,1.0,-0.339725369202936,1.0,1.0
2023-08-29,-0.3357408230235623,1.237871722724671,-0.3693056251960396,0.06811832114784354,3.0
2023-08-30,0.5403319666879111,1.0,-0.339725369202936,1.0,1.0
2023-08-31,-0.07707659388905552,1.2990731988654878,-0.339725369202936,0.0,2.0
2023-09-01,0.15109993244711278,1.0305313673611323,0.47023350255540386,1.7103181834779595,5.0
2023-09-02,-0.17639308309193985,0.9186004019609503,-0.34841576417704884,0.054571536827887464,10.0
2023-09-03,-0.5699807637064288,0.34839706748821553,-0.3609728024663273,0.04677509275938418,3.0
2023-09-04,0.12551067643401292,0.5150515847356599,-0.10832546717536144,0.4329021533629219,5.0
2023-09-06,0.10370171334801563,0.8971483683632452,0.6190354386260455,1.2108962670025554,5.0
2023-09-07,1.068427134832227,0.6845928912754741,-0.33710170831628355,0.014985228172496751,3.0
2023-09-08,0.2999674997530213,1.5859726249226644,-0.37257528498989934,0.0661968698683352,3.0
2023-09-10,1.263633970246123,1.0,1.4565400262233745,1.0,1.0
2023-09-11,0.28976638153000644,0.5228554128717299,-0.5556658282849295,0.048208021417451424,4.0
2023-09-12,0.8134516614098682,0.43404688219490645,-0.3630564724234692,0.07288220649365289,3.0
2023-09-13,0.013796005955659357,0.5051849462500705,0.5341723279906457,0.9023041161066984,4.0
2023-09-14,0.8236517886540711,1.1282469114271287,0.9688801673732161,1.8462187772793244,8.0
2023-09-15,-0.3619106073198522,0.6086920590316752,-0.20522916937421856,0.3756692084902016,6.0
2023-09-16,-0.10930660726654966,0.6838577833156609,0.38063784286885655,1.1174590808885492,20.0
2023-09-17,0.43740908877609597,0.7452074557293268,0.23657712131036554,1.3370346505674569,6.0
2023-09-18,0.104152384940851,1.0629651181107278,-0.27769574355160986,0.09240213817329251,5.0
2023-09-19,-0.7443592247790309,2.0165030443168197,-0.39346948235144696,0.07600565371233839,2.0
2023-09-20,-0.466849308890621,0.6001569559292951,-0.330496723451655,0.01648706699278215,4.0
2023-09-21,0.2884923549468551,0.7976738071944263,-0.38852763089544246,0.09103427942019886,15.0
2023-09-22,0.29977540978547124,0.8198175928826056,-0.3764981698523697,0.13029056054429522,6.0
2023-09-23,-0.2263952058150056,1.6058686846583763,0.11165531822458441,1.0003813326869901,3.0
2023-09-24,-0.3067872713798244,0.876949660625173,0.13756531604023814,0.9920434359086188,7.0
2023-09-25,0.8288056927837731,1.8288944671313438,-0.34671481568580004,0.1643669999832421,12.0
2023-09-26,0.3606358183585734,1.4453962200861095,0.39633301922054925,1.580457564450059,8.0
2023-09-27,-0.8167297111536022,0.07597848944223491,0.31087734413843077,1.339702499495242,2.0
2023-09-28,-0.494508247741545,0.11338951444492366,0.577492346099516,0.8665767659270487,4.0
2023-09-29,-0.5641633919177242,0.7184073940880431,-0.21076162820949404,0.08743943156384279,2.0
2023-09-30,1.226285801145551,2.2478621327686965,-0.24432899120526988,0.13491085156556976,2.0
