day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-08,0.43731157899914036,1.0,-0.3408414801562192,1.0,1.0
2023-01-09,-0.03215834757001248,1.0,-0.27800772207082247,1.0,1.0
2023-01-10,-0.11190376308008083,0.19283995232303316,1.2575315474025268,2.5893479461796276,3.0
2023-01-11,0.27971456879399725,1.0,-0.3408414801562192,1.0,1.0
2023-01-12,-0.4961443254629897,1.4325787689976979,0.026426908053818143,1.0043032259845246,8.0
2023-01-13,0.6599504515778544,1.5992701600225137,-0.2608718029789128,0.0882645444298041,6.0
2023-01-14,-0.2282856159869583,0.1698511968239245,-0.3080449644634591,0.02601301497165417,3.0
2023-01-15,0.4664470786065938,0.96549662821823,-0.16510536943391735,0.2735916559761402,3.0
2023-01-16,-0.03794420327036575,0.328944033292396,0.6150826162286288,2.1075445490823097,5.0
2023-01-17,0.1700463013271722,0.7494298958043826,-0.4152095226740143,0.10517229433580481,2.0
2023-01-19,-0.19907073416257745,0.33238179931936956,-0.21029059484418414,0.08390806131458531,5.0
2023-01-20,-0.350673472026575,0.0,-0.3408414801562192,0.0,3.0
2023-01-21,-0.7302790846058367,0.6631613903966577,-0.3529315058079768,0.08526339642612162,7.0
2023-01-23,0.19393020442507614,0.29681700168255,1.47518557647352,2.6861593728324595,3.0
2023-01-25,-0.214683260161378,0.36323219190430217,0.39016203702839347,1.619592319737938,10.0
2023-01-26,0.32468270228534857,0.5046494523169054,0.7554233299645046,1.4614922095658551,2.0
2023-01-27,1.4964873499905176,1.1615561998994772,-0.2813991266146935,0.11385339405724325,3.0
2023-01-28,0.2166118253100748,0.8704382878892497,-0.326026568075851,0.007257795036219284,7.0
2023-01-29,-0.37819743507712017,1.1594383456638346,-0.3760211189671239,0.07655785023136064,4.0
2023-01-30,0.7105383400814035,0.931915973293717,-0.39454924095748317,0.0825296762973651,3.0
2023-01-31,-0.350673472026575,1.0,-0.3408414801562192,1.0,1.0
2023-02-01,0.2527471985730705,0.8114696516891843,-0.2774544761366753,0.08990431996030686,4.0
2023-02-02,-2.9059201137222455,1.0,-0.15012722216344027,1.0,1.0
2023-02-04,0.24721933744133118,0.7441613007439744,-0.36625612002346014,0.11791891148317347,3.0
2023-02-05,-0.21007184784681238,0.9756729853351955,-0.42678224443420176,0.15547496281038334,4.0
2023-02-06,-0.22406241717709072,0.6558444867263385,-0.32740620472591275,0.025223381742072577,6.0
2023-02-07,-0.7542754765747253,1.0097270660301194,-0.07272270361124718,0.8753281858237009,12.0
2023-02-08,0.9764234331750314,1.537898320540582,0.15725991908990594,0.9790919138692686,4.0
2023-02-09,0.2240753204165062,1.0,-0.27800772207082247,1.0,1.0
2023-02-10,-1.057527885154914,1.3093149141043232,-0.3094246011135208,0.036277087144799616,4.0
2023-02-11,-0.30463456365019304,0.40185414504995476,-0.29756419536150513,0.08862240184735011,5.0
2023-02-12,0.06313196512069759,1.010331815652058,-0.09443517154334043,0.6144813027417272,7.0
2023-02-13,0.2658707795398835,0.847402583055042,-0.3408414801562192,1.0,2.0
2023-02-14,-0.17925379888272183,0.20802438220982486,-0.3005356538652999,0.0318593066759661,2.0
2023-02-15,0.14277407687414456,0.4540254109611643,-0.3390445811134725,0.015162612783684908,3.0
2023-02-16,-0.04150351654865577,0.38289838774249313,-0.309055770490756,0.07785876979263612,6.0
2023-02-17,-0.20058108135501018,0.21226269449672797,-0.3408414801562192,0.0,2.0
2023-02-18,-0.38408621656752895,0.7528068945429348,-0.22102263734945574,0.6164674723056848,9.0
2023-02-19,0.16356464702131723,1.1051850573873778,-0.3909896730267135,0.18535308228977965,6.0
2023-02-20,-0.4485279420762666,1.3666594276030575,-0.31989689412775363,0.03627708714479961,3.0
2023-02-22,0.4706540651626327,1.0,-0.4996811554932875,1.0,1.0
2023-02-23,0.16319309709889013,1.0,-0.28741728488762447,1.0,1.0
2023-02-24,-0.4045056479156996,0.5474893408689998,-0.2429189332940984,0.5689556044952413,15.0
2023-02-25,0.17464989532390188,1.0,-0.3408414801562192,1.0,1.0
2023-02-26,0.4841170134565748,0.6682510751176591,0.3553257581946131,1.1841745215853197,17.0
2023-02-27,0.6076552830394533,1.0,-0.3230635856597774,1.0,1.0
2023-02-28,0.005389039353583912,0.678539103736341,0.3534524256338729,1.8619428211036708,7.0
2023-03-02,0.18806297873140232,1.374132244690161,0.810074121382167,1.2302259311749182,4.0
2023-03-03,-0.19752997344162407,0.17711651422084937,-0.2774544761366753,0.08990431996030686,4.0
2023-03-04,0.5680943994112907,1.2649343400523145,-0.3005356538652999,0.0318593066759661,2.0
2023-03-05,0.19233442535370981,1.330732405491813,-0.3472898462750746,0.028012727948940382,3.0
2023-03-06,0.007335915012517079,0.23438681575809492,-0.30150623270077326,0.09104274137010998,6.0
2023-03-07,0.02277592562241675,0.11696961661593898,-0.3059041698086907,0.17143597257522436,3.0
2023-03-08,0.016924493183070724,0.7028571746128851,0.4452307458951134,1.5186336247348518,4.0
2023-03-09,0.2172833062244291,0.9180863192421382,0.09621995404414832,0.6957478996230992,9.0
2023-03-10,-0.15171045446402623,0.2813761978476328,1.6346576397880892,2.7686359083740486,2.0
2023-03-11,-0.350673472026575,0.0,0.6424636061918246,1.390603389063851,2.0
2023-03-12,-0.43113803937150735,0.93777442663512,0.7409365448478957,1.5059902989895373,12.0
2023-03-13,0.10145363172448642,0.7469403522736928,-0.33499198213891584,0.01198670699453898,7.0
2023-03-14,0.3328711970193435,0.7045888181127455,0.008765598998469008,0.650449433600776,8.0
2023-03-15,-0.1437149109940322,0.3854751557632475,-0.32898955049192463,0.00918046524204687,6.0
2023-03-16,-0.5249985104901886,0.8071911616208313,0.36281479469261885,1.323782756980878,22.0
2023-03-17,0.20578227478472078,0.9458899995923867,-0.3305094153305655,0.12265933221128608,12.0
2023-03-18,-1.429404052879007,0.597071527379164,-0.3470350788403201,0.00875907125895166,2.0
2023-03-19,0.4702081728233034,0.4532141469295916,-0.3319525329079983,0.010264072173145442,4.0
2023-03-20,0.2450638241124475,2.0482768335257218,0.06968102432501405,0.8702938539371688,5.0
2023-03-21,1.1922397631762964,1.0,-0.353228677524421,1.0,1.0
2023-03-22,-0.06275191323477754,0.32874817487827007,-0.2849026317053677,0.07780168069722175,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.1894602455544178,0.5699475247396022,-0.2865762980412957,0.08048682025612633,5.0
2023-03-28,-0.2741834736720931,1.0151135607069461,0.08678029462654299,0.8635214251584398,4.0
2023-03-29,-0.08884532748479641,0.26570256471758813,0.5465117913067665,2.330197235541226,6.0
2023-03-30,0.7385493501792638,0.6530168763820596,-0.2065639839538549,0.47988821718735825,9.0
2023-03-31,-0.6632405493877407,0.9782879951808358,0.7447808111908819,1.9319487160730213,8.0
2023-04-01,0.8362086915466496,1.1845076931201537,-0.32177910886691635,0.12002670723194715,5.0
2023-04-02,-0.7259044487054871,1.0,-0.3408414801562192,1.0,1.0
2023-04-03,0.08179529804430956,1.0558544332060469,0.02728430182225683,0.7637435023327154,12.0
2023-04-04,0.0935606466185524,1.021353598908049,0.03775942491346673,1.1140413389110202,19.0
2023-04-05,0.2604189220063053,0.8638884973823904,0.10527053154433189,0.9236756058395509,26.0
2023-04-06,0.12442879742893882,0.5539203560062869,0.134534927884503,0.8285022906525953,4.0
2023-04-07,-0.3263492501954312,1.0,-0.3230635856597774,1.0,1.0
2023-04-08,0.5901372869037634,1.3577124631628752,0.34335690354697784,1.2195115613274943,12.0
2023-04-09,0.062169505191645116,0.36069873519049617,-0.3503783951887447,0.0715746539771605,4.0
2023-04-10,0.7978291651350958,1.0,1.6815550689317535,1.0,1.0
2023-04-11,1.7946107446028816,0.6724675580262193,0.39915958746528307,1.2711527691055196,2.0
2023-04-12,-0.30498050493802137,0.07914254054594752,0.5515777439958827,1.545715437882639,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.03501988225839223,0.21469772243995566,-0.2772700608252929,0.11010892819043064,3.0
2023-04-15,0.20929232362301592,0.7807589809390403,-0.09906560749935903,0.45992424633126044,4.0
2023-04-16,-0.012562640314504832,0.5135086980894352,0.06658316004537224,1.2262923902865164,9.0
2023-04-17,-0.4706482577045179,0.5566280773579211,0.6228539986102785,1.6537973126332828,3.0
2023-04-18,-0.350673472026575,1.0,-0.3408414801562192,1.0,1.0
2023-04-20,0.7600102189430049,1.0,-0.3408414801562192,1.0,1.0
2023-04-21,0.6367016979018097,0.8603427800522656,-0.31989689412775363,0.03627708714479961,3.0
2023-04-22,-0.21768508444712695,1.051171596110349,-0.32898955049192463,0.010264072173145443,3.0
2023-04-23,0.23116712788252908,1.0037505405890799,-0.3557110946155032,0.14188756816059012,10.0
2023-04-24,1.7273501125577257,0.26260573540504556,-0.3677348667945096,0.06317473162931965,2.0
2023-04-25,-0.2885695702270723,2.4593241537595922,-0.3470350788403201,0.00875907125895166,2.0
2023-04-26,1.3092516825476521,0.9105287350585093,-0.3240259599171542,0.04033136900132286,3.0
2023-04-27,0.44066762721232544,0.2529009033024315,1.0944062305315796,2.977330248197118,4.0
2023-04-29,0.517093284179373,0.5614425151001474,-0.3544703946628284,0.06023613590901357,7.0
2023-04-30,0.7077260852269157,0.7979014568810251,-0.4071403601951766,0.162921654688213,3.0
2023-05-01,0.6892562676275955,1.0213082059650165,0.42655932395769064,1.3291771824945033,3.0
2023-05-02,0.3825919211202093,1.0159796761585624,-0.039442231046724424,0.6393593601381121,6.0
2023-05-03,-0.7101182482794766,0.7939623081801058,-0.33238168830795,0.08852606619860116,12.0
2023-05-04,0.14028005410345162,1.785528452334763,0.023684208272492124,0.6459525045650644,4.0
2023-05-05,-0.580722967320413,0.6987013268156227,0.5661094152238801,1.818022773860835,9.0
2023-05-06,0.824776395600361,0.8582631398136457,-0.3366265335122359,0.08752588278911083,8.0
2023-05-07,0.4678977364757697,0.7695307356285074,0.01721226559590801,0.5407977403490295,6.0
2023-05-08,-1.4013202067275288,1.4858388614770959,-0.3408414801562192,0.0,2.0
2023-05-09,1.6691762171880642,1.4830428614227393,-0.31989689412775363,0.03627708714479961,3.0
2023-05-10,0.6466354770886608,1.179020757883926,0.12785241010860304,1.0291026249612714,3.0
2023-05-11,0.4064626488369163,1.0707521706877043,-0.3094246011135208,0.04443017642961907,2.0
2023-05-12,0.03951858925934102,0.5301473299116525,0.3346878448258151,1.181997655133573,7.0
2023-05-13,0.19651990453858442,1.003629811114213,-0.2430631107826184,0.44351994269429396,21.0
2023-05-14,0.05293582535252474,1.142802532916601,-0.3096833735254757,0.053912654342766014,10.0
2023-05-15,0.28721918832757554,1.0,-0.3408414801562192,1.0,1.0
2023-05-16,0.3558677988118719,0.961208273090273,-0.31989689412775363,0.03627708714479962,3.0
2023-05-17,-0.19144891798383812,0.17039594751817058,-0.2730100025125648,0.08608450393326836,4.0
2023-05-18,0.1831519062177261,0.7414989497903514,-0.08717011225485191,0.5374671189459357,5.0
2023-05-19,0.17583518867573258,0.7567282647088697,0.44596928078727793,1.8386791486692438,12.0
2023-05-20,0.29300487697595445,0.5150386252233564,-0.014755169405196241,0.6936743179433561,6.0
2023-05-22,-0.3850652724231411,0.9828079591632422,0.32633970619004365,1.1096465639773012,3.0
2023-05-23,-0.03215834757001248,1.0,-0.27800772207082247,1.0,1.0
2023-05-25,-0.772808320790351,1.2337769117622315,0.3615192958066692,0.9932881350456076,2.0
2023-05-26,0.5827698172329236,1.120520033205406,-0.0044467156166542315,1.0041497286763723,8.0
2023-05-27,-0.012330040010411946,0.9653493752975641,-0.336171847480072,0.09744467147441638,11.0
2023-05-28,-0.19440631323282098,1.1057268276423629,-0.2865762980412957,0.08048682025612633,5.0
2023-05-29,-0.350673472026575,0.0,-0.3408414801562192,0.0,2.0
2023-05-30,0.27053579186132937,0.6768899935447883,0.013797432820408276,0.7901229384271784,6.0
2023-05-31,-0.6178739677443483,1.3521693866980546,-0.2789976109606292,0.07477889880957551,4.0
2023-06-01,0.2717652074455179,0.9525839153918062,-0.3049801274894104,0.031979521481837865,4.0
2023-06-02,0.6105787360019257,0.524218364459002,-0.33814613159209916,0.021329941012604634,2.0
2023-06-03,0.651361245304164,0.724413254157587,-0.31561819979762173,0.05318924768857073,2.0
2023-06-04,1.4625380490180127,1.0,-0.27800772207082247,1.0,1.0
2023-06-06,-0.3038353309939656,1.1541596386230157,-0.3180999950850069,0.03785532932604772,3.0
2023-06-07,0.2847234607113213,0.8585604774566776,0.8212171110602361,1.834224276621595,3.0
2023-06-08,-0.350673472026575,1.0,-0.3408414801562192,1.0,1.0
2023-06-09,0.42129835424298756,1.0,-0.353228677524421,1.0,1.0
2023-06-11,0.39978848133124917,1.0,-0.3408414801562192,1.0,1.0
2023-06-12,-0.10211168755755724,0.9486862874637741,-0.2937161615921716,0.03141687904269836,4.0
2023-06-13,-0.15764512189719165,0.15503918972080508,-0.3094246011135208,0.036277087144799616,4.0
2023-06-15,0.17136092503761383,0.7382681243534372,-0.3470350788403201,0.00875907125895166,2.0
2023-06-16,0.025000619447838754,0.556894937850069,-0.2523748315753958,0.07996483909816106,9.0
2023-06-18,-0.3385113611110031,0.017199822203887643,0.4874683723820381,1.146265287799556,2.0
2023-06-20,-0.07320143812082067,0.30280095222395675,-0.2865762980412957,0.08048682025612634,5.0
2023-06-22,0.02943643385681995,0.9090712388055141,-0.3397503962176214,0.10945391629474926,7.0
2023-06-23,0.094859196645525,0.6040062474907072,0.44667925419931187,1.380931371486278,3.0
2023-06-24,-0.08801178835133655,1.0,0.47857942513381724,1.0,1.0
2023-06-25,-0.21359457076091398,1.0,-0.353228677524421,1.0,1.0
2023-06-26,0.3995362639582397,0.5505030957925311,-0.3332296074864206,0.0314851689081764,5.0
2023-06-28,0.1155975030003004,0.549548966485764,-0.009274919784362253,0.7730609744975033,6.0
2023-06-29,0.8219538790517164,1.0,-0.27800772207082247,1.0,1.0
2023-06-30,-0.27388625691748814,1.0669450201063166,0.20825494537776928,1.1900201468254266,5.0
2023-07-02,-0.350673472026575,1.0,-0.3408414801562192,1.0,1.0
2023-07-03,-0.05661460214333385,1.0,-0.15012722216344027,1.0,1.0
2023-07-04,-0.18354648129343734,0.1510939773307714,-0.2805235157267831,0.1130319035099568,3.0
2023-07-05,0.6999732626743785,2.9716777229541917,-0.3408414801562192,0.0,2.0
2023-07-06,1.4504352160322032,1.0,-0.3408414801562192,1.0,1.0
2023-07-07,-0.23872171764330694,0.17909910523088274,-0.3094246011135208,0.04443017642961907,3.0
2023-07-10,0.6748037443993492,1.3115474876388353,0.11206638313946829,0.9928962697195601,5.0
2023-07-11,0.1016262803932269,1.4398723779376383,-0.1277237326773328,0.34072639155867834,6.0
2023-07-12,1.4504352160322032,1.0,-0.3408414801562192,1.0,1.0
2023-07-13,0.915885556849207,1.0465045612647803,0.1047568381056602,0.8079614163349144,5.0
2023-07-14,-0.10232949242680964,0.5504996626167044,0.11286116788335598,1.1427624034576394,8.0
2023-07-15,-1.75510417377387,0.9325106112274035,0.2780522413060188,0.9228301909433266,5.0
2023-07-16,0.1343552056612416,1.9902292667192283,1.94207927633425,3.2033957561445616,2.0
2023-07-17,0.24318934595673244,0.645990010095998,-0.3470350788403201,0.00875907125895166,2.0
2023-07-18,-0.19141590979829373,0.22522420441371252,-0.3094246011135208,0.04443017642961907,2.0
2023-07-20,-1.4763664020633114,1.0,-0.3408414801562192,1.0,1.0
2023-07-21,0.5652235708049451,1.0697593481291725,-0.2820944103026797,0.07836427235029866,4.0
2023-07-22,-0.19756298162716845,0.16305583563135825,-0.24103987753571926,0.10522748435923383,4.0
2023-07-23,0.5058510296319707,1.0174497254652717,-0.3470350788403201,0.00875907125895166,2.0
2023-07-24,-0.6418642763699024,2.507921645119846,-0.2754731617825462,0.10959555933544028,3.0
2023-07-25,-0.1971521315457955,1.547717505223178,-0.3080449644634591,0.02601301497165417,3.0
2023-07-26,0.3885683124773167,1.1896314263143992,0.15698404907854543,0.6066308766332239,5.0
2023-07-27,1.3148591711256061,1.2453618630774126,-0.33814613159209916,0.021329941012604676,2.0
2023-07-28,-0.0520375193900329,0.22847617314570684,0.4233287076896634,1.0982179861307462,2.0
2023-07-29,-0.841982170629926,0.44655120812383264,-0.2930263432671408,0.026013014971654178,3.0
2023-07-31,-0.29306111983713645,0.8642727735961109,-0.03595993847742718,0.43508955814056444,4.0
2023-08-01,1.3546148476688806,0.4962437071901396,1.1492766039568842,2.580960230961089,3.0
2023-08-02,0.5498808720028141,1.0,-0.3408414801562192,1.0,1.0
2023-08-03,-0.3263492501954312,1.0,-0.3230635856597774,1.0,1.0
2023-08-04,-0.7892944684335038,0.6203037618602794,-0.3094246011135208,0.04443017642961907,2.0
2023-08-05,-0.48546156545997543,0.5336211333590714,-0.3139709292956063,0.03238869538282168,3.0
2023-08-06,0.11073884794885547,1.375495122269595,-0.3586782191572227,0.08171246426946747,6.0
2023-08-07,1.964636187332499,0.9928210250736647,-0.421211769587116,1.0,2.0
2023-08-08,-0.34840376639145276,1.1982051628975072,0.2247691185104003,1.2757745595027785,6.0
2023-08-10,0.2340723260435412,1.500400476790604,0.04280025042458289,0.857997467348215,6.0
2023-08-11,-0.2968724309943067,0.07313903503405036,-0.3390445811134725,0.015162612783684921,3.0
2023-08-12,-0.03215834757001248,1.0,-0.27800772207082247,1.0,1.0
2023-08-13,0.1639187362261419,1.0171489381011758,-0.12891374856742846,0.6633601894314833,7.0
2023-08-14,0.10938000171560494,0.4320027761836547,0.013679942172418812,0.8066070868680507,5.0
2023-08-15,-0.3333333333333333,1.0,,1.0,1.0
2023-08-16,-0.6721034076732187,0.6987901169468439,-0.3390445811134725,0.015162612783684906,3.0
2023-08-17,-0.6128374073863584,0.6425118366528532,0.38507549151173043,1.4281546733337782,4.0
2023-08-18,-0.04455699504929295,0.4348896897517533,-0.2754731617825462,0.10959555933544028,5.0
2023-08-19,-0.06010303796709645,1.3348783658995702,0.24238750015608226,1.1398069734961436,6.0
2023-08-20,0.18574108392706876,0.4559040558207956,-0.2956204950604496,0.07532122932003449,6.0
2023-08-21,0.2917191162356654,1.3571131364818279,-0.3118646922896385,0.039297201296332025,4.0
2023-08-22,-0.10037309856680124,0.47968632181359483,-0.2923342850436114,0.06902053365031839,7.0
2023-08-23,1.5491712568721179,1.0769525352030258,0.2363057968613628,0.839915604237284,3.0
2023-08-24,0.5055184046884287,0.6979898810850376,-0.07183024418227431,0.4767089927011516,3.0
2023-08-25,-0.7481566695644055,1.6785910730697302,-0.28905373751493607,0.08273399257384617,5.0
2023-08-26,0.18242067906241236,1.586885482010016,-0.31989689412775363,0.03627708714479961,3.0
2023-08-27,0.9855887501128238,0.42139013160491645,-0.36583467759043814,0.050273749912921675,4.0
2023-08-28,-0.350673472026575,1.0,-0.3408414801562192,1.0,1.0
2023-08-29,-0.3304472016835292,1.2394479756130345,-0.3703728871053182,0.06713705558872986,3.0
2023-08-30,0.5498808720028141,1.0,-0.3408414801562192,1.0,1.0
2023-08-31,-0.06549792975060176,1.2948024364300408,-0.3408414801562192,0.0,2.0
2023-09-01,0.15064331166630776,1.0323933864520245,0.46154771283817303,1.6952074409142854,5.0
2023-09-02,-0.16957459664290814,0.9194088230338934,-0.3500512566489724,0.053965851004909395,10.0
2023-09-03,-0.5668513480912051,0.34598076625791535,-0.3628994703711467,0.045449604331957515,3.0
2023-09-04,0.12225471659111557,0.5083357160647227,-0.11113265586470385,0.4343399919672519,5.0
2023-09-06,0.10645942954905947,0.897171693299435,0.6106497172063701,1.2019598636361306,5.0
2023-09-07,1.0717313325626254,0.6849439986612221,-0.33816897022556214,0.013962294293963846,3.0
2023-09-08,0.31189131686816984,1.5968285461896086,-0.3745019528947188,0.06475121944461447,3.0
2023-09-10,1.263633970246123,1.0,1.4565400262233745,1.0,1.0
2023-09-11,0.28387181966727143,0.5172840372223532,-0.5601231206601908,0.05206814984652227,4.0
2023-09-12,0.8158369855103108,0.43294095531956184,-0.36444692227317094,0.07167804160112294,3.0
2023-09-13,0.022087949345667657,0.504111030901559,0.5262579896320121,0.8945261178196258,4.0
2023-09-14,0.8231245939850026,1.1234473496437658,0.9605291238431194,1.83256051253183,8.0
2023-09-15,-0.35504304674269976,0.6104193259985234,-0.20683264933861487,0.37639979426572556,6.0
2023-09-16,-0.09828369772268375,0.6799213330688649,0.3758893674345714,1.1117348556244748,20.0
2023-09-17,0.43472671405049956,0.7586290759662205,0.2293466918150109,1.326705304694989,6.0
2023-09-18,0.10167905319294004,1.0539296790844666,-0.2805512754787257,0.09297637136264417,5.0
2023-09-19,-0.7351292039723218,2.003449823710986,-0.3940275378280885,0.07521644408871529,2.0
2023-09-20,-0.46443001409444606,0.6020072600889177,-0.3331186162813253,0.01741582390818177,4.0
2023-09-21,0.29114633345723473,0.7946820702434978,-0.3905262681477542,0.09093815290595866,15.0
2023-09-22,0.3032408432518092,0.8150510988446673,-0.37873638726578013,0.12897843687688182,6.0
2023-09-23,-0.22439314137146274,1.5923634863292464,0.10333598723336405,0.9931318108810708,3.0
2023-09-24,-0.3066629197811051,0.8765733813826408,0.13517095331947795,0.991728540875879,7.0
2023-09-25,0.829548397573001,1.8196618124671493,-0.3486893842404608,0.1659611158293439,12.0
2023-09-26,0.35568647199473313,1.4480081811505212,0.392116287524794,1.5803042774830032,8.0
2023-09-27,-0.8159233670175997,0.07711883225530958,0.3022993724096877,1.3275714155388005,2.0
2023-09-28,-0.4565816206701723,0.1432409575044695,0.5677550931006676,0.8585082383770021,4.0
2023-09-29,-0.5782066164952536,0.7376425007219871,-0.21406747211713137,0.09042516866603562,2.0
2023-09-30,1.2210087187045011,2.2226942698721452,-0.24548435115982972,0.1348553450956547,2.0
