day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-05,-0.14002899877180353,0.6844538841050177,-0.24171019379072875,0.08608123336247453,6.0
2023-01-06,-0.09834238529454713,1.0,-0.25580767563701445,1.0,1.0
2023-01-07,-0.36785278696053314,1.0,-0.30006609129111267,1.0,1.0
2023-01-08,0.4045179037997183,1.0,-0.3254822539144816,1.0,1.0
2023-01-09,-0.09834238529454713,1.0,-0.25580767563701445,1.0,1.0
2023-01-10,-0.15096349014841406,0.1948147935828006,1.3311120203690796,2.683107847735111,3.0
2023-01-11,0.24919115869922553,1.0,-0.3254822539144816,1.0,1.0
2023-01-12,-0.5265275949708923,1.4130302514887245,0.06482020805647538,1.0705600650683906,8.0
2023-01-13,0.6188229466492777,1.6126160075002853,-0.24171019379072878,0.08608123336247453,6.0
2023-01-14,-0.2780159864052045,0.1556019029512612,-0.2853132860730799,0.02555260819179994,3.0
2023-01-15,0.43477018100780246,0.9732321166925415,-0.14268106450524215,0.2725988627437164,3.0
2023-01-16,-0.06525794254757894,0.3379309829347038,0.6267448047635789,2.1432460928582877,5.0
2023-01-17,0.1711424953471424,0.6961513169586361,-0.4414960191442991,0.1640682402099761,2.0
2023-01-19,-0.24402215431508606,0.3326832319976998,-0.1918264685688208,0.08014998781899722,5.0
2023-01-20,-0.37211582170274543,0.0,-0.3254822539144816,0.0,3.0
2023-01-21,-0.7523048739062139,0.650663902390999,-0.33629939113042023,0.09492632611661386,7.0
2023-01-23,0.17006144461159742,0.2946212682048327,1.5052702168633323,2.7244443488777126,3.0
2023-01-25,-0.23234612909443825,0.33883778739996395,0.40074511162752263,1.6409293488740433,10.0
2023-01-26,0.29159068342308125,0.5514486341982301,0.7665233531814086,1.4457944061898533,2.0
2023-01-27,1.5679422892887054,1.222721794939713,-0.27406697385567347,0.12233122346087112,3.0
2023-01-28,0.18739743908062817,0.8663649507296801,-0.3043021183950075,0.010376104941141903,7.0
2023-01-29,-0.38216967205881885,1.1915303808862787,-0.38599690929028563,0.11703442505692384,4.0
2023-01-30,0.7603407113588251,0.9564217189823578,-0.4150970602119371,0.12469927353812776,3.0
2023-01-31,-0.37211582170274543,1.0,-0.3254822539144816,1.0,1.0
2023-02-01,0.20959444487825563,0.806192413330163,-0.26029792719282585,0.09011756639911483,4.0
2023-02-02,-3.097629113583664,1.0,-0.13441952530532564,1.0,1.0
2023-02-04,0.22946716592771488,0.7623520802446058,-0.35872151790893597,0.12300439876320793,3.0
2023-02-05,-0.2230302782723664,1.0018354204231388,-0.4416829536984914,0.18413198166051117,4.0
2023-02-06,-0.26097526653880443,0.657483960806582,-0.3096337970976755,0.02826123380107615,6.0
2023-02-07,-0.8003891350933318,1.0159537479270213,-0.09338973125466575,0.7871603765051477,12.0
2023-02-08,0.9648490523362167,1.5464514912579879,0.17593525696144585,0.9929928934038564,4.0
2023-02-09,0.1551123150291275,1.0,-0.25580767563701445,1.0,1.0
2023-02-10,-1.090812240851538,1.296151770568233,-0.290644964775748,0.04022663652416931,4.0
2023-02-11,-0.35357612597342697,0.42962315418187363,-0.29542492559679595,0.10112955554057594,5.0
2023-02-12,0.011888615437351233,1.007597889128927,-0.0765878503390423,0.6224575160111391,7.0
2023-02-13,0.24639286786957557,0.8198566562041875,-0.3254822539144816,1.0,2.0
2023-02-14,-0.23309758612754014,0.1905726326183289,-0.27793688346406353,0.031295425833585716,2.0
2023-02-15,0.1425157381105001,0.508813590456246,-0.32928249585093583,0.031290086928921934,3.0
2023-02-16,-0.06938594563118865,0.3775079541563002,-0.2936384658129556,0.07800103232604894,6.0
2023-02-17,-0.22418558827370474,0.20920494240036716,-0.3254822539144816,0.0,2.0
2023-02-18,-0.39347542314220263,0.7227712309374662,-0.22132459091111778,0.6540439301003621,9.0
2023-02-19,0.14036940122967956,1.1118740433596763,-0.3923235808252512,0.219172937131078,6.0
2023-02-20,-0.48431007233455525,1.3742249940623592,-0.30225739448865924,0.0402266365241693,3.0
2023-02-22,0.4376087406124909,1.0,-0.5000748435183796,1.0,1.0
2023-02-23,0.08418976400128647,1.0,-0.3127052419976417,1.0,1.0
2023-02-24,-0.43733633870745553,0.5297217026775677,-0.2553187618406319,0.5716346540530546,15.0
2023-02-25,0.14563999529889704,1.0,-0.3254822539144816,1.0,1.0
2023-02-26,0.4587964555921693,0.6559207826172619,0.34886607682674353,1.1983074592342342,17.0
2023-02-27,0.5747124540675975,1.0,-0.30006609129111267,1.0,1.0
2023-02-28,-0.016653803646606822,0.6773767710624311,0.37396976812033017,1.8858789734156853,7.0
2023-03-02,0.10058231648118854,1.444135637169991,0.8356071220363799,1.259787037404225,4.0
2023-03-03,-0.23419625540886657,0.1592647285372995,-0.26029792719282585,0.09011756639911483,4.0
2023-03-04,0.5061452898165106,1.236019933666097,-0.27793688346406353,0.031295425833585716,2.0
2023-03-05,0.1735146204491432,1.3444973877361455,-0.3345042727382738,0.039725144257987496,3.0
2023-03-06,-0.05717088890267058,0.19934136931667443,-0.2898375109364287,0.10215003104637622,6.0
2023-03-07,-0.008937293113405026,0.15129037438802923,-0.3159123284388189,0.21785492603116244,3.0
2023-03-08,-0.028725121964523356,0.681100317883145,0.4926257667990346,1.5730856723059337,4.0
2023-03-09,0.21598234172703734,0.8969701415260393,0.08753080785940388,0.6621977821683663,9.0
2023-03-10,-0.18147125612601314,0.2696121302313417,1.6775107993211247,2.7967160593394405,2.0
2023-03-11,-0.37211582170274543,0.0,0.6696602320474794,1.4073440001410826,2.0
2023-03-12,-0.4559370053842029,0.9398804563468377,0.7450781392955573,1.547992012753289,12.0
2023-03-13,0.06877739671991072,0.7375677431938046,-0.3198491682805708,0.022624859723498883,7.0
2023-03-14,0.3154815700357566,0.7083752703880776,0.02967732846464287,0.6776024709906803,8.0
2023-03-15,-0.18127912689186465,0.39082784421001543,-0.3085381454989023,0.0131248499419743,6.0
2023-03-16,-0.5167626929512783,0.7825920485407837,0.4096136526237323,1.3606043747359755,22.0
2023-03-17,0.17158565303420614,1.062948913650007,-0.33290320563916304,0.13360260751594957,12.0
2023-03-18,-1.4819808924041502,0.522463188613571,-0.3438906981308474,0.026033471472973052,2.0
2023-03-19,0.43332294347327033,0.45521583100564883,-0.31277417260279716,0.014674028332369363,4.0
2023-03-20,0.28770772820385443,2.193569749840492,0.08931274348859751,0.8815415209861234,5.0
2023-03-21,1.329505693704903,1.0,-0.36229914234721317,1.0,1.0
2023-03-22,-0.10675246358582406,0.3088409437071147,-0.2745478407599348,0.07903892826497556,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.14588058021066208,0.571548305298174,-0.2682515600124832,0.08004488244368785,5.0
2023-03-28,-0.33606638480704526,1.0367045787085023,0.03556915028963306,0.7468490874818473,4.0
2023-03-29,-0.10461054958983033,0.27012742385477806,0.6021373143095877,2.4906298590782767,6.0
2023-03-30,0.6830358772169274,0.6510734751533529,-0.22716876734457722,0.4429173543628199,9.0
2023-03-31,-0.6784265827031525,0.9620451693506961,0.7384644667732573,1.9114405794821223,8.0
2023-04-01,0.7973565503585794,1.189861302294188,-0.3184255167105561,0.1516828083719766,5.0
2023-04-02,-0.7419414052753471,1.0,-0.3254822539144816,1.0,1.0
2023-04-03,0.04150391271572258,1.0456298890286249,0.019970004505296086,0.7361952576941843,12.0
2023-04-04,0.03387641860338995,1.0545558482265078,0.049353594315327445,1.1232222732738244,19.0
2023-04-05,0.25687281530584877,0.8442240888762265,0.06859752538193793,0.8649925109989548,26.0
2023-04-06,0.09677569630852953,0.5460889292165181,0.14066095147881402,0.8099347804563641,4.0
2023-04-07,-0.36785278696053314,1.0,-0.30006609129111267,1.0,1.0
2023-04-08,0.5909712479554033,1.377917938902791,0.35827271928117516,1.2328998965485438,12.0
2023-04-09,0.0516401254898714,0.41148535677998715,-0.34134662619382455,0.08300164204688608,4.0
2023-04-10,0.7505889427353575,1.0,1.6560449528108658,1.0,1.0
2023-04-11,1.7163039387417949,0.626066564944554,0.4165068562518702,1.2962422708380716,2.0
2023-04-12,-0.32520781827216555,0.08124704522337958,0.5340277612142562,1.4887150158172682,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.06498204030819726,0.21231494152226368,-0.2617946777114296,0.1103101177946006,3.0
2023-04-15,0.17776929415022968,0.7831164565418381,-0.07002574349721541,0.4771752456272817,4.0
2023-04-16,-0.03448731630072625,0.520519943792234,0.09074735664370076,1.273655109390215,9.0
2023-04-17,-0.502585519165646,0.550030426012133,0.6764384730416788,1.7134136891712564,3.0
2023-04-18,-0.37211582170274543,1.0,-0.3254822539144816,1.0,1.0
2023-04-20,0.722567905672156,1.0,-0.3254822539144816,1.0,1.0
2023-04-21,0.5889182245511778,0.8397442339591024,-0.30225739448865924,0.0402266365241693,3.0
2023-04-22,-0.24647829098208177,1.0481642089829724,-0.3085381454989023,0.014674028332369367,3.0
2023-04-23,0.255816872897396,0.9677788554915147,-0.35011079465847783,0.16691362389390307,10.0
2023-04-24,1.7763022367649706,0.36631601981611706,-0.37523418088970084,0.10630373176799937,2.0
2023-04-25,-0.4212030644445084,2.5798791532293075,-0.3438906981308474,0.026033471472973052,2.0
2023-04-26,1.3165152310157244,0.9260408456266863,-0.3145296906329031,0.05408398193874114,3.0
2023-04-27,0.4099145816966846,0.24651940956665913,1.1235833276274854,3.0156495573978868,4.0
2023-04-29,0.48956751915944074,0.5604300892814538,-0.34773640285584273,0.09337022084419229,7.0
2023-04-30,0.6809069105662121,0.7918235513760055,-0.4089334226554516,0.1810059653953094,3.0
2023-05-01,0.6635084288747758,1.0250857787268415,0.47097109512577306,1.3794976663961098,3.0
2023-05-02,0.39263770933037706,0.9875753335486424,-0.041552164606091624,0.6462156994029487,6.0
2023-05-03,-0.7383085740809578,0.8063644510233918,-0.3301757331071145,0.09391889874438425,12.0
2023-05-04,0.0818664465070526,1.7795184817144964,0.027069179843437208,0.6130838667465863,4.0
2023-05-05,-0.5971115592694732,0.7276372523091846,0.5333340441845321,1.7693698540472238,9.0
2023-05-06,0.8029876326484997,0.8446655645300375,-0.32645761892264735,0.08940021122537131,8.0
2023-05-07,0.460695679046085,0.7914463183743241,0.031111865955755862,0.5388228089987055,6.0
2023-05-08,-1.4076274557060304,1.4644345968025703,-0.3254822539144816,0.0,2.0
2023-05-09,1.60525246665359,1.4847129973657438,-0.30225739448865924,0.0402266365241693,3.0
2023-05-10,0.6125382628691297,1.1258007232976979,0.12221688153146297,1.0730207590578327,3.0
2023-05-11,0.35616519725659435,1.0299448942311955,-0.290644964775748,0.04926736677630994,2.0
2023-05-12,0.023098061833281835,0.5057226835690433,0.2978999253342339,1.1233267202197106,7.0
2023-05-13,0.1537938631768397,1.0009613069241232,-0.2419274034903856,0.4558959240700052,21.0
2023-05-14,0.007231699939490166,1.1974977059876273,-0.30183516399870813,0.05477044324076545,10.0
2023-05-15,0.2565876703706776,1.0,-0.3254822539144816,1.0,1.0
2023-05-16,0.3108629241494836,0.9557130749357915,-0.30225739448865924,0.040226636524169315,3.0
2023-05-17,-0.23313049672331349,0.15804374875500538,-0.25394388653698363,0.0847241453503957,4.0
2023-05-18,0.1550067038839716,0.7563135821074464,-0.07029977038530559,0.5280958693438041,5.0
2023-05-19,0.1603588184760192,0.7255881760185022,0.458981146414493,1.8538280823145705,12.0
2023-05-20,0.25460843123514754,0.5072563459775827,0.020977867009782974,0.7390876940827709,6.0
2023-05-22,-0.40587284818355873,1.0335050722738541,0.3247473273097746,1.1151837532921585,3.0
2023-05-23,-0.09834238529454713,1.0,-0.25580767563701445,1.0,1.0
2023-05-25,-0.7881696032219225,1.2160037277021343,0.3853338074869191,1.0052457143864875,2.0
2023-05-26,0.5539107383680913,1.0864829630759707,0.010517931120959473,1.019306607137498,8.0
2023-05-27,-0.04413740805917634,0.9605647562158591,-0.32188837839974693,0.10508488504817941,11.0
2023-05-28,-0.22407567560255676,1.1033223922246584,-0.2682515600124832,0.08004488244368783,5.0
2023-05-29,-0.37211582170274543,0.0,-0.3254822539144816,0.0,2.0
2023-05-30,0.2205518943056722,0.6744224515197337,0.03792882170645079,0.7974747226744819,6.0
2023-05-31,-0.6479931846194746,1.3143804771254888,-0.26385841919957664,0.066417599183303,4.0
2023-06-01,0.2162659775282222,0.9285440131279764,-0.2842909241199058,0.034487545760758784,4.0
2023-06-02,0.6119310316493912,0.4805604017249712,-0.33118261681916294,0.04400541241569731,2.0
2023-06-03,0.6223387173811624,0.6535186921264432,-0.3090534089921138,0.07530083824928299,2.0
2023-06-04,1.3801433665935545,1.0,-0.25580767563701445,1.0,1.0
2023-06-06,-0.30563208119323465,1.239543196910485,-0.3060576364251134,0.053497963328914856,3.0
2023-06-07,0.2560604360497052,0.8586778675525792,0.8523912497874275,1.8545109195839282,3.0
2023-06-08,-0.37211582170274543,1.0,-0.3254822539144816,1.0,1.0
2023-06-09,0.473529642512308,1.0,-0.36229914234721317,1.0,1.0
2023-06-11,0.36753534544245814,1.0,-0.3254822539144816,1.0,1.0
2023-06-12,-0.15788316116840315,0.9453798399520856,-0.27322632020638127,0.03483728913873356,4.0
2023-06-13,-0.2019448009771121,0.13139837707751187,-0.290644964775748,0.04022663652416931,4.0
2023-06-15,0.20176150767406284,0.811585102343134,-0.3438906981308474,0.026033471472973052,2.0
2023-06-16,-0.02299953093618175,0.5425755730902705,-0.23292178214708079,0.07767201362614265,9.0
2023-06-18,-0.3699843043316393,0.003014420774652176,0.5165112323655037,1.1548147258415111,2.0
2023-06-20,-0.11299732829015915,0.3014850919686487,-0.2682515600124832,0.08004488244368786,5.0
2023-06-22,0.08711239097405578,0.8924556092035194,-0.3271648569413154,0.13210864525042285,7.0
2023-06-23,0.11377633250222263,0.5981325691432572,0.4397941457188173,1.386894050338198,3.0
2023-06-24,-0.11323791320192418,1.0,0.5038031510538191,1.0,1.0
2023-06-25,-0.23139181141100573,1.0,-0.36229914234721317,1.0,1.0
2023-06-26,0.38412529967508763,0.5674530763041715,-0.3262740936320808,0.04348096812166061,5.0
2023-06-28,0.08879767527177303,0.5483085250167409,-0.004419119715161235,0.7403549534863583,6.0
2023-06-29,0.7465066157843682,1.0,-0.25580767563701445,1.0,1.0
2023-06-30,-0.29333899929843915,1.0997907370100728,0.20187852565638198,1.147293145545853,5.0
2023-07-02,-0.37211582170274543,1.0,-0.3254822539144816,1.0,1.0
2023-07-03,-0.09421099293542817,1.0,-0.13441952530532564,1.0,1.0
2023-07-04,-0.19334564933115828,0.15512619062106736,-0.27361042893374626,0.12183885951454276,3.0
2023-07-05,0.6633958123005396,2.9288691936051405,-0.3254822539144816,0.0,2.0
2023-07-06,1.4030469794457432,1.0,-0.3254822539144816,1.0,1.0
2023-07-07,-0.26793051344354196,0.14814222982607225,-0.290644964775748,0.04926736677630994,3.0
2023-07-10,0.6786504158436064,1.3161875378540433,0.11321198908481045,0.952618782660371,5.0
2023-07-11,0.08719846178577789,1.4994136522518833,-0.10333041658227127,0.36696481063532116,6.0
2023-07-12,1.4030469794457432,1.0,-0.3254822539144816,1.0,1.0
2023-07-13,0.8589781322781832,1.0211309116432936,0.15092440870772098,0.8605409241731464,5.0
2023-07-14,-0.1396772254703576,0.5465208780761778,0.13681597487102226,1.1551856579426134,8.0
2023-07-15,-1.8188954961607398,0.9465831981432695,0.2833963060165983,0.9109640074901649,5.0
2023-07-16,0.1407069178672985,1.946765062722918,1.8952341639825558,3.1046233944891397,2.0
2023-07-17,0.21600200044476692,0.6327103964482305,-0.3438906981308474,0.026033471472973052,2.0
2023-07-18,-0.23522910349864629,0.19358705339298105,-0.290644964775748,0.04926736677630994,2.0
2023-07-20,-1.4815925724205508,1.0,-0.3254822539144816,1.0,1.0
2023-07-21,0.5455699832856077,1.0373390082541003,-0.27306264130775953,0.0791372238461234,4.0
2023-07-22,-0.23209764863353377,0.15922730713358424,-0.2235968489540614,0.10349455842998741,4.0
2023-07-23,0.474879908945588,0.9988190456488728,-0.3438906981308474,0.026033471472973052,2.0
2023-07-24,-0.644449761207672,2.723478603654157,-0.2655949196478838,0.11778572163735312,3.0
2023-07-25,-0.2465971450376001,1.5605233717572629,-0.2853132860730799,0.02555260819179994,3.0
2023-07-26,0.3756461329337851,1.2405902460926745,0.151431957613607,0.5744613270505238,5.0
2023-07-27,1.332494579224306,1.1944147716613382,-0.33118261681916294,0.044005412415697276,2.0
2023-07-28,-0.07969040961253894,0.21453817985440196,0.45679867801330193,1.1583792464640814,2.0
2023-07-29,-0.8922200200823053,0.4541153447956116,-0.2705604808550472,0.025552608191799952,3.0
2023-07-31,-0.36146269466450476,0.8740116531838549,-0.02963498955418928,0.40699499561892527,4.0
2023-08-01,1.398451868441529,0.639557845642556,1.1152159687295773,2.4953625199936877,3.0
2023-08-02,0.5154655788714989,1.0,-0.3254822539144816,1.0,1.0
2023-08-03,-0.36785278696053314,1.0,-0.30006609129111267,1.0,1.0
2023-08-04,-0.8266234042538869,0.6427707874452334,-0.290644964775748,0.04926736677630994,2.0
2023-08-05,-0.5307877289267768,0.5299081777209956,-0.2937853402808696,0.03525936172813153,3.0
2023-08-06,0.1454396748169874,1.3991203450001128,-0.3678848003996882,0.1180834507723843,6.0
2023-08-07,2.1655726631468823,0.7086539358015103,-0.4420256812102544,1.0,2.0
2023-08-08,-0.38784550641470467,1.2015287162694814,0.15275372575389445,1.1298809998980937,6.0
2023-08-10,0.22625981620121083,1.4828339254901393,0.0020987670961688334,0.736675549245099,6.0
2023-08-11,-0.32378680669142806,0.08004479827543624,-0.32928249585093583,0.03129008692892193,3.0
2023-08-12,-0.09834238529454713,1.0,-0.25580767563701445,1.0,1.0
2023-08-13,0.16131275060118608,1.0286951220669807,-0.14429012081612586,0.6637796623475758,7.0
2023-08-14,0.11443123959069634,0.462840530183277,-0.01661484857275286,0.732042539295586,5.0
2023-08-15,-0.3333333333333333,1.0,,1.0,1.0
2023-08-16,-0.6936123902640299,0.6858133675173954,-0.3292824958509358,0.03129008692892195,3.0
2023-08-17,-0.7672885867098135,0.5929128187253009,0.36717283418137614,1.3514750695617457,4.0
2023-08-18,-0.06393642869075054,0.44396095858618334,-0.2655949196478838,0.11778572163735312,5.0
2023-08-19,-0.07765284842272106,1.3086477065683413,0.1967617113946868,1.0797080547821771,6.0
2023-08-20,0.14460773078012593,0.4590506457793582,-0.27779000899614964,0.07531028228882883,6.0
2023-08-21,0.25693422346401223,1.3140170462434597,-0.2995067781924855,0.05249349214546779,4.0
2023-08-22,-0.13485325421082175,0.4973182688959408,-0.27627835077475354,0.07293186010407117,7.0
2023-08-23,1.5646552010484938,1.1644213205194274,0.2719982397180033,0.8746342246133668,3.0
2023-08-24,0.4736154422446542,0.6850416131552709,-0.06132608173595855,0.489762348628025,3.0
2023-08-25,-0.7986850116270825,1.6737268269503647,-0.27561493769902956,0.0879306993964923,5.0
2023-08-26,0.13849540712288413,1.5838448909735703,-0.30225739448865924,0.0402266365241693,3.0
2023-08-27,1.0397947361911686,0.5008479308551802,-0.36813030494952675,0.07115920977268987,4.0
2023-08-28,-0.37211582170274543,1.0,-0.3254822539144816,1.0,1.0
2023-08-29,-0.2643869376436386,1.1033747623732746,-0.37518278173519803,0.10883932566929465,3.0
2023-08-30,0.5154655788714989,1.0,-0.3254822539144816,1.0,1.0
2023-08-31,-0.09104837818756806,1.2761501486422397,-0.3254822539144816,0.0,2.0
2023-09-01,0.10006764068310565,1.0348837217182836,0.4415598075526622,1.643221348279159,5.0
2023-09-02,-0.1849234648329441,0.9159981064078396,-0.3374598457731551,0.062262743413297,10.0
2023-09-03,-0.6213328691499665,0.37348553820850705,-0.37092250137553834,0.07553815879805337,3.0
2023-09-04,0.08708955792396121,0.5140032063925492,-0.12480009077482271,0.35788080797242483,5.0
2023-09-06,0.05845643983603151,0.9216270475981995,0.6292965442307944,1.2020531403202133,5.0
2023-09-07,1.049919849733386,0.6850738212199053,-0.3288259509290086,0.030569168993053803,3.0
2023-09-08,0.3522682994412589,1.6376701280330117,-0.3698596097127613,0.07386452124540016,3.0
2023-09-10,1.1589995586777733,1.0,1.2924885496596252,1.0,1.0
2023-09-11,0.7422098669445804,0.4324765740426891,-0.5982457230512933,0.018095993867809735,4.0
2023-09-12,0.7720288109295556,0.4307104200920817,-0.3667107275274084,0.11543189601321015,3.0
2023-09-13,-0.007703711611766195,0.49750457449058844,0.5515688332061082,0.9057859923354692,4.0
2023-09-14,0.8433155782962496,1.1093070304672548,0.9534978601489688,1.8542612355947885,8.0
2023-09-15,-0.36650169730909005,0.5974427530236656,-0.2319926654717952,0.3294544671366914,6.0
2023-09-16,-0.10841128058594345,0.7011125021937605,0.3556609895571558,1.0997175385704303,20.0
2023-09-17,0.38896683451260156,0.7668042465334516,0.2548355692607694,1.3411316822717019,6.0
2023-09-18,0.09187190481631276,1.0927676759414986,-0.2695021493010087,0.10029939837879655,5.0
2023-09-19,-0.7328774353552623,2.000265341993414,-0.3863479247072198,0.08607705711802627,2.0
2023-09-20,-0.5132144969071023,0.6280451571534573,-0.32081044164314615,0.03593026877973136,4.0
2023-09-21,0.2744066038947682,0.8032638184525971,-0.39762059873944305,0.11498311190196113,15.0
2023-09-22,0.26152042906498196,0.8092261052846049,-0.3799612754825034,0.16576320258235325,6.0
2023-09-23,-0.1999169801298132,1.5589158727266603,0.10268887310252532,0.9969898167100116,3.0
2023-09-24,-0.21219304037274234,0.8629140233462357,0.2295314177334958,1.0568588048178813,6.0
2023-09-25,0.7950865254802398,1.791703584480914,-0.3532331600026946,0.17898078830639194,12.0
2023-09-26,0.31265633326478354,1.401828549153386,0.34656155167060654,1.4711427132604145,8.0
2023-09-27,-0.7643773913845988,0.0909861451668705,0.265806043706734,1.3808894292584206,2.0
2023-09-28,-0.3535393728980171,0.18438972472157655,0.5551277801432563,0.9111141135124031,4.0
2023-09-29,-0.6243073147893098,0.7496694077298527,-0.19511360047117005,0.08583438425522921,2.0
