day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4251015613165845,0.39256645133206947,0.6059116461116183,1.8256138429848228,2.0
2022-12-05,-0.1082726266229759,0.629725222346812,1.1330943389635175,1.9659137105344098,4.0
2022-12-06,-0.20747930043701537,0.784800543358891,0.46916400191091157,1.7367694683909871,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,0.04100805022720471,0.8923569791476414,0.8451680934812843,2.9606287242197937,6.0
2022-12-09,-0.5165873941636154,0.9241362927041379,-0.1641274062900819,0.6969923289157636,18.0
2022-12-10,-0.040022114305186846,0.6945792538700721,-0.13284890277438546,0.5232311994407424,11.0
2022-12-11,0.8031405152419719,1.1017408615120419,-0.48174328902441876,0.17566380515614452,5.0
2022-12-12,-0.02592334877563403,0.3279271410107331,-0.3095982981658833,0.18381892934637228,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.536060386746678,0.8793118215518007,-0.1936494514394898,0.08554735188466857,2.0
2022-12-15,-0.11910419367439026,1.0404769090384236,0.4565347552320701,2.3909591849450678,15.0
2022-12-16,0.6222770520445203,1.0744664990633264,-0.2874109483783151,0.04019266813379389,3.0
2022-12-19,-0.9382832803022899,2.928806093339404,-0.41359813959257424,0.25746993348984054,3.0
2022-12-21,0.11286395082322456,0.5468732454161579,-0.35287364972779967,0.12207458705207623,4.0
2022-12-22,-0.2393911809299917,1.1463096539625106,-0.042379239136310407,0.6882293972666313,10.0
2022-12-23,-0.6591454622548312,0.45951133085518187,1.0702376197638672,3.103668829743851,4.0
2022-12-24,1.0605425856735093,0.29869841641827094,0.3989208731643111,1.2972548375525257,3.0
2022-12-25,-1.4689963066359395,1.0,-0.3320686621479392,1.0,1.0
2022-12-28,-0.2536497349644646,0.15643266353097438,-0.25362118554852964,0.10590230251822605,3.0
2022-12-30,-0.08570696505009572,1.0,-0.2541405640696907,1.0,1.0
2023-01-01,1.1417702735909419,0.7040418439616442,0.34438298699919784,1.1048481877579128,3.0
2023-01-02,0.3601485464223051,1.1778856344583288,0.1461730794894036,0.9638006061523482,6.0
2023-01-03,-0.6063383200949981,1.6159463639564196,-0.2839965864939204,0.03754631580029054,4.0
2023-01-04,-1.7686126527429278,1.0004390625506216,-0.3587420202293539,0.08484170713747631,7.0
2023-01-05,-0.11475458918302224,0.6711934385504325,-0.24063316920215494,0.08682778641909357,6.0
2023-01-06,-0.08570696505009572,1.0,-0.2541405640696907,1.0,1.0
2023-01-07,-0.32715697426809187,1.0,-0.29563655568836095,1.0,1.0
2023-01-08,0.41665423460988105,1.0,-0.3320686621479392,1.0,1.0
2023-01-09,-0.08570696505009572,1.0,-0.2541405640696907,1.0,1.0
2023-01-10,-0.1192107499070003,0.18943201709689406,1.35435180235765,2.718367601551101,3.0
2023-01-11,0.26136536650728404,1.0,-0.3320686621479392,1.0,1.0
2023-01-12,-0.5126909666513008,1.4073190299697271,0.06337231240240551,1.079032824110943,8.0
2023-01-13,0.634482906094786,1.5910043991424176,-0.24063316920215494,0.08682778641909357,6.0
2023-01-14,-0.24667363786209315,0.1394012278178477,-0.28180455848213753,0.023957721931329716,3.0
2023-01-15,0.45539600286523774,0.9597572435792641,-0.14499261001423677,0.26092296776022883,3.0
2023-01-16,-0.05221133053306439,0.3195390757964251,0.6131425643255981,2.097195062043128,5.0
2023-01-17,0.15966327911827327,0.7294594669238843,-0.4308587395765735,0.13971026732746283,2.0
2023-01-19,-0.21964501858130142,0.31916445174554897,-0.18985042723718365,0.07900301471712992,5.0
2023-01-20,-0.35979010590310395,0.0,-0.3320686621479392,0.0,3.0
2023-01-21,-0.7363120052423193,0.6537883913639785,-0.3355114362225463,0.09603931323199186,7.0
2023-01-23,0.1808364138697708,0.29225564461076836,1.4728041446207596,2.6671212473935486,3.0
2023-01-25,-0.2225057550276733,0.3500284752316954,0.3949701236185279,1.6102056006384164,10.0
2023-01-26,0.29790839354530696,0.5425140428602367,0.7673569089650705,1.4446155802956044,2.0
2023-01-27,1.5591540886829443,1.1885895905542403,-0.2829454005546412,0.13225441269939223,3.0
2023-01-28,0.20886872508124593,0.8644962870760696,-0.301708573431624,0.01487334518012027,7.0
2023-01-29,-0.38105983181869746,1.1480916822037677,-0.378251738756356,0.10390689252328457,4.0
2023-01-30,0.757767164604705,0.9842986313893117,-0.4151088932866142,0.10248732786460774,3.0
2023-01-31,-0.35979010590310395,1.0,-0.3320686621479392,1.0,1.0
2023-02-01,0.22386015489850897,0.8049579955205168,-0.26285905679371446,0.09394719670756443,4.0
2023-02-02,-3.006930370592792,1.0,-0.13315833880928887,1.0,1.0
2023-02-04,0.2430324368251953,0.7466085474039565,-0.35724500604135195,0.12408238665290838,3.0
2023-02-05,-0.23254437988553947,1.0198508997728204,-0.453984584936597,0.1767886424819542,4.0
2023-02-06,-0.24128108014910876,0.6433940973078057,-0.3130086280583014,0.032312157013069324,6.0
2023-02-07,-0.7838883606567677,1.0016438513385757,-0.08315035632122557,0.8201365407126802,12.0
2023-02-08,0.9619515043784603,1.5283235832492046,0.1686152700548064,0.9689277019497944,4.0
2023-02-09,0.16652748632089298,1.0,-0.2541405640696907,1.0,1.0
2023-02-10,-1.0756492770493686,1.2906369067103773,-0.29310461310881497,0.0449918084029123,4.0
2023-02-11,-0.35767638857769224,0.444996449425941,-0.3076253009998132,0.11249444100095674,5.0
2023-02-12,0.023623431377980595,1.011939109179479,-0.08533557871291765,0.610360001987042,7.0
2023-02-13,0.2524096287775127,0.8283656410817485,-0.3320686621479392,1.0,2.0
2023-02-14,-0.2064319696590938,0.1707309388355995,-0.27488855987902583,0.029342097065621867,2.0
2023-02-15,0.1606426240918366,0.4892072065608343,-0.33710480618099853,0.044202020631660836,3.0
2023-02-16,-0.055808898203586456,0.3773252738711471,-0.29891694159149745,0.08120479945861822,6.0
2023-02-17,-0.21189594580539256,0.2091539270059613,-0.3320686621479392,0.0,2.0
2023-02-18,-0.3783516944300321,0.7184997835238133,-0.2187002194796867,0.6628022743607647,9.0
2023-02-19,0.15768109162920343,1.0946944116990416,-0.3926341083417293,0.22392773744972988,6.0
2023-02-20,-0.4688281382068677,1.3684755869400307,-0.3060926294551897,0.04499180840291231,3.0
2023-02-22,0.4376087406124909,1.0,-0.5000748435183796,1.0,1.0
2023-02-23,0.08418976400128647,1.0,-0.3127052419976417,1.0,1.0
2023-02-24,-0.375021751260796,0.5476510197703616,-0.25248831679229294,0.5708522930876194,15.0
2023-02-25,0.15783945443888603,1.0,-0.3320686621479392,1.0,1.0
2023-02-26,0.4662612285318057,0.6508708101017311,0.35055408964649676,1.2042950297133959,17.0
2023-02-27,0.59955258457536,1.0,-0.29563655568836095,1.0,1.0
2023-02-28,-0.0038612666109795308,0.6752505233691174,0.3576856120744192,1.8495561434642644,7.0
2023-03-02,0.10115994575128123,1.4244762774071376,0.8382952660536774,1.267382793531388,4.0
2023-03-03,-0.2198223253946254,0.16169149633940694,-0.2628590567937145,0.09394719670756445,4.0
2023-03-04,0.529251846839623,1.2111449697464842,-0.27488855987902583,0.029342097065621867,2.0
2023-03-05,0.1912245366111667,1.3318312033928872,-0.3352232302818425,0.04125451451273457,3.0
2023-03-06,-0.04550340829570998,0.19621577511690597,-0.2912670787424672,0.10374278236251508,6.0
2023-03-07,-0.00649137949979491,0.1272034312756187,-0.3056492399613958,0.2032019502713856,3.0
2023-03-08,-0.003450394021628958,0.6693453815117554,0.5035438918112388,1.5953026720721988,4.0
2023-03-09,0.22141588872883616,0.8982317011835448,0.08526929371777273,0.6638427302608569,9.0
2023-03-10,-0.15813162831690755,0.28518815396990976,1.6396031650096525,2.736842259454251,2.0
2023-03-11,-0.35979010590310395,0.0,0.6446592248159622,1.3813018244923647,2.0
2023-03-12,-0.44533245894440837,0.9366510659748976,0.741745239800982,1.5406702368398237,12.0
2023-03-13,0.08458324857811646,0.7432040375081891,-0.32381783631651373,0.032046292999006805,7.0
2023-03-14,0.3250719810466411,0.7062655939843031,0.028835757483022417,0.6869146489967284,8.0
2023-03-15,-0.1500858563555876,0.37755819783708644,-0.30778059117488704,0.018813458878026948,6.0
2023-03-16,-0.512979888564542,0.7823890931611903,0.40613648533495283,1.3536285892375641,22.0
2023-03-17,0.18138788691710392,1.0714698624887706,-0.3363508974406206,0.13742419533533942,12.0
2023-03-18,-1.48934541474533,0.4941068328444072,-0.3578389314273174,0.036444664320903375,2.0
2023-03-19,0.455210498607584,0.44344522081034665,-0.31385260891815003,0.02103408647158259,4.0
2023-03-20,0.3179426293715747,2.2015413977775378,0.07847284712535106,0.8638072150163338,5.0
2023-03-21,1.342138562066276,1.0,-0.3836092007066956,1.0,1.0
2023-03-22,-0.08491856263735394,0.2987167917111056,-0.2738410708663183,0.08006652484101892,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.16541968509938776,0.5642445158749891,-0.26941455657264374,0.0826706097332363,5.0
2023-03-28,-0.326059449822806,1.036755644189658,0.034844176746394284,0.7685701687639915,4.0
2023-03-29,-0.1072630262507752,0.2584917528348742,0.6115068971164416,2.5034320992609618,6.0
2023-03-30,0.692903839835012,0.645168219862529,-0.22678640302129704,0.4426337628302213,9.0
2023-03-31,-0.6658534389483007,0.9538828363873693,0.699723882357287,1.8430809440221776,8.0
2023-04-01,0.8126867954582906,1.1712555273358483,-0.30994336457591587,0.14154282523683592,5.0
2023-04-02,-0.7295255061473825,1.0,-0.3320686621479392,1.0,1.0
2023-04-03,0.047281000295471554,1.0490119418277575,0.015384878859193964,0.7388394102557793,12.0
2023-04-04,0.04451655840525238,1.0524823426401595,0.05169444296635639,1.1295023819581786,19.0
2023-04-05,0.2567252379239282,0.8429536707832574,0.07970889047659833,0.8884266874532146,26.0
2023-04-06,0.10791411543258314,0.5460538014696139,0.13768304398609443,0.8123264755017677,4.0
2023-04-07,-0.32715697426809187,1.0,-0.29563655568836095,1.0,1.0
2023-04-08,0.5990751838152045,1.3706615742460513,0.3410077212504588,1.2123717966878385,12.0
2023-04-09,0.06517225120492467,0.39665181503274366,-0.3451499789911763,0.08685310633732875,4.0
2023-04-10,0.7505889427353575,1.0,1.6560449528108658,1.0,1.0
2023-04-11,1.7222661387360965,0.6176347408510318,0.39786815297009165,1.2698831638719326,2.0
2023-04-12,-0.3213123590196903,0.06664541256284745,0.48373113700987175,1.4130067009458143,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.05008091336778697,0.21176492710281708,-0.26576522103505573,0.11484092872416525,3.0
2023-04-15,0.20217628695235723,0.7767017085667809,-0.06537023944030743,0.4851247980758419,4.0
2023-04-16,-0.02111745117406329,0.511857719800073,0.09369013470961125,1.292168726687301,9.0
2023-04-17,-0.47196497330861537,0.5540720252634094,0.6896125040873965,1.738148015461564,3.0
2023-04-18,-0.35979010590310395,1.0,-0.3320686621479392,1.0,1.0
2023-04-20,0.7346266788199607,1.0,-0.3320686621479392,1.0,1.0
2023-04-21,0.5995261282940397,0.8385655623822951,-0.3060926294551897,0.04499180840291229,3.0
2023-04-22,-0.22073816335468374,1.0444845826451645,-0.30778059117488704,0.021034086471582586,3.0
2023-04-23,0.26170968301035735,0.9661331181103149,-0.34722214996180667,0.16685243418134885,10.0
2023-04-24,1.7959470453728072,0.38139204591059855,-0.3685942447688062,0.10317775337696508,2.0
2023-04-25,-0.438253961971805,2.6208117734799834,-0.3578389314273174,0.036444664320903375,2.0
2023-04-26,1.3289199595512287,0.9268976876830631,-0.32327280897477517,0.06518095767127156,3.0
2023-04-27,0.4190011765551762,0.25046863726120355,1.0910216229553025,2.9592446888231803,4.0
2023-04-29,0.5011855349495785,0.5591808667778165,-0.3446806386448726,0.08357270196118066,7.0
2023-04-30,0.6797825646034187,0.8019176981045006,-0.42095205772055805,0.18828112263226032,3.0
2023-05-01,0.672798412598027,1.0200151790603487,0.47798984954841367,1.4030624993617107,3.0
2023-05-02,0.3887639940092413,1.0035871171757376,-0.05622281584178216,0.5963163944637615,6.0
2023-05-03,-0.7257011252322781,0.7888753558642877,-0.33567406576830444,0.09563323439062268,12.0
2023-05-04,0.08817844118940138,1.7808178873543652,0.006377744255519541,0.5741650793022592,4.0
2023-05-05,-0.5874827127275215,0.719672306237728,0.4881082661828289,1.682301104957167,9.0
2023-05-06,0.8067556129739073,0.8460341321390377,-0.32716056468481663,0.08960654762422357,8.0
2023-05-07,0.47962669228949,0.774133597322169,0.010550600977452196,0.509749457405093,6.0
2023-05-08,-1.395049226587084,1.4640774890417294,-0.3320686621479392,0.0,2.0
2023-05-09,1.6172214822937196,1.484134962354791,-0.3060926294551897,0.04499180840291229,3.0
2023-05-10,0.6178691157948067,1.1280020339414898,0.11034678319938518,1.051708147657751,3.0
2023-05-11,0.3657985177223736,1.0261372722347775,-0.29310461310881497,0.05510348659609983,2.0
2023-05-12,0.021697493152697624,0.5157898411763847,0.2786717337086012,1.0835968966527454,7.0
2023-05-13,0.1628428990596542,1.001376211479725,-0.24421188155526363,0.44752493075104643,21.0
2023-05-14,0.017930447143108662,1.2012835930170849,-0.3059188854797383,0.06134196472125977,10.0
2023-05-15,0.26876007451216966,1.0,-0.3320686621479392,1.0,1.0
2023-05-16,0.3231475814387446,0.9553994470454318,-0.3060926294551897,0.0449918084029123,3.0
2023-05-17,-0.21166404248587234,0.1528571630789924,-0.25375103017881995,0.08646925787596407,4.0
2023-05-18,0.17934701451011664,0.7427868667245332,-0.06895933067034607,0.527467812178549,5.0
2023-05-19,0.17046723409390277,0.7201023031184776,0.4619127238482165,1.8594242561695675,12.0
2023-05-20,0.2757018385839413,0.4975348349853656,0.02410203438218435,0.7434666858073612,6.0
2023-05-22,-0.40255071681334714,1.0325761136836153,0.2776503796661463,1.039340239744006,3.0
2023-05-23,-0.08570696505009572,1.0,-0.2541405640696907,1.0,1.0
2023-05-25,-0.7757424311779172,1.2157072007221499,0.36559411425484745,0.986644160351689,2.0
2023-05-26,0.5564926710442368,1.0890946988050694,-0.0022735217190495635,1.0014001154954915,8.0
2023-05-27,-0.02196638089996644,0.9487699462776882,-0.3240132272505342,0.11022725180583663,11.0
2023-05-28,-0.2101560824182997,1.1018328026917883,-0.2694145565726438,0.0826706097332363,5.0
2023-05-29,-0.35979010590310395,0.0,-0.3320686621479392,0.0,2.0
2023-05-30,0.24185592011505244,0.6642110638583625,0.03162736835263683,0.7793767790719667,6.0
2023-05-31,-0.6329123878851514,1.3165687516118876,-0.26398085946542216,0.0678661658272577,4.0
2023-06-01,0.2347079522336668,0.9141812565813039,-0.2839965864939204,0.03754631580029055,4.0
2023-06-02,0.6188261306749613,0.4969691803097996,-0.33962287819752823,0.062206053851381345,2.0
2023-06-03,0.6225378619047337,0.6630530096973097,-0.31887488238819317,0.09154815091700325,2.0
2023-06-04,1.385660667947338,1.0,-0.2541405640696907,1.0,1.0
2023-06-06,-0.2786981555118617,1.21612452458034,-0.3111287734882491,0.06611004898977596,3.0
2023-06-07,0.2714856817134916,0.8578863744962482,0.8316320221891385,1.813596632533831,3.0
2023-06-08,-0.35979010590310395,1.0,-0.3320686621479392,1.0,1.0
2023-06-09,0.4721249406331999,1.0,-0.3836092007066956,1.0,1.0
2023-06-11,0.37968069458545317,1.0,-0.3320686621479392,1.0,1.0
2023-06-12,-0.14452286359328387,0.9411534291090212,-0.2736225885892528,0.03896404903912424,4.0
2023-06-13,-0.18947234945461477,0.13156425103579422,-0.29310461310881497,0.0449918084029123,4.0
2023-06-15,0.20969923291206152,0.8053795465792937,-0.3578389314273174,0.036444664320903375,2.0
2023-06-16,-0.002429298973192748,0.5355645358277821,-0.2316931646846222,0.07817588178702199,9.0
2023-06-18,-0.34347354008559794,0.023075108670470308,0.500087296885101,1.125323464213159,2.0
2023-06-20,-0.09339509507160726,0.2957392497468155,-0.2694145565726438,0.08267060973323628,5.0
2023-06-22,0.09879786532274311,0.8884270486138088,-0.3270362860358729,0.13287042156573872,7.0
2023-06-23,0.09195590663339108,0.5966520080249076,0.4433118706504943,1.3838476111838398,3.0
2023-06-24,-0.10097532573210896,1.0,0.4818712436553119,1.0,1.0
2023-06-25,-0.24435686525286301,1.0,-0.3836092007066956,1.0,1.0
2023-06-26,0.38959138621674627,0.5726999758731606,-0.33709925795579204,0.05305447254717665,5.0
2023-06-28,0.09825452797941465,0.5502674704308762,-0.024105868290452654,0.699011667728283,6.0
2023-06-29,0.7550745395198664,1.0,-0.2541405640696907,1.0,1.0
2023-06-30,-0.28161720336641316,1.0962068048912408,0.16997515054256143,1.088528866798597,5.0
2023-07-02,-0.35979010590310395,1.0,-0.3320686621479392,1.0,1.0
2023-07-03,-0.07400212472219787,1.0,-0.13315833880928887,1.0,1.0
2023-07-04,-0.19300252103388157,0.1487662733603951,-0.27362664038038137,0.12221931973496429,3.0
2023-07-05,0.6754690147808757,2.9281549780834584,-0.3320686621479392,0.0,2.0
2023-07-06,1.4149398152694335,1.0,-0.3320686621479392,1.0,1.0
2023-07-07,-0.25961013476217765,0.15118440571247424,-0.29310461310881497,0.05510348659609987,3.0
2023-07-10,0.6864270380577332,1.3092792537487588,0.08868606206283891,0.9002881387483536,5.0
2023-07-11,0.09117537884488575,1.4663794065802889,-0.10486515528816612,0.37279128690161556,6.0
2023-07-12,1.4149398152694335,1.0,-0.3320686621479392,1.0,1.0
2023-07-13,0.8655483711654643,1.0211126697358759,0.1529985436801558,0.8670088858087606,5.0
2023-07-14,-0.12215726913239996,0.5464146295864803,0.1283551323054743,1.1312708183142712,8.0
2023-07-15,-1.8052809818275168,0.9298192149043893,0.2712758756129083,0.9077773802524358,5.0
2023-07-16,0.1330507768277479,1.9702984098854366,1.9268237565619968,3.1430335154203997,2.0
2023-07-17,0.21555607476400646,0.6504151172827406,-0.3578389314273174,0.036444664320903375,2.0
2023-07-18,-0.22274853547659984,0.19380604750606978,-0.29310461310881497,0.05510348659609983,2.0
2023-07-20,-1.4689963066359395,1.0,-0.3320686621479392,1.0,1.0
2023-07-21,0.5560094307319581,1.0267335852672308,-0.27686599410511126,0.08723213048632948,4.0
2023-07-22,-0.20873783240389793,0.15614875849448617,-0.22350547386371944,0.10537879046676502,4.0
2023-07-23,0.47437085493500125,1.0164344895431725,-0.3578389314273174,0.036444664320903375,2.0
2023-07-24,-0.5869827549127611,2.6932016492045405,-0.27080136506811514,0.12705903579103073,3.0
2023-07-25,-0.21578331923397812,1.53321470104595,-0.28180455848213753,0.023957721931329716,3.0
2023-07-26,0.36823502764833554,1.2401039816282726,0.12277331170800773,0.5358866866860218,5.0
2023-07-27,1.330852926456786,1.1937460233884416,-0.33962287819752823,0.062206053851381386,2.0
2023-07-28,-0.06952468936367204,0.24725003428169232,0.45829159801229846,1.1906275277211427,2.0
2023-07-29,-0.8668415552643962,0.46738055717356003,-0.2679725612759141,0.023957721931329716,3.0
2023-07-31,-0.3490972551194622,0.8794436604676236,-0.043516527672777944,0.37465219561818625,4.0
2023-08-01,1.4149628398875767,0.6471998018322971,1.0390511227948023,2.374849130783741,3.0
2023-08-02,0.5275748546831647,1.0,-0.3320686621479392,1.0,1.0
2023-08-03,-0.32715697426809187,1.0,-0.29563655568836095,1.0,1.0
2023-08-04,-0.8112955886755732,0.6385251772226378,-0.29310461310881497,0.05510348659609987,2.0
2023-08-05,-0.5046738974320176,0.5071746456261813,-0.29394859396866363,0.03899146097030284,3.0
2023-08-06,0.14801448215110236,1.4202924845555738,-0.3658599569747459,0.10860515530537714,6.0
2023-08-07,2.1655726631468823,0.7086539358015103,-0.4420256812102544,1.0,2.0
2023-08-08,-0.38180923819095103,1.1934169894012203,0.16241824516084724,1.148478542853899,6.0
2023-08-10,0.23797415627670473,1.4838657858583413,0.045232274225533185,0.8571024983280471,6.0
2023-08-11,-0.31043464847468627,0.059505759357474874,-0.33710480618099853,0.044202020631660836,3.0
2023-08-12,-0.08570696505009572,1.0,-0.2541405640696907,1.0,1.0
2023-08-13,0.16773193833737648,1.0341050764313888,-0.14544236157922935,0.6628955772310688,7.0
2023-08-14,0.11899231769162219,0.4563690705151971,-0.027773435209928855,0.7384986565626821,5.0
2023-08-15,-0.3333333333333333,1.0,,1.0,1.0
2023-08-16,-0.6801700487189648,0.6843968975658106,-0.33710480618099853,0.04420202063166083,3.0
2023-08-17,-0.7385740240187896,0.5753826063932946,0.3677409999243876,1.3511523361046223,4.0
2023-08-18,-0.0543485032779877,0.4383379375379749,-0.27080136506811514,0.12705903579103073,5.0
2023-08-19,-0.06529246470228971,1.3053590839228886,0.2035313322710044,1.1037786502595524,6.0
2023-08-20,0.16292386198848988,0.45182226474688664,-0.2798569075018597,0.07824193203459018,6.0
2023-08-21,0.25521535017218966,1.3146879047989848,-0.29900067761780924,0.05268721465325373,4.0
2023-08-22,-0.11565584230617916,0.49259323354323187,-0.2783414915971467,0.0783322576807769,7.0
2023-08-23,1.5584186718369193,1.1262725264625757,0.2783217985913548,0.8905368991175082,3.0
2023-08-24,0.4773161055079515,0.6979021691980887,-0.07793553973310761,0.48549133135875694,3.0
2023-08-25,-0.7936617235397326,1.679314103380497,-0.2797226642843951,0.09476459417305783,5.0
2023-08-26,0.15262411945266285,1.5808685757614398,-0.3060926294551897,0.04499180840291229,3.0
2023-08-27,1.0496995927680282,0.5088706218802911,-0.37375714586843695,0.07369017068896104,4.0
2023-08-28,-0.35979010590310395,1.0,-0.3320686621479392,1.0,1.0
2023-08-29,-0.33699753184056247,1.2342148694568071,-0.35830627111208607,0.07912148154975507,3.0
2023-08-30,0.5275748546831647,1.0,-0.3320686621479392,1.0,1.0
2023-08-31,-0.07879120171745219,1.2758389547363642,-0.3320686621479392,0.0,2.0
2023-09-01,0.11435097995717433,1.0296803829571506,0.4050770989497665,1.558818343176866,5.0
2023-09-02,-0.16747216281699515,0.9148827589887747,-0.33816570671466745,0.06472460780674709,10.0
2023-09-03,-0.6016733388882402,0.40103219477232777,-0.373599230081436,0.07347090600977937,3.0
2023-09-04,0.10899316990964114,0.5129926596100529,-0.12006663606449827,0.36799787718354476,5.0
2023-09-06,0.07295530491905985,0.9313512229874561,0.6145032337483807,1.1824312134733939,5.0
2023-09-07,1.0503465828687835,0.669079493350626,-0.3277860460067388,0.030236511084704997,3.0
2023-09-08,0.3622304044030766,1.646224155276517,-0.3754864506316715,0.07611428283244605,3.0
2023-09-10,1.1589995586777733,1.0,1.2924885496596252,1.0,1.0
2023-09-11,0.7403387469786611,0.43538686053446235,-0.6091876953200669,0.027572019820072673,4.0
2023-09-12,0.8097462167306132,0.43151369118482547,-0.34616223562556,0.08751304473819216,3.0
2023-09-13,0.006520871086934693,0.4969381027263609,0.5315988244899744,0.8861648772286349,4.0
2023-09-14,0.8509948859924998,1.0916971924971632,0.9468890532421997,1.8328409818223856,8.0
2023-09-15,-0.36250813648883673,0.6115386899884926,-0.2398164315629356,0.33259936521134026,6.0
2023-09-16,-0.09793906426459845,0.7017422713511927,0.36214902760426537,1.1014362629609875,20.0
2023-09-17,0.4036072782951899,0.7662276423045221,0.24260599215690737,1.3139206863173272,6.0
2023-09-18,0.08798556830503021,1.079827703400504,-0.27574419143340356,0.10894149547748991,5.0
2023-09-19,-0.7264981374674657,1.9912436524020745,-0.3896411288239485,0.08141976319248555,2.0
2023-09-20,-0.5028791648483457,0.6551170859203674,-0.3249607706944725,0.05079103028265889,4.0
2023-09-21,0.29407343992542784,0.8040774752806665,-0.39672069262794957,0.11148127959626754,15.0
2023-09-22,0.26628843544474134,0.8184210708736908,-0.38469231342522364,0.16537828573454152,6.0
2023-09-23,-0.2015566330814101,1.5711745900378475,0.05669268800752495,0.9386386591576124,3.0
2023-09-24,-0.3192154426486163,0.8491787797508248,0.13635373130816233,1.0000826116065167,7.0
2023-09-25,0.8000234474104438,1.7967393042757778,-0.35659511920256787,0.1808720290922111,12.0
2023-09-26,0.32049169381412324,1.4018605760189966,0.33121366080943226,1.4627110703396893,8.0
2023-09-27,-0.7712235901874818,0.0813041579691309,0.20831144938254254,1.29957979420201,2.0
2023-09-28,-0.35362008436462294,0.1893541263792604,0.5125869342597115,0.8848266562058016,4.0
2023-09-29,-0.6053429852423731,0.7514294511906228,-0.1936494514394898,0.08554735188466857,2.0
