day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-03-16,-0.529019713646717,0.8530838260825002,0.3946996819940484,1.3065381664183913,22.0
2023-03-17,0.13967398440071221,1.0600907942435878,-0.3376178910274539,0.1297817301315872,12.0
2023-03-18,-1.4786512278783377,0.5358414855798892,-0.35684308578351054,0.042329094299693046,2.0
2023-03-19,0.42628602048988684,0.45094172497327034,-0.31721932872591907,0.011192012837542821,4.0
2023-03-20,0.24580507160383874,2.1355819482792717,0.07888837306183566,0.8724253423837421,5.0
2023-03-21,1.2435712201691942,1.0,-0.3867742754043083,1.0,1.0
2023-03-22,-0.015996976160769828,0.49304417429938446,-0.26829513724127985,0.0754005544962624,5.0
2023-03-23,-1.571289436936125,1.0,-0.6948623577358986,1.0,1.0
2023-03-27,0.14780748737356614,0.5621122883268688,-0.2686337632906729,0.07954158971703724,5.0
2023-03-28,-0.32044052722209704,1.0081179942220209,0.024128559320947693,0.7425255911489923,4.0
2023-03-29,-0.08344491911611884,0.31078496186661714,0.6343455884235776,2.5551364487311794,6.0
2023-03-30,0.7754157940022299,0.6830235374001069,-0.24772108503621387,0.4052417894015601,9.0
2023-03-31,-0.658847185938666,0.9331363547431134,0.7118566921670588,1.8351499538738447,8.0
2023-04-01,0.8410932572169181,1.2119544931265318,-0.3308416067241477,0.1619256060612119,5.0
2023-04-02,-0.7510637537727011,1.0,-0.3269118961627127,1.0,1.0
2023-04-03,0.055064158782016766,1.051867672357427,0.021714619944680037,0.7864752525878463,12.0
2023-04-04,0.03048269921350185,1.0584020703366623,0.06162180597320269,1.1687558985085573,19.0
2023-04-05,0.2692124954161954,0.8841851087372691,0.047930904707743416,0.8241807241547523,26.0
2023-04-06,0.1083501622276031,0.5365104649763006,0.18695296883579976,0.9082201671070952,4.0
2023-04-07,-0.36972914733309103,1.0,-0.3075267612891254,1.0,1.0
2023-04-08,0.5986651983363288,1.373265269816751,0.3463907970351782,1.2195990339791407,12.0
2023-04-09,0.03912383702001021,0.38579039671293264,-0.34550537932848274,0.0903967960977522,4.0
2023-04-10,0.7706191180252973,1.0,1.8716800967612608,1.0,1.0
2023-04-11,1.6999313724847465,0.6235004495179367,0.44002193906191944,1.2296207942769108,2.0
2023-04-12,-0.33956514170775587,0.07390730885906487,0.48228133032140813,1.4015637814110868,3.0
2023-04-13,-0.21963966375431437,1.0,1.5000000000000002,1.0,1.0
2023-04-14,-0.06275153291329598,0.21024599300506633,-0.2650450566812333,0.10715650928563054,3.0
2023-04-15,0.17466589044345052,0.7862471807894259,-0.08294638434689493,0.46217452784786683,4.0
2023-04-16,-0.03533485218818786,0.522974970253705,0.08068330203100263,1.231994645244,9.0
2023-04-17,-0.5066843261605279,0.5530065135394416,0.641955946505626,1.6613685839421808,3.0
2023-04-18,-0.3822355463726178,1.0,-0.3269118961627127,1.0,1.0
2023-04-20,0.7094959475316288,1.0,-0.3269118961627127,1.0,1.0
2023-04-21,0.5876996034701901,0.845251274692706,-0.2981102258153216,0.04988595638453138,3.0
2023-04-22,-0.25004075498844863,1.0517661501660078,-0.31398847291365456,0.011192012837542828,3.0
2023-04-23,0.26829576969288227,0.9805755438491879,-0.34638863815905824,0.15967317997315958,10.0
2023-04-24,1.7531272813867043,0.3321291610983943,-0.36872984113298524,0.08655422557418994,2.0
2023-04-25,-0.3993619529359167,2.5279092912731143,-0.35684308578351054,0.042329094299693046,2.0
2023-04-26,1.2848408064732788,0.9049917125943638,-0.3180643522291868,0.0735339828946308,3.0
2023-04-27,0.4095313990868815,0.23114262519691575,1.120219595594389,2.9630168674397868,4.0
2023-04-29,0.4995626722804683,0.5629127745107176,-0.35623319205580034,0.1036750528670005,7.0
2023-04-30,0.8150569136022047,0.9573806869566018,-0.4036727775344491,0.17223799523331873,3.0
2023-05-01,0.656464697509242,1.0324865628597704,0.4443053509972408,1.3357874557544438,3.0
2023-05-02,0.43997329541903013,1.0271699197367774,-0.06628033228797363,0.613033528778655,6.0
2023-05-03,-0.7307168825624096,0.7930544766073664,-0.3303042944189023,0.08485722934755646,12.0
2023-05-04,0.07520952379454737,1.7744815092388118,0.012255271884719865,0.564598820334839,4.0
2023-05-05,-0.6017263891066075,0.700177526320004,0.4735247030270776,1.681922578674054,9.0
2023-05-06,0.8010102407044728,0.8355224386286502,-0.32072088573005697,0.07159483603310093,8.0
2023-05-07,0.5072434728597028,0.8512481494429702,0.009415004318044132,0.522898308446633,6.0
2023-05-08,-1.414954527092851,1.4604851886546724,-0.3269118961627127,0.0,2.0
2023-05-09,1.5962758678641784,1.4695636128389105,-0.2981102258153216,0.04988595638453138,3.0
2023-05-10,0.5959301770981754,1.17383495231529,0.0831803263764671,1.100762923000654,3.0
2023-05-11,0.3622238013889569,1.0528245062398474,-0.28370939064162604,0.06109756923641931,2.0
2023-05-12,0.06440823717747164,0.56862189965644,0.25353983841815325,1.0384891771683855,7.0
2023-05-13,0.18686433049847523,1.027540771594394,-0.23308579540211524,0.4524200086826383,21.0
2023-05-14,0.0723890828746583,1.2608646101217797,-0.30227360578248164,0.06478126777775789,10.0
2023-05-15,0.24477240620752375,1.0,-0.3269118961627127,1.0,1.0
2023-05-16,0.305377141963887,0.9490336734343638,-0.2981102258153216,0.049885956384531416,3.0
2023-05-17,-0.22682053936500232,0.17259653267964764,-0.254064230072663,0.08378948226565595,4.0
2023-05-18,0.15202711332579605,0.7583490842285326,-0.07506210083375944,0.5307097893584133,5.0
2023-05-19,0.16201659258654713,0.7181217023135147,0.4563909526367469,1.8390206909595606,12.0
2023-05-20,0.25443913188656514,0.5066196998592106,0.02698491975765674,0.7655414049106745,6.0
2023-05-22,-0.40354919979926507,1.272839022751189,0.300863710608498,1.028406080658199,3.0
2023-05-23,-0.08977287688350317,1.0,-0.2405068851205393,1.0,1.0
2023-05-25,-0.7971672796977115,1.2127243084364692,0.37440540547121204,0.991812439497599,2.0
2023-05-26,0.5416132714586429,1.1175333215467844,0.008185192379318598,1.003996657170076,8.0
2023-05-27,-0.04662376795792645,0.9554941874007028,-0.3214614857238263,0.09897459793546365,11.0
2023-05-28,-0.2212449384745146,1.1068480005240542,-0.2686337632906729,0.07954158971703722,5.0
2023-05-29,-0.3822355463726178,0.0,-0.3269118961627127,0.0,2.0
2023-05-30,0.21949473179177725,0.6703388283210149,0.03563289323837244,0.7852545039922546,6.0
2023-05-31,-0.6444355964739142,1.325899013272208,-0.26225579963201884,0.06947006811707994,4.0
2023-06-01,0.2236231530465818,0.9438604838582555,-0.27886310692322924,0.044991446338691836,4.0
2023-06-02,0.5904051643116988,0.5111952687298198,-0.34715051834671684,0.05603645462302244,2.0
2023-06-03,0.6141249078097369,0.6965825451627918,-0.3136405802624238,0.1034266635361124,2.0
2023-06-04,1.4057971556590403,1.0,-0.2405068851205393,1.0,1.0
2023-06-06,-0.3301385343888403,1.2013027606581923,-0.31160264060465764,0.0732188292671509,3.0
2023-06-07,0.26243183969973904,0.8570882572185455,0.8323546797071787,1.8322715845358604,3.0
2023-06-08,-0.3822355463726178,1.0,-0.3269118961627127,1.0,1.0
2023-06-09,0.4221994655465219,1.0,-0.3867742754043083,1.0,1.0
2023-06-11,0.3554208684275487,1.0,-0.3269118961627127,1.0,1.0
2023-06-12,-0.1565184920489001,0.9515517684387559,-0.26210813788108267,0.0432025055210867,4.0
2023-06-13,-0.202809672962053,0.1413321009169622,-0.28370939064162604,0.04988595638453139,4.0
2023-06-15,0.1649299162850708,0.7738088181526526,-0.35684308578351054,0.042329094299693046,2.0
2023-06-16,-0.010230688862128636,0.5504354588693686,-0.2319355785841561,0.07525555954646797,9.0
2023-06-18,-0.3759823468528544,0.008843359569074305,0.5009841898469931,1.1434071524238696,2.0
2023-06-20,-0.11037225780649214,0.30023854467644195,-0.2686337632906729,0.07954158971703722,5.0
2023-06-22,0.0947320805520353,0.8502794055306022,-0.3032513840581304,0.13176641677495224,7.0
2023-06-23,0.11099050366050293,0.5902345202960921,0.4361145134670412,1.3900807053448205,3.0
2023-06-24,-0.12405580119255954,1.0,0.49129162241019947,1.0,1.0
2023-06-25,-0.25422433237803205,1.0,-0.3867742754043083,1.0,1.0
2023-06-26,0.36331926426729766,0.5569799168713923,-0.3335758456509163,0.06002248269652942,5.0
2023-06-28,0.07943803921070222,0.5515022088573246,-0.023133213777261668,0.6930853204169762,6.0
2023-06-29,0.7648385702836646,1.0,-0.2405068851205393,1.0,1.0
2023-06-30,-0.3130351141156823,1.0870023078737714,0.1677895930625928,1.081771740793441,5.0
2023-07-02,-0.3822355463726178,1.0,-0.3269118961627127,1.0,1.0
2023-07-03,-0.06554458687079728,1.0,-0.14131137771827443,1.0,1.0
2023-07-04,-0.18767851593797538,0.1703147679043348,-0.278224076613361,0.12020653107626128,3.0
2023-07-05,0.6504834343476152,2.9209703773093447,-0.3269118961627127,0.0,2.0
2023-07-06,1.388139849147782,1.0,-0.3269118961627127,1.0,1.0
2023-07-07,-0.2751872712831316,0.16121271585384747,-0.28370939064162604,0.061097569236419354,3.0
2023-07-10,0.6613597056325519,1.3184451365266676,0.083443358387396,0.8959614333707828,5.0
2023-07-11,0.09927367657563095,1.5405597562994784,-0.10101534896146705,0.3863446039367727,6.0
2023-07-12,1.388139849147782,1.0,-0.3269118961627127,1.0,1.0
2023-07-13,0.8652297715534395,1.0352765598098572,0.1726504906075522,0.8848560708168317,5.0
2023-07-14,-0.13781508214799193,0.5500027848448167,0.1318374644082383,1.1387860033203796,8.0
2023-07-15,-1.8102387915703548,0.9450257792246584,0.2712563833842264,0.9065155087765788,5.0
2023-07-16,0.14817915599385512,1.9376102447374477,1.8617058771304644,3.067758217195356,2.0
2023-07-17,0.19812955098479165,0.6397249968438424,-0.35684308578351054,0.042329094299693046,2.0
2023-07-18,-0.23600421162806048,0.20680233683967295,-0.28370939064162604,0.06109756923641931,2.0
2023-07-20,-1.4887201685728677,1.0,-0.3269118961627127,1.0,1.0
2023-07-21,0.5405122548589405,1.0550661635285805,-0.2772213944424177,0.09111683885818775,4.0
2023-07-22,-0.22076346686182585,0.17930403214572474,-0.22926535322209673,0.10186837742031217,4.0
2023-07-23,0.45630929616484983,1.0048462940075105,-0.35684308578351054,0.04232909429969308,2.0
2023-07-24,-0.7019369161550237,2.6771953203740924,-0.2785374714705694,0.12527287307411872,3.0
2023-07-25,-0.24494362973860642,1.5633907841977641,-0.2851868025662634,0.038693943546988574,3.0
2023-07-26,0.38474828992472654,1.2673693691287164,0.11655892143750408,0.5337230724252451,5.0
2023-07-27,1.3075412542661988,1.2325397586381892,-0.34715051834671684,0.05603645462302248,2.0
2023-07-28,-0.09170941440987405,0.22983080107852003,0.4176050171887074,1.137564104877119,2.0
2023-07-29,-0.8952678396726722,0.45512985823773155,-0.26284684384340135,0.03869394354698858,3.0
2023-07-31,-0.34627734260681003,0.8800351306819161,-0.04693678392824424,0.3720095747388957,4.0
2023-08-01,1.3498942976606905,0.5811415822281223,1.0350462322533984,2.358980676198122,3.0
2023-08-02,0.5029521513875821,1.0,-0.3269118961627127,1.0,1.0
2023-08-03,-0.36972914733309103,1.0,-0.3075267612891254,1.0,1.0
2023-08-04,-0.8342322246450777,0.6392198325605014,-0.28370939064162604,0.061097569236419354,2.0
2023-08-05,-0.5323132764200469,0.5336485630964254,-0.2916485141907925,0.04533812448134918,3.0
2023-08-06,0.11564497746146603,1.39223585684189,-0.36915820580333875,0.13251558527864227,6.0
2023-08-07,2.015077870496671,0.6502495463057121,-0.4663149841357559,1.0,2.0
2023-08-08,-0.3502652090888159,1.2571244390837777,0.13749927355574823,1.1152362442654302,6.0
2023-08-10,0.21450191132158922,1.4799569142352802,-0.00370041416242615,0.740017661497629,6.0
2023-08-11,-0.33539634202791363,0.07057459788893111,-0.34040431095204876,0.041310725798449126,3.0
2023-08-12,-0.08977287688350317,1.0,-0.2405068851205393,1.0,1.0
2023-08-13,0.1658380492716993,1.000221973728861,-0.12646992226935552,0.7419199876917915,7.0
2023-08-14,0.09888913523231964,0.45193818363300486,-0.06438869329342933,0.6546325187048292,5.0
2023-08-15,-0.35355339059327373,1.0,,1.0,1.0
2023-08-16,-0.704224549427997,0.6818433639132753,-0.34040431095204887,0.04131072579844911,3.0
2023-08-17,-0.7841415348578464,0.5907109613878253,0.32797258447879746,1.2839546348169695,4.0
2023-08-18,-0.06718893519772931,0.44945911420388146,-0.2785374714705694,0.12527287307411872,5.0
2023-08-19,0.00022259926516854378,1.4459546280515911,0.16039191894307808,1.0613041043142757,6.0
2023-08-20,0.1442974694512213,0.4500072745337074,-0.2783467854360129,0.07501698734917295,6.0
2023-08-21,0.26693287696573176,1.3304675021427796,-0.2935936555907218,0.06338877488558664,4.0
2023-08-22,-0.13874067364850148,0.4881991121931306,-0.2787235488720893,0.07901419489309848,7.0
2023-08-23,1.5942082353330171,1.227298326156297,0.25125367863357867,0.8457838712098187,3.0
2023-08-24,0.45710378627642384,0.6895480648032819,-0.07413151638560718,0.49058472308704504,3.0
2023-08-25,-0.7868610637858161,1.6747494416699653,-0.280606239138992,0.09374379568881065,5.0
2023-08-26,0.12785539105925878,1.5784218227007796,-0.2981102258153216,0.04988595638453138,3.0
2023-08-27,0.991812794799248,0.4663613004516349,-0.3868720069430632,0.0793941565374181,4.0
2023-08-28,-0.3822355463726178,1.0,-0.3269118961627127,1.0,1.0
2023-08-29,-0.26774670718643534,1.1039053117768247,-0.3781462191506127,0.10597265587869673,3.0
2023-08-30,0.5029521513875821,1.0,-0.3269118961627127,1.0,1.0
2023-08-31,-0.10192610874855446,1.272708521541929,-0.3269118961627127,0.0,2.0
2023-09-01,0.11395272411408304,1.0110112694890045,0.40561025997888045,1.547175468422032,5.0
2023-09-02,-0.18675868156407605,0.9101971688399298,-0.337413209299373,0.04273581215214775,10.0
2023-09-03,-0.6057745814081192,0.3944134864501134,-0.37474465255675965,0.062083418492900166,3.0
2023-09-04,0.09159170038689407,0.5228900153115376,-0.12103164261510797,0.3550662308794857,5.0
2023-09-06,0.06606364321091988,0.917565340319759,0.5832938103722558,1.1508697284327256,5.0
2023-09-07,0.7519063708883357,0.6517170449292976,-0.3369878586241106,0.041664283413529915,2.0
2023-09-08,0.32218152892641044,1.6080352527657158,-0.38050487739779726,0.07005413568437045,3.0
2023-09-10,1.3205286460727188,1.0,1.1054288766668954,1.0,1.0
2023-09-11,0.8984297583542794,0.41397632142975777,-0.581608204448875,0.0036874801021793474,4.0
2023-09-12,0.7718720638841982,0.4313589300889184,-0.3716845075260837,0.11112447618152253,3.0
2023-09-13,0.17083966510675674,0.4153979132673525,0.8258929680826497,0.8376235341143091,3.0
2023-09-14,0.8593646075809711,1.1274300292425792,0.9287665429874904,1.822953270726789,8.0
2023-09-15,-0.396691209319273,0.6464873801256052,-0.2628038850549557,0.2690905449365177,6.0
2023-09-16,-0.13854705220655797,0.7011212778243061,0.37467460790359497,1.0876815439193355,19.0
2023-09-17,0.6278713145611369,0.524837313000086,0.34880894787876915,1.452253445417509,5.0
2023-09-18,-0.39188765195936925,0.2521517518693131,-0.3180643522291868,0.07353398289463081,4.0
2023-09-19,-0.7355435948761542,2.00403586094731,-0.3870627458313353,0.08506614738963128,2.0
2023-09-20,-0.27240995343120744,0.4906492662086878,-0.3075267612891254,0.0,3.0
2023-09-21,0.3346182318316072,0.8748572431846449,-0.3891677916520528,0.10900596109929986,13.0
2023-09-22,0.9518748053410339,1.0,-0.3075267612891254,1.0,1.0
