day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-22,-0.8160299569466644,1.5013339445201026,-0.2760236189173154,0.0,2.0
2022-11-23,-0.5556656595304882,0.8576764280414604,-0.5753325978099622,0.06306024740522005,3.0
2022-11-24,-0.1379415979268062,0.6221399181067263,-0.34877866361938176,0.11357180371994073,7.0
2022-11-25,0.7121524421783605,0.10444857002984274,-0.510335410903723,0.24700211599467353,2.0
2022-11-26,0.09779047739618701,2.133351371338616,0.4168893510435161,1.733509170460244,4.0
2022-11-27,-0.8116234390744808,1.5868069176339779,1.5768920422859232,2.197460450904935,3.0
2022-11-28,-0.09272355534958011,0.3267970566160878,2.3786812602181158,3.270360624565653,3.0
2022-11-29,0.10368635414245746,0.12442295119356012,-0.0841195377386893,0.1189629911306098,2.0
2022-11-30,-0.8304672122178971,1.3625825396846065,-0.32101875760291043,0.2655604437938988,13.0
2022-12-02,0.2614791190947178,0.33134704235204987,0.012540795519597664,0.7227857028164026,4.0
2022-12-03,-0.686877074636605,0.7176096480156767,0.8648067432816329,1.075143138256149,3.0
2022-12-04,-0.4150968148144262,0.37841760314061235,0.8201742349443126,2.128626902021189,2.0
2022-12-05,-0.08978618123055486,0.6349906945759113,1.1169814894382069,1.9805952511152334,4.0
2022-12-06,-0.2570344666349943,0.7455556078528677,0.43187317723713237,1.6746446725132973,5.0
2022-12-07,1.6610446733766648,1.0,-0.2760236189173154,1.0,1.0
2022-12-08,-0.002268495175306954,0.8143167067988646,0.9147931853929612,2.797500862670866,6.0
2022-12-09,-0.5529962944206055,0.929334330430261,-0.13276504262041466,0.6829982558037229,18.0
2022-12-10,-0.03449995383604638,0.7072906885648484,0.14161503330543918,1.2607222393510413,11.0
2022-12-11,0.8711550514969961,1.0783506987739344,-0.49984891570967127,0.15751951838468267,5.0
2022-12-12,-0.15350507105122346,0.18016428813396665,-0.3568655205961729,0.2064078628114189,3.0
2022-12-13,0.018087010407109638,1.3226037130296142,-0.2760236189173154,0.0,2.0
2022-12-14,0.7012460623839594,1.1103887534579187,-0.225262111971527,0.08064275157772063,2.0
2022-12-15,0.030493465114532624,1.0038099234316056,0.33504740721077275,1.8977793290311638,15.0
2022-12-16,0.6198931999089338,1.0687328585824787,-0.29516363914431815,0.027905025865109862,3.0
2022-12-19,-0.8850727038934254,2.8583862868567738,-0.4195596935846637,0.2432092819500545,3.0
2022-12-21,0.13113813501579563,0.4998395544304025,-0.3663041962208958,0.1115572427431766,4.0
2022-12-22,-0.1869014585341929,1.1947081055700433,-0.014998323055034856,0.6468888337164694,10.0
2022-12-23,-0.5954901423423148,0.448566707533788,1.2518015683620207,3.0211376469349807,4.0
2022-12-24,1.1171940504224842,0.33209889799818787,0.3058184386693924,1.1025244136456491,3.0
2022-12-25,-1.5265040033134571,1.0,-0.32718215004996365,1.0,1.0
2022-12-28,-0.24277409220484517,0.225733232106961,-0.27347614754961885,0.09114446547686937,3.0
2022-12-30,-0.08391735493941228,1.0,-0.28228514846567543,1.0,1.0
2023-01-01,1.1264176273475879,0.7010516441071087,0.2434662065472888,0.9497753318032848,3.0
2023-01-02,0.3508594338907725,1.1447015610244649,0.10609548207687887,0.9390803053471046,6.0
2023-01-03,-0.5920961047882499,1.5745660728522834,-0.3041899160257072,0.02530902694071628,4.0
2023-01-04,-1.7203292869957938,1.0220759985494272,-0.3566200858102481,0.05512768766568804,7.0
2023-01-05,-0.10473198574806558,0.6744170210390814,-0.2659933139522375,0.07757133665079179,6.0
2023-01-06,-0.08391735493941228,1.0,-0.28228514846567543,1.0,1.0
2023-01-07,-0.3429193590388539,1.0,-0.3250072171215143,1.0,1.0
2023-01-08,0.38666757168973903,1.0,-0.32718215004996365,1.0,1.0
2023-01-09,-0.08391735493941228,1.0,-0.28228514846567543,1.0,1.0
2023-01-10,-0.09753012163078932,0.21272369580368272,1.1146431094923808,2.359084890382527,3.0
2023-01-11,0.22911226551300523,1.0,-0.32718215004996365,1.0,1.0
2023-01-12,-0.5384642753346515,1.4350394582416572,-0.003192463912344415,0.900063170477184,8.0
2023-01-13,0.6668303668115169,1.598012706023787,-0.2659933139522375,0.0775713366507918,6.0
2023-01-14,-0.25658535767237334,0.1495348767874652,-0.3107665275695681,0.024665597838786264,3.0
2023-01-15,0.4451088421735319,0.9816875436293043,-0.1692936048201311,0.2697038879360779,3.0
2023-01-16,-0.004342459391622087,0.4223229374994572,0.5654157056895401,2.0237318069966355,5.0
2023-01-17,0.21849793513024016,0.6091891988334349,-0.42896220964819665,0.14393874066296303,2.0
2023-01-19,-0.17032929571647717,0.36286976147714367,-0.2224019184038651,0.07568799315150898,5.0
2023-01-20,-0.4011089591939299,0.0,-0.32718215004996365,0.0,3.0
2023-01-21,-0.7419720601078481,0.6812951392327569,-0.33554895856166556,0.04992723745802848,7.0
2023-01-23,0.20114830276120618,0.23914941914512594,1.3992454909328826,2.570640294068155,3.0
2023-01-25,-0.17046299354864508,0.4110273125132368,0.3812545180664993,1.5724583052608843,10.0
2023-01-26,0.24671645712510673,0.46758682120075984,0.436207694956788,1.0161023236360565,2.0
2023-01-27,1.6972072778237373,1.6023944949724462,-0.27703325508126847,0.09431424757746748,3.0
2023-01-28,0.20334075534112886,0.8721092600828142,-0.3253697059429225,0.0008879126499130057,7.0
2023-01-29,-0.36466643686533345,1.172405995287479,-0.39262210710362727,0.09653496419081546,4.0
2023-01-30,0.7159965398659468,0.8079384215173359,-0.3978676530042855,0.11515118275755601,3.0
2023-01-31,-0.4011089591939299,1.0,-0.32718215004996365,1.0,1.0
2023-02-01,0.23255070972055492,0.7980231425879957,-0.27622213101074533,0.07503543061766652,4.0
2023-02-02,-3.4859688109748066,1.0,-0.1682390754773786,1.0,1.0
2023-02-04,0.25225613906571837,0.7452597582160968,-0.33976463202949664,0.07225891380643072,3.0
2023-02-05,-0.17093468953257157,0.9437406099461656,-0.42879762641698693,0.19194422569935565,4.0
2023-02-06,-0.2707757127880471,0.6481155959924678,-0.31933682763117405,0.018172377837664826,6.0
2023-02-07,-0.7305176979482636,1.0197071404870375,-0.10170174859438155,0.7680593880954358,12.0
2023-02-08,0.9633611604240947,1.5638224531989893,0.1281274257602007,0.9484274682821008,4.0
2023-02-09,0.16043226372444047,1.0,-0.28228514846567543,1.0,1.0
2023-02-10,-1.083163334422306,1.2570858491308057,-0.30473364925781954,0.02592129595049586,4.0
2023-02-11,-0.3007279852348188,0.39549397886761606,-0.29151196861848866,0.0726866535224473,5.0
2023-02-12,0.020010950378242735,0.9603061805596294,-0.09787695330472305,0.588972908212175,7.0
2023-02-13,0.40715884422757975,0.5758095595467976,-0.16359107502498182,0.2313527169835238,2.0
2023-02-14,-0.21341835698913308,0.18314207343962116,-0.3036461827935949,0.03020906445286091,2.0
2023-02-15,0.10475592743272012,0.4383349813531605,-0.32928930229598036,0.0056390911876193365,3.0
2023-02-16,-0.0715484933064984,0.3851052102187972,-0.3006916376211995,0.06488823847532814,6.0
2023-02-17,-0.2510562866446597,0.212206524589507,-0.32718215004996365,0.0,2.0
2023-02-18,-0.38649478787030983,0.8405622918738951,-0.25034516699103637,0.5762272819700922,9.0
2023-02-19,0.20164984754466755,1.1067470809013138,-0.4105923277644028,0.20420583382539417,6.0
2023-02-20,-0.4687159066420577,1.3140049260842963,-0.3122164828552009,0.025921295950495856,3.0
2023-02-22,0.4503591532280119,1.0,-0.4182630600496601,1.0,1.0
2023-02-23,0.4131676972821359,1.0,-0.2581988897471611,1.0,1.0
2023-02-24,-0.3168657879114918,0.5661076710556058,-0.2242719146896871,0.5997476338885547,15.0
2023-02-25,0.12407539472851604,1.0,-0.32718215004996365,1.0,1.0
2023-02-26,0.5549729691289966,0.699662755266278,0.30425661202999693,1.09735249096927,17.0
2023-02-27,0.6009364198788752,1.0,-0.3250072171215143,1.0,1.0
2023-02-28,-0.046229778283647195,0.5953093850373014,0.309284955714958,1.789735379436392,7.0
2023-03-02,0.26124303694460654,1.6153502502505634,0.8946597013784986,1.3340625436741498,4.0
2023-03-03,-0.21760730792725594,0.21575745227857643,-0.27622213101074533,0.07503543061766652,4.0
2023-03-04,0.49926803078043713,1.1910328287420382,-0.3036461827935949,0.03020906445286091,2.0
2023-03-05,0.05402177445944234,1.1560520445810891,-0.36646765422381194,0.06993649160301739,3.0
2023-03-06,-0.015286062830115065,0.2462038783791368,-0.29418969091964736,0.07119299491586356,6.0
2023-03-07,0.09289929791367123,0.22554817832260496,-0.3270888310631612,0.1853582176595166,3.0
2023-03-08,-0.029701043518754425,0.665795014898301,0.3788267065099246,1.3807911600846918,4.0
2023-03-09,0.2288664752192909,0.8893604385157646,0.10077114056895245,0.7177345166360344,9.0
2023-03-10,-0.1832430033328461,0.3081089895581228,1.5511683957446574,2.6533129971089937,2.0
2023-03-11,-0.4011089591939299,0.0,0.6114493896152345,1.3274254534656629,2.0
2023-03-12,-0.2960336734484112,0.9327298237970879,0.6448663274561387,1.3896805367516005,12.0
2023-03-13,0.0749791996754605,0.7471242416562982,-0.32746380589012813,0.0037820701343899603,7.0
2023-03-14,0.31693347445949716,0.6988798812355971,-0.017851756869899878,0.5969053837193452,8.0
2023-03-15,-0.1716239543925149,0.3743483369461347,-0.32573219476433074,0.0011231305348003257,6.0
2023-03-16,-0.5112596960619928,0.8480008913484635,0.41903305922236694,1.3412338828136574,22.0
2023-03-17,0.15675644347816495,0.9718895970252897,-0.33527777364977895,0.12107367752421783,12.0
2023-03-18,-1.4429529322086736,0.6486753693809515,-0.3314303448832134,0.006007854748785077,2.0
2023-03-19,0.4393525829014028,0.4405491215967634,-0.326094683585739,0.0012556981117096103,4.0
2023-03-20,0.21070883231711696,1.969450715042468,0.0564205613710531,0.8352333293793378,5.0
2023-03-21,1.1183876324821944,1.0,-0.3356785397164631,1.0,1.0
2023-03-22,0.007193559625215817,0.4901796739797165,-0.28072690990350646,0.06935525419489136,5.0
2023-03-23,-1.545674345776407,1.0,-0.5433053679944331,1.0,1.0
2023-03-27,0.1699751313609177,0.5511930358557658,-0.28597914823289916,0.06854731075214412,5.0
2023-03-28,-0.2453403362703217,0.9411748086909805,0.007693621090207298,0.6754276775414796,4.0
2023-03-29,-0.07228408878933311,0.35776803357639725,0.45655474160427717,2.095021989465331,6.0
2023-03-30,0.796725381904165,0.6488778162050929,-0.2359172786509064,0.4141784154039554,9.0
2023-03-31,-0.6246546128269876,0.9151632983965631,0.6813266859708264,1.7815163228630766,8.0
2023-04-01,0.9077349720327372,1.2251448703756933,-0.33480059921767025,0.1288638916095107,5.0
2023-04-02,-0.7762406405671056,1.0,-0.32718215004996365,1.0,1.0
2023-04-03,0.08514731305123448,1.0401170231348051,0.02468367032530695,0.7870039246602718,12.0
2023-04-04,0.04987578137882981,1.0467016008729289,0.0446236701964517,1.11937391639838,19.0
2023-04-05,0.31970033251010094,0.8879965462278492,0.06789255391558317,0.8290636801452951,26.0
2023-04-06,0.12512694220492707,0.5363799159141984,0.17675031118717682,0.9050098175606989,4.0
2023-04-07,-0.3429193590388539,1.0,-0.3250072171215143,1.0,1.0
2023-04-08,0.5518354236021404,1.3203477793291607,0.30597247843686537,1.1830507619765784,12.0
2023-04-09,-0.016064084742054896,0.359935421290036,-0.3143236351012176,0.028254517353924622,4.0
2023-04-10,0.7428839694330048,1.0,1.8542492337219585,1.0,1.0
2023-04-11,1.6637363326360877,0.559334629849976,0.40947034467118654,1.1705918069854793,2.0
2023-04-12,-0.34259904498298926,0.1013421441598455,0.47650049535356337,1.3920191750002706,3.0
2023-04-13,-0.9266631784024331,1.0,1.1547005383792517,1.0,1.0
2023-04-14,-0.044594250393428576,0.22010963065002304,-0.2742011251924353,0.09176582689030874,3.0
2023-04-15,0.18996959269465996,0.7971653635616245,-0.11744180844374918,0.41658203432154106,4.0
2023-04-16,-0.02620146253706361,0.5215633044907619,0.04381905349920168,1.1111105728624635,9.0
2023-04-17,-0.4980500196097892,0.5728049920077828,0.5413892298601587,1.5025266063685994,3.0
2023-04-18,-0.4011089591939299,1.0,-0.32718215004996365,1.0,1.0
2023-04-20,0.7092808176706703,1.0,-0.32718215004996365,1.0,1.0
2023-04-21,0.569180399846484,0.8488372399561819,-0.3122164828552009,0.025921295950495856,3.0
2023-04-22,-0.2420401113716525,1.0720548765316262,-0.32573219476433074,0.001255698111709613,3.0
2023-04-23,0.3896409529694796,0.95250492265154,-0.35381430406300063,0.14752913241823198,10.0
2023-04-24,1.9247945801915511,0.5374045215028074,-0.3769356500299364,0.07343789409187186,2.0
2023-04-25,-0.2801034390614474,2.375350647380717,-0.3314303448832134,0.006007854748785077,2.0
2023-04-26,1.2419114163406892,0.9207373998452706,-0.31504861274403406,0.028690252752123176,3.0
2023-04-27,0.40501871972586717,0.23411940364085218,1.0579949319479094,2.831400334307577,4.0
2023-04-29,0.5238372904794565,0.5772831457617241,-0.3553300529658377,0.07735716090218467,7.0
2023-04-30,0.8421663908271543,0.9783874278068763,-0.4126288715185444,0.18149609483669404,3.0
2023-05-01,0.6577466127751904,1.0542950905274246,0.3672399672924443,1.2027743891366074,3.0
2023-05-02,0.4680227489679669,1.0298791516289079,-0.08185595296540786,0.5720811056866145,6.0
2023-05-03,-0.7003536332685351,0.7710886886620958,-0.3231629930672247,0.06942866271895151,12.0
2023-05-04,0.11942035113614008,1.7576087097323934,-0.004414705939809305,0.5860545119819636,4.0
2023-05-05,-0.5715775352042425,0.6671212972011801,0.46970624862153776,1.649900979785574,9.0
2023-05-06,0.8093510587550845,0.8457711169157367,-0.3291871089471706,0.06447195581520358,8.0
2023-05-07,0.5252398978737082,0.8632860496462452,-0.010353031021396323,0.49167761178416913,6.0
2023-05-08,-1.4514776670388216,1.4854456721265492,-0.32718215004996365,0.0,2.0
2023-05-09,1.6177931505607723,1.4833612333201809,-0.3122164828552009,0.025921295950495856,3.0
2023-05-10,0.5552596208990124,1.1560473090725334,0.08484942918511913,1.0196269713739101,3.0
2023-05-11,0.3276359531489852,1.0306009385457429,-0.30473364925781954,0.03174697427519337,2.0
2023-05-12,-0.027437192408473234,0.7198397796967493,0.2375979620411184,1.0666232358896823,7.0
2023-05-13,0.20180106459970434,1.0376028504972545,-0.24249392602019154,0.4293465214835243,21.0
2023-05-14,0.09506184200172471,1.2029233576787208,-0.3037343204248417,0.04547684679689083,10.0
2023-05-15,0.2366148991404688,1.0,-0.32718215004996365,1.0,1.0
2023-05-16,0.30483226575465716,0.9612042780297873,-0.3122164828552009,0.025921295950495866,3.0
2023-05-17,-0.20305990788848696,0.200696770764483,-0.275678397778633,0.0745493707708361,4.0
2023-05-18,-0.14056072719108886,0.3693736304670499,-0.32555095035362663,0.0010874664642246724,4.0
2023-05-19,0.2584915783396041,0.7765799237610175,0.5639676443653505,1.8757562155162393,9.0
2023-05-20,0.3039831077020455,0.5418581785142706,-0.01614538880699894,0.6918525092224521,5.0
2023-05-22,-0.37739395934387715,1.321534343820127,0.26866163352226735,0.9729020469713842,3.0
2023-05-23,-0.08391735493941228,1.0,-0.28228514846567543,1.0,1.0
2023-05-25,-0.8231321007387525,1.2334504241765096,0.34326894971089206,0.948161038189759,2.0
2023-05-26,0.5346855594296025,1.0841066348454491,-0.01811512890616132,0.9649353056667034,8.0
2023-05-27,-0.027397050199252645,0.9531253035824546,-0.3370074253330242,0.10190595080431951,11.0
2023-05-28,-0.20423623744952063,1.128823859586447,-0.28597914823289916,0.06854731075214414,5.0
2023-05-29,-0.4011089591939299,0.0,-0.32718215004996365,0.0,2.0
2023-05-30,0.22612445921604876,0.6624900359164796,0.0013856746760149141,0.7590015439398102,6.0
2023-05-31,-0.6154678438781951,1.285412304803302,-0.28264766269383435,0.06127938504115043,4.0
2023-06-01,0.20306019721349405,0.9106834826204326,-0.3041899160257072,0.02530902694071629,4.0
2023-06-02,0.5932186040623169,0.5448400971875438,-0.3303428784189887,0.007545764571117499,2.0
2023-06-03,0.11161676706982819,1.0,-0.3356785397164631,1.0,1.0
2023-06-06,-0.34431317808918244,1.1362910763637148,-0.31432363510121764,0.0282545173539246,3.0
2023-06-07,0.2920775158485347,0.8651390922701395,0.7694477854117124,1.7616311978855808,3.0
2023-06-08,-0.4011089591939299,1.0,-0.32718215004996365,1.0,1.0
2023-06-09,0.381373553974577,1.0,-0.3356785397164631,1.0,1.0
