,phrase,label,sentiment,subjectivity,language,count
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.75,0.0,de,3
Lars Kehl,Lars Kehl,PER,0.3333333333333333,0.0,de,3
Nancy Faeser,Nancy Faeser,PER,0.6999999999999998,0.0,de,3
Michael Hornsby,Michael Hornsby,PER,0.0,0.0,de,3
Mitch McConnell,Mitch McConnell,PER,0.5166666666666666,0.0,de,3
Rainer Nowak,Rainer Nowak,PER,-0.05000000000000001,0.0,de,3
Pellegrino Matarazzo,Pellegrino Matarazzo,PER,0.0,0.0,de,3
Tsai Ing-wen,Tsai Ing-wen,PER,0.0,0.0,de,3
Sebastian Hornung,Sebastian Hornung,PER,0.3333333333333333,0.0,de,3
Marvin Plattenhardt,Marvin Plattenhardt,PER,0.0,0.0,de,3
Dodi Lukebakio,Dodi Lukebakio,PER,0.0,0.0,de,3
Yannik Keitel,Yannik Keitel,PER,0.0,0.0,de,3
Stevan Jovetic,Stevan Jovetic,PER,0.04444444444444443,0.0,de,3
Maximilian Philipp,Maximilian Philipp,PER,0.0,0.0,de,3
Leon Catak,Leon Catak,PER,0.0,0.0,de,3
Riola Xhemaili,Riola Xhemaili,PER,0.0,0.0,de,3
Jonas Omlin,Jonas Omlin,PER,-0.03333333333333334,0.1111111111111111,de,3
Wilfried Gnonto,Wilfried Gnonto,PER,0.2333333333333333,0.0,de,3
Nick Fuentes,Nick Fuentes,PER,0.0,0.0,de,3
Christopher Nkunku,Christopher Nkunku,PER,0.0,0.0,de,3
Daniel Farke,Daniel Farke,PER,0.0,0.0,de,3
Hansi Flick,Hansi Flick,PER,0.0,0.0,de,3
Mette Frederiksen,Mette Frederiksen,PER,-0.3333333333333333,0.0,de,3
Fabrizio Romano,Fabrizio Romano,PER,0.0,0.0,de,3
Rudi Völler,Rudi Völler,PER,0.0,0.0,de,2
Mark uns,Mark uns,PER,0.0,0.0,de,2
Sport-Geschäftsführer Stefan Reuter,Sport-Geschäftsführer Stefan Reuter,PER,0.0,0.0,de,2
Augsburg-Stürmer Berisha,Augsburg-Stürmer Berisha,PER,-0.5,0.0,de,2
Abwehrtalent Kiliann,Abwehrtalent Kiliann,PER,0.0,0.0,de,2
Wilfried Kanga,Wilfried Kanga,PER,0.0,0.0,de,2
Paul Fathia Tounkara,Paul Fathia Tounkara,PER,-0.35,0.0,de,2
Hertha-Coach Sandro Schwarz,Hertha-Coach Sandro Schwarz,PER,0.7,0.0,de,2
Jessic Ngankam,Jessic Ngankam,PER,0.35,0.0,de,2
Rekordtorjäger Nils Petersen,Rekordtorjäger Nils Petersen,PER,0.0,0.0,de,2
Clemens Fritz,Clemens Fritz,PER,0.75,0.25,de,2
Ally Gudorf,Ally Gudorf,PER,0.0,0.0,de,2
Niclas Füllkrugs,Niclas Füllkrugs,PER,-0.7,0.0,de,2
Tommy Stroot,Tommy Stroot,PER,0.0,0.0,de,2
Christoph Dabrowski,Christoph Dabrowski,PER,0.5,0.0,de,2
Tuchels Bayern,Tuchels Bayern,PER,0.0,0.0,de,2
Joshua Kimmichs,Joshua Kimmichs,PER,0.7,0.0,de,2
Lothar Matthäus,Lothar Matthäus,PER,0.7,0.0,de,2
Handball-Bundestrainer Alfred Gislason,Handball-Bundestrainer Alfred Gislason,PER,0.0,0.0,de,2
Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting,PER,0.0,0.0,de,2
Ole Werner,Ole Werner,PER,0.0,0.0,de,2
Janina Minge,Janina Minge,PER,0.0,0.0,de,2
Karim Onisiwo,Karim Onisiwo,PER,0.0,0.0,de,2
Bo Svensson,Bo Svensson,PER,0.0,0.0,de,2
Anthony Losilla,Anthony Losilla,PER,-0.4125,0.375,de,2
Jonas Hector,Jonas Hector,PER,0.0,0.0,de,2
Standard-Spezialist Vincenzo Grifo,Standard-Spezialist Vincenzo Grifo,PER,0.7,0.0,de,2
Caglar Söyüncü,Caglar Söyüncü,PER,-0.35,0.0,de,2
Olaf Janßen,Olaf Janßen,PER,0.7749999999999999,0.0,de,2
Kim Fellhauer,Kim Fellhauer,PER,0.0,0.0,de,2
Hasret Kayikci,Hasret Kayikci,PER,0.0,0.0,de,2
Mohamadou Idrissou,Mohamadou Idrissou,PER,-0.175,0.25,de,2
Sommer-Neuzugang Michael Gregoritsch,Sommer-Neuzugang Michael Gregoritsch,PER,0.0,0.0,de,2
Mika Baur,Mika Baur,PER,0.0,0.0,de,2
Kevin Kampl,Kevin Kampl,PER,0.0,0.0,de,2
Chris DiDomenico,Chris DiDomenico,PER,0.0,0.0,de,2
Nils Petersens,Nils Petersens,PER,0.0,0.0,de,2
Nico Willig,Nico Willig,PER,0.16666666666666666,0.0,de,2
Frank Schmidt,Frank Schmidt,PER,0.5,0.0,de,2
Di Maria,Di Maria,PER,-0.35,0.0,de,2
Ángel Di María,Ángel Di María,PER,0.0,0.0,de,2
SCF-Keeper Mark Flekken,SCF-Keeper Mark Flekken,PER,1.0,0.0,de,2
Ángel Di Maria,Ángel Di Maria,PER,0.0,0.0,de,2
Anis Amri,Anis Amri,PER,0.0,0.0,de,2
Federico Chiesa,Federico Chiesa,PER,0.0,0.0,de,2
Christopher Trimmel,Christopher Trimmel,PER,0.0,0.0,de,2
Sébastian Haller,Sébastian Haller,PER,0.0,0.0,de,2
Markus Kauczinski,Markus Kauczinski,PER,0.0,0.0,de,2
Julian Guttau,Julian Guttau,PER,0.0,0.0,de,2
Christian Streich Anklage,Christian Streich Anklage,PER,0.0,0.0,de,2
Freiburg-Trainer Christian Streich,Freiburg-Trainer Christian Streich,PER,0.0,0.0,de,2
Morlaye Sylla,Morlaye Sylla,PER,-0.35,0.0,de,2
Superheld Becker,Superheld Becker,PER,0.0,0.0,de,2
Rekord-Nationalspieler Lothar Matthäus,Rekord-Nationalspieler Lothar Matthäus,PER,-0.25,0.0,de,2
Jürgens Weinlese,Jürgens Weinlese,PER,0.0,0.0,de,2
Gefrustete Progressive,Gefrustete Progressive,PER,0.0,0.0,de,2
Peter Vindahl Jensen,Peter Vindahl Jensen,PER,0.0,0.0,de,2
Diether Dehm,Diether Dehm,PER,0.0,0.0,de,2
Raphael Warnock,Raphael Warnock,PER,0.35,0.5,de,2
Joe Biden,Joe Biden,PER,-0.5,0.0,de,2
Christian Wück,Christian Wück,PER,0.35,0.0,de,2
Josko Gvardiol,Josko Gvardiol,PER,0.0,0.0,de,2
Benjamin Goller,Benjamin Goller,PER,0.0,0.0,de,2
Luka Parkadze,Luka Parkadze,PER,0.0,0.0,de,2
Dawid Kownacki,Dawid Kownacki,PER,0.0,0.0,de,2
André Silva,André Silva,PER,-0.75,0.0,de,2
Levan Kobiashvili,Levan Kobiashvili,PER,0.0,0.0,de,2
Philipp Zulechner,Philipp Zulechner,PER,0.5,0.0,de,2
Alexander Iashvili,Alexander Iashvili,PER,0.0,0.0,de,2
Manuel Neuer,Manuel Neuer,PER,-1.0,0.0,de,2
Svenja Fölmli,Svenja Fölmli,PER,-0.35,0.0,de,2
Otto Addo,Otto Addo,PER,0.0,0.0,de,2
Rouwen Hennings,Rouwen Hennings,PER,0.0,0.0,de,2
Elon Musk,Elon Musk,PER,0.0,0.0,de,2
Willy Brandts,Willy Brandts,PER,0.0,0.0,de,2
Florian Müllers,Florian Müllers,PER,0.0,0.0,de,2
Donald Trumps,Donald Trumps,PER,0.35,0.0,de,2
Sebastian Hoeneß,Sebastian Hoeneß,PER,1.0,0.0,de,2
CDU-Vize Linnemann,CDU-Vize Linnemann,PER,1.0,0.0,de,2
Xi Jinping,Xi Jinping,PER,0.0,0.0,de,2
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.15000000000000002,0.0,de,2
Nancy Pelosi,Nancy Pelosi,PER,0.0,0.0,de,2
Matthias Ginters,Matthias Ginters,PER,-1.0,0.0,de,2
Andreas Kalbitz,Andreas Kalbitz,PER,0.5,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Lucas Beltrán,Lucas Beltrán,PER,0.0,0.0,de,2
Abwehrtalent Ezekwem,Abwehrtalent Ezekwem,PER,0.0,0.0,de,2
Rodrigo Zalazar,Rodrigo Zalazar,PER,0.5,0.0,de,2
Reed Baker-Whiting,Reed Baker-Whiting,PER,0.0,0.0,de,2
Keeper Flekken,Keeper Flekken,PER,-0.7,0.0,de,2
Werder Bremens,Werder Bremens,PER,-0.7,0.0,de,2
Silja Häusermann,Silja Häusermann,PER,0.0,0.0,de,2
Carsten Schröter-Lorenz,Carsten Schröter-Lorenz,PER,0.0,0.0,de,2
Achteinhalb Jahre,Achteinhalb Jahre,PER,0.0,0.0,de,2
Hiroki Ito,Hiroki Ito,PER,0.0,0.0,de,2
nan When browsing with ads,nan When browsing with ads,PER,0.0,0.0,de,2
Profi-Coach Christian Streich,Profi-Coach Christian Streich,PER,1.0,0.0,de,2
Niklas Sauter,Niklas Sauter,PER,0.0,0.0,de,2
Wataru Endo,Wataru Endo,PER,0.0,0.0,de,2
Thomas Ouwejan,Thomas Ouwejan,PER,0.0,0.0,de,2
Annabel Schasching,Annabel Schasching,PER,0.0,0.0,de,2
Thomas Aeschi,Thomas Aeschi,PER,0.0,0.5,de,2
Marc Schnatterer,Marc Schnatterer,PER,0.0,0.0,de,2
Sabine Leutheusser-Schnarrenberger,Sabine Leutheusser-Schnarrenberger,PER,0.0,0.0,de,2
Trevor Horn,Trevor Horn,PER,0.0,0.0,de,2
Udo Witschas,Udo Witschas,PER,-0.15000000000000002,0.0,de,2
Martin Fry,Martin Fry,PER,0.0,0.0,de,2
Selina Vobian,Selina Vobian,PER,0.0,0.0,de,2
Gabrielle Lambert,Gabrielle Lambert,PER,0.0,0.0,de,2
Eduard Heger,Eduard Heger,PER,0.0,0.0,de,2
Albert Rösti,Albert Rösti,PER,0.0,0.0,de,2
Michael Kretschmer,Michael Kretschmer,PER,-0.5,0.0,de,2
Olaf Scholz,Olaf Scholz,PER,0.0,0.0,de,2
Lukas Küblers,Lukas Küblers,PER,0.7,0.0,de,2
Nil Petersen,Nil Petersen,PER,1.0,0.0,de,2
Jordan Bardella,Jordan Bardella,PER,0.0,0.0,de,2
Al Ghaddioui,Al Ghaddioui,PER,0.0,0.0,de,1
Alexander Straus,Alexander Straus,PER,0.0,0.0,de,1
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,1
Tiago Tomás,Tiago Tomás,PER,0.0,0.0,de,1
Tanguy Coulibaly,Tanguy Coulibaly,PER,0.0,0.0,de,1
Breisgau Brasilianer,Breisgau Brasilianer,PER,0.0,0.0,de,1
Winfried Kretsc,Winfried Kretsc,PER,0.0,0.0,de,1
Volker Finke raus­ge­schmissen,Volker Finke raus­ge­schmissen,PER,0.0,0.0,de,1
Martin Braun,Martin Braun,PER,1.0,0.0,de,1
David Bowie,David Bowie,PER,0.0,0.0,de,1
Christian Streich am Sonntag,Christian Streich am Sonntag,PER,0.0,0.0,de,1
Philip Fahrner,Philip Fahrner,PER,0.0,0.0,de,1
Schalke-Trainer Reis,Schalke-Trainer Reis,PER,-0.7,0.0,de,1
Freiburgs Tempelmann,Freiburgs Tempelmann,PER,0.0,0.0,de,1
Philipp Lienhart-Wechsel,Philipp Lienhart-Wechsel,PER,1.0,0.0,de,1
Bitterer Vorbereitungsstart,Bitterer Vorbereitungsstart,PER,0.0,0.0,de,1
Christian Streich mit Problem-Fällen,Christian Streich mit Problem-Fällen,PER,0.0,0.0,de,1
Uwe Anspach,Uwe Anspach,PER,0.0,0.0,de,1
Marvin Ducksch,Marvin Ducksch,PER,0.7,0.0,de,1
Jens Niering,Jens Niering,PER,0.35,0.5,de,1
Niclas Fü,Niclas Fü,PER,0.7,0.0,de,1
Star-Verteidiger Lienhart,Star-Verteidiger Lienhart,PER,1.0,0.0,de,1
Kathrin H,Kathrin H,PER,0.0,0.0,de,1
Doppelpack von Gregoritsch,Doppelpack von Gregoritsch,PER,0.0,0.0,de,1
Eigengewächs Schwolow Kandidat,Eigengewächs Schwolow Kandidat,PER,0.0,0.0,de,1
Horst S,Horst S,PER,0.0,0.0,de,1
DAZN-Kommentator Uli Hebel,DAZN-Kommentator Uli Hebel,PER,0.7,0.0,de,1
Josip Juranovic,Josip Juranovic,PER,-0.7,0.0,de,1
Spiderman Sheraldo Becker,Spiderman Sheraldo Becker,PER,0.0,0.0,de,1
Brentford-Transfer von Flekken,Brentford-Transfer von Flekken,PER,0.0,0.0,de,1
Yannik Engelhard,Yannik Engelhard,PER,-0.7,0.0,de,1
Spiderman Becker,Spiderman Becker,PER,0.0,0.0,de,1
Doppelpacker Sheraldo Becker,Doppelpacker Sheraldo Becker,PER,1.0,0.0,de,1
Bayern-Schreck Adamu,Bayern-Schreck Adamu,PER,0.0,0.0,de,1
Salzburg-Stürmer Adamu,Salzburg-Stürmer Adamu,PER,1.0,0.0,de,1
Christian Streich für Gelächter,Christian Streich für Gelächter,PER,0.7,0.0,de,1
Sebastian Rode,Sebastian Rode,PER,-1.0,0.0,de,1
Jesper Lindström,Jesper Lindström,PER,-1.0,0.0,de,1
Doppelpacker Kehl,Doppelpacker Kehl,PER,0.7,0.0,de,1
Eintracht-Kapitän Sebastian Rode,Eintracht-Kapitän Sebastian Rode,PER,-1.0,0.0,de,1
Maximilian Breunig,Maximilian Breunig,PER,0.0,0.0,de,1
Doppelpacker Lars Kehl,Doppelpacker Lars Kehl,PER,0.0,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,1
Merle Frohms,Merle Frohms,PER,0.0,0.0,de,1
Petersens Gänsehaut-Abschied von Freiburg,Petersens Gänsehaut-Abschied von Freiburg,PER,0.0,0.0,de,1
Hazret Kayikci,Hazret Kayikci,PER,0.85,0.0,de,1
Lena Oberdorf,Lena Oberdorf,PER,0.0,0.0,de,1
Svenja Huth,Svenja Huth,PER,0.0,0.0,de,1
Andreas Gora,Andreas Gora,PER,0.0,0.0,de,1
Walter Ulbricht,Walter Ulbricht,PER,0.0,0.0,de,1
Freiburg-Neuzugang Adamu,Freiburg-Neuzugang Adamu,PER,0.0,0.0,de,1
Martin Krolikowski,Martin Krolikowski,PER,0.0,0.0,de,1
Klaus Steinmetz,Klaus Steinmetz,PER,0.0,0.0,de,1
geblümte Kleider,geblümte Kleider,PER,1.0,0.0,de,1
Christa Bellmann,Christa Bellmann,PER,1.0,0.0,de,1
David Inderlied,David Inderlied,PER,0.0,0.0,de,1
Eric Richard,Eric Richard,PER,-0.10000000000000002,0.3333333333333333,de,1
Wolfgang Grams,Wolfgang Grams,PER,-0.10000000000000002,0.3333333333333333,de,1
U21-Torhüter Noah Atubolu,U21-Torhüter Noah Atubolu,PER,0.0,0.0,de,1
Steffen Baumgart,Steffen Baumgart,PER,1.0,0.0,de,1
Timo Horn,Timo Horn,PER,0.0,0.0,de,1
Giovanna Hoffmann,Giovanna Hoffmann,PER,0.85,0.0,de,1
Teamstürmer Adamu,Teamstürmer Adamu,PER,0.0,0.0,de,1
Marco Hagemann,Marco Hagemann,PER,1.0,0.0,de,1
Franci Bouebari,Franci Bouebari,PER,0.0,0.0,de,1
Kimberly Ez,Kimberly Ez,PER,0.0,0.0,de,1
Top-Torjäger Arslan,Top-Torjäger Arslan,PER,0.0,0.0,de,1
Niklas Süle,Niklas Süle,PER,0.0,0.0,de,1
Dominik Szoboszlai,Dominik Szoboszlai,PER,0.0,0.0,de,1
Ex-Freiburger Idrissou,Ex-Freiburger Idrissou,PER,0.0,0.0,de,1
Stuttgart-Torwart Florian Müller,Stuttgart-Torwart Florian Müller,PER,0.0,0.0,de,1
U17-Europameister Noah Darvich,U17-Europameister Noah Darvich,PER,0.7,0.0,de,1
Noah Darvichs,Noah Darvichs,PER,0.0,0.0,de,1
Werner Gregoritsch,Werner Gregoritsch,PER,0.7,0.0,de,1
Sohn Michael,Sohn Michael,PER,0.7,0.0,de,1
Eric Junior Din,Eric Junior Din,PER,-1.0,0.0,de,1
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,1
Ex-Heidenheimer Schnatterer,Ex-Heidenheimer Schnatterer,PER,0.0,0.0,de,1
Keir Starmer,Keir Starmer,PER,0.0,0.0,de,1
Nico Popp,Nico Popp,PER,0.0,0.0,de,1
Gregor Fischer,Gregor Fischer,PER,0.0,0.0,de,1
Reed Baker-Whiting von Seattle,Reed Baker-Whiting von Seattle,PER,0.0,0.0,de,1
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.0,0.0,de,1
Hans-Joachim Watzk,Hans-Joachim Watzk,PER,1.0,0.0,de,1
Hans-Joachim WatzkeWir,Hans-Joachim WatzkeWir,PER,0.7,0.0,de,1
Dietmar Bartsch,Dietmar Bartsch,PER,0.0,0.0,de,1
Stefan Boness,Stefan Boness,PER,0.0,0.0,de,1
holzt sogleich,holzt sogleich,PER,0.0,0.0,de,1
Kanye West,Kanye West,PER,0.7,0.0,de,1
Donald Trumps Dinner,Donald Trumps Dinner,PER,0.0,0.0,de,1
Pulele pleleu,Pulele pleleu,PER,0.0,0.0,de,1
eklueplpekeu Beklnua,eklueplpekeu Beklnua,PER,0.0,0.0,de,1
Glpunua Oeekeu,Glpunua Oeekeu,PER,0.0,0.0,de,1
Bharatiya Janata Partei,Bharatiya Janata Partei,PER,0.7,0.0,de,1
Kyrsten SinemaNeben,Kyrsten SinemaNeben,PER,0.7,0.0,de,1
Buteu plekl,Buteu plekl,PER,0.0,0.0,de,1
Christian Putsch,Christian Putsch,PER,0.0,0.0,de,1
Rodion Ebbighausen,Rodion Ebbighausen,PER,0.0,0.0,de,1
Xis Corona-Sonderweg,Xis Corona-Sonderweg,PER,0.0,0.0,de,1
Karin Renner,Karin Renner,PER,0.7,0.0,de,1
Klaus Schneeberger,Klaus Schneeberger,PER,0.7,0.0,de,1
Björn Höcke,Björn Höcke,PER,0.7,0.0,de,1
Michael Kappeler,Michael Kappeler,PER,-1.0,0.0,de,1
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.0,0.0,de,1
Bernie Sanders,Bernie Sanders,PER,0.7,0.0,de,1
Giorgi Kiknadze,Giorgi Kiknadze,PER,0.0,0.0,de,1
Levan Tskitishvili,Levan Tskitishvili,PER,0.0,0.0,de,1
Johannes Vogel,Johannes Vogel,PER,0.0,0.0,de,1
Keven Schlotterbecks,Keven Schlotterbecks,PER,0.7,0.0,de,1
Sarah Frühauf,Sarah Frühauf,PER,0.0,0.0,de,1
Angus King,Angus King,PER,0.7,0.0,de,1
Zeu Oeppe Pklue,Zeu Oeppe Pklue,PER,0.0,0.0,de,1
Zlttluueu Zeupekeu plp,Zlttluueu Zeupekeu plp,PER,0.0,0.0,de,1
elpekl Pleteu Buelp,elpekl Pleteu Buelp,PER,0.0,0.0,de,1
Mohammed Schtajjeh,Mohammed Schtajjeh,PER,0.0,0.0,de,1
David Camerons,David Camerons,PER,0.0,0.0,de,1
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,1
Li Keqiang,Li Keqiang,PER,0.0,0.0,de,1
Sven Michel,Sven Michel,PER,1.0,0.0,de,1
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,0.0,0.0,de,1
Ex-Justizministerin Leutheusser-Schnarrenberger,Ex-Justizministerin Leutheusser-Schnarrenberger,PER,0.7,0.0,de,1
Palästinenser-Ministerpräsident Mohammed Schtajjeh,Palästinenser-Ministerpräsident Mohammed Schtajjeh,PER,0.0,0.0,de,1
Ron DeSantis,Ron DeSantis,PER,0.0,0.0,de,1
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,1
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.0,0.0,de,1
Ex-Premier Benjamin Netanyahu,Ex-Premier Benjamin Netanyahu,PER,0.0,0.0,de,1
Benjamin Netanyahu Likud,Benjamin Netanyahu Likud,PER,0.0,0.0,de,1
Schalke-Keeper Alexander Schwolow,Schalke-Keeper Alexander Schwolow,PER,0.0,0.0,de,1
Jeffrey Donaldson,Jeffrey Donaldson,PER,0.0,0.0,de,1
Elon Musk Twitter,Elon Musk Twitter,PER,0.0,0.0,de,1
Patrick Mayer,Patrick Mayer,PER,0.0,0.0,de,1
Werder-Kapitänin Lina Ha,Werder-Kapitänin Lina Ha,PER,0.7,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.0,de,1
