0,1,2,3,4,word,summary
-21.3927623036968,0.47931729177617033,0.37961989611822067,0.0920435663228558,-0.027492802190657823,Nordseestränden,16.931216452311926
-21.3927623036968,0.47931729177617033,0.37961989611822067,0.0920435663228558,-0.027492802190657823,längst nord+see+strand+en,16.931216452311926
-22.148357624835608,0.9037340219584502,0.11674492916741022,0.04832829059026439,-0.013702355889525881,weggeräumt,16.06507135583125
-22.148357624835608,0.9037340219584502,0.11674492916741022,0.04832829059026439,-0.013702355889525881,nord+see+strand+en weg+ge+räum+t,16.06507135583125
-27.529274637237187,3.674374647980825,0.11282203975552524,0.06455870263122139,-0.0090623756033117,Nun,10.01273819440291
-27.605286466909938,3.714229980160283,0.099288209228203,0.06768976753582046,-0.0092317811231847,besteht,9.926909038906
-27.605286466909938,3.714229980160283,0.099288209228203,0.06768976753582046,-0.0092317811231847,nun besteh+t,9.926909038906
-20.11278346715208,-0.13999889965597667,-0.005139136346369262,0.04566727936047864,-0.013126095030980788,Gefahr,18.35259042418179
-27.77693479433296,3.803729592480254,0.06363270751072496,0.08401737320720684,-0.011153724953875859,besteh+t gefahr,9.73331819667723
-25.141511321208604,2.4472883350980927,-0.021362817283282202,0.09971882188556834,0.009302736033054431,leichtes,12.697307202384776
-27.823227149899466,3.82588207610915,0.011081573460686882,0.135036960257259,-0.019200641550983055,gefahr leicht+es,9.681998438341694
25.201274070793282,-23.48508435871134,-0.1480309639221564,0.1465242064441873,-0.03959925585356989,Hochwasser,69.3266090172877
-27.44257212445757,3.6152970967879794,-0.072439031424117,0.25225414777431343,-0.03976448632169664,leicht+es hochwasser,10.116789257947854
-28.34232230608722,4.095459733450218,0.010667021821268628,0.10031746031813038,-0.011998645963717677,hochwasser küste,9.097084860698892
-25.458727876248744,2.612801154589909,-0.005896995342986822,0.04778867300564686,-0.00784158752832104,wenige,12.33951942043833
-28.661131793599903,4.260840213999362,0.021959926162647803,0.06796844514952155,-0.005805253086047766,küste wenig+e,8.737941287504585
-28.851393418982653,4.359033792044383,0.029148723652183878,0.05423264570982911,-0.003076104411030402,wohl,8.52383888442006
-28.851393418982653,4.359033792044383,0.029148723652183878,0.05423264570982911,-0.003076104411030402,wenig+e wohl,8.52383888442006
-31.192581737331015,5.564171872311375,0.052528306077105,0.018660260412373925,0.010217563629442672,davon,5.890693007699886
-31.192581737331015,5.564171872311375,0.052528306077105,0.018660260412373925,0.010217563629442672,wohl davon,5.890693007699886
-31.23254455230393,5.584432564698799,0.06038178174411728,0.01730285313967472,0.01050190990521078,mitbekommen,5.84589121611691
-31.23254455230393,5.584432564698799,0.06038178174411728,0.01730285313967472,0.01050190990521078,davon mit+bekomm+en,5.84589121611691
41.49514373399463,-31.864508557982024,-0.042337859366600596,0.020864183406347915,-0.017556112837238163,Kopiere,87.64890429267555
44.003569689318816,-33.15618237382007,-0.041219229551296956,0.020297226701951936,-0.01424992620614017,aktuellen,90.4703623291114
44.003569689318816,-33.15618237382007,-0.041219229551296956,0.020297226701951936,-0.01424992620614017,kopier+e aktuell+en,90.4703623291114
48.871011624343076,-35.6625562089238,-0.03257554749578144,0.020775451522794083,-0.011833105935421046,Link,95.94520757982949
48.871011624343076,-35.6625562089238,-0.03257554749578144,0.020775451522794083,-0.011833105935421046,aktuell+en link,95.94520757982949
-26.9590977600202,3.3841574110880597,0.0573508347847035,0.014389937151475966,-0.0006114718880596802,link strand+korb+e,10.652504962860633
-32.0541351575246,6.006624889687236,0.07632192716547082,0.040655821113378385,0.010359056295766686,+1531,4.922175645871093
-32.0541351575246,6.006624889687236,0.07632192716547082,0.040655821113378385,0.010359056295766686,wohl +1531,4.922175645871093
106.35980724820305,-65.26715510827997,-0.055257357050843336,0.018504292373105087,-0.020350477037724888,chars,160.60889379306812
-32.078840001989484,6.019380752504692,0.07636015929979989,0.036682371354283295,0.011166827380829138,+1531 chars,4.894372447892507
44.116377108240464,-33.21506014477822,-0.07586240872268923,0.020198213418961865,-0.020735798054348765,Hier,90.59759656865094
-27.915416907354427,3.878049056501064,-0.008341961179686531,-0.010772867030217296,0.006467966914091664,küste hier,9.576162193734335
32.92482268072799,-27.45176902550804,-0.07374495082784643,0.014577090386684009,-0.02034868217460404,finden,78.00925410605169
32.92482268072799,-27.45176902550804,-0.07374495082784643,0.014577090386684009,-0.02034868217460404,hier find+en,78.00925410605169
122.3099470485142,-73.4809184052625,-0.06391250544372437,0.01043001619144415,-0.01598462395746117,Sie,178.54970663243563
29.845346915155154,-25.866000987942737,-0.07441998295305849,0.01491470371620151,-0.020829547283900025,find+en sie,74.54546545184974
28.770669286654744,-25.312618907871492,-0.07508500962526254,0.015138438281546644,-0.021982398762955786,Informationen,73.33667910524511
28.770669286654744,-25.312618907871492,-0.07508500962526254,0.015138438281546644,-0.021982398762955786,sie information+en,73.33667910524511
47.335586634410824,-34.8731969219149,-0.08586813634392482,0.010163134816077118,-0.03565629946873946,Thema,94.21874214916808
35.29616904165099,-28.673355365330682,-0.0845692515444148,0.017269486874801294,-0.030684453222918177,information+en thema,80.6767490877993
-24.785487357473116,2.2665901713710506,-0.02569954593655338,-0.004987436860500089,0.0006211384707530583,thema wetter,13.096561246356174
54.84556459999032,-38.74006834547251,-0.0767615294606789,0.011802217643270519,-0.0223804172127852,Lesen,102.6657847246499
61.28177379994536,-42.05442925534341,-0.07768992094485463,0.010207598299830518,-0.01999160498372035,les+en sie,109.90524408682879
-22.262305437039448,0.9673614306611436,-0.03527817657180484,-0.0018016327777241967,-0.0026119653385197547,sie leicht+e,15.934592275982956
-27.903030906228587,3.8699623734066355,-0.020575502306652848,-0.03436056230715835,0.062322943956049474,Infolge,9.59088029811206
-22.686315306098326,1.1696618887124686,-0.082054744823646,-0.09057460794849466,0.2084979446544685,Sturmböen,15.465026684058405
-28.18777208687516,4.003874865225321,-0.04919897514303484,-0.09140747730445184,0.19752848135605525,infolge sturmbö+en,9.276435087689068
-11.302580114352445,-4.6766323786035855,-0.031437528685333865,-0.004444141196971471,0.026881065245605622,Nordwest,28.262217549411
-29.032504864390564,4.4502745165073305,-0.015613061079829283,-0.04471032293175498,0.08284268750353212,sturmbö+en nord+west,8.321053530324795
-29.35120520675488,4.61534895051176,-0.008476121474965771,-0.037502242603661175,0.06442270318853713,nord+west droh+t,7.962139949185902
17.279106533765137,-19.39490838517006,-0.07567027803284997,0.01115194178882133,-0.012878174817166061,Nacht,60.410919486858845
-29.255629168329637,4.567193565356975,-0.0039922038553642306,-0.026808876326140194,0.039502168998081844,droh+t nacht,8.069155652356205
-28.953438798827833,4.412132391382755,-0.003112367972231446,-0.018976233861600113,0.022198738395363855,Freitag,8.408804273237434
-28.953438798827833,4.412132391382755,-0.003112367972231446,-0.018976233861600113,0.022198738395363855,nacht freitag,8.408804273237434
-22.459591204736522,1.0689498922055503,-0.03462488741471929,-0.0020188599249570706,-0.002391429575923589,niedersächsischen,15.712687407851815
-28.321655885694327,4.087172474900388,-0.005384720071978974,-0.011760720953888026,0.0074613586437768924,freitag niedersächsisch+en,9.11925779557706
-20.477263514908792,0.048175018326928054,-0.040615600339067734,-2.6550719860020736e-05,-0.004413468442102062,niedersächsisch+en küste,17.942394424495866
-25.87507107460619,2.8276020762882057,-0.020535474099252285,-0.0067065676884339245,0.0023629121285904543,küste gefahr,11.871032009468507
25.52361234944442,-23.640501138412294,-0.07654623009759781,0.012543354628282712,-0.016349096464660318,leichten,69.68437130450967
-22.696611549913392,1.1909984097902395,-0.033821201265413915,-0.0022860963672578245,-0.0021201204563578158,gefahr leicht+en,15.446089754497407
69.14592945560761,-46.10404165448598,-0.07490500718607407,0.013136033108659032,-0.015558671089461119,leicht+en sturm+flut,118.7508258122634
-23.435417880047417,1.5714269636678955,-0.031174808193480535,-0.0031661061090452625,-0.001226762425129424,Wie,14.61509103161
-24.31096551753126,2.0222577682765177,-0.027728220520843123,-0.004312468126028524,-6.343823715850537e-05,Prognosen,13.630291908691941
-24.31096551753126,2.0222577682765177,-0.027728220520843123,-0.004312468126028524,-6.343823715850537e-05,wie prognose+n,13.630291908691941
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,Sturmflutwarndienstes,24.76258503286437
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,prognose+n sturm+flut+warn+dienst+es,24.76258503286437
-26.418129174983196,3.1072039960342,-0.01765422245488566,-0.0076664552540772375,0.0033340246334126657,Niedersächsischen…,11.260222780527144
-26.418129174983196,3.1072039960342,-0.01765422245488566,-0.0076664552540772375,0.0033340246334126657,sturm+flut+warn+dienst+es niedersächsischen…,11.260222780527144
-28.09953140477994,3.9728286736754415,-0.007028255472896899,-0.011211621646801756,0.0069093870446446885,+1347,9.369084657610191
-28.09953140477994,3.9728286736754415,-0.007028255472896899,-0.011211621646801756,0.0069093870446446885,niedersächsischen… +1347,9.369084657610191
-28.42403524379802,4.139873536773146,-0.004604477185073244,-0.012021470436001123,0.0077232878146950654,+1347 chars,9.004110659497982
-27.154489505165976,3.486314757485335,-0.01335380636945999,-0.009100205865035842,0.004782274809947399,Stürmischer,10.432002616945372
62.257917552760354,-42.55722186957452,-0.07983624599509961,0.018475389286801855,-0.013640635723855706,Norden,111.00326756274177
-25.720130831766596,2.747827150244709,-0.02131735549354208,-0.006446177165431187,0.002099287834150707,stürmisch+er norden,12.045303084485704
-5.527484759275655,-7.650368115493833,-0.06415626304291534,0.007881714891587205,-0.012322938086481374,Erste,34.757955884816006
-24.04408471207399,1.884838569986778,-0.028817574052203657,-0.0039500968343733536,-0.0004310963790862543,norden erst+e,13.930473743861052
-21.772214037666622,0.7149969410123056,-0.036842599949078604,-0.0012814281274139035,-0.0031400613744801287,Winter-Sturmflut,16.485842405408363
-21.772214037666622,0.7149969410123056,-0.036842599949078604,-0.0012814281274139035,-0.0031400613744801287,erst+e winter+-+sturm+flut,16.485842405408363
-23.085105285907822,1.3910436341464072,-0.032457289038708766,-0.002739626848907651,-0.0016596907024318264,kündigt,15.009117231054136
-23.085105285907822,1.3910436341464072,-0.032457289038708766,-0.002739626848907651,-0.0016596907024318264,winter+-+sturm+flut kündig+t,15.009117231054136
47.2091354287142,-34.81428850681553,0.17621010010746377,0.05097386658356922,-0.03924812401027474,Nordsee,94.07943380569772
-26.127024433311057,2.948446326225544,0.1692733785635424,0.026665109905072332,-0.005987038892794725,kündig+t nordsee,11.591767592578577
72.53078731012201,-47.84653226606761,-0.050222404733164756,0.019530043400203957,-0.016832810259891324,Elbe,122.55787068814003
-27.5117404630618,3.668508496283411,0.06053331875236402,0.0027666355301399917,0.002351301531307649,nordsee elbe,10.031001460014753
6.767629513686927,-13.981471248090298,-0.034737917649829295,0.01711405898040746,-0.016502157242967195,Seit,48.5873778077062
-28.070620173573545,3.9568550791619588,0.04397924240823438,-0.0021381219205450774,0.004570544139774689,elbe seit,9.402116737793019
-18.416584440227453,-1.012930082577606,-0.026734817570990742,0.004995855902733134,-0.006968617259399208,Tagen,20.260229509245075
-25.82639856892452,2.8021370136237174,0.013340543141325253,-0.0006414500962508996,0.0007778244929523975,seit tag+en,11.92597286660772
-13.413096162992133,-3.589923737046824,-0.04964649371988788,0.04170393659868617,-0.015781602051887424,schon,25.88834290772056
-26.13273162060879,2.959933418048842,0.009704136481984704,-0.0020890213132316714,0.0015447904402076228,tag+en schon,11.58138571042727
-23.383372800790674,1.5446271104049352,-0.02985867930724208,-0.0028382108459430178,-0.0013578229863402663,schon norden,14.673631338834486
-27.0066535190309,3.409998416005828,0.0040024715242402,-0.005604241570372049,0.003679215784746963,ziemlich,10.598379851781745
-27.0066535190309,3.409998416005828,0.0040024715242402,-0.005604241570372049,0.003679215784746963,norden ziemlich,10.598379851781745
-27.2651360298198,3.54309580281038,0.0033140227551263293,-0.00653578951152866,0.00431598432713306,windig,10.30764258297327
-27.2651360298198,3.54309580281038,0.0033140227551263293,-0.00653578951152866,0.00431598432713306,ziemlich windig,10.30764258297327
-0.8245264663662013,-10.072218464030463,-0.06357850152471325,0.017913110267213095,-0.015123629260120883,bislang,40.04786731069083
-27.585474724503037,3.7080347572510517,0.002954543136141921,-0.007652147401326841,0.005119090145787717,windig bislang,9.947334826839736
-19.11484427017827,-0.653824355221154,-0.03913730088593235,-0.023178127896965516,-0.03488040137019581,stand,19.47503432979554
-27.758208169628862,3.796969414263133,0.0029649828899192196,-0.008242197326288347,0.005560725662343264,bislang steh,9.75305108284028
-10.479982318108167,-5.09983401232077,-0.027901755256354046,0.008445082380333613,-0.0039613834547466385,Wind,29.187290709829625
-27.953307973892798,3.8974165839728867,0.003134833120770099,-0.008902461965874894,0.006068391307380612,steh wind,9.533612048931785
-13.858748392386584,-3.3602873643464193,-0.06254433231787287,0.024659934141965132,-0.012427528135947934,gut,25.387003437915965
-28.043425379747845,3.9438124246801882,0.0032670928708520355,-0.00920607204441657,0.006306430304449948,wind gut,9.432252783868456
-8.381272866445805,-6.180577390816694,-0.04030887785005048,0.01060896183611168,-0.012315239439397847,Der,31.547918284378675
-28.194884771197515,4.021787839900685,0.0035626762283686927,-0.0097154889357392,0.006712060407731658,dreht,9.261900070262257
-28.194884771197515,4.021787839900685,0.0035626762283686927,-0.0097154889357392,0.006712060407731658,der dreh+t,9.261900070262257
-28.476889585236936,4.16696620336567,0.004346848905314983,-0.010665269534400564,0.007487956922474665,drückt,8.944720003569582
-28.476889585236936,4.16696620336567,0.004346848905314983,-0.010665269534400564,0.007487956922474665,dreh+t drück+t,8.944720003569582
-28.570062572213576,4.214930837165166,0.004670111186268984,-0.010980593568521702,0.007750818351794931,deshalb,8.839926030984078
-28.570062572213576,4.214930837165166,0.004670111186268984,-0.010980593568521702,0.007750818351794931,drück+t deshalb,8.839926030984078
38.256917148636326,-30.19683616912715,-0.03532638643180475,0.019178946908032308,-0.010204077375737738,Wasser,84.0064851454607
-28.730443972900634,4.297491876849083,0.005298626033874369,-0.011526461888813531,0.008211595046534225,deshalb wasser,8.659541978057538
-28.88733480633036,4.3782536483518,0.005999793767014733,-0.012065448110720176,0.008673221136656839,wasser küste,8.483084960137584
-17.608308834521647,-1.4291467306602375,-0.02478362228529459,0.00623343803894171,-0.007725654075504569,Flüsse,21.16937552565137
-31.29084041147218,5.614924016318251,0.032502125328754836,-0.02112304395803313,0.017624327790274473,küste fluss+e,5.780098620879584
-22.28966349911098,0.9813491381528241,-0.009610869464653303,0.002645313833744012,-0.0037030322861131976,link seit,15.903873787153058
-32.17181615690413,6.067925333627476,0.04410423359801725,-0.0269015784857354,0.022807352872831588,Fl…,4.789483424810163
-32.17181615690413,6.067925333627476,0.04410423359801725,-0.0269015784857354,0.022807352872831588,küste fl…,4.789483424810163
-32.185249118575655,6.074829350181057,0.044332753866725985,-0.02700000517456226,0.022897706746757965,+2028,4.774380214869013
-32.185249118575655,6.074829350181057,0.044332753866725985,-0.02700000517456226,0.022897706746757965,fl… +2028,4.774380214869013
-32.20107380211296,6.082962462808217,0.04460416871523028,-0.02711645931890009,0.02300467222134584,+2028 char+s,4.756587969407992
-21.654610490617394,0.6544446409294231,-0.030899229414270937,-5.9705845593678586e-05,-0.0035373122801535643,Bis,16.618121085995508
-24.785487357473116,2.2665901713710506,-0.02569954593655338,-0.004987436860500089,0.0006211384707530583,Freitagmorgen,13.096561246356174
-24.785487357473116,2.2665901713710506,-0.02569954593655338,-0.004987436860500089,0.0006211384707530583,bis freitag+morgen,13.096561246356174
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,Sturmflut-Warnung,24.76258503286437
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,freitag+morgen sturm+flut+-+warnung,24.76258503286437
-22.422432031365485,1.047941676707861,0.06222597508761192,0.01517009105319102,-0.00679888152929799,sturm+flut+-+warnung nordsee,15.755371319133065
85.20855321235561,-54.37552355950254,-0.07233847082444879,0.01275409372914775,-0.014607031344640337,Sturmflutwarnung,136.818069354939
-25.720130831766596,2.747827150244709,-0.02131735549354208,-0.006446177165431187,0.002099287834150707,Deutschen,12.045303084485704
-25.720130831766596,2.747827150244709,-0.02131735549354208,-0.006446177165431187,0.002099287834150707,sturm+flut+warnung deutsch+en,12.045303084485704
-19.981446616864197,-0.2071957864317806,-0.03550056352168503,-0.008462619769316976,-0.016657620098707367,Wetterdienstes,18.500112649471532
-26.93001322807806,3.370533499579679,0.004282132310915898,-0.0053211002942573655,0.003491741588072148,deutsch+en wetter+dienst+es,10.684584383208033
182.95123412142505,-104.71218133139138,0.19867313669796974,0.05327246554912938,-0.017919690791093835,Nordseeküste,246.76090873839607
-27.990026221280374,3.898101698217272,0.2538298490209793,0.036524218539907505,-0.005910611847024553,wetter+dienst+es nordseeküste,9.500730993367252
68.72001461828006,-45.8840903104724,-0.04827238219484148,0.01779955649935347,-0.016747157377236345,Hamburg,118.27147850188322
-29.040761808514713,4.453936555855046,0.09773275749406851,0.003514662845770745,0.005027657344858718,nordseeküste hamburg,8.312060612671678
-29.116868697832874,4.467615911419806,0.3227756534057806,0.045006674325423233,-0.006171119720858457,Nordsee-Inseln,8.238204220745027
-29.116868697832874,4.467615911419806,0.3227756534057806,0.045006674325423233,-0.006171119720858457,hamburg nordsee+-+insel+n,8.238204220745027
-24.599879257135598,2.1695979539000385,0.05019528484573678,0.00880895685762998,-0.003079841182186573,Husum,13.306003414080582
6.674438046155743,-13.933478031287308,-0.03341871745474527,0.01275767539824687,-0.02196772086279063,Schleswig-Holstein,48.482554296797524
-24.44101454130518,2.088247987592424,0.0361423306380623,0.006653314682822873,-0.0026962079887658374,husum schleswig-holstein,13.484480540016913
-30.356117733124428,5.131659595499064,0.08716965664699727,-0.005154482294216299,0.01053417647229843,Sturm-Alarm,6.832372899917317
-30.356117733124428,5.131659595499064,0.08716965664699727,-0.005154482294216299,0.01053417647229843,schleswig-holstein sturm+-+alarm,6.832372899917317
-30.216605472906345,5.056933721051977,0.13361523302866957,0.004004127886108626,0.007759086658006042,kompletten,6.990630662655672
-30.216605472906345,5.056933721051977,0.13361523302866957,0.004004127886108626,0.007759086658006042,sturm+-+alarm komplett+en,6.990630662655672
4.008964105182159,-12.561041340878049,0.0031483176004658345,0.02311693173827725,-0.01773632115421882,deutschen,45.48451110546149
-29.954811933756524,4.917667832321005,0.18560672265746542,0.014960380535678322,0.004144739202729545,komplett+en deutsch+en,7.287151236672873
-29.474827365492807,4.647217372215745,0.3486351909321951,0.04828288353344672,-0.006337760520885253,deutsch+en nordseeküste,7.837745896161969
-5.246573846130463,-7.794773064255281,-0.03754791377118566,0.011689251743091234,-0.01470421964866233,Inseln,35.07381787408329
-29.39305820299255,4.6358293432067565,0.0881814078808168,0.00017586459825185037,0.006679474069447607,nordseeküste insel+n,7.915576497131221
-29.03261707025529,4.452330741844923,0.03765142579184459,-0.0071389170079292005,0.007745092731204462,insel+n hamburg,8.320018373493967
-28.55823269191021,4.208869409218743,0.0027211438953276615,-0.011273868315964618,0.007800547600888738,Deutsche,8.85321776059506
-28.55823269191021,4.208869409218743,0.0027211438953276615,-0.011273868315964618,0.007800547600888738,der deutsch+e,8.85321776059506
-28.09953140477994,3.9728286736754415,-0.007028255472896899,-0.011211621646801756,0.0069093870446446885,Wetterdienst,9.369084657610191
-28.09953140477994,3.9728286736754415,-0.007028255472896899,-0.011211621646801756,0.0069093870446446885,deutsch+e wetter+dienst,9.369084657610191
-26.418129174983196,3.1072039960342,-0.01765422245488566,-0.0076664552540772375,0.0033340246334126657,Donnerstagnachmittag,11.260222780527144
-26.418129174983196,3.1072039960342,-0.01765422245488566,-0.0076664552540772375,0.0033340246334126657,wetter+dienst donnerstag+nachmittag,11.260222780527144
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,donnerstag+nachmittag sturm+flut+warnung,24.76258503286437
-26.292562892762724,3.042555031826451,-0.01834079556142515,-0.007437673488716819,0.003102671264523576,kom…,11.401454156805963
-26.292562892762724,3.042555031826451,-0.01834079556142515,-0.007437673488716819,0.003102671264523576,sturm+flut+warnung kom…,11.401454156805963
-26.965961062631436,3.389253977066293,-0.014502038870692041,-0.008717257135214374,0.004395737704254941,+1005,10.644048774696873
-26.965961062631436,3.389253977066293,-0.014502038870692041,-0.008717257135214374,0.004395737704254941,kom… +1005,10.644048774696873
-27.490845085667306,3.6594780631507424,-0.011216623118637376,-0.009813240987972545,0.005501404563748121,+1005 char+s,10.053690632441052
-24.04408471207399,1.884838569986778,-0.028817574052203657,-0.0039500968343733536,-0.0004310963790862543,sturm+flut niedersächsisch+er,13.930473743861052
-27.490845085667306,3.6594780631507424,-0.011216623118637376,-0.009813240987972545,0.005501404563748121,küste norden,10.053690632441052
-28.039966710917692,3.9421658104188086,-0.007457949581680175,-0.011068096753751477,0.006765025989874057,lni,9.43607824588923
-28.039966710917692,3.9421658104188086,-0.007457949581680175,-0.011068096753751477,0.006765025989874057,norden lni,9.43607824588923
-28.74460685751827,4.304886782837528,-0.00206217307555584,-0.0128714105789971,0.008576228408506218,lni nacht,8.643562746965888
-27.850241453118755,3.8444971491345914,-0.008796935937437446,-0.010620944360599904,0.006315046134092393,nacht niedersächsisch+en,9.6494666518781
-22.696611549913392,1.1909984097902395,-0.033821201265413915,-0.0022860963672578245,-0.0021201204563578158,küste leicht+en,15.446089754497407
-14.745233874719773,-2.9035594905174644,-0.05285836208869638,0.004056698563874744,-0.008538960764510752,gekommen,24.389784104203287
-23.085105285907822,1.3910436341464072,-0.032457289038708766,-0.002739626848907651,-0.0016596907024318264,sturm+flut ge+komm+en,15.009117231054136
-25.555981832250392,2.663310190984599,-0.02212751972113996,-0.00617640740385968,0.001826088805632715,Laut,12.22993214370741
20.820901682097208,-21.218272660519325,-0.0425648594363488,0.018731581917537078,-0.01773123324487222,Bundesamt,64.39451648235325
-26.761235445546298,3.2838527439344913,-0.015711044692121673,-0.008314143363236763,0.00398861820752742,laut bund+es+amt,10.87431334923508
-27.915416907354427,3.878049056501064,-0.008341961179686531,-0.010772867030217296,0.006467966914091664,Seeschiffahrt,9.576162193734335
-27.915416907354427,3.878049056501064,-0.008341961179686531,-0.010772867030217296,0.006467966914091664,bund+es+amt see+schiffahrt,9.576162193734335
-28.82692160110191,4.347256718736402,-0.0013837643830280771,-0.013098300013275378,0.008803696000721324,see+schiffahrt kopier+e,8.5509837092448
-28.1074642652417,3.9764116821901885,0.022860063859876906,-0.006002615937141811,0.005617797864927656,Dort,9.360400815370959
-27.827293598377743,3.8325174958756154,0.004405419969296359,-0.008231574863754431,0.005677976495888524,kam,9.675356898343509
-27.827293598377743,3.8325174958756154,0.004405419969296359,-0.008231574863754431,0.005677976495888524,dort komm,9.675356898343509
-26.652035042390615,3.22763120908575,-0.016340485080557295,-0.008104313097450105,0.003776612895500785,komm nacht,10.997136501782965
-25.87507107460619,2.8276020762882057,-0.020535474099252285,-0.0067065676884339245,0.0023629121285904543,stellenweise,11.871032009468507
-25.87507107460619,2.8276020762882057,-0.020535474099252285,-0.0067065676884339245,0.0023629121285904543,nacht stellenweise,11.871032009468507
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,stellenweise sturm+flut,24.76258503286437
-27.641812692976593,3.7371977798665963,-0.010218125100691262,-0.010146490576417592,0.005837231399676917,niedersäc…,9.883892408755472
-27.641812692976593,3.7371977798665963,-0.010218125100691262,-0.010146490576417592,0.005837231399676917,nacht niedersäc…,9.883892408755472
-28.373515362527442,4.113867884549749,-0.004991336718215007,-0.011892179902551179,0.007593427334067449,+862,9.060930856176936
-28.373515362527442,4.113867884549749,-0.004991336718215007,-0.011892179902551179,0.007593427334067449,niedersäc… +862,9.060930856176936
-28.613822007362465,4.237566645390017,-0.003118094537932478,-0.012518335342915889,0.008222065470802361,+862 char+s,8.790656436967627
-1.3410702063488245,-9.806224280263738,-0.0674386282199016,0.009022177422387678,-0.013412951118276204,Wintersturmflut,39.46685891747474
-5.566844205206941,-7.630099378519747,-0.06412121850797164,0.007869649865454097,-0.012311267684393383,erst+e winter+sturm+flut,34.713684153129506
1.3847043132503174,-11.209900757404935,-0.06917178321201577,0.009635518842042338,-0.01398537850424401,winter+sturm+flut elbe,42.5328251691399
3.148488389701434,-12.118185703846741,-0.0701532956158791,0.009987807637403532,-0.014308241031411751,elbe sturm+flut,44.516738926716975
18.559242801257767,-20.0541348619363,-0.0754557181053217,0.012030260467414884,-0.016018564919264004,sturm+flut hamburg,61.85082473724913
-2.89897344709982,-9.00395918561275,-0.06631371203339989,0.00862871555994933,-0.01304013943039814,hamburg elbe,37.71452051805925
-13.316826624570513,-3.639134684511232,-0.055119637578160394,0.00481525578295391,-0.009298903110345435,schwappt,25.996462349182043
-13.316826624570513,-3.639134684511232,-0.055119637578160394,0.00481525578295391,-0.009298903110345435,elbe schwapp+t,25.996462349182043
2.8234448129055565,-11.950745444043346,-0.06671047883917844,0.010830895693691932,-0.014452280364342995,Fischmarkt,44.15110415603823
-17.18048686059594,-1.649504060802867,-0.04837454631641709,0.0025578561104957764,-0.007029763043480749,schwapp+t fisch+markt,21.650605100666283
-28.619702562754973,4.240167287182716,0.021563447315850345,-0.008219517307456955,0.007157322837438697,fisch+markt wind,8.78424533078633
-20.046301321263044,-0.17399511192843242,0.004570183600488234,0.008488716974047924,-0.006848598579760026,wind nord+west,18.427266875834338
