0,1,2,3,4,word,summary
-21.432024737650636,0.15905305124270974,-0.001121583966525605,-0.044617918980826565,-0.01112279712721951,Gefahr,18.35256800875994
-29.09571816727877,4.103692613067107,0.06763431055110324,-0.07692252914084799,-0.03127249161772563,besteh+t gefahr,9.733287350837239
-26.460412871876237,2.7470281569306962,-0.016369065267704565,-0.07735866741586606,-0.059935179941046426,leichtes,12.697272423971716
-29.14197151400022,4.125933909438127,0.01501424718703901,-0.12309747223027356,-0.05427091654716232,gefahr leicht+es,9.681960856470342
23.87927967000529,-23.191398290910353,-0.14358589726099713,-0.14055338702395184,-0.05001050625179165,Hochwasser,69.32659433042706
-28.76127240471113,3.9154570052362363,-0.06876433982953215,-0.2309813276703938,-0.10409804643308908,leicht+es hochwasser,10.116741424163834
-29.661045113437524,4.395553990025027,0.014719597581885804,-0.09009094418701538,-0.041312972430820924,hochwasser küste,9.097046816422559
-29.9798491928538,4.5609425208202445,0.02610069016521807,-0.059827525314869255,-0.02840519299383433,wenige,8.737904466636364
-29.9798491928538,4.5609425208202445,0.02610069016521807,-0.059827525314869255,-0.02840519299383433,küste wenig+e,8.737904466636364
-30.170106139907567,4.659144198739403,0.03332667758317093,-0.04696576766445049,-0.022925259187158684,wohl,8.523802632398754
-30.170106139907567,4.659144198739403,0.03332667758317093,-0.04696576766445049,-0.022925259187158684,wenig+e wohl,8.523802632398754
-32.51117368287964,5.864534070601733,0.05694192029462919,-0.010336292509145124,-0.013814171939545126,davon,5.8906494550421655
-32.51117368287964,5.864534070601733,0.05694192029462919,-0.010336292509145124,-0.013814171939545126,wohl davon,5.8906494550421655
-32.551137387195276,5.88479175984009,0.06479334723958452,-0.009184117713960934,-0.013039739415166788,mitbekommen,5.845848420207314
-32.551137387195276,5.88479175984009,0.06479334723958452,-0.009184117713960934,-0.013039739415166788,davon mit+bekomm+en,5.845848420207314
34.323951088122335,-28.560612542953915,-0.03846596500202821,-0.023742044024990038,0.004235784774772688,Kopiere,81.07055638296202
36.5786754322416,-29.721998839783364,-0.03803308420394324,-0.020917417811959684,0.0016960773222230371,aktuellen,83.6068139571907
36.5786754322416,-29.721998839783364,-0.03803308420394324,-0.020917417811959684,0.0016960773222230371,kopier+e aktuell+en,83.6068139571907
41.175260904201245,-32.089617858633076,-0.02950406172509954,-0.019805694446251583,-0.00042854114016276004,Link,88.77733110175691
41.175260904201245,-32.089617858633076,-0.02950406172509954,-0.019805694446251583,-0.00042854114016276004,aktuell+en link,88.77733110175691
-28.27794948025344,3.6839782178890994,0.061504660683389556,-0.012757938768579492,-0.002222735935693246,link strand+korb+e,10.652478219557421
-33.372679645936785,6.307090974301893,0.08075119151827966,-0.029083974326722918,-0.025192059738806685,+1531,4.922127313372049
-33.372679645936785,6.307090974301893,0.08075119151827966,-0.029083974326722918,-0.025192059738806685,wohl +1531,4.922127313372049
91.15433817384408,-57.83486948138241,-0.05374955507977165,-0.025290410023326607,0.0014699561036185076,chars,144.9976535611946
-33.3973841535518,6.319847489558585,0.08080178788049208,-0.02531689055975241,-0.02369414463166614,+1531 chars,4.894324118323414
38.76314748830375,-30.84796776731299,-0.07096635936143977,-0.02603918872979684,0.0055786299973497495,Hier,86.06438637160291
-29.234190775395007,4.178034389273654,-0.004003543309041874,0.013336955948899085,0.003355253477001223,küste hier,9.576128114099316
27.371815122543502,-24.98002912961817,-0.06857874154949811,-0.020905681684717577,0.008792525419061902,finden,73.25052276703369
27.371815122543502,-24.98002912961817,-0.06857874154949811,-0.020905681684717577,0.008792525419061902,hier find+en,73.25052276703369
109.90630843153195,-67.49429166343832,-0.0599856960345293,-0.015360939163247852,0.006546033524511387,Sie,166.0912713584409
24.012883225116887,-23.24982983006112,-0.06922129811651309,-0.021483924503441623,0.00908159626672769,find+en sie,69.47216155151884
22.75583705195379,-22.602340836010093,-0.06993434368216898,-0.022359522821205725,0.01000312333137584,Informationen,68.0581573169446
22.75583705195379,-22.602340836010093,-0.06993434368216898,-0.022359522821205725,0.01000312333137584,sie information+en,68.0581573169446
27.845313202150727,-25.224400979371563,-0.08072638255828282,-0.029431057780329957,0.016364481902290742,Thema,73.78335637134191
27.845313202150727,-25.224400979371563,-0.08072638255828282,-0.029431057780329957,0.016364481902290742,information+en thema,73.78335637134191
-26.104444780513823,2.5662059100474828,-0.021457360531066928,0.005626905386311415,0.004450091561638102,thema wetter,13.09653277914142
45.38382311815804,-34.25831916883419,-0.07241330807341063,-0.019715661262222912,0.012120692786311935,Lesen,93.51179083944317
53.04589638881561,-38.205136519823924,-0.07334062075632838,-0.01681012694314781,0.010574787234952896,les+en sie,102.13064958130741
-23.581414399676746,1.2666758031545688,-0.03107717538070471,0.001383241988100175,0.005042321705897321,sie leicht+e,15.934566844570409
-29.221800743380342,4.169970587714679,-0.014166408637182746,0.06383137378017592,-0.030885559219879184,Infolge,9.590840397131831
-24.005373542339544,1.4691222568195315,-0.07004376623046221,0.19192718564885936,-0.12460492933516797,Sturmböen,15.464984591212401
-29.50651431031919,4.303976766987671,-0.037797612568598225,0.18599693635925552,-0.11377197486095598,infolge sturmbö+en,9.276380384496179
-12.622370701004606,-4.378654187927708,-0.02586675058425437,0.019751926527673096,-0.01825184577265746,Nordwest,28.262198651193366
-30.35120986743527,4.750421702376862,-0.008500052925192375,0.08361717573862444,-0.04221530400085731,sturmbö+en nord+west,8.321008258798468
-30.6698940334999,4.9155244225762,-0.0020632288075538505,0.0673867750033274,-0.030504610985990097,nord+west droh+t,7.962095760931169
13.254569096067506,-17.708077793805792,-0.07090473146712631,-0.013444185058104425,0.004307362127971996,Nacht,57.37041374791144
-30.574324989123564,4.867347368686101,0.0015029479531969564,0.044734537823032654,-0.01535329305556564,droh+t nacht,8.069114641235956
-30.272152653443456,4.712244198509131,0.0017581725332737816,0.028705164664794336,-0.0051329471330649286,Freitag,8.408766076898235
-30.272152653443456,4.712244198509131,0.0017581725332737816,0.028705164664794336,-0.0051329471330649286,nacht freitag,8.408766076898235
-23.77868824103303,1.3682879043247942,-0.03042150636267555,0.0016723719997860965,0.005002492399064414,niedersächsischen,15.712661770743468
-29.640406493101604,4.38720525040432,-0.0010284553027223309,0.014652386503618813,0.003168347253778869,freitag niedersächsisch+en,9.119222747461155
-21.796480851401498,0.3472750380322651,-0.03643093299608696,-0.000977259277610566,0.005363247252519496,niedersächsisch+en küste,17.942370667374338
-27.193963891423195,3.127347147314314,-0.01626676335043071,0.007918377911065713,0.004125813702689104,küste gefahr,11.871001886973774
24.201521786486545,-23.347009229508938,-0.07178817645805323,-0.01694367676360221,0.006304575064195437,leichten,69.6843602246682
-24.015694273083888,1.4903648076417104,-0.02961479276642263,0.002028126201377583,0.004953355853160354,gefahr leicht+en,15.446063864084213
67.82108728136606,-45.81589829425627,-0.06923037078043387,-0.016608137974858453,0.004476494286762825,leicht+en sturm+flut,118.75081752365074
-24.754456102899276,1.8708817288559212,-0.026957710976703245,0.003200038463407443,0.004790588857324625,Wie,14.615064305038725
-25.629951255522702,2.3218170101007374,-0.023495746440653473,0.004727371466015151,0.004576744187784684,Prognosen,13.630264088133346
-25.629951255522702,2.3218170101007374,-0.023495746440653473,0.004727371466015151,0.004576744187784684,wie prognose+n,13.630264088133346
-15.73338720988793,-2.7758688422050266,-0.04922559470352848,-0.006621879412228604,0.006078808834387699,Sturmflutwarndienstes,24.76256526914719
-15.73338720988793,-2.7758688422050266,-0.04922559470352848,-0.006621879412228604,0.006078808834387699,prognose+n sturm+flut+warn+dienst+es,24.76256526914719
-27.73699003996591,3.407013290389158,-0.013369787450267685,0.009197841898708085,0.003944080831331579,Niedersächsischen…,11.260191728872337
-27.73699003996591,3.407013290389158,-0.013369787450267685,0.009197841898708085,0.003944080831331579,sturm+flut+warn+dienst+es niedersächsischen…,11.260191728872337
-29.418294709679973,4.272835527734595,-0.002681940186069612,0.013921265029732694,0.003272198523423629,+1347,9.369050148102293
-29.418294709679973,4.272835527734595,-0.002681940186069612,0.013921265029732694,0.003272198523423629,niedersächsischen… +1347,9.369050148102293
-29.742780016734237,4.439918243202726,-0.00024346509932749588,0.014999515208230167,0.0031190726834378945,+1347 chars,9.004075355389924
-28.473307361828518,3.786210836189393,-0.00904494870709396,0.01110862452942386,0.0036722685934702554,Stürmischer,10.431970171429004
60.933514642069674,-42.26822450907211,-0.07420158977674518,-0.020009648380663256,-7.699872113496684e-05,Norden,111.00325875153153
-27.039032797210133,3.0475538668425255,-0.017052807585112215,0.007571284592834043,0.004175049109056413,stürmisch+er norden,12.045273213453104
-6.84762666610996,-7.3530806798163155,-0.05990610948666432,-0.011363116276294364,0.006550193799609901,Erste,34.75793957206506
-25.363086416828217,2.1843659962857913,-0.024590121860445638,0.004244504276392825,0.004644531135125472,norden erst+e,13.9304462697024
-23.091352674721634,1.0142525417613735,-0.032646984811501294,0.0006910512442654775,0.0051372593181022615,Winter-Sturmflut,16.485817465847383
-23.091352674721634,1.0142525417613735,-0.032646984811501294,0.0006910512442654775,0.0051372593181022615,erst+e winter+-+sturm+flut,16.485817465847383
-24.404164586604907,1.6904565210812112,-0.02824550406377186,0.0026320217473176193,0.004869643514805478,kündigt,15.009090910101692
-24.404164586604907,1.6904565210812112,-0.02824550406377186,0.0026320217473176193,0.004869643514805478,winter+-+sturm+flut kündig+t,15.009090910101692
18.858805615781407,-20.601196825739308,0.15951096397875603,-0.06252761676921603,0.004134421899290473,Nordsee,63.67743353541102
-27.44597136874927,3.248066093373101,0.1732093950013106,-0.027955269189615096,-0.0005832016599390966,kündig+t nordsee,11.591750896719482
71.20572205669401,-47.55882248821527,-0.04452044621277066,-0.02306161730958516,0.002829814952370795,Elbe,122.5578629612513
-28.830562872178213,3.968387637089946,0.06473431332049884,-0.0014684124929252047,0.0017711044481881714,nordsee elbe,10.030974173728357
5.4467031196398565,-13.685714727117595,-0.030380208426617608,-0.02177864209967854,0.005764928756851479,Seit,48.58736545293465
-29.389402957793912,4.256816467991915,0.04823891799572043,0.004141486518484651,0.00202836652502928,elbe seit,9.402086704482072
-19.73593498920044,-0.7140940157635409,-0.022591555877430804,-0.006806125788672623,0.005196686731807305,Tagen,20.260208377462703
-27.145306560820636,3.1018482077880645,0.017550615299933348,0.0013736665620838508,0.003305101820552291,seit tag+en,11.925945377194132
-14.732738518744469,-3.291658074089332,-0.04556826212617388,-0.041900490016829425,-0.008399055733351736,schon,25.888323099256674
-27.451619623760088,3.259685176618346,0.01393173365161459,0.0030670890468122505,0.0033330349354198418,tag+en schon,11.58135736114039
-24.70241470962729,1.8440744113530014,-0.025644922499546023,0.0028309798584586973,0.004765601284222052,schon norden,14.673604773906009
-28.32548643218101,3.7098620727703864,0.00827588996230972,0.007271892225873686,0.0032816558577597075,ziemlich,10.598349173386415
-28.32548643218101,3.7098620727703864,0.00827588996230972,0.007271892225873686,0.0032816558577597075,norden ziemlich,10.598349173386415
-28.58395307947778,3.8429917423299838,0.0076005198359235734,0.008410412645639489,0.0032367748275748762,windig,10.30761122510871
-28.58395307947778,3.8429917423299838,0.0076005198359235734,0.008410412645639489,0.0032367748275748762,ziemlich windig,10.30761122510871
-2.1449612880071243,-9.775502544615499,-0.059298765597008585,-0.021256521040815886,0.0033307685352482216,bislang,40.047852259306225
-28.90427233931553,4.0079703050815665,0.0072572830724948675,0.009788438175527742,0.0031653537238953647,windig bislang,9.947302619953236
-20.434160708488253,-0.35492779619680803,-0.03619645144076646,0.00173358813974853,0.043537082289996996,stand,19.475015002746304
-29.076995400766826,4.096926155062615,0.007276560660927148,0.010522638357096326,0.003120030500630336,bislang steh,9.753018412322042
-11.799827602177182,-4.801967407766588,-0.023456064932509554,-0.007954132767702418,0.0006019875451080091,Wind,29.18727368844171
-29.27208355344186,4.197397135151173,0.007456504519645871,0.011348798807723517,0.0030633556699740695,steh wind,9.533578847919022
-15.178362447548686,-3.0619660324493587,-0.05840615731009338,-0.02557420828816761,-0.0023192290916187073,gut,25.38698308400303
-29.362195604024407,4.24380393099174,0.0075934764299391,0.011730259539111661,0.003035259751493648,wind gut,9.432219334925582
-9.70124524783251,-5.882959833764575,-0.036124238670606254,-0.014092388355704654,0.005934709203192717,Der,31.547901922848734
-29.513646031986013,4.321797700089372,0.007897063442505653,0.012372422022859129,0.0029853579559489894,dreht,9.261866199908992
-29.513646031986013,4.321797700089372,0.007897063442505653,0.012372422022859129,0.0029853579559489894,der dreh+t,9.261866199908992
-29.79563427802657,4.467010052007679,0.008696468859673782,0.013576378368680732,0.002883619402871947,drückt,8.944685330433103
-29.79563427802657,4.467010052007679,0.008696468859673782,0.013576378368680732,0.002883619402871947,dreh+t drück+t,8.944685330433103
-29.88880182517687,4.514985864984161,0.009024872532314779,0.013977879163883732,0.0028475053222491824,deshalb,8.839891086728992
-29.88880182517687,4.514985864984161,0.009024872532314779,0.013977879163883732,0.0028475053222491824,drück+t deshalb,8.839891086728992
36.934008362078025,-29.90493517563259,-0.030075297748673506,-0.019744786767506968,-0.0012996275449091267,Wasser,84.00647586933742
-30.04917390151467,4.597566091473174,0.009662379955521758,0.014674877361716087,0.002782442473614255,deshalb wasser,8.659506559444534
-30.206055661647913,4.678346565236082,0.01037253406314656,0.015365348166640657,0.002715240267851541,wasser küste,8.483049067303039
-18.927710438789983,-1.1304113118300076,-0.020648026680419682,-0.00828318348181534,0.005205564319420326,Flüsse,21.16935510987813
-32.60943046537195,5.9152915379464375,0.037041146082387746,0.02736939312003045,0.0010599993050784537,küste fluss+e,5.780053990828327
-23.608780356941352,1.2806457023397453,-0.0054528484646218026,-0.0033915314155366968,0.004411021234582391,link seit,15.90384993432153
-33.49036103569612,6.368393032625086,0.048737567506105015,0.034841769347744384,0.0002377247080734765,Fl…,4.789433438368114
-33.49036103569612,6.368393032625086,0.048737567506105015,0.034841769347744384,0.0002377247080734765,küste fl…,4.789433438368114
-33.50379333803669,6.375298544504029,0.048967661363344045,0.034969678538959166,0.00022286051824124166,+2028,4.77433013666345
-33.50379333803669,6.375298544504029,0.048967661363344045,0.034969678538959166,0.00022286051824124166,fl… +2028,4.77433013666345
-33.519617246102946,6.383433417405993,0.0492409359048763,0.03512103292436811,0.0002052489407861329,+2028 char+s,4.756537782639953
-22.97375861927049,0.9536809288069241,-0.02671540077014018,-0.0006532746820374618,0.0050049657651297826,Bis,16.618096648039014
-26.104444780513823,2.5662059100474828,-0.021457360531066928,0.005626905386311415,0.004450091561638102,Freitagmorgen,13.09653277914142
-26.104444780513823,2.5662059100474828,-0.021457360531066928,0.005626905386311415,0.004450091561638102,bis freitag+morgen,13.09653277914142
-15.73338720988793,-2.7758688422050266,-0.04922559470352848,-0.006621879412228604,0.006078808834387699,Sturmflut-Warnung,24.76256526914719
-15.73338720988793,-2.7758688422050266,-0.04922559470352848,-0.006621879412228604,0.006078808834387699,freitag+morgen sturm+flut+-+warnung,24.76256526914719
-23.741567751560687,1.347195341346298,0.06625948189568277,-0.016844978728599302,0.0026358662570716597,sturm+flut+-+warnung nordsee,15.75535174364273
83.88269644493263,-54.08935134691383,-0.06630511276051744,-0.01565564603878828,0.003646606343640955,Sturmflutwarnung,136.81806167510683
-27.039032797210133,3.0475538668425255,-0.017052807585112215,0.007571284592834043,0.004175049109056413,Deutschen,12.045273213453104
-27.039032797210133,3.0475538668425255,-0.017052807585112215,0.007571284592834043,0.004175049109056413,sturm+flut+warnung deutsch+en,12.045273213453104
-21.300702127706383,0.09182525768607164,-0.0318164604090072,-0.0006952229361954308,0.020387396233766213,Wetterdienstes,18.500090931362692
-28.248850878316865,3.6703875230953242,0.008551659179145264,0.006927910379747666,0.0032926252947307892,deutsch+en wetter+dienst+es,10.684553906052823
163.03203720238562,-94.86417864985059,0.2017189215580473,-0.05752112662388093,-0.007299415887749729,Nordseeküste,225.8529947543128
-29.308889653186768,4.197880845073315,0.25768780944611624,-0.03768249960478928,-0.0031117283604157027,wetter+dienst+es nordseeküste,9.500718100693119
67.39518826503729,-45.59591644960622,-0.04265281007695496,-0.021638177875079854,0.0038509531954271435,Hamburg,118.2714706923112
-30.35950502070363,4.753973104112154,0.10196050257464578,-0.0013000697109042027,0.00041087755759148647,nordseeküste hamburg,8.312032568451109
-30.435687921686203,4.76747738900477,0.326564532838843,-0.04615825192411105,-0.005161546368150413,Nordsee-Inseln,8.238195310953484
-30.435687921686203,4.76747738900477,0.326564532838843,-0.04615825192411105,-0.005161546368150413,hamburg nordsee+-+insel+n,8.238195310953484
-25.918875945876522,2.4691284021226467,0.05430150584799595,-0.009291291446607172,0.002621260025958523,Husum,13.30598051707063
5.353514176580191,-13.637717609027352,-0.02929314168808777,-0.02114410677824294,0.012766927852420942,Schleswig-Holstein,48.48254229658425
-25.760015796961913,2.387770534637599,0.040268952066945043,-0.007026273600407081,0.002991513572277305,husum schleswig-holstein,13.484456910393316
-31.674779159266713,5.431867032589256,0.09152356991986821,0.009152096681867856,0.00016883538855405524,Sturm-Alarm,6.832339178991097
-31.674779159266713,5.431867032589256,0.09152356991986821,0.009152096681867856,0.00016883538855405524,schleswig-holstein sturm+-+alarm,6.832339178991097
-31.535290702357937,5.35708596838419,0.13787519734529527,-0.000857307205266453,-0.0009145802157276605,kompletten,6.9906021361934565
-31.535290702357937,5.35708596838419,0.13787519734529527,-0.000857307205266453,-0.0009145802157276605,sturm+-+alarm komplett+en,6.9906021361934565
2.688195926181102,-12.264977756507054,0.007397877160497571,-0.028177460989152726,0.004881257276735516,deutschen,45.4844994710813
-31.273530678241244,5.217745163679147,0.18974688310510243,-0.01292887761627976,-0.0020874722865196907,komplett+en deutsch+en,7.287128557733936
-30.793633899391875,4.947101923348811,0.35239652892689644,-0.04945368028633006,-0.005927723553695477,deutsch+en nordseeküste,7.837738669924177
-6.566744527798846,-7.497543262898361,-0.033388005124081174,-0.016321502116284338,0.007374858001370151,Inseln,35.0738027619712
-30.711777021569407,4.9359171134335735,0.09245183871819115,0.0025663921132234382,0.0005240377771180216,nordseeküste insel+n,7.915546492539308
-30.35134007265708,4.752415564346491,0.04198187381476018,0.010171186523381632,0.001890298927589032,insel+n hamburg,8.319984899133004
-29.876971982100905,4.508924583598454,0.007078353372118006,0.014285231054322719,0.0028989460967635463,Deutsche,8.853182679409839
-29.876971982100905,4.508924583598454,0.007078353372118006,0.014285231054322719,0.0028989460967635463,der deutsch+e,8.853182679409839
-29.418294709679973,4.272835527734595,-0.002681940186069612,0.013921265029732694,0.003272198523423629,Wetterdienst,9.369050148102293
-29.418294709679973,4.272835527734595,-0.002681940186069612,0.013921265029732694,0.003272198523423629,deutsch+e wetter+dienst,9.369050148102293
-27.73699003996591,3.407013290389158,-0.013369787450267685,0.009197841898708085,0.003944080831331579,Donnerstagnachmittag,11.260191728872337
-27.73699003996591,3.407013290389158,-0.013369787450267685,0.009197841898708085,0.003944080831331579,wetter+dienst donnerstag+nachmittag,11.260191728872337
-15.73338720988793,-2.7758688422050266,-0.04922559470352848,-0.006621879412228604,0.006078808834387699,donnerstag+nachmittag sturm+flut+warnung,24.76256526914719
-27.611431129244423,3.342349491998595,-0.014060159039988692,0.008892900916353502,0.00398742269648162,kom…,11.401423326914765
-27.611431129244423,3.342349491998595,-0.014060159039988692,0.008892900916353502,0.00398742269648162,sturm+flut+warnung kom…,11.401423326914765
-28.28478989269893,3.68912787225035,-0.010199799872459864,0.010598314465766697,0.0037448848315104174,+1005,10.644016702140341
-28.28478989269893,3.68912787225035,-0.010199799872459864,0.010598314465766697,0.0037448848315104174,kom… +1005,10.644016702140341
-28.80964343548516,3.959413653311426,-0.006895283033932213,0.012058671204651629,0.003537077194358251,+1005 char+s,10.053657491287549
-25.363086416828217,2.1843659962857913,-0.024590121860445638,0.004244504276392825,0.004644531135125472,sturm+flut niedersächsisch+er,13.9304462697024
-28.80964343548516,3.959413653311426,-0.006895283033932213,0.012058671204651629,0.003537077194358251,küste norden,10.053657491287549
-29.358733429491334,4.242165705349596,-0.0031142231831232867,0.013730136979667584,0.0032993608225949547,lni,9.436043877051603
-29.358733429491334,4.242165705349596,-0.0031142231831232867,0.013730136979667584,0.0032993608225949547,norden lni,9.436043877051603
-30.063333439442534,4.604968775934374,0.0023143976416407017,0.016130743437402555,0.00295867036598984,lni nacht,8.643526607532866
-29.169019068436068,4.14447485610006,-0.004461240489746582,0.013134612163101977,0.0033840249634833216,nacht niedersächsisch+en,9.649432720980176
-24.015694273083888,1.4903648076417104,-0.02961479276642263,0.002028126201377583,0.004953355853160354,küste leicht+en,15.446063864084213
-16.064803157489575,-2.6051517798965307,-0.04868021723277192,-0.006380912379162803,0.006050584590742968,gekommen,24.389764169155562
-24.404164586604907,1.6904565210812112,-0.02824550406377186,0.0026320217473176193,0.004869643514805478,sturm+flut ge+komm+en,15.009090910101692
-26.874893504764245,2.9630174482457328,-0.01786723388573483,0.007211689206480923,0.0042260209163276505,Laut,12.229902532919905
19.499093770036353,-20.924231670940394,-0.03795564189520981,-0.023528269773137635,0.005349214191428012,Bundesamt,64.39450578806712
-28.08007622216909,3.583702521191471,-0.011415701121836905,0.010061088210817953,0.003821318277435141,laut bund+es+amt,10.87428166876413
-29.234190775395007,4.178034389273654,-0.004003543309041874,0.013336955948899085,0.003355253477001223,Seeschiffahrt,9.576128114099316
-29.234190775395007,4.178034389273654,-0.004003543309041874,0.013336955948899085,0.003355253477001223,bund+es+amt see+schiffahrt,9.576128114099316
-30.145643532089636,4.647348267740293,0.002996978143100043,0.01643264752769541,0.002915912422013546,see+schiffahrt kopier+e,8.550947346617086
-29.426237456542996,4.276394951676552,0.027157533541707718,0.008323890789440482,0.002536511293460393,Dort,9.360368874179342
-29.14607718198281,4.132481532860943,0.008718248515868485,0.010551884455051778,0.0030662955069251886,kam,9.675324159955972
-29.14607718198281,4.132481532860943,0.008718248515868485,0.010551884455051778,0.0030662955069251886,dort komm,9.675324159955972
-27.97088220369701,3.5274681101913643,-0.012048699512162836,0.009781433419863612,0.003861097162699512,komm nacht,10.997105025186789
-27.193963891423195,3.127347147314314,-0.01626676335043071,0.007918377911065713,0.004125813702689104,stellenweise,11.871001886973774
-27.193963891423195,3.127347147314314,-0.01626676335043071,0.007918377911065713,0.004125813702689104,nacht stellenweise,11.871001886973774
-15.73338720988793,-2.7758688422050266,-0.04922559470352848,-0.006621879412228604,0.006078808834387699,stellenweise sturm+flut,24.76256526914719
-28.96060231882025,4.037151074831079,-0.005890887625446768,0.012502626274536861,0.0034739140240107524,niedersäc…,9.883858941977001
-28.96060231882025,4.037151074831079,-0.005890887625446768,0.012502626274536861,0.0034739140240107524,nacht niedersäc…,9.883858941977001
-29.69226301307657,4.413906704908384,-0.0006326802441452353,0.01482739897553988,0.003143501552787381,+862,9.060895679017792
-29.69226301307657,4.413906704908384,-0.0006326802441452353,0.01482739897553988,0.003143501552787381,niedersäc… +862,9.060895679017792
-29.932555996053757,4.537633439972408,0.0012519986606150182,0.01566087019317021,0.003025261332215797,+862 char+s,8.790620644694537
-2.6614736186618444,-9.509447195706159,-0.06313691385599916,-0.012814966588774124,0.006639963381557014,Wintersturmflut,39.46684372823206
-6.886983656663922,-7.33280714821403,-0.05987150646640886,-0.011347637921943448,0.006549035912563387,erst+e winter+sturm+flut,34.71366782867155
0.06413032550803877,-10.913456305435115,-0.0648322990310276,-0.013584119683922613,0.00666794292793561,winter+sturm+flut elbe,42.532810602801085
1.8278039202510854,-11.821956609711599,-0.06578790745312316,-0.014020955212829703,0.006675422271188321,elbe sturm+flut,44.516724726597054
17.237590558597134,-19.759790218153874,-0.07082945220356338,-0.016421077086135334,0.006489713416273205,sturm+flut hamburg,61.850812905611605
-4.219279470433051,-8.706992100673492,-0.06203218546113023,-0.012316839596192558,0.006613816967848408,hamburg elbe,37.714504936938354
-14.63648424152569,-3.3409001474895845,-0.05093545933032928,-0.007377784437442277,0.006165395473551636,schwappt,25.996443124325516
-14.63648424152569,-3.3409001474895845,-0.05093545933032928,-0.007377784437442277,0.006165395473551636,elbe schwapp+t,25.996443124325516
1.5027795056027173,-11.654479115415999,-0.06235640415792548,-0.014869687794485303,0.006460582695260442,Fischmarkt,44.15108999504105
-18.499906044341152,-1.350801632656708,-0.04420051575007686,-0.004403394753654739,0.005809537052004868,schwapp+t fisch+markt,21.65058376478752
-29.938444651099505,4.540214547858153,0.0258935373594915,0.011041869930817565,0.002417578055264995,fisch+markt wind,8.784211744786406
-21.365562531570312,0.12501486352376112,0.0086726932413441,-0.010234705816084776,0.004298202250226753,wind nord+west,18.42724612277435
-24.813990435411775,1.8979618749367688,0.09901985287991052,-0.020802185267645636,0.001690510542228952,nord+west wasser,14.549779071432226
