0,1,2,3,4,word,summary
-2.9482703103328918,0.09123166896921124,-0.4191621685644425,0.9964299128392795,0.0003384231064783248,vergangen jahr,2.8113766065830346
-2.630813810910101,0.1879234302915236,-0.056162221070930475,0.9216608407819091,0.0002098470565180431,Durch,3.132631332305512
-3.0005743643469027,0.05055447707350674,-0.3985621334442474,0.9677030614144292,0.00033052417412182276,Extremwetter,2.745023706129824
-3.0005743643469027,0.05055447707350674,-0.3985621334442474,0.9677030614144292,0.00033052417412182276,durch extremwetter,2.745023706129824
-2.4752488547067584,0.3533115149511118,-0.666024823703587,0.704318514233736,0.0002190284284240255,gab,3.3423592621342193
-3.0351346781694133,0.023677836045033002,-0.38456950426803144,0.9476060941516751,0.0003250378585657864,extremwetter geb,2.7011396985016916
-1.6119654625470794,0.9319400180103701,-0.9562085727971827,0.4195778822717591,0.0001352829231119972,jedoch,4.3667146038688855
-3.0515172997748574,0.01094059542600784,-0.3778263671754909,0.9377382127777042,0.00032235393176695916,geb jedoch,2.6803261961727793
-3.0666094502064625,-0.0007903379965397397,-0.3715499690554836,0.9284407831997405,0.0003198303501710729,regional,2.6611459511428217
-3.0666094502064625,-0.0007903379965397397,-0.3715499690554836,0.9284407831997405,0.0003198303501710729,jedoch regional,2.6611459511428217
-3.084377051854874,-0.014595907925469625,-0.3640801012867115,0.9172285076609848,0.00031679295618747933,Unterschiede,2.638558029666009
-3.084377051854874,-0.014595907925469625,-0.3640801012867115,0.9172285076609848,0.00031679295618747933,regional unterschied,2.638558029666009
-0.7656183394677195,1.2070485012896979,0.4917601778132617,0.4143579950951633,-0.00022295871937255037,Nach,5.236218768086334
-3.116958029872985,-0.039892167810130115,-0.35014877434779534,0.8958690537185884,0.00031102155139347816,ergiebigen,2.5971175583450234
-3.116958029872985,-0.039892167810130115,-0.35014877434779534,0.8958690537185884,0.00031102155139347816,nach ergiebig,2.5971175583450234
-3.133351263780904,-0.05260743549675809,-0.34302138968198737,0.8847039273052235,0.0003080108239264818,Regenfällen,2.576257185477692
-3.133351263780904,-0.05260743549675809,-0.34302138968198737,0.8847039273052235,0.0003080108239264818,ergiebig regenfall,2.576257185477692
-2.0719464967732706,0.7411515817167869,-0.7048114680350415,1.261731419311663,0.00041481655057572464,September,3.9002930588665543
-3.13975484831721,-0.061016337278997676,-0.342845433071219,0.8634091536150494,0.00030006791723115144,regenfall september,2.5658998048968615
-3.134653764211736,-0.06343558817372483,-0.3500299153806727,0.8340456470907366,0.00028794107886689517,september weinernte,2.5682475544485275
-3.1242466778731086,-0.062460574530147486,-0.3602093755463097,0.8020545559775896,0.00027447030457192375,weinernte jahr,2.5767889828441533
-3.120744959223538,-0.06155904693021244,-0.36319515509245764,0.7940328608276608,0.00027105030652760083,jahr gut,2.580028134313906
1.187943466452126,2.924444752229828,-1.2879783152103466,1.6253440017140817,0.0005486545566605303,ausgefallen,7.816716275666675
1.187943466452126,2.924444752229828,-1.2879783152103466,1.6253440017140817,0.0005486545566605303,gut ausfall,7.816716275666675
-3.093776379696611,-0.051101758510898404,-0.3834283661389839,0.7492228810511056,0.00025167051637426454,Auftakt,2.6072178815641314
-3.093776379696611,-0.051101758510898404,-0.3834283661389839,0.7492228810511056,0.00025167051637426454,ausfall auftakt,2.6072178815641314
-3.0759800122302887,-0.04254206450295888,-0.39542529807497884,0.727657805187024,0.00024221847250164913,Lese,2.6262188171256184
-3.0759800122302887,-0.04254206450295888,-0.39542529807497884,0.727657805187024,0.00024221847250164913,auftakt les,2.6262188171256184
-3.067104486837994,-0.038008663966892876,-0.4011793483933358,0.7181611030285772,0.00023804252791005096,les erwart,2.6358631586092764
1.2147530358172254,2.233244751122199,0.23266911473017063,-0.09564072908767007,-0.0004460284407546491,Das,7.448026937086901
-3.0361222276583337,-0.021275378558643532,-0.4204295125259856,0.6892236459272479,0.00022531496892655567,Deutsche,2.670102329898192
-3.0361222276583337,-0.021275378558643532,-0.4204295125259856,0.6892236459272479,0.00022531496892655567,das deutsch,2.670102329898192
-3.0096944425037515,-0.006226514847976624,-0.4360841820576239,0.6680025517371548,0.00021602806816975044,Weininstitut,2.699792556826644
-3.0096944425037515,-0.006226514847976624,-0.4360841820576239,0.6680025517371548,0.00021602806816975044,deutsch weininstitut,2.699792556826644
-2.9520492402908087,0.02815549196430692,-0.4684967137050606,0.6281412674745804,0.00019885862831495383,DWI,2.765506775507377
-2.9520492402908087,0.02815549196430692,-0.4684967137050606,0.6281412674745804,0.00019885862831495383,weininstitut dwi,2.765506775507377
-2.923866826755767,0.045519151077880425,-0.48365224898920517,0.610757496626525,0.00019153530794342144,dwi erwart,2.7979665585001845
-2.7120661679613853,0.1827923751765815,-0.5870061518732711,0.5020560481550917,0.00014889378272123316,Schätzung,3.045834419240915
-2.7120661679613853,0.1827923751765815,-0.5870061518732711,0.5020560481550917,0.00014889378272123316,erwart schätzung,3.045834419240915
-1.9946750584200885,0.6823197747277514,-0.8503043999430645,0.2425754172295547,6.886824850729258e-05,Diens…,3.905131535076021
-1.9946750584200885,0.6823197747277514,-0.8503043999430645,0.2425754172295547,6.886824850729258e-05,schätzung diens…,3.905131535076021
-2.567226492211598,0.28099047764276225,-0.6498266933986332,0.42828447030639055,0.00012315633598082213,+2124,3.2173564169227564
-2.567226492211598,0.28099047764276225,-0.6498266933986332,0.42828447030639055,0.00012315633598082213,diens… +2124,3.2173564169227564
17.28071384053869,10.810374363847231,-0.003434649745749701,0.3031419366993391,-0.000523281428415818,chars,25.663640107086465
-2.719646305759473,0.17737120815847449,-0.5847673315683154,0.4847306358785111,0.00014286370790320425,+2124 chars,3.0359751256948453
-1.7640371018524361,1.265077449893141,-0.5602513431428968,1.8250154296784245,0.0006248194999986236,weinlese fall,4.4374309072170375
-1.5616390352276337,0.8685543038725289,-0.5559583474303592,1.0593175462915883,0.0002601553443117481,trotz,4.402443029175961
-2.4449339652973765,0.5183993864620466,-0.5600972865607662,1.3037057231481533,0.00043670170719031245,fall trotz,3.4675421843163003
0.9501231557521295,2.8395956808168314,-1.2030803323553247,1.7359004578998876,0.0005807281877482421,trockenen,7.570661486190474
-1.9835799987547438,0.9733201362616594,-0.6038110224104365,1.6120567437315645,0.000544666629322113,trotz trocken,4.0993380171357
1.3439000637621688,3.0709889210932464,-1.2679390554053684,1.7301118034685203,0.000580195956948457,Sommers,8.026762342120225
1.3439000637621688,3.0709889210932464,-1.2679390554053684,1.7301118034685203,0.000580195956948457,trocken sommer,8.026762342120225
-0.7334256570636358,1.5967529482641702,-0.6398062330249527,1.594210296349378,0.0004509980709652383,gut,5.494439210737237
-2.016925003207171,0.7602421220779332,-0.7354224747637153,1.2153160587738905,0.0003980313230157608,sommer gut,3.9562699682669815
-1.1615014946501492,1.3219794570711991,-0.9647477252803667,1.2465819738065198,0.00041317958019023115,gut die,4.976759710757123
0.061483969813570016,2.2127238157884217,-1.1207342579849238,1.565200468414623,0.0005246360141348013,deutschland gut,6.485932026026155
-0.6258068347587036,1.74967613173602,-1.0140238254867762,1.4822549796134548,0.0004940608735803268,angesichts,5.658780999340264
-0.6258068347587036,1.74967613173602,-1.0140238254867762,1.4822549796134548,0.0004940608735803268,ausfall angesichts,5.658780999340264
-0.442104860659412,1.8575238095577877,-1.0579937873624052,1.4673816093191334,0.0004905753192981084,angesichts trocken,5.871134906348345
0.4166802383084586,2.336258354949466,-1.2645890940395579,1.3121099471494646,0.00044927672922627103,sommer erwart,6.848865950380013
0.019986441548510977,2.037537014946597,-1.2430124878866262,1.0935408803786497,0.0003777095363870183,Erntemenge,6.350760474541135
-1.0225389862532017,1.3270314009645994,-1.0798372910404341,0.7617045296003946,0.00025778539726474244,die erntemenge,5.08492531351841
-1.7025616339353664,0.8914364987455567,-0.8939101371164688,0.8952001829991675,0.0002908326319027965,beläuft,4.284456003352697
-1.7025616339353664,0.8914364987455567,-0.8939101371164688,0.8952001829991675,0.0002908326319027965,erntemenge belauf,4.284456003352697
-1.7089995134787,0.8814438082041774,-0.8980594086873831,0.851498425498565,0.0002762048654414415,voraussichtlich,4.2725445289201165
-2.0841115198922093,0.6503851737124784,-0.7680116672521565,0.9645206094318255,0.00031051766540855335,belauf voraussichtlich,3.83661100817421
-2.2439917782371173,0.5572015895106052,-0.7037138319585244,1.022586504645668,0.00033045105132199635,rund,3.6536108911079572
-2.2439917782371173,0.5572015895106052,-0.7037138319585244,1.022586504645668,0.00033045105132199635,voraussichtlich rund,3.6536108911079572
-2.2789614882775715,0.5378173479862441,-0.6884690737888788,1.0377965921786831,0.00033593925094662475,neun,3.6141371186032716
-2.2789614882775715,0.5378173479862441,-0.6884690737888788,1.0377965921786831,0.00033593925094662475,rund neun,3.6141371186032716
-2.3091036744517184,0.521614439546311,-0.6748204829516223,1.0522723666884972,0.00034124690676530604,Millionen,3.580396500710842
-2.3091036744517184,0.521614439546311,-0.6748204829516223,1.0522723666884972,0.00034124690676530604,neun million,3.580396500710842
-2.3577921937923785,0.49699890826944504,-0.6513499725431495,1.0799918374309003,0.00035158983798599025,Hektoliter,3.5267751876696396
-2.3577921937923785,0.49699890826944504,-0.6513499725431495,1.0799918374309003,0.00035158983798599025,million hektoliter,3.5267751876696396
-2.3921181883198397,0.48457384186777863,-0.6308322619509843,1.1151206483279184,0.00036475730638225323,somit,3.4918250796132866
-2.3921181883198397,0.48457384186777863,-0.6308322619509843,1.1151206483279184,0.00036475730638225323,hektoliter somit,3.4918250796132866
-0.7650168807498107,1.146157127940362,-0.11995782089333415,0.8090774500481733,2.2063881489753873e-05,zwei,5.224786970574913
-2.3812675165342574,0.49397527559246496,-0.6330465880591045,1.1229357057047002,0.0003674672974624701,somit zwei,3.506099859928381
-2.3755488676788326,0.32391309461576195,0.03411871914143763,0.927466389196371,0.00016886228977162744,Prozent,3.4215009038537496
-2.872889000709504,0.1442131423051244,-0.4518852143974406,1.0141320700995173,0.00034102653935752416,zwei prozent,2.9035235061867906
-2.8283264930466046,0.1777661255553115,-0.468934590232411,1.0322140071445423,0.00034583089107215035,prozent mehr,2.959307333189176
-2.3290417683620936,0.6915542434316816,-0.532168879339804,1.5033329790312842,0.000511884407504695,Schnitt,3.658090778349937
-2.7430513880489547,0.24155814012465107,-0.5006359002950946,1.0635450575576404,0.0003542238437136539,mehr schnitt,3.0657402252918393
0.019393502089903508,1.8536533359306886,-0.7702903525596554,1.2940202085901067,0.00031981849198378567,vergangenen,6.269025859670539
-2.209053224115597,0.770581939161579,-0.5724302104595301,1.5101417578426872,0.0005105495329802477,schnitt vergangen,3.8014630914888574
-0.8212657062218269,1.4064635793228721,-0.5144623160563162,1.4419445465260683,0.00035969849467950714,zehn,5.321630406514506
-1.2303842804412728,1.3723327375909722,-0.8724513225020742,1.484253198231206,0.0004917861318370067,vergangen zehn,4.947724128233337
-0.12320193036129773,1.6735180721036762,0.5402407443891254,1.1966522661047845,2.475466459679974e-05,Jahre,6.049652032028426
-1.0205886510876543,1.510803804241534,-0.9185089420327055,1.4986042771844805,0.0004972731244031484,zehn jahr,5.198528202562545
-1.7320078398212355,0.9523504682023103,-0.8159917601953611,1.2384490000414212,0.00040634626855051036,da…,4.298989559782034
-1.7320078398212355,0.9523504682023103,-0.8159917601953611,1.2384490000414212,0.00040634626855051036,jahr da…,4.298989559782034
-1.841202261961609,0.7745581936416884,-0.8888333386823208,0.5285945876296376,0.00016685139929612698,da… die,4.094184449636379
-3.0703260987409244,-0.027519202007771103,-0.38864647423060567,0.8049829560474779,0.0002715846557056715,Pr…,2.640987920445578
-3.0703260987409244,-0.027519202007771103,-0.38864647423060567,0.8049829560474779,0.0002715846557056715,zwei pr…,2.640987920445578
-3.0810654594052607,-0.034660327501961206,-0.38319120763747555,0.8034346145574066,0.0002717368789325164,+1472,2.6280825082274433
-3.0810654594052607,-0.034660327501961206,-0.38319120763747555,0.8034346145574066,0.0002717368789325164,pr… +1472,2.6280825082274433
-3.0931078931185576,-0.042697888531338955,-0.3770631374292236,0.8014436795085257,0.0002718340082694321,+1472 chars,2.61358801227487
-2.6213420682288495,0.3315923551519799,-0.5440005745649104,1.1018535554195554,0.000364652724666004,weinernte gut,3.2169349911495315
-2.069067031690353,0.7244391084228429,-0.7201249001786267,1.209346162315388,0.00039607653946340844,ausfall erwart,3.8931822028731706
-0.6989854173547864,1.4147853505508008,-0.9350721541804075,0.7477783563058635,0.00019711717156946113,worden,5.410446661482876
-2.406093638850792,0.5016680926126434,-0.6056026500519706,1.1962489899119917,0.0003949393991162936,erwart werd,3.4903094568504573
-1.5792841040672279,0.7818838457559403,0.1477906816785594,1.0549584886402072,0.00012607165743524042,Dank,4.343054438720783
-2.49759320639274,0.43067274789922405,-0.5794546380477852,1.1615752365770293,0.0003839124521681531,Regens,3.374907024883422
-2.49759320639274,0.43067274789922405,-0.5794546380477852,1.1615752365770293,0.0003839124521681531,dank regen,3.374907024883422
-2.4931660037126577,0.43367764913078743,-0.5810772755242839,1.1619977741420537,0.0003839676716780926,regen september,3.380245507759432
-2.454147399774142,0.46184758806821774,-0.5939615693877306,1.170736383270331,0.0003863803796908199,durchschnittliche,3.4282603789215016
-2.454147399774142,0.46184758806821774,-0.5939615693877306,1.170736383270331,0.0003863803796908199,september durchschnittlich,3.4282603789215016
-2.392303839059561,0.5067436830797285,-0.6136655792615768,1.1851162413193872,0.00039054035320745974,durchschnittlich erntemenge,3.504494847460977
-2.6780674062452268,0.2897824690333316,-0.5240470268905868,1.0848584679142483,0.00035999873220555784,erntemenge vergangen,3.1465706581212687
0.12347881990928779,1.8976193151676757,-1.0402938974422138,0.5558031752766276,0.00012775306045407437,Jahren,6.356329591631804
-2.2341924817618812,0.6096419019793421,-0.6703691398939244,1.1863337522229158,0.00038887960439336713,übertreffen,3.692577068999685
-2.2341924817618812,0.6096419019793421,-0.6703691398939244,1.1863337522229158,0.00038887960439336713,jahr übertreff,3.692577068999685
-3.1631285275181176,-0.07567489611259513,-0.3298657241189798,0.8636477118091287,0.0003023408647639784,vergangen…,2.5383507692343548
-3.1631285275181176,-0.07567489611259513,-0.3298657241189798,0.8636477118091287,0.0003023408647639784,erntemenge vergangen…,2.5383507692343548
-3.176701354342834,-0.08617412969701282,-0.3237770494563284,0.8536970088400119,0.0002996637955031357,+2741,2.521066747475695
-3.176701354342834,-0.08617412969701282,-0.3237770494563284,0.8536970088400119,0.0002996637955031357,vergangen… +2741,2.521066747475695
-3.183064379313449,-0.09109240977740515,-0.32090227331692806,0.8489518959338304,0.00029838753473237524,+2741 chars,2.5129627467334026
-3.1418704647133704,0.17453744655484763,-0.1836575567131457,1.4686884261264914,0.0005710175320973977,Trotz,2.695556143052343
-2.4743614842611326,1.0173554145114818,-0.19517192696848243,2.0049504704542547,0.0007703835035419013,sommer weinlese,3.6993689918260655
-2.8914282829385414,0.5043917480868516,-0.19366264195472557,1.7231005289176835,0.0006655801055428201,Gute,3.0805007212538937
-3.2226077443838017,0.06596126854395976,-0.17722707036914973,1.361701461613974,0.0005314997571046448,erwart gut,2.5695039808571085
-2.4654162755285505,1.02786260433106,-0.19510524886125039,2.009831117574382,0.0007721874905337749,Erträge,3.7123681295387687
-2.8564913059429107,0.5491694378572962,-0.1942955176726361,1.7519978991220688,0.0006763491398902859,gut ertrag,3.1333817049331305
-2.7264804325022975,0.7128518992371823,-0.19563445674076,1.849550635029002,0.0007126937613675849,tolle,3.328422798583351
-2.7264804325022975,0.7128518992371823,-0.19563445674076,1.849550635029002,0.0007126937613675849,ertrag toll,3.328422798583351
-2.6257796670994114,0.8364646588881653,-0.19582991734864733,1.916172275983967,0.0007374742722829307,Qualitäten,3.477683034787975
-2.6257796670994114,0.8364646588881653,-0.19582991734864733,1.916172275983967,0.0007374742722829307,toll qualität,3.477683034787975
-1.470398439694528,2.0972159777824757,-0.17965072719606676,2.4035535578961063,0.0009139112868592651,qualität weinlese,5.106286112602537
-2.8878310400895706,0.5090175835036895,-0.19373410977502453,1.7261351358534232,0.0006667109317011231,fall jahr,3.085954894963508
-2.9216527145724602,0.4653871414660654,-0.19300077431001136,1.697037545720127,0.0006558690330926583,überraschend,3.0345890027114226
-2.9216527145724602,0.4653871414660654,-0.19300077431001136,1.697037545720127,0.0006558690330926583,jahr überraschend,3.0345890027114226
-2.990205171200077,0.37603076778834316,-0.19104272227217575,1.6338380262445689,0.0006323349422735464,überraschend gut,2.929890767951303
-1.2195243237196225,0.9684889141642813,-0.0631829513476752,1.0847599666379164,0.00014406714090484056,Obwohl,4.749995764434913
-3.068840414230772,0.27212816751082336,-0.18783580698250732,1.5531810907512367,0.0006023479762733256,Sommer,2.8088393749496205
-3.068840414230772,0.27212816751082336,-0.18783580698250732,1.5531810907512367,0.0006023479762733256,obwohl sommer,2.8088393749496205
-1.7133534426810901,1.0224425358955145,0.8650710745286336,1.318794181828284,0.0002252969817220295,kaum,4.344150309802937
-3.087901274130385,0.2467444895384097,-0.18687049475485495,1.5321040639134051,0.0005945236409742339,sommer kaum,2.779348811564356
-3.1002785128186923,0.23022560848904472,-0.18619880276329256,1.5180638860864126,0.0005893146754294921,regnet,2.7601693574177553
-3.1002785128186923,0.23022560848904472,-0.18619880276329256,1.5180638860864126,0.0005893146754294921,kaum regn,2.7601693574177553
-3.1363090370329987,0.18199779463249177,-0.1840243395106349,1.4754964193419584,0.0005735383112612153,regn ertrag,2.704209884555844
-3.1506990076380728,0.1626869447135007,-0.18305704605469816,1.4577436138549356,0.0005669664722112962,größer,2.6818101828417102
-3.1506990076380728,0.1626869447135007,-0.18305704605469816,1.4577436138549356,0.0005669664722112962,ertrag groß,2.6818101828417102
-3.1721481714402042,0.13386339862986327,-0.1815002062179174,1.4304234504174071,0.0005568623425124241,groß schnitt,2.648372389567534
-2.3035014864918213,0.337480201841465,-0.2064476309030615,0.7670017998705914,0.0001334083968042416,Eine,3.486723519234191
-3.337091981206039,-0.08705683184718459,-0.163364838969758,1.176962441726919,0.00046374027385817727,Weinart,2.3900093035503316
-3.337091981206039,-0.08705683184718459,-0.163364838969758,1.176962441726919,0.00046374027385817727,eine weinart,2.3900093035503316
-2.873929897952116,0.148176006726486,0.3145136465729896,1.1011483060434455,0.00030477210487321604,profitiert,2.9043401654842143
-3.3250769250492405,-0.07117729193530727,-0.16515753652900234,1.1985994503225026,0.0004716430186510163,weinart profitier,2.4088443356539537
-2.896137186217305,0.12981902661149097,-0.44048213648387463,1.0161188327944395,0.00034306766236398664,sogar,2.8762782826413344
-3.3057057290466676,-0.04544931258187314,-0.1678599471525735,1.2322576404865104,0.00048395435354866125,profitier sogar,2.439225847146009
-2.8345617760957325,0.18736598388144765,0.31303758393886694,1.156287932493627,0.00032334006529349867,besonders,2.9594439707881808
-3.293349807509288,-0.028971646002638754,-0.1694703563022693,1.2529785580856776,0.000491544325970225,sogar besonders,2.458609079031162
-3.244697124615549,0.03624881817396101,-0.1750494953744156,1.3294355452739397,0.0005196196795474305,So…,2.5349051615533558
-3.244697124615549,0.03624881817396101,-0.1750494953744156,1.3294355452739397,0.0005196196795474305,besonders so…,2.5349051615533558
-3.226575482697914,0.0606220793042793,-0.17685076427159613,1.356009793260906,0.0005294027901064923,so… gut,2.563292015646473
-3.218469243182257,-0.09170440029896701,-0.2849155821271344,0.9450662085703876,0.0003416825933833781,ze…,2.484716476636714
-3.4005848014178683,-0.1695115287265613,-0.15216993580871171,1.0516675208453536,0.0004181568669213908,vergangen ze…,2.290764819354721
-3.4038634816195334,-0.17368176432711732,-0.1515028103151354,1.04464202344951,0.00041561002324175435,+1762,2.2856609588952566
-3.4038634816195334,-0.17368176432711732,-0.1515028103151354,1.04464202344951,0.00041561002324175435,ze… +1762,2.2856609588952566
-3.4076199436259893,-0.1784465112840657,-0.15072645939918747,1.0365190931143051,0.0004126665460728246,+1762 chars,2.279816865655225
-3.3042962579553743,-0.1853617935201784,-0.2983320649233131,-0.05913847361170795,-3.34161490918727e-05,Tübingen,2.3293034148307594
-3.2566081135871103,-0.15076768964247958,-0.3258988467597265,-0.0854090628876807,-4.562320817742348e-05,Oberbürgermeisterwahl,2.38679770109674
-3.2566081135871103,-0.15076768964247958,-0.3258988467597265,-0.0854090628876807,-4.562320817742348e-05,tübingen oberbürgermeisterwahl,2.38679770109674
-3.0095599364140257,0.03386159493411601,-0.45335993200334723,-0.20934638136036196,-9.620186388079182e-05,Wird,2.68755810418848
-3.1526605525794333,-0.07400198486798767,-0.38246230065156317,-0.1399203424081741,-6.919376279768594e-05,oberbürgermeisterwahl werd,2.5128418441471085
-3.116821935373982,-0.04718640112378284,-0.4009313541136007,-0.15789111410271806,-7.648757289444861e-05,Boris,2.556487548271331
-3.116821935373982,-0.04718640112378284,-0.4009313541136007,-0.15789111410271806,-7.648757289444861e-05,werd boris,2.556487548271331
-2.743823065970707,0.23764664195146054,-0.5676410539462323,-0.32358880684809294,-0.000134716994570159,Palmer,3.0140907471238454
-3.0613875116604263,-0.005431090143212772,-0.42853992354911613,-0.18490723987216728,-8.704590422889982e-05,boris palme,2.624151928373464
-2.967376895182248,0.0659903376458736,-0.4728960046592604,-0.22868068300132882,-0.0001031960141430767,rehabilitiert,2.7392516434564813
-2.967376895182248,0.0659903376458736,-0.4728960046592604,-0.22868068300132882,-0.0001031960141430767,palme rehabilitier,2.7392516434564813
-2.6293611460190096,0.32595317179019795,-0.6112068368939538,-0.3678053655867874,-0.00014803132212257134,Grünen,3.1551420941297055
-2.6293611460190096,0.32595317179019795,-0.6112068368939538,-0.3678053655867874,-0.00014803132212257134,die grüner,3.1551420941297055
-2.9498147654899425,0.07939982686245643,-0.480861364847758,-0.23658796068315857,-0.00010599596853176033,Baden-Württemberg,2.7607932819872723
-2.9498147654899425,0.07939982686245643,-0.480861364847758,-0.23658796068315857,-0.00010599596853176033,grüner baden-württemberg,2.7607932819872723
-3.1460725920647885,-0.06908437499359843,-0.38589518844928083,-0.14325433509330956,-7.056388191189197e-05,reichen,2.520858497685875
-3.1460725920647885,-0.06908437499359843,-0.38589518844928083,-0.14325433509330956,-7.056388191189197e-05,baden-württemberg reich,2.520858497685875
-3.211400125597198,-0.1175871371106172,-0.3510689335033343,-0.109566513074294,-5.6348853459399435e-05,wiedergewählten,2.441505494478118
-3.211400125597198,-0.1175871371106172,-0.3510689335033343,-0.109566513074294,-5.6348853459399435e-05,reich wiedergewählt,2.441505494478118
-3.2688642671541266,-0.15970101434389614,-0.3189161082977605,-0.07873600424636974,-4.257754141757e-05,Provokateur,2.371999011320665
-3.2688642671541266,-0.15970101434389614,-0.3189161082977605,-0.07873600424636974,-4.257754141757e-05,wiedergewählt provokateur,2.371999011320665
-3.2998214458214097,-0.18213519755386998,-0.30096487885084394,-0.06163893915849577,-3.460344199454705e-05,provokateur palme,2.3346881430200304
-3.322546157877365,-0.19847604483736456,-0.28749274465461494,-0.04886322333803309,-2.8479226779401694e-05,Hand,2.307366001056418
-3.322546157877365,-0.19847604483736456,-0.28749274465461494,-0.04886322333803309,-2.8479226779401694e-05,palme hand,2.307366001056418
8.662038465056224,7.769004114563112,-1.8667815514879365,-1.5074910797293466,-0.0008133707711346943,Partei,16.575886517611867
-3.347572070548325,-0.21633588730582876,-0.2723574779386397,-0.03456755732129381,-2.145188870155969e-05,hand partei,2.2773476598542612
5.705333104040245,5.289863363953286,1.3338712329311448,-1.0149124377009897,-0.0010897900201180192,Berlin,12.807440753727942
-3.361467876545849,-0.22618711921991896,-0.2638145021924338,-0.02652541308951423,-1.7415085622544457e-05,partei berlin,2.260713701198572
-3.374808994328662,-0.2355985932074387,-0.25551695318875084,-0.018733019095104497,-1.3444765838034128e-05,skeptisch,2.2447677165903066
-3.374808994328662,-0.2355985932074387,-0.25551695318875084,-0.018733019095104497,-1.3444765838034128e-05,berlin skeptisch,2.2447677165903066
-3.386519518327423,-0.24382066013714188,-0.2481550358994511,-0.011834799103003467,-9.880719263649458e-06,Warum,2.2307908119231885
