0,1,2,3,4,word,summary
-3.029823328868724,0.10576142188707652,-0.09688559086801468,1.1157969171387616,-0.7323456780154145,durch extremwetter,2.7643339787008854
-1.139494638849093,1.173104435168037,-0.688731599868789,0.4763993872993681,-0.8009856613423555,gab,4.890065992697584
-3.0638167228137743,0.07610163700291199,-0.08641099268884285,1.1003378546757492,-0.7102031310543295,extremwetter geb,2.720431681172201
-1.5078173423505128,1.038250889934168,-0.8220470204269846,0.5868368299543972,-0.7622651144788658,jedoch,4.507115174044617
-3.079927072074938,0.06200430413934471,-0.0814194616656781,1.0926747988400374,-0.6994064648892243,geb jedoch,2.6995980289248593
-3.0947665018182966,0.048995977178355694,-0.07680764854968143,1.0854107391559116,-0.6892792608837722,regional,2.6803920318124357
-3.0947665018182966,0.048995977178355694,-0.07680764854968143,1.0854107391559116,-0.6892792608837722,jedoch regional,2.6803920318124357
-3.112234387592125,0.03365535205219008,-0.07136322287327858,1.076593500370136,-0.6771243752875477,Unterschiede,2.657764294980539
-3.112234387592125,0.03365535205219008,-0.07136322287327858,1.076593500370136,-0.6771243752875477,regional unterschied,2.657764294980539
2.090783259814181,2.86630941996829,0.37246446161964275,-0.3458429650362344,-0.9434521049136677,Nach,8.499357274649876
-3.1442602322727145,0.005451871189467367,-0.06134350140785284,1.0596224113719137,-0.6541424574949694,ergiebigen,2.6162214005039113
-3.1442602322727145,0.005451871189467367,-0.06134350140785284,1.0596224113719137,-0.6541424574949694,nach ergiebig,2.6162214005039113
-3.160371827095267,-0.008773820406712582,-0.05628778622825047,1.0506594887756646,-0.6422179731478993,Regenfällen,2.5952935945592364
-3.160371827095267,-0.008773820406712582,-0.05628778622825047,1.0506594887756646,-0.6422179731478993,ergiebig regenfall,2.5952935945592364
-1.342883382028046,1.0976705328474732,0.2810143682589512,0.9786232037456081,-1.2160762996262324,September,4.700856980072946
-3.1665922977330676,-0.01934972768474903,-0.05968164737444616,1.0332303378375756,-0.6280277973733546,regenfall september,2.5843335928508018
-3.1614345292781345,-0.02435032161791861,-0.07163561307718867,1.0089082721962261,-0.6132829072757043,september weinernte,2.5855849572093805
-3.151023111398071,-0.02604984110881783,-0.08706187398165503,0.9821509497618447,-0.5988576022701969,weinernte jahr,2.5928426925752444
-3.147529617523164,-0.025794836751674283,-0.0913725343099251,0.9753995085659692,-0.595542752281995,jahr gut,2.5957443227458885
1.138430855301517,3.0746623939271545,-0.927643949037213,1.5173304736127056,-1.666851766894955,ausgefallen,7.814448376134696
1.138430855301517,3.0746623939271545,-0.927643949037213,1.5173304736127056,-1.666851766894955,gut ausfall,7.814448376134696
-3.1206696939470326,-0.018763962059861437,-0.11909514629465635,0.9373749357042985,-0.5795192169745499,Auftakt,2.6209275812466624
-3.1206696939470326,-0.018763962059861437,-0.11909514629465635,0.9373749357042985,-0.5795192169745499,ausfall auftakt,2.6209275812466624
-3.1029571656273456,-0.011742611018252655,-0.13476698814055715,0.9188862911884571,-0.5734065573648441,Lese,2.638889664670084
-3.1029571656273456,-0.011742611018252655,-0.13476698814055715,0.9188862911884571,-0.5734065573648441,auftakt les,2.638889664670084
-3.0941231829079356,-0.00786513311802695,-0.14215850644915662,0.9107047997690194,-0.5710518167372692,les erwart,2.648062048200159
9.687596516076116,7.04254786676126,0.08419086112746654,-0.9855953970983271,-0.8294170828747887,Das,17.120959170810643
4.196291648925865,4.158167531219656,-0.8406971011717055,-0.5371591609490698,-0.764006588914553,Deutsche,10.94140232426384
-3.063277685393128,0.006943226181349521,-0.16648666572906168,0.8856229464434253,-0.5651216239587524,das deutsch,2.68081274497791
-3.0369523983204454,0.020642008564213773,-0.18596602756887537,0.8670808293276099,-0.5619055023953924,Weininstitut,2.709368662533998
-3.0369523983204454,0.020642008564213773,-0.18596602756887537,0.8670808293276099,-0.5619055023953924,deutsch weininstitut,2.709368662533998
-2.9794789534412107,0.052593958100626344,-0.2258453817838225,0.8319017956188582,-0.5581487425387409,DWI,2.772876991374609
-2.9794789534412107,0.052593958100626344,-0.2258453817838225,0.8319017956188582,-0.5581487425387409,weininstitut dwi,2.772876991374609
-2.9513547372172892,0.06892894705573153,-0.24438817713588967,0.816414160190034,-0.5573133083036294,dwi erwart,2.8043524928299024
-2.7395327017826836,0.19994089113700053,-0.3709676867615186,0.7175468887645596,-0.5595795630819024,Schätzung,3.0459662444893914
-2.7395327017826836,0.19994089113700053,-0.3709676867615186,0.7175468887645596,-0.5595795630819024,erwart schätzung,3.0459662444893914
-2.0189156286729157,0.684555016855586,-0.7034380737958069,0.4688803438287467,-0.5862612566056183,Diens…,3.8912105974143616
-2.0189156286729157,0.684555016855586,-0.7034380737958069,0.4688803438287467,-0.5862612566056183,schätzung diens…,3.8912105974143616
-2.594250014059188,0.29355043288525773,-0.45113559190462754,0.6490250113895845,-0.5576337595299524,+2124,3.213583400597026
-2.594250014059188,0.29355043288525773,-0.45113559190462754,0.6490250113895845,-0.5576337595299524,diens… +2124,3.213583400597026
38.363719756309244,22.414116573143186,0.015497227262241293,0.2000396708679497,-0.8529971610480541,chars,49.65975126935951
-2.747001597408372,0.1928631988849837,-0.3722004679936117,0.7021460430366315,-0.5473889802497082,+2124 chars,3.0356189066610098
-1.813999953215403,1.4287236602483901,-0.15938213365776982,1.6974910383072366,-1.446205968536878,weinlese fall,4.4648703380059525
-1.4489338922672665,1.0423185950455598,-0.28117261376543906,1.0126013826378515,-1.1177313973669238,trotz,4.578930010901579
-2.4831247497118416,0.6175356016733067,-0.20919360079412241,1.357421302169627,-1.0594408751018052,fall trotz,3.487830179796029
0.8966499913871524,3.0028667070096993,-0.8256486466725861,1.5981272731752192,-1.7014138048563432,trockenen,7.572000844746926
-2.0293937694289474,1.111103038295753,-0.21940935536188216,1.5623771447848056,-1.307211463644035,trotz trocken,4.122449398907411
1.2910811457302116,3.23355783835289,-0.8940209760716036,1.5906054837065065,-1.7251844287565756,Sommers,8.025949103439526
1.2910811457302116,3.23355783835289,-0.8940209760716036,1.5906054837065065,-1.7251844287565756,trocken sommer,8.025949103439526
0.5937603736300703,2.303165261257545,0.420724562515385,1.0534079002677714,-1.5932344280213788,gut,6.968113809452467
-2.055978545464702,0.8550902321677878,-0.4001763783729094,1.2790666965079898,-1.104364350677574,sommer gut,3.9682431123455126
-1.2023320834445697,1.4256205471886096,-0.6362408132834253,1.278409273633491,-1.259126261414041,gut die,4.980994940342184
0.012561343630395981,2.3551576499945117,-0.7588975919330575,1.488159252641294,-1.550743282718159,deutschland gut,6.488561688805191
-0.6726559010032686,1.8811422422481063,-0.6565875083998467,1.440531289163529,-1.4411593168303019,angesichts,5.664250932414539
-0.6726559010032686,1.8811422422481063,-0.6565875083998467,1.440531289163529,-1.4411593168303019,ausfall angesichts,5.664250932414539
-0.48850724277150115,1.9878148824086155,-0.7048175470947583,1.426109733635767,-1.4543402684725282,angesichts trocken,5.874906287828402
0.37584460775349315,2.4510585143698376,-0.9463962820671068,1.2951910183687496,-1.4604460253770521,sommer erwart,6.844312479397916
-0.015311668597477518,2.128872400831363,-0.9586547544595495,1.1333416528766513,-1.3174573340743592,Erntemenge,6.34421597029313
-1.0518875257944873,1.3822925126383703,-0.8424887621944922,0.8914435986501835,-1.030953033686122,die erntemenge,5.0777923747491815
-1.7357070449284109,0.9559880479770888,-0.6178798881025138,1.0198910529050034,-0.997159942752309,beläuft,4.285241264262279
-1.7357070449284109,0.9559880479770888,-0.6178798881025138,1.0198910529050034,-0.997159942752309,erntemenge belauf,4.285241264262279
-1.7412894069230194,0.9416419128571454,-0.6301340858094184,0.9848070676600307,-0.9732480032403801,voraussichtlich,4.272357545498319
-2.1184135391754366,0.7189013416927449,-0.47296182684439886,1.0872905776682098,-0.9621888969964544,belauf voraussichtlich,3.8428356405228232
-1.4594053998661503,1.1153643906930835,-0.7319045073815892,0.9192812192633782,-0.9826422144778064,rund,4.597509079020052
-2.2789497833786885,0.6300118911859044,-0.3964367778801762,1.1381552268551962,-0.9591782292429082,voraussichtlich rund,3.6632044791523932
-2.314061408915094,0.6117910446486846,-0.3782283629733284,1.1511561316298173,-0.9595230047867478,neun,3.624572510636981
-2.314061408915094,0.6117910446486846,-0.3782283629733284,1.1511561316298173,-0.9595230047867478,rund neun,3.624572510636981
-0.5706907302120953,1.3852758610242084,-0.1483552946744765,0.5981777877942419,-1.0746327171487469,Millionen,5.496037522905904
-2.3443326611162627,0.5967191684362364,-0.3618512341993085,1.1633882663788424,-0.9604399208967472,neun million,3.591607111805503
-2.3932635659080477,0.5743489652954302,-0.3333948604302961,1.1864121703125243,-0.963995213324827,Hektoliter,3.5393844590517882
-2.3932635659080477,0.5743489652954302,-0.3333948604302961,1.1864121703125243,-0.963995213324827,million hektoliter,3.5393844590517882
-2.4279669569256304,0.5650742278844857,-0.3070480837496352,1.2145233860887898,-0.9744598118918724,somit,3.5058798957874977
-2.4279669569256304,0.5650742278844857,-0.3070480837496352,1.2145233860887898,-0.9744598118918724,hektoliter somit,3.5058798957874977
0.9247264063153487,2.1720890069514986,0.12392954187658485,0.3040092148890486,-1.1652462947305595,zwei,7.169240665267708
-2.417290029329868,0.5754073399315193,-0.3081491845387782,1.2201763878516563,-0.9809853366399124,somit zwei,3.520224175248438
-1.8483418564552765,0.6707252036180931,0.054051300006043385,0.699621505909125,-0.8963446391100099,Prozent,4.047287778111002
-2.903950806746453,0.206810666524265,-0.14212756848136782,1.1498191940491862,-0.7965972133112112,zwei prozent,2.922036149217276
-2.8600064767321483,0.2430462163285107,-0.15624875860038465,1.162904491821746,-0.8192509141128591,prozent mehr,2.977616028439199
-2.3706581087864413,0.8131767153983215,-0.15826261408171774,1.4965068794273009,-1.1856845703311112,Schnitt,3.6827688401159513
-2.775846249829767,0.31155618626853304,-0.1830684701661416,1.185072475799512,-0.859811358024509,mehr schnitt,3.083580774365822
2.340292726123625,3.3038869466736194,-0.9250777120882405,0.8846406264447239,-1.440718833063114,vergangenen,8.956014986055804
-2.2518071096404553,0.8946228791681454,-0.1978106312380309,1.4981138098488898,-1.214014764246256,schnitt vergangen,3.824532962179693
-0.8606023064725431,1.5565524586592743,-0.12214044895662649,1.2830601207747871,-1.4156141313226906,zehn,5.345814596526102
-1.2768506921612328,1.5016747031324025,-0.5079873223060589,1.455139247837362,-1.3659401832118485,vergangen zehn,4.958398955407312
2.118501719261951,2.9006057739463857,0.39755649270734916,0.4043222267992317,-1.3869954197964074,Jahre,8.565256276965263
-1.0676710116838621,1.6427224819280966,-0.5543917184987449,1.460638197170469,-1.401047714534605,zehn jahr,5.2076466200875124
-1.772210506951907,1.0519101043322827,-0.4807647913641614,1.287993711770846,-1.167580780647554,da…,4.308367047743902
-1.772210506951907,1.0519101043322827,-0.4807647913641614,1.287993711770846,-1.167580780647554,jahr da…,4.308367047743902
-1.868124315539012,0.8031681436078181,-0.6829796089006643,0.719263196765141,-0.7770336335082199,da… die,4.0871842876978635
-3.0977419803799227,0.01058181530029014,-0.11434307028881782,0.9841533878451738,-0.6191619923926162,Pr…,2.656190996712912
-3.0977419803799227,0.01058181530029014,-0.11434307028881782,0.9841533878451738,-0.6191619923926162,zwei pr…,2.656190996712912
-3.108354237955879,0.0030228025452854147,-0.10926706973801642,0.9829653117561762,-0.6146248068845991,+1472,2.64342028333437
-3.108354237955879,0.0030228025452854147,-0.10926706973801642,0.9829653117561762,-0.6146248068845991,pr… +1472,2.64342028333437
-3.1202503907010657,-0.005511651187292222,-0.1036172411834461,0.9814083717001637,-0.6093618366211009,+1472 chars,2.6290691404525126
-2.655576325147085,0.40749329308342913,-0.2208515532362032,1.2112205872992667,-0.9121771326702226,weinernte gut,3.233973133410553
-2.1078399835457744,0.8181811473592333,-0.3851884887164079,1.2761555068161674,-1.0912165727188934,ausfall erwart,3.9056253033274575
1.5633411051782693,2.648635758265237,-0.6692766061196084,0.3836608289906597,-1.1389626257145289,worden,7.950516047769297
-2.4430713546669,0.5902825792862046,-0.2695781331698748,1.276561817846149,-1.013224160526141,erwart werd,3.506864831600609
-1.6105631527925282,0.9287531024125729,0.4746192043947323,0.8483997916093325,-1.1124774046912393,Dank,4.384469361719088
-2.5334907102170963,0.5144835538806924,-0.24795559291454725,1.2531341311234105,-0.973933764634199,Regens,3.391804863882285
-2.5334907102170963,0.5144835538806924,-0.24795559291454725,1.2531341311234105,-0.973933764634199,dank regen,3.391804863882285
-2.529099110814982,0.5175949279798155,-0.24953887779634215,1.2533221195947397,-0.9752097208569749,regen september,3.397089532049302
-2.4904575572308665,0.5472026928307409,-0.26135759923254653,1.2587674759435494,-0.9889519003854054,durchschnittliche,3.4447804630200274
-2.4904575572308665,0.5472026928307409,-0.26135759923254653,1.2587674759435494,-0.9889519003854054,september durchschnittlich,3.4447804630200274
-2.4292010203437595,0.5943961223724404,-0.2793492074920878,1.2677611081195006,-1.0106243967463915,durchschnittlich erntemenge,3.5205334550199887
-2.7116526263707144,0.3630449535189591,-0.20331604706342235,1.1997591953572717,-0.8885165520877603,erntemenge vergangen,3.1639993036570075
1.7322136647154578,2.87246187392889,-0.9787971633206666,0.37846057770462804,-1.0905968095148608,Jahren,8.201591935314141
-2.2719202980080664,0.6993068940795276,-0.33717626552251445,1.263852422944932,-1.045861485348286,übertreffen,3.706485213682274
-2.2719202980080664,0.6993068940795276,-0.33717626552251445,1.263852422944932,-1.045861485348286,jahr übertreff,3.706485213682274
-3.18963452776235,-0.034671737507573054,-0.047087790797977966,1.0335831872111896,-0.6198908360141536,vergangen…,2.5572340376741542
-3.18963452776235,-0.034671737507573054,-0.047087790797977966,1.0335831872111896,-0.6198908360141536,erntemenge vergangen…,2.5572340376741542
-3.2029719342657956,-0.0465001222047825,-0.042890064126253125,1.0254338276280097,-0.6094108776064009,+2741,2.539865842912512
-3.2029719342657956,-0.0465001222047825,-0.042890064126253125,1.0254338276280097,-0.6094108776064009,vergangen… +2741,2.539865842912512
-3.209224487504579,-0.05205026414503877,-0.04092178177955405,1.0215296017050197,-0.604429106831544,+2741 chars,2.5317190387035473
-2.6409843447961214,0.4655237660216397,-0.18485320552437962,1.2928900718727871,-0.9728523529851139,Trotz,3.2768795016646846
-2.5126266498866703,1.1834629265973347,0.1983038561415788,1.8173622695319425,-1.3967955674515713,sommer weinlese,3.7458009040390943
-2.923750135539078,0.6331241829881594,0.18545838729506817,1.653862280453891,-1.1606415306874285,Gute,3.123564131382625
-3.2484827369074516,0.15032258259103873,0.1674084509061059,1.4160023469496545,-0.872759430909342,erwart gut,2.6068005319749434
-2.503791293752205,1.1946410116441455,0.19852195667220568,1.8200354511785186,-1.400965692872982,Erträge,3.7588511622983085
-2.8893866530829126,0.6816134803295713,0.18681121823916738,1.6714836667172301,-1.184391519515734,gut ertrag,3.176830897110727
-2.7613721208035127,0.858024462661251,0.19130554454482676,1.7294942892977325,-1.2653787325991488,tolle,3.373103183389697
-2.7613721208035127,0.858024462661251,0.19130554454482676,1.7294942892977325,-1.2653787325991488,ertrag toll,3.373103183389697
-2.662088293326367,0.9905114825344706,0.1943231487648022,1.7678305679042432,-1.321378380392509,Qualitäten,3.523144472529477
-2.662088293326367,0.9905114825344706,0.1943231487648022,1.7678305679042432,-1.321378380392509,toll qualität,3.523144472529477
-1.5184490420675674,2.32066485853807,0.2166843462935066,2.0212640366271786,-1.7416662177626705,qualität weinlese,5.156216085713947
-2.920212732396125,0.6381385504364671,0.18560096614203578,1.6557222581310187,-1.1631303595324576,fall jahr,3.1290592860548463
-2.9534643576689814,0.5907944451070534,0.18422867076452318,1.6377955260222465,-1.1393167290348665,überraschend,3.077295842525388
-2.9534643576689814,0.5907944451070534,0.18422867076452318,1.6377955260222465,-1.1393167290348665,jahr überraschend,3.077295842525388
-3.0208075544676607,0.49346115077584624,0.18120597950019285,1.59814549831283,-1.0879840525200224,überraschend gut,2.971697797710926
-1.2522756774278179,1.1127040110333424,0.27723905038568647,0.8984941563491495,-1.188561982124995,Obwohl,4.784494830683699
-2.5478581068476074,0.5356415748684935,0.15196672859871918,1.3027623481758503,-1.0670467000029353,Sommer,3.393872381614889
-3.0979581065520767,0.3795484880717034,0.17725641810669568,1.5461085145882951,-1.023239464081724,obwohl sommer,2.849421948115298
-1.3013781026650537,1.2683421925297171,0.8864754842839813,0.7691349546560402,-1.200255149294424,kaum,4.814926528882
-3.1166421118477827,0.35157924077531677,0.17620605131043737,1.5322427516005988,-1.0064592752689294,sommer kaum,2.819596635578111
-3.1287709321423005,0.3333447698380113,0.17550197136813667,1.5229443248211552,-0.9953125161181824,regnet,2.800190672518462
-3.1287709321423005,0.3333447698380113,0.17550197136813667,1.5229443248211552,-0.9953125161181824,kaum regn,2.800190672518462
-3.1640613348157363,0.2799479412660622,0.17334527952235834,1.4944489919005612,-0.9616664816390392,regn ertrag,2.743526836477864
-3.1781485493741357,0.258495470098641,0.17243580030902356,1.4824292442160223,-0.9476991346932165,größer,2.72082536113191
-3.1781485493741357,0.258495470098641,0.17243580030902356,1.4824292442160223,-0.9476991346932165,ertrag groß,2.72082536113191
-3.1991387711523256,0.22639203529119872,0.1710243459862,1.4637748185826733,-0.9262767330552284,groß schnitt,2.686913682221193
0.40771411029746274,1.9082202556100556,-0.3879148831104599,0.12378007435615869,-0.9072442897843459,Eine,6.5816947078942505
-3.3602766917194646,-0.024091630649266373,0.15718922692678688,1.2813880415748946,-0.7311224132149382,Weinart,2.4235487430239244
-3.3602766917194646,-0.024091630649266373,0.15718922692678688,1.2813880415748946,-0.7311224132149382,eine weinart,2.4235487430239244
-2.8903365088190744,0.2504483518573751,0.6258223948059638,0.9926939269752689,-0.8410175914954547,profitiert,2.9548876179557735
-3.3485509134255502,-0.005747054419544297,0.15842590354329522,1.297635079685514,-0.7475717703906075,weinart profitier,2.4428573153274225
-2.9269706799360438,0.192109901725228,-0.1305318249840512,1.1519187311666874,-0.7907867731140585,sogar,2.895258518444142
-3.3296441945569124,0.02383687157680648,0.1603280127475947,1.3226501343372346,-0.7732243299823331,profitier sogar,2.4739569937721013
-1.6431191003455217,0.7809409156837768,0.15504265778298845,0.6352604767255388,-0.9272465538468379,besonders,4.277043233890174
-3.3175826522634964,0.04270134526653559,0.16148614386739463,1.337895543263375,-0.7890591398420501,sogar besonders,2.493771465135412
-3.270068413954778,0.11681534113698895,0.16567731453330586,1.3931490155513138,-0.8478034417337735,So…,2.5715901508626304
-3.270068413954778,0.11681534113698895,0.16567731453330586,1.3931490155513138,-0.8478034417337735,besonders so…,2.5715901508626304
-3.2523606630107293,0.1443121729183963,0.16710466119896528,1.4119908417329436,-0.8683496054836893,so… gut,2.6004819787677502
-3.244341430205055,-0.044934850970432226,0.009381612457304693,1.100256352182277,-0.6457398922954695,ze…,2.507496034186586
-3.422252552745628,-0.12060779691161001,0.1498033827604654,1.1846516511774274,-0.6363520253174401,vergangen ze…,2.3213670636603756
-3.4254548939274616,-0.12555552317290627,0.14937741099369511,1.1790885289872135,-0.6310554065656919,+1762,2.316088086982548
-3.4254548939274616,-0.12555552317290627,0.14937741099369511,1.1790885289872135,-0.6310554065656919,ze… +1762,2.316088086982548
-3.4291243448997366,-0.13121771885875227,0.14888326665990184,1.172637317559452,-0.6249327798072222,+1762 chars,2.310040069434619
-3.3411557966072682,-0.214786224584426,-0.21129666329190802,0.07773293764007874,0.05721966520736548,Tübingen,2.308326460028315
-3.293967766351193,-0.18067590554049273,-0.24445386506060962,0.05298046172876851,0.05336174308952512,Oberbürgermeisterwahl,2.364173397329157
-3.293967766351193,-0.18067590554049273,-0.24445386506060962,0.05298046172876851,0.05336174308952512,tübingen oberbürgermeisterwahl,2.364173397329157
-2.0977820468572266,0.5302279244318452,0.122177307211024,-0.5564132337511427,-0.0995062558153045,Wird,3.721892070397942
-3.1908475114912687,-0.10506430974643176,-0.3133990618828993,0.000983300247556171,0.045217074098746465,oberbürgermeisterwahl werd,2.486872424853896
-3.1552229190852152,-0.07866742549657305,-0.3361689952545042,-0.016338596126731712,0.04249453032169032,Boris,2.5294371688630943
-3.1552229190852152,-0.07866742549657305,-0.3361689952545042,-0.016338596126731712,0.04249453032169032,werd boris,2.5294371688630943
-2.7829915005310544,0.2016883998469118,-0.5470292453067489,-0.17981083825613653,0.01674227114165538,Palmer,2.9775869388651315
-3.100058502627681,-0.03757200560123061,-0.3704366160104951,-0.04253957873466685,0.03837031372279325,boris palme,2.595496988396518
-3.0063596891758704,0.032712972066066826,-0.4260516913859529,-0.08538409534968949,0.0316167216018461,rehabilitiert,2.7080492349423206
-3.0063596891758704,0.032712972066066826,-0.4260516913859529,-0.08538409534968949,0.0316167216018461,palme rehabilitier,2.7080492349423206
1.4391979255723808,3.1904257987485316,-1.634765237240637,-1.035596013477313,-0.09093657527333113,Grünen,8.041647506626093
-0.9098313777024103,1.5862675159908801,-1.197911876702929,-0.7010979659298533,-0.05934582690122692,die grüner,5.241889911463869
-2.7481634757758697,0.22812158023225293,-0.5645820709731559,-0.19363539961766438,0.014571305162934681,Baden-Württemberg,3.0197188265581896
-2.9888379901573225,0.045909406787938804,-0.4361101638014317,-0.09317328306933173,0.030388377972431112,grüner baden-württemberg,2.7291376035285984
-3.1843013841312224,-0.10022307281204947,-0.31762191789026173,-0.0022237468539380405,0.04471329913642961,reichen,2.4946877143438186
-3.1843013841312224,-0.10022307281204947,-0.31762191789026173,-0.0022237468539380405,0.04471329913642961,baden-württemberg reich,2.4946877143438186
-3.2491604022010696,-0.14798365744656988,-0.27498451878855457,0.03004072127466527,0.04977447316964559,wiedergewählten,2.4173865145127156
-3.2491604022010696,-0.14798365744656988,-0.27498451878855457,0.03004072127466527,0.04977447316964559,reich wiedergewählt,2.4173865145127156
-3.3061033657116,-0.18948146577030978,-0.23602709152904924,0.05928729843915086,0.05434607758765355,Provokateur,2.349790998321599
-3.3061033657116,-0.18948146577030978,-0.23602709152904924,0.05928729843915086,0.05434607758765355,wiedergewählt provokateur,2.349790998321599
-3.3367315625381773,-0.21160340295024277,-0.21445057018972,0.07538584945650396,0.05685448034426586,provokateur palme,2.313553413774652
-2.9958078472338365,0.040658371709175245,-0.4321214960933123,-0.09008306356362063,0.03087570379126774,Hand,2.7207475903928224
-3.359191130522811,-0.22772588504049926,-0.19834080452150904,0.08735798342273231,0.05871574316407515,palme hand,2.2870395425292247
34.64993166246549,22.254726849958015,-2.8648568800734457,-0.007358297521849896,-0.15446631299960414,Partei,46.28555169180617
-3.3839002255895205,-0.24535754937841167,-0.18032822617018043,0.10069510659105317,0.06078465162397888,hand partei,2.2579319416956447
9.674936654458584,7.65531644411511,0.9259833423941918,-1.9829770914120304,-0.3223033487827111,Berlin,17.37186887868474
-3.397608251678274,-0.2550883062363861,-0.17020166828617914,0.10817005214811883,0.061941957380112676,partei berlin,2.2418132381395917
-3.410760734493401,-0.2643886991911774,-0.16039420428604073,0.11539341384471871,0.06305870520170977,skeptisch,2.2263684953029212
-3.410760734493401,-0.2643886991911774,-0.16039420428604073,0.11539341384471871,0.06305870520170977,berlin skeptisch,2.2263684953029212
-2.437613000602599,0.4636570974052803,-0.7080205202648803,-0.30755382918950974,-0.003171048907860973,Warum,3.3959874557945797
-0.71860430865797,1.7217777978358242,-1.243506609371811,-0.737295539687212,-0.06379099070765952,Problem,5.471498846522743
-3.435124589148168,-0.28151866252828245,-0.14198608765593224,0.12890816086063436,0.06514366197416986,warum problem,2.1978145181260658
-3.4440182316564547,-0.28773835977910883,-0.13518732047678128,0.13388524633890295,0.06590996410184292,Südwesten,2.1874102443986496
-3.4440182316564547,-0.28773835977910883,-0.13518732047678128,0.13388524633890295,0.06590996410184292,problem südwesten,2.1874102443986496
