0,1,2,3,4,word,summary
-18.499359550702497,-0.9928595168601433,-0.02555605223469726,-0.011146679950512745,0.005444421756077738,Tagen,20.260260414262817
-25.909240639435346,2.822064784246617,0.013423002324188561,-0.0007434101872765449,0.005626600711541692,seit tag+en,11.926013974655712
-21.862200294547257,0.7386065529325068,-0.00938953917715549,-0.007751067826854276,0.0053796716423638365,schon,16.4778520251089
-26.215577141256524,2.979851671096979,0.009692454096723521,0.0006694926558195972,0.006055756042309298,tag+en schon,11.581427818315502
-23.466200006456482,1.5645810340509954,-0.029568023256169335,-0.0020900563082140444,0.0073611371335335525,schon norden,14.673669419454036
-27.08950770290783,3.4298927562717507,0.0037456860936873615,0.004396542118427219,0.007004235544228381,ziemlich,10.598424819006691
-27.08950770290783,3.4298927562717507,0.0037456860936873615,0.004396542118427219,0.007004235544228381,norden ziemlich,10.598424819006691
-27.347992499239368,3.5629837621988614,0.0029887784006571994,0.005462301995344192,0.007230837201769948,windig,10.307688420938906
-27.347992499239368,3.5629837621988614,0.0029887784006571994,0.005462301995344192,0.007230837201769948,ziemlich windig,10.307688420938906
-27.668333872866068,3.727915150416676,0.002545808855645426,0.006783844000851379,0.007488304912443958,bislang,9.947381772277653
-27.668333872866068,3.727915150416676,0.002545808855645426,0.006783844000851379,0.007488304912443958,windig bislang,9.947381772277653
-27.841068694883674,3.816845868581641,0.002511628108960849,0.007501470616545394,0.00761830439316935,stand,9.753098641228291
-27.841068694883674,3.816845868581641,0.002511628108960849,0.007501470616545394,0.00761830439316935,bislang steh,9.753098641228291
-10.562664479593181,-5.079567350751068,-0.025728849453854164,-0.010869083946803785,0.0006174849587220017,Wind,29.187314546946467
-28.03616999876899,3.9172886981926736,0.0026312637152489868,0.008319610227803101,0.007758958446853035,steh wind,9.533660315036267
-22.69373250976686,1.1666385412516078,-0.04632594503115623,-0.03180189710037797,-0.014591237821231673,gut,15.542601589734923
-28.12628807761845,3.963682571114793,0.0027403612797873914,0.008700997513175282,0.007821983747487722,wind gut,9.43230138289041
-8.463938717861872,-6.1602830266588455,-0.037772673131556515,-0.01872982020796654,0.004307428327418788,Der,31.547942239168602
-28.2777485722959,4.041654729238309,0.0029970187373650203,0.009347968971225095,0.007925480920791117,dreht,9.261949238080787
-28.2777485722959,4.041654729238309,0.0029970187373650203,0.009347968971225095,0.007925480920791117,der dreh+t,9.261949238080787
-28.559755347418804,4.186827187457063,0.003708558732990773,0.010576556393613091,0.008111310583206697,drückt,8.944770264253679
-28.559755347418804,4.186827187457063,0.003708558732990773,0.010576556393613091,0.008111310583206697,dreh+t drück+t,8.944770264253679
-28.652928955607823,4.234789913639232,0.004007733378891834,0.010990481234125885,0.008171075454488823,deshalb,8.839976663260739
-28.652928955607823,4.234789913639232,0.004007733378891834,0.010990481234125885,0.008171075454488823,drück+t deshalb,8.839976663260739
38.17481063295613,-30.175429891257735,-0.027383661685793897,-0.020045586610860144,-0.004655825228497671,Wasser,84.00649817238082
-28.81331139421678,4.31734771814331,0.004594628393671134,0.011713658999242302,0.008272419046559737,deshalb wasser,8.659593263238328
-28.970203204113318,4.398106382562158,0.005254842019393018,0.012435462971467262,0.008370005716223627,wasser küste,8.48313690127441
-17.691074801429274,-1.4090561172550675,-0.023463233340010055,-0.012432708784014201,0.005094098054036654,Flüsse,21.16940551691128
-31.3737173177354,5.634739194466869,0.031092789635021156,0.02596611223411551,0.009563838863581002,küste fluss+e,5.780163403997466
-22.372475766390416,1.0013421908993232,-0.00897574530223283,-0.006819350643539767,0.005537027407768441,link seit,15.90390899970568
-32.25469319875866,6.087726923322727,0.04235479920265875,0.03408895972932949,0.010486755572671319,Fl…,4.789555822419664
-32.25469319875866,6.087726923322727,0.04235479920265875,0.03408895972932949,0.010486755572671319,küste fl…,4.789555822419664
-32.26812613873772,6.094630756261813,0.04257774437306326,0.03423009908745075,0.010501615349452488,+2028,4.774452744782461
-32.26812613873772,6.094630756261813,0.04257774437306326,0.03423009908745075,0.010501615349452488,fl… +2028,4.774452744782461
-32.283950795719825,6.1027636534758045,0.04284257279115186,0.03439717992595198,0.010519169113588807,+2028 char+s,4.756660655916783
-21.737420532171242,0.6744376001468311,-0.030295396652175993,-0.005514639378430242,0.006750865214458189,Bis,16.618156302785327
-24.868327243270805,2.2865148100247454,-0.025660911589074867,0.0008816437092653458,0.007729959043417384,Freitagmorgen,13.096601999225921
-24.868327243270805,2.2865148100247454,-0.025660911589074867,0.0008816437092653458,0.007729959043417384,bis freitag+morgen,13.096601999225921
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,Sturmflut-Warnung,24.76261327286132
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,freitag+morgen sturm+flut+-+warnung,24.76261327286132
-22.50523127501983,1.0679812308717525,0.06333869917113029,-0.01527702021174434,0.0006434721776880769,sturm+flut+-+warnung nordsee,15.755403421315501
85.12699799529423,-54.353049671153755,-0.059545886618036836,-0.01724333263388898,0.0004963784799607313,Sturmflutwarnung,136.81808031245305
-25.8029784884017,2.767733421232286,-0.021449002275743013,0.0030509788857029166,0.00793095698940931,Deutschen,12.04534586288738
-25.8029784884017,2.767733421232286,-0.021449002275743013,0.0030509788857029166,0.00793095698940931,sturm+flut+warnung deutsch+en,12.04534586288738
-20.064250467595407,-0.18719443386424395,-0.03503902321729761,-0.00943070547653572,0.02166496966186307,Wetterdienstes,18.500148436742066
-27.012866711988785,3.390429784117094,0.004045897917419487,0.0040793039296546305,0.006933235365575279,deutsch+en wetter+dienst+es,10.684629095441558
115.62563855221049,-70.06218271394894,0.20039965648515473,-0.04476734771557717,-0.01896354396688387,Nordseeküste,171.12479683708113
-28.07284247974296,3.9181451668267036,0.255118090578882,-0.02318409585242579,-0.009810032855718976,wetter+dienst+es nordseeküste,9.500764194105088
68.63826587590071,-45.86198892020026,-0.03705812934032209,-0.022461968803734307,-0.0005031475326040019,Hamburg,118.27148997979478
-29.12361531830947,4.473848792642741,0.09757705190768518,0.0021498451800249924,0.002201683185316182,nordseeküste hamburg,8.312106977938946
-29.199682224801222,4.487680407968264,0.3242621309579289,-0.026931827349203324,-0.01380815240967875,Nordsee-Inseln,8.238236574580426
-29.199682224801222,4.487680407968264,0.3242621309579289,-0.026931827349203324,-0.01380815240967875,hamburg nordsee+-+insel+n,8.238236574580426
-24.682702694648665,2.1895792381104755,0.050797671258839064,-0.00873510261059395,0.0024356696722772127,Husum,13.306039808671839
6.591943877416192,-13.912839289327907,-0.02913514293891925,-0.026117351405862053,0.009081510480745432,Schleswig-Holstein,48.482573419398136
-24.523839177493443,2.1082232218936667,0.03667893290936117,-0.007436752771589922,0.0033275224907032956,husum schleswig-holstein,13.48451733379829
-30.43898179616793,5.151534054365634,0.086503420130739,0.011700688045720282,0.004422205335108104,Sturm-Alarm,6.832426599225739
-30.43898179616793,5.151534054365634,0.086503420130739,0.011700688045720282,0.004422205335108104,schleswig-holstein sturm+-+alarm,6.832426599225739
-30.299460974372852,5.076843209780511,0.13332594288538804,0.004955554815663916,0.0010097253831402612,kompletten,6.990680107354402
-30.299460974372852,5.076843209780511,0.13332594288538804,0.004955554815663916,0.0010097253831402612,sturm+-+alarm komplett+en,6.990680107354402
3.926452036797272,-12.540427454008062,0.007549766865273554,-0.02905224160876061,-0.0002012491435203034,deutschen,45.48452933511933
-30.037656785920966,4.937619032902392,0.1857838496126822,-0.003442284861428741,-0.0029763863661804338,komplett+en deutsch+en,7.287195657676587
-29.557639305783482,4.667291120813099,0.3502078697909239,-0.028446528739290558,-0.015335335231663829,deutsch+en nordseeküste,7.837777788422784
-5.329204102539144,-7.774406263694823,-0.03462041606131659,-0.020933998817495615,0.005138944630216469,Inseln,35.07384045136972
-29.47591592332649,4.655726892131573,0.08784933675973158,0.005308162291370735,0.003222574990725668,nordseeküste insel+n,7.91562506561642
-29.11548100898117,4.472201900214822,0.0370797304085148,0.009429918330202344,0.006344221041401825,insel+n hamburg,8.320068786116046
-28.641099330337266,4.228727415062153,0.0020488570709403797,0.011163419181606273,0.008293453803045787,Deutsche,8.853268474264455
-28.641099330337266,4.228727415062153,0.0020488570709403797,0.011163419181606273,0.008293453803045787,der deutsch+e,8.853268474264455
-28.18239636057645,3.9926904465400304,-0.007640143428253671,0.010169485091073582,0.008568715452201524,Wetterdienst,9.369134146218292
-28.18239636057645,3.9926904465400304,-0.007640143428253671,0.010169485091073582,0.008568715452201524,deutsch+e wetter+dienst,9.369134146218292
-26.500982323081068,3.127096838487751,-0.017918908409767748,0.004869961708508473,0.008096576444876201,Donnerstagnachmittag,11.260267264238335
-26.500982323081068,3.127096838487751,-0.017918908409767748,0.004869961708508473,0.008096576444876201,wetter+dienst donnerstag+nachmittag,11.260267264238335
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,donnerstag+nachmittag sturm+flut+warnung,24.76261327286132
-26.375415074922486,3.062450269918326,-0.018581135643600154,0.004528679163531873,0.008065676218383043,kom…,11.401498320067555
-26.375415074922486,3.062450269918326,-0.018581135643600154,0.004528679163531873,0.008065676218383043,sturm+flut+warnung kom…,11.401498320067555
-27.048818300925667,3.4091364800172057,-0.014875276288402302,0.006438783251355575,0.008237724223439633,+1005,10.64409473441793
-27.048818300925667,3.4091364800172057,-0.014875276288402302,0.006438783251355575,0.008237724223439633,kom… +1005,10.64409473441793
-27.573706034012332,3.679350846856628,-0.011697792101767721,0.008077006283319282,0.008383765205339325,+1005 char+s,10.053738138580055
-1.4236605786662722,-9.785784139991454,-0.06418207589311138,-0.018913691122154054,0.005197499913878355,Wintersturmflut,39.46688060572714
-5.649482859380782,-7.609755737297075,-0.061378675218574805,-0.01746876711687386,0.005512106251861051,erst+e winter+sturm+flut,34.71370746600543
1.3021453923120987,-11.189398008755175,-0.0655901005721014,-0.019642408938994802,0.005006770371990111,winter+sturm+flut elbe,42.532845966265775
3.0659499252571507,-12.097642317087205,-0.06636343856214783,-0.020044121913590722,0.004887458612693023,elbe sturm+flut,44.5167592000309
18.476885492536887,-20.033233440046402,-0.06989856260561894,-0.021927279285231315,0.003937278497504733,sturm+flut hamburg,61.85084162452735
-2.981581693902349,-8.98355470867085,-0.06324510801949762,-0.01843008681085182,0.0053105099650213195,hamburg elbe,37.714542767047256
-13.399551580700667,-3.6189654525969015,-0.05336585477831128,-0.013354241967030897,0.0061807108701458354,schwappt,25.99648981664784
-13.399551580700667,-3.6189654525969015,-0.05336585477831128,-0.013354241967030897,0.0061807108701458354,elbe schwapp+t,25.99648981664784
2.7409033444822626,-11.930207210160559,-0.06292148357349503,-0.020631283665543527,0.004482580831870271,Fischmarkt,44.15112443188328
-17.263253071311215,-1.629419831738078,-0.04714927147324139,-0.010164577217910635,0.006588775300899992,schwapp+t fisch+markt,21.650635595861644
-28.70256635042025,4.260036850406699,0.021002299176767263,0.009225639658022141,0.007061528034753137,fisch+markt wind,8.784295033921106
-20.12908741694813,-0.15394058493942353,0.005697578789841395,-0.012510605198836965,0.003785784869401146,wind nord+west,18.427298343586784
-23.577712351129158,1.6186412749337977,0.09616682119997996,-0.017027878853346137,-0.0011952102202001376,nord+west wasser,14.549829936492058
-22.10174107973718,0.8449690409243145,0.24758387554157046,-0.039777629590099166,-0.012481489249931862,wasser nordsee,16.216295945741308
-21.763272007478168,0.6852691108241684,0.07936519713545645,-0.01869115465635069,-0.0007347621860298846,tief,16.59025775905983
-21.763272007478168,0.6852691108241684,0.07936519713545645,-0.01869115465635069,-0.0007347621860298846,nordsee tief,16.59025775905983
-20.20631734669271,-0.1139664055944909,-0.01574991165182634,-0.009835349933492934,0.005266481295410524,tief fluss+e,18.340328009375142
-18.719266659275036,-0.8796782780595702,-0.04421187475395474,-0.008656784004441639,0.0067634736499608845,gedrückt,20.012929151245984
-18.719266659275036,-0.8796782780595702,-0.04421187475395474,-0.008656784004441639,0.0067634736499608845,fluss+e ge+drück+t,20.012929151245984
-13.24836558278372,-3.6968163845275708,-0.053571358292676466,-0.013459675297403086,0.006166041850860561,gibt,26.16654254705344
3.0659499252571507,-12.097642317087205,-0.06636343856214783,-0.020044121913590722,0.004887458612693023,geb+t sturm+flut,44.5167592000309
30.94458432860882,-26.45263956577577,-0.03855826505452414,-0.027434192653874416,0.006440989888714516,Die,75.87412870647904
30.008019318405736,-25.970851668700966,-0.06599091647599828,-0.022604386587509403,0.0030144347551893428,erste,74.820897946287
2.1156118660279972,-11.608155478461116,-0.05861230485379908,-0.020694024597910157,0.0044569676275416845,der erst+e,43.44777237224152
-19.889109533384655,-0.27729880669402895,-0.04154523092462987,-0.0072874199869519905,0.006914907800184335,erst+e elbe,18.697106456167425
-17.506815550725836,-1.504151447954893,0.005204889045088978,-0.016074641661640257,0.0031008073599606157,elbe hamburg,21.37676812360281
-18.757162125578006,-0.8601649385026544,-0.04413005881106644,-0.008614778422550231,0.006768213204347879,Winter,19.970304829803492
-23.34745528071764,1.5034395898098873,-0.031506332878134216,-0.0021269576935110945,0.007442825680645058,hamburg winter,14.807229753575488
-23.984807719651993,1.8316072578554126,-0.029190694906444943,-0.0009354238533466931,0.007557905529734642,Damit,14.090354369966466
-29.571822357307358,4.70783773900329,0.003562738786059935,0.01594797955070864,0.009073611232897476,Touri-Hotspot,7.8064692835533025
-29.571822357307358,4.70783773900329,0.003562738786059935,0.01594797955070864,0.009073611232897476,damit touri-hotspot,7.8064692835533025
-15.63455216921275,-2.4682503615725526,-0.058349482461046195,-0.017781676102858326,-0.010247750073448745,überschwemmt,23.482651500534487
-29.90159798784417,4.8773701945828005,0.016703734687544977,0.016411878566410687,0.008540592956096106,touri-hotspot überschwemm+t,7.435674231169794
-29.655817164728663,4.749728312940254,0.05624169020579478,0.010196179021988518,0.005580234973476778,link wind,7.71263677782049
-29.571822357307358,4.70783773900329,0.003562738786059935,0.01594797955070864,0.009073611232897476,Tou…,7.8064692835533025
-29.571822357307358,4.70783773900329,0.003562738786059935,0.01594797955070864,0.009073611232897476,damit tou…,7.8064692835533025
-29.728098483004356,4.788262540560062,0.005035853103791572,0.01670782867244467,0.009139628461044562,+1091,7.630713489831386
-29.728098483004356,4.788262540560062,0.005035853103791572,0.01670782867244467,0.009139628461044562,tou… +1091,7.630713489831386
-29.870220423889492,4.861400488117289,0.006420922541402384,0.01742224363428179,0.00920165720940423,+1091 chars,7.470877422133606
-28.741312127249806,4.280387353264721,-0.0034988516379100276,0.012305462069196714,0.008756124481520532,fisch+markt hier,8.740521747684312
