,summary,Hazard,Causes,Impacts,Mitigation,word
Kopiere,87.64890429267555,-0.026835742055210273,-0.01457136296849939,0.022405580315708388,-0.0003986636571620002,Kopiere
aktuellen,90.4703623291114,-0.026720352780362125,-0.011999871012467965,0.021912002292325154,-0.0018827913552971359,aktuellen
kopier+e aktuell+en,90.4703623291114,-0.026720352780362125,-0.011999871012467965,0.021912002292325154,-0.0018827913552971359,kopier+e aktuell+en
Link,95.94520757982949,-0.020189002696287033,-0.011453990948574522,0.02023716760521457,-0.004183700612214106,Link
aktuell+en link,95.94520757982949,-0.020189002696287033,-0.011453990948574522,0.02023716760521457,-0.004183700612214106,aktuell+en link
link strand+korb+e,10.652504962860633,0.08778835378928948,-0.000705321205543237,-0.028553422214236433,-0.021857128626281003,link strand+korb+e
+1531,4.922175645871093,0.10989423698615265,-0.0032145189151366626,-0.019395585608853447,-0.04752805591115788,+1531
wohl +1531,4.922175645871093,0.10989423698615265,-0.0032145189151366626,-0.019395585608853447,-0.04752805591115788,wohl +1531
chars,160.60889379306812,-0.06097418920711753,-0.02190902376133184,0.03651271187552886,0.007568970760166847,chars
+1531 chars,4.894372447892507,0.10946381858707557,-0.0010474476809142963,-0.022118208578953906,-0.04548558592226522,+1531 chars
Hier,90.59759656865094,-0.05935493040128568,-0.014450282322878576,0.03297065761802677,0.005360559818275236,Hier
küste hier,9.576162193734335,0.023938379262877656,0.021144009713906918,-0.02419404857799176,-0.0021816545817486236,küste hier
finden,78.00925410605169,-0.054259433633251954,-0.010950247272994233,0.02658670683529088,0.007877522964053727,finden
hier find+en,78.00925410605169,-0.054259433633251954,-0.010950247272994233,0.02658670683529088,0.007877522964053727,hier find+en
Sie,178.54970663243563,-0.0754810989205075,-0.01629386107525233,0.03629782211560601,0.011922205923309125,Sie
find+en sie,74.54546545184974,-0.0538210752527339,-0.011086479080646605,0.02650348044475225,0.007833087348990903,find+en sie
Informationen,73.33667910524511,-0.054051637084023184,-0.011950243105043326,0.02673985326760028,0.008349101401821398,Informationen
sie information+en,73.33667910524511,-0.054051637084023184,-0.011950243105043326,0.02673985326760028,0.008349101401821398,sie information+en
Thema,94.21874214916808,-0.07093386558601171,-0.022501538765250236,0.030817454254819476,0.021239406612026862,Thema
information+en thema,80.6767490877993,-0.06487302336551137,-0.01988096630062758,0.03274337794765495,0.013188217346363688,information+en thema
thema wetter,13.096561246356174,0.007494716877937735,0.01552864922347283,-0.013588794528379532,-0.0002372734172852574,thema wetter
Lesen,102.6657847246499,-0.06476049923475254,-0.01370642406183705,0.029659329260706795,0.01227068336948795,Lesen
les+en sie,109.90524408682879,-0.0680046163836153,-0.011760587680350014,0.029860066686887475,0.012371189071629856,les+en sie
sie leicht+e,15.934592275982956,-0.0018694026394316062,0.012312220373863057,-0.007644659697021578,0.00085210737827463,sie leicht+e
Infolge,9.59088029811206,0.008490479527141371,0.07626939976972774,-0.04100338102094298,-0.01855243147219226,Infolge
Sturmböen,15.465026684058405,-0.0633756747795553,0.21702150477341897,-0.076491188703405,-0.06567100615985012,Sturmböen
infolge sturmbö+en,9.276435087689068,-0.030387527683147474,0.2064121939443546,-0.08709588369234338,-0.062316926121933604,infolge sturmbö+en
Nordwest,28.262217549411,-0.002680481861017501,0.03587070829506044,-0.010892346863646414,-0.01417288209750259,Nordwest
sturmbö+en nord+west,8.321053530324795,0.011644428849865964,0.09616114680320044,-0.05195307774281059,-0.024944911088826995,sturmbö+en nord+west
nord+west droh+t,7.962139949185902,0.019796484708707596,0.07809730377336192,-0.04761184499713608,-0.019368024081683234,nord+west droh+t
Nacht,60.410919486858845,-0.05131621681728459,-0.0016662785340828168,0.021620774679322507,0.005140370163211291,Nacht
droh+t nacht,8.069155652356205,0.025851208898080125,0.05362853588303673,-0.03949080973308179,-0.011917209461977519,droh+t nacht
Freitag,8.408804273237434,0.027879968376345123,0.03659332875648048,-0.03292795228295466,-0.006823164665879008,Freitag
nacht freitag,8.408804273237434,0.027879968376345123,0.03659332875648048,-0.03292795228295466,-0.006823164665879008,nacht freitag
niedersächsischen,15.712687407851815,-0.0012217884380777242,0.012534969332372515,-0.008053473382676897,0.000777174188618986,niedersächsischen
freitag niedersächsisch+en,9.11925779557706,0.02669190525070099,0.022078849822352108,-0.025990175943783445,-0.0025112645990847866,freitag niedersächsisch+en
niedersächsisch+en küste,17.942394424495866,-0.007221244777761399,0.010470148417799675,-0.00427937354211197,0.0014690665600407772,niedersächsisch+en küste
küste gefahr,11.871032009468507,0.012445650234532436,0.017224499359668417,-0.0167597673160199,-0.0008184281684549948,küste gefahr
leichten,69.68437130450967,-0.05470143209143112,-0.005862167892727179,0.024515133212061224,0.006772852537217504,leichten
gefahr leicht+en,15.446089754497407,-0.0004270899385669666,0.012808255219407306,-0.008555601424882382,0.0006851403065911163,gefahr leicht+en
leicht+en sturm+flut,118.7508258122634,-0.06771215939112783,-0.01029969901360828,0.03206475993474957,0.008175904864510855,leicht+en sturm+flut
Wie,14.61509103161,0.0021749512023333177,0.013702618088365797,-0.010203272416773443,0.0003831629594635044,Wie
Prognosen,13.630291908691941,0.005532889481866302,0.01485566484515756,-0.012337647683168872,-7.987839177769625e-06,Prognosen
wie prognose+n,13.630291908691941,0.005532889481866302,0.01485566484515756,-0.012337647683168872,-7.987839177769625e-06,wie prognose+n
Sturmflutwarndienstes,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260222780527144,0.015184160470228318,0.018160787574414278,-0.018521978774768598,-0.0011414487591418407,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260222780527144,0.015184160470228318,0.018160787574414278,-0.018521978774768598,-0.0011414487591418407,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369084657610191,0.02516300731199376,0.021560001567906436,-0.024992169091913288,-0.002328103610757696,+1347
niedersächsischen… +1347,9.369084657610191,0.02516300731199376,0.021560001567906436,-0.024992169091913288,-0.002328103610757696,niedersächsischen… +1347
+1347 chars,9.004110659497982,0.027416524601172703,0.022324558424669967,-0.0264637933694319,-0.0025982001341921376,+1347 chars
Stürmischer,10.432002616945372,0.019243876555967213,0.019546215578976896,-0.021145066850651865,-0.0016223883879333985,Stürmischer
Norden,111.00326756274177,-0.06946513810396834,-0.009616176009451128,0.0357640347822072,0.0038157899462823923,Norden
stürmisch+er norden,12.045303084485704,0.011699708982542831,0.0169692397160581,-0.016280773785938542,-0.0007306349084828977,stürmisch+er norden
Erste,34.757955884816006,-0.03324806746917038,0.0015018899441565454,0.011744687249720545,0.004413105712675927,Erste
norden erst+e,13.930473743861052,0.004475083572306974,0.01449258464815893,-0.011664309671316599,0.00011540807088652128,norden erst+e
Winter-Sturmflut,16.485842405408363,-0.00342645178120483,0.011776518627594875,-0.00666315362302649,0.0010320230347770822,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.485842405408363,-0.00342645178120483,0.011776518627594875,-0.00666315362302649,0.0010320230347770822,erst+e winter+-+sturm+flut
kündigt,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,kündigt
winter+-+sturm+flut kündig+t,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,winter+-+sturm+flut kündig+t
Nordsee,94.07943380569772,0.17755034074495812,-0.06683683268161943,-0.029312820981688414,-0.03435775339631346,Nordsee
kündig+t nordsee,11.591767592578577,0.19169324284123518,-0.022668159141191132,-0.059973499970410786,-0.0422606037128205,kündig+t nordsee
Elbe,122.55787068814003,-0.044795067440036196,-0.016138147333321792,0.029457861734727232,0.002590124608780474,Elbe
nordsee elbe,10.031001460014753,0.08945923345666494,0.005773872574212879,-0.037827548278122465,-0.016746454191937644,nordsee elbe
Seit,48.5873778077062,-0.008574864266494623,-0.009262958750790522,0.01117103191715917,-0.0014437327592363648,Seit
elbe seit,9.402116737793019,0.07369766130275711,0.01120214060867993,-0.03573962139364744,-0.012866341661962865,elbe seit
Tagen,20.260229509245075,0.005729471083990661,0.005027752518833279,-0.004786063703190284,-0.00163511375600982,Tagen
seit tag+en,11.92597286660772,0.0447686128170123,0.010421725756131255,-0.023674995447361204,-0.007673726997262876,seit tag+en
schon,25.88834290772056,-0.013027002379161722,-0.014612627554661094,0.02848379638958335,-0.017012788583477045,schon
tag+en schon,11.58138571042727,0.04129905149778906,0.011975196266551105,-0.023559448281498266,-0.006791528478902109,tag+en schon
schon norden,14.673631338834486,0.0034306848189720562,0.013347508703165723,-0.010386429102675098,0.00010891621549101645,schon norden
ziemlich,10.598379851781745,0.035818492906439466,0.015669779600168653,-0.024374398101203336,-0.005197880808274002,ziemlich
norden ziemlich,10.598379851781745,0.035818492906439466,0.015669779600168653,-0.024374398101203336,-0.005197880808274002,norden ziemlich
windig,10.30764258297327,0.03513880217687492,0.016628588425593453,-0.024875062084345114,-0.004917625748433418,windig
ziemlich windig,10.30764258297327,0.03513880217687492,0.016628588425593453,-0.024875062084345114,-0.004917625748433418,ziemlich windig
bislang,40.04786731069083,-0.03306089119299224,-0.005137829378032592,0.01930593563001946,-0.00010741855975281945,bislang
windig bislang,9.947334826839736,0.03476030575747574,0.017765746624607115,-0.025634857044925522,-0.004661391164148688,windig bislang
stand,19.47503432979554,-0.008815809791178164,-0.00625031294340955,-0.018196627537793667,0.03301027816650232,stand
bislang steh,9.75305108284028,0.034747612746166626,0.018361504914266958,-0.02610503499589083,-0.0045601295235004535,bislang steh
Wind,29.187290709829625,0.0023819037831864388,0.00547982467003143,-0.0008422197399186053,-0.004896199025694981,Wind
steh wind,9.533612048931785,0.03488094423742096,0.019023822454932792,-0.026685154526190212,-0.0044737220270852415,steh wind
gut,25.387003437915965,-0.026986237655953635,-0.0041881005600704355,0.02094478307450552,-0.006753958970381909,gut
wind gut,9.432252783868456,0.03499269208485074,0.019326847722660415,-0.026970372044518468,-0.0044431907205117185,wind gut
Der,31.547918284378675,-0.009577685177526307,-0.0012865154795797826,0.0055451869587521485,-1.1649702252445722e-05,Der
dreht,9.261900070262257,0.03524868923719858,0.0198331381640744,-0.027474009888499504,-0.004404469192235883,dreht
der dreh+t,9.261900070262257,0.03524868923719858,0.0198331381640744,-0.027474009888499504,-0.004404469192235883,der dreh+t
drückt,8.944720003569582,0.03594224337961614,0.020770018961599596,-0.028492267483742784,-0.0043718122271434534,drückt
dreh+t drück+t,8.944720003569582,0.03594224337961614,0.020770018961599596,-0.028492267483742784,-0.0043718122271434534,dreh+t drück+t
deshalb,8.839926030984078,0.03623074596379139,0.021079063601007225,-0.028851696109688563,-0.004371638329628675,deshalb
drück+t deshalb,8.839926030984078,0.03623074596379139,0.021079063601007225,-0.028851696109688563,-0.004371638329628675,drück+t deshalb
Wasser,84.0064851454607,-0.019438689409756463,-0.008146044394881128,0.018015105396640304,-0.004416933987341853,Wasser
deshalb wasser,8.659541978057538,0.036793800867956104,0.02161176286164348,-0.029497296071652992,-0.004383017604461757,deshalb wasser
wasser küste,8.483084960137584,0.037423989820404464,0.022134945272388636,-0.030162082182000467,-0.004407913174913808,wasser küste
Flüsse,21.16937552565137,0.007445060827433772,0.003681390968210858,-0.004379487384469714,-0.002149320158291926,Flüsse
küste fluss+e,5.780098620879584,0.061547608877828376,0.030350477098688402,-0.046408552884093214,-0.007372183782949556,küste fluss+e
link seit,15.903873787153058,0.02268337584209941,0.007387065159891106,-0.012883059733553161,-0.0042207084654931944,link seit
Fl…,4.789483424810163,0.07175688302139167,0.0355669743963627,-0.05492189708794158,-0.008340075342986414,Fl…
küste fl…,4.789483424810163,0.07175688302139167,0.0355669743963627,-0.05492189708794158,-0.008340075342986414,küste fl…
+2028,4.774380214869013,0.07195854172705063,0.03565377342893255,-0.05507791947502479,-0.008362056521882525,+2028
fl… +2028,4.774380214869013,0.07195854172705063,0.03565377342893255,-0.05507791947502479,-0.008362056521882525,fl… +2028
+2028 char+s,4.756587969407992,0.07219805943939094,0.03575638736345154,-0.05526289563347123,-0.00838825163164837,+2028 char+s
Bis,16.618121085995508,0.002251284742763309,0.010443811780455961,-0.007696485028571744,-0.00015939610732079512,Bis
Freitagmorgen,13.096561246356174,0.007494716877937735,0.01552864922347283,-0.013588794528379532,-0.0002372734172852574,Freitagmorgen
bis freitag+morgen,13.096561246356174,0.007494716877937735,0.01552864922347283,-0.013588794528379532,-0.0002372734172852574,bis freitag+morgen
Sturmflut-Warnung,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755371319133065,0.090989941044895,-0.007017207060861726,-0.028381063705151244,-0.019140321973677828,sturm+flut+-+warnung nordsee
Sturmflutwarnung,136.818069354939,-0.07073090605011949,-0.011325430806165462,0.03379539339185019,0.008498494102465153,Sturmflutwarnung
Deutschen,12.045303084485704,0.011699708982542831,0.0169692397160581,-0.016280773785938542,-0.0007306349084828977,Deutschen
sturm+flut+warnung deutsch+en,12.045303084485704,0.011699708982542831,0.0169692397160581,-0.016280773785938542,-0.0007306349084828977,sturm+flut+warnung deutsch+en
Wetterdienstes,18.500112649471532,-0.0034736546332611814,0.0030651526249133127,-0.010678955696438229,0.013149944342623588,Wetterdienstes
deutsch+en wetter+dienst+es,10.684584383208033,0.03609112890586742,0.015376597728136243,-0.024246466440872014,-0.005295146611589158,deutsch+en wetter+dienst+es
Nordseeküste,246.76090873839607,0.15408359000469618,-0.06571089764638903,-0.010501306313227883,-0.04143855756885327,Nordseeküste
wetter+dienst+es nordseeküste,9.500730993367252,0.2697996318301865,-0.03741259781748024,-0.08655161489643771,-0.062497455813568,wetter+dienst+es nordseeküste
Hamburg,118.27147850188322,-0.04188216718634381,-0.015158344641670443,0.02702584050964297,0.003229144227162687,Hamburg
nordseeküste hamburg,8.312060612671678,0.12428017753193812,0.003750825773551399,-0.05087175064410077,-0.02386358399011702,nordseeküste hamburg
Nordsee-Inseln,8.238204220745027,0.332575764100996,-0.05097659519950691,-0.10951129925949864,-0.08038953125620406,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238204220745027,0.332575764100996,-0.05097659519950691,-0.10951129925949864,-0.08038953125620406,hamburg nordsee+-+insel+n
Husum,13.306003414080582,0.0797600535394355,-0.00011450136639886929,-0.029220956536703334,-0.015875274472571657,Husum
Schleswig-Holstein,48.482554296797524,-0.00776245500979578,-0.01221583411256518,0.008185836858709153,0.004242207972753369,Schleswig-Holstein
husum schleswig-holstein,13.484480540016913,0.06642354969636666,0.0024378061062932453,-0.02588707991229137,-0.012956607024139382,husum schleswig-holstein
Sturm-Alarm,6.832372899917317,0.1138397742045619,0.012762107888077974,-0.05370180581425642,-0.020280277612837867,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832372899917317,0.1138397742045619,0.012762107888077974,-0.05370180581425642,-0.020280277612837867,schleswig-holstein sturm+-+alarm
kompletten,6.990630662655672,0.15755375927651522,0.0017408613127156219,-0.06393878973241626,-0.03094349564224492,kompletten
sturm+-+alarm komplett+en,6.990630662655672,0.15755375927651522,0.0017408613127156219,-0.06393878973241626,-0.03094349564224492,sturm+-+alarm komplett+en
deutschen,45.48451110546149,0.02850180175911292,-0.015723762652604594,0.002547400742953935,-0.00894851676390654,deutschen
komplett+en deutsch+en,7.287151236672873,0.20618191042046544,-0.011749228232278246,-0.07559472004558046,-0.04359544219281582,komplett+en deutsch+en
deutsch+en nordseeküste,7.837745896161969,0.3559072313859981,-0.05642438229266006,-0.11845348599388525,-0.0874394453389221,deutsch+en nordseeküste
Inseln,35.07381787408329,-0.007874991828734591,-0.0042273282089166034,0.006126646475383666,0.0005495728144848444,Inseln
nordseeküste insel+n,7.915576497131221,0.11517766899305376,0.007441571413806233,-0.04994600008577754,-0.021444524411103078,nordseeküste insel+n
insel+n hamburg,8.320018373493967,0.06748687957623334,0.016394946877292312,-0.03740665168001583,-0.010841383743942473,insel+n hamburg
Deutsche,8.85321776059506,0.0343755442045937,0.021416716034672996,-0.028406621989245595,-0.003984361218046578,Deutsche
der deutsch+e,8.85321776059506,0.0343755442045937,0.021416716034672996,-0.028406621989245595,-0.003984361218046578,der deutsch+e
Wetterdienst,9.369084657610191,0.02516300731199376,0.021560001567906436,-0.024992169091913288,-0.002328103610757696,Wetterdienst
deutsch+e wetter+dienst,9.369084657610191,0.02516300731199376,0.021560001567906436,-0.024992169091913288,-0.002328103610757696,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260222780527144,0.015184160470228318,0.018160787574414278,-0.018521978774768598,-0.0011414487591418407,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260222780527144,0.015184160470228318,0.018160787574414278,-0.018521978774768598,-0.0011414487591418407,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401454156805963,0.014533023666457926,0.017938286926036245,-0.018102448070896077,-0.0010645422137248995,kom…
sturm+flut+warnung kom…,11.401454156805963,0.014533023666457926,0.017938286926036245,-0.018102448070896077,-0.0010645422137248995,sturm+flut+warnung kom…
+1005,10.644048774696873,0.01816294881036018,0.019177653052778094,-0.020445411116230227,-0.0014940912869474017,+1005
kom… +1005,10.644048774696873,0.01816294881036018,0.019177653052778094,-0.020445411116230227,-0.0014940912869474017,kom… +1005
+1005 char+s,10.053690632441052,0.02125027434308118,0.02022969014434149,-0.022446126620865404,-0.0018610023253766222,+1005 char+s
sturm+flut niedersächsisch+er,13.930473743861052,0.004475083572306974,0.01449258464815893,-0.011664309671316599,0.00011540807088652128,sturm+flut niedersächsisch+er
küste norden,10.053690632441052,0.02125027434308118,0.02022969014434149,-0.022446126620865404,-0.0018610023253766222,küste norden
lni,9.43607824588923,0.024762703763629056,0.021424061820165832,-0.02473115678445522,-0.0022802072357045525,lni
norden lni,9.43607824588923,0.024762703763629056,0.021424061820165832,-0.02473115678445522,-0.0022802072357045525,norden lni
lni nacht,8.643562746965888,0.02977245675010362,0.023122511521639664,-0.02800636529239291,-0.0028814159050109408,lni nacht
nacht niedersächsisch+en,9.6494666518781,0.023513708611139626,0.020999672662376265,-0.023917544827353317,-0.002130923667087585,nacht niedersächsisch+en
küste leicht+en,15.446089754497407,-0.0004270899385669666,0.012808255219407306,-0.008555601424882382,0.0006851403065911163,küste leicht+en
gekommen,24.389784104203287,-0.020063353109215518,0.006044535115638336,0.0036989153765524642,0.0029331853591341842,gekommen
sturm+flut ge+komm+en,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,sturm+flut ge+komm+en
Laut,12.22993214370741,0.010925461129761898,0.016704196537078924,-0.015784064859069625,-0.000639597663354253,Laut
Bundesamt,64.39451648235325,-0.020398980333151902,-0.01168641957713489,0.01734941790091038,-0.00011124772211056553,Bundesamt
laut bund+es+amt,10.87431334923508,0.01702246779266686,0.0187885308102144,-0.019708182227769794,-0.0013589176898530517,laut bund+es+amt
Seeschiffahrt,9.576162193734335,0.023938379262877656,0.021144009713906918,-0.02419404857799176,-0.0021816545817486236,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576162193734335,0.023938379262877656,0.021144009713906918,-0.02419404857799176,-0.0021816545817486236,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.5509837092448,0.0303998513132651,0.023334769056693974,-0.02841785641818421,-0.0029569836335173166,see+schiffahrt kopier+e
Dort,9.360400815370959,0.05363625620340117,0.015648877678252994,-0.03129288432407428,-0.008419604592389796,Dort
kam,9.675356898343509,0.03611091210835006,0.018320190297291268,-0.026597027192438193,-0.004810406032172257,kam
dort komm,9.675356898343509,0.03611091210835006,0.018320190297291268,-0.026597027192438193,-0.004810406032172257,dort komm
komm nacht,10.997136501782965,0.016427722188966428,0.018585507954515603,-0.01932412510901956,-0.0012885044614647221,komm nacht
stellenweise,11.871032009468507,0.012445650234532436,0.017224499359668417,-0.0167597673160199,-0.0008184281684549948,stellenweise
nacht stellenweise,11.871032009468507,0.012445650234532436,0.017224499359668417,-0.0167597673160199,-0.0008184281684549948,nacht stellenweise
stellenweise sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,stellenweise sturm+flut
niedersäc…,9.883892408755472,0.02218531422275307,0.02054791335373791,-0.023053507498597473,-0.0019724134124127664,niedersäc…
nacht niedersäc…,9.883892408755472,0.02218531422275307,0.02054791335373791,-0.023053507498597473,-0.0019724134124127664,nacht niedersäc…
+862,9.060930856176936,0.027057339174508845,0.022202779708797547,-0.02622897748090853,-0.0025550970016426917,+862
niedersäc… +862,9.060930856176936,0.027057339174508845,0.022202779708797547,-0.02622897748090853,-0.0025550970016426917,niedersäc… +862
+862 char+s,8.790656436967627,0.02879487738561404,0.022791577403427472,-0.027365781651018283,-0.002763792193744277,+862 char+s
Wintersturmflut,39.46685891747474,-0.037585278848033234,9.53174757963915e-06,0.014358720258948373,0.004894926883538407,Wintersturmflut
erst+e winter+sturm+flut,34.713684153129506,-0.03320354805122076,0.0015172151521619698,0.011717771125420212,0.004408147335356605,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.5328251691399,-0.04004768962281532,-0.0008370783163993957,0.015835561592485274,0.005167391549003453,winter+sturm+flut elbe
elbe sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,elbe sturm+flut
sturm+flut hamburg,61.85082473724913,-0.05140539700238933,-0.004734113074865351,0.02257916126144784,0.0064140973822333705,sturm+flut hamburg
hamburg elbe,37.71452051805925,-0.03605763677669799,0.0005350076362558592,0.013439868630205631,0.004725499999775208,hamburg elbe
schwappt,25.996462349182043,-0.022561623807645283,0.005183377977901256,0.005234855430890478,0.0032153878387331095,schwappt
elbe schwapp+t,25.996462349182043,-0.022561623807645283,0.005183377977901256,0.005234855430890478,0.0032153878387331095,elbe schwapp+t
Fischmarkt,44.15110415603823,-0.03806447153574932,-0.002031580401468421,0.01616122975366637,0.004508206207370678,Fischmarkt
schwapp+t fisch+markt,21.650605100666283,-0.015244773652406524,0.007705548947836188,0.0007215247859401055,0.002386487861980609,schwapp+t fisch+markt
fisch+markt wind,8.78424533078633,0.05230347517551446,0.017907808346771758,-0.03257837438837931,-0.007799416817969716,fisch+markt wind
