,summary,Bundesliga,Deutschland,Luxemburg,Freiburg,Qatar,word
chars,10.6211398306992,0.049490942002173764,0.07746378081964533,-0.35108540560647855,0.07660280358064818,0.0,chars
+2124 chars,3.0713769153430306,-0.5412888877964385,0.29905111365169856,0.0830081307415845,0.29749514357672713,0.0,+2124 chars
weinlese fall,4.397647534894947,-0.9002326669070524,-0.24366468845368816,1.023112592845986,-0.24500565554216402,0.0,weinlese fall
trotz,3.4504873474467384,-0.6576784013164572,0.02971078974539802,0.6764804233076777,0.028329339462210164,0.0,trotz
fall trotz,3.4504873474467384,-0.6576784013164572,0.02971078974539802,0.6764804233076777,0.028329339462210164,0.0,fall trotz
trockenen,7.57018972060768,-1.4433810494227395,0.08426249614977734,0.891485399861318,0.08228366045474768,0.0,trockenen
trotz trocken,4.070626775879862,-0.82295990670553,-0.0976100934710605,0.8854442481381667,-0.09903881469635728,0.0,trotz trocken
Sommers,8.029206586248526,-1.5022486370012882,0.11078295584835068,0.875289065333817,0.1087771605313337,0.0,Sommers
trocken sommer,8.029206586248526,-1.5022486370012882,0.11078295584835068,0.875289065333817,0.1087771605313337,0.0,trocken sommer
gut,4.731347819518647,-0.9733730333053517,-0.03289433813401721,0.8815171712328145,-0.03454389355961911,0.0,gut
sommer gut,3.9530544806213115,-0.7936514864344917,0.14682720873684296,0.5933703923145178,0.1451776533112409,0.0,sommer gut
gut die,4.9823818965992555,-1.0250709893009498,0.2234194908851203,0.5855548856057197,0.22155968145009003,0.0,gut die
deutschland gut,6.486643636092261,-1.2889081577551542,0.140101895605479,0.7921547087019527,0.13815917922489335,0.0,deutschland gut
angesichts,5.657463457851495,-1.1521385595617415,0.14084295294936866,0.751077109453033,0.138960432341148,0.0,angesichts
ausfall angesichts,5.657463457851495,-1.1521385595617415,0.14084295294936866,0.751077109453033,0.138960432341148,0.0,ausfall angesichts
angesichts trocken,5.872290068477987,-1.1894076087948802,0.16343727831513116,0.7336984949666034,0.1615266436325484,0.0,angesichts trocken
sommer erwart,6.863305590065378,-1.345352110239395,0.2963826104962638,0.580357600188624,0.2943685538971436,0.0,sommer erwart
Erntemenge,6.372396070654596,-1.2711384682169942,0.3673311876101672,0.41396375369345684,0.365318051615342,0.0,Erntemenge
die erntemenge,5.116922258131209,-1.0517160569666988,0.41570393786338067,0.18049767819023171,0.4137464713928688,0.0,die erntemenge
beläuft,4.304174480608719,-0.8787482813326531,0.3182466290446249,0.3251393995583195,0.3164152044306919,0.0,beläuft
erntemenge belauf,4.304174480608719,-0.8787482813326531,0.3182466290446249,0.3251393995583195,0.3164152044306919,0.0,erntemenge belauf
voraussichtlich,3.8479854921738674,-0.7667126826912383,0.24940165610452222,0.39989266300761467,0.24769059074433694,0.0,voraussichtlich
belauf voraussichtlich,3.8479854921738674,-0.7667126826912383,0.24940165610452222,0.39989266300761467,0.24769059074433694,0.0,belauf voraussichtlich
rund,3.6590806796983815,-0.7163748555718857,0.20372828568280257,0.4534419736785048,0.20209659583261494,0.0,rund
voraussichtlich rund,3.6590806796983815,-0.7163748555718857,0.20372828568280257,0.4534419736785048,0.20209659583261494,0.0,voraussichtlich rund
neun,3.618082595417157,-0.705107135858798,0.19199050797580478,0.46698786792010805,0.19037969140925898,0.0,neun
rund neun,3.618082595417157,-0.705107135858798,0.19199050797580478,0.46698786792010805,0.19037969140925898,0.0,rund neun
Millionen,3.582914673548964,-0.6953395439110989,0.18103333338524424,0.47967532791740286,0.17944197902493192,0.0,Millionen
neun million,3.582914673548964,-0.6953395439110989,0.18103333338524424,0.47967532791740286,0.17944197902493192,0.0,neun million
Hektoliter,3.5266482596069846,-0.6795108384752898,0.16082916297284705,0.5034028241391614,0.1592731928978756,0.0,Hektoliter
million hektoliter,3.5266482596069846,-0.6795108384752898,0.16082916297284705,0.5034028241391614,0.1592731928978756,0.0,million hektoliter
somit,3.4887450790992167,-0.6687050154819524,0.1387655209502459,0.5319682631941965,0.13724362041142316,0.0,somit
hektoliter somit,3.4887450790992167,-0.6687050154819524,0.1387655209502459,0.5319682631941965,0.13724362041142316,0.0,hektoliter somit
zwei,4.1754860286581055,-0.17514242951676742,-0.03879197796344577,0.3617609155978837,-0.040316141064735404,0.0,zwei
somit zwei,3.5026968990015,-0.6726961344716811,0.13690557326191996,0.5374584668232493,0.1353814101606303,0.0,somit zwei
Prozent,2.8972146378895802,-0.4829127258725783,0.08482261678114794,0.48111919511994944,0.08360972436347151,0.0,Prozent
zwei prozent,2.8972146378895802,-0.4829127258725783,0.08482261678114794,0.48111919511994944,0.08360972436347151,0.0,zwei prozent
prozent mehr,2.9527729526172726,-0.5019076329015091,0.08781485292131183,0.49180177155869154,0.0865686086467311,0.0,prozent mehr
Schnitt,3.6294556743605337,-0.7082456051860161,-0.07743260444324757,0.8180460660396175,-0.07873822893729288,0.0,Schnitt
mehr schnitt,3.0589660136609926,-0.5372398749494747,0.09357312579329356,0.5102946264066918,0.09226750129924842,0.0,mehr schnitt
vergangenen,4.778675236859166,-0.9833262811103886,0.015648435871462956,0.8373898903805311,0.013950671527771796,0.0,vergangenen
schnitt vergangen,3.7751177764987047,-0.7475945014067836,-0.06020531034492842,0.8195378924965838,-0.061586760628116244,0.0,schnitt vergangen
zehn,5.305634557842815,-0.6674480234649361,0.014644334242248409,0.7002154269604295,0.012871415445790414,0.0,zehn
vergangen zehn,4.939545079797597,-1.0164361579695425,0.08614047635579793,0.7717115690739794,0.08436755755934024,0.0,vergangen zehn
Jahre,4.973168639279346,-0.10791235665558029,-0.19564705756631864,0.49248373231547826,-0.1971900026060825,0.0,Jahre
zehn jahr,5.192109021266403,-1.0663028972339734,0.0973551253259842,0.7759519841851727,0.09554336032322015,0.0,zehn jahr
da…,4.298474864261825,-0.8774231971748843,0.17072093576367536,0.6004429577597508,0.16898596178676129,0.0,da…
jahr da…,4.298474864261825,-0.8774231971748843,0.17072093576367536,0.6004429577597508,0.16898596178676129,0.0,jahr da…
da… die,4.134839915428791,-0.8386115333187008,0.40987894686736936,0.039095567037261386,0.4080191374323391,0.0,da… die
Pr…,2.645488286302958,-0.39201857569030907,0.11581715904203373,0.3447251215745513,0.11470105094194236,0.0,Pr…
zwei pr…,2.645488286302958,-0.39201857569030907,0.11581715904203373,0.3447251215745513,0.11470105094194236,0.0,zwei pr…
+1472,2.632414184696948,-0.3870642862089082,0.11310355192575139,0.34463593410581256,0.11200048663132456,0.0,+1472
pr… +1472,2.632414184696948,-0.3870642862089082,0.11310355192575139,0.34463593410581256,0.11200048663132456,0.0,pr… +1472
+1472 chars,2.6177469130485482,-0.3814769110662612,0.11010641150832352,0.34437176432822947,0.10901813055045521,0.0,+1472 chars
weinernte gut,3.2101718588471413,-0.5854873944104216,0.10190179665143338,0.5327399270689502,0.10052034636824565,0.0,weinernte gut
ausfall erwart,3.889519410189958,-0.7774485251797081,0.14265461607498026,0.5908019867484523,0.14102292622479234,0.0,ausfall erwart
worden,3.481492288623555,-0.666623940559935,0.09611209990909111,0.5943700737784683,0.09463947458271474,0.0,worden
erwart werd,3.481492288623555,-0.666623940559935,0.09611209990909111,0.5943700737784683,0.09463947458271474,0.0,erwart werd
Dank,3.696667824093156,-0.37681806438772864,0.011626347577902672,0.500229224952809,0.010182221524339065,0.0,Dank
Regens,3.3666040849557692,-0.6330674664993062,0.09700612726198343,0.5720453761608141,0.09557171654471337,0.0,Regens
dank regen,3.3666040849557692,-0.6330674664993062,0.09700612726198343,0.5720453761608141,0.09557171654471337,0.0,dank regen
regen september,3.3720051740453743,-0.6346704946728089,0.09763226844981296,0.5721696725762211,0.096195187338301,0.0,regen september
durchschnittliche,3.420217925689977,-0.6488671901263731,0.10048837187596812,0.5770807138391835,0.09903116660241518,0.0,durchschnittliche
september durchschnittlich,3.420217925689977,-0.6488671901263731,0.10048837187596812,0.5770807138391835,0.09903116660241518,0.0,september durchschnittlich
durchschnittlich erntemenge,3.496704379010385,-0.6709838390289009,0.10428431001058995,0.5853521062283319,0.1027975314397747,0.0,durchschnittlich erntemenge
erntemenge vergangen,3.1397568564198,-0.5633082827807366,0.09800079655026099,0.522818526293814,0.09665347555429228,0.0,erntemenge vergangen
Jahren,3.4526412477014463,-0.6583024373009873,0.11572205118858286,0.5606440285811926,0.11423666480992258,0.0,Jahren
übertreffen,3.687629091894276,-0.7241466491444744,0.12984175501407638,0.5797266726722088,0.12827214612912402,0.0,übertreffen
jahr übertreff,3.687629091894276,-0.7241466491444744,0.12984175501407638,0.5797266726722088,0.12827214612912402,0.0,jahr übertreff
vergangen…,2.535541210727114,-0.3495700297320916,0.0628450031403847,0.39450732575654585,0.06190257448601622,0.0,vergangen…
erntemenge vergangen…,2.535541210727114,-0.3495700297320916,0.0628450031403847,0.39450732575654585,0.06190257448601622,0.0,erntemenge vergangen…
+2741,2.5186295042322495,-0.3428778261777126,0.06212853644238298,0.38882239413700803,0.061200675146466446,0.0,+2741
vergangen… +2741,2.5186295042322495,-0.3428778261777126,0.06212853644238298,0.38882239413700803,0.061200675146466446,0.0,vergangen… +2741
+2741 chars,2.5107059062442576,-0.3397268712713115,0.06178898192136488,0.3861218041231792,0.060868040677305495,0.0,+2741 chars
Trotz,2.6430286101383773,-0.3910883805561717,-0.27950311152954005,0.8177201349237894,-0.27970254798705924,0.0,Trotz
sommer weinlese,3.6225473066034217,-0.7063403743511771,-0.5947551053245453,1.1429029376349615,-0.5949545417820645,0.0,sommer weinlese
Gute,3.01534976342204,-0.5228787513392439,-0.41129348231261215,0.9793986552475588,-0.4114929187701315,0.0,Gute
erwart gut,2.5228835067433497,-0.34456541619739195,-0.23298014717076015,0.7476406589096043,-0.23317958362827942,0.0,erwart gut
Erträge,3.6353650122824703,-0.7098724420977942,-0.5982871730711623,1.1455405160161811,-0.5984866095286817,0.0,Erträge
gut ertrag,3.066923845986448,-0.5398379748122348,-0.42825270578560326,0.9970626341751443,-0.42845214224312245,0.0,gut ertrag
tolle,3.2577414532094338,-0.6001970696337956,-0.488611800607164,1.055294442821267,-0.4888112370646831,0.0,tolle
ertrag toll,3.2577414532094338,-0.6001970696337956,-0.488611800607164,1.055294442821267,-0.4888112370646831,0.0,ertrag toll
Qualitäten,3.4042821107198584,-0.6441970036367303,-0.5326117346100986,1.0936855561948566,-0.5328111710676178,0.0,Qualitäten
toll qualität,3.4042821107198584,-0.6441970036367303,-0.5326117346100986,1.0936855561948566,-0.5328111710676178,0.0,toll qualität
qualität weinlese,5.016787887735343,-1.031952786022985,-0.9203675169963531,1.3320136474334834,-0.9205669534538725,0.0,qualität weinlese
fall jahr,3.0206654877879453,-0.5246400874256925,-0.41305481839906083,0.9812618425702255,-0.41325425485658007,0.0,fall jahr
überraschend,2.9706388270771535,-0.5079399430973056,-0.3963546740706738,0.963319914326473,-0.3965541105281929,0.0,überraschend
jahr überraschend,2.9706388270771535,-0.5079399430973056,-0.3963546740706738,0.963319914326473,-0.3965541105281929,0.0,jahr überraschend
überraschend gut,2.8689396794983857,-0.4731054319760348,-0.36152016294940303,0.9237995006571624,-0.3617195994069224,0.0,überraschend gut
Obwohl,4.519001121831527,-0.15270872798616034,-0.10245694818599518,0.42751019200849055,-0.10399723328961055,0.0,Obwohl
Sommer,2.7518962187150775,-0.4314531282572643,-0.31986785923063255,0.872420193559419,-0.32006729568815173,0.0,Sommer
obwohl sommer,2.7518962187150775,-0.4314531282572643,-0.31986785923063255,0.872420193559419,-0.32006729568815173,0.0,obwohl sommer
kaum,2.7234863845172024,-0.4210757386897332,-0.30949046966310134,0.8588478607473061,-0.3096899061206206,0.0,kaum
sommer kaum,2.7234863845172024,-0.4210757386897332,-0.30949046966310134,0.8588478607473061,-0.3096899061206206,0.0,sommer kaum
regnet,2.7050345133547538,-0.41427759143304743,-0.3026923224064158,0.8497779292738985,-0.30289175886393505,0.0,regnet
kaum regn,2.7050345133547538,-0.41427759143304743,-0.3026923224064158,0.8497779292738985,-0.30289175886393505,0.0,kaum regn
regn ertrag,2.6513183607028816,-0.3942199310135511,-0.28263466198691933,0.8221538698404166,-0.2828340984444386,0.0,regn ertrag
größer,2.629870818960714,-0.38609764683741543,-0.27451237781078347,0.8105842067748394,-0.2747118142683028,0.0,größer
ertrag groß,2.629870818960714,-0.38609764683741543,-0.27451237781078347,0.8105842067748394,-0.2747118142683028,0.0,ertrag groß
groß schnitt,2.5979173114022407,-0.37387301007211904,-0.26228774104548747,0.7927323356267337,-0.26248717750300654,0.0,groß schnitt
Eine,2.3445149699487775,-0.2712414647819928,-0.1596561957553612,0.6181070108678384,-0.15985563221288043,0.0,Eine
Weinart,2.3543914879121424,-0.2754452226547681,-0.16385995362813643,0.6262792748685205,-0.16405939008565582,0.0,Weinart
eine weinart,2.3543914879121424,-0.2754452226547681,-0.16385995362813643,0.6262792748685205,-0.16405939008565582,0.0,eine weinart
profitiert,2.8577225818948984,0.05771014207887367,-0.35760265867306806,0.4540911501450037,-0.35780209513058747,0.0,profitiert
weinart profitier,2.3718873736297015,-0.2828489185217985,-0.17126364949516676,0.640430159322905,-0.17146308595268595,0.0,weinart profitier
sogar,2.4002117024241256,-0.2947198629270423,-0.18313459390041037,0.6624983308922516,-0.18333403035792972,0.0,sogar
profitier sogar,2.4002117024241256,-0.2947198629270423,-0.18313459390041037,0.6624983308922516,-0.18333403035792972,0.0,profitier sogar
besonders,2.909443357946298,0.04420092957174144,-0.37553942805014734,0.4912311922115293,-0.37573886450766664,0.0,besonders
sogar besonders,2.418344455905192,-0.3022461170490531,-0.19066084802242125,0.6761097722392553,-0.1908602844799406,0.0,sogar besonders
So…,2.4901343830274048,-0.33149959822762065,-0.21991432920098875,0.7264145196383099,-0.22011376565850793,0.0,So…
besonders so…,2.4901343830274048,-0.33149959822762065,-0.21991432920098875,0.7264145196383099,-0.22011376565850793,0.0,besonders so…
so… gut,2.5169955547979805,-0.3422288702000697,-0.230643601173438,0.7438979388744807,-0.23084303763095734,0.0,so… gut
ze…,2.263146969823186,-0.2359192293480131,-0.12433396032138132,0.5451825889438756,-0.12453339677890062,0.0,ze…
vergangen ze…,2.263146969823186,-0.2359192293480131,-0.12433396032138132,0.5451825889438756,-0.12453339677890062,0.0,vergangen ze…
+1762,2.2585034966846464,-0.23386534446447937,-0.12228007543784758,0.5406909889591186,-0.12247951189536697,0.0,+1762
ze… +1762,2.2585034966846464,-0.23386534446447937,-0.12228007543784758,0.5406909889591186,-0.12247951189536697,0.0,ze… +1762
+1762 chars,2.2531931945074843,-0.23151132778612632,-0.11992605875949457,0.5355066584990582,-0.12012549521701374,0.0,+1762 chars
Ich,2.33215365968555,0.1830050986262637,-0.1543698092142258,-0.10230850012566363,-0.15456924567174496,0.0,Ich
weiß,2.114222431526014,0.05970164397393146,-0.056264751325160456,-0.0042034422365983815,-0.056464187782679705,0.0,weiß
ich wiss,2.114222431526014,0.05970164397393146,-0.056264751325160456,-0.0042034422365983815,-0.056464187782679705,0.0,ich wiss
gar,2.1194308085702476,0.06314671279379876,-0.05872521720483385,-0.0066639081162718624,-0.05892465366235314,0.0,gar
wiss gar,2.1194308085702476,0.06314671279379876,-0.05872521720483385,-0.0066639081162718624,-0.05892465366235314,0.0,wiss gar
gerade,2.1383227825853153,0.07540522446622387,-0.06759942638181823,-0.015538117293256102,-0.06779886283933746,0.0,gerade
gar gerade,2.1383227825853153,0.07540522446622387,-0.06759942638181823,-0.015538117293256102,-0.06779886283933746,0.0,gar gerade
los,2.1494070028783696,0.082429165106441,-0.07276964257490527,-0.02070833348634305,-0.07296907903242454,0.0,los
gerade los,2.1494070028783696,0.082429165106441,-0.07276964257490527,-0.02070833348634305,-0.07296907903242454,0.0,gerade los
Küblers,2.1689846896107667,0.09454340777896032,-0.08183682418138344,-0.02977551509282137,-0.08203626063890274,0.0,Küblers
los kübler,2.1689846896107667,0.09454340777896032,-0.08183682418138344,-0.02977551509282137,-0.08203626063890274,0.0,los kübler
neue,2.1892690050301784,0.10671761205821409,-0.09114535154479735,-0.039084042456235354,-0.09134478800231674,0.0,neue
kübler neu,2.1892690050301784,0.10671761205821409,-0.09114535154479735,-0.039084042456235354,-0.09134478800231674,0.0,kübler neu
Qualität,2.205031533985931,0.11592435765169269,-0.09831946101729563,-0.04625815192873369,-0.09851889747481496,0.0,Qualität
neu qualität,2.205031533985931,0.11592435765169269,-0.09831946101729563,-0.04625815192873369,-0.09851889747481496,0.0,neu qualität
Gegen,3.8641059214632993,0.3212628070877168,-0.1662664828492322,-0.6072466703663194,-0.1675347015709022,0.0,Gegen
qualität gegen,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,qualität gegen
Piräus,2.8831909559938564,0.37782076191237024,-0.3664753027257185,-0.3144139936371565,-0.36667473918323773,0.0,Piräus
gegen piräu,2.6045667987502394,0.2942835867481259,-0.2648440164047794,-0.21278270731621737,-0.26504345286229875,0.0,gegen piräu
rettete,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,rettete
piräu rett,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,piräu rett
Freiburg,44.92992866566266,0.7899482657941144,-1.199658377930039,-3.06062047740837,-1.2017527728898008,0.0,Freiburg
rett freiburg,3.455751015364714,0.49482629331983924,-0.5476174552745412,-0.49555614618597926,-0.5478168917320606,0.0,rett freiburg
spät,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,spät
freiburg spät,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,freiburg spät
Remis,2.9449319665067772,0.3934052615655895,-0.3876633665741168,-0.3356020574855547,-0.38786280303163595,0.0,Remis
spät remis,2.61884593222036,0.29918732407926407,-0.27031138793946236,-0.21825007885090034,-0.27051082439698165,0.0,spät remis
Torschütze,2.534666749889695,0.2691060677001254,-0.23763981988532712,-0.18557851079676504,-0.23783925634284614,0.0,Torschütze
Lukas,3.1994666454079876,0.44926462807105566,-0.4705617736974776,-0.41850046460891543,-0.4707612101549967,0.0,Lukas
torschütze lukas,2.426357789751698,0.22577142553239746,-0.19396893208949145,-0.14190762300092932,-0.19416836854701072,0.0,torschütze lukas
Kübler,2.3971382761697484,0.2130576833647602,-0.18185329206144915,-0.1297919829728872,-0.1820527285189686,0.0,Kübler
lukas kübler,2.3971382761697484,0.2130576833647602,-0.18185329206144915,-0.1297919829728872,-0.1820527285189686,0.0,lukas kübler
derzeit,2.355015629921337,0.19387097514120274,-0.16412501544896974,-0.11206370636040773,-0.16432445190648898,0.0,derzeit
