,summary,Causes,Impacts,Mitigation,Hazard,word
nord+west droh+t,7.962095760931169,0.07735322076054495,-0.04913174311319704,-0.018339433724913853,0.022185985287184518,nord+west droh+t
Nacht,57.37041374791144,-0.0017197553407090318,0.0192405771846975,0.006109882336790186,-0.04789792534812086,Nacht
droh+t nacht,8.069114641235956,0.052885346692721207,-0.04101277455777502,-0.010886481682458655,0.02824345323061104,droh+t nacht
Freitag,8.408766076898235,0.03584666785970162,-0.034453831567773895,-0.005787473692256312,0.030278477572825594,Freitag
nacht freitag,8.408766076898235,0.03584666785970162,-0.034453831567773895,-0.005787473692256312,0.030278477572825594,nacht freitag
niedersächsischen,15.712661770743468,0.011739505357414196,-0.009610053417821748,0.0018557600173400085,0.0012318045403499336,niedersächsischen
freitag niedersächsisch+en,9.119222747461155,0.02132398172062533,-0.027522351631012004,-0.0014671204434501572,0.029101098006437506,freitag niedersächsisch+en
niedersächsisch+en küste,17.942370667374338,0.009669025591698285,-0.005839286730280361,0.0025524025263140263,-0.004761354031928476,niedersächsisch+en küste
küste gefahr,11.871001886973774,0.01644567713453373,-0.01830643491459131,0.0002461065650333655,0.014880897786186885,küste gefahr
leichten,69.6843602246682,-0.006684831871339876,0.022942813753366653,0.007874059855883802,-0.05221710553708315,leichten
gefahr leicht+en,15.446063864084213,0.012013610702293807,-0.010111697027274527,0.0017630369614353046,0.0020255938748700124,gefahr leicht+en
leicht+en sturm+flut,118.75081752365074,-0.011124029900890463,0.030491516455905195,0.009278467890880665,-0.06522587997544417,leicht+en sturm+flut
Wie,14.615064305038725,0.01291077754039189,-0.011757707292711026,0.0014586991236760778,0.004624529071361316,Wie
Prognosen,13.630264088133346,0.014067727139323203,-0.013889763361697288,0.0010642571000361025,0.007978156317581293,Prognosen
wie prognose+n,13.630264088133346,0.014067727139323203,-0.013889763361697288,0.0010642571000361025,0.007978156317581293,wie prognose+n
Sturmflutwarndienstes,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260191728872337,0.017386006053825932,-0.020066218557196317,-8.034125928444967e-05,0.017614986805193963,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260191728872337,0.017386006053825932,-0.020066218557196317,-8.034125928444967e-05,0.017614986805193963,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369050148102293,0.020802200175245682,-0.026526131423669153,-0.0012814536665439224,0.027575371850875215,+1347
niedersächsischen… +1347,9.369050148102293,0.020802200175245682,-0.026526131423669153,-0.0012814536665439224,0.027575371850875215,niedersächsischen… +1347
+1347 chars,9.004075355389924,0.021571112797512972,-0.02799510153004415,-0.0015552719542823962,0.02982418094467619,+1347 chars
Stürmischer,10.431970171429004,0.01877790241131369,-0.02268540528491597,-0.0005667781981608233,0.021667648746376864,Stürmischer
Norden,111.00325875153153,-0.01044036216222228,0.03419086707232747,0.004918230766092187,-0.06697903464095202,Norden
stürmisch+er norden,12.045273213453104,0.0161893603540758,-0.017828075310066742,0.00033479554517960267,0.014136115174398075,stürmisch+er norden
Erste,34.75793957206506,0.0006849909338420247,0.010175625585922317,0.0055095771277796695,-0.030770385387184337,Erste
norden erst+e,13.9304462697024,0.013703381974911288,-0.01321717797291424,0.0011887204385023205,0.00692174618921464,norden erst+e
Winter-Sturmflut,16.485817465847383,0.010978868825252936,-0.008221023724359806,0.002112445601544118,-0.0009704303151550444,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.485817465847383,0.010978868825252936,-0.008221023724359806,0.002112445601544118,-0.0009704303151550444,erst+e winter+-+sturm+flut
kündigt,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,kündigt
winter+-+sturm+flut kündig+t,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,winter+-+sturm+flut kündig+t
Nordsee,63.67743353541102,-0.05603846453939132,-0.027958054042488908,-0.038328064879844755,0.16994087673465513,Nordsee
kündig+t nordsee,11.591750896719482,-0.023443343142451015,-0.06151852736149236,-0.04120168773976616,0.19413961151716608,kündig+t nordsee
Elbe,122.5578629612513,-0.016962533382360905,0.02788458353972355,0.0036927250337233796,-0.04230866228602354,Elbe
nordsee elbe,10.030974173728357,0.005009952424296671,-0.039365489323593746,-0.01569581801698866,0.09188589839790924,nordsee elbe
Seit,48.58736545293465,-0.010083371021868228,0.009599964202743276,-0.0003444179210546342,-0.0060927894980113695,Seit
elbe seit,9.402086704482072,0.01044455442804947,-0.03727365997937738,-0.011820857449598028,0.07611592500808267,elbe seit
Tagen,20.260208377462703,0.004222447958051659,-0.0063484487464385425,-0.0005483836338097297,0.0081947541478972,Tagen
seit tag+en,11.925945377194132,0.009642825635332659,-0.02522180634444052,-0.00660957220414614,0.047206816987862575,seit tag+en
schon,25.888323099256674,-0.015424001392049188,0.026917424414053977,-0.015920901030135874,-0.010554836395220892,schon
tag+en schon,11.58135736114039,0.01119845088526965,-0.025104954554716636,-0.005729151011612613,0.04373457741591562,tag+en schon
schon norden,14.673604773906009,0.012555465028498866,-0.011940987569417555,0.0011846093508830907,0.005880581842545863,schon norden
ziemlich,10.598349173386415,0.014900227042948742,-0.025915547414768068,-0.004141505948320571,0.03824547452302542,ziemlich
norden ziemlich,10.598349173386415,0.014900227042948742,-0.025915547414768068,-0.004141505948320571,0.03824547452302542,norden ziemlich
windig,10.30761122510871,0.015861512866554343,-0.026414708660891403,-0.0038633340808726514,0.0375629285251384,windig
ziemlich windig,10.30761122510871,0.015861512866554343,-0.026414708660891403,-0.0038633340808726514,0.0375629285251384,ziemlich windig
bislang,40.047852259306225,-0.005956403281861942,0.017735865198677352,0.0009904280952117716,-0.030581164324252046,bislang
windig bislang,9.947302619953236,0.017002004452655418,-0.027172478765352576,-0.0036099117537974216,0.037180634341541195,windig bislang
stand,19.475015002746304,-0.007054049222725722,-0.0197581555712857,0.03409681938469257,-0.006352711787946944,stand
bislang steh,9.753018412322042,0.017599693549493034,-0.027641482405167325,-0.003510282946352276,0.03716576034877919,bislang steh
Wind,29.18727368844171,0.004665591030669076,-0.0024096712618172267,-0.003802155682506775,0.0048570742554022665,Wind
steh wind,9.533578847919022,0.018264314998310684,-0.028220199257571164,-0.0034258270089414415,0.037296504269265555,steh wind
gut,25.38698308400303,-0.004999241552836757,0.019378741783053276,-0.005662218523327823,-0.024514937421621568,gut
wind gut,9.432219334925582,0.018568451363991004,-0.028504739738113422,-0.003396238007758498,0.03740700931005612,wind gut
Der,31.547901922848734,-0.00210195971956989,0.003976943965693878,0.0010835626990333494,-0.007101263367447239,Der
dreht,9.261866199908992,0.019076680163607494,-0.02900719555768688,-0.003359161992300805,0.0376608453854086,dreht
der dreh+t,9.261866199908992,0.019076680163607494,-0.02900719555768688,-0.003359161992300805,0.0376608453854086,der dreh+t
drückt,8.944685330433103,0.020017425467116285,-0.030023093099851954,-0.0033297912614260183,0.03835011430786978,drückt
dreh+t drück+t,8.944685330433103,0.020017425467116285,-0.030023093099851954,-0.0033297912614260183,0.03835011430786978,dreh+t drück+t
deshalb,8.839891086728992,0.02032782574339942,-0.03038169274693233,-0.00333077175098572,0.038637120107102005,deshalb
drück+t deshalb,8.839891086728992,0.02032782574339942,-0.03038169274693233,-0.00333077175098572,0.038637120107102005,drück+t deshalb
Wasser,84.00647586933742,-0.008969460436635103,0.016442378524121937,-0.00331516301177534,-0.01695333304006222,Wasser
deshalb wasser,8.659506559444534,0.020862957727194313,-0.031025803666799107,-0.003344224512105247,0.0391974963385388,deshalb wasser
wasser küste,8.483049067303039,0.021388649177137554,-0.03168905212082961,-0.0033712610260142536,0.0398249315449291,wasser küste
Flüsse,21.16935510987813,0.0028747495748605387,-0.0059426547691685235,-0.0010614854763017958,0.009911926075886842,Flüsse
küste fluss+e,5.780053990828327,0.02966926718445741,-0.0478950626699089,-0.006391863810383317,0.06388015080535625,küste fluss+e
link seit,15.90384993432153,0.006591155770487389,-0.01443994947486217,-0.0031419575858522776,0.02513885382465086,link seit
Fl…,4.789433438368114,0.034934577492248445,-0.05637735072054461,-0.007402290343349705,0.07403792645977902,Fl…
küste fl…,4.789433438368114,0.034934577492248445,-0.05637735072054461,-0.007402290343349705,0.07403792645977902,küste fl…
+2028,4.77433013666345,0.03502232189668693,-0.05653276682046146,-0.007425099471800407,0.07423859903905067,+2028
fl… +2028,4.77433013666345,0.03502232189668693,-0.05653276682046146,-0.007425099471800407,0.07423859903905067,fl… +2028
+2028 char+s,4.756537782639953,0.035126059218561746,-0.056717022297965054,-0.0074522786245179015,0.07447694541854515,+2028 char+s
Bis,16.618096648039014,0.009645840973546718,-0.009254555081768262,0.000921247797731833,0.004707987823350577,Bis
Freitagmorgen,13.09653277914142,0.014743146500126546,-0.015139459022269187,0.000832914987916506,0.009937300772005341,Freitagmorgen
bis freitag+morgen,13.09653277914142,0.014743146500126546,-0.015139459022269187,0.000832914987916506,0.009937300772005341,bis freitag+morgen
Sturmflut-Warnung,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.75535174364273,-0.007812285293182186,-0.029937593022750314,-0.018062859034040597,0.09344821893868892,sturm+flut+-+warnung nordsee
Sturmflutwarnung,136.81806167510683,-0.012150017862839674,0.03222200920937668,0.009601264476259714,-0.06824432414448219,Sturmflutwarnung
Deutschen,12.045273213453104,0.0161893603540758,-0.017828075310066742,0.00033479554517960267,0.014136115174398075,Deutschen
sturm+flut+warnung deutsch+en,12.045273213453104,0.0161893603540758,-0.017828075310066742,0.00033479554517960267,0.014136115174398075,sturm+flut+warnung deutsch+en
Wetterdienstes,18.500090931362692,0.0022630406993944703,-0.012239491327478223,0.014234522887370564,-0.0010123446223888628,Wetterdienstes
deutsch+en wetter+dienst+es,10.684553906052823,0.014606344354949419,-0.025788040655256462,-0.004238183552362333,0.03851892462658159,deutsch+en wetter+dienst+es
Nordseeküste,225.8529947543128,-0.06634523723280039,-0.01313655889957008,-0.04080899006074448,0.1588001794502923,Nordseeküste
wetter+dienst+es nordseeküste,9.500718100693119,-0.038167944702643085,-0.0880850974711048,-0.06145772902687984,0.27223669340809176,wetter+dienst+es nordseeküste
Hamburg,118.2714706923112,-0.01598266207995977,0.025452602298702012,0.004331687781334564,-0.03939583719151849,Hamburg
nordseeküste hamburg,8.312032568451109,0.0030084662240169235,-0.05239674412827308,-0.022832413060957228,0.12668955289226777,nordseeküste hamburg
Nordsee-Inseln,8.238195310953484,-0.0517127008469121,-0.11103351318328795,-0.07936891126417811,0.33500538500474614,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238195310953484,-0.0517127008469121,-0.11103351318328795,-0.07936891126417811,0.33500538500474614,hamburg nordsee+-+insel+n
Husum,13.30598051707063,-0.0009004703833952564,-0.03077208158400888,-0.014805526105785286,0.0822084609208063,Husum
Schleswig-Holstein,48.48254229658425,-0.013036213179595708,0.006614783454464856,0.0053415410000802145,-0.005280399795964698,Schleswig-Holstein
husum schleswig-holstein,13.484456910393316,0.001650920702328639,-0.027438716675200297,-0.01188592553813832,0.06887198781128252,husum schleswig-holstein
Sturm-Alarm,6.832339178991097,0.012049101057742298,-0.05520865692375475,-0.019274464422892025,0.1162182575094242,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832339178991097,0.012049101057742298,-0.05520865692375475,-0.019274464422892025,0.1162182575094242,schleswig-holstein sturm+-+alarm
kompletten,6.9906021361934565,0.001024978526527928,-0.0654477097435378,-0.02993657351451422,0.15994306536514172,kompletten
sturm+-+alarm komplett+en,6.9906021361934565,0.001024978526527928,-0.0654477097435378,-0.02993657351451422,0.15994306536514172,sturm+-+alarm komplett+en
deutschen,45.4844994710813,-0.016543575743056163,0.0009766573500217908,-0.007849753227419083,0.03098359740219915,deutschen
komplett+en deutsch+en,7.287128557733936,-0.012470704409443787,-0.07710738205585829,-0.04258499842937101,0.20858417567539358,komplett+en deutsch+en
deutsch+en nordseeküste,7.837738669924177,-0.057152489211503364,-0.11997099492810837,-0.08642688515962614,0.3583341006588917,deutsch+en nordseeküste
Inseln,35.0738027619712,-0.005044308725584731,0.004557522840463954,0.001646067236794862,-0.0053967838744735045,Inseln
nordseeküste insel+n,7.915546492539308,0.0067056053094753775,-0.05146703251557649,-0.020418710426899044,0.11757941627998873,nordseeküste insel+n
insel+n hamburg,8.319984899133004,0.015651520368896246,-0.03893201127051541,-0.009807907044610082,0.0698891703888192,insel+n hamburg
Deutsche,8.853182679409839,0.02066528104101376,-0.029936730705977594,-0.002943286164339253,0.03678187913937691,Deutsche
der deutsch+e,8.853182679409839,0.02066528104101376,-0.029936730705977594,-0.002943286164339253,0.03678187913937691,der deutsch+e
Wetterdienst,9.369050148102293,0.020802200175245682,-0.026526131423669153,-0.0012814536665439224,0.027575371850875215,Wetterdienst
deutsch+e wetter+dienst,9.369050148102293,0.020802200175245682,-0.026526131423669153,-0.0012814536665439224,0.027575371850875215,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260191728872337,0.017386006053825932,-0.020066218557196317,-8.034125928444967e-05,0.017614986805193963,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260191728872337,0.017386006053825932,-0.020066218557196317,-8.034125928444967e-05,0.017614986805193963,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401423326914765,0.01716252159264678,-0.019647279648333994,-2.5997632444333223e-06,0.01696492539165233,kom…
sturm+flut+warnung kom…,11.401423326914765,0.01716252159264678,-0.019647279648333994,-2.5997632444333223e-06,0.01696492539165233,sturm+flut+warnung kom…
+1005,10.644016702140341,0.01840756042968192,-0.02198682458052399,-0.00043696747762972827,0.020588658855225678,+1005
kom… +1005,10.644016702140341,0.01840756042968192,-0.02198682458052399,-0.00043696747762972827,0.020588658855225678,kom… +1005
+1005 char+s,10.053657491287549,0.019464792898324965,-0.023984397775615625,-0.000808300403197738,0.02367033216202113,+1005 char+s
sturm+flut niedersächsisch+er,13.9304462697024,0.013703381974911288,-0.01321717797291424,0.0011887204385023205,0.00692174618921464,sturm+flut niedersächsisch+er
küste norden,10.053657491287549,0.019464792898324965,-0.023984397775615625,-0.000808300403197738,0.02367033216202113,küste norden
lni,9.436043877051603,0.020665507522247915,-0.026265577200485776,-0.0012329144867134255,0.027175883205007436,lni
norden lni,9.436043877051603,0.020665507522247915,-0.026265577200485776,-0.0012329144867134255,0.027175883205007436,norden lni
lni nacht,8.643526607532866,0.022373836403894596,-0.02953475891085095,-0.0018425694848221961,0.03217496843271854,lni nacht
nacht niedersächsisch+en,9.649432720980176,0.02023880902471975,-0.025453368986882594,-0.0010816602464730563,0.025929389585663112,nacht niedersächsisch+en
küste leicht+en,15.446063864084213,0.012013610702293807,-0.010111697027274527,0.0017630369614353046,0.0020255938748700124,küste leicht+en
gekommen,24.389764169155562,0.005234071394510898,0.0021335545768117864,0.004024321783482976,-0.01759297910947687,gekommen
sturm+flut ge+komm+en,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,sturm+flut ge+komm+en
Laut,12.229902532919905,0.015923239231113526,-0.01733201223855878,0.0004267457358984069,0.013363049627351012,Laut
Bundesamt,64.39450578806712,-0.012508678550235205,0.01577731560533787,0.0009896007910229917,-0.017914912969866255,Bundesamt
laut bund+es+amt,10.87428166876413,0.018016606066448528,-0.02125070115791185,-0.00030023648189946554,0.019450175201743043,laut bund+es+amt
Seeschiffahrt,9.576128114099316,0.020383924539539876,-0.025729399767208526,-0.0011330552979771917,0.026353216641664175,Seeschiffahrt
bund+es+amt see+schiffahrt,9.576128114099316,0.020383924539539876,-0.025729399767208526,-0.0011330552979771917,0.026353216641664175,bund+es+amt see+schiffahrt
see+schiffahrt kopier+e,8.550947346617086,0.022587402391563836,-0.029945449281775286,-0.0019192577515527054,0.03280095401605244,see+schiffahrt kopier+e
Dort,9.360368874179342,0.014891509558921387,-0.03282670484850565,-0.007373902318726461,0.05605179747659498,Dort
kam,9.675324159955972,0.017559193997451383,-0.028132984014150795,-0.00376127527374147,0.03852830616218736,kam
dort komm,9.675324159955972,0.017559193997451383,-0.028132984014150795,-0.00376127527374147,0.03852830616218736,dort komm
komm nacht,10.997105025186789,0.017812646044430825,-0.02086720895525216,-0.00022902702001880262,0.018856452152126734,komm nacht
stellenweise,11.871001886973774,0.01644567713453373,-0.01830643491459131,0.0002461065650333655,0.014880897786186885,stellenweise
nacht stellenweise,11.871001886973774,0.01644567713453373,-0.01830643491459131,0.0002461065650333655,0.014880897786186885,nacht stellenweise
stellenweise sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,stellenweise sturm+flut
niedersäc…,9.883858941977001,0.019784659002000375,-0.02459078274589019,-0.0009211114392850396,0.02460358816952282,niedersäc…
nacht niedersäc…,9.883858941977001,0.019784659002000375,-0.02459078274589019,-0.0009211114392850396,0.02460358816952282,nacht niedersäc…
+862,9.060895679017792,0.021448626367945804,-0.027760717345393152,-0.0015115637801751632,0.029465759779746217,+862
niedersäc… +862,9.060895679017792,0.021448626367945804,-0.027760717345393152,-0.0015115637801751632,0.029465759779746217,niedersäc… +862
+862 char+s,8.790620644694537,0.022040895551734947,-0.028895402237548207,-0.0017232280642035564,0.03119955171551502,+862 char+s
Wintersturmflut,39.46684372823206,-0.0008089329561520874,0.012788767029956287,0.005992689643286116,-0.03510580388904466,Wintersturmflut
erst+e winter+sturm+flut,34.71366782867155,0.0007003334779789119,0.010148719356110475,0.005504604435004199,-0.03072588578252656,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.532810602801085,-0.0016563295488034912,0.01426516213139472,0.006265801775802375,-0.037567311205937,winter+sturm+flut elbe
elbe sturm+flut,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,elbe sturm+flut
sturm+flut hamburg,61.850812905611605,-0.005556175152297834,0.02100717813991186,0.007514813120503714,-0.04892177078556685,sturm+flut hamburg
hamburg elbe,37.714504936938354,-0.00028293276248710444,0.011870213495182113,0.0058228306764438265,-0.033578762989116565,hamburg elbe
schwappt,25.996443124325516,0.004371476850621265,0.003668663631071556,0.004307719174137017,-0.02008962469467595,schwappt
elbe schwapp+t,25.996443124325516,0.004371476850621265,0.003668663631071556,0.004307719174137017,-0.02008962469467595,elbe schwapp+t
Fischmarkt,44.15108999504105,-0.00285118651460409,0.014590626221168444,0.005606903228178061,-0.0355836448510784,Fischmarkt
schwapp+t fisch+markt,21.65058376478752,0.006898187104672475,-0.0008420355432590712,0.003475040323862948,-0.012777894781828811,schwapp+t fisch+markt
fisch+markt wind,8.784211744786406,0.017157516452173765,-0.034107867444616045,-0.006759715332497444,0.05471105658018808,fisch+markt wind
