,summary,Deutschland,Luxemburg,Bundesliga,Freiburg,Qatar,word
ertrag groß,2.6818101828417102,-0.34824927441425474,1.308843487203078,-0.38837315297569036,-0.34829566562746206,0.0,ertrag groß
groß schnitt,2.648372389567534,-0.3357025252290464,1.2876460851246583,-0.3758264037904822,-0.3357489164422538,0.0,groß schnitt
Eine,3.486723519234191,-0.06404538916226474,0.6895026116752242,-0.20646683416739695,-0.06432819006821351,0.0,Eine
Weinart,2.3900093035503316,-0.2330545251752182,1.0821654977302282,-0.2731784037366541,-0.23310091638842567,0.0,Weinart
eine weinart,2.3900093035503316,-0.2330545251752182,1.0821654977302282,-0.2731784037366541,-0.23310091638842567,0.0,eine weinart
profitiert,2.9043401654842143,-0.42796349351778323,0.9132247820275492,0.0941267095574156,-0.4280098847309905,0.0,profitiert
weinart profitier,2.4088443356539537,-0.2409043702580713,1.100283905287261,-0.28102824881950694,-0.24095076147127856,0.0,weinart profitier
sogar,2.8762782826413344,-0.06078828150938125,0.9634502526575823,-0.45837834058619603,-0.06100953912361882,0.0,sogar
profitier sogar,2.439225847146009,-0.2534379797431677,1.128266734939175,-0.29356185830460346,-0.2534843709563749,0.0,profitier sogar
besonders,2.9594439707881808,-0.44675866952417514,0.9599630923994165,0.07995474635456068,-0.4468050607373825,0.0,besonders
sogar besonders,2.458609079031162,-0.2613530415494249,1.1453687203741667,-0.3014769201108606,-0.26139943276263217,0.0,sogar besonders
So…,2.5349051615533558,-0.29191349126777333,1.207615611878009,-0.332037369829209,-0.29195988248098076,0.0,So…
besonders so…,2.5349051615533558,-0.29191349126777333,1.207615611878009,-0.332037369829209,-0.29195988248098076,0.0,besonders so…
so… gut,2.563292015646473,-0.30304964252653127,1.2289235917320909,-0.3431735210879669,-0.3030960337397387,0.0,so… gut
ze…,2.484716476636714,-0.09738127664385245,0.8940817139328507,-0.31203970423254757,-0.09752427578868786,0.0,ze…
vergangen ze…,2.290764819354721,-0.1906430105979531,0.9753545290060094,-0.2307668891593888,-0.19068940181116056,0.0,vergangen ze…
+1762,2.2856609588952566,-0.18841250896947467,0.9692743578517649,-0.22853638753091055,-0.1884589001826821,0.0,+1762
ze… +1762,2.2856609588952566,-0.18841250896947467,0.9692743578517649,-0.22853638753091055,-0.1884589001826821,0.0,ze… +1762
+1762 chars,2.279816865655225,-0.18585238419980885,0.9622328804001151,-0.2259762627612444,-0.18589877541301614,0.0,+1762 chars
Tübingen,2.3293034148307594,0.144515468291832,-0.04369701165861782,-0.24745040438906452,0.14429631758452988,0.0,Tübingen
Oberbürgermeisterwahl,2.38679770109674,0.15912217658301347,-0.0680803458629926,-0.27183373859343934,0.15888877292770037,0.0,Oberbürgermeisterwahl
tübingen oberbürgermeisterwahl,2.38679770109674,0.15912217658301347,-0.0680803458629926,-0.27183373859343934,0.15888877292770037,0.0,tübingen oberbürgermeisterwahl
Wird,2.68755810418848,0.22279272962790492,-0.1867607657547054,-0.3905141584851519,0.22250261390114476,0.0,Wird
oberbürgermeisterwahl werd,2.5128418441471085,0.1881634650511975,-0.11954207387369403,-0.3232954666041407,0.1879031142572328,0.0,oberbürgermeisterwahl werd
Boris,2.556487548271331,0.19737450773818305,-0.13676201728198062,-0.3405154100124272,0.19710599104506976,0.0,Boris
werd boris,2.556487548271331,0.19737450773818305,-0.13676201728198062,-0.3405154100124272,0.19710599104506976,0.0,werd boris
Palmer,3.0140907471238454,0.2744660597012945,-0.30142596065731797,-0.5051793533877647,0.2741361689868958,0.0,Palmer
boris palme,2.624151928373464,0.2108940754820003,-0.1628855213097806,-0.36663891404022725,0.21061390076183664,0.0,boris palme
rehabilitiert,2.7392516434564813,0.2319882683195811,-0.20581251264052652,-0.4095659053709732,0.23169067282531333,0.0,rehabilitiert
palme rehabilitier,2.7392516434564813,0.2319882683195811,-0.20581251264052652,-0.4095659053709732,0.23169067282531333,0.0,palme rehabilitier
Grünen,3.1551420941297055,0.2928264075072614,-0.3471612851095073,-0.5509146778399541,0.292483685161645,0.0,Grünen
die grüner,3.1551420941297055,0.2928264075072614,-0.3471612851095073,-0.5509146778399541,0.292483685161645,0.0,die grüner
Baden-Württemberg,2.7607932819872723,0.23569457640748134,-0.2136458118129154,-0.41739920454336216,0.23539401582952837,0.0,Baden-Württemberg
grüner baden-württemberg,2.7607932819872723,0.23569457640748134,-0.2136458118129154,-0.41739920454336216,0.23539401582952837,0.0,grüner baden-württemberg
reichen,2.520858497685875,0.18988566790800593,-0.12272726956358036,-0.326480662294027,0.18962377649786089,0.0,reichen
baden-württemberg reich,2.520858497685875,0.18988566790800593,-0.12272726956358036,-0.326480662294027,0.18962377649786089,0.0,baden-württemberg reich
wiedergewählten,2.441505494478118,0.17219985521435802,-0.09074260734034643,-0.2944960000707932,0.17195408961251155,0.0,wiedergewählten
reich wiedergewählt,2.441505494478118,0.17219985521435802,-0.09074260734034643,-0.2944960000707932,0.17195408961251155,0.0,reich wiedergewählt
Provokateur,2.371999011320665,0.15545028224267168,-0.061860816694337406,-0.26561420942478414,0.15522041709445747,0.0,Provokateur
wiedergewählt provokateur,2.371999011320665,0.15545028224267168,-0.061860816694337406,-0.26561420942478414,0.15522041709445747,0.0,wiedergewählt provokateur
provokateur palme,2.3346881430200304,0.14592329726212214,-0.046006076979597514,-0.2497594697100441,0.14570275219246592,0.0,provokateur palme
Hand,2.307366001056418,0.13869102003758255,-0.03423436703202316,-0.2379877597624698,0.1384776851001165,0.0,Hand
palme hand,2.307366001056418,0.13869102003758255,-0.03423436703202316,-0.2379877597624698,0.1384776851001165,0.0,palme hand
Partei,16.575886517611867,0.5666844944722249,-2.0060767722385755,-2.209830164969022,0.5657674721494153,0.0,Partei
hand partei,2.2773476598542612,0.13048180876756132,-0.02113921108946356,-0.22489260381991022,0.13027680000780045,0.0,hand partei
Berlin,12.807440753727942,-0.6339990039041314,-1.7481540632874881,0.6581470475662178,-0.6344057405880293,0.0,Berlin
partei berlin,2.260713701198572,0.12580896630675534,-0.013808312792820033,-0.21756170552326673,0.12560876483305658,0.0,partei berlin
skeptisch,2.2447677165903066,0.12124332112627455,-0.006729801214983318,-0.21048319394543005,0.12104786444470086,0.0,skeptisch
