,summary,Impacts,Mitigation,Hazard,Causes,word
droh+t nacht,8.069203195983686,-0.039536740904888984,-0.00897592218144315,0.024525130288848982,0.051102037687377616,droh+t nacht
Freitag,8.408854177360045,-0.032975593468037225,-0.003868077885714045,0.026548526705407357,0.03406074778479852,Freitag
nacht freitag,8.408854177360045,-0.032975593468037225,-0.003868077885714045,0.026548526705407357,0.03406074778479852,nacht freitag
niedersächsischen,9.119308065239297,-0.026040160435045534,0.00046726458146192603,0.025351986121466105,0.019531222204836902,niedersächsischen
freitag niedersächsisch+en,9.119308065239297,-0.026040160435045534,0.00046726458146192603,0.025351986121466105,0.019531222204836902,freitag niedersächsisch+en
niedersächsisch+en küste,10.535949875743503,-0.020852458000785366,0.0014532935145077476,0.017358900325483952,0.016789950949146638,niedersächsisch+en küste
küste gefahr,11.871075150943732,-0.016814388594558232,0.0022165478060629912,0.011086215416144508,0.014632086057307949,küste gefahr
leichten,59.2691388965813,0.021800583637805702,0.009416186078262511,-0.051585969297621666,-0.0069908030820743875,leichten
gefahr leicht+en,15.446126795091233,-0.008613219221696512,0.0037571227949667186,-0.0017995972956911983,0.010186251342392252,gefahr leicht+en
leicht+en sturm+flut,100.54800893700471,0.02982766623747993,0.010910654671786509,-0.06533656729192831,-0.011692402739505456,leicht+en sturm+flut
Wie,14.615129276038909,-0.010260363760705892,0.0034486068316210983,0.0008047733174838989,0.011085858818636442,Wie
Prognosen,13.630331729277351,-0.01239400279530313,0.003048340094044864,0.004165944256544807,0.012246205012682346,Prognosen
wie prognose+n,13.630331729277351,-0.01239400279530313,0.003048340094044864,0.004165944256544807,0.012246205012682346,wie prognose+n
Sturmflutwarndienstes,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260267264238335,-0.01857582562364249,0.00188403763102653,0.013828038693503061,0.015575929865649206,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260267264238335,-0.01857582562364249,0.00188403763102653,0.013828038693503061,0.015575929865649206,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369134146218292,-0.02504272695350504,0.000657360782299925,0.023820713477466414,0.01900689036123995,+1347
niedersächsischen… +1347,9.369134146218292,-0.02504272695350504,0.000657360782299925,0.023820713477466414,0.01900689036123995,niedersächsischen… +1347
+1347 chars,9.004161300529466,-0.026513499293956928,0.000376963761649651,0.026077755682894655,0.019779589974899887,+1347 chars
Stürmischer,10.432049116223094,-0.021197667138215,0.001387878427521847,0.017893039536498907,0.016973452003187367,Stürmischer
Norden,105.31404910391149,0.0352717066982447,0.006588421662948128,-0.06984735571563097,-0.011874680134665085,Norden
stürmisch+er norden,12.04534586288738,-0.016335597101411255,0.00230682135093682,0.010339405830532876,0.01437484963114183,stürmisch+er norden
Erste,34.757979180933845,0.011682987358839141,0.007536561982187821,-0.034639341365593886,-0.0011617562957970374,Erste
norden erst+e,13.930513065232308,-0.01172090383286259,0.0031746924324844105,0.003107091788673007,0.011880759026162159,norden erst+e
Winter-Sturmflut,16.48587807790434,-0.006721333200509357,0.004111002942389854,-0.004801462845933223,0.009148893205255686,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.48587807790434,-0.006721333200509357,0.004111002942389854,-0.004801462845933223,0.009148893205255686,erst+e winter+-+sturm+flut
kündigt,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,kündigt
winter+-+sturm+flut kündig+t,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,winter+-+sturm+flut kündig+t
Nordsee,58.78209280018183,-0.024154605705669272,-0.03579572426332821,0.1549863755298412,-0.05150246090622145,Nordsee
kündig+t nordsee,11.591800993471118,-0.06002601601327652,-0.03923624689083772,0.19032500621545437,-0.025250062816182157,kündig+t nordsee
Elbe,122.55788195183656,0.029394857656255328,0.005730592872276869,-0.046192903455276886,-0.01881580629698284,Elbe
nordsee elbe,10.031044605069026,-0.03787861515736971,-0.01374756045821537,0.08810598573730369,0.0032111199711753902,nordsee elbe
Seit,48.58739623433619,0.01110873813868298,0.0016877054105950853,-0.009969451027970987,-0.011933110462031517,Seit
elbe seit,9.402162818796892,-0.03578959432356459,-0.009882198313423027,0.07235075350478012,0.008650861350457143,elbe seit
Tagen,20.260260414262817,-0.004845603477521876,0.001461548181329045,0.004347487957033934,0.002385960504410794,Tagen
seit tag+en,11.926013974655712,-0.023729385419482753,-0.004638934650375298,0.04340687145645904,0.007829818200896075,seit tag+en
schon,16.4778520251089,-0.01213839825317197,-0.0011722208850363115,0.02076707874586875,0.00398687447133367,schon
tag+en schon,11.581427818315502,-0.02361345311919964,-0.003761754221389204,0.039939327260109236,0.009387245216004998,tag+en schon
schon norden,14.673669419454036,-0.010443550859793507,0.0031748225062475715,0.0020602646327084616,0.010730390225143811,schon norden
ziemlich,10.598424819006691,-0.02442707799983358,-0.0021849341082554826,0.03446519229534429,0.013095121071212988,ziemlich
norden ziemlich,10.598424819006691,-0.02442707799983358,-0.0021849341082554826,0.03446519229534429,0.013095121071212988,norden ziemlich
windig,10.307688420938906,-0.024927276558587574,-0.0019104937382918637,0.0337876454427913,0.01405852526762405,windig
ziemlich windig,10.307688420938906,-0.024927276558587574,-0.0019104937382918637,0.0337876454427913,0.01405852526762405,ziemlich windig
bislang,9.947381772277653,-0.025686440088427433,-0.0016620965079136053,0.03341199908476544,0.015201876163787603,bislang
windig bislang,9.947381772277653,-0.025686440088427433,-0.0016620965079136053,0.03341199908476544,0.015201876163787603,windig bislang
stand,9.753098641228291,-0.02615625003872244,-0.0015653802902186045,0.03340094216040723,0.015801224913008286,stand
bislang steh,9.753098641228291,-0.02615625003872244,-0.0015653802902186045,0.03340094216040723,0.015801224913008286,bislang steh
Wind,29.187314546946467,-0.000903326817221165,-0.0017792812985433933,0.00099253685186989,0.0028212897019505166,Wind
steh wind,9.533660315036267,-0.026735928582226575,-0.0014844015999569,0.033536214219193484,0.016467829320481086,steh wind
gut,15.542601589734923,0.019871468773344086,-0.01328383018301212,-0.011194521845850547,-0.006621717185986698,gut
wind gut,9.43230138289041,-0.027020932760470805,-0.0014564902779403341,0.03364889393406086,0.01677292286335367,wind gut
Der,31.547942239168602,0.005483778113989273,0.003108427531831523,-0.010968023906712827,-0.003947354639231988,Der
dreht,9.261949238080787,-0.02752419746545834,-0.001422342166610288,0.03390651122059801,0.017282822652735244,dreht
der dreh+t,9.261949238080787,-0.02752419746545834,-0.001422342166610288,0.03390651122059801,0.017282822652735244,der dreh+t
drückt,8.944770264253679,-0.028541707817544133,-0.0013988130360068124,0.03460327706106503,0.01822690304760823,drückt
dreh+t drück+t,8.944770264253679,-0.028541707817544133,-0.0013988130360068124,0.03460327706106503,0.01822690304760823,dreh+t drück+t
deshalb,8.839976663260739,-0.028900873357137643,-0.0014018440387148447,0.034892901209937,0.018538474198510728,deshalb
drück+t deshalb,8.839976663260739,-0.028900873357137643,-0.0014018440387148447,0.034892901209937,0.018538474198510728,drück+t deshalb
Wasser,84.00649817238082,0.017952287136037567,-0.0012787337186995302,-0.020835731217375534,-0.010821865267497089,Wasser
deshalb wasser,8.659593263238328,-0.029546000053188304,-0.0014189782079781703,0.03545796299345816,0.019075708367998084,deshalb wasser
wasser küste,8.48313690127441,-0.0302102965915761,-0.0014498139005868081,0.03609021470644554,0.01960356913633137,wasser küste
Flüsse,21.16940551691128,-0.004439266176027641,0.0009504258551329887,0.006061887500194738,0.0010371149835489853,Flüsse
küste fluss+e,5.780163403997466,-0.04644358532754428,-0.004569652972963961,0.06026494898896454,0.027940911983201658,küste fluss+e
link seit,15.90390899970568,-0.012940798788161382,-0.0011459502193620977,0.021308729396380687,0.004763002370505845,link seit
Fl…,4.789555822419664,-0.05494683371942309,-0.0056552984271639245,0.07051268749638546,0.03324845771362076,Fl…
küste fl…,4.789555822419664,-0.05494683371942309,-0.0056552984271639245,0.07051268749638546,0.03324845771362076,küste fl…
+2028,4.774452744782461,-0.05510265786200345,-0.00567956975419009,0.07071508215643556,0.03333702089828967,+2028
fl… +2028,4.774452744782461,-0.05510265786200345,-0.00567956975419009,0.07071508215643556,0.03333702089828967,fl… +2028
+2028 char+s,4.756660655916783,-0.055287398321501494,-0.005708486695714124,0.07095547401795638,0.03344173120637452,+2028 char+s
Bis,16.618156302785327,-0.007754697888728104,0.0029202912659320223,0.0008757522508468189,0.00781565657276798,Bis
Freitagmorgen,13.096601999225921,-0.013644688378089725,0.00281335886041553,0.006129783121579105,0.012923743226226504,Freitagmorgen
bis freitag+morgen,13.096601999225921,-0.013644688378089725,0.00281335886041553,0.006129783121579105,0.012923743226226504,bis freitag+morgen
Sturmflut-Warnung,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,Sturmflut-Warnung
freitag+morgen sturm+flut+-+warnung,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,freitag+morgen sturm+flut+-+warnung
sturm+flut+-+warnung nordsee,15.755403421315501,-0.02843832098533256,-0.016067978968669256,0.08961308023601497,-0.009638850421243832,sturm+flut+-+warnung nordsee
Sturmflutwarnung,136.81808031245305,0.03373235218213366,0.011639418916989101,-0.07212887390608978,-0.014003477917626904,Sturmflutwarnung
Deutschen,12.04534586288738,-0.016335597101411255,0.00230682135093682,0.010339405830532876,0.01437484963114183,Deutschen
sturm+flut+warnung deutsch+en,12.04534586288738,-0.016335597101411255,0.00230682135093682,0.010339405830532876,0.01437484963114183,sturm+flut+warnung deutsch+en
Wetterdienstes,18.500148436742066,-0.010738055443013327,0.016240457262281877,-0.004852837204963889,0.0004292604115925582,Wetterdienstes
deutsch+en wetter+dienst+es,10.684629095441558,-0.024299277335254714,-0.0022805563436938655,0.03473721681973089,0.012800640268650867,deutsch+en wetter+dienst+es
Nordseeküste,171.12479683708113,-0.014680741467794719,-0.039867305503835035,0.16032767612598225,-0.06704310879803263,Nordseeküste
wetter+dienst+es nordseeküste,9.500764194105088,-0.08659899873422174,-0.05952176574764712,0.26843799503680876,-0.0399540714124143,wetter+dienst+es nordseeküste
Hamburg,118.27148997979478,0.026962849569550914,0.006369456840325447,-0.043279947222814835,-0.017835873511056595,Hamburg
nordseeküste hamburg,8.312106977938946,-0.05091802013290225,-0.020916570598115324,0.12293968301997454,0.0012298708493573938,nordseeküste hamburg
Nordsee-Inseln,8.238236574580426,-0.10955341193592817,-0.07746164004000983,0.33121929749001944,-0.05347829194565654,Nordsee-Inseln
hamburg nordsee+-+insel+n,8.238236574580426,-0.10955341193592817,-0.07746164004000983,0.33121929749001944,-0.05347829194565654,hamburg nordsee+-+insel+n
Husum,13.306039808671839,-0.029276477677274343,-0.012824233482825794,0.07839058819548778,-0.002719058566835511,Husum
Schleswig-Holstein,48.482573419398136,0.008123538316929215,0.007373693713265713,-0.009157046941679101,-0.014885918639663072,Schleswig-Holstein
husum schleswig-holstein,13.48451733379829,-0.025942862873131856,-0.009903292057814506,0.06505409159281908,-0.00016869769742207288,husum schleswig-holstein
Sturm-Alarm,6.832426599225739,-0.05374216417147146,-0.017403258669394787,0.11252237166257174,0.010296126634480578,Sturm-Alarm
schleswig-holstein sturm+-+alarm,6.832426599225739,-0.05374216417147146,-0.017403258669394787,0.11252237166257174,0.010296126634480578,schleswig-holstein sturm+-+alarm
kompletten,6.990680107354402,-0.0639789614453131,-0.028060750367513772,0.156228013670634,-0.0007284972570078645,kompletten
sturm+-+alarm komplett+en,6.990680107354402,-0.0639789614453131,-0.028060750367513772,0.156228013670634,-0.0007284972570078645,sturm+-+alarm komplett+en
deutschen,45.48452933511933,0.0024852449149431405,-0.005818490237619382,0.02710741295192788,-0.018392704306804834,deutschen
komplett+en deutsch+en,7.287195657676587,-0.07563528496595005,-0.04070042488300472,0.20484625275127957,-0.014227137582093029,komplett+en deutsch+en
deutsch+en nordseeküste,7.837777788422784,-0.11849333687477735,-0.08453156821542793,0.35455264989386326,-0.058909413161461414,deutsch+en nordseeküste
Inseln,35.07384045136972,0.006064961498295715,0.0036732101788887316,-0.009266680570998938,-0.006891036624456594,Inseln
nordseeküste insel+n,7.91562506561642,-0.0499910760379791,-0.01851259121913205,0.11384290670363702,0.004932372381626988,nordseeküste insel+n
insel+n hamburg,8.320068786116046,-0.03745390406468968,-0.007890685311417386,0.06615195093944394,0.013869974612893838,insel+n hamburg
Deutsche,8.853268474264455,-0.028455859918294336,-0.0010140671361017167,0.033037736965301,0.018875700239353456,Deutsche
der deutsch+e,8.853268474264455,-0.028455859918294336,-0.0010140671361017167,0.033037736965301,0.018875700239353456,der deutsch+e
Wetterdienst,9.369134146218292,-0.02504272695350504,0.000657360782299925,0.023820713477466414,0.01900689036123995,Wetterdienst
deutsch+e wetter+dienst,9.369134146218292,-0.02504272695350504,0.000657360782299925,0.023820713477466414,0.01900689036123995,deutsch+e wetter+dienst
Donnerstagnachmittag,11.260267264238335,-0.01857582562364249,0.00188403763102653,0.013828038693503061,0.015575929865649206,Donnerstagnachmittag
wetter+dienst donnerstag+nachmittag,11.260267264238335,-0.01857582562364249,0.00188403763102653,0.013828038693503061,0.015575929865649206,wetter+dienst donnerstag+nachmittag
donnerstag+nachmittag sturm+flut+warnung,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,donnerstag+nachmittag sturm+flut+warnung
kom…,11.401498320067555,-0.01815648378723606,0.0019632559700159245,0.013176096103326023,0.015351589654652513,kom…
sturm+flut+warnung kom…,11.401498320067555,-0.01815648378723606,0.0019632559700159245,0.013176096103326023,0.015351589654652513,sturm+flut+warnung kom…
+1005,10.64409473441793,-0.02049835514722447,0.0015203658443364654,0.0168106601584463,0.0166015624566811,+1005
kom… +1005,10.64409473441793,-0.02049835514722447,0.0015203658443364654,0.0168106601584463,0.0166015624566811,kom… +1005
+1005 char+s,10.053738138580055,-0.022498065378598806,0.0011412136652117326,0.01990221942189261,0.01766331307213426,+1005 char+s
Wintersturmflut,39.46688060572714,0.014296742312250754,0.008021963521380316,-0.03897790035509531,-0.002657046068862922,Wintersturmflut
erst+e winter+sturm+flut,34.71370746600543,0.01165607432321833,0.0075315639158217524,-0.03459480705684217,-0.0011463986301848232,erst+e winter+sturm+flut
winter+sturm+flut elbe,42.532845966265775,0.01577344468353578,0.008296223477942285,-0.04144099034236941,-0.0035051289820057186,winter+sturm+flut elbe
elbe sturm+flut,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,elbe sturm+flut
sturm+flut hamburg,61.85084162452735,0.02251655254503867,0.009549322852945583,-0.052801140272321044,-0.007407428476791043,sturm+flut hamburg
hamburg elbe,37.714542767047256,0.013377983592853391,0.00785133861133651,-0.03744980637807642,-0.0021305884341535903,hamburg elbe
schwappt,25.99648981664784,0.0051740536125323405,0.006327367363351367,-0.02394862801412058,0.0025290873688293795,schwappt
elbe schwapp+t,25.99648981664784,0.0051740536125323405,0.006327367363351367,-0.02394862801412058,0.0025290873688293795,elbe schwapp+t
Fischmarkt,44.15112443188328,0.01609905248638003,0.007637843694483266,-0.03945811013110332,-0.0047002878390498826,Fischmarkt
schwapp+t fisch+markt,21.650635595861644,0.0006615496588489406,0.005487994158427754,-0.016627932947071933,0.005059753233857515,schwapp+t fisch+markt
fisch+markt wind,8.784295033921106,-0.03262716933469249,-0.004832157637975936,0.05096465465375655,0.01536950432615955,fisch+markt wind
wind nord+west,18.427298343586784,-0.013017556449768956,-0.004515563146115886,0.03453039953694641,-0.0015922061048892356,wind nord+west
nord+west wasser,14.549829936492058,-0.037438087903104676,-0.022971948326417465,0.1206783387765814,-0.014652471758740777,nord+west wasser
wasser nordsee,16.216295945741308,-0.07233412295610876,-0.05961262522620117,0.26032948976850945,-0.052866328244211044,wasser nordsee
tief,16.59025775905983,-0.0309284497554114,-0.019689478516591117,0.1044411847250596,-0.014283424644126696,tief
nordsee tief,16.59025775905983,-0.0309284497554114,-0.019689478516591117,0.1044411847250596,-0.014283424644126696,nordsee tief
tief fluss+e,18.340328009375142,-0.00872681409099829,-0.00021525394048343735,0.01422198593806196,0.002716800334766727,tief fluss+e
gedrückt,20.012929151245984,-0.0013848801384096867,0.00510685465122511,-0.013331471915061465,0.006199653964310227,gedrückt
fluss+e ge+drück+t,20.012929151245984,-0.0013848801384096867,0.00510685465122511,-0.013331471915061465,0.006199653964310227,fluss+e ge+drück+t
gibt,26.16654254705344,0.005328768313914859,0.00635612547542282,-0.02420091657997366,0.002441908874606501,gibt
geb+t sturm+flut,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,geb+t sturm+flut
Die,75.87412870647904,0.018258584105948692,0.008751718501813142,-0.028389387192502176,-0.018028161404996385,Die
erste,74.820897946287,0.024792736964547195,0.009356522595861786,-0.05403371510084544,-0.009935691753190647,erste
der erst+e,43.44777237224152,0.01478983028451636,0.006998727351285663,-0.03510775245442718,-0.005095996235156267,der erst+e
erst+e elbe,18.697106456167425,-0.003208384114897732,0.004766912581040882,-0.010406101630028804,0.007211239179702421,erst+e elbe
elbe hamburg,21.37676812360281,-0.010079802116548338,-0.0047743735830644216,0.033194726646226726,-0.004764688729907616,elbe hamburg
Winter,19.970304829803492,-0.0014412760985098095,0.005096345965058832,-0.013240830136521008,0.0062309982177554,Winter
hamburg winter,14.807229753575488,-0.009867945108712056,0.003522145124804152,0.00018506839645376623,0.010871836552869732,hamburg winter
Damit,14.090354369966466,-0.011370873964562503,0.0032403694137471306,0.0025559168513311307,0.01169049509801097,Damit
Touri-Hotspot,7.8064692835533025,-0.03203209150675672,-0.000680293629991486,0.034497334181575745,0.022653398752696532,Touri-Hotspot
damit touri-hotspot,7.8064692835533025,-0.03203209150675672,-0.000680293629991486,0.034497334181575745,0.022653398752696532,damit touri-hotspot
überschwemmt,23.482651500534487,0.015757074696369982,-0.007156498791130036,-0.026609894902023014,0.004320043715699795,überschwemmt
touri-hotspot überschwemm+t,7.435674231169794,-0.036098103658677,-0.00308841709421451,0.04691480198487126,0.021699888050442904,touri-hotspot überschwemm+t
link wind,7.71263677782049,-0.043627222494468494,-0.01153545059855007,0.08418972580009554,0.012447897495803105,link wind
Tou…,7.8064692835533025,-0.03203209150675672,-0.000680293629991486,0.034497334181575745,0.022653398752696532,Tou…
damit tou…,7.8064692835533025,-0.03203209150675672,-0.000680293629991486,0.034497334181575745,0.022653398752696532,damit tou…
+1091,7.630713489831386,-0.0329484508993938,-0.00085667900347554,0.03588806244231152,0.023126669090877888,+1091
tou… +1091,7.630713489831386,-0.0329484508993938,-0.00085667900347554,0.03588806244231152,0.023126669090877888,tou… +1091
+1091 chars,7.470877422133606,-0.033809652366130385,-0.0010226711023364778,0.03719321651056114,0.02357042794159378,+1091 chars
fisch+markt hier,8.740521747684312,-0.02763158189823382,0.00016342979848268195,0.027789813259016215,0.02036509176261814,fisch+markt hier
