,Luxemburg,Bundesliga,Deutschland,Freiburg,Qatar
2023-03-28,0,3,0,0,0
2023-03-29,0,5,0,0,0
2023-03-30,0,8,0,1,0
2023-03-31,0,5,0,0,0
2023-04-01,0,5,0,0,0
2023-04-02,0,1,0,0,0
2023-04-03,0,12,0,0,0
2023-04-04,0,18,0,0,0
2023-04-05,0,25,0,0,0
2023-04-06,0,4,0,0,0
2023-04-07,0,1,0,0,0
2023-04-08,0,11,0,0,0
2023-04-09,1,3,0,0,0
2023-04-10,0,1,0,0,0
2023-04-11,0,2,0,0,0
2023-04-12,0,3,0,0,0
2023-04-13,0,0,1,0,0
2023-04-14,0,2,0,0,0
2023-04-15,0,4,0,0,0
2023-04-16,0,9,0,0,0
2023-04-17,0,3,0,0,0
2023-04-18,0,1,0,0,0
2023-04-20,0,0,0,0,0
2023-04-21,0,3,0,0,0
2023-04-22,0,3,0,0,0
2023-04-23,0,9,0,0,0
2023-04-24,0,2,0,0,0
2023-04-25,0,2,0,0,0
2023-04-26,0,3,0,0,0
2023-04-27,0,4,0,0,0
2023-04-29,0,7,0,0,0
2023-04-30,0,3,0,0,0
2023-05-01,0,3,0,0,0
2023-05-02,0,6,0,0,0
2023-05-03,0,11,0,0,0
2023-05-04,0,4,0,0,0
2023-05-05,0,8,0,0,0
2023-05-06,0,7,0,0,0
2023-05-07,0,6,0,0,0
2023-05-08,0,2,0,0,0
2023-05-09,0,3,0,0,0
2023-05-10,0,3,0,0,0
2023-05-11,0,2,0,0,0
2023-05-12,0,6,1,0,0
2023-05-13,0,21,0,0,0
2023-05-14,0,8,0,0,0
2023-05-15,0,1,0,0,0
2023-05-16,0,3,0,0,0
2023-05-17,0,4,0,0,0
2023-05-18,0,5,0,0,0
2023-05-19,0,12,0,0,0
2023-05-20,0,6,0,0,0
2023-05-22,1,2,0,0,0
2023-05-23,0,1,0,0,0
2023-05-25,0,2,0,0,0
2023-05-26,0,7,0,0,0
2023-05-27,0,11,0,0,0
2023-05-28,0,4,0,0,0
2023-05-29,0,1,0,0,0
2023-05-30,0,5,0,0,0
2023-05-31,0,4,0,0,0
2023-06-01,0,4,0,0,0
2023-06-02,0,2,0,0,0
2023-06-03,0,2,0,0,0
2023-06-04,0,1,0,0,0
2023-06-06,0,3,0,0,0
2023-06-07,2,1,0,0,0
2023-06-08,0,1,0,0,0
2023-06-09,0,1,0,0,0
2023-06-11,0,1,0,0,0
2023-06-12,0,4,0,0,0
2023-06-13,0,4,0,0,0
2023-06-15,0,2,0,0,0
2023-06-16,0,8,0,0,0
2023-06-18,0,2,0,0,0
2023-06-20,0,5,0,0,0
2023-06-22,0,6,0,0,0
2023-06-23,1,2,0,0,0
2023-06-24,0,1,0,0,0
2023-06-25,0,1,0,0,0
2023-06-26,1,2,0,0,0
1970-01-01,0,0,0,0,0
