index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/sport/fussball/sc-freiburg-verlaengert-mit-lukas-kuebler-33063908.html,https://www.stern.de/sport/fussball/sc-freiburg-verlaengert-mit-lukas-kuebler-33063908.html,0,www.stern.de,SC Freiburg verlängert mit Lukas Kübler,"Lukas Kübler bleibt dem SC Freiburg treu! Die Breisgauer teilten mit, dass der Rechtsverteidiger seinen Vertrag verlängert hat - zur Laufzeit machte der Verein allerdings keine Angaben.",https://image.stern.de/33063910/t/sC/v1/w1440/r1.7778/-/03--sc-freiburg-verlaengert-mit-lukas-kuebler--aufmacher-.jpg,2023-01-03T10:23:00Z,,"Lukas Kübler bleibt dem SC Freiburg treu! Die Breisgauer teilten mit, dass der Rechtsverteidiger seinen Vertrag verlängert hat - zur Laufzeit machte der Verein allerdings keine Angaben.
Lukas Kübler… [+1765 chars]",,de,'SC Freiburg'
https://www.kicker.de/kuebler-verlaengert-beim-sc-freiburg-931476/artikel,https://www.kicker.de/kuebler-verlaengert-beim-sc-freiburg-931476/artikel,0,www.kicker.de,Kübler verlängert beim SC Freiburg,Lukas Kübler (30) hat seinen Vertrag beim SC Freiburg verlängert. Der Rechtsverteidiger spielt bereits seit 2015 im Breisgau.,"https://derivates.kicker.de/image/upload/c_crop,x_408,y_142,w_1902,h_1070/w_1200,q_auto/v1/2023/01/03/a0d99543-7f66-48b7-b4c4-080888379c43.jpeg",2023-01-03T11:26:00Z,,"Lukas Kübler (30) hat seinen Vertrag beim SC Freiburg verlängert. Der Rechtsverteidiger spielt bereits seit 2015 im Breisgau. 
 118 Pflichtspiele bestritt Lukas Kübler bisher im Dress der Freiburger… [+1773 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/-bdquo-sky-ldquo-brentfords-hartnackigkeit-bei-schade-wird-belohnt-ndash-sc-freiburg-winken-25-millionen/view/news/415843,https://www.transfermarkt.de/-bdquo-sky-ldquo-brentfords-hartnackigkeit-bei-schade-wird-belohnt-ndash-sc-freiburg-winken-25-millionen/view/news/415843,0,www.transfermarkt.de,Bericht: SC Freiburg winken 25 Millionen Euro für Kevin Schade,Die Hartnäckigkeit des FC Brentford bei Kevin Schade scheint belohnt zu werden. „The Bees“ sollen bereits im Sommer rund 20 Millionen Euro Ablöse plus Boni...,https://tmssl.akamaized.net/images/foto/big/kevin-schade-sc-freiburg-2022-1665336735-93903.jpg?lm=1665336741,2023-01-03T16:32:02Z,,"Zitat von svensvensonDer anhaltende sportliche Erfolg Freiburg's ist, bei der Menge an Leistungsträgern, die man in letzten Jahren ziehen ließ, sehr beeindruckend. Bei Schade ist man, während der Vor… [+1742 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/fix-schade-unterschreibt-beim-fc-brentford-ndash-konnte-teuerster-freiburg-abgang-werden/view/news/415879,https://www.transfermarkt.de/fix-schade-unterschreibt-beim-fc-brentford-ndash-konnte-teuerster-freiburg-abgang-werden/view/news/415879,0,www.transfermarkt.de,Fix: Schade unterschreibt beim FC Brentford – Könnte teuerster Freiburg-Abgang werden,Jetzt ist der Wechsel perfekt: Kevin Schade verlässt den SC Freiburg und läuft künftig in der Premier-League auf. Der 21-Jährige schloss sich...,https://tmssl.akamaized.net/images/foto/big/kevin-schade-sc-freiburg-2022-1672832037-99517.jpg?lm=1672832046,2023-01-04T13:02:47Z,https://web.archive.org/web/20230104130809/https://www.transfermarkt.de/fix-schade-unterschreibt-beim-fc-brentford-ndash-konnte-teuerster-freiburg-abgang-werden/view/news/415879,"Jetzt ist der Wechsel perfekt: Kevin Schade verlässt den SC Freiburg und läuft künftig in der Premier-League auf. Der 21-Jährige schloss sich am Mittwoch dem FC Brentford, wohin er zunächst ausgelieh… [+2275 chars]",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/SC-Freiburg-gibt-sein-umworbenstes-Talent-ab-article23822195.html,https://www.n-tv.de/sport/fussball/SC-Freiburg-gibt-sein-umworbenstes-Talent-ab-article23822195.html,0,www.n-tv.de,Rekordablöse für Schade winkt: SC Freiburg gibt sein umworbenstes Talent ab,"Der SC Freiburg macht den Transfer von U21-Nationalspieler Kevin Schade zum FC Brentford perfekt. Nach der Spielzeit soll es für den Klub aus der Premier League eine Kaufverpflichtung in Höhe von knapp 25 Millionen Euro geben, falls der 21-Jährige auf eine ge…",https://bilder3.n-tv.de/img/incoming/crop23695422/2471327535-cImg_16_9-w1200/Freiburgs-Kevin-Schade-l-und-Freiburgs-Trainer-Christian-Streich-r-nach-dem-Spiel.jpg,2023-01-04T15:12:30Z,,Der SC Freiburg macht den Transfer von U21-Nationalspieler Kevin Schade zum FC Brentford perfekt. Nach der Spielzeit soll es für den Klub aus der Premier League eine Kaufverpflichtung in Höhe von kna… [+2533 chars],,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga1/geldregen-fuer-sc-freiburg-brentford-holt-kevin-schade-und-begruendet-transfer-mit-videospiel_id_182145947.html,https://www.focus.de/sport/fussball/bundesliga1/geldregen-fuer-sc-freiburg-brentford-holt-kevin-schade-und-begruendet-transfer-mit-videospiel_id_182145947.html,0,www.focus.de,Geldregen für SC Freiburg - Brentford holt Kevin Schade und begründet Transfer mit Videospiel,Der Wechsel von Kevin Schade zum FC Brentford kann dem SC Freiburg bis zu 25 Millionen Euro einbringen. Die Vorstellung des Flügelflitzers verlief jedoch kurios. Der für sein Scouting geschätzte Klub erklärt die Schade-Verpflichtung auch anhand dessen Attribu…,https://p6.focus.de/img/fotos/id_182146260/kevin-schade-wechselt-vom-sc-freiburg-nach-brentford.jpg?im=Crop%3D%280%2C0%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=f85c8c093aab6eefad4509a186abd190ec7efa82a505c58f595ce06c0c2902b8,2023-01-04T16:23:45Z,,Kevin Schade verlässt den SC Freiburg und schließt sich zunächst auf Leihbasis dem englischen Club FC Brentford an. Weitere Einzelheiten und Vertragsinhalte teilte der Tabellenzweite der Fußball-Bund… [+1291 chars],,de,'SC Freiburg'
https://www.transfermarkt.de/offiziell-schmidt-ruckt-in-freiburgs-a-kader-auf-ndash-reaktion-auf-schlotterbeck-abgang-/view/news/415767,https://www.transfermarkt.de/offiziell-schmidt-ruckt-in-freiburgs-a-kader-auf-ndash-reaktion-auf-schlotterbeck-abgang-/view/news/415767,0,www.transfermarkt.de,SC Freiburg: Kenneth Schmidt rückt in A-Kader nach Schlotterbeck-Abgang,"Kenneth Schmidt rückt beim SC Freiburg zur Rückrunde in den Bundesligakader auf. Nachdem der „Kicker“ darüber berichtet hatte, bestätigten die Breisgauer dies.",https://tmssl.akamaized.net/images/foto/big/kenneth-schmidt-sc-freiburg-ii-2022-1654086314-86079.jpg?lm=1654086322,2023-01-05T10:07:46Z,,"Gewinner im Drittliga-Update 
Kenneth Schmidt rückt beim SC Freiburg zur Rückrunde in den Bundesligakader auf. Nachdem am Montag das Magazin „Kicker“ darüber berichtet hatte, bestätigten die Breisga… [+1789 chars]",,de,'SC Freiburg'
https://www.kicker.de/duisburg-verstaerkt-sich-mit-u-20-nationalspielerin-vobian-931723/artikel,https://www.kicker.de/duisburg-verstaerkt-sich-mit-u-20-nationalspielerin-vobian-931723/artikel,0,www.kicker.de,Duisburg verstärkt sich mit U-20-Nationalspielerin Vobian,"Die Frauen des MSV Duisburg leihen Selina Vobian vom SC Freiburg aus. Die 20-Jährige wechselte erst im Sommer zu den Badenern, erhielt dort aber nicht die gewünschten Einsatzzeiten.","https://derivates.kicker.de/image/upload/c_crop,x_829,y_72,w_2746,h_1544/w_1200,q_auto/v1/2023/01/05/fdb03764-cb38-4759-bc56-852fcb1ac1ed.jpeg",2023-01-05T11:06:49Z,,"Die Frauen des MSV Duisburg leihen Selina Vobian vom SC Freiburg aus. Die 20-Jährige wechselte erst im Sommer zu den Badenern, erhielt dort aber nicht die gewünschten Einsatzzeiten. 
 Mit 19 Spieler… [+1448 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wintertrainingslager--sc-freiburg-zieht-u20-nationalspieler-schmidt-zu-profis-hoch-33071396.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wintertrainingslager--sc-freiburg-zieht-u20-nationalspieler-schmidt-zu-profis-hoch-33071396.html,0,www.stern.de,Wintertrainingslager: SC Freiburg zieht U20-Nationalspieler Schmidt zu Profis hoch,"Fußball-Bundesligist SC Freiburg hat den Vertrag mit Kenneth Schmidt verlängert und den U20-Nationalspieler in den Profikader hochgezogen. Das teilten die Badener, die derzeit ihr Wintertrainingslager im spanischen Sotogrande absolvieren, am Donnerstag mit. S…",https://image.stern.de/33071398/t/h2/v1/w1440/r1.7778/-/05--urnnewsmldpacom2009010123010599113375v3w800h600l434t0r2396b1680jpeg---6f44bd688287dc96.jpg,2023-01-05T11:16:29Z,,"Fußball-Bundesligist SC Freiburg hat den Vertrag mit Kenneth Schmidt verlängert und den U20-Nationalspieler in den Profikader hochgezogen. Das teilten die Badener, die derzeit ihr Wintertrainingslage… [+1205 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2023-01/05/sc-freiburg-zieht-u20-nationalspieler-schmidt-zu-profis-hoch,https://www.zeit.de/news/2023-01/05/sc-freiburg-zieht-u20-nationalspieler-schmidt-zu-profis-hoch,0,www.zeit.de,Wintertrainingslager: SC Freiburg zieht U20-Nationalspieler Schmidt zu Profis hoch,,,2023-01-05T11:16:29Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'SC Freiburg'
https://www.stern.de/sport/fussball/trotz-schade-abgang-im-winter-weg--der-stand-bei-roland-sallai-33072052.html,https://www.stern.de/sport/fussball/trotz-schade-abgang-im-winter-weg--der-stand-bei-roland-sallai-33072052.html,0,www.stern.de,Trotz Schade-Abgang im Winter weg? Der Stand bei Roland Sallai,Der SC Freiburg möchte nach dem Verkauf von Kevin Schade nicht auch noch Roland Sallai abgeben.,https://image.stern.de/33072054/t/U4/v1/w1440/r1.7778/-/05--trotz-schade-abgang-im-winter-weg--der-stand-bei-roland-sallai--aufmacher-.jpg,2023-01-05T14:54:00Z,,"Der SC Freiburg möchte nach dem Verkauf von Kevin Schade nicht auch noch Roland Sallai abgeben.
Der SC Freiburg hat sich dazu entschieden Kevin Schade abzugeben. Zu dessen Konkurrenten bei den Breis… [+1830 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2023-01/05/fussballerin-felde-verlaengert-beim-bundesligisten-sc-freiburg,https://www.zeit.de/news/2023-01/05/fussballerin-felde-verlaengert-beim-bundesligisten-sc-freiburg,0,www.zeit.de,Bundesliga: Fußballerin Felde verlängert beim Bundesligisten SC Freiburg,,,2023-01-05T15:31:10Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/vaher-wechselt-zu-freiburg-ii-bdquo-freue-mich-teil-dieses-grossartigen-vereins-zu-werden-ldquo-/view/news/416037,https://www.transfermarkt.de/vaher-wechselt-zu-freiburg-ii-bdquo-freue-mich-teil-dieses-grossartigen-vereins-zu-werden-ldquo-/view/news/416037,0,www.transfermarkt.de,SC Freiburg: Estnischer Nationalspieler Andreas Vaher kommt von SPAL,Innenverteidiger Andreas Vaher hat via Instagram seinen Wechsel zum SC Freiburg II bekanntgegeben. Der estnische Nationalspieler und Kapitän der U19 war zuletzt bereits auf Bildern...,https://tmssl.akamaized.net/images/foto/big/sc-freiburg-logo-2022-1665548686-94061.jpg?lm=1665548701,2023-01-06T17:16:23Z,,"Estnischer Nationalspieler 
Innenverteidiger Andreas Vaher hat via Instagram seinen Wechsel zum SC Freiburg II bekanntgegeben. Der estnische Nationalspieler und Kapitän der U19 war zuletzt bereits a… [+537 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/testspiel--gregoritsch-und-hoeler-treffen--freiburg-gewinnt-gegen-basel-33077954.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/testspiel--gregoritsch-und-hoeler-treffen--freiburg-gewinnt-gegen-basel-33077954.html,0,www.stern.de,Testspiel: Gregoritsch und Höler treffen: Freiburg gewinnt gegen Basel,"Fußball-Bundesligist SC Freiburg hat sein erstes Testspiel im Trainingslager in Spanien mit 3:2 (1:0, 2:0, 2:2) gegen den Schweizer Erstligisten FC Basel gewonnen. Im Stadion von La Linea de la Concepción vor dem Felsen von Gibraltar wurde am Samstag über vie…",https://image.stern.de/33077956/t/IO/v1/w1440/r1.7778/-/07--urnnewsmldpacom2009010123010799138065v2w800h600l655t435r1965b1305jpeg---1821049fbb87015a.jpg,2023-01-07T16:57:52Z,,"Fußball-Bundesligist SC Freiburg hat sein erstes Testspiel im Trainingslager in Spanien mit 3:2 (1:0, 2:0, 2:2) gegen den Schweizer Erstligisten FC Basel gewonnen. Im Stadion von La Linea de la Conce… [+1246 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-wir-haben-keine-stammspieler-und-keine-fuehrungsspieler-932074/artikel,https://www.kicker.de/streich-wir-haben-keine-stammspieler-und-keine-fuehrungsspieler-932074/artikel,0,www.kicker.de,"Streich: ""Wir haben keine Stammspieler und keine Führungsspieler""","Obwohl gerade die Stamm- und Führungsspieler hauptverantwortlich für den bisherigen Freiburger Erfolg sind, möchte sie Christian Streich nicht so nennen. Der SC-Trainer äußerte sich auch über Auswirkungen der sportlichen Bilanz aufs Miteinander sowie zur Span…","https://derivates.kicker.de/image/upload/c_crop,x_0,y_113,w_4000,h_2250/w_1200,q_auto/v1/2023/01/08/1d25a5ce-227e-4a14-a06c-c2a8ac14d3fd.jpeg",2023-01-08T15:36:28Z,,"Obwohl gerade die Stamm- und Führungsspieler hauptverantwortlich für den bisherigen Freiburger Erfolg sind, möchte sie Christian Streich nicht so nennen. Der SC-Trainer äußerte sich auch über Auswirk… [+4026 chars]",,de,'SC Freiburg'
