index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/sport/fussball/Wahnsinn-peinlich-Elfmeter-Chaos-macht-SC-Freiburg-fassungslos-FC-Bayern-hat-Verstaendnis-article25197748.html,https://www.n-tv.de/sport/fussball/Wahnsinn-peinlich-Elfmeter-Chaos-macht-SC-Freiburg-fassungslos-FC-Bayern-hat-Verstaendnis-article25197748.html,0,www.n-tv.de,"Einmal Wahnsinn, einmal peinlich: Elfer-Chaos macht Freiburg fassungslos, FC Bayern hat Verständnis","Wieder einmal sorgt der Videobeweis in der Fußball-Bundesliga für Empörung - sogar gleich doppelt. Im Spiel des FC Bayern gegen den SC Freiburg gibt es zwei Elfmeter, einen auf jeder Seite. Die Freiburger schieben mächtig Frust, die Münchner haben Verständnis.",https://bilder2.n-tv.de/img/incoming/crop25197733/2561322193-cImg_16_9-w1200/e7c87434de1bb717c9c255c8b2362e96.jpg,2024-09-02T07:15:27Z,,"Wieder einmal sorgt der Videobeweis in der Fußball-Bundesliga für Empörung - sogar gleich doppelt. Im Spiel des FC Bayern gegen den SC Freiburg gibt es zwei Elfmeter, einen auf jeder Seite. Die Freib… [+2163 chars]",,de,'SC Freiburg'
https://www.focus.de/sport/fussball/bundesliga1/der-fc-bayern-zeigt-erstmals-eine-taktik-die-zum-modell-der-zukunft-werden-kann_id_260275078.html,https://www.focus.de/sport/fussball/bundesliga1/der-fc-bayern-zeigt-erstmals-eine-taktik-die-zum-modell-der-zukunft-werden-kann_id_260275078.html,0,www.focus.de,"Erkenntnisse aus erstem Heimsieg - Der FC Bayern zeigt erstmals eine Taktik, die zum Modell der Zukunft werden kann",Der FC Bayern setzt sich zuhause gegen den SC Freiburg durch. Dabei setzt Trainer Kompany auf eine neue Taktik in der Offenisve. FCBinside liefert drei Erkenntnisse zur Partie.,https://p6.focus.de/img/sport/fussball/bundesliga1/id_260275075/drei-erkenntnisse-kompanys-offensiv-taktik-koennte-modell-fuer-die-zukunft-sein.png?im=Crop%3D%280%2C21%2C1344%2C672%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ce4908a6056360016b5912bd33038d37a3ce77d3348d201833567b9a99c2f653,2024-09-02T07:32:45Z,,Der FC Bayern setzt sich zuhause gegen den SC Freiburg durch. Dabei setzt Trainer Kompany auf eine neue Taktik in der Offenisve. FCBinside liefert drei Erkenntnisse zur Partie.Am 2. Spieltag gewann d… [+4965 chars],,de,'SC Freiburg'
https://www.bild.de/leben-wissen/start-der-traubenlese-wie-wird-das-weinjahr-2024-66c9e92065b16246e11ad47a,https://www.bild.de/leben-wissen/start-der-traubenlese-wie-wird-das-weinjahr-2024-66c9e92065b16246e11ad47a,0,www.bild.de,*** BILDplus Inhalt *** Tipps von den Masters of Wine - Wie wird das Weinjahr 2024?,"Die Weinlese hat begonnen. Zwei Top-­Experten beschreiben ihre Erwartungen und geben Tipps, wie man das beste Geschmackserlebnis aus Wein herausholt.","https://images.bild.de/66c9e92065b16246e11ad47a/ec6d18dddb87ab0e5636269e4359d7cc,4d9ad2dd?w=1280",2024-09-02T09:40:50Z,,"Frost im späten Frühjahr, Hagel und feuchtwarmes Wetter haben mancherorts wie etwa in Sachsen die Reben gefordert. Das kann, aber muss nicht die Qualität der Ernte groß beeinträchtigen. So zeigen sic… [+659 chars]",,de,'Weinlese'
https://www.kicker.de/mueller-funktioniert-und-brennt-im-herbst-seiner-karriere-1048526/video,https://www.kicker.de/mueller-funktioniert-und-brennt-im-herbst-seiner-karriere-1048526/video,0,www.kicker.de,"Müller ""funktioniert und brennt"" im Herbst seiner Karriere","Video: Thomas Müller und Serge Gnabry kommen beim FC Bayern zurück zu alter Stärke. Vor allem Routinier Müller hat im Spiel gegen den SC Freiburg mit seinem Tor zu überzeugen gewusst, wie kicker-Reporter Georg Holzner zu berichten weiß.",https://derivates.kicker.de/image/upload/w_4000%2Ch_2250%2Cc_fill%2Cg_auto:subject/w_1200%2Cq_auto/v1/2024/09/02/8a06bcc3-246a-422b-8e7f-86ee6840419d.jpeg,2024-09-02T13:17:56Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2024-09/03/winzer-an-saale-unstrut-beginnen-weinlese,https://www.zeit.de/news/2024-09/03/winzer-an-saale-unstrut-beginnen-weinlese,0,www.zeit.de,Schwierige Ernte: Winzer an Saale-Unstrut beginnen Weinlese,Hier finden Sie Informationen zu dem Thema „Schwierige Ernte“. Lesen Sie jetzt „Winzer an Saale-Unstrut beginnen Weinlese“.,https://img.zeit.de/news/2024-09/03/winzer-an-saale-unstrut-beginnen-weinlese-image-group/wide__1300x731,2024-09-03T15:12:24Z,,"In der Saale-Unstrut-Region hat die Weinlese in einem schwierigen Jahr begonnen. Nachtfröste hatten Ende April die jungen Triebe auf 90 Prozent der Anbaufläche erfrieren lassen, teilte der Weinbauver… [+2352 chars]",,de,'Weinlese'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/schwierige-ernte--winzer-an-saale-unstrut-beginnen-weinlese-35034394.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/schwierige-ernte--winzer-an-saale-unstrut-beginnen-weinlese-35034394.html,0,www.stern.de,Schwierige Ernte: Winzer an Saale-Unstrut beginnen Weinlese,So früh wie seit 1963 nicht begann in diesem Jahr die Blüte in den Weinbergen. Nachtfröste ließen viele junge Triebe aber erfrieren. Doch dabei blieb es nicht.,https://image.stern.de/35034396/t/hZ/v1/w1440/r1.7778/-/03--gqlpi42i5pv5axw800h600jpeg---3ab092f58e3c682f.jpg,2024-09-03T15:12:24Z,,"So früh wie seit 1963 nicht begann in diesem Jahr die Blüte in den Weinbergen. Nachtfröste ließen viele junge Triebe aber erfrieren. Doch dabei blieb es nicht.
In der Saale-Unstrut-Region hat die We… [+1921 chars]",,de,'Weinlese'
https://steiermark.orf.at/stories/3271466/,https://steiermark.orf.at/stories/3271466/,0,steiermark.orf.at,Weinbauern setzen auf Künstliche Intelligenz,"Bei der bevorstehende Weinlese in den steirischen Lagen müssen die Trauben noch immer per Hand geerntet werden. Aber schon beim nächsten Schritt, dem Auswählen der Trauben für das Pressen, kann in Zukunft Künstliche Intelligenz helfen – wie auch bei der  Wein…",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F37%2F51%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F683582_master_236051_0ef1825b-5cf6-4181-bbad-6c35c29eaa3c.jpg%3Fs%3Db4f409c93edfa39d261f772bfa6354627082bd14,2024-09-04T04:21:00Z,,Die per Hand gelesenen Trauben müssen im Weingut Muster in Gamlitz nach dem Rebeln nicht mehr händisch aussortiert werden. Die Beeren kommen auf ein Förderband und per Computer mit Hilfe optischer Fi… [+1443 chars],,de,'Weinlese'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga-der-frauen--nach-wiederholtem-elfmeter--sc-frauen-legen-einspruch-ein-35037028.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga-der-frauen--nach-wiederholtem-elfmeter--sc-frauen-legen-einspruch-ein-35037028.html,0,www.stern.de,Fußball-Bundesliga der Frauen: Nach wiederholtem Elfmeter: SC-Frauen legen Einspruch ein,"Freiburgs Bundesliga-Partie gegen Leverkusen hat ein Nachspiel. Die Badenerinnen legen Protest ein - wegen eines wiederholten Elfmeters, der letztlich zur Entscheidung führte.",https://image.stern.de/35037030/t/LK/v1/w1440/r1.7778/-/04--vimyi3fubev1axw800h600jpeg---b57c984966a714be.jpg,2024-09-04T13:02:45Z,,"Freiburgs Bundesliga-Partie gegen Leverkusen hat ein Nachspiel. Die Badenerinnen legen Protest ein - wegen eines wiederholten Elfmeters, der letztlich zur Entscheidung führte.
Der SC Freiburg hat na… [+1077 chars]",,de,'SC Freiburg'
https://noe.orf.at/stories/3271763/,https://noe.orf.at/stories/3271763/,0,noe.orf.at,Weinlese wegen Hitze einen Monat früher,"Wegen der extremen Hitze der vergangenen Wochen müssen die reifen Trauben in vielen Weinbaugebieten Niederösterreichs schon jetzt gelesen werden. Damit beginnen die Arbeiten etwa einen Monat früher als sonst. Bleiben die Trauben hängen, wird der Wein zu alkoh…",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F34%2F61%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1460336_master_528561_wein2_abd0064_2.jpg%3Fs%3D8fb1d89a602fd72b8ac895c96333117f309fb8e3,2024-09-04T17:05:35Z,,"Im Weingarten von Nikolaus Moser in Rohrendorf bei Krems (Bezirk Krems) wird seit 22. August gelesen, ungewöhnlich früh. Trotzdem ist Eile geboten. Wir lesen im Laufschritt. Wir werden auch das ganze… [+1955 chars]",,de,'Weinlese'
https://www.zeit.de/news/2024-09/05/weinlese-in-rattey-angelaufen-gute-qualitaet-erwartet,https://www.zeit.de/news/2024-09/05/weinlese-in-rattey-angelaufen-gute-qualitaet-erwartet,0,www.zeit.de,Weinanbau im Norden: Weinlese in Rattey angelaufen - gute Qualität erwartet,Hier finden Sie Informationen zu dem Thema „Weinanbau im Norden“. Lesen Sie jetzt „Weinlese in Rattey angelaufen - gute Qualität erwartet“.,https://img.zeit.de/news/2024-09/05/weinlese-in-rattey-angelaufen-gute-qualitaet-erwartet-image-group/wide__1300x731,2024-09-05T15:01:33Z,,"In Rattey (Mecklenburgische Seenplatte), auf dem nach eigenen Angaben mit Abstand größten Weingut Norddeutschlands, ist die diesjährige Weinlese angelaufen. Zunächst würden die Trauben der Sorte Sola… [+1647 chars]",,de,'Weinlese'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/weinanbau-im-norden--weinlese-in-rattey-angelaufen---gute-qualitaet-erwartet-35041128.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/weinanbau-im-norden--weinlese-in-rattey-angelaufen---gute-qualitaet-erwartet-35041128.html,0,www.stern.de,Weinanbau im Norden: Weinlese in Rattey angelaufen - gute Qualität erwartet,Weinanbau gibt es auch im Norden. Im Südosten von MV befindet sich das nach eigenen Angaben größte Weingut Norddeutschlands. Dort geht es nach zuletzt gutem Wetter nun mit der Weinlese los.,https://image.stern.de/35041130/t/H7/v1/w1440/r1.7778/-/05--cpjrxadatbv10axw800h600jpeg---d7c5b43000d740e1.jpg,2024-09-05T15:01:33Z,,"Weinanbau gibt es auch im Norden. Im Südosten von MV befindet sich das nach eigenen Angaben größte Weingut Norddeutschlands. Dort geht es nach zuletzt gutem Wetter nun mit der Weinlese los.
In Ratte… [+1807 chars]",,de,'Weinlese'
https://www.bild.de/sonstiges/bildplus-gewinnspiele-aktionen/tickets-fuer-den-europa-park-sc-freiburg-vfl-bochum-gewinnen-66d6e5f4126d692044d32c8e,https://www.bild.de/sonstiges/bildplus-gewinnspiele-aktionen/tickets-fuer-den-europa-park-sc-freiburg-vfl-bochum-gewinnen-66d6e5f4126d692044d32c8e,0,www.bild.de,*** BILDplus Inhalt *** BILDplus Gewinnspiel - Badespaß & Fußball Wochenende gewinnen,Exklusiv auf BILDplus verlost der Europa-Park einen Aufenthalt vom 13.-15. September + Tickets für das Fußballspiel SC Freiburg vs. Vfl Bochum am 14.9.,"https://images.bild.de/66d6e5f4126d692044d32c8e/d3fad77d3055296e382eaccd3db6cd69,b8088231?w=1280",2024-09-05T21:40:09Z,,"Wissen Sie schon, was Sie nächstes Wochenende machen? Wir haben da eine Idee - mit BILDplus und dem Europa-Park erleben Sie ein echtes Abenteuer!
Ihr Plan für das nächste Wochenende:
Exklusiv auf B… [+990 chars]",,de,'SC Freiburg'
https://oe3.orf.at/stories/3043335/,https://oe3.orf.at/stories/3043335/,0,oe3.orf.at,Knoll packt an... und macht Hüte in der Steiermark,"<ul><li>Kirtage, Kirchtage, Oktoberfeste, Weinlesefeste ... im September trägt man in Österreich wieder Tracht</li><li>Dazu gehört auch eine Kopfbedeckung</li><li>Andi Knoll packt nach der Sommerpause diesmal an in einer über 100 Jahre alten Hutmanufaktur.</l…",https://tubestatic.orf.at/static/images/site/tube/20231145/oe3_knollpacktan23_bigpicture_624x351px_final.6004644.jpg,2024-09-06T08:15:00Z,,"<ul><li>Kirtage, Kirchtage, Oktoberfeste, Weinlesefeste ... im September trägt man in Österreich wieder Tracht</li><li>Dazu gehört auch eine Kopfbedeckung</li><li>Andi Knoll packt nach der Sommerpaus… [+2108 chars]",,de,'Weinlese'
https://www.zeit.de/news/2024-09/06/sc-freiburg-gewinnt-mit-atubolu-6-0-gegen-den-fc-basel,https://www.zeit.de/news/2024-09/06/sc-freiburg-gewinnt-mit-atubolu-6-0-gegen-den-fc-basel,0,www.zeit.de,Fußball-Testspiel: SC Freiburg gewinnt mit Atubolu 6:0 gegen den FC Basel,Hier finden Sie Informationen zu dem Thema „Fußball-Testspiel“. Lesen Sie jetzt „SC Freiburg gewinnt mit Atubolu 6:0 gegen den FC Basel“.,https://img.zeit.de/news/2024-09/06/sc-freiburg-gewinnt-mit-atubolu-6-0-gegen-den-fc-basel-image-group/wide__1300x731,2024-09-06T11:58:45Z,,Torwart Noah Atubolu hat beim 6:0-Testspielerfolg des SC Freiburg gegen den FC Basel Spielpraxis für seine angestrebte Bundesliga-Rückkehr gesammelt. Der Stammkeeper (22) hatte den Start in die neue … [+664 chars],,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-testspiel--sc-freiburg-gewinnt-mit-atubolu-6-0-gegen-den-fc-basel-35043486.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-testspiel--sc-freiburg-gewinnt-mit-atubolu-6-0-gegen-den-fc-basel-35043486.html,0,www.stern.de,Fußball-Testspiel: SC Freiburg gewinnt mit Atubolu 6:0 gegen den FC Basel,Freiburg (lsw) - Torwart Noah Atubolu hat beim 6:0-Testspielerfolg des SC Freiburg gegen den FC Basel Spielpraxis für seine angestrebte,https://image.stern.de/35043488/t/9f/v1/w1440/r1.7778/-/06--svn3hri4lhv20axw800h600jpeg---6b62860ce295ba8d.jpg,2024-09-06T11:58:45Z,,"Das Testspiel des SC Freiburg gegen den FC Basel wird zur einseitigen Angelegenheit. Zwei Youngster stehen im Blickpunkt.
Torwart Noah Atubolu hat beim 6:0-Testspielerfolg des SC Freiburg gegen den … [+756 chars]",,de,'SC Freiburg'
https://www.kicker.de/freiburg-gegen-basel-2024-vereine-freundschaftsspiele-4963452/spielbericht,https://www.kicker.de/freiburg-gegen-basel-2024-vereine-freundschaftsspiele-4963452/spielbericht,0,www.kicker.de,Wörner-Hattrick beim Schützenfest gegen Basel,Überraschend deutlich mit 6:0 (3:0) gewann der SC Freiburg ein Testspiel gegen den Schweizer Erstligisten FC Basel. Zuschauer durften nicht ins Europa-Park-Stadion. Sie verpassten einen Hattrick von Nachwuchsspieler Marco Wörner und drei weitere Tore von etab…,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_80%2Cw_3000%2Ch_1687/w_1200%2Cq_auto/v1/2024/09/06/edf49be9-9efa-4190-a8d3-0cf1fbb4a92d.jpeg,2024-09-06T13:08:42Z,,Überraschend deutlich mit 6:0 (3:0) gewann der SC Freiburg ein Testspiel gegen den Schweizer Erstligisten FC Basel. Zuschauer durften nicht ins Europa-Park-Stadion. Sie verpassten einen Hattrick von … [+3361 chars],,de,'SC Freiburg'
