index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/sport/fussball/dfb-pokal/article254755400/DFB-Pokal-Achtelfinale-Aus-nach-Elfmeter-Fehlschuss-Freiburg-scheitert-bei-Drittligist.html,https://www.welt.de/sport/fussball/dfb-pokal/article254755400/DFB-Pokal-Achtelfinale-Aus-nach-Elfmeter-Fehlschuss-Freiburg-scheitert-bei-Drittligist.html,0,www.welt.de,Aus nach Elfmeter-Fehlschuss – Freiburg scheitert bei Drittligist,Arminia Bielefeld hat überraschend das Viertelfinale im DFB-Pokal erreicht. Die Westfalen rangen den SC Freiburg mit viel Leidenschaft nieder. Der Bundesligist hatte einen Strafstoß zur Führung vergeben. Deutlich souveräner präsentierte sich der VfB Stuttgart.,https://img.welt.de/img/sport/fussball/dfb-pokal/mobile254758112/4137935137-ci16x9-w1200/Arminia-Bielefeld-v-Sport-Club-Freiburg-DFB-Cup-Round-of-16.jpg,2024-12-03T19:10:32Z,,Arminia Bielefeld hat überraschend das Viertelfinale im DFB-Pokal erreicht. Die Westfalen rangen den SC Freiburg mit viel Leidenschaft nieder. Der Bundesligist hatte einen Strafstoß zur Führung verge… [+3585 chars],,de,'SC Freiburg'
https://www.kicker.de/ein-feiertag-fuer-ganz-bielefeld-mutzel-und-kniat-feiern-das-arminia-team-1072797/artikel,https://www.kicker.de/ein-feiertag-fuer-ganz-bielefeld-mutzel-und-kniat-feiern-das-arminia-team-1072797/artikel,0,www.kicker.de,"""Ein Feiertag für ganz Bielefeld"": Mutzel und Kniat feiern das Arminia-Team",Als einziger Drittligist ist Arminia Bielefeld ins Pokal-Viertelfinale eingezogen. Nach dem Achtelfinalsieg gegen den SC Freiburg waren die Verantwortlichen voll des Lobes - und der Trainer freute sich auf die Feier.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_121%2Cw_2025%2Ch_1139/w_1200%2Cq_auto/v1/2024/12/03/b8177a83-ea58-4bce-8f78-bf696945891f.jpeg,2024-12-03T21:21:49Z,,Als einziger Drittligist ist Arminia Bielefeld ins Pokal-Viertelfinale eingezogen. Nach dem Achtelfinalsieg gegen den SC Freiburg waren die Verantwortlichen voll des Lobes - und der Trainer freute si… [+2318 chars],,de,'SC Freiburg'
https://www.kicker.de/schusters-fehlgriffe-kein-punch-freiburg-enttaeuscht-erneut-im-pokal-1072792/artikel,https://www.kicker.de/schusters-fehlgriffe-kein-punch-freiburg-enttaeuscht-erneut-im-pokal-1072792/artikel,0,www.kicker.de,"Schusters Fehlgriffe, kein Punch: Freiburg enttäuscht erneut im Pokal","Der SC Freiburg, Finalist 2022, ist im DFB-Pokal zum zweiten Mal in Serie recht früh an einem unterklassigen Gegner gescheitert. Beim verdienten 1:3 bei Drittligist Bielefeld setzten die SC-Profis ihre groteske Strafstoß-Seuche fort und ließen den nötigen Pun…",https://derivates.kicker.de/image/upload/w_4000%2Ch_2250%2Cc_fill%2Cg_auto:subject/w_1200%2Cq_auto/v1/2024/12/03/a29d4bfd-d63d-44b9-ad30-d11f8bf6407a.jpeg,2024-12-03T22:19:53Z,,"Der SC Freiburg, Finalist 2022, ist im DFB-Pokal zum zweiten Mal in Serie recht früh an einem unterklassigen Gegner gescheitert. Beim verdienten 1:3 bei Drittligist Bielefeld setzten die SC-Profis ih… [+6501 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/dfb-pokal/video254760052/DFB-Pokal-Bielefeld-feiert-Sensation-gegen-Freiburg-Stuttgart-souveraen-weiter.html,https://www.welt.de/sport/fussball/dfb-pokal/video254760052/DFB-Pokal-Bielefeld-feiert-Sensation-gegen-Freiburg-Stuttgart-souveraen-weiter.html,0,www.welt.de,"Bielefeld feiert Sensation gegen Freiburg, Stuttgart souverän weiter",Drittligist Arminia Bielefeld wirft den SC Freiburg sensationell aus dem DFB-Pokal. Ein Traumtor und ein Elfmeter bringen die Ostwestfalen auf die Siegerstraße. Auch der VfB Stuttgart ist dank eines souveränen Sieges gegen Regensburg. eine Runde weiter.,https://img.welt.de/img/sport/fussball/dfb-pokal/mobile254760184/7337933067-ci16x9-w1200/Arminia-Bielefeld-v-Sport-Club-Freiburg-DFB-Cup-Round-of-16.jpg,2024-12-04T08:38:17Z,https://web.archive.org/web/20241204090017/https://www.welt.de/sport/fussball/dfb-pokal/video254760052/DFB-Pokal-Bielefeld-feiert-Sensation-gegen-Freiburg-Stuttgart-souveraen-weiter.html,Drittligist Arminia Bielefeld wirft den SC Freiburg sensationell aus dem DFB-Pokal. Ein Traumtor und ein Elfmeter bringen die Ostwestfalen auf die Siegerstraße. Auch der VfB Stuttgart ist dank eines … [+113 chars],,de,'SC Freiburg'
https://www.faz.net/aktuell/sport/fussball/drittligaklub-schlaegt-freiburg-im-dfb-pokal-feiertag-fuer-bielefeld-110152318.html,https://www.faz.net/aktuell/sport/fussball/drittligaklub-schlaegt-freiburg-im-dfb-pokal-feiertag-fuer-bielefeld-110152318.html,0,www.faz.net,Drittligaklub schlägt Freiburg: Ein Feiertag für die ganze Stadt Bielefeld,"Dank Variabilität, Spielfreude und zweier Traumtore zermürbt Arminia Bielefeld den SC Freiburg. Das Team ist klug zusammengestellt. Die Arminia hat gelernt, an ihren Gegnern zu wachsen.",https://media1.faz.net/ppmedia/aktuell/sport/271008370/1.10152855/facebook_teaser/schon-in-halbzeit-eins-war-der.jpg,2024-12-04T11:49:34Z,http://archive.md/20241204151705/https://www.faz.net/aktuell/sport/fussball/drittligaklub-schlaegt-freiburg-im-dfb-pokal-feiertag-fuer-bielefeld-110152318.html,"Wie die Fans den Bielefeldern geholfen haben, ist schon wahnsinnig, konstatierte Freiburgs Torwart Noah Atubolu, der zur zweiten Halbzeit für den benommenen Florian Müller eingewechselt worden war, n… [+3550 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/pokal-rausch-gegen-freiburg-torwart-kersken-wird-zum-biele-held-6750531503ce23009ba6338c,https://www.bild.de/sport/fussball/pokal-rausch-gegen-freiburg-torwart-kersken-wird-zum-biele-held-6750531503ce23009ba6338c,0,www.bild.de,Pokal-Rausch gegen Freiburg - Keeper Kersken wird zum BIELE-Held,"Arminia Bielefeld wird zum Favoriten-Schreck im DFB-Pokal. Die Ostwestfalen ballerten auch den SC Freiburg von der Alm, stehen sensationell im Viertelfinale","https://images.bild.de/6750531503ce23009ba6338c/280082c64b7c2fb66d631a2cbeb60cc2,9e88533b?w=1280",2024-12-04T16:43:30Z,,"Arminia Bielefeld wird zum Favoriten-Schreck im DFB-Pokal...
Der Drittligist aus Ostwestfalen ballerte jetzt auch den SC Freiburg (3:1) aus diesem lukrativen Wettbewerb. 
Pokal-Rausch: Keeper Kersk… [+1604 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga---voll-bei-mir-sein----freiburg-uebt-vor-landesduell-elfmeter-35289586.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga---voll-bei-mir-sein----freiburg-uebt-vor-landesduell-elfmeter-35289586.html,0,www.stern.de,"Fußball-Bundesliga: ""Voll bei mir sein"" - Freiburg übt vor Landesduell Elfmeter",Die Schwäche bei Elfmetern leitet für den SC Freiburg das Ausscheiden im DFB-Pokal ein. Vor dem Bundesliga-Spiel bei der TSG Hoffenheim liegt daher ein Fokus auf dem Schuss vom Punkt.,https://image.stern.de/35289588/t/V3/v1/w1440/r1.7778/-/06--eglwgmqzg4v7axs2048jpeg---9417c0f746fa5d1b.jpg,2024-12-06T14:24:06Z,,"Kopiere den aktuellen Link
Die Schwäche bei Elfmetern leitet für den SC Freiburg das Ausscheiden im DFB-Pokal ein. Vor dem Bundesliga-Spiel bei der TSG Hoffenheim liegt daher ein Fokus auf dem Schus… [+1595 chars]",,de,'SC Freiburg'
https://www.kicker.de/schuster-lacht-ueber-statistik-und-freut-sich-auf-baumann-wie-er-auch-aussieht-1073606/video,https://www.kicker.de/schuster-lacht-ueber-statistik-und-freut-sich-auf-baumann-wie-er-auch-aussieht-1073606/video,0,www.kicker.de,"Schuster lacht über Statistik und freut sich auf Baumann: ""... wie er auch aussieht""","Video: Julian Schuster trifft als Trainer des SC Freiburg am Wochenende auf Oliver Baumann, mit dem er gemeinsam für den Sportclub gespielt hat. Der SCF-Coach sprach auf der PK über den alten Weggefährten.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_40%2Cw_2400%2Ch_1350/w_1200%2Cq_auto/v1/2024/12/06/d735d43a-8b69-4c40-aad1-2e9dac727955.jpeg,2024-12-06T14:58:13Z,https://web.archive.org/web/20241207222750/https://www.kicker.de/schuster-lacht-ueber-statistik-und-freut-sich-auf-baumann-wie-er-auch-aussieht-1073606/video,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--austauschen-und-ueben--freiburg-und-die-schwaeche-vom-punkt-35289940.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--austauschen-und-ueben--freiburg-und-die-schwaeche-vom-punkt-35289940.html,0,www.stern.de,Fußball-Bundesliga: Austauschen und üben: Freiburg und die Schwäche vom Punkt,Vor dem Bundesliga-Spiel in Hoffenheim konzentriert sich der SC Freiburg besonders aufs Elfmeterschießen - denn da ging zuletzt vieles schief. Eine andere Statistik spricht jedoch für den Sport-Club.,https://image.stern.de/35289942/t/Jn/v1/w1440/r1.7778/-/06--3lcqfyqcv6v4axs2048jpeg---b573611f1748db25.jpg,2024-12-06T15:31:42Z,https://web.archive.org/web/20241209143315/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--austauschen-und-ueben--freiburg-und-die-schwaeche-vom-punkt-35289940.html,"Kopiere den aktuellen Link
Vor dem Bundesliga-Spiel in Hoffenheim konzentriert sich der SC Freiburg besonders aufs Elfmeterschießen - denn da ging zuletzt vieles schief. Eine andere Statistik sprich… [+3135 chars]",,de,'SC Freiburg'
https://www.kicker.de/schuster-schaut-nur-auf-hilfreiche-bilanzen-1073655/artikel,https://www.kicker.de/schuster-schaut-nur-auf-hilfreiche-bilanzen-1073655/artikel,0,www.kicker.de,Schuster schaut nur auf hilfreiche Bilanzen,"Der SC Freiburg will im Auswärtsspiel bei der TSG Hoffenheim (Sonntag, 17.30 Uhr) an den Heimsieg gegen Gladbach anknüpfen, aber auch Lehren aus der Pokal-Niederlage ziehen.",https://derivates.kicker.de/image/upload/w_3000%2Ch_1687%2Cc_fill%2Cg_auto:subject/w_1200%2Cq_auto/v1/2024/12/06/413243c7-e218-4c20-83ec-c843a2423c6b.jpeg,2024-12-06T18:33:44Z,https://web.archive.org/web/20241208104508/https://www.kicker.de/schuster-schaut-nur-auf-hilfreiche-bilanzen-1073655/artikel,"Der SC Freiburg will im Auswärtsspiel bei der TSG Hoffenheim (Sonntag, 17.30 Uhr) an den Heimsieg gegen Gladbach anknüpfen, aber auch Lehren aus der Pokal-Niederlage ziehen. 
 Nach dem Aus im DFB-Po… [+3164 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--hoffenheim-erwartet-freiburg--heidenheim-beim-rekordmeister-35290542.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--hoffenheim-erwartet-freiburg--heidenheim-beim-rekordmeister-35290542.html,0,www.stern.de,"Fußball-Bundesliga: Hoffenheim erwartet Freiburg, Heidenheim beim Rekordmeister",Der SC Freiburg will im Baden-Duell bei der TSG Hoffenheim die Pokal-Pleite in Bielefeld vergessen machen. Der 1. FC Heidenheim fährt als klarer Außenseiter zum Spiel bei Spitzenreiter FC Bayern.,https://image.stern.de/35290544/t/g_/v1/w1440/r1.7778/-/07--u46ffo453kv1axs2048jpeg---f288107606695d1f.jpg,2024-12-07T02:30:39Z,https://web.archive.org/web/20241207034024/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--hoffenheim-erwartet-freiburg--heidenheim-beim-rekordmeister-35290542.html,"Kopiere den aktuellen Link
Der SC Freiburg will im Baden-Duell bei der TSG Hoffenheim die Pokal-Pleite in Bielefeld vergessen machen. Der 1. FC Heidenheim fährt als klarer Außenseiter zum Spiel bei … [+747 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/aufstiegs-kracher-arminia-will-auch-bei-dynamo-dresden-punkte-holen-6754291a9a1bed2c72358091,https://www.bild.de/sport/fussball/aufstiegs-kracher-arminia-will-auch-bei-dynamo-dresden-punkte-holen-6754291a9a1bed2c72358091,0,www.bild.de,Aufstiegs-Kracher - Arminia will in Dresden punkten,Arminia will im Topspiel das nächste Ausrufezeichen setzen. Nach dem Gala-Auftritt im Pokal gegen den SC Freiburg (3:1) will sie auch in Dresden punkten...,"https://images.bild.de/6754291a9a1bed2c72358091/8ff9b38ec7a0a983a8e69f3c34fcf9cc,8ec0756f?w=1280",2024-12-07T13:01:25Z,,"Arminia will im Topspiel das nächste Ausrufezeichen setzen...
Nach dem Gala-Auftritt im DFB-Pokal gegen den SC Freiburg (3:1) stehen die Ostwestfalen morgen (16.30 Uhr) vor ihrer nächsten Mammut-Auf… [+1121 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--hoffenheim-erwartet-freiburg-zum-baden-duell-35292286.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--hoffenheim-erwartet-freiburg-zum-baden-duell-35292286.html,0,www.stern.de,Fußball-Bundesliga: Hoffenheim erwartet Freiburg zum Baden-Duell,Der SC Freiburg will im badischen Bundesliga-Duell bei der TSG Hoffenheim die Pokal-Pleite in Bielefeld vergessen machen. Für Gastgeber TSG geht es um Punkte im Tabellenkeller.,https://image.stern.de/35292288/t/Wr/v1/w1440/r1.7778/-/08--hakoecqpagv1axs2048jpeg---083ab00d0a1ee077.jpg,2024-12-08T02:30:38Z,,"Kopiere den aktuellen Link
Der SC Freiburg will im badischen Bundesliga-Duell bei der TSG Hoffenheim die Pokal-Pleite in Bielefeld vergessen machen. Für Gastgeber TSG geht es um Punkte im Tabellenke… [+740 chars]",,de,'SC Freiburg'
https://www.kicker.de/hoffenheim-gegen-freiburg-2024-bundesliga-4936897/ticker,https://www.kicker.de/hoffenheim-gegen-freiburg-2024-bundesliga-4936897/ticker,0,www.kicker.de,LIVE! Duell der Pokalverlierer: Hoffenheim wieder mit Samassekou,"Das Achtelfinale im DFB-Pokal unter der Woche verlief für beide Teams nicht nach Plan: Der SC Freiburg schied gegen Drittligisten Bielefeld aus, Hoffenheim ging mit 0:3 in Wolfsburg unter. Nun treffen die beiden Pokalverlierer im badischen Derby aufeinander.","https://derivates.kicker.de/image/fetch/w_500,h_500,c_fill/l_fetch:aHR0cHM6Ly9tZWRpYWRiLmtpY2tlci5kZS8yMDE3L2Z1c3NiYWxsL3ZlcmVpbmUveHhsLzMyMDlfMjAxNjA4MTA1NDAucG5n/c_crop/w_250,h_250,c_pad/fl_layer_apply,g_north_west,x_0.05/l_fetch:aHR0cHM6Ly9tZWRpYWRiLmtpY2tlci5kZS8yMDEzL2Z1c3NiYWxsL3ZlcmVpbmUveHhsLzdfMjAxNTAyMjYyNjAucG5n/c_crop/w_250,h_250,c_pad/fl_layer_apply,g_south_east,x_0.05/https://mediadb.kicker.de/library/image/match-image-500x.png",2024-12-08T15:30:00Z,https://web.archive.org/web/20241211190651/https://www.kicker.de/hoffenheim-gegen-freiburg-2024-bundesliga-4936897/ticker,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'SC Freiburg'
