index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/sport/fussball/dfb-pokal/article254755400/DFB-Pokal-Achtelfinale-Aus-nach-Elfmeter-Fehlschuss-Freiburg-scheitert-bei-Drittligist.html,https://www.welt.de/sport/fussball/dfb-pokal/article254755400/DFB-Pokal-Achtelfinale-Aus-nach-Elfmeter-Fehlschuss-Freiburg-scheitert-bei-Drittligist.html,0,www.welt.de,Aus nach Elfmeter-Fehlschuss – Freiburg scheitert bei Drittligist,Arminia Bielefeld hat überraschend das Viertelfinale im DFB-Pokal erreicht. Die Westfalen rangen den SC Freiburg mit viel Leidenschaft nieder. Der Bundesligist hatte einen Strafstoß zur Führung vergeben. Deutlich souveräner präsentierte sich der VfB Stuttgart.,https://img.welt.de/img/sport/fussball/dfb-pokal/mobile254758112/4137935137-ci16x9-w1200/Arminia-Bielefeld-v-Sport-Club-Freiburg-DFB-Cup-Round-of-16.jpg,2024-12-03T19:10:32Z,,Arminia Bielefeld hat überraschend das Viertelfinale im DFB-Pokal erreicht. Die Westfalen rangen den SC Freiburg mit viel Leidenschaft nieder. Der Bundesligist hatte einen Strafstoß zur Führung verge… [+3585 chars],,de,'SC Freiburg'
https://www.kicker.de/ein-feiertag-fuer-ganz-bielefeld-mutzel-und-kniat-feiern-das-arminia-team-1072797/artikel,https://www.kicker.de/ein-feiertag-fuer-ganz-bielefeld-mutzel-und-kniat-feiern-das-arminia-team-1072797/artikel,0,www.kicker.de,"""Ein Feiertag für ganz Bielefeld"": Mutzel und Kniat feiern das Arminia-Team",Als einziger Drittligist ist Arminia Bielefeld ins Pokal-Viertelfinale eingezogen. Nach dem Achtelfinalsieg gegen den SC Freiburg waren die Verantwortlichen voll des Lobes - und der Trainer freute sich auf die Feier.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_121%2Cw_2025%2Ch_1139/w_1200%2Cq_auto/v1/2024/12/03/b8177a83-ea58-4bce-8f78-bf696945891f.jpeg,2024-12-03T21:21:49Z,,Als einziger Drittligist ist Arminia Bielefeld ins Pokal-Viertelfinale eingezogen. Nach dem Achtelfinalsieg gegen den SC Freiburg waren die Verantwortlichen voll des Lobes - und der Trainer freute si… [+2318 chars],,de,'SC Freiburg'
https://www.kicker.de/schusters-fehlgriffe-kein-punch-freiburg-enttaeuscht-erneut-im-pokal-1072792/artikel,https://www.kicker.de/schusters-fehlgriffe-kein-punch-freiburg-enttaeuscht-erneut-im-pokal-1072792/artikel,0,www.kicker.de,"Schusters Fehlgriffe, kein Punch: Freiburg enttäuscht erneut im Pokal","Der SC Freiburg, Finalist 2022, ist im DFB-Pokal zum zweiten Mal in Serie recht früh an einem unterklassigen Gegner gescheitert. Beim verdienten 1:3 bei Drittligist Bielefeld setzten die SC-Profis ihre groteske Strafstoß-Seuche fort und ließen den nötigen Pun…",https://derivates.kicker.de/image/upload/w_4000%2Ch_2250%2Cc_fill%2Cg_auto:subject/w_1200%2Cq_auto/v1/2024/12/03/a29d4bfd-d63d-44b9-ad30-d11f8bf6407a.jpeg,2024-12-03T22:19:53Z,,"Der SC Freiburg, Finalist 2022, ist im DFB-Pokal zum zweiten Mal in Serie recht früh an einem unterklassigen Gegner gescheitert. Beim verdienten 1:3 bei Drittligist Bielefeld setzten die SC-Profis ih… [+6501 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/dfb-pokal/video254760052/DFB-Pokal-Bielefeld-feiert-Sensation-gegen-Freiburg-Stuttgart-souveraen-weiter.html,https://www.welt.de/sport/fussball/dfb-pokal/video254760052/DFB-Pokal-Bielefeld-feiert-Sensation-gegen-Freiburg-Stuttgart-souveraen-weiter.html,0,www.welt.de,"Bielefeld feiert Sensation gegen Freiburg, Stuttgart souverän weiter",Drittligist Arminia Bielefeld wirft den SC Freiburg sensationell aus dem DFB-Pokal. Ein Traumtor und ein Elfmeter bringen die Ostwestfalen auf die Siegerstraße. Auch der VfB Stuttgart ist dank eines souveränen Sieges gegen Regensburg. eine Runde weiter.,https://img.welt.de/img/sport/fussball/dfb-pokal/mobile254760184/7337933067-ci16x9-w1200/Arminia-Bielefeld-v-Sport-Club-Freiburg-DFB-Cup-Round-of-16.jpg,2024-12-04T08:38:17Z,https://web.archive.org/web/20241204090017/https://www.welt.de/sport/fussball/dfb-pokal/video254760052/DFB-Pokal-Bielefeld-feiert-Sensation-gegen-Freiburg-Stuttgart-souveraen-weiter.html,Drittligist Arminia Bielefeld wirft den SC Freiburg sensationell aus dem DFB-Pokal. Ein Traumtor und ein Elfmeter bringen die Ostwestfalen auf die Siegerstraße. Auch der VfB Stuttgart ist dank eines … [+113 chars],,de,'SC Freiburg'
https://www.faz.net/aktuell/sport/fussball/drittligaklub-schlaegt-freiburg-im-dfb-pokal-feiertag-fuer-bielefeld-110152318.html,https://www.faz.net/aktuell/sport/fussball/drittligaklub-schlaegt-freiburg-im-dfb-pokal-feiertag-fuer-bielefeld-110152318.html,0,www.faz.net,Drittligaklub schlägt Freiburg: Ein Feiertag für die ganze Stadt Bielefeld,"Dank Variabilität, Spielfreude und zweier Traumtore zermürbt Arminia Bielefeld den SC Freiburg. Das Team ist klug zusammengestellt. Die Arminia hat gelernt, an ihren Gegnern zu wachsen.",https://media1.faz.net/ppmedia/aktuell/sport/271008370/1.10152855/facebook_teaser/schon-in-halbzeit-eins-war-der.jpg,2024-12-04T11:49:34Z,http://archive.md/20241204151705/https://www.faz.net/aktuell/sport/fussball/drittligaklub-schlaegt-freiburg-im-dfb-pokal-feiertag-fuer-bielefeld-110152318.html,"Wie die Fans den Bielefeldern geholfen haben, ist schon wahnsinnig, konstatierte Freiburgs Torwart Noah Atubolu, der zur zweiten Halbzeit für den benommenen Florian Müller eingewechselt worden war, n… [+3550 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/pokal-rausch-gegen-freiburg-torwart-kersken-wird-zum-biele-held-6750531503ce23009ba6338c,https://www.bild.de/sport/fussball/pokal-rausch-gegen-freiburg-torwart-kersken-wird-zum-biele-held-6750531503ce23009ba6338c,0,www.bild.de,Pokal-Rausch gegen Freiburg - Keeper Kersken wird zum BIELE-Held,"Arminia Bielefeld wird zum Favoriten-Schreck im DFB-Pokal. Die Ostwestfalen ballerten auch den SC Freiburg von der Alm, stehen sensationell im Viertelfinale","https://images.bild.de/6750531503ce23009ba6338c/280082c64b7c2fb66d631a2cbeb60cc2,9e88533b?w=1280",2024-12-04T16:43:30Z,,"Arminia Bielefeld wird zum Favoriten-Schreck im DFB-Pokal...
Der Drittligist aus Ostwestfalen ballerte jetzt auch den SC Freiburg (3:1) aus diesem lukrativen Wettbewerb. 
Pokal-Rausch: Keeper Kersk… [+1604 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga---voll-bei-mir-sein----freiburg-uebt-vor-landesduell-elfmeter-35289586.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga---voll-bei-mir-sein----freiburg-uebt-vor-landesduell-elfmeter-35289586.html,0,www.stern.de,"Fußball-Bundesliga: ""Voll bei mir sein"" - Freiburg übt vor Landesduell Elfmeter",Die Schwäche bei Elfmetern leitet für den SC Freiburg das Ausscheiden im DFB-Pokal ein. Vor dem Bundesliga-Spiel bei der TSG Hoffenheim liegt daher ein Fokus auf dem Schuss vom Punkt.,https://image.stern.de/35289588/t/V3/v1/w1440/r1.7778/-/06--eglwgmqzg4v7axs2048jpeg---9417c0f746fa5d1b.jpg,2024-12-06T14:24:06Z,,"Kopiere den aktuellen Link
Die Schwäche bei Elfmetern leitet für den SC Freiburg das Ausscheiden im DFB-Pokal ein. Vor dem Bundesliga-Spiel bei der TSG Hoffenheim liegt daher ein Fokus auf dem Schus… [+1595 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/aufstiegs-kracher-arminia-will-auch-bei-dynamo-dresden-punkte-holen-6754291a9a1bed2c72358091,https://www.bild.de/sport/fussball/aufstiegs-kracher-arminia-will-auch-bei-dynamo-dresden-punkte-holen-6754291a9a1bed2c72358091,0,www.bild.de,Aufstiegs-Kracher - Arminia will in Dresden punkten,Arminia will im Topspiel das nächste Ausrufezeichen setzen. Nach dem Gala-Auftritt im Pokal gegen den SC Freiburg (3:1) will sie auch in Dresden punkten...,"https://images.bild.de/6754291a9a1bed2c72358091/8ff9b38ec7a0a983a8e69f3c34fcf9cc,8ec0756f?w=1280",2024-12-07T13:01:25Z,,"Arminia will im Topspiel das nächste Ausrufezeichen setzen...
Nach dem Gala-Auftritt im DFB-Pokal gegen den SC Freiburg (3:1) stehen die Ostwestfalen morgen (16.30 Uhr) vor ihrer nächsten Mammut-Auf… [+1121 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--hoffenheim-erwartet-freiburg-zum-baden-duell-35292286.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--hoffenheim-erwartet-freiburg-zum-baden-duell-35292286.html,0,www.stern.de,Fußball-Bundesliga: Hoffenheim erwartet Freiburg zum Baden-Duell,Der SC Freiburg will im badischen Bundesliga-Duell bei der TSG Hoffenheim die Pokal-Pleite in Bielefeld vergessen machen. Für Gastgeber TSG geht es um Punkte im Tabellenkeller.,https://image.stern.de/35292288/t/Wr/v1/w1440/r1.7778/-/08--hakoecqpagv1axs2048jpeg---083ab00d0a1ee077.jpg,2024-12-08T02:30:38Z,,"Kopiere den aktuellen Link
Der SC Freiburg will im badischen Bundesliga-Duell bei der TSG Hoffenheim die Pokal-Pleite in Bielefeld vergessen machen. Für Gastgeber TSG geht es um Punkte im Tabellenke… [+740 chars]",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/Auch-das-Teenager-Duo-kann-die-TSG-Krise-nicht-beenden-article25418269.html,https://www.n-tv.de/sport/fussball/Auch-das-Teenager-Duo-kann-die-TSG-Krise-nicht-beenden-article25418269.html,0,www.n-tv.de,Hoffenheim gleicht direkt aus: Teenager-Duo vermiest Freiburg den Sieg im badischen Duell,"Die Führung des SC Freiburg währt nur fünf Minuten, dann machen sich zwei Teenager der TSG Hoffenheim ans Werk. Die Kombination von Max Moerstedt und Tom Bischof bringt den Ausgleich im Duell in der Fußball-Bundesliga. Dabei bleibt es dann auch.",https://bilder1.n-tv.de/img/incoming/crop25418268/2311326938-cImg_16_9-w1200/1d6e927fd0a8361732657dd33bb3d13f.jpg,2024-12-08T18:26:58Z,,"Die Führung des SC Freiburg währt nur fünf Minuten, dann machen sich zwei Teenager der TSG Hoffenheim ans Werk. Die Kombination von Max Moerstedt und Tom Bischof bringt den Ausgleich im Duell in der … [+2827 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/auf-engstem-raum-teenie-tor-schockt-freiburg-67502b9f42045965872d184f,https://www.bild.de/sport/fussball/auf-engstem-raum-teenie-tor-schockt-freiburg-67502b9f42045965872d184f,0,www.bild.de,Auf engstem Raum - TSG-Teenie-Tor schockt Freiburg,Der 13. Spieltag der Bundesliga endet mit einem 1:1 zwischen der TSG 1899 Hoffenheim und dem SC Freiburg.,"https://images.bild.de/67502b9f42045965872d184f/fac43f5319d45f737ab0ca4feee71bf0,385075e4?w=1280",2024-12-08T18:36:59Z,,"Russische Agenturen melden: Ex-Syrien-Diktator Assad ist in Moskau
Russische Agenturen melden: Ex-Syrien-Diktator Assad ist in Moskau
Russische Agenturen melden: Ex-Syrien-Diktator Assad ist in Mos… [+478 chars]",,de,'SC Freiburg'
https://www.kino-zeit.de/film-kritiken-trailer-streaming/von-trauben-und-menschen-2014,https://www.kino-zeit.de/film-kritiken-trailer-streaming/von-trauben-und-menschen-2014,0,www.kino-zeit.de,Von Trauben und Menschen (2014),"Gaillac ist eine der kleineren Weinregionen Frankreichs, östlich von Toulouse gelegen. Der September ist da: Die Weinlese steht an. Der französische Filmemacher Paul Lacoste hat sich für seinen neuen Dokumentarfilm ein eher ungewöhnliches Sujet gewählt: Gut z…",,2024-12-11T11:38:02Z,,"Gaillac ist eine der kleineren Weinregionen Frankreichs, östlich von Toulouse gelegen. Der September ist da: Die Weinlese steht an. Der französische Filmemacher Paul Lacoste hat sich für seinen neuen… [+4079 chars]",,de,'Weinlese'
https://www.kicker.de/auch-bundesgericht-lehnt-einspruch-ab-freiburg-vs-leverkusen-wird-wiederholt-1074912/artikel,https://www.kicker.de/auch-bundesgericht-lehnt-einspruch-ab-freiburg-vs-leverkusen-wird-wiederholt-1074912/artikel,0,www.kicker.de,Auch Bundesgericht lehnt Einspruch ab: Freiburg vs. Leverkusen wird wiederholt,Es bleibt dabei: Das Spiel zwischen dem SC Freiburg und Bayer Leverkusen am 1. Spieltag der Frauen-Bundesliga wird wiederholt. Auch vor dem DFB-Bundesgericht scheiterten die Leverkusener mit ihrem Einspruch gegen das Urteil des DFB-Sportgerichts.,https://derivates.kicker.de/image/upload/c_crop%2Cx_260%2Cy_119%2Cw_3047%2Ch_1714/w_1200%2Cq_auto/v1/2024/12/11/d7516f8e-9309-4e22-9503-07bb8899b261.jpeg,2024-12-11T14:45:32Z,https://web.archive.org/web/20241211144916/https://www.kicker.de/auch-bundesgericht-lehnt-einspruch-ab-freiburg-vs-leverkusen-wird-wiederholt-1074912/artikel,Es bleibt dabei: Das Spiel zwischen dem SC Freiburg und Bayer Leverkusen am 1. Spieltag der Frauen-Bundesliga wird wiederholt. Auch vor dem DFB-Bundesgericht scheiterten die Leverkusener mit ihrem Ei… [+3008 chars],,de,'SC Freiburg'
https://www.kicker.de/atubolu-ein-anker-in-unruhigen-gewaessern-1074994/artikel,https://www.kicker.de/atubolu-ein-anker-in-unruhigen-gewaessern-1074994/artikel,0,www.kicker.de,Atubolu: Ein Anker in unruhigen Gewässern,"Wenig Punkte in der Liga, dazu das bedenkliche Pokal-Aus bei Drittligist Bielefeld - beim SC Freiburg läuft es zuletzt nicht mehr rund. Keeper Noah Atubolu (22) hingegen zeigte zuletzt starke Paraden und wird auch gegen formstarke Wolfsburger wichtig sein.",https://derivates.kicker.de/image/upload/w_4000%2Ch_2250%2Cc_fill%2Cg_auto:subject/w_1200%2Cq_auto/v1/2024/12/11/6977aeb7-500f-4a65-8930-2e7c621dc484.jpeg,2024-12-11T20:30:45Z,,"Wenig Punkte in der Liga, dazu das bedenkliche Pokal-Aus bei Drittligist Bielefeld - beim SC Freiburg läuft es zuletzt nicht mehr rund. Keeper Noah Atubolu (22) hingegen zeigte zuletzt starke Paraden… [+3044 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/vflwolfsburg-kampf-ansage-von-ralph-hasenhuettl-an-scfreiburg-675aaef72bdc895dde3f6757,https://www.bild.de/sport/fussball/vflwolfsburg-kampf-ansage-von-ralph-hasenhuettl-an-scfreiburg-675aaef72bdc895dde3f6757,0,www.bild.de,„Wir sind kein angenehmer Gegner“ - Kampf-Ansage von Hasenhüttl,Wolfsburg plant den Angriff auf die Königsklasse. Dafür sendet Trainer Ralph Hasenhüttl eine Kampf-Ansage an Freitags-Gegner SC Freiburg. Welche?,"https://images.bild.de/675aaef72bdc895dde3f6757/a4e78a6675f8e01904d50b0e7547245c,ee462cf7?w=1280",2024-12-12T11:38:37Z,,"Angriff auf die Königsklasse!
Kurz vor Weihnachten hat sich der VfL Wolfsburg in die Top 5 der Bundesliga gespielt. Im Jahres-Endspurt ist sogar noch der Sprung auf einen Champions-League-Platz drin… [+1843 chars]",,de,'SC Freiburg'
