index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--burkart-nicht-zu-freiburg-zurueck--bleibt-bei-winterthur-33533804.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--burkart-nicht-zu-freiburg-zurueck--bleibt-bei-winterthur-33533804.html,0,www.stern.de,Bundesliga: Burkart nicht zu Freiburg zurück: Bleibt bei Winterthur,"Der bisher verliehene Nishan Burkart wird den SC Freiburg verlassen und fest zum FC Winterthur in die Schweiz wechseln. Über Vertragsinhalte wurde wie gewohnt Stillschweigen vereinbart, wie der Fußball-Bundesligist am Dienstag mitteilte. Burkart kam 2019 aus …",https://image.stern.de/33533806/t/vx/v1/w1440/r1.7778/-/06--urnnewsmldpacom2009010123060699957318v3w800h600l640t425r1920b1278jpeg---afb4ab3e21aad960.jpg,2023-06-06T09:35:47Z,,"Der bisher verliehene Nishan Burkart wird den SC Freiburg verlassen und fest zum FC Winterthur in die Schweiz wechseln. Über Vertragsinhalte wurde wie gewohnt Stillschweigen vereinbart, wie der Fußba… [+724 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/vfb-stuttgart-die-wahrheit-hinter-dem-deal-von-florian-mueller-zum-sc-freiburg-84196332.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/vfb-stuttgart-die-wahrheit-hinter-dem-deal-von-florian-mueller-zum-sc-freiburg-84196332.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Verhandlung mit Hindernis - Die Wahrheit hinter dem Müller-Deal,"BILD deckt auf, wie weit die Verhandlungen um Torwart Florian Müller zwischen dem VfB Stuttgart und dem SC Freiburg wirklich sind.","https://images.bild.de/647ee2b6229ec026ad1fef74/d3f126dcb6255caf61be9cf64f762d10,cd68aa7a?w=1280",2023-06-06T10:08:16Z,https://web.archive.org/web/20230606102354/https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/vfb-stuttgart-die-wahrheit-hinter-dem-deal-von-florian-mueller-zum-sc-freiburg-84196332.bild.html,"BILD berichtete exklusiv vom bevorstehenden Transfer von Stuttgart-Torwart Florian Müller (25) zum SC Freiburg. Welches Hindernis es dabei gab, welche Ablöse im Raum steht und wie weit die Verhandlun… [+41 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2023-06/07/in-suedbaden-beginnt-die-rebbluete-countdown-bis-weinlese,https://www.zeit.de/news/2023-06/07/in-suedbaden-beginnt-die-rebbluete-countdown-bis-weinlese,0,www.zeit.de,Landwirtschaft: In Südbaden beginnt die Rebblüte: Countdown bis Weinlese,,,2023-06-07T04:13:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Weinlese'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/landwirtschaft--in-suedbaden-beginnt-die-rebbluete--countdown-bis-weinlese--33536298.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/landwirtschaft--in-suedbaden-beginnt-die-rebbluete--countdown-bis-weinlese--33536298.html,0,www.stern.de,Landwirtschaft: In Südbaden beginnt die Rebblüte: Countdown bis Weinlese,Winzerinnen und Winzer verfolgen die Rebblüte aufmerksam. Ein guter Verlauf ist ein Indiz für eine gute Ernte in einigen Monaten. Mit der Blüte beginnt im Weinberg zudem eine wichtige Zeitrechnung.,https://image.stern.de/33536300/t/-g/v1/w1440/r1.7778/-/07--urnnewsmldpacom2009010123060799967237v3w800h600l199t463r1479b1313jpeg---fd7435b4df490761.jpg,2023-06-07T04:13:00Z,,"Winzerinnen und Winzer verfolgen die Rebblüte aufmerksam. Ein guter Verlauf ist ein Indiz für eine gute Ernte in einigen Monaten. Mit der Blüte beginnt im Weinberg zudem eine wichtige Zeitrechnung.
… [+2286 chars]",,de,'Weinlese'
https://www.kicker.de/freiburgs-spieler-keitel-wagner-und-jeong-im-vfb-visier-955001/artikel,https://www.kicker.de/freiburgs-spieler-keitel-wagner-und-jeong-im-vfb-visier-955001/artikel,0,www.kicker.de,"Freiburgs Spieler Keitel, Wagner und Jeong im VfB-Visier",Der Abschied von VfB-Keeper Florian Müller zum SC Freiburg zeichnet sich immer mehr ab. Gleichzeitig haben die Stuttgarter ein Auge auf drei Spieler des badischen Rivalen geworfen.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_264,w_4000,h_2250/w_1200,q_auto/v1/2023/06/07/5847a8de-45cb-4f71-9d4a-478634efb0d8.jpeg",2023-06-07T17:20:00Z,https://web.archive.org/web/20230607172731/https://www.kicker.de/freiburgs-spieler-keitel-wagner-und-jeong-im-vfb-visier-955001/artikel,"Der Abschied von VfB-Keeper Florian Müller zum SC Freiburg zeichnet sich immer mehr ab. Gleichzeitig haben die Stuttgarter ein Auge auf drei Spieler des badischen Rivalen geworfen. 
 Der sich stetig… [+2706 chars]",,de,'SC Freiburg'
https://www.kicker.de/wechsel-nach-freiburg-warum-mueller-den-doppelten-schritt-zurueckgeht-955080/artikel,https://www.kicker.de/wechsel-nach-freiburg-warum-mueller-den-doppelten-schritt-zurueckgeht-955080/artikel,0,www.kicker.de,Wechsel nach Freiburg: Warum Müller den doppelten Schritt zurückgeht,"Der Wechsel von Florian Müller (25) zum SC Freiburg steht bevor. Es wäre ein doppelter Schritt zurück, der jedoch auf plausiblen Beweggründen fußt.","https://derivates.kicker.de/image/upload/c_crop,x_717,y_35,w_3092,h_1739/w_1200,q_auto/v1/2023/06/08/537217ff-d51a-417a-8978-99dc0c2b9a83.jpeg",2023-06-08T13:20:41Z,https://web.archive.org/web/20230608135315/https://www.kicker.de/wechsel-nach-freiburg-warum-mueller-den-doppelten-schritt-zurueckgeht-955080/artikel,"Der Wechsel von Florian Müller (25) zum SC Freiburg steht bevor. Es wäre ein doppelter Schritt zurück, der jedoch auf plausiblen Beweggründen fußt. 
 Zumindest der Abschied gestaltete sich erfolgrei… [+2819 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-transfer-wende-bei-diesem-bundesliga-star-84272986.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-transfer-wende-bei-diesem-bundesliga-star-84272986.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Es schien bereits alles entschieden - Transfer-Wende bei diesem Freiburg-Star?,Beim SC Freiburg warten aktuell alle Fans gespannt auf die Verkündung der ersten Transfers. Bei einem ihrer Stars bahnt sich aktuell eine spannende Wende an.,"https://images.bild.de/64834187cacdd218f5a50c31/725e58993b93ffefe3e587788e1a19eb,9ea25024?w=1280",2023-06-09T16:26:54Z,https://web.archive.org/web/20230609163430/https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-transfer-wende-bei-diesem-bundesliga-star-84272986.bild.html,"Bei ihm schien eigentlich schon alles entschieden, jetzt ist wieder alles möglich.
Bei welchem Star des SC Freiburg sich aktuell eine spannende Transfer-Wende anbahnt, lesen Sie mit BILDplus.",,de,'SC Freiburg'
https://www.kicker.de/erster-sommerneuzugang-duesseldorf-verpflichtet-engelhardt-955551/artikel,https://www.kicker.de/erster-sommerneuzugang-duesseldorf-verpflichtet-engelhardt-955551/artikel,0,www.kicker.de,Erster Sommerneuzugang: Düsseldorf verpflichtet Engelhardt,"Die Fortuna aus Düsseldorf hat ihren ersten Neuzugang für die kommende Saison präsentiert. Vom SC Freiburg kommt Yannik Engelhardt, der dort in den vergangenen beiden Jahren zum Stammpersonal in der 3. Liga gehörte.","https://derivates.kicker.de/image/upload/c_crop,x_501,y_426,w_2343,h_1318/w_1200,q_auto/v1/2023/06/12/7bbc971f-49ad-48fb-886c-854dfb940c30.jpeg",2023-06-12T16:00:56Z,,"Die Fortuna aus Düsseldorf hat ihren ersten Neuzugang für die kommende Saison präsentiert. Vom SC Freiburg kommt Yannik Engelhardt, der dort in den vergangenen beiden Jahren zum Stammpersonal in der … [+1585 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/auch-vermeij-zieht-es-von-freiburg-zur-fortuna-bdquo-verleiht-unserem-spiel-eine-neue-komponente-ldquo-/view/news/422993,https://www.transfermarkt.de/auch-vermeij-zieht-es-von-freiburg-zur-fortuna-bdquo-verleiht-unserem-spiel-eine-neue-komponente-ldquo-/view/news/422993,0,www.transfermarkt.de,SC Freiburg: Auch Vincent Vermeij wechselt zu Fortuna Düsseldorf,"Fortuna Düsseldorf hat nach Yannik Engelhardt (22) den zweiten Neuzugang präsentiert, der ebenfalls vom SC Freiburg kommt. Vincent Vermeij verstärkt ablösefrei den Angriff des...",https://tmssl.akamaized.net/images/foto/big/vincent-vermeij-sc-freiburg-2023-1686665469-109145.jpg?lm=1686665482,2023-06-13T14:13:27Z,,"Zweiter Neuzugang nach Engelhardt 
Fortuna Düsseldorf hat nach Yannik Engelhardt (22) den zweiten Neuzugang präsentiert, der ebenfalls vom SC Freiburg kommt. Vincent Vermeij verstärkt ablösefrei den… [+987 chars]",,de,'SC Freiburg'
https://www.kicker.de/kyereh-streich-dann-ist-er-unter-druck-955852/artikel,https://www.kicker.de/kyereh-streich-dann-ist-er-unter-druck-955852/artikel,0,www.kicker.de,"Kyereh? Streich: ""… dann ist er unter Druck""","Daniel-Kofi Kyereh konnte sich bisher noch nicht beim SC Freiburg etablieren. Vor allem, weil er seit Anfang Februar mit einem Kreuzbandriss ausfällt. Wie läuft der Reha-Prozess? Christian Streich hat den Zehner für ""mehrere Monate"" nicht auf dem Schirm. Aus …","https://derivates.kicker.de/image/upload/c_crop,x_39,y_69,w_3922,h_2206/w_1200,q_auto/v1/2023/06/15/576b49ea-15e3-4b03-9e0d-f02f125a843c.jpeg",2023-06-15T07:28:01Z,https://web.archive.org/web/20230615074046/https://www.kicker.de/kyereh-streich-dann-ist-er-unter-druck-955852/artikel,"Daniel-Kofi Kyereh konnte sich bisher noch nicht beim SC Freiburg etablieren. Vor allem, weil er seit Anfang Februar mit einem Kreuzbandriss ausfällt. Wie läuft der Reha-Prozess? Christian Streich ha… [+3315 chars]",,de,'SC Freiburg'
https://www.kicker.de/spiel-nach-vorne-treiben-linksfuss-ezekwem-verstaerkt-paderborn-955997/artikel,https://www.kicker.de/spiel-nach-vorne-treiben-linksfuss-ezekwem-verstaerkt-paderborn-955997/artikel,0,www.kicker.de,"""Spiel nach vorne treiben"": Linksfuß Ezekwem verstärkt Paderborn","Der SC Paderborn verstärkt sich mit dem 21-jährigen Abwehrspieler Kimberly Ezekwem. Der gebürtige Münchner, der ein Bundesligaspiel absolviert hat, kommt vom SC Freiburg.","https://derivates.kicker.de/image/upload/c_crop,x_331,y_299,w_3064,h_1724/w_1200,q_auto/v1/2023/06/16/f7fbdffe-737b-4af7-acca-4b8b14eeec03.jpeg",2023-06-16T09:41:45Z,https://web.archive.org/web/20230617021847/https://www.kicker.de/spiel-nach-vorne-treiben-linksfuss-ezekwem-verstaerkt-paderborn-955997/artikel,"Der SC Paderborn verstärkt sich mit dem 21-jährigen Abwehrspieler Kimberly Ezekwem. Der gebürtige Münchner, der ein Bundesligaspiel absolviert hat, kommt vom SC Freiburg. 
 Paderborn hat Kimberly Ez… [+2034 chars]",,de,'SC Freiburg'
