,phrase,label,sentiment,subjectivity,language,count
K.o.-Phase,K.o.-Phase,MISC,,,de,4
Südbaden-Derby,Südbaden-Derby,MISC,,,de,4
französischen,französischen,MISC,,,de,4
Bundesliga-Alltag,Bundesliga-Alltag,MISC,,,de,4
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,4
Bundesliga-Kader,Bundesliga-Kader,MISC,,,de,4
Dortmunder,Dortmunder,MISC,,,de,4
europäischer,europäischer,MISC,,,de,4
luxemburgische,luxemburgische,MISC,,,de,4
Wiederauftakt,Wiederauftakt,MISC,,,de,4
Tag,Tag,MISC,,,de,4
U19,U19,MISC,,,de,4
Spieltags,Spieltags,MISC,,,de,4
sozialen,sozialen,MISC,,,de,4
Operation,Operation,MISC,,,de,4
DFB-Pokal der Frauen,DFB-Pokal der Frauen,MISC,,,de,4
österreichische,österreichische,MISC,,,de,4
Europa-League-Saison 2023/24,Europa-League-Saison 2023/24,MISC,,,de,4
Twitter,Twitter,MISC,,,de,4
Unterarmbruch,Unterarmbruch,MISC,,,de,4
Europa-League-Heimspiel,Europa-League-Heimspiel,MISC,,,de,4
Nils,Nils,MISC,,,de,4
französische,französische,MISC,,,de,4
Last-Minute-Treffer,Last-Minute-Treffer,MISC,,,de,3
Europa-League-Hit,Europa-League-Hit,MISC,,,de,3
Gesch,Gesch,MISC,,,de,3
US-amerikanische,US-amerikanische,MISC,,,de,3
Vorrunden-Ausscheidens,Vorrunden-Ausscheidens,MISC,,,de,3
WM in,WM in,MISC,,,de,3
Europapokal-Highlight,Europapokal-Highlight,MISC,,,de,3
Baden-Derby,Baden-Derby,MISC,,,de,3
WM 2022,WM 2022,MISC,,,de,3
Europapokal-Auftakt,Europapokal-Auftakt,MISC,,,de,3
deutscher,deutscher,MISC,,,de,3
CSV,CSV,MISC,,,de,3
Achtelfinal-Aus,Achtelfinal-Aus,MISC,,,de,3
Fußballspruch des Jahres,Fußballspruch des Jahres,MISC,,,de,3
Karlsruhe,Karlsruhe,MISC,,,de,3
EU-Wahlkampf,EU-Wahlkampf,MISC,,,de,3
Europa-League-Auftakt,Europa-League-Auftakt,MISC,,,de,3
Europa-League-Achtelfinale,Europa-League-Achtelfinale,MISC,,,de,3
Die Bundesliga-Konferenz,Die Bundesliga-Konferenz,MISC,,,de,3
Champions-League-Platz,Champions-League-Platz,MISC,,,de,3
Schweizer,Schweizer,MISC,,,de,3
Freiburg II,Freiburg II,MISC,0.25,0.0,de,3
tz.de,tz.de,MISC,,,de,3
Hammer-WM-Auftakt,Hammer-WM-Auftakt,MISC,,,de,3
BILD-Infos,BILD-Infos,MISC,,,de,3
Weihnachten,Weihnachten,MISC,,,de,3
The Lexicon Of Love,The Lexicon Of Love,MISC,,,de,3
Stuttgarter,Stuttgarter,MISC,,,de,3
Dortmunds U23,Dortmunds U23,MISC,,,de,3
Milliardenklausel,Milliardenklausel,MISC,,,de,3
K.o.-Runde,K.o.-Runde,MISC,,,de,3
britischen,britischen,MISC,,,de,3
Krieg gegen Polen,Krieg gegen Polen,MISC,,,de,3
Pokalfinale,Pokalfinale,MISC,,,de,3
Basics,Basics,MISC,,,de,3
Oberligisten,Oberligisten,MISC,,,de,3
/li><li>,/li><li>,MISC,,,de,3
Verdienstorden des Landes Baden-Württemberg,Verdienstorden des Landes Baden-Württemberg,MISC,,,de,3
Fußball-WM nach Katar,Fußball-WM nach Katar,MISC,,,de,3
EM,EM,MISC,,,de,3
DFB-Pokal-Auslosung,DFB-Pokal-Auslosung,MISC,,,de,2
Streich-Elf,Streich-Elf,MISC,0.175,0.0,de,2
Streich auf Badisch,Streich auf Badisch,MISC,,,de,2
Digital Service Act,Digital Service Act,MISC,,,de,2
Der Held des Tages,Der Held des Tages,MISC,,,de,2
Freiburg-Sieg,Freiburg-Sieg,MISC,,,de,2
Fan-Vorfällen,Fan-Vorfällen,MISC,,,de,2
Revierklub,Revierklub,MISC,,,de,2
VfB-Keeper,VfB-Keeper,MISC,,,de,2
Pokal-Halbfinale,Pokal-Halbfinale,MISC,,,de,2
Freiburg-Dreier,Freiburg-Dreier,MISC,,,de,2
bayerischen,bayerischen,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Stürmer-Position,Stürmer-Position,MISC,,,de,2
Pokal-Saison,Pokal-Saison,MISC,,,de,2
Viertelfinal-Übertragungen,Viertelfinal-Übertragungen,MISC,,,de,2
I,I,MISC,,,de,2
Champions-League-Duell,Champions-League-Duell,MISC,0.0,0.0,de,2
Reha-Prozess,Reha-Prozess,MISC,,,de,2
40-Punkte-Marke,40-Punkte-Marke,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
Vorangehen,Vorangehen,MISC,,,de,2
Rose,Rose,MISC,,,de,2
"Kampfjets 
 Live!","Kampfjets 
 Live!",MISC,,,de,2
DOCH,DOCH,MISC,,,de,2
Ich bin auch,Ich bin auch,MISC,,,de,2
Google News,Google News,MISC,,,de,2
Die Joker,Die Joker,MISC,,,de,2
Frauen-Pokalfinale,Frauen-Pokalfinale,MISC,,,de,2
DFB-Pokal-Triumph,DFB-Pokal-Triumph,MISC,,,de,2
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,2
DFB-Pokalspiel,DFB-Pokalspiel,MISC,,,de,2
LIVE,LIVE,MISC,,,de,2
Die Geheimnisse,Die Geheimnisse,MISC,,,de,2
Die Zeit,Die Zeit,MISC,,,de,2
Zweite Woche des Achtelfinals,Zweite Woche des Achtelfinals,MISC,,,de,2
Spiderman-Jubel,Spiderman-Jubel,MISC,,,de,2
Europa-League-Gruppenspiel,Europa-League-Gruppenspiel,MISC,,,de,2
Champions-League-Einzug,Champions-League-Einzug,MISC,,,,2
Europapokalsaison,Europapokalsaison,MISC,,,de,2
Millionen-Spiel,Millionen-Spiel,MISC,,,de,2
Europa-League-Auftakts,Europa-League-Auftakts,MISC,,,de,2
Piräus-Hölle,Piräus-Hölle,MISC,,,de,2
Titel-Anwärter,Titel-Anwärter,MISC,,,de,2
Samstags-Konferenz,Samstags-Konferenz,MISC,,,de,2
Grundsatz-Thema,Grundsatz-Thema,MISC,,,de,2
Niederlage der Freiburger,Niederlage der Freiburger,MISC,,,de,2
Leipzigs Gala,Leipzigs Gala,MISC,,,de,2
Des isch e tolle Kerle,Des isch e tolle Kerle,MISC,,,de,2
"Wir-kleine-Freiburger""-Erzählung","Wir-kleine-Freiburger""-Erzählung",MISC,,,de,2
5:1-Gala,5:1-Gala,MISC,,,de,2
SGD-Verantwortlichen,SGD-Verantwortlichen,MISC,,,de,2
deutschen U 21,deutschen U 21,MISC,,,de,2
Münchener,Münchener,MISC,,,de,2
Niederlage,Niederlage,MISC,,,de,2
letzten Jahr,letzten Jahr,MISC,,,de,2
DFB-Pokal-Übertragung,DFB-Pokal-Übertragung,MISC,,,de,2
Ich bin mega,Ich bin mega,MISC,,,de,2
deutsche U17-Nationalelf,deutsche U17-Nationalelf,MISC,,,de,2
Ritsu Doan,Ritsu Doan,MISC,0.0,0.0,,2
Offensiv-Verstärkung,Offensiv-Verstärkung,MISC,,,de,2
DFB-Youngster,DFB-Youngster,MISC,,,de,2
Spiele live,Spiele live,MISC,,,de,2
Fährt weiter,Fährt weiter,MISC,,,de,2
Sorry,Sorry,MISC,,,de,2
Oh,Oh,MISC,,,de,2
Euro-Aus,Euro-Aus,MISC,,,de,2
deutschen Fußball-Meisters,deutschen Fußball-Meisters,MISC,,,de,2
U21-Nationalkeeper,U21-Nationalkeeper,MISC,,,de,2
DFB-Pokal-Runden,DFB-Pokal-Runden,MISC,,,de,2
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,2
Torwart-Talent,Torwart-Talent,MISC,,,de,2
DFB-Pokal-Runde,DFB-Pokal-Runde,MISC,,,de,2
Alarm,Alarm,MISC,,,de,2
DFB-Pokal-Spiel,DFB-Pokal-Spiel,MISC,,,de,2
App,App,MISC,,,de,2
Mio,Mio,MISC,,,de,2
DFB-Mannschaften,DFB-Mannschaften,MISC,,,de,2
Bundesliga-Torjägerinnenliste,Bundesliga-Torjägerinnenliste,MISC,,,de,2
Bundesliga-Auftakt,Bundesliga-Auftakt,MISC,,,de,2
eFootball,eFootball,MISC,,,de,2
japanische,japanische,MISC,,,de,2
Tabellen-Vierter,Tabellen-Vierter,MISC,,,de,2
Badischen,Badischen,MISC,,,de,2
Wettbewerbs,Wettbewerbs,MISC,,,de,2
Fußball-Talente,Fußball-Talente,MISC,,,de,2
Bundesliga-Startelf,Bundesliga-Startelf,MISC,,,de,2
Bayern-Amateure,Bayern-Amateure,MISC,,,de,2
Bundesliga-Eröffnungsspiel,Bundesliga-Eröffnungsspiel,MISC,,,de,2
ukrainischen,ukrainischen,MISC,,,de,2
Straßen-Krieg,Straßen-Krieg,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Jeong-Transfer,Jeong-Transfer,MISC,,,de,2
Viktoria-Trainer,Viktoria-Trainer,MISC,,,de,2
DFB-Pokalfinale der Frauen,DFB-Pokalfinale der Frauen,MISC,,,de,2
Zweikampf-Bereitschaft,Zweikampf-Bereitschaft,MISC,,,de,2
niederösterreichischen,niederösterreichischen,MISC,,,de,2
Niederlage in Stuttgart,Niederlage in Stuttgart,MISC,,,de,2
U 23,U 23,MISC,,,de,2
Titanic,Titanic,MISC,,,de,2
BVB II,BVB II,MISC,,,de,2
Rechtsverteidiger-Talent,Rechtsverteidiger-Talent,MISC,,,de,2
Jubelgeste,Jubelgeste,MISC,,,de,2
Stürmer-Liste,Stürmer-Liste,MISC,,,de,2
Bayern-Bezwinger,Bayern-Bezwinger,MISC,,,de,2
Streich besonders weh,Streich besonders weh,MISC,,,de,2
Vertrag von Keeper,Vertrag von Keeper,MISC,,,de,2
Mehr und mehr,Mehr und mehr,MISC,,,de,2
Schlacht,Schlacht,MISC,,,de,2
Pokal-Erfolg,Pokal-Erfolg,MISC,,,de,2
Länderspielphase,Länderspielphase,MISC,0.0,0.0,de,2
Super-Joker,Super-Joker,MISC,,,de,2
Goldgesch,Goldgesch,MISC,,,de,2
katholischen,katholischen,MISC,,,de,2
Weihnachtswunder,Weihnachtswunder,MISC,,,de,2
Sounder at Heart,Sounder at Heart,MISC,,,de,2
neuseeländische,neuseeländische,MISC,,,de,2
Neuseeländische Dollar,Neuseeländische Dollar,MISC,,,de,2
Mainzer,Mainzer,MISC,,,de,2
Wagenknecht-Vertraute Dehm,Wagenknecht-Vertraute Dehm,MISC,,,de,2
Jugend-Wahnsinn,Jugend-Wahnsinn,MISC,,,de,2
Kaderzuschnitt,Kaderzuschnitt,MISC,,,de,2
Transfermarkt-Managerspiel,Transfermarkt-Managerspiel,MISC,,,de,2
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,2
Heimsiegs,Heimsiegs,MISC,,,de,2
Lady Voldemort,Lady Voldemort,MISC,,,de,2
Grünen Europe-Ecologie-Les Verts,Grünen Europe-Ecologie-Les Verts,MISC,,,de,2
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,2
Jahrtausends,Jahrtausends,MISC,,,de,2
Kaili-Affäre,Kaili-Affäre,MISC,,,de,2
Pflichtspiel-Premiere,Pflichtspiel-Premiere,MISC,,,de,2
Neues Jahr,Neues Jahr,MISC,,,de,2
Fight-Spektakel des Jahres,Fight-Spektakel des Jahres,MISC,,,de,2
Deutscher,Deutscher,MISC,,,de,2
Vollernters,Vollernters,MISC,,,de,2
Drittliga-Update,Drittliga-Update,MISC,,,de,2
L'Équipe“-Bericht zufolge Thema,L'Équipe“-Bericht zufolge Thema,MISC,,,de,2
Rückenwind,Rückenwind,MISC,,,de,2
sozialdemokratische,sozialdemokratische,MISC,,,de,2
Europa-League-Trip,Europa-League-Trip,MISC,,,de,2
Bundesliga-Topspiel,Bundesliga-Topspiel,MISC,,,de,2
Bundesspitze,Bundesspitze,MISC,0.0,0.0,de,2
Griechin,Griechin,MISC,,,de,2
Prognose & Quoten,Prognose & Quoten,MISC,,,de,2
Panhellenischen Sozialistischen Bewegung,Panhellenischen Sozialistischen Bewegung,MISC,,,de,2
Ersatzmannes,Ersatzmannes,MISC,,,de,2
Grifo-Hattrick,Grifo-Hattrick,MISC,,,de,2
Fußball-Weltmeisterschaft in,Fußball-Weltmeisterschaft in,MISC,,,de,2
Wooten,Wooten,MISC,,,de,2
Print-Magazin,Print-Magazin,MISC,,,de,2
Deutsche Fußball-Kulturpreis,Deutsche Fußball-Kulturpreis,MISC,,,de,2
Ein Fehltritt,Ein Fehltritt,MISC,,,de,2
Frieden,Frieden,MISC,,,de,2
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,2
Pokalfinals,Pokalfinals,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
soziale,soziale,MISC,,,de,2
K.-o.-Runde,K.-o.-Runde,MISC,,,de,2
Pokal-Blamage,Pokal-Blamage,MISC,,,de,2
Vertrag mit dem 32 Jahre,Vertrag mit dem 32 Jahre,MISC,,,de,2
Charity Night,Charity Night,MISC,,,de,2
Matthias-Ginter-Stiftung,Matthias-Ginter-Stiftung,MISC,,,de,2
Niedersa,Niedersa,MISC,,,de,2
Europa-League-Teilnehmer SC Freiburg,Europa-League-Teilnehmer SC Freiburg,MISC,,,de,2
hessische,hessische,MISC,,,de,2
Parlament von Kopenhagen,Parlament von Kopenhagen,MISC,,,de,2
EFL-Cup-Duell,EFL-Cup-Duell,MISC,,,de,2
neuen Jahr,neuen Jahr,MISC,,,de,2
Bundesliga-Verfolger,Bundesliga-Verfolger,MISC,,,de,2
Werder-Rekordkulisse,Werder-Rekordkulisse,MISC,,,de,2
K.-o.-Phase,K.-o.-Phase,MISC,,,de,2
SC-Mannschaft,SC-Mannschaft,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
Augsburger Niederlage,Augsburger Niederlage,MISC,,,de,2
Investoren-Vorschlag,Investoren-Vorschlag,MISC,,,de,2
Rekordtrainer,Rekordtrainer,MISC,,,de,2
Feier des Tages,Feier des Tages,MISC,,,de,2
Marathon-Männer,Marathon-Männer,MISC,,,de,2
Defensivspielerin,Defensivspielerin,MISC,,,de,2
EELV,EELV,MISC,,,de,2
aserbaidschanischen,aserbaidschanischen,MISC,,,de,2
Deutsche,Deutsche,MISC,,,de,2
Worldcup,Worldcup,MISC,,,de,2
Tabellen-Zehnte,Tabellen-Zehnte,MISC,,,de,2
Allergrößten,Allergrößten,MISC,,,de,2
Winter-Vorbereitung,Winter-Vorbereitung,MISC,,,de,2
EM 2024,EM 2024,MISC,,,de,2
SCF-Coach,SCF-Coach,MISC,,,de,2
U21-Nationalspieler,U21-Nationalspieler,MISC,,,de,2
Kraftakt-Woche,Kraftakt-Woche,MISC,,,de,2
Bundesliga-Spieltags,Bundesliga-Spieltags,MISC,,,de,2
Lesen Sie jetzt „Dynamo,Lesen Sie jetzt „Dynamo,MISC,,,de,1
Streich vor Südbaden-Derby,Streich vor Südbaden-Derby,MISC,,,de,1
"Streich: ""Man schaut auf andere Spieler","Streich: ""Man schaut auf andere Spieler",MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
Bundesliga &#,Bundesliga &#,MISC,,,de,1
deutschen U17-Kapitän,deutschen U17-Kapitän,MISC,,,de,1
Stuttgarter Lockrufe,Stuttgarter Lockrufe,MISC,,,de,1
Jugendman,Jugendman,MISC,,,de,1
VVK-Info,VVK-Info,MISC,,,de,1
Transfer-Infos,Transfer-Infos,MISC,,,de,1
SC-Finanzvorstand Leki,SC-Finanzvorstand Leki,MISC,,,de,1
Leipziger Niederlage,Leipziger Niederlage,MISC,,,de,1
Die Wahrheit hinter den Sallai-Gerüchten,Die Wahrheit hinter den Sallai-Gerüchten,MISC,,,de,1
Streich über möglichen Jeong-Abschied,Streich über möglichen Jeong-Abschied,MISC,,,de,1
finanziel,finanziel,MISC,,,de,1
Gegentorflut,Gegentorflut,MISC,,,de,1
… 1&amp;1,… 1&amp;1,MISC,,,de,1
U23-Dauerkartenverkauf,U23-Dauerkartenverkauf,MISC,,,de,1
Me,Me,MISC,,,de,1
Comeback mit Tor und Schreckmoment,Comeback mit Tor und Schreckmoment,MISC,,,de,1
Streich flapsig,Streich flapsig,MISC,,,de,1
Europa-League-Spiel,Europa-League-Spiel,MISC,,,de,1
Personal-Sorgen,Personal-Sorgen,MISC,,,de,1
Deutscher U17-Kapitän,Deutscher U17-Kapitän,MISC,,,de,1
Freiburg-Kapitän,Freiburg-Kapitän,MISC,,,de,1
EL-Erfolg,EL-Erfolg,MISC,,,de,1
Streich über Darvichs Barça-Wechsel,Streich über Darvichs Barça-Wechsel,MISC,,,de,1
Serben,Serben,MISC,,,de,1
BILD-Fakten,BILD-Fakten,MISC,,,de,1
Ein böses Erwachen,Ein böses Erwachen,MISC,,,de,1
Lesen Sie jetzt „Dominant,Lesen Sie jetzt „Dominant,MISC,,,de,1
Transfer-Somme,Transfer-Somme,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Warum Streich plötzlich seine Stars,Warum Streich plötzlich seine Stars,MISC,,,de,1
UEFA Europa League,UEFA Europa League,MISC,,,de,1
Freiburgs Tr,Freiburgs Tr,MISC,,,de,1
Di…,Di…,MISC,,,de,1
Streich ärgern Freiburgs Gegentore,Streich ärgern Freiburgs Gegentore,MISC,,,de,1
Freiburg-Bosse,Freiburg-Bosse,MISC,,,de,1
Euro-Sieg,Euro-Sieg,MISC,,,de,1
Streich wegen Petersen,Streich wegen Petersen,MISC,,,de,1
Böse Entwicklung - DAS,Böse Entwicklung - DAS,MISC,,,de,1
Streich-Profi,Streich-Profi,MISC,,,de,1
Nur ein Freiburg-Star,Nur ein Freiburg-Star,MISC,,,de,1
Drittliga-Meisterschaft,Drittliga-Meisterschaft,MISC,,,de,1
Streich über Ausnahmesituation,Streich über Ausnahmesituation,MISC,,,de,1
CL,CL,MISC,,,de,1
Streich über Abschiede,Streich über Abschiede,MISC,,,de,1
Baden-Württemberg-Duelle,Baden-Württemberg-Duelle,MISC,,,de,1
niederländische,niederländische,MISC,,,de,1
Gaby,Gaby,MISC,,,de,1
Blut-Wunde,Blut-Wunde,MISC,,,de,1
Schuhen-Einsatz,Schuhen-Einsatz,MISC,,,de,1
EXPRESS,EXPRESS,MISC,,,de,1
....,....,MISC,,,de,1
I MATCHDAY,I MATCHDAY,MISC,,,de,1
Qualifikationspl,Qualifikationspl,MISC,,,de,1
Bundesliga-Stars,Bundesliga-Stars,MISC,,,de,1
Streich fordert Laufwege,Streich fordert Laufwege,MISC,,,de,1
Streich in die Trickkiste,Streich in die Trickkiste,MISC,,,de,1
Kronen,Kronen,MISC,,,de,1
Vertrag des Mittelstürmers,Vertrag des Mittelstürmers,MISC,,,de,1
Tag der Abschiede,Tag der Abschiede,MISC,,,de,1
F.A.Z.-Liveticker,F.A.Z.-Liveticker,MISC,,,de,1
Pfingstsamstag,Pfingstsamstag,MISC,,,de,1
Frankfurtern,Frankfurtern,MISC,,,de,1
Streich leiden,Streich leiden,MISC,,,de,1
Johnny,Johnny,MISC,,,de,1
RTL+,RTL+,MISC,,,de,1
Politiker des Jahres,Politiker des Jahres,MISC,,,de,1
Alle lieben den Nils,Alle lieben den Nils,MISC,,,de,1
Köln-Vize,Köln-Vize,MISC,,,de,1
Wettlauf mit der Zeit,Wettlauf mit der Zeit,MISC,,,de,1
RB-Kraft,RB-Kraft,MISC,,,de,1
Super-Talenten,Super-Talenten,MISC,,,de,1
Streich über Ex-Schützling Kruse,Streich über Ex-Schützling Kruse,MISC,,,de,1
Freiburg-Überflieger,Freiburg-Überflieger,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
Top-Terroristen,Top-Terroristen,MISC,,,de,1
Star-Glanz,Star-Glanz,MISC,,,de,1
Europapokal-Sieg,Europapokal-Sieg,MISC,,,de,1
Killfahndung,Killfahndung,MISC,,,de,1
Der Ösi mit bewegendem,Der Ösi mit bewegendem,MISC,,,de,1
DAZN,DAZN,MISC,,,de,1
Wolfsburgs Frauen,Wolfsburgs Frauen,MISC,,,de,1
Do,Do,MISC,,,de,1
Niederlage im Bundesliga-Spitzenspiel,Niederlage im Bundesliga-Spitzenspiel,MISC,,,de,1
Niederlage i,Niederlage i,MISC,,,de,1
Tut mir total leid,Tut mir total leid,MISC,,,de,1
Europa-League-Teilnehmer am Freitag,Europa-League-Teilnehmer am Freitag,MISC,,,de,1
Dieser Freiburg-Star,Dieser Freiburg-Star,MISC,,,de,1
Die Erfahrung des ersten großen Titels,Die Erfahrung des ersten großen Titels,MISC,,,de,1
Entwarnung bei Leipzigs,Entwarnung bei Leipzigs,MISC,,,de,1
Streich nach Freiburg-Niederlage,Streich nach Freiburg-Niederlage,MISC,,,de,1
Angriff des...,Angriff des...,MISC,,,de,1
Inakzeptabel und gefährlich“,Inakzeptabel und gefährlich“,MISC,,,de,1
EM im eigenen Land,EM im eigenen Land,MISC,,,de,1
Ein Jahr vor der,Ein Jahr vor der,MISC,,,de,1
Logisch,Logisch,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
Julius-Hirsch-Preis,Julius-Hirsch-Preis,MISC,,,de,1
VfB-Visier,VfB-Visier,MISC,,,de,1
Die Wahrheit hinter dem,Die Wahrheit hinter dem,MISC,,,de,1
Judenhass,Judenhass,MISC,,,de,1
U17-Nationaltrainer,U17-Nationaltrainer,MISC,,,de,1
Fußball-Magazin,Fußball-Magazin,MISC,,,de,1
DFB-Pokal-Partie,DFB-Pokal-Partie,MISC,,,de,1
Streich-Maßnahme,Streich-Maßnahme,MISC,,,de,1
Mit Müller,Mit Müller,MISC,,,de,1
Traum-Einstand,Traum-Einstand,MISC,,,de,1
Europa League West Ham United,Europa League West Ham United,MISC,,,de,1
Streich stärkt Atubolu,Streich stärkt Atubolu,MISC,,,de,1
sport­li­chen Tal­fahrt,sport­li­chen Tal­fahrt,MISC,,,de,1
Streich droht die Top 3,Streich droht die Top 3,MISC,,,de,1
Warum Stuttgart,Warum Stuttgart,MISC,,,de,1
"Streich: ""Wir kommen jetzt","Streich: ""Wir kommen jetzt",MISC,,,de,1
Spektakel-Sieg,Spektakel-Sieg,MISC,,,de,1
Samstags-Spiele,Samstags-Spiele,MISC,,,de,1
TrainerTerzic,TrainerTerzic,MISC,,,de,1
Samstags,Samstags,MISC,,,de,1
Spektakuläres Kopfballtor,Spektakuläres Kopfballtor,MISC,,,de,1
0:5-Klatsche,0:5-Klatsche,MISC,,,de,1
Pu…,Pu…,MISC,,,de,1
TikTo,TikTo,MISC,,,de,1
Freiburg-BVB-Duell,Freiburg-BVB-Duell,MISC,,,de,1
Freistoß-Tor von Vincenzo Grifo,Freistoß-Tor von Vincenzo Grifo,MISC,,,de,1
Hagelfront,Hagelfront,MISC,,,de,1
Günter-Ersatz,Günter-Ersatz,MISC,,,de,1
Top-Form,Top-Form,MISC,,,de,1
burgenländische,burgenländische,MISC,,,de,1
Gute Ernte,Gute Ernte,MISC,,,de,1
Lesearbeit,Lesearbeit,MISC,,,de,1
Weinlesen,Weinlesen,MISC,,,de,1
