,phrase,label,sentiment,subjectivity,language,count
DFL-Spitze.,DFL-Spitze.,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Ein Jahr Ampel-Regierung: Wie sich die Opposition,Ein Jahr Ampel-Regierung: Wie sich die Opposition,MISC,,,de,1
Freiburgs Streich,Freiburgs Streich,MISC,,,de,1
PODCAST,PODCAST,MISC,,,de,1
Die deutsche…,Die deutsche…,MISC,,,de,1
thüringischen,thüringischen,MISC,,,de,1
WM 2022,WM 2022,MISC,,,de,1
Milliardenschulden,Milliardenschulden,MISC,,,de,1
Linken-Parteiführung,Linken-Parteiführung,MISC,,,de,1
Zuwanderungs-Initiative,Zuwanderungs-Initiative,MISC,,,de,1
Zwei Tage nach der Razzia,Zwei Tage nach der Razzia,MISC,,,de,1
Zeit zum Trauern.,Zeit zum Trauern.,MISC,,,de,1
chinesischen,chinesischen,MISC,,,de,1
Das Jahr 2022,Das Jahr 2022,MISC,,,de,1
Fußball-WM: Massive Gegenbewegung.,Fußball-WM: Massive Gegenbewegung.,MISC,,,de,1
Niedergang der Partei,Niedergang der Partei,MISC,,,de,1
PiS-Partei,PiS-Partei,MISC,,,de,1
polnische,polnische,MISC,,,de,1
Pklue,Pklue,MISC,,,de,1
Letzten Generation,Letzten Generation,MISC,,,de,1
US-Podcast.,US-Podcast.,MISC,,,de,1
Castbox.,Castbox.,MISC,,,de,1
Zwei Tage nach der R…,Zwei Tage nach der R…,MISC,,,de,1
Mittwoch.,Mittwoch.,MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
Falun-Gong-Bewegung.,Falun-Gong-Bewegung.,MISC,,,de,1
Facebook-Titelbild,Facebook-Titelbild,MISC,,,de,1
sächsische,sächsische,MISC,,,de,1
"SPORT1
","SPORT1
",MISC,,,de,1
WM …,WM …,MISC,,,de,1
"Aeschi, der neue Bundesrat","Aeschi, der neue Bundesrat",MISC,,,de,1
pelueO,pelueO,MISC,,,de,1
ANC-Parteitag,ANC-Parteitag,MISC,,,de,1
"Bundestag: ""Einfach","Bundestag: ""Einfach",MISC,,,de,1
Political-Moments;,Political-Moments;,MISC,,,de,1
Ausscheidens der deutschen...,Ausscheidens der deutschen...,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
griechische,griechische,MISC,,,de,1
Freiburg-Trainer Christian Streich,Freiburg-Trainer Christian Streich,MISC,,,de,1
Partei-Jugend,Partei-Jugend,MISC,,,de,1
Die Fußballerinnen,Die Fußballerinnen,MISC,,,de,1
Ein Korruptionsskandal erschüttert Brüssel:,Ein Korruptionsskandal erschüttert Brüssel:,MISC,,,de,1
Drei Jahre lang litten die Menschen in,Drei Jahre lang litten die Menschen in,MISC,,,de,1
Fußball-WM Katar,Fußball-WM Katar,MISC,,,de,1
He…,He…,MISC,,,de,1
Bundesratswahlen.,Bundesratswahlen.,MISC,,,de,1
Zweiparteiensystems.,Zweiparteiensystems.,MISC,,,de,1
e…,e…,MISC,,,de,1
SinemaNeben,SinemaNeben,MISC,,,de,1
sozialen,sozialen,MISC,,,de,1
NEWS: Alles Wichtige,NEWS: Alles Wichtige,MISC,,,de,1
Agenda Neusiedler See,Agenda Neusiedler See,MISC,,,de,1
"WM)
Christian Streich ledert geg…","WM)
Christian Streich ledert geg…",MISC,,,de,1
Fußball-WM vor dem Fernseher.,Fußball-WM vor dem Fernseher.,MISC,,,de,1
"Podcast-Episode:
Ausgelöst…","Podcast-Episode:
Ausgelöst…",MISC,,,de,1
Frieden,Frieden,MISC,,,de,1
CDU-Landeschef,CDU-Landeschef,MISC,,,de,1
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Mutmaßlicher Korruptionsskandal: Griechische EU-Parlamentsabgeordnete,Mutmaßlicher Korruptionsskandal: Griechische EU-Parlamentsabgeordnete,MISC,,,de,1
belgische,belgische,MISC,,,de,1
russischen,russischen,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
amerikanischen,amerikanischen,MISC,,,de,1
Rechnungshof-Berichten.,Rechnungshof-Berichten.,MISC,,,de,1
indischen,indischen,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
Bundesliga-Spiel: Werder-Frauen,Bundesliga-Spiel: Werder-Frauen,MISC,,,de,1
Freiburg: Geldstrafe,Freiburg: Geldstrafe,MISC,,,de,1
Rishi Sunak,Rishi Sunak,MISC,,,de,1
indischer,indischer,MISC,,,de,1
National.,National.,MISC,,,de,1
Tories,Tories,MISC,,,de,1
Streich mit Tränen!,Streich mit Tränen!,MISC,,,de,1
Streich jetzt Bayern-Jäger,Streich jetzt Bayern-Jäger,MISC,,,de,1
Sonntagabend,Sonntagabend,MISC,,,de,1
Aufstand,Aufstand,MISC,,,de,1
Twitter,Twitter,MISC,,,de,1
"Streich über Jeong: ""Einfach mal","Streich über Jeong: ""Einfach mal",MISC,,,de,1
Senat?,Senat?,MISC,,,de,1
Mittwochabend.,Mittwochabend.,MISC,,,de,1
Konferenz im Livet…,Konferenz im Livet…,MISC,,,de,1
tz.de.,tz.de.,MISC,,,de,1
kroatische,kroatische,MISC,,,de,1
Schwalben-Vorwurf,Schwalben-Vorwurf,MISC,,,de,1
Katar fü…,Katar fü…,MISC,,,de,1
Streich,Streich,MISC,,,de,1
Freiburg II,Freiburg II,MISC,,,de,1
Zweiten im Dreisamstadion.,Zweiten im Dreisamstadion.,MISC,,,de,1
"Aufwallung When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Aufwallung When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Europapokal,Europapokal,MISC,,,de,1
Krieg,Krieg,MISC,,,de,1
U…,U…,MISC,,,de,1
russische Überfall auf die,russische Überfall auf die,MISC,,,de,1
Europa League: SC Freiburg,Europa League: SC Freiburg,MISC,,,de,1
K.o.-Phase,K.o.-Phase,MISC,,,de,1
"Streich schwärmt: ""Besondere Nacht für unseren Verein""","Streich schwärmt: ""Besondere Nacht für unseren Verein""",MISC,,,de,1
iranischer,iranischer,MISC,,,de,1
Aufgebot.,Aufgebot.,MISC,,,de,1
Wahl in,Wahl in,MISC,,,de,1
Israel: Benjamin Netanyahu Likud,Israel: Benjamin Netanyahu Likud,MISC,,,de,1
Parlament von Kopenhagen.,Parlament von Kopenhagen.,MISC,,,de,1
Dänemark-Wahl,Dänemark-Wahl,MISC,,,de,1
Likud-Wahlsieg,Likud-Wahlsieg,MISC,,,de,1
Israel.,Israel.,MISC,,,de,1
israelische,israelische,MISC,,,de,1
Bundesjustizministerin,Bundesjustizministerin,MISC,,,de,1
Livestream,Livestream,MISC,,,de,1
Europa League: Später Gegentreffer:,Europa League: Später Gegentreffer:,MISC,,,de,1
TM…,TM…,MISC,,,de,1
Showdown in Belgien,Showdown in Belgien,MISC,,,de,1
Bundesliga-Spitzenreiter,Bundesliga-Spitzenreiter,MISC,,,de,1
Europapokal.,Europapokal.,MISC,,,de,1
"EL-Endrunde: ""Schönes Gefühl heute""","EL-Endrunde: ""Schönes Gefühl heute""",MISC,,,de,1
Ukrainekrieg,Ukrainekrieg,MISC,,,de,1
Freiburg.,Freiburg.,MISC,0.0,0.0,de,1
die Ligapartie,die Ligapartie,MISC,,,de,1
Die Ligapartie,Die Ligapartie,MISC,,,de,1
Au…,Au…,MISC,,,de,1
"SPORT1
</li><li>","SPORT1
</li><li>",MISC,,,de,1
Streich über Fan-Kritik,Streich über Fan-Kritik,MISC,,,de,1
"Katar-WM: ""Alle diese Punkte","Katar-WM: ""Alle diese Punkte",MISC,,,de,1
Weihnachten:,Weihnachten:,MISC,,,de,1
Menschenrechtskonvention.,Menschenrechtskonvention.,MISC,,,de,1
ORF.at-Anfrage,ORF.at-Anfrage,MISC,,,de,1
WM?,WM?,MISC,,,de,1
Gute Erträge und tolle Qualitäten,Gute Erträge und tolle Qualitäten,MISC,,,de,1
soziale,soziale,MISC,,,de,1
Zwischenwahlen in den USA,Zwischenwahlen in den USA,MISC,,,de,1
AfD-Bundesvorstand,AfD-Bundesvorstand,MISC,,,de,1
Wahlen in,Wahlen in,MISC,,,de,1
Die Zeit der klaren politischen,Die Zeit der klaren politischen,MISC,,,de,1
Cota…,Cota…,MISC,,,de,1
SC-Sportdirektor,SC-Sportdirektor,MISC,,,de,1
"Krieg gegen Polen"":","Krieg gegen Polen"":",MISC,,,de,1
Durchsuchungsaktion,Durchsuchungsaktion,MISC,,,de,1
brasilianische,brasilianische,MISC,,,de,1
Be…,Be…,MISC,,,de,1
Unter treuesten Bundesliga-Profis.,Unter treuesten Bundesliga-Profis.,MISC,,,de,1
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
"Ein Lebenstraum"": Deutscher WM-Fahrer","Ein Lebenstraum"": Deutscher WM-Fahrer",MISC,,,de,1
Ghanas Nationalcoach Otto Addo,Ghanas Nationalcoach Otto Addo,MISC,,,de,1
Bittere Elfmeterentscheidung,Bittere Elfmeterentscheidung,MISC,,,de,1
Österreich:,Österreich:,MISC,,,de,1
"Bundesliga  Wettbasis
</li><li>","Bundesliga  Wettbasis
</li><li>",MISC,,,de,1
Nevada:,Nevada:,MISC,,,de,1
Linken-Bundestagsabgeordnete,Linken-Bundestagsabgeordnete,MISC,,,de,1
Liveticker,Liveticker,MISC,,,de,1
"Live-Ticker  BILD
…","Live-Ticker  BILD
…",MISC,,,de,1
Ein letztes Mal,Ein letztes Mal,MISC,,,de,1
Bundesliga-Fußball,Bundesliga-Fußball,MISC,,,de,1
Tor für Freiburg!,Tor für Freiburg!,MISC,,,de,1
Mehr Grund zur Freude,Mehr Grund zur Freude,MISC,,,de,1
Addo,Addo,MISC,,,de,1
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,1
Breisgauer profi…,Breisgauer profi…,MISC,,,de,1
De…,De…,MISC,,,de,1
Die Highlights im Video.,Die Highlights im Video.,MISC,,,de,1
ePaper,ePaper,MISC,,,de,1
Fußball-WM.,Fußball-WM.,MISC,,,de,1
Bun­des­liga.,Bun­des­liga.,MISC,,,de,1
Nie­mand,Nie­mand,MISC,,,de,1
Europa League qua­li­…,Europa League qua­li­…,MISC,,,de,1
das Jahr,das Jahr,MISC,,,de,1
