index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/politik/olaf-scholz-verlangt-von-china-einfluss-auf-russland-a-f5751c33-6c7c-45d0-9f04-5543f7a3a736,https://www.spiegel.de/politik/olaf-scholz-verlangt-von-china-einfluss-auf-russland-a-f5751c33-6c7c-45d0-9f04-5543f7a3a736,0,www.spiegel.de,Olaf Scholz verlangt von China Einfluss auf Russland,Olaf Scholz ist nach einem Treffen mit Chinas Partei- und Staatschef mit Ministerpräsident Li Keqiang zusammengekommen. Dabei sprach der Kanzler neben dem Ukrainekrieg auch die Lage von Minderheiten in dem Land an.,https://cdn.prod.www.spiegel.de/images/fd26a3f2-376d-4e3a-9317-4723f372eb0c_w1280_r1.77_fpx45.34_fpy50.jpg,2022-11-04T09:32:57Z,,"Der Kanzler wies Kritik an seiner Reise zurück. »Der russische Überfall auf die Ukraine hat den Krieg zurückgebracht nach Europa«, sagte er. In Zeiten der Krisen seien Gespräche noch wichtiger. Er be… [+339 chars]",,de,'Die PARTEI'
https://www.kicker.de/folgen-fuer-freiburg-geldstrafe-und-fan-ausschluss-924304/artikel,https://www.kicker.de/folgen-fuer-freiburg-geldstrafe-und-fan-ausschluss-924304/artikel,0,www.kicker.de,Folgen für Freiburg: Geldstrafe und Fan-Ausschluss,Der SC Freiburg konnte sich in der Europa League für die K.-o.-Runde qualifizieren. Dort droht den Breisgauern nun ein Auswärtsspiel ohne Fans.,"https://derivates.kicker.de/image/upload/c_crop,x_50,y_172,w_3922,h_2206/w_1200,q_auto/v1/2022/11/04/64e14645-7d68-40bf-80e2-f01dfbf5380b.jpeg",2022-11-04T12:57:14Z,https://web.archive.org/web/20221104125912/https://www.kicker.de/folgen-fuer-freiburg-geldstrafe-und-fan-ausschluss-924304/artikel,"Der SC Freiburg konnte sich in der Europa League für die K.-o.-Runde qualifizieren. Dort droht den Breisgauern nun ein Auswärtsspiel ohne Fans. 
 Über die Einnahmen aus dem Europapokal freuen sie si… [+945 chars]",,de,'SC Freiburg'
https://www.spiegel.de/ausland/kann-rishi-sunak-grossbritannien-heilen-a-d0f694c9-5169-4363-8db0-58c866961399,https://www.spiegel.de/ausland/kann-rishi-sunak-grossbritannien-heilen-a-d0f694c9-5169-4363-8db0-58c866961399,0,www.spiegel.de,Kann Rishi Sunak Großbritannien heilen?,"Der erste britische Premier indischer Herkunft steht vor schier unlösbaren Aufgaben: Die Wirtschaftskrise meistern, seine heillos zersplitterte Partei einen und das Image des schwerreichen Upperclass-Schnösels kontern.",https://cdn.prod.www.spiegel.de/images/6d6578be-485a-49f5-ac28-107037957f01_w1280_r1.77_fpx51.34_fpy51.jpg,2022-11-04T20:21:02Z,,"Hinzu kommt, dass die Bewohner Großbritanniens seit David Camerons Wahlsieg 2010 von der konservativen Partei regiert werden, den Tories, die schon damals ein rigides Sparprogramm etablierten, um die… [+740 chars]",,de,'Die PARTEI'
https://taz.de/Fussballtrainerin-ueber-ihre-Berufswahl/!5890107/,https://taz.de/Fussballtrainerin-ueber-ihre-Berufswahl/!5890107/,0,taz.de,Fußballtrainerin über ihre Berufswahl: „Es gibt auch gute Männer“,"Vor dem Spiel ihres SC Freiburg gegen den FC Bayern spricht Theresa Merk über ihre Visionen. Es könnte ruhig mehr Frauen auf der Bank geben, sagt sie.",https://taz.de/picture/5892774/948/imago1015095882h-1.jpg,2022-11-05T12:20:00Z,https://web.archive.org/web/20221105122547/https://taz.de/Fussballtrainerin-ueber-ihre-Berufswahl/!5890107/,"Vor dem Spiel ihres SC Freiburg gegen den FC Bayern spricht Theresa Merk über ihre Visionen. Es könnte ruhig mehr Frauen auf der Bank geben, sagt sie.
Kritische Beobachterin: Theresa Merk beim Spiel… [+8863 chars]",,de,'SC Freiburg'
https://www.spiegel.de/ausland/tories-in-grossbritannien-die-chaos-macher-a-9407fbf8-2c3f-4504-98cf-c6860a3bed2b,https://www.spiegel.de/ausland/tories-in-grossbritannien-die-chaos-macher-a-9407fbf8-2c3f-4504-98cf-c6860a3bed2b,0,www.spiegel.de,Tories in Großbritannien: Die Chaos-Macher,Die britischen Konservativen haben sich von einer bürgerlichen Partei rechts der Mitte in eine populistische Protestbewegung verwandelt. Wie konnte es dazu kommen? Verantwortlich dafür sind vor allem zwei Männer.,https://cdn.prod.www.spiegel.de/images/8ba78076-5d12-45be-9fe7-1c3050336b58_w1280_r1.77_fpx60_fpy50.jpg,2022-11-05T19:25:04Z,,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Die PARTEI'
https://www.focus.de/sport/fussball/bundesliga1/bundesliga-13-spieltag-sc-freiburg-1-fc-koeln-im-liveticker_id_178030777.html,https://www.focus.de/sport/fussball/bundesliga1/bundesliga-13-spieltag-sc-freiburg-1-fc-koeln-im-liveticker_id_178030777.html,0,www.focus.de,"Bundesliga, 13. Spieltag - SC Freiburg - 1. FC Köln im Liveticker",Für Christian Streich und den SC Freiburg beginnt mit dem Heimspiel gegen den 1. FC Köln der Endspurt eines bis dahin grandiosen Fußball-Jahres. Mit einem Sieg würde Freiburg mindestens auf Rang drei in der Bundesliga vorspringen. Die Partie ab 17.30 Uhr im L…,https://p6.focus.de/img/fotos/id_178028821/koeln-muss-zum-abschluss-des-13.-bundesliga-spieltags-gegen-freiburg-ran.jpg?im=Crop%3D%280%2C127%2C3382%2C1689%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=4bc3910a0f360a12da33c2618f914bfb8dba4fad47ea99247248f0dcd57bea94,2022-11-06T10:10:23Z,https://web.archive.org/web/20221106124641/https://www.focus.de/sport/fussball/bundesliga1/bundesliga-13-spieltag-sc-freiburg-1-fc-koeln-im-liveticker_id_178030777.html,Für Christian Streich und den SC Freiburg beginnt mit dem Heimspiel gegen den 1. FC Köln der Endspurt eines bis dahin grandiosen Fußball-Jahres. Mit einem Sieg würde Freiburg mindestens auf Rang drei… [+889 chars],,de,'SC Freiburg'
https://www.sueddeutsche.de/sport/freiburg-koeln-bundesliga-1.5688226,https://www.sueddeutsche.de/sport/freiburg-koeln-bundesliga-1.5688226,0,www.sueddeutsche.de,"SC Freiburg: Etwas uninspiriert, aber effektiv","Dass die Freiburger gerade die beste Saison ihrer Geschichte spielen, sah man ihrem Spiel gegen den 1. FC Köln nicht an. Dennoch gewinnen sie - und sind den Bayern auf den Fersen.",https://www.sueddeutsche.de/image/sz.1.5688227/1200x675?v=1667759544,2022-11-06T18:32:28Z,https://web.archive.org/web/20221106183403/https://www.sueddeutsche.de/sport/freiburg-koeln-bundesliga-1.5688226,"Dass die Freiburger gerade die beste Saison ihrer Geschichte spielen, sah man ihrem Spiel gegen den 1. FC Köln nicht an. Dennoch gewinnen sie - und sind den Bayern auf den Fersen.Mit der Effektivität… [+2450 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--dank-jeong-und-gregoritsch--freiburg-bleibt-an-bayern-dran-32884980.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--dank-jeong-und-gregoritsch--freiburg-bleibt-an-bayern-dran-32884980.html,0,www.stern.de,Bundesliga: Dank Jeong und Gregoritsch: Freiburg bleibt an Bayern dran,Der SC Freiburg schlägt auch den 1. FC Köln und profitiert zudem von Union Berlins Patzer zuvor. Durch das 2:0 bleibt das Team von Trainer Streich dem Spitzenreiter FC Bayern München auf den Fersen.,https://image.stern.de/32884982/t/zd/v2/w1440/r1.7778/-/06--urnnewsmldpacom2009010122110699408485v3w800h600l1256t747r3779b2247jpeg---cc181188b8f9d727.jpg,2022-11-06T18:37:46Z,https://web.archive.org/web/20221106185756/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--dank-jeong-und-gregoritsch--freiburg-bleibt-an-bayern-dran-32884980.html,Der SC Freiburg schlägt auch den 1. FC Köln und profitiert zudem von Union Berlins Patzer zuvor. Durch das 2:0 bleibt das Team von Trainer Streich dem Spitzenreiter FC Bayern München auf den Fersen.,,,
https://www.tagesschau.de/sport/sportschau/bundesliga-freiburg-koeln-101.html,https://www.tagesschau.de/sport/sportschau/bundesliga-freiburg-koeln-101.html,0,www.tagesschau.de,Freiburg jetzt erster Bayern-Verfolger,Der SC Freiburg bleibt in der Fußball-Bundesliga auf Champions-League-Kurs und ist jetzt erster Bayern-Verfolger. Der 1. FC Köln war beim 2:0-Sieg der Freiburger chancenlos.,https://www.tagesschau.de/sport/sportschau/sportschau-image-135437~_v-original.jpg,2022-11-06T18:38:34Z,https://web.archive.org/web/20221106183850/http://www.tagesschau.de/sport/sportschau/bundesliga-freiburg-koeln-101.html,"Der SC Freiburg bleibt in der Fußball-Bundesliga auf Champions-League-Kurs und ist jetzt erster Bayern-Verfolger. Der 1. FC Köln war chancenlos.
Mit dem hochverdienten 2:0 (0:0) am Sonntagabend (06.… [+3041 chars]",,de,'SC Freiburg'
https://www.focus.de/sport/fussball/championsleague/champions-league-bekommt-bayern-das-hammerlos-die-auslosung-im-liveticker_id_178609125.html,https://www.focus.de/sport/fussball/championsleague/champions-league-bekommt-bayern-das-hammerlos-die-auslosung-im-liveticker_id_178609125.html,0,www.focus.de,Champions-League - Bekommt Bayern das Hammerlos? Die Auslosung im Liveticker,"Gegen wen geht es für die deutschen Teams im Achtelfinale? Diese Frage wird am Montag in Nyon beantwortet, wenn die Partien der Champions League für Frankfurt, Bayern, Dortmund und Leipzig ausgelost werden. Auch in der Europa League sind mit Freiburg und Unio…",https://p6.focus.de/img/fotos/id_178610440/die-auslosung-der-achtelfinalpaarungen-in-der-champions-league-beginnt-um-12-uhr..jpg?im=Crop%3D%280%2C676%2C3379%2C1691%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=724cd8e180c2ebb0c435fce03fb81706cbb14e3c4f017b41359e946c8ccf1aa1,2022-11-07T07:14:18Z,,"Gegen wen geht es für die deutschen Teams im Achtelfinale? Diese Frage wird am Montag in Nyon beantwortet, wenn die Partien der Champions League für Frankfurt, Bayern, Dortmund und Leipzig ausgelost … [+1402 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-ueber-jeong-einfach-mal-rausheben-924840/artikel,https://www.kicker.de/streich-ueber-jeong-einfach-mal-rausheben-924840/artikel,0,www.kicker.de,"Streich über Jeong: ""Einfach mal rausheben""",Das Kollektiv ist mal wieder ein großer Faktor für den Erfolg beim SC Freiburg. Woo-Yeong Jeong aber bekam ein Sonderlob.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_54,w_3000,h_1687/w_1200,q_auto/v1/2022/11/07/db2499c2-bb06-4ecb-93f7-be51ca0292d1.jpeg",2022-11-08T08:24:40Z,https://web.archive.org/web/20221108082903/https://www.kicker.de/streich-ueber-jeong-einfach-mal-rausheben-924840/artikel,Das Kollektiv ist mal wieder ein großer Faktor für den Erfolg beim SC Freiburg. Nach dem Sieg gegen Köln bekam Woo-Yeong Jeong aber ein Sonderlob vom Trainer. Der Südkoreaner hat im Konkurrenzkampf g… [+3515 chars],,de,'SC Freiburg'
https://www.kicker.de/rose-kuendigt-klostermann-comeback-an-924862/artikel,https://www.kicker.de/rose-kuendigt-klostermann-comeback-an-924862/artikel,0,www.kicker.de,Rose kündigt Klostermann-Comeback an,"RB Leipzig empfängt am Mittwochabend den SC Freiburg (20.30 Uhr, LIVE! bei kicker) für die Neuauflage des Pokalfinals. Womöglich wieder einsatzbereit ist dann Lukas Klostermann.","https://derivates.kicker.de/image/upload/w_4000,h_2250,c_fill,g_auto:subject/w_1200,q_auto/v1/2022/11/08/ae882dba-a55f-4cc6-bcb0-fc4e07faac90.jpeg",2022-11-08T09:43:36Z,https://web.archive.org/web/20221108105011/https://www.kicker.de/rose-kuendigt-klostermann-comeback-an-924862/artikel,"RB Leipzig empfängt am Mittwochabend den SC Freiburg (20.30 Uhr, LIVE! bei kicker) für die Neuauflage des Pokalfinals. Womöglich wieder einsatzbereit ist dann Lukas Klostermann. Lukas Klostermann fie… [+1625 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/bundesliga--klostermann-vor-kader-comeback-gegen-freiburg-32890074.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/bundesliga--klostermann-vor-kader-comeback-gegen-freiburg-32890074.html,0,www.stern.de,Bundesliga: Klostermann vor Kader-Comeback gegen Freiburg,Gut zwei Wochen vor Deutschlands erstem Spiel bei der Fußball-WM steht RB Leipzigs Nationalspieler Lukas Klostermann vor einer Rückkehr in den Bundesliga-Kader. Der 26 Jahre alte Verteidiger wird am Mittwoch (20.30 Uhr/Sky) gegen den SC Freiburg wohl zum Aufg…,https://image.stern.de/32890076/t/Ux/v1/w1440/r1.7778/-/08--urnnewsmldpacom2009010122110899431489v3w800h600l651t10r1910b1718jpeg---8417ca531132dc08.jpg,2022-11-08T11:17:00Z,https://web.archive.org/web/20221108112848/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/bundesliga--klostermann-vor-kader-comeback-gegen-freiburg-32890074.html,Gut zwei Wochen vor Deutschlands erstem Spiel bei der Fußball-WM steht RB Leipzigs Nationalspieler Lukas Klostermann vor einer Rückkehr in den Bundesliga-Kader. Der 26 Jahre alte Verteidiger wird am … [+1202 chars],,de,'SC Freiburg'
https://www.spiegel.de/ausland/midterms-in-den-usa-donald-trump-und-ron-desantis-im-wahlkampf-a-ac354a5d-df01-4908-a8e2-5b8db74d3e93,https://www.spiegel.de/ausland/midterms-in-den-usa-donald-trump-und-ron-desantis-im-wahlkampf-a-ac354a5d-df01-4908-a8e2-5b8db74d3e93,0,www.spiegel.de,Midterms in den USA: Donald Trump und Ron DeSantis im Wahlkampf,"Schulterschluss vor den Zwischenwahlen? Nicht bei den US-Republikanern. In der Partei läuft längst das Rennen um die Präsidentschaftskandidatur 2024. Mittendrin: ein 76-Jähriger, der mal im Weißen Haus gewohnt hat.",https://cdn.prod.www.spiegel.de/images/1eb2cb7c-1fb4-47f4-bf75-d7fba9b6081d_w1280_r1.77_fpx28.13_fpy50.jpg,2022-11-08T12:17:24Z,,"Endspurt im Midterm-Wahlkampf in den USA und wieder kann er es nicht lassen, die Aufmerksamkeit auf sich zu ziehen. Bei einer Kundgebung der Republikaner in Ohio hat der ehemalige US-Präsident Donald… [+2315 chars]",,de,'Die PARTEI'
https://www.focus.de/sport/fussball/bundesliga1/bundesliga-14-spieltag-konferenz-im-liveticker-vier-partien-leipzig-freiburg-union-schalke-im-einsatz_id_179273256.html,https://www.focus.de/sport/fussball/bundesliga1/bundesliga-14-spieltag-konferenz-im-liveticker-vier-partien-leipzig-freiburg-union-schalke-im-einsatz_id_179273256.html,0,www.focus.de,"Bundesliga, 14. Spieltag - Konferenz im Liveticker: Vier Partien am Mittwochabend",Spannende Duelle zum Abschluss des 14. Bundesliga-Spieltags: RB Leipzig muss gegen den Tabellenzweiten Freiburg ran. Union empfängt Augsburg. Frankfurt trifft auf Hoffenheim. Und Schlusslicht Schalke braucht gegen Mainz dringend Punkte. Die Konferenz im Livet…,https://p6.focus.de/img/fotos/id_179273255/grifo-r-muss-mit-freiburg-bei-rb-leipzig-ran.jpg?im=Crop%3D%280%2C263%2C3000%2C1500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=ce00d6dc115a8ef23636b8bdad86a5aeb89b0f7b49611ecc0998189150a62f60,2022-11-09T13:56:02Z,,Spannende Duelle zum Abschluss des 14. Bundesliga-Spieltags: RB Leipzig muss gegen den Tabellenzweiten Freiburg ran. Union empfängt Augsburg. Frankfurt trifft auf Hoffenheim. Und Schlusslicht Schalke… [+3725 chars],,de,'SC Freiburg'
