index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/einzelkritik-note-6-fuer-diesen-freiburg-star-82794048.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/einzelkritik-note-6-fuer-diesen-freiburg-star-82794048.bild.html,0,www.bild.de,Einzelkritik - Note 6 für diesen Freiburg-Star!,Bundesliga: Der Dortmund-Horror geht weiter! Auch zum elften Mal unter Trainer Christian Streich bleibt der SC Freiburg in Dortmund sieglos. Einzelkritik,"https://images.bild.de/63df8b23e47a5c185e080a8d/b7aaa40386e4ff8238c132c7f7e38456,ff05cacc?w=1280",2023-02-05T16:28:57Z,https://web.archive.org/web/20230205182033/https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/einzelkritik-note-6-fuer-diesen-freiburg-star-82794048.bild.html,"Für Freiburg geht der Dortmund-Horror weiter: Nicht nur, dass es beim BVB die nächste Pleite setzte. Auch der erste Platzverweis für Christian Streich schlägt hohe Wellen. Und ein Profi bekam die BIL… [+7 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-trainer-christian-streich-geht-auf-seine-bvb-versager-los-82797600.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-trainer-christian-streich-geht-auf-seine-bvb-versager-los-82797600.bild.html,0,www.bild.de,*** BILDplus Inhalt *** „Einfache Fehlpässe“+++„Unsauber am Ball“ - Freiburg-Trainer Streich geht auf seine BVB-Versager los!,"Schon wieder verloren, schon wieder die Hütte voll bekommen! Für den SC Freiburg und Christian Streich (57) geht der Horror weiter.","https://images.bild.de/63dfda77e6d87359aca35b7a/4059b49d3850f99c20ba09bf5f01d787,a9cead2e?w=1280",2023-02-05T16:44:44Z,https://web.archive.org/web/20230205182709/https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-trainer-christian-streich-geht-auf-seine-bvb-versager-los-82797600.bild.html,"Tötete Zug-Killer Ibrahim A. DOCH aus terroristischen Motiven? Ich bin auch ein Anis Amri
Tötete Zug-Killer Ibrahim A. DOCH aus terroristischen Motiven? Ich bin auch ein Anis Amri
Tötete Zug-Killer… [+708 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/freiburgs-gunter-fur-erfolg-muss-man-bdquo-nicht-uberall-einen-weltklasse-spieler-haben-ldquo-/view/news/417852,https://www.transfermarkt.de/freiburgs-gunter-fur-erfolg-muss-man-bdquo-nicht-uberall-einen-weltklasse-spieler-haben-ldquo-/view/news/417852,0,www.transfermarkt.de,SC Freiburgs Christian Günter über DFB-Team und die Linksverteidiger,Freiburgs Nationalspieler Christian Günter sieht die Leistungsdiskussion über seine Position in der DFB-Auswahl gelassen. „Hatte Argentinien überall Weltklasse...,https://tmssl.akamaized.net/images/foto/big/christian-gunter-sc-freiburg-2021-1629563385-69401.jpg?lm=1629563420,2023-02-06T09:58:38Z,,"Linksverteidiger-Frage im DFB-Team 
Freiburgs Nationalspieler Christian Günter sieht die Leistungsdiskussion über seine Position in der DFB-Auswahl gelassen. „Hatte Argentinien überall Weltklasse in… [+1994 chars]",,de,'SC Freiburg'
https://www.kicker.de/schwartz-trifft-streich-wieder-mit-fleiss-zum-matchglueck-936223/artikel,https://www.kicker.de/schwartz-trifft-streich-wieder-mit-fleiss-zum-matchglueck-936223/artikel,0,www.kicker.de,Schwartz trifft Streich wieder: Mit Fleiß zum Matchglück,"Der SV Sandhausen kam zuletzt gegen Darmstadt unter die Räder, nun aber gibt es ein ""Bonus-Spiel"": Das DFB-Pokal-Achtelfinale gegen den SC Freiburg.","https://derivates.kicker.de/image/upload/c_crop,x_310,y_44,w_1941,h_1091/w_1200,q_auto/v1/2023/02/06/768030e4-ab90-4f34-b69c-632c7602ee1e.jpeg",2023-02-06T11:22:16Z,,"Der SV Sandhausen kam zuletzt gegen Darmstadt unter die Räder, nun aber gibt es ein ""Bonus-Spiel"": Das DFB-Pokal-Achtelfinale gegen den SC Freiburg. 
 Das Team von Chefcoach Alois Schwartz steckt in… [+2388 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--sandhausen-traeumt-vom-viertelfinale---waere-eine-tolle-sache--33170904.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--sandhausen-traeumt-vom-viertelfinale---waere-eine-tolle-sache--33170904.html,0,www.stern.de,"DFB-Pokal: Sandhausen träumt vom Viertelfinale: ""Wäre eine tolle Sache""",Trainer Alois Schwartz vom SV Sandhausen nimmt die Rolle des Außenseiters im Achtelfinale des DFB-Pokals gegen den Vorjahresfinalisten SC Freiburg an. Chancenlos sei der Fußball-Zweitligist im Heimspiel gegen den Bundesligisten am Dienstag (18.00 Uhr/Sky) abe…,https://image.stern.de/33170906/t/wE/v1/w1440/r1.7778/-/06--urnnewsmldpacom2009010123020699492753v2w800h600l631t120r1835b1620jpeg---bf4333a76caab54c.jpg,2023-02-06T11:59:12Z,https://web.archive.org/web/20230206123728/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--sandhausen-traeumt-vom-viertelfinale---waere-eine-tolle-sache--33170904.html,Trainer Alois Schwartz vom SV Sandhausen nimmt die Rolle des Außenseiters im Achtelfinale des DFB-Pokals gegen den Vorjahresfinalisten SC Freiburg an. Chancenlos sei der Fußball-Zweitligist im Heimsp… [+1424 chars],,de,'SC Freiburg'
https://www.kicker.de/wer-uebertraegt-sandhausen-freiburg-live-in-tv-und-stream-936236/artikel,https://www.kicker.de/wer-uebertraegt-sandhausen-freiburg-live-in-tv-und-stream-936236/artikel,0,www.kicker.de,Wer überträgt Sandhausen-Freiburg live in TV und Stream?,Am Dienstag erwartet Zweitligist SV Sandhausen den SC Freiburg. Wer überträgt das Duell des Außenseiters gegen den Vorjahresfinalisten live in TV und im Stream?,"https://derivates.kicker.de/image/upload/w_2000,h_1125,c_fill,g_auto:subject/w_1200,q_auto/v1/2023/02/06/527727b5-4a3a-4fc4-9407-16c8962ab062.jpeg",2023-02-06T12:00:00Z,,"Am Dienstag erwartet Zweitligist SV Sandhausen den SC Freiburg. Wer überträgt das Duell des Außenseiters gegen den Vorjahresfinalisten live in TV und im Stream? 
 Dreimal stand Sandhausen bislang im… [+1376 chars]",,de,'SC Freiburg'
https://www.kicker.de/lehrreich-keine-frage-streich-nimmt-sildillia-in-schutz-936316/video,https://www.kicker.de/lehrreich-keine-frage-streich-nimmt-sildillia-in-schutz-936316/video,0,www.kicker.de,"""Lehrreich, keine Frage"": Streich nimmt Sildillia in Schutz",Video: Vor dem DFB-Pokalspiel gegen Sandhausen war beim SC Freiburg noch einmal der frühe Platzverweis gegen Kiliann Sildillia Thema.&nbsp;,"https://derivates.kicker.de/image/upload/w_2878,h_1619,c_fill,g_auto:subject/w_1200,q_auto/v1/2022/11/04/3582d45c-7f12-4485-bd87-ac674753db8a.jpeg",2023-02-06T19:20:47Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.kicker.de/trotz-baerenstarkem-kolbe-freiburg-ii-schlaegt-bayreuth-935951/video,https://www.kicker.de/trotz-baerenstarkem-kolbe-freiburg-ii-schlaegt-bayreuth-935951/video,0,www.kicker.de,Trotz bärenstarkem Kolbe: Freiburg II schlägt Bayreuth,Video: Die SpVgg Bayreuth verliert beim Tabellendritten SC Freiburg II mit 0:2. Trotz einer überragenden Leistung von Schlussmann Sebastian Kolbe fahren die Franken mit null Punkten nach Hause.,"https://derivates.kicker.de/image/upload/w_4000,h_2250,c_fill,g_auto:subject/w_1200,q_auto/v1/2023/02/06/e20ddba8-d7b4-4ee9-97f7-a6ee2c53f157.jpeg",2023-02-06T22:30:00Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-nach-schwartz-kompliment-weiss-um-meine-qualitaeten-und-nicht-qualitaeten-936380/video,https://www.kicker.de/streich-nach-schwartz-kompliment-weiss-um-meine-qualitaeten-und-nicht-qualitaeten-936380/video,0,www.kicker.de,"Streich nach Schwartz-Kompliment: ""Weiß um meine Qualitäten - und Nicht-Qualitäten""","Video: 1:5 bei Borussia Dortmund und 0:6 beim VfL Wolfsburg. Die letzten Spiele des SC Freiburg auf fremden Plätzen verheißen nichts Gutes für das Auswärtsspiel im DFB-Pokal beim SV Sandhausen, wo Trainer Alois Schwartz vor der Partie Komplimente über Christi…","https://derivates.kicker.de/image/upload/c_crop,x_0,y_8,w_4000,h_2250/w_1200,q_auto/v1/2023/02/07/03e67799-cefc-4a51-8f66-8859da25298d.jpeg",2023-02-07T09:54:13Z,https://web.archive.org/web/20230207193924/https://www.kicker.de/streich-nach-schwartz-kompliment-weiss-um-meine-qualitaeten-und-nicht-qualitaeten-936380/video,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.focus.de/sport/fussball/dfbpokal/dfb-pokal-achtelfinale-sv-sandhausen-gegen-sc-freiburg-im-liveticker_id_185174661.html,https://www.focus.de/sport/fussball/dfbpokal/dfb-pokal-achtelfinale-sv-sandhausen-gegen-sc-freiburg-im-liveticker_id_185174661.html,0,www.focus.de,"DFB-Pokal, Achtelfinale - SV Sandhausen gegen SC Freiburg im Liveticker:","Zweite Woche des Achtelfinals im DFB-Pokal! Der Underdog SV Sandhausen empfängt dabei das Bundesliga-Spitzenteam aus Freiburg. Die Rollen scheinen klar verteilt, doch der Pokal hat bekanntlich seine eigenen Gesetze. Das Spiel ab 18 Uhr im Liveticker.",https://p6.focus.de/img/fotos/id_185174340/der-sc-freiburg-spielt-erneut-eine-starke-saison.-.jpg?im=Crop%3D%280%2C0%2C3463%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=f307d2f70eee75d21805e549c3710edaaec54a03e0772ed5c1f70875ab4018e5,2023-02-07T12:55:21Z,,"Zweite Woche des Achtelfinals im DFB-Pokal! Der Underdog SV Sandhausen empfängt dabei das Bundesliga-Spitzenteam aus Freiburg. Die Rollen scheinen klar verteilt, doch der Pokal hat bekanntlich seine … [+1159 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/dfb-pokal/dfb-pokal-82825096.bild.html,https://www.bild.de/sport/fussball/dfb-pokal/dfb-pokal-82825096.bild.html,0,www.bild.de,Freiburg-Joker Petersen - Traumtor nach Torwart-Bock!,Das war ein zähes Stück Arbeit für den SC. Freiburg quält sich in Sandhausen mit einem 2:0 ins Viertelfinale. Innenverteidiger Philipp Lienhart und Joker...,"https://images.bild.de/63e2897b1b563e31378fb8c9/338f28b596308000d725fb37af27d37d,da7b06e0?w=1280",2023-02-07T18:58:12Z,https://web.archive.org/web/20230207205223/https://www.bild.de/sport/fussball/dfb-pokal/dfb-pokal-82825096.bild.html,"Das war ein zähes Stück Arbeit für den SC.
Freiburg quält sich in Sandhausen mit einem 2:0 ins Viertelfinale. Innenverteidiger Philipp Lienhart und Joker Nils Petersen treffen (87., 90.+5).
Auf dem… [+1992 chars]",,de,'SC Freiburg'
https://www.stern.de/sport/dfb-pokal--sc-freiburg-mit-spaeten-toren-ins-viertelfinale-33175432.html,https://www.stern.de/sport/dfb-pokal--sc-freiburg-mit-spaeten-toren-ins-viertelfinale-33175432.html,0,www.stern.de,DFB-Pokal: SC Freiburg nach Sieg in Sandhausen im Viertelfinale,Der SC Freiburg hat als fünfter Fußball-Bundesligist das Viertelfinale im DFB-Pokal erreicht. Das Team von Trainer Christian Streich setzte sich im Achtelfinale beim Zweitligisten SV Sandhausen mit 2:0 (0:0) durch.,https://image.stern.de/33175434/t/K_/v2/w1440/r1.7778/-/07--urnnewsmldpacom2009010123020799510499v3w800h600l657t64r1937b914jpeg---98a6eda8cfa064f0.jpg,2023-02-07T18:59:31Z,https://web.archive.org/web/20230208105711/https://www.stern.de/sport/dfb-pokal--sc-freiburg-mit-spaeten-toren-ins-viertelfinale-33175432.html,"Der SC Freiburg ist in Sandhausen dominant, braucht für das Weiterkommen aber die Mithilfe des Zweitligisten. Zwei späte Gegentore beenden den Traum vom Viertelfinale für Sandhausen.
Vorjahresfinali… [+3166 chars]",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/SC-Freiburg-zittert-sich-ins-Pokal-Viertelfinale-article23900270.html,https://www.n-tv.de/sport/fussball/SC-Freiburg-zittert-sich-ins-Pokal-Viertelfinale-article23900270.html,0,www.n-tv.de,Späte Tore beim Zweitligisten: SC Freiburg zittert sich ins Pokal-Viertelfinale,"Der SC Freiburg steht im Viertelfinale des DFB-Pokals: Der Vorjahresfinalist setzt sich gegen den Zweitligisten Sandhausen durch, muss aber ewig auf den entscheidenden Treffer warten.",https://bilder2.n-tv.de/img/incoming/crop23900273/2931327914-cImg_16_9-w1200/394428311.jpg,2023-02-07T19:00:54Z,https://web.archive.org/web/20230208044005/https://www.n-tv.de/sport/fussball/SC-Freiburg-zittert-sich-ins-Pokal-Viertelfinale-article23900270.html,"Der SC Freiburg steht im Viertelfinale des DFB-Pokals: Der Vorjahresfinalist setzt sich gegen den Zweitligisten Sandhausen durch, muss aber ewig auf den entscheidenden Treffer warten.
Vorjahresfinal… [+3125 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/sturmer-al-ghaddioui-im-pech-sc-freiburg-feiert-spaten-sieg-in-sandhausen/view/news/417944,https://www.transfermarkt.de/sturmer-al-ghaddioui-im-pech-sc-freiburg-feiert-spaten-sieg-in-sandhausen/view/news/417944,0,www.transfermarkt.de,SC Freiburg ist im DFB-Pokal weiter: Später Sieg beim SV Sandhausen,Vorjahresfinalist SC Freiburg ist im DFB-Pokal ins Viertelfinale eingezogen. Beim Zweitligisten SV Sandhausen hatte das Team von Trainer Christian Streich am Dienstagabend zwar...,https://tmssl.akamaized.net/images/foto/big/sv-sandhausen-gegen-sc-freiburg-2023-1675796141-101619.jpg?lm=1675796151,2023-02-07T19:03:32Z,,"Einzug ins Pokal-Viertelfinale 
Vorjahresfinalist SC Freiburg ist im DFB-Pokal ins Viertelfinale eingezogen. Beim Zweitligisten SV Sandhausen hatte das Team von Trainer Christian Streich am Dienstag… [+3771 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/article243654433/DFB-Pokal-Freiburg-erledigt-seine-Pflichtaufgabe-in-letzter-Minute.html,https://www.welt.de/sport/article243654433/DFB-Pokal-Freiburg-erledigt-seine-Pflichtaufgabe-in-letzter-Minute.html,0,www.welt.de,Freiburg erledigt seine Pflichtaufgabe in letzter Minute,Der SC Freiburg tut im Achtelfinale des DFB-Pokals nicht mehr als nötig und setzt sich beim Zweitligaklub Sandhausen durch. Erst in der Schlussphase ist ein Klassenunterschied zwischen den beiden Mannschaften zu erkennen.,https://img.welt.de/img/sport/mobile243654639/6521352177-ci16x9-w1200/SV-Sandhausen-SC-Freiburg.jpg,2023-02-07T19:06:09Z,,"Vorjahresfinalist SC Freiburg ist im DFB-Pokal ins Viertelfinale eingezogen. Beim Zweitligisten SV Sandhausen hatte das Team von Trainer Christian Streich zwar große Mühe, gewann aber dank eines spät… [+2182 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--spaete-tore--sc-freiburg-zieht-ins-viertelfinale-ein-33175478.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--spaete-tore--sc-freiburg-zieht-ins-viertelfinale-ein-33175478.html,0,www.stern.de,DFB-Pokal: Späte Tore: SC Freiburg zieht ins Viertelfinale ein,"Der SC Freiburg ist in Sandhausen dominant, braucht für das Weiterkommen aber die Mithilfe des Zweitligisten. Zwei späte Gegentore beenden den Traum vom Viertelfinale für Sandhausen.",https://image.stern.de/33175480/t/wI/v1/w1440/r1.7778/-/07--urnnewsmldpacom2009010123020799510595v3w800h600l640t425r1920b1278jpeg---22c43161742f3ae5.jpg,2023-02-07T19:10:35Z,https://web.archive.org/web/20230207192033/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dfb-pokal--spaete-tore--sc-freiburg-zieht-ins-viertelfinale-ein-33175478.html,"Der SC Freiburg ist in Sandhausen dominant, braucht für das Weiterkommen aber die Mithilfe des Zweitligisten. Zwei späte Gegentore beenden den Traum vom Viertelfinale für Sandhausen.
Vorjahresfinali… [+3212 chars]",,de,'SC Freiburg'
https://www.zeit.de/sport/2023-02/dfb-pokal-achtelfinale-sandhausen-freiburg-eintracht-frankfurt-darmstadt,https://www.zeit.de/sport/2023-02/dfb-pokal-achtelfinale-sandhausen-freiburg-eintracht-frankfurt-darmstadt,0,www.zeit.de,DFB-Pokal: Freiburg schlägt Sandhausen und steht im Viertelfinale,Nach einem Sieg in Sandhausen steht der SC Freiburg als fünfter Bundesligist im Viertelfinale des DFB-Pokals. Am Abend empfängt Frankfurt Darmstadt zum Hessenderby.,,2023-02-07T19:22:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'SC Freiburg'
